Time 	Number in Queue
208.3999		5
208.4999		7
208.5999		6
208.6999		7
208.7999		8
208.8999		8
208.9999		9
209.0999		9
209.1999		9
209.2999		8
209.3999		9
209.4999		9
209.5999		8
209.6999		7
209.7999		6
209.8999		8
209.9999		8
210.0999		8
210.1999		5
210.2999		4
210.3999		4
210.4999		4
210.5999		5
210.6999		6
210.7999		6
210.8999		5
210.9999		3
211.0999		4
211.1999		4
211.2999		3
211.3999		3
211.4999		3
211.5999		4
211.6999		3
211.7999		4
211.8999		4
211.9999		3
212.0999		2
212.1999		2
212.2999		2
212.3999		1
212.4999		1
212.5999		0
212.6999		0
212.7999		0
212.8999		0
212.9999		0
213.0999		0
213.1999		1
213.2999		2
213.3999		3
213.4999		3
213.5999		4
213.6999		6
213.7999		4
213.8999		3
213.9999		2
214.0999		1
214.1999		0
214.2999		0
214.3999		0
214.4999		0
214.5999		0
214.6999		0
214.7999		0
214.8999		0
214.9999		0
215.0999		0
215.1999		0
215.2999		0
215.3999		0
215.4999		0
215.5999		0
215.6999		0
215.7999		0
215.8999		0
215.9999		0
216.0999		0
216.1999		0
216.2999		0
216.3999		0
216.4999		0
216.5999		0
216.6999		1
216.7999		0
216.8999		1
216.9999		1
217.0999		2
217.1999		2
217.2999		1
217.3999		1
217.4999		0
217.5999		1
217.6999		2
217.7999		1
217.8999		0
217.9999		1
218.0999		0
218.1999		0
218.2999		2
218.3999		1
218.4999		2
218.5999		2
218.6999		2
218.7999		2
218.8999		0
218.9999		0
219.0999		0
219.1999		0
219.2999		0
219.3999		1
219.4999		1
219.5999		2
219.6999		2
219.7999		2
219.8999		1
219.9999		2
220.0999		2
220.1999		3
220.2999		4
220.3999		0
220.4999		1
220.5999		0
220.6999		2
220.7999		2
220.8999		1
220.9999		1
221.0999		0
221.1999		0
221.2999		0
221.3999		0
221.4999		1
221.5999		1
221.6999		0
221.7999		0
221.8999		0
221.9999		1
222.0999		1
222.1999		1
222.2999		2
222.3999		1
222.4999		0
222.5999		0
222.6999		1
222.7999		1
222.8999		1
222.9999		1
223.0999		0
223.1999		0
223.2999		0
223.3999		0
223.4999		0
223.5999		2
223.6999		3
223.7999		4
223.8999		3
223.9999		2
224.0999		2
224.1999		1
224.2999		3
224.3999		3
224.4999		4
224.5999		1
224.6999		1
224.7999		2
224.8999		1
224.9999		1
225.0999		2
225.1999		2
225.2999		1
225.3999		0
225.4999		0
225.5999		0
225.6999		3
225.7999		3
225.8999		3
225.9999		1
226.0999		2
226.1999		0
226.2999		0
226.3999		1
226.4999		1
226.5999		0
226.6999		1
226.7999		0
226.8999		0
226.9999		1
227.0999		3
227.1999		3
227.2999		4
227.3999		5
227.4999		5
227.5999		5
227.6999		4
227.7999		4
227.8999		1
227.9999		0
228.0999		0
228.1999		0
228.2999		0
228.3999		1
228.4999		2
228.5999		3
228.6999		3
228.7999		4
228.8999		3
228.9999		2
229.0999		2
229.1999		0
229.2999		0
229.3999		1
229.4999		0
229.5999		1
229.6999		1
229.7999		0
229.8999		0
229.9999		0
230.0999		0
230.1999		0
230.2999		0
230.3999		0
230.4999		0
230.5999		0
230.6999		1
230.7999		0
230.8999		0
230.9999		0
231.0999		1
231.1999		1
231.2999		1
231.3999		2
231.4999		2
231.5999		1
231.6999		0
231.7999		0
231.8999		1
231.9999		0
232.0999		0
232.1999		1
232.2999		0
232.3999		0
232.4999		0
232.5999		2
232.6999		0
232.7999		0
232.8999		0
232.9999		0
233.0999		0
233.1999		0
233.2999		0
233.3999		0
233.4999		0
233.5999		0
233.6999		0
233.7999		0
233.8999		1
233.9999		0
234.0999		0
234.1999		1
234.2999		0
234.3999		0
234.4999		0
234.5999		0
234.6999		0
234.7999		0
234.8999		1
234.9999		1
235.0999		1
235.1999		0
235.2999		1
235.3999		1
235.4999		0
235.5999		0
235.6999		0
235.7999		0
235.8999		0
235.9999		0
236.0999		1
236.1999		1
236.2999		2
236.3999		2
236.4999		1
236.5999		0
236.6999		0
236.7999		0
236.8999		0
236.9999		0
237.0999		1
237.1999		2
237.2999		0
237.3999		0
237.4999		0
237.5999		0
237.6999		0
237.7999		1
237.8999		1
237.9999		3
238.0999		3
238.1999		3
238.2999		1
238.3999		2
238.4999		2
238.5999		2
238.6999		2
238.7999		3
238.8999		3
238.9999		2
239.0999		1
239.1999		2
239.2999		1
239.3999		1
239.4999		2
239.5999		1
239.6999		1
239.7999		0
239.8999		3
239.9999		4
240.0999		4
240.1999		4
240.2999		5
240.3999		6
240.4999		5
240.5999		2
240.6999		0
240.7999		1
240.8999		2
240.9999		1
241.0999		1
241.1999		0
241.2999		0
241.3999		0
241.4999		0
241.5999		1
241.6999		1
241.7999		0
241.8999		0
241.9999		1
242.0999		2
242.1999		2
242.2999		2
242.3999		1
242.4999		1
242.5999		1
242.6999		1
242.7999		1
242.8999		0
242.9999		1
243.0999		2
243.1999		1
243.2999		1
243.3999		1
243.4999		1
243.5999		2
243.6999		2
243.7999		1
243.8999		0
243.9999		0
244.0999		0
244.1999		0
244.2999		0
244.3999		0
244.4999		1
244.5999		1
244.6999		1
244.7999		0
244.8999		0
244.9999		1
245.0999		1
245.1999		1
245.2999		2
245.3999		2
245.4999		1
245.5999		1
245.6999		2
245.7999		1
245.8999		1
245.9999		1
246.0999		2
246.1999		2
246.2999		1
246.3999		0
246.4999		0
246.5999		0
246.6999		0
246.7999		0
246.8999		0
246.9999		0
247.0999		0
247.1999		0
247.2999		1
247.3999		2
247.4999		2
247.5999		2
247.6999		1
247.7999		2
247.8999		1
247.9999		0
248.0999		1
248.1999		0
248.2999		0
248.3999		2
248.4999		0
248.5999		0
248.6999		0
248.7999		0
248.8999		0
248.9999		0
249.0999		0
249.1999		0
249.2999		1
249.3999		2
249.4999		1
249.5999		1
249.6999		1
249.7999		0
249.8999		1
249.9999		1
250.0999		1
250.1999		0
250.2999		0
250.3999		0
250.4999		2
250.5999		1
250.6999		0
250.7999		0
250.8999		0
250.9999		0
251.0999		0
251.1999		1
251.2999		0
251.3999		0
251.4999		0
251.5999		1
251.6999		2
251.7999		3
251.8999		4
251.9999		2
252.0999		4
252.1999		5
252.2999		4
252.3999		3
252.4999		1
252.5999		0
252.6999		1
252.7999		1
252.8999		0
252.9999		0
253.0999		0
253.1999		0
253.2999		0
253.3999		0
253.4999		0
253.5999		0
253.6999		0
253.7999		0
253.8999		0
253.9999		0
254.0999		0
254.1999		1
254.2999		1
254.3999		0
254.4999		0
254.5999		1
254.6999		2
254.7999		3
254.8999		1
254.9999		4
255.0999		4
255.1999		3
255.2999		2
255.3999		2
255.4999		4
255.5999		4
255.6999		4
255.7999		3
255.8999		3
255.9999		3
256.0999		3
256.1999		3
256.2999		1
256.3999		2
256.4999		3
256.5999		4
256.6999		4
256.7999		4
256.8999		4
256.9999		4
257.0999		3
257.1999		2
257.2999		1
257.3999		1
257.4999		2
257.5999		2
257.6999		2
257.7999		1
257.8999		0
257.9999		0
258.0999		0
258.1999		0
258.2999		2
258.3999		2
258.4999		2
258.5999		3
258.6999		4
258.7999		4
258.8999		2
258.9999		2
259.0999		1
259.1999		1
259.2999		2
259.3999		1
259.4999		0
259.5999		0
259.6999		0
259.7999		0
259.8999		0
259.9999		0
260.0999		1
260.1999		1
260.2999		2
260.3999		1
260.4999		1
260.5999		1
260.6999		0
260.7999		0
260.8999		1
260.9999		1
261.0999		0
261.1999		0
261.2999		2
261.3999		2
261.4999		4
261.5999		6
261.6999		7
261.7999		7
261.8999		6
261.9999		5
262.0999		6
262.1999		5
262.2999		3
262.3999		2
262.4999		2
262.5999		1
262.6999		1
262.7999		1
262.8999		1
262.9999		2
263.0999		2
263.1999		2
263.2999		2
263.3999		2
263.4999		2
263.5999		2
263.6999		2
263.7999		3
263.8999		3
263.9999		2
264.0999		1
264.1999		0
264.2999		2
264.3999		4
264.4999		4
264.5999		4
264.6999		3
264.7999		3
264.8999		1
264.9999		0
265.0999		1
265.1999		1
265.2999		1
265.3999		1
265.4999		0
265.5999		1
265.6999		1
265.7999		1
265.8999		1
265.9999		1
266.0999		2
266.1999		2
266.2999		3
266.3999		2
266.4999		2
266.5999		1
266.6999		1
266.7999		2
266.8999		2
266.9999		1
267.0999		0
267.1999		2
267.2999		3
267.3999		2
267.4999		1
267.5999		0
267.6999		0
267.7999		0
267.8999		0
267.9999		0
268.0999		0
268.1999		0
268.2999		0
268.3999		0
268.4999		1
268.5999		0
268.6999		1
268.7999		1
268.8999		0
268.9999		0
269.0999		0
269.1999		0
269.2999		0
269.3999		0
269.4999		0
269.5999		1
269.6999		1
269.7999		1
269.8999		1
269.9999		0
270.0999		0
270.1999		0
270.2999		1
270.3999		1
270.4999		2
270.5999		3
270.6999		3
270.7999		5
270.8999		5
270.9999		5
271.0999		5
271.1999		6
271.2999		6
271.3999		6
271.4999		6
271.5999		6
271.6999		4
271.7999		4
271.8999		3
271.9999		4
272.0999		4
272.1999		3
272.2999		4
272.3999		4
272.4999		4
272.5999		3
272.6999		3
272.7999		2
272.8999		1
272.9999		1
273.0999		2
273.1999		0
273.2999		1
273.3999		2
273.4999		3
273.5999		3
273.6999		1
273.7999		0
273.8999		1
273.9999		1
274.0999		2
274.1999		2
274.2999		1
274.3999		1
274.4999		0
274.5999		0
274.6999		0
274.7999		0
274.8999		0
274.9999		1
275.0999		0
275.1999		0
275.2999		2
275.3999		0
275.4999		0
275.5999		0
275.6999		0
275.7999		0
275.8999		1
275.9999		2
276.0999		2
276.1999		1
276.2999		1
276.3999		2
276.4999		3
276.5999		4
276.6999		4
276.7999		5
276.8999		5
276.9999		5
277.0999		6
277.1999		4
277.2999		4
277.3999		2
277.4999		1
277.5999		3
277.6999		3
277.7999		2
277.8999		3
277.9999		4
278.0999		4
278.1999		4
278.2999		6
278.3999		6
278.4999		7
278.5999		5
278.6999		5
278.7999		6
278.8999		6
278.9999		6
279.0999		5
279.1999		5
279.2999		4
279.3999		3
279.4999		1
279.5999		2
279.6999		0
279.7999		0
279.8999		1
279.9999		0
280.0999		0
280.1999		0
280.2999		0
280.3999		1
280.4999		1
280.5999		0
280.6999		0
280.7999		0
280.8999		0
280.9999		1
281.0999		1
281.1999		1
281.2999		2
281.3999		3
281.4999		3
281.5999		1
281.6999		0
281.7999		0
281.8999		0
281.9999		0
282.0999		0
282.1999		0
282.2999		0
282.3999		0
282.4999		0
282.5999		1
282.6999		0
282.7999		0
282.8999		0
282.9999		0
283.0999		0
283.1999		1
283.2999		0
283.3999		0
283.4999		0
283.5999		0
283.6999		0
283.7999		0
283.8999		1
283.9999		1
284.0999		1
284.1999		0
284.2999		0
284.3999		1
284.4999		1
284.5999		1
284.6999		3
284.7999		3
284.8999		4
284.9999		4
285.0999		3
285.1999		4
285.2999		4
285.3999		3
285.4999		2
285.5999		2
285.6999		2
285.7999		2
285.8999		1
285.9999		2
286.0999		4
286.1999		2
286.2999		2
286.3999		3
286.4999		2
286.5999		2
286.6999		2
286.7999		2
286.8999		2
286.9999		0
287.0999		0
287.1999		1
287.2999		1
287.3999		1
287.4999		2
287.5999		1
287.6999		1
287.7999		0
287.8999		0
287.9999		0
288.0999		0
288.1999		0
288.2999		2
288.3999		2
288.4999		0
288.5999		0
288.6999		0
288.7999		1
288.8999		1
288.9999		1
289.0999		2
289.1999		4
289.2999		5
289.3999		6
289.4999		5
289.5999		5
289.6999		4
289.7999		4
289.8999		4
289.9999		3
290.0999		2
290.1999		1
290.2999		2
290.3999		3
290.4999		2
290.5999		2
290.6999		1
290.7999		1
290.8999		1
290.9999		0
291.0999		0
291.1999		0
291.2999		0
291.3999		0
291.4999		0
291.5999		0
291.6999		2
291.7999		2
291.8999		1
291.9999		0
292.0999		0
292.1999		2
292.2999		1
292.3999		0
292.4999		0
292.5999		1
292.6999		1
292.7999		2
292.8999		2
292.9999		0
293.0999		0
293.1999		0
293.2999		1
293.3999		1
293.4999		0
293.5999		1
293.6999		1
293.7999		0
293.8999		0
293.9999		0
294.0999		0
294.1999		1
294.2999		1
294.3999		3
294.4999		5
294.5999		4
294.6999		5
294.7999		4
294.8999		4
294.9999		2
295.0999		1
295.1999		1
295.2999		1
295.3999		1
295.4999		1
295.5999		1
295.6999		2
295.7999		2
295.8999		2
295.9999		2
296.0999		2
296.1999		3
296.2999		3
296.3999		3
296.4999		4
296.5999		4
296.6999		5
296.7999		5
296.8999		5
296.9999		7
297.0999		7
297.1999		6
297.2999		6
297.3999		6
297.4999		4
297.5999		4
297.6999		4
297.7999		3
297.8999		0
297.9999		3
298.0999		3
298.1999		3
298.2999		3
298.3999		3
298.4999		4
298.5999		4
298.6999		5
298.7999		4
298.8999		5
298.9999		3
299.0999		3
299.1999		2
299.2999		0
299.3999		0
299.4999		1
299.5999		2
299.6999		3
299.7999		2
299.8999		2
299.9999		2
300.0999		1
300.1999		2
300.2999		2
300.3999		1
300.4999		3
300.5999		3
300.6999		3
300.7999		3
300.8999		2
300.9999		3
301.0999		2
301.2		2
301.3		1
301.4		1
301.5		1
301.6		0
301.7		1
301.8		1
301.9		3
302.0		3
302.1		3
302.2		1
302.3		0
302.4		0
302.5		0
302.6		0
302.7		0
302.8		0
302.9		2
303.0		4
303.1		1
303.2		0
303.3		0
303.4		1
303.5		1
303.6		0
303.7		2
303.8		2
303.9		5
304.0		5
304.1		5
304.2		5
304.3		6
304.4		6
304.5		6
304.6		8
304.7		8
304.8		8
304.9		7
305.0		8
305.1		10
305.2		11
305.3		12
305.4		12
305.5		11
305.6		10
305.7		9
305.8		11
305.9		10
306.0		10
306.1		10
306.2		12
306.3		12
306.4		13
306.5		14
306.6		14
306.7		14
306.8		13
306.9		13
307.0		12
307.1		11
307.2		10
307.3		9
307.4		8
307.5		8
307.6		7
307.7		6
307.8		6
307.9		6
308.0		5
308.1		6
308.2		7
308.3		8
308.4		7
308.5		8
308.6		7
308.7		8
308.8		7
308.9		8
309.0		8
309.1		9
309.2		9
309.3		10
309.4		9
309.5		10
309.6		12
309.7		11
309.8		9
309.9		8
310.0		8
310.1		8
310.2		6
310.3		6
310.4		5
310.5		8
310.6		7
310.7		8
310.8		7
310.9		9
311.0		9
311.1		9
311.2		9
311.3		9
311.4		9
311.5		10
311.6		10
311.7		8
311.8		8
311.9		8
312.0		8
312.1		6
312.2		6
312.3		6
312.4		7
312.5		6
312.6		5
312.7		3
312.8		2
312.9		4
313.0		4
313.1		3
313.2		3
313.3		3
313.4		3
313.5		3
313.6		3
313.7		2
313.8		1
313.9		0
314.0		0
314.1		0
314.2		0
314.3		1
314.4		0
314.5		1
314.6		2
314.7		1
314.8		1
314.9		2
315.0		4
315.1		4
315.2		3
315.3		2
315.4		3
315.5		2
315.6		1
315.7		1
315.8		0
315.9		0
316.0		0
316.1		0
316.2		1
316.3		0
316.4		1
316.5		1
316.6		2
316.7		4
316.8		4
316.9		5
317.0		4
317.1		3
317.2		3
317.3		2
317.4		2
317.5		2
317.6		0
317.7		1
317.8		0
317.9		0
318.0		1
318.1		0
318.2		1
318.3		4
318.4		5
318.5		5
318.6		4
318.7		4
318.8		4
318.9		4
319.0		4
319.1		7
319.2		7
319.3		8
319.4		7
319.5		7
319.6		6
319.7		6
319.8		6
319.9		6
320.0		7
320.1		7
320.2		8
320.3		7
320.4		9
320.5		8
320.6		9
320.7		8
320.8		9
320.9		8
321.0		8
321.1		11
321.2		11
321.3		11
321.4		10
321.5		10
321.6		10
321.7		12
321.8		12
321.9		14
322.0		14
322.1		13
322.2		13
322.3		11
322.4		10
322.5		10
322.6		9
322.7		8
322.8		8
322.9		9
323.0		9
323.1		8
323.2		7
323.3		7
323.4		6
323.5		5
323.6		3
323.7		3
323.8		3
323.9		3
324.0		2
324.1		1
324.2		0
324.3		0
324.4		0
324.5		0
324.6		0
324.7		0
324.8		1
324.9		2
325.0		1
325.1		0
325.2		0
325.3		1
325.4		3
325.5		2
325.6		2
325.7		0
325.8		2
325.9		2
326.0		1
326.1		0
326.2		0
326.3		0
326.4		2
326.5		3
326.6		4
326.7		3
326.8		6
326.9		6
327.0		5
327.1		4
327.2		5
327.3		5
327.4		4
327.5		4
327.6		4
327.7		7
327.8		7
327.9		6
328.0		2
328.1		1
328.2		3
328.3		2
328.4		1
328.5		3
328.6		5
328.7		5
328.8		5
328.9		5
329.0		5
329.1		5
329.2		5
329.3		6
329.4		6
329.5		6
329.6		7
329.7		7
329.8		8
329.9		7
330.0		8
330.1		10
330.2		12
330.3		12
330.4		12
330.5		13
330.6		11
330.7		10
330.8		10
330.9		10
331.0		9
331.1		9
331.2		9
331.3		9
331.4		7
331.5		7
331.6		8
331.7		5
331.8		6
331.9		5
332.0		6
332.1		7
332.2		6
332.3		5
332.4		4
332.5		4
332.6		5
332.7		5
332.8		5
332.9		4
333.0		5
333.1		7
333.2		6
333.3		6
333.4		6
333.5		6
333.6		7
333.7		6
333.8		5
333.9		4
334.0		3
334.1		3
334.2		5
334.3		4
334.4		4
334.5		4
334.6		4
334.7		4
334.8		4
334.9		6
335.0		5
335.1		4
335.2		2
335.3		2
335.4		0
335.5		0
335.6		0
335.7		1
335.8		1
335.9		0
336.0		0
336.1		1
336.2		0
336.3		1
336.4		1
336.5		2
336.6		1
336.7		2
336.8		2
336.9		1
337.0		0
337.1		1
337.2		0
337.3		0
337.4		1
337.5		1
337.6		1
337.7		0
337.8		0
337.9		0
338.0		1
338.1		1
338.2		1
338.3		1
338.4		1
338.5		1
338.6		1
338.7		3
338.8		2
338.9		1
339.0		0
339.1		0
339.2		2
339.3		3
339.4		3
339.5		3
339.6		1
339.7		1
339.8		2
339.9		2
340.0		2
340.1		0
340.2		0
340.3		0
340.4		0
340.5		0
340.6		0
340.7		0
340.8		0
340.9		1
341.0		1
341.1		0
341.2		0
341.3		0
341.4		2
341.5		3
341.6		1
341.7		0
341.8		1
341.9		0
342.0		1
342.1		0
342.2		0
342.3		0
342.4		2
342.5		2
342.6		2
342.7		3
342.8		1
342.9		0
343.0		1
343.1		1
343.2		1
343.3		1
343.4		2
343.5		2
343.6		1
343.7		1
343.8		0
343.9		0
344.0		0
344.1		0
344.2		0
344.3		0
344.4		0
344.5		1
344.6		1
344.7		2
344.8		2
344.9		2
345.0		4
345.1		4
345.2		4
345.3		4
345.4		3
345.5		3
345.6		4
345.7		4
345.8		4
345.9		1
346.0		1
346.1		2
346.2		2
346.3		2
346.4		3
346.5		3
346.6		2
346.7		2
346.8		3
346.9		3
347.0		2
347.1		1
347.2		1
347.3		1
347.4		1
347.5		1
347.6		3
347.7		3
347.8		2
347.9		2
348.0		0
348.1		2
348.2		2
348.3		1
348.4		2
348.5		1
348.6		2
348.7		0
348.8		1
348.9		0
349.0		0
349.1		2
349.2		2
349.3		1
349.4		2
349.5		2
349.6		2
349.7		1
349.8		2
349.9		1
350.0		3
350.1		4
350.2		4
350.3		3
350.4		3
350.5		2
350.6		1
350.7		0
350.8		0
350.9		1
351.0		3
351.1		2
351.2		2
351.3		2
351.4		2
351.5		2
351.6		2
351.7		2
351.8		2
351.9		1
352.0		0
352.1		0
352.2		0
352.3		0
352.4		0
352.5		1
352.6		1
352.7		1
352.8		0
352.9		0
353.0		0
353.1		0
353.2		0
353.3		0
353.4		1
353.5		1
353.6		0
353.7		0
353.8		2
353.9		4
354.0		4
354.1		3
354.2		2
354.3		1
354.4		0
354.5		0
354.6		0
354.7		0
354.8		1
354.9		0
355.0		0
355.1		0
355.2		1
355.3		1
355.4		0
355.5		0
355.6		1
355.7		1
355.8		1
355.9		1
356.0		2
356.1		3
356.2		3
356.3		4
356.4		5
356.5		5
356.6		6
356.7		6
356.8		6
356.9		8
357.0		7
357.1		7
357.2		7
357.3		7
357.4		9
357.5		10
357.6		10
357.7		10
357.8		10
357.9		10
358.0		10
358.1		10
358.2		10
358.3		9
358.4		8
358.5		8
358.6		8
358.7		9
358.8		10
358.9		10
359.0		11
359.1		11
359.2		11
359.3		12
359.4		12
359.5		13
359.6		12
359.7		12
359.8		11
359.9		10
360.0		10
360.1		9
360.2		9
360.3		8
360.4		8
360.5		8
360.6		8
360.7		10
360.8		10
360.9		10
361.0		9
361.1		8
361.2		7
361.3		8
361.4		8
361.5		6
361.6		5
361.7		5
361.8		3
361.9		3
362.0		1
362.1		1
362.2		0
362.3		0
362.4		0
362.5		1
362.6		2
362.7		2
362.8		3
362.9		2
363.0		3
363.1		4
363.2		5
363.3		4
363.4		3
363.5		2
363.6		1
363.7		2
363.8		1
363.9		1
364.0		0
364.1		0
364.2		0
364.3		0
364.4		0
364.5		0
364.6		3
364.7		3
364.8		2
364.9		1
365.0		1
365.1		0
365.2		0
365.3		0
365.4		0
365.5		0
365.6		1
365.7		2
365.8		1
365.9		1
366.0		1
366.1		0
366.2		0
366.3		0
366.4		1
366.5		0
366.6		0
366.7		3
366.8		3
366.9		3
367.0		2
367.1		1
367.2		0
367.3		0
367.4		0
367.5		0
367.6		0
367.7		1
367.8		0
367.9		0
368.0		0
368.1		0
368.2		0
368.3		0
368.4		0
368.5		0
368.6		0
368.7		0
368.8		1
368.9		2
369.0		2
369.1		1
369.2		0
369.3		0
369.4		0
369.5		0
369.6		2
369.7		3
369.8		3
369.9		1
370.0		1
370.1		0
370.2		0
370.3		0
370.4		0
370.5		0
370.6		0
370.7		0
370.8		0
370.9		1
371.0		2
371.1		3
371.2		3
371.3		4
371.4		5
371.5		4
371.6		4
371.7		4
371.8		4
371.9		5
372.0		5
372.1		4
372.2		3
372.3		1
372.4		0
372.5		1
372.6		2
372.7		1
372.8		1
372.9		0
373.0		0
373.1		0
373.2		1
373.3		0
373.4		0
373.5		1
373.6		1
373.7		1
373.8		0
373.9		0
374.0		1
374.1		0
374.2		0
374.3		2
374.4		2
374.5		2
374.6		2
374.7		1
374.8		0
374.9		0
375.0		0
375.1		1
375.2		1
375.3		1
375.4		0
375.5		0
375.6		0
375.7		0
375.8		0
375.9		1
376.0		1
376.1		2
376.2		0
376.3		1
376.4		0
376.5		2
376.6		1
376.7		1
376.8		0
376.9		0
377.0		0
377.1		0
377.2		0
377.3		0
377.4		2
377.5		2
377.6		1
377.7		0
377.8		0
377.9		1
378.0		2
378.1		3
378.2		3
378.3		2
378.4		0
378.5		0
378.6		0
378.7		0
378.8		1
378.9		1
379.0		2
379.1		3
379.2		1
379.3		1
379.4		1
379.5		0
379.6		0
379.7		1
379.8		1
379.9		1
380.0		1
380.1		1
380.2		1
380.3		2
380.4		2
380.5		3
380.6		5
380.7		5
380.8		5
380.9		4
381.0		6
381.1		4
381.2		5
381.3		5
381.4		5
381.5		5
381.6		3
381.7		3
381.8		4
381.9		5
382.0		6
382.1		5
382.2		3
382.3		4
382.4		2
382.5		1
382.6		1
382.7		2
382.8		3
382.9		5
383.0		5
383.1		5
383.2		3
383.3		1
383.4		1
383.5		3
383.6		1
383.7		1
383.8		1
383.9		0
384.0		0
384.1		0
384.2		0
384.3		0
384.4		0
384.5		1
384.6		0
384.7		1
384.8		1
384.9		0
385.0		0
385.1		0
385.2		1
385.3		0
385.4		1
385.5		0
385.6		0
385.7		0
385.8		0
385.9		1
386.0		0
386.1		0
386.2		0
386.3		2
386.4		0
386.5		0
386.6		0
386.7		0
386.8		1
386.9		0
387.0		0
387.1		0
387.2		0
387.3		2
387.4		1
387.5		2
387.6		2
387.7		1
387.8		1
387.9		1
388.0		0
388.1		1
388.2		0
388.3		2
388.4		2
388.5		1
388.6		1
388.7		2
388.8		1
388.9		0
389.0		0
389.1		0
389.2		0
389.3		1
389.4		0
389.5		1
389.6		1
389.7		2
389.8		0
389.9		0
390.0		0
390.1		0
390.2		0
390.3		0
390.4		3
390.5		2
390.6		3
390.7		4
390.8		4
390.9		5
391.0		7
391.1		6
391.2		6
391.3		8
391.4		10
391.5		10
391.6		9
391.7		8
391.8		7
391.9		7
392.0		7
392.1		6
392.2		5
392.3		5
392.4		5
392.5		5
392.6		4
392.7		3
392.8		2
392.9		0
393.0		1
393.1		2
393.2		2
393.3		2
393.4		1
393.5		0
393.6		1
393.7		1
393.8		0
393.9		1
394.0		0
394.1		0
394.2		0
394.3		1
394.4		3
394.5		2
394.6		2
394.7		2
394.8		3
394.9		2
395.0		2
395.1		2
395.2		2
395.3		1
395.4		1
395.5		2
395.6		4
395.7		3
395.8		4
395.9		4
396.0		4
396.1		4
396.2		5
396.3		5
396.4		5
396.5		5
396.6		5
396.7		5
396.8		5
396.9		6
397.0		6
397.1		7
397.2		7
397.3		6
397.4		4
397.5		3
397.6		3
397.7		4
397.8		4
397.9		3
398.0		3
398.1		2
398.2		1
398.3		0
398.4		0
398.5		2
398.6		2
398.7		1
398.8		2
398.9		2
399.0		1
399.1		3
399.2		3
399.3		3
399.4		2
399.5		3
399.6		2
399.7		2
399.8		1
399.9		3
400.0		3
400.1		5
400.2		5
400.3		5
400.4		5
400.5		4
400.6		5
400.7		5
400.8		5
400.9		4
401.0		4
401.1		5
401.2		6
401.3		5
401.4		4
401.5		3
401.6		2
401.7		1
401.8		1
401.9		1
402.0		2
402.1		3
402.2		3
402.3		3
402.4		1
402.5		1
402.6		1
402.7		1
402.8		1
402.9		2
403.0		0
403.1		1
403.2		2
403.3		2
403.4		3
403.5		3
403.6		0
403.7		0
403.8		1
403.9		0
404.0		1
404.1		1
404.2		0
404.3		1
404.4		1
404.5		1
404.6		1
404.7		1
404.8		2
404.9		2
405.0		2
405.1		3
405.2		3
405.3		1
405.4		1
405.5		1
405.6		1
405.7		3
405.8		2
405.9		2
406.0		2
406.1		2
406.2		2
406.3		2
406.4		2
406.5		0
406.6		1
406.7		2
406.8		2
406.9		2
407.0		2
407.1		2
407.2		4
407.3		6
407.4		6
407.5		6
407.6		7
407.7		7
407.8		8
407.9		7
408.0		6
408.1		6
408.2		5
408.3		6
408.4		6
408.5		5
408.6		7
408.7		6
408.8		6
408.9		6
409.0		6
409.1		4
409.2		4
409.3		5
409.4		5
409.5		4
409.6		3
409.7		4
409.8		2
409.9		2
410.0		1
410.1		0
410.2		0
410.3		0
410.4		3
410.5		4
410.6		6
410.7		7
410.8		6
410.9		3
411.0		2
411.1		1
411.2		0
411.3		0
411.4		0
411.5		0
411.6		0
411.7		0
411.8		0
411.9		0
412.0		0
412.1		0
412.2		0
412.3		0
412.4		1
412.5		0
412.6		0
412.7		0
412.8		3
412.9		2
413.0		3
413.1		4
413.2		4
413.3		3
413.4		3
413.5		2
413.6		4
413.7		3
413.8		4
413.9		5
414.0		7
414.1		8
414.2		8
414.3		9
414.4		9
414.5		11
414.6		10
414.7		11
414.8		10
414.9		11
415.0		11
415.1		10
415.2		10
415.3		11
415.4		11
415.5		10
415.6		11
415.7		10
415.8		12
415.9		12
416.0		13
416.1		12
416.2		13
416.3		13
416.4		13
416.5		10
416.6		10
416.7		10
416.8		7
416.9		7
417.0		7
417.1		8
417.2		8
417.3		9
417.4		7
417.5		7
417.6		7
417.7		7
417.8		6
417.9		5
418.0		6
418.1		7
418.2		7
418.3		8
418.4		8
418.5		8
418.6		8
418.7		9
418.8		8
418.9		7
419.0		7
419.1		9
419.2		10
419.3		10
419.4		8
419.5		9
419.6		11
419.7		13
419.8		14
419.9		13
420.0		14
420.1		12
420.2		12
420.3		10
420.4		10
420.5		9
420.6		11
420.7		11
420.8		10
420.9		11
421.0		11
421.1		11
421.2		11
421.3		11
421.4		8
421.5		8
421.6		7
421.7		7
421.8		7
421.9		6
422.0		5
422.1		5
422.2		6
422.3		5
422.4		5
422.5		5
422.6		5
422.7		5
422.8		5
422.9		6
423.0		6
423.1		6
423.2		6
423.3		6
423.4		6
423.5		6
423.6		6
423.7		6
423.8		6
423.9		7
424.0		7
424.1		7
424.2		9
424.3		7
424.4		8
424.5		9
424.6		8
424.7		7
424.8		5
424.9		6
425.0		7
425.1		6
425.2		6
425.3		5
425.4		3
425.5		2
425.6		2
425.7		0
425.8		0
425.9		2
