Time 	Number in Queue
208.4999		1
208.5999		1
208.6999		0
208.7999		0
208.8999		0
208.9999		0
209.0999		1
209.1999		0
209.2999		0
209.3999		1
209.4999		2
209.5999		1
209.6999		0
209.7999		0
209.8999		0
209.9999		1
210.0999		0
210.1999		0
210.2999		0
210.3999		0
210.4999		0
210.5999		0
210.6999		0
210.7999		0
210.8999		0
210.9999		1
211.0999		1
211.1999		1
211.2999		0
211.3999		0
211.4999		1
211.5999		1
211.6999		1
211.7999		0
211.8999		0
211.9999		0
212.0999		0
212.1999		0
212.2999		0
212.3999		0
212.4999		0
212.5999		0
212.6999		0
212.7999		0
212.8999		0
212.9999		0
213.0999		2
213.1999		2
213.2999		3
213.3999		3
213.4999		3
213.5999		3
213.6999		2
213.7999		2
213.8999		1
213.9999		0
214.0999		0
214.1999		1
214.2999		1
214.3999		1
214.4999		1
214.5999		2
214.6999		3
214.7999		5
214.8999		4
214.9999		4
215.0999		4
215.1999		5
215.2999		5
215.3999		5
215.4999		5
215.5999		5
215.6999		5
215.7999		5
215.8999		4
215.9999		4
216.0999		4
216.1999		4
216.2999		4
216.3999		4
216.4999		1
216.5999		2
216.6999		2
216.7999		3
216.8999		4
216.9999		3
217.0999		3
217.1999		2
217.2999		2
217.3999		2
217.4999		2
217.5999		0
217.6999		0
217.7999		0
217.8999		1
217.9999		2
218.0999		2
218.1999		1
218.2999		1
218.3999		1
218.4999		0
218.5999		0
218.6999		0
218.7999		1
218.8999		0
218.9999		0
219.0999		0
219.1999		1
219.2999		1
219.3999		0
219.4999		1
219.5999		1
219.6999		1
219.7999		0
219.8999		0
219.9999		0
220.0999		1
220.1999		2
220.2999		3
220.3999		2
220.4999		3
220.5999		1
220.6999		1
220.7999		3
220.8999		3
220.9999		2
221.0999		4
221.1999		4
221.2999		5
221.3999		4
221.4999		3
221.5999		3
221.6999		1
221.7999		0
221.8999		1
221.9999		1
222.0999		2
222.1999		2
222.2999		2
222.3999		4
222.4999		3
222.5999		1
222.6999		0
222.7999		0
222.8999		0
222.9999		0
223.0999		0
223.1999		1
223.2999		1
223.3999		1
223.4999		0
223.5999		0
223.6999		0
223.7999		1
223.8999		0
223.9999		0
224.0999		0
224.1999		2
224.2999		1
224.3999		0
224.4999		1
224.5999		1
224.6999		1
224.7999		2
224.8999		1
224.9999		0
225.0999		0
225.1999		2
225.2999		1
225.3999		1
225.4999		2
225.5999		2
225.6999		3
225.7999		2
225.8999		1
225.9999		2
226.0999		3
226.1999		3
226.2999		1
226.3999		0
226.4999		0
226.5999		0
226.6999		0
226.7999		0
226.8999		0
226.9999		0
227.0999		0
227.1999		0
227.2999		0
227.3999		0
227.4999		0
227.5999		0
227.6999		0
227.7999		2
227.8999		2
227.9999		2
228.0999		2
228.1999		0
228.2999		0
228.3999		2
228.4999		2
228.5999		4
228.6999		4
228.7999		5
228.8999		5
228.9999		5
229.0999		5
229.1999		5
229.2999		5
229.3999		5
229.4999		5
229.5999		4
229.6999		4
229.7999		4
229.8999		4
229.9999		4
230.0999		3
230.1999		4
230.2999		2
230.3999		0
230.4999		0
230.5999		0
230.6999		0
230.7999		0
230.8999		0
230.9999		2
231.0999		1
231.1999		0
231.2999		2
231.3999		4
231.4999		5
231.5999		5
231.6999		5
231.7999		5
231.8999		5
231.9999		3
232.0999		1
232.1999		1
232.2999		0
232.3999		1
232.4999		2
232.5999		1
232.6999		1
232.7999		1
232.8999		0
232.9999		0
233.0999		2
233.1999		2
233.2999		3
233.3999		4
233.4999		3
233.5999		3
233.6999		3
233.7999		2
233.8999		2
233.9999		1
234.0999		1
234.1999		1
234.2999		1
234.3999		0
234.4999		0
234.5999		0
234.6999		1
234.7999		1
234.8999		2
234.9999		2
235.0999		2
235.1999		2
235.2999		1
235.3999		1
235.4999		0
235.5999		1
235.6999		1
235.7999		1
235.8999		0
235.9999		0
236.0999		0
236.1999		1
236.2999		1
236.3999		0
236.4999		0
236.5999		0
236.6999		0
236.7999		0
236.8999		2
236.9999		3
237.0999		1
237.1999		1
237.2999		1
237.3999		2
237.4999		3
237.5999		4
237.6999		3
237.7999		5
237.8999		4
237.9999		5
238.0999		5
238.1999		4
238.2999		5
238.3999		4
238.4999		3
238.5999		2
238.6999		3
238.7999		3
238.8999		3
238.9999		4
239.0999		5
239.1999		3
239.2999		5
239.3999		5
239.4999		5
239.5999		5
239.6999		5
239.7999		4
239.8999		4
239.9999		4
240.0999		5
240.1999		5
240.2999		4
240.3999		4
240.4999		4
240.5999		3
240.6999		4
240.7999		4
240.8999		4
240.9999		5
241.0999		4
241.1999		4
241.2999		5
241.3999		5
241.4999		4
241.5999		4
241.6999		3
241.7999		3
241.8999		2
241.9999		2
242.0999		4
242.1999		5
242.2999		4
242.3999		5
242.4999		5
242.5999		5
242.6999		3
242.7999		1
242.8999		2
242.9999		2
243.0999		1
243.1999		1
243.2999		0
243.3999		0
243.4999		0
243.5999		0
243.6999		1
243.7999		0
243.8999		0
243.9999		0
244.0999		0
244.1999		2
244.2999		1
244.3999		2
244.4999		1
244.5999		1
244.6999		1
244.7999		2
244.8999		2
244.9999		2
245.0999		2
245.1999		2
245.2999		3
245.3999		0
245.4999		0
245.5999		0
245.6999		0
245.7999		0
245.8999		0
245.9999		0
246.0999		0
246.1999		0
246.2999		0
246.3999		1
246.4999		1
246.5999		3
246.6999		3
246.7999		3
246.8999		3
246.9999		3
247.0999		2
247.1999		1
247.2999		1
247.3999		1
247.4999		0
247.5999		0
247.6999		0
247.7999		0
247.8999		0
247.9999		1
248.0999		1
248.1999		2
248.2999		1
248.3999		1
248.4999		1
248.5999		0
248.6999		0
248.7999		0
248.8999		0
248.9999		0
249.0999		0
249.1999		1
249.2999		2
249.3999		1
249.4999		0
249.5999		0
249.6999		1
249.7999		1
249.8999		1
249.9999		1
250.0999		0
250.1999		0
250.2999		1
250.3999		4
250.4999		4
250.5999		4
250.6999		5
250.7999		4
250.8999		5
250.9999		4
251.0999		3
251.1999		2
251.2999		2
251.3999		1
251.4999		1
251.5999		0
251.6999		1
251.7999		3
251.8999		3
251.9999		2
252.0999		3
252.1999		4
252.2999		5
252.3999		5
252.4999		5
252.5999		4
252.6999		3
252.7999		2
252.8999		2
252.9999		2
253.0999		1
253.1999		2
253.2999		0
253.3999		0
253.4999		1
253.5999		0
253.6999		1
253.7999		0
253.8999		1
253.9999		0
254.0999		1
254.1999		1
254.2999		1
254.3999		1
254.4999		2
254.5999		1
254.6999		1
254.7999		2
254.8999		2
254.9999		2
255.0999		2
255.1999		2
255.2999		2
255.3999		1
255.4999		1
255.5999		1
255.6999		0
255.7999		0
255.8999		1
255.9999		0
256.0999		2
256.1999		1
256.2999		1
256.3999		2
256.4999		4
256.5999		4
256.6999		5
256.7999		5
256.8999		5
256.9999		5
257.0999		5
257.1999		5
257.2999		4
257.3999		3
257.4999		3
257.5999		4
257.6999		4
257.7999		2
257.8999		2
257.9999		0
258.0999		0
258.1999		0
258.2999		0
258.3999		0
258.4999		1
258.5999		2
258.6999		2
258.7999		2
258.8999		2
258.9999		0
259.0999		0
259.1999		0
259.2999		0
259.3999		0
259.4999		0
259.5999		0
259.6999		0
259.7999		0
259.8999		0
259.9999		0
260.0999		0
260.1999		2
260.2999		2
260.3999		2
260.4999		1
260.5999		1
260.6999		1
260.7999		1
260.8999		1
260.9999		2
261.0999		4
261.1999		3
261.2999		4
261.3999		5
261.4999		4
261.5999		5
261.6999		3
261.7999		3
261.8999		3
261.9999		2
262.0999		1
262.1999		0
262.2999		1
262.3999		1
262.4999		0
262.5999		1
262.6999		1
262.7999		1
262.8999		1
262.9999		3
263.0999		3
263.1999		3
263.2999		4
263.3999		5
263.4999		4
263.5999		5
263.6999		5
263.7999		5
263.8999		5
263.9999		5
264.0999		3
264.1999		3
264.2999		5
264.3999		5
264.4999		4
264.5999		4
264.6999		3
264.7999		3
264.8999		1
264.9999		0
265.0999		0
265.1999		1
265.2999		0
265.3999		0
265.4999		0
265.5999		0
265.6999		0
265.7999		0
265.8999		1
265.9999		0
266.0999		0
266.1999		0
266.2999		2
266.3999		0
266.4999		1
266.5999		1
266.6999		2
266.7999		2
266.8999		1
266.9999		2
267.0999		0
267.1999		0
267.2999		0
267.3999		0
267.4999		0
267.5999		2
267.6999		2
267.7999		2
267.8999		2
267.9999		0
268.0999		1
268.1999		3
268.2999		2
268.3999		1
268.4999		0
268.5999		0
268.6999		0
268.7999		1
268.8999		2
268.9999		0
269.0999		0
269.1999		1
269.2999		0
269.3999		0
269.4999		1
269.5999		0
269.6999		0
269.7999		1
269.8999		1
269.9999		2
270.0999		1
270.1999		1
270.2999		0
270.3999		1
270.4999		1
270.5999		1
270.6999		3
270.7999		3
270.8999		2
270.9999		2
271.0999		0
271.1999		0
271.2999		1
271.3999		1
271.4999		0
271.5999		1
271.6999		2
271.7999		2
271.8999		2
271.9999		1
272.0999		1
272.1999		1
272.2999		1
272.3999		3
272.4999		2
272.5999		1
272.6999		2
272.7999		2
272.8999		4
272.9999		4
273.0999		5
273.1999		5
273.2999		4
273.3999		5
273.4999		5
273.5999		5
273.6999		5
273.7999		3
273.8999		3
273.9999		2
274.0999		1
274.1999		0
274.2999		0
274.3999		0
274.4999		0
274.5999		0
274.6999		2
274.7999		2
274.8999		2
274.9999		3
275.0999		4
275.1999		4
275.2999		4
275.3999		5
275.4999		5
275.5999		5
275.6999		5
275.7999		5
275.8999		5
275.9999		5
276.0999		5
276.1999		4
276.2999		4
276.3999		5
276.4999		5
276.5999		5
276.6999		4
276.7999		4
276.8999		4
276.9999		5
277.0999		4
277.1999		4
277.2999		4
277.3999		4
277.4999		4
277.5999		2
277.6999		1
277.7999		2
277.8999		2
277.9999		1
278.0999		2
278.1999		3
278.2999		3
278.3999		3
278.4999		2
278.5999		4
278.6999		1
278.7999		0
278.8999		0
278.9999		0
279.0999		1
279.1999		2
279.2999		2
279.3999		2
279.4999		3
279.5999		3
279.6999		5
279.7999		4
279.8999		4
279.9999		3
280.0999		4
280.1999		2
280.2999		1
280.3999		1
280.4999		1
280.5999		1
280.6999		1
280.7999		1
280.8999		1
280.9999		3
281.0999		2
281.1999		1
281.2999		2
281.3999		3
281.4999		4
281.5999		4
281.6999		1
281.7999		1
281.8999		1
281.9999		1
282.0999		0
282.1999		0
282.2999		0
282.3999		1
282.4999		0
282.5999		3
282.6999		2
282.7999		2
282.8999		1
282.9999		0
283.0999		0
283.1999		0
283.2999		0
283.3999		0
283.4999		1
283.5999		2
283.6999		2
283.7999		2
283.8999		1
283.9999		2
284.0999		4
284.1999		4
284.2999		5
284.3999		2
284.4999		1
284.5999		0
284.6999		0
284.7999		0
284.8999		0
284.9999		1
285.0999		1
285.1999		0
285.2999		0
285.3999		0
285.4999		0
285.5999		0
285.6999		0
285.7999		2
285.8999		0
285.9999		0
286.0999		2
286.1999		1
286.2999		0
286.3999		0
286.4999		0
286.5999		0
286.6999		0
286.7999		0
286.8999		0
286.9999		0
287.0999		0
287.1999		0
287.2999		1
287.3999		1
287.4999		1
287.5999		0
287.6999		0
287.7999		0
287.8999		0
287.9999		0
288.0999		0
288.1999		0
288.2999		0
288.3999		0
288.4999		0
288.5999		0
288.6999		0
288.7999		0
288.8999		0
288.9999		2
289.0999		1
289.1999		1
289.2999		1
289.3999		1
289.4999		0
289.5999		0
289.6999		0
289.7999		1
289.8999		2
289.9999		2
290.0999		3
290.1999		3
290.2999		2
290.3999		2
290.4999		1
290.5999		2
290.6999		0
290.7999		0
290.8999		0
290.9999		0
291.0999		0
291.1999		0
291.2999		1
291.3999		0
291.4999		0
291.5999		1
291.6999		1
291.7999		3
291.8999		3
291.9999		3
292.0999		3
292.1999		1
292.2999		0
292.3999		0
292.4999		0
292.5999		0
292.6999		0
292.7999		1
292.8999		2
292.9999		4
293.0999		4
293.1999		5
293.2999		5
293.3999		4
293.4999		4
293.5999		3
293.6999		3
293.7999		1
293.8999		0
293.9999		0
294.0999		0
294.1999		1
294.2999		1
294.3999		0
294.4999		0
294.5999		0
294.6999		1
294.7999		0
294.8999		1
294.9999		0
295.0999		1
295.1999		2
295.2999		1
295.3999		2
295.4999		0
295.5999		0
295.6999		0
295.7999		0
295.8999		1
295.9999		4
296.0999		5
296.1999		5
296.2999		4
296.3999		4
296.4999		3
296.5999		1
296.6999		1
296.7999		1
296.8999		2
296.9999		2
297.0999		3
297.1999		2
297.2999		1
297.3999		1
297.4999		0
297.5999		2
297.6999		3
297.7999		3
297.8999		3
297.9999		3
298.0999		4
298.1999		5
298.2999		5
298.3999		4
298.4999		3
298.5999		3
298.6999		4
298.7999		3
298.8999		3
298.9999		1
299.0999		2
299.1999		0
299.2999		0
299.3999		0
299.4999		0
299.5999		0
299.6999		0
299.7999		0
299.8999		1
299.9999		1
300.0999		2
300.1999		2
300.2999		2
300.3999		2
300.4999		1
300.5999		3
300.6999		3
300.7999		4
300.8999		4
300.9999		4
301.0999		4
301.2		4
301.3		4
301.4		2
301.5		2
301.6		2
301.7		2
301.8		4
301.9		3
302.0		3
302.1		3
302.2		3
302.3		3
302.4		3
302.5		3
302.6		3
302.7		2
302.8		1
302.9		2
303.0		2
303.1		2
303.2		2
303.3		2
303.4		1
303.5		2
303.6		3
303.7		4
303.8		4
303.9		4
304.0		3
304.1		1
304.2		2
304.3		3
304.4		4
304.5		5
304.6		3
304.7		1
304.8		1
304.9		1
305.0		3
305.1		1
305.2		0
305.3		0
305.4		1
305.5		1
305.6		2
305.7		1
305.8		0
305.9		0
306.0		0
306.1		0
306.2		0
306.3		1
306.4		1
306.5		1
306.6		0
306.7		1
306.8		1
306.9		1
307.0		2
307.1		0
307.2		0
307.3		1
307.4		1
307.5		1
307.6		1
307.7		1
307.8		1
307.9		1
308.0		0
308.1		1
308.2		1
308.3		0
308.4		0
308.5		0
308.6		0
308.7		2
308.8		3
308.9		4
309.0		4
309.1		2
309.2		2
309.3		2
309.4		3
309.5		3
309.6		4
309.7		4
309.8		3
309.9		1
310.0		0
310.1		0
310.2		0
310.3		0
310.4		0
310.5		0
310.6		0
310.7		1
310.8		0
310.9		0
311.0		1
311.1		1
311.2		2
311.3		1
311.4		2
311.5		2
311.6		2
311.7		0
311.8		0
311.9		0
312.0		0
312.1		0
312.2		0
312.3		0
312.4		0
312.5		1
312.6		1
312.7		0
312.8		0
312.9		0
313.0		0
313.1		0
313.2		0
313.3		0
313.4		1
313.5		1
313.6		1
313.7		2
313.8		2
313.9		1
314.0		1
314.1		0
314.2		0
314.3		0
314.4		1
314.5		1
314.6		0
314.7		0
314.8		0
314.9		0
315.0		1
315.1		1
315.2		0
315.3		1
315.4		2
315.5		2
315.6		0
315.7		1
315.8		1
315.9		1
316.0		1
316.1		3
316.2		3
316.3		3
316.4		2
316.5		2
316.6		1
316.7		2
316.8		1
316.9		1
317.0		0
317.1		0
317.2		0
317.3		1
317.4		0
317.5		1
317.6		2
317.7		2
317.8		4
317.9		4
318.0		5
318.1		5
318.2		5
318.3		5
318.4		5
318.5		5
318.6		5
318.7		4
318.8		5
318.9		5
319.0		1
319.1		0
319.2		0
319.3		0
319.4		0
319.5		1
319.6		1
319.7		2
319.8		2
319.9		2
320.0		2
320.1		2
320.2		1
320.3		2
320.4		0
320.5		0
320.6		1
320.7		1
320.8		0
320.9		1
321.0		0
321.1		1
321.2		2
321.3		2
321.4		2
321.5		2
321.6		1
321.7		1
321.8		0
321.9		1
322.0		0
322.1		0
322.2		0
322.3		0
322.4		0
322.5		0
322.6		0
322.7		0
322.8		0
322.9		0
323.0		0
323.1		1
323.2		1
323.3		1
323.4		0
323.5		0
323.6		0
323.7		1
323.8		1
323.9		1
324.0		0
324.1		0
324.2		0
324.3		0
324.4		0
324.5		1
324.6		1
324.7		1
324.8		0
324.9		0
325.0		0
325.1		0
325.2		1
325.3		1
325.4		1
325.5		0
325.6		1
325.7		3
325.8		3
325.9		3
326.0		3
326.1		2
326.2		2
326.3		0
326.4		0
326.5		0
326.6		0
326.7		0
326.8		1
326.9		0
327.0		0
327.1		0
327.2		0
327.3		0
327.4		2
327.5		0
327.6		0
327.7		0
327.8		2
327.9		1
328.0		1
328.1		1
328.2		1
328.3		1
328.4		2
328.5		2
328.6		1
328.7		1
328.8		2
328.9		1
329.0		3
329.1		3
329.2		3
329.3		2
329.4		1
329.5		1
329.6		2
329.7		1
329.8		0
329.9		0
330.0		2
330.1		1
330.2		1
330.3		1
330.4		2
330.5		2
330.6		2
330.7		2
330.8		1
330.9		2
331.0		2
331.1		0
331.2		0
331.3		0
331.4		0
331.5		0
331.6		0
331.7		0
331.8		0
331.9		0
332.0		0
332.1		0
332.2		0
332.3		0
332.4		1
332.5		2
332.6		1
332.7		0
332.8		0
332.9		0
333.0		1
333.1		1
333.2		1
333.3		0
333.4		1
333.5		0
333.6		0
333.7		0
333.8		0
333.9		0
334.0		1
334.1		0
334.2		0
334.3		1
334.4		1
334.5		1
334.6		1
334.7		0
334.8		0
334.9		0
335.0		0
335.1		0
335.2		0
335.3		0
335.4		0
335.5		0
335.6		0
335.7		0
335.8		2
335.9		1
336.0		0
336.1		0
336.2		0
336.3		1
336.4		0
336.5		0
336.6		0
336.7		1
336.8		1
336.9		0
337.0		1
337.1		0
337.2		0
337.3		2
337.4		0
337.5		0
337.6		1
337.7		1
337.8		3
337.9		3
338.0		3
338.1		1
338.2		1
338.3		4
338.4		4
338.5		4
338.6		5
338.7		2
338.8		2
338.9		2
339.0		2
339.1		1
339.2		2
339.3		2
339.4		1
339.5		0
339.6		0
339.7		1
339.8		1
339.9		2
340.0		3
340.1		3
340.2		2
340.3		2
340.4		3
340.5		3
340.6		1
340.7		1
340.8		1
340.9		1
341.0		0
341.1		0
341.2		1
341.3		1
341.4		0
341.5		0
341.6		0
341.7		0
341.8		1
341.9		0
342.0		0
342.1		0
342.2		0
342.3		1
342.4		0
342.5		0
342.6		1
342.7		0
342.8		0
342.9		1
343.0		1
343.1		0
343.2		1
343.3		2
343.4		1
343.5		1
343.6		4
343.7		3
343.8		3
343.9		2
344.0		2
344.1		3
344.2		4
344.3		5
344.4		5
344.5		4
344.6		2
344.7		1
344.8		1
344.9		2
345.0		3
345.1		4
345.2		4
345.3		4
345.4		5
345.5		5
345.6		4
345.7		3
345.8		2
345.9		2
346.0		2
346.1		3
346.2		1
346.3		0
346.4		1
346.5		2
346.6		2
346.7		1
346.8		0
346.9		0
347.0		0
347.1		0
347.2		0
347.3		0
347.4		0
347.5		0
347.6		0
347.7		1
347.8		3
347.9		4
348.0		2
348.1		4
348.2		4
348.3		4
348.4		4
348.5		5
348.6		5
348.7		4
348.8		1
348.9		1
349.0		1
349.1		2
349.2		2
349.3		2
349.4		2
349.5		3
349.6		3
349.7		4
349.8		5
349.9		4
350.0		5
350.1		4
350.2		5
350.3		5
350.4		5
350.5		4
350.6		4
350.7		4
350.8		4
350.9		4
351.0		4
351.1		3
351.2		3
351.3		4
351.4		3
351.5		3
351.6		3
351.7		2
351.8		2
351.9		2
352.0		3
352.1		2
352.2		2
352.3		0
352.4		1
352.5		0
352.6		0
352.7		1
352.8		2
352.9		0
353.0		0
353.1		0
353.2		0
353.3		2
353.4		2
353.5		3
353.6		1
353.7		0
353.8		1
353.9		0
354.0		0
354.1		0
354.2		0
354.3		0
354.4		0
354.5		0
354.6		1
354.7		1
354.8		1
354.9		0
355.0		0
355.1		0
355.2		1
355.3		1
355.4		1
355.5		1
355.6		0
355.7		0
355.8		0
355.9		0
356.0		0
356.1		0
356.2		0
356.3		0
356.4		0
356.5		0
356.6		0
356.7		0
356.8		0
356.9		0
357.0		2
357.1		2
357.2		2
357.3		4
357.4		4
357.5		4
357.6		4
357.7		4
357.8		4
357.9		5
358.0		3
358.1		3
358.2		2
358.3		3
358.4		3
358.5		2
358.6		2
358.7		1
358.8		2
358.9		2
359.0		1
359.1		3
359.2		4
359.3		3
359.4		2
359.5		4
359.6		5
359.7		5
359.8		4
359.9		3
360.0		2
360.1		1
360.2		0
360.3		0
360.4		1
360.5		1
360.6		1
360.7		3
360.8		2
360.9		1
361.0		1
361.1		2
361.2		1
361.3		4
361.4		3
361.5		3
361.6		3
361.7		3
361.8		3
361.9		2
362.0		3
362.1		5
362.2		4
362.3		3
362.4		3
362.5		1
362.6		0
362.7		0
362.8		0
362.9		1
363.0		3
363.1		4
363.2		5
363.3		4
363.4		4
363.5		4
363.6		3
363.7		2
363.8		2
363.9		2
364.0		1
364.1		1
364.2		2
364.3		2
364.4		1
364.5		1
364.6		1
364.7		1
364.8		0
364.9		0
365.0		0
365.1		0
365.2		0
365.3		1
365.4		0
365.5		2
365.6		0
365.7		0
365.8		0
365.9		1
366.0		1
366.1		1
366.2		2
366.3		2
366.4		2
366.5		2
366.6		5
366.7		5
366.8		5
366.9		5
367.0		5
367.1		5
367.2		5
367.3		4
367.4		5
367.5		4
367.6		4
367.7		4
367.8		2
367.9		2
368.0		3
368.1		5
368.2		4
368.3		3
368.4		1
368.5		0
368.6		0
368.7		1
368.8		0
368.9		0
369.0		0
369.1		0
369.2		1
369.3		0
369.4		0
369.5		1
369.6		2
369.7		2
369.8		1
369.9		1
370.0		0
370.1		0
370.2		1
370.3		1
370.4		2
370.5		2
370.6		3
370.7		3
370.8		5
370.9		4
371.0		5
371.1		5
371.2		5
371.3		3
371.4		3
371.5		3
371.6		4
371.7		4
371.8		4
371.9		5
372.0		5
372.1		5
372.2		5
372.3		5
372.4		5
372.5		4
372.6		2
372.7		3
372.8		0
372.9		0
373.0		0
373.1		1
373.2		2
373.3		2
373.4		0
373.5		0
373.6		0
373.7		1
373.8		1
373.9		1
374.0		1
374.1		1
374.2		4
374.3		4
374.4		5
374.5		4
374.6		5
374.7		5
374.8		5
374.9		3
375.0		3
375.1		3
375.2		2
375.3		2
375.4		2
375.5		3
375.6		1
375.7		1
375.8		0
375.9		1
376.0		2
376.1		3
376.2		4
376.3		3
376.4		3
376.5		2
376.6		2
376.7		1
376.8		1
376.9		2
377.0		1
377.1		3
377.2		0
377.3		1
377.4		2
377.5		1
377.6		2
377.7		2
377.8		2
377.9		4
378.0		4
378.1		5
378.2		4
378.3		2
378.4		0
378.5		0
378.6		0
378.7		0
378.8		3
378.9		3
379.0		3
379.1		3
379.2		2
379.3		0
379.4		0
379.5		2
379.6		3
379.7		2
379.8		1
379.9		1
380.0		2
380.1		1
380.2		1
380.3		1
380.4		0
380.5		0
380.6		1
380.7		0
380.8		0
380.9		0
381.0		1
381.1		0
381.2		2
381.3		2
381.4		1
381.5		1
381.6		1
381.7		1
381.8		1
381.9		0
382.0		0
382.1		0
382.2		0
382.3		0
382.4		1
382.5		0
382.6		0
382.7		0
382.8		0
382.9		1
383.0		1
383.1		2
383.2		3
383.3		2
383.4		1
383.5		1
383.6		1
383.7		2
383.8		1
383.9		1
384.0		1
384.1		2
384.2		3
384.3		4
384.4		4
384.5		3
384.6		1
384.7		1
384.8		1
384.9		0
385.0		0
385.1		1
385.2		1
385.3		0
385.4		0
385.5		1
385.6		0
385.7		1
385.8		1
385.9		0
386.0		0
386.1		0
386.2		1
386.3		2
386.4		2
386.5		1
386.6		1
386.7		1
386.8		1
386.9		1
387.0		1
387.1		1
387.2		1
387.3		1
387.4		2
387.5		2
387.6		1
387.7		0
387.8		0
387.9		0
388.0		0
388.1		2
388.2		4
388.3		5
388.4		5
388.5		5
388.6		4
388.7		4
388.8		4
388.9		3
389.0		1
389.1		1
389.2		1
389.3		0
389.4		0
389.5		1
389.6		2
389.7		2
389.8		1
389.9		1
390.0		2
390.1		2
390.2		1
390.3		0
390.4		0
390.5		0
390.6		0
390.7		0
390.8		0
390.9		0
391.0		0
391.1		0
391.2		0
391.3		0
391.4		0
391.5		0
391.6		0
391.7		0
391.8		0
391.9		0
392.0		1
392.1		1
392.2		1
392.3		2
392.4		1
392.5		2
392.6		2
392.7		0
392.8		0
392.9		0
393.0		0
393.1		1
393.2		0
393.3		0
393.4		1
393.5		0
393.6		0
393.7		0
393.8		1
393.9		1
394.0		0
394.1		0
394.2		0
394.3		2
394.4		0
394.5		0
394.6		1
394.7		1
394.8		0
394.9		0
395.0		0
395.1		0
395.2		1
395.3		0
395.4		0
395.5		0
395.6		0
395.7		0
395.8		0
395.9		0
396.0		0
396.1		0
396.2		0
396.3		1
396.4		1
396.5		0
396.6		0
396.7		2
396.8		3
396.9		2
397.0		2
397.1		4
397.2		4
397.3		3
397.4		5
397.5		5
397.6		5
397.7		5
397.8		5
397.9		5
398.0		5
398.1		5
398.2		5
398.3		4
398.4		5
398.5		4
398.6		2
398.7		4
398.8		4
398.9		4
399.0		4
399.1		4
399.2		4
399.3		3
399.4		2
399.5		4
399.6		3
399.7		3
399.8		5
399.9		5
400.0		4
400.1		4
400.2		4
400.3		4
400.4		5
400.5		5
400.6		5
400.7		4
400.8		4
400.9		4
401.0		4
401.1		3
401.2		2
401.3		0
401.4		0
401.5		0
401.6		1
401.7		0
401.8		0
401.9		1
402.0		1
402.1		1
402.2		1
402.3		2
402.4		1
402.5		2
402.6		3
402.7		3
402.8		2
402.9		2
403.0		2
403.1		1
403.2		1
403.3		1
403.4		0
403.5		0
403.6		0
403.7		0
403.8		1
403.9		0
404.0		2
404.1		2
404.2		0
404.3		0
404.4		0
404.5		0
404.6		1
404.7		0
404.8		1
404.9		1
405.0		0
405.1		0
405.2		1
405.3		1
405.4		1
405.5		1
405.6		1
405.7		0
405.8		1
405.9		1
406.0		1
406.1		1
406.2		0
406.3		0
406.4		0
406.5		0
406.6		0
406.7		1
406.8		1
406.9		2
407.0		1
407.1		1
407.2		0
407.3		0
407.4		0
407.5		1
407.6		0
407.7		0
407.8		1
407.9		1
408.0		0
408.1		0
408.2		0
408.3		0
408.4		0
408.5		1
408.6		1
408.7		1
408.8		2
408.9		1
409.0		2
409.1		2
409.2		2
409.3		1
409.4		1
409.5		1
409.6		0
409.7		0
409.8		0
409.9		2
410.0		2
410.1		2
410.2		4
410.3		4
410.4		3
410.5		3
410.6		3
410.7		3
410.8		3
410.9		3
411.0		3
411.1		2
411.2		1
411.3		1
411.4		1
411.5		0
411.6		1
411.7		0
411.8		0
411.9		0
412.0		1
412.1		0
412.2		0
412.3		1
412.4		0
412.5		2
412.6		3
412.7		1
412.8		1
412.9		0
413.0		0
413.1		0
413.2		1
413.3		1
413.4		1
413.5		0
413.6		1
413.7		0
413.8		0
413.9		0
414.0		0
414.1		1
414.2		1
414.3		1
414.4		1
414.5		1
414.6		2
414.7		2
414.8		3
414.9		3
415.0		1
415.1		2
415.2		2
415.3		3
415.4		3
415.5		2
415.6		2
415.7		3
415.8		3
415.9		0
416.0		0
416.1		2
416.2		1
416.3		2
416.4		2
416.5		3
416.6		3
416.7		2
416.8		0
416.9		0
417.0		0
417.1		0
417.2		0
417.3		0
417.4		1
417.5		0
417.6		0
417.7		0
417.8		0
417.9		0
418.0		1
418.1		1
418.2		1
418.3		2
418.4		2
418.5		3
418.6		3
418.7		1
418.8		0
418.9		1
419.0		1
419.1		1
419.2		1
419.3		2
419.4		2
419.5		2
419.6		2
419.7		2
419.8		2
419.9		2
420.0		2
420.1		2
420.2		2
420.3		2
420.4		2
420.5		2
420.6		2
420.7		3
420.8		1
420.9		1
421.0		1
421.1		1
421.2		2
421.3		2
421.4		3
421.5		4
421.6		5
421.7		3
421.8		3
421.9		3
422.0		2
422.1		0
422.2		0
422.3		0
422.4		0
422.5		0
422.6		0
422.7		1
422.8		1
422.9		1
423.0		1
423.1		0
423.2		0
423.3		0
423.4		0
423.5		0
423.6		0
423.7		0
423.8		1
423.9		0
424.0		0
424.1		0
424.2		2
424.3		2
424.4		2
424.5		1
424.6		0
424.7		0
424.8		0
424.9		0
425.0		2
425.1		3
425.2		3
425.3		3
425.4		5
425.5		5
425.6		5
425.7		5
425.8		5
425.9		5
426.0		5
426.1		4
