Time 	Number in Queue
208.3999		3
208.4999		2
208.5999		3
208.6999		3
208.7999		3
208.8999		2
208.9999		1
209.0999		1
209.1999		1
209.2999		0
209.3999		0
209.4999		0
209.5999		0
209.6999		0
209.7999		0
209.8999		0
209.9999		0
210.0999		0
210.1999		1
210.2999		0
210.3999		0
210.4999		0
210.5999		0
210.6999		0
210.7999		0
210.8999		0
210.9999		2
211.0999		3
211.1999		2
211.2999		2
211.3999		2
211.4999		2
211.5999		3
211.6999		4
211.7999		3
211.8999		4
211.9999		4
212.0999		4
212.1999		3
212.2999		3
212.3999		2
212.4999		2
212.5999		0
212.6999		0
212.7999		0
212.8999		2
212.9999		2
213.0999		2
213.1999		2
213.2999		2
213.3999		2
213.4999		1
213.5999		0
213.6999		0
213.7999		0
213.8999		0
213.9999		1
214.0999		2
214.1999		2
214.2999		0
214.3999		1
214.4999		1
214.5999		0
214.6999		0
214.7999		2
214.8999		2
214.9999		4
215.0999		4
215.1999		4
215.2999		6
215.3999		6
215.4999		6
215.5999		6
215.6999		8
215.7999		8
215.8999		9
215.9999		9
216.0999		9
216.1999		8
216.2999		8
216.3999		9
216.4999		11
216.5999		11
216.6999		11
216.7999		9
216.8999		10
216.9999		10
217.0999		10
217.1999		5
217.2999		3
217.3999		3
217.4999		2
217.5999		0
217.6999		0
217.7999		0
217.8999		0
217.9999		3
218.0999		4
218.1999		2
218.2999		2
218.3999		3
218.4999		4
218.5999		5
218.6999		5
218.7999		5
218.8999		6
218.9999		5
219.0999		3
219.1999		4
219.2999		4
219.3999		4
219.4999		4
219.5999		4
219.6999		3
219.7999		2
219.8999		2
219.9999		2
220.0999		1
220.1999		1
220.2999		2
220.3999		2
220.4999		3
220.5999		3
220.6999		2
220.7999		3
220.8999		3
220.9999		3
221.0999		1
221.1999		0
221.2999		0
221.3999		0
221.4999		0
221.5999		1
221.6999		1
221.7999		2
221.8999		2
221.9999		3
222.0999		3
222.1999		3
222.2999		2
222.3999		0
222.4999		0
222.5999		0
222.6999		1
222.7999		1
222.8999		2
222.9999		0
223.0999		1
223.1999		0
223.2999		0
223.3999		0
223.4999		0
223.5999		0
223.6999		1
223.7999		0
223.8999		0
223.9999		1
224.0999		3
224.1999		2
224.2999		3
224.3999		4
224.4999		4
224.5999		4
224.6999		3
224.7999		2
224.8999		5
224.9999		5
225.0999		7
225.1999		7
225.2999		9
225.3999		9
225.4999		9
225.5999		9
225.6999		9
225.7999		8
225.8999		7
225.9999		5
226.0999		4
226.1999		3
226.2999		4
226.3999		3
226.4999		3
226.5999		3
226.6999		3
226.7999		3
226.8999		4
226.9999		5
227.0999		4
227.1999		6
227.2999		8
227.3999		8
227.4999		8
227.5999		7
227.6999		7
227.7999		6
227.8999		5
227.9999		3
228.0999		3
228.1999		2
228.2999		2
228.3999		0
228.4999		0
228.5999		2
228.6999		0
228.7999		0
228.8999		0
228.9999		0
229.0999		0
229.1999		1
229.2999		1
229.3999		1
229.4999		1
229.5999		0
229.6999		0
229.7999		1
229.8999		2
229.9999		1
230.0999		2
230.1999		0
230.2999		0
230.3999		0
230.4999		0
230.5999		1
230.6999		2
230.7999		3
230.8999		5
230.9999		6
231.0999		5
231.1999		3
231.2999		2
231.3999		0
231.4999		0
231.5999		0
231.6999		1
231.7999		2
231.8999		2
231.9999		3
232.0999		3
232.1999		4
232.2999		4
232.3999		4
232.4999		6
232.5999		3
232.6999		3
232.7999		1
232.8999		1
232.9999		2
233.0999		2
233.1999		3
233.2999		2
233.3999		1
233.4999		2
233.5999		3
233.6999		3
233.7999		2
233.8999		1
233.9999		3
234.0999		2
234.1999		2
234.2999		3
234.3999		3
234.4999		4
234.5999		3
234.6999		3
234.7999		3
234.8999		3
234.9999		2
235.0999		3
235.1999		3
235.2999		3
235.3999		4
235.4999		3
235.5999		3
235.6999		5
235.7999		6
235.8999		6
235.9999		5
236.0999		6
236.1999		6
236.2999		6
236.3999		5
236.4999		5
236.5999		5
236.6999		5
236.7999		3
236.8999		2
236.9999		2
237.0999		6
237.1999		6
237.2999		6
237.3999		5
237.4999		3
237.5999		2
237.6999		0
237.7999		0
237.8999		1
237.9999		1
238.0999		2
238.1999		2
238.2999		2
238.3999		2
238.4999		3
238.5999		3
238.6999		3
238.7999		2
238.8999		2
238.9999		1
239.0999		0
239.1999		0
239.2999		0
239.3999		0
239.4999		0
239.5999		0
239.6999		1
239.7999		2
239.8999		1
239.9999		0
240.0999		1
240.1999		0
240.2999		0
240.3999		0
240.4999		1
240.5999		0
240.6999		0
240.7999		0
240.8999		0
240.9999		0
241.0999		2
241.1999		2
241.2999		2
241.3999		1
241.4999		1
241.5999		2
241.6999		1
241.7999		1
241.8999		2
241.9999		3
242.0999		3
242.1999		3
242.2999		3
242.3999		4
242.4999		3
242.5999		3
242.6999		3
242.7999		4
242.8999		3
242.9999		3
243.0999		3
243.1999		4
243.2999		7
243.3999		7
243.4999		7
243.5999		8
243.6999		7
243.7999		9
243.8999		7
243.9999		8
244.0999		9
244.1999		9
244.2999		9
244.3999		9
244.4999		9
244.5999		9
244.6999		6
244.7999		6
244.8999		7
244.9999		6
245.0999		7
245.1999		8
245.2999		8
245.3999		8
245.4999		9
245.5999		9
245.6999		9
245.7999		11
245.8999		11
245.9999		9
246.0999		10
246.1999		9
246.2999		8
246.3999		6
246.4999		5
246.5999		5
246.6999		5
246.7999		5
246.8999		4
246.9999		5
247.0999		6
247.1999		5
247.2999		4
247.3999		5
247.4999		4
247.5999		4
247.6999		5
247.7999		5
247.8999		6
247.9999		6
248.0999		6
248.1999		6
248.2999		6
248.3999		5
248.4999		4
248.5999		4
248.6999		3
248.7999		4
248.8999		5
248.9999		5
249.0999		5
249.1999		4
249.2999		3
249.3999		4
249.4999		2
249.5999		0
249.6999		0
249.7999		0
249.8999		0
249.9999		0
250.0999		0
250.1999		4
250.2999		5
250.3999		3
250.4999		3
250.5999		4
250.6999		4
250.7999		4
250.8999		4
250.9999		5
251.0999		5
251.1999		5
251.2999		6
251.3999		6
251.4999		6
251.5999		6
251.6999		6
251.7999		5
251.8999		5
251.9999		5
252.0999		5
252.1999		4
252.2999		4
252.3999		3
252.4999		3
252.5999		3
252.6999		3
252.7999		3
252.8999		3
252.9999		3
253.0999		3
253.1999		3
253.2999		3
253.3999		3
253.4999		3
253.5999		1
253.6999		0
253.7999		2
253.8999		3
253.9999		2
254.0999		3
254.1999		3
254.2999		4
254.3999		4
254.4999		3
254.5999		3
254.6999		3
254.7999		3
254.8999		3
254.9999		2
255.0999		0
255.1999		0
255.2999		0
255.3999		0
255.4999		0
255.5999		0
255.6999		2
255.7999		1
255.8999		0
255.9999		0
256.0999		0
256.1999		0
256.2999		0
256.3999		1
256.4999		2
256.5999		3
256.6999		3
256.7999		4
256.8999		4
256.9999		4
257.0999		4
257.1999		4
257.2999		3
257.3999		2
257.4999		0
257.5999		0
257.6999		0
257.7999		2
257.8999		2
257.9999		1
258.0999		1
258.1999		0
258.2999		0
258.3999		0
258.4999		0
258.5999		1
258.6999		1
258.7999		1
258.8999		1
258.9999		0
259.0999		0
259.1999		0
259.2999		0
259.3999		0
259.4999		1
259.5999		1
259.6999		2
259.7999		1
259.8999		0
259.9999		1
260.0999		0
260.1999		1
260.2999		2
260.3999		1
260.4999		0
260.5999		0
260.6999		0
260.7999		0
260.8999		0
260.9999		2
261.0999		2
261.1999		2
261.2999		1
261.3999		2
261.4999		2
261.5999		0
261.6999		0
261.7999		0
261.8999		0
261.9999		0
262.0999		1
262.1999		2
262.2999		0
262.3999		0
262.4999		1
262.5999		0
262.6999		0
262.7999		0
262.8999		0
262.9999		0
263.0999		0
263.1999		1
263.2999		0
263.3999		0
263.4999		0
263.5999		1
263.6999		1
263.7999		0
263.8999		2
263.9999		2
264.0999		0
264.1999		0
264.2999		0
264.3999		0
264.4999		0
264.5999		0
264.6999		0
264.7999		0
264.8999		0
264.9999		1
265.0999		0
265.1999		1
265.2999		0
265.3999		1
265.4999		1
265.5999		2
265.6999		2
265.7999		1
265.8999		1
265.9999		1
266.0999		0
266.1999		0
266.2999		0
266.3999		1
266.4999		2
266.5999		2
266.6999		0
266.7999		0
266.8999		1
266.9999		2
267.0999		3
267.1999		2
267.2999		2
267.3999		1
267.4999		1
267.5999		0
267.6999		0
267.7999		0
267.8999		0
267.9999		0
268.0999		0
268.1999		2
268.2999		2
268.3999		2
268.4999		1
268.5999		1
268.6999		3
268.7999		3
268.8999		4
268.9999		5
269.0999		4
269.1999		4
269.2999		5
269.3999		5
269.4999		4
269.5999		4
269.6999		5
269.7999		3
269.8999		3
269.9999		2
270.0999		3
270.1999		1
270.2999		3
270.3999		2
270.4999		2
270.5999		1
270.6999		2
270.7999		2
270.8999		2
270.9999		1
271.0999		2
271.1999		2
271.2999		3
271.3999		2
271.4999		2
271.5999		2
271.6999		1
271.7999		1
271.8999		2
271.9999		1
272.0999		2
272.1999		2
272.2999		1
272.3999		3
272.4999		2
272.5999		2
272.6999		2
272.7999		3
272.8999		3
272.9999		3
273.0999		0
273.1999		0
273.2999		0
273.3999		0
273.4999		2
273.5999		1
273.6999		0
273.7999		1
273.8999		0
273.9999		0
274.0999		0
274.1999		0
274.2999		0
274.3999		0
274.4999		0
274.5999		0
274.6999		0
274.7999		0
274.8999		0
274.9999		0
275.0999		1
275.1999		1
275.2999		0
275.3999		0
275.4999		1
275.5999		1
275.6999		1
275.7999		1
275.8999		1
275.9999		1
276.0999		0
276.1999		2
276.2999		1
276.3999		0
276.4999		0
276.5999		0
276.6999		0
276.7999		0
276.8999		0
276.9999		0
277.0999		2
277.1999		1
277.2999		1
277.3999		0
277.4999		1
277.5999		1
277.6999		1
277.7999		1
277.8999		0
277.9999		1
278.0999		1
278.1999		1
278.2999		1
278.3999		0
278.4999		2
278.5999		2
278.6999		2
278.7999		3
278.8999		3
278.9999		5
279.0999		5
279.1999		4
279.2999		2
279.3999		2
279.4999		2
279.5999		2
279.6999		2
279.7999		2
279.8999		3
279.9999		2
280.0999		3
280.1999		3
280.2999		3
280.3999		3
280.4999		4
280.5999		2
280.6999		3
280.7999		2
280.8999		1
280.9999		1
281.0999		2
281.1999		5
281.2999		5
281.3999		4
281.4999		4
281.5999		4
281.6999		2
281.7999		3
281.8999		2
281.9999		2
282.0999		3
282.1999		2
282.2999		1
282.3999		2
282.4999		4
282.5999		3
282.6999		3
282.7999		4
282.8999		4
282.9999		3
283.0999		3
283.1999		3
283.2999		1
283.3999		0
283.4999		0
283.5999		1
283.6999		0
283.7999		0
283.8999		1
283.9999		1
284.0999		0
284.1999		0
284.2999		0
284.3999		1
284.4999		1
284.5999		0
284.6999		0
284.7999		1
284.8999		1
284.9999		0
285.0999		0
285.1999		1
285.2999		1
285.3999		0
285.4999		0
285.5999		0
285.6999		0
285.7999		2
285.8999		2
285.9999		0
286.0999		0
286.1999		0
286.2999		0
286.3999		0
286.4999		0
286.5999		0
286.6999		0
286.7999		1
286.8999		0
286.9999		1
287.0999		0
287.1999		0
287.2999		0
287.3999		0
287.4999		1
287.5999		2
287.6999		0
287.7999		0
287.8999		0
287.9999		0
288.0999		1
288.1999		0
288.2999		0
288.3999		0
288.4999		0
288.5999		0
288.6999		0
288.7999		0
288.8999		0
288.9999		0
289.0999		0
289.1999		0
289.2999		0
289.3999		0
289.4999		2
289.5999		0
289.6999		0
289.7999		0
289.8999		1
289.9999		1
290.0999		0
290.1999		3
290.2999		1
290.3999		0
290.4999		0
290.5999		0
290.6999		0
290.7999		0
290.8999		0
290.9999		0
291.0999		0
291.1999		0
291.2999		1
291.3999		1
291.4999		3
291.5999		4
291.6999		3
291.7999		3
291.8999		3
291.9999		3
292.0999		3
292.1999		3
292.2999		4
292.3999		4
292.4999		4
292.5999		4
292.6999		3
292.7999		2
292.8999		2
292.9999		2
293.0999		3
293.1999		3
293.2999		2
293.3999		1
293.4999		2
293.5999		1
293.6999		0
293.7999		0
293.8999		0
293.9999		0
294.0999		1
294.1999		0
294.2999		1
294.3999		1
294.4999		2
294.5999		3
294.6999		3
294.7999		5
294.8999		4
294.9999		6
295.0999		2
295.1999		2
295.2999		2
295.3999		2
295.4999		1
295.5999		1
295.6999		1
295.7999		1
295.8999		1
295.9999		0
296.0999		2
296.1999		2
296.2999		2
296.3999		2
296.4999		2
296.5999		2
296.6999		1
296.7999		1
296.8999		1
296.9999		1
297.0999		1
297.1999		1
297.2999		2
297.3999		2
297.4999		2
297.5999		1
297.6999		1
297.7999		1
297.8999		0
297.9999		1
298.0999		1
298.1999		1
298.2999		0
298.3999		1
298.4999		1
298.5999		1
298.6999		2
298.7999		1
298.8999		1
298.9999		1
299.0999		0
299.1999		0
299.2999		0
299.3999		0
299.4999		0
299.5999		0
299.6999		1
299.7999		1
299.8999		0
299.9999		0
300.0999		0
300.1999		0
300.2999		0
300.3999		0
300.4999		0
300.5999		1
300.6999		3
300.7999		4
300.8999		5
300.9999		3
301.0999		2
301.2		3
301.3		3
301.4		4
301.5		3
301.6		2
301.7		0
301.8		0
301.9		0
302.0		1
302.1		2
302.2		1
302.3		1
302.4		1
302.5		0
302.6		0
302.7		1
302.8		1
302.9		1
303.0		1
303.1		1
303.2		0
303.3		0
303.4		0
303.5		0
303.6		2
303.7		3
303.8		2
303.9		2
304.0		2
304.1		2
304.2		0
304.3		0
304.4		0
304.5		1
304.6		2
304.7		2
304.8		1
304.9		1
305.0		2
305.1		2
305.2		3
305.3		2
305.4		0
305.5		2
305.6		2
305.7		2
305.8		2
305.9		2
306.0		3
306.1		2
306.2		2
306.3		2
306.4		2
306.5		2
306.6		2
306.7		2
306.8		2
306.9		3
307.0		3
307.1		3
307.2		4
307.3		3
307.4		5
307.5		5
307.6		5
307.7		3
307.8		4
307.9		4
308.0		4
308.1		4
308.2		4
308.3		5
308.4		3
308.5		3
308.6		3
308.7		3
308.8		4
308.9		6
309.0		5
309.1		5
309.2		4
309.3		4
309.4		5
309.5		6
309.6		5
309.7		4
309.8		2
309.9		2
310.0		2
310.1		0
310.2		2
310.3		2
310.4		0
310.5		0
310.6		0
310.7		0
310.8		0
310.9		0
311.0		1
311.1		1
311.2		1
311.3		0
311.4		0
311.5		0
311.6		0
311.7		4
311.8		4
311.9		3
312.0		0
312.1		0
312.2		2
312.3		0
312.4		3
312.5		3
312.6		4
312.7		4
312.8		3
312.9		3
313.0		1
313.1		1
313.2		2
313.3		1
313.4		1
313.5		0
313.6		0
313.7		1
313.8		1
313.9		0
314.0		1
314.1		0
314.2		2
314.3		2
314.4		2
314.5		3
314.6		2
314.7		2
314.8		2
314.9		1
315.0		1
315.1		0
315.2		1
315.3		0
315.4		0
315.5		0
315.6		0
315.7		0
315.8		0
315.9		0
316.0		0
316.1		0
316.2		0
316.3		1
316.4		0
316.5		0
316.6		0
316.7		0
316.8		1
316.9		0
317.0		2
317.1		3
317.2		3
317.3		3
317.4		2
317.5		2
317.6		2
317.7		2
317.8		0
317.9		0
318.0		1
318.1		0
318.2		0
318.3		0
318.4		0
318.5		0
318.6		0
318.7		0
318.8		0
318.9		0
319.0		0
319.1		0
319.2		2
319.3		1
319.4		2
319.5		2
319.6		3
319.7		2
319.8		2
319.9		4
320.0		4
320.1		4
320.2		3
320.3		4
320.4		3
320.5		2
320.6		2
320.7		0
320.8		0
320.9		0
321.0		0
321.1		0
321.2		0
321.3		1
321.4		0
321.5		0
321.6		1
321.7		1
321.8		1
321.9		2
322.0		2
322.1		2
322.2		3
322.3		3
322.4		4
322.5		3
322.6		4
322.7		3
322.8		0
322.9		1
323.0		2
323.1		2
323.2		2
323.3		3
323.4		1
323.5		1
323.6		1
323.7		2
323.8		2
323.9		1
324.0		0
324.1		1
324.2		1
324.3		0
324.4		0
324.5		0
324.6		0
324.7		0
324.8		0
324.9		0
325.0		0
325.1		0
325.2		0
325.3		1
325.4		1
325.5		1
325.6		1
325.7		0
325.8		1
325.9		0
326.0		1
326.1		1
326.2		2
326.3		1
326.4		1
326.5		2
326.6		2
326.7		1
326.8		2
326.9		1
327.0		0
327.1		0
327.2		0
327.3		0
327.4		0
327.5		0
327.6		0
327.7		1
327.8		0
327.9		0
328.0		1
328.1		2
328.2		2
328.3		1
328.4		0
328.5		0
328.6		0
328.7		0
328.8		0
328.9		0
329.0		0
329.1		1
329.2		1
329.3		1
329.4		2
329.5		3
329.6		3
329.7		3
329.8		3
329.9		1
330.0		1
330.1		0
330.2		1
330.3		2
330.4		2
330.5		2
330.6		2
330.7		1
330.8		1
330.9		1
331.0		0
331.1		0
331.2		1
331.3		2
331.4		0
331.5		1
331.6		0
331.7		1
331.8		1
331.9		1
332.0		2
332.1		1
332.2		1
332.3		0
332.4		2
332.5		2
332.6		2
332.7		1
332.8		1
332.9		1
333.0		1
333.1		0
333.2		2
333.3		0
333.4		0
333.5		0
333.6		0
333.7		0
333.8		0
333.9		0
334.0		0
334.1		0
334.2		0
334.3		2
334.4		1
334.5		0
334.6		0
334.7		0
334.8		2
334.9		0
335.0		0
335.1		0
335.2		0
335.3		0
335.4		1
335.5		0
335.6		1
335.7		0
335.8		0
335.9		0
336.0		0
336.1		0
336.2		1
336.3		1
336.4		1
336.5		0
336.6		0
336.7		0
336.8		0
336.9		1
337.0		0
337.1		0
337.2		0
337.3		2
337.4		2
337.5		2
337.6		2
337.7		2
337.8		1
337.9		2
338.0		2
338.1		3
338.2		3
338.3		2
338.4		0
338.5		0
338.6		1
338.7		0
338.8		0
338.9		0
339.0		0
339.1		2
339.2		2
339.3		2
339.4		1
339.5		0
339.6		0
339.7		0
339.8		0
339.9		2
340.0		3
340.1		4
340.2		3
340.3		2
340.4		1
340.5		2
340.6		1
340.7		2
340.8		1
340.9		1
341.0		3
341.1		3
341.2		2
341.3		3
341.4		2
341.5		2
341.6		0
341.7		0
341.8		0
341.9		1
342.0		3
342.1		3
342.2		4
342.3		4
342.4		4
342.5		2
342.6		0
342.7		0
342.8		0
342.9		0
343.0		0
343.1		0
343.2		0
343.3		1
343.4		1
343.5		1
343.6		0
343.7		0
343.8		1
343.9		0
344.0		0
344.1		1
344.2		0
344.3		1
344.4		1
344.5		0
344.6		0
344.7		0
344.8		0
344.9		0
345.0		0
345.1		0
345.2		1
345.3		2
345.4		2
345.5		3
345.6		3
345.7		2
345.8		2
345.9		1
346.0		2
346.1		3
346.2		3
346.3		3
346.4		3
346.5		4
346.6		7
346.7		7
346.8		8
346.9		8
347.0		7
347.1		7
347.2		7
347.3		6
347.4		4
347.5		3
347.6		3
347.7		3
347.8		2
347.9		2
348.0		1
348.1		1
348.2		2
348.3		2
348.4		3
348.5		4
348.6		5
348.7		5
348.8		4
348.9		4
349.0		2
349.1		2
349.2		2
349.3		0
349.4		1
349.5		2
349.6		2
349.7		2
349.8		1
349.9		1
350.0		0
350.1		2
350.2		3
350.3		3
350.4		3
350.5		3
350.6		3
350.7		3
350.8		3
350.9		4
351.0		4
351.1		3
351.2		2
351.3		2
351.4		4
351.5		5
351.6		5
351.7		1
351.8		0
351.9		0
352.0		1
352.1		1
352.2		2
352.3		2
352.4		2
352.5		3
352.6		2
352.7		1
352.8		0
352.9		0
353.0		0
353.1		0
353.2		0
353.3		1
353.4		1
353.5		2
353.6		1
353.7		2
353.8		2
353.9		3
354.0		3
354.1		1
354.2		0
354.3		0
354.4		0
354.5		1
354.6		2
354.7		2
354.8		2
354.9		1
355.0		2
355.1		1
355.2		0
355.3		0
355.4		1
355.5		1
355.6		2
355.7		3
355.8		2
355.9		1
356.0		0
356.1		0
356.2		1
356.3		3
356.4		3
356.5		3
356.6		4
356.7		3
356.8		2
356.9		2
357.0		4
357.1		2
357.2		1
357.3		0
357.4		2
357.5		1
357.6		1
357.7		0
357.8		0
357.9		1
358.0		1
358.1		0
358.2		0
358.3		0
358.4		0
358.5		0
358.6		1
358.7		2
358.8		0
358.9		0
359.0		0
359.1		0
359.2		0
359.3		0
359.4		0
359.5		1
359.6		1
359.7		0
359.8		0
359.9		0
360.0		0
360.1		1
360.2		3
360.3		4
360.4		4
360.5		5
360.6		3
360.7		1
360.8		2
360.9		2
361.0		3
361.1		4
361.2		4
361.3		3
361.4		2
361.5		3
361.6		3
361.7		3
361.8		3
361.9		5
362.0		6
362.1		6
362.2		5
362.3		4
362.4		2
362.5		1
362.6		1
362.7		1
362.8		1
362.9		1
363.0		1
363.1		1
363.2		4
363.3		3
363.4		2
363.5		0
363.6		0
363.7		0
363.8		1
363.9		0
364.0		0
364.1		0
364.2		0
364.3		0
364.4		0
364.5		1
364.6		1
364.7		0
364.8		0
364.9		1
365.0		1
365.1		1
365.2		1
365.3		1
365.4		0
365.5		1
365.6		0
365.7		0
365.8		0
365.9		1
366.0		1
366.1		0
366.2		0
366.3		0
366.4		0
366.5		0
366.6		0
366.7		0
366.8		0
366.9		1
367.0		2
367.1		4
367.2		3
367.3		5
367.4		5
367.5		6
367.6		6
367.7		5
367.8		6
367.9		5
368.0		5
368.1		5
368.2		5
368.3		5
368.4		6
368.5		8
368.6		8
368.7		8
368.8		10
368.9		9
369.0		7
369.1		5
369.2		4
369.3		4
369.4		5
369.5		6
369.6		7
369.7		8
369.8		9
369.9		9
370.0		10
370.1		9
370.2		9
370.3		9
370.4		10
370.5		9
370.6		10
370.7		10
370.8		10
370.9		10
371.0		10
371.1		9
371.2		8
371.3		8
371.4		9
371.5		9
371.6		10
371.7		10
371.8		8
371.9		7
372.0		6
372.1		6
372.2		8
372.3		7
372.4		8
372.5		8
372.6		7
372.7		7
372.8		7
372.9		7
373.0		5
373.1		5
373.2		5
373.3		6
373.4		7
373.5		6
373.6		7
373.7		8
373.8		6
373.9		2
374.0		0
374.1		1
374.2		2
374.3		1
374.4		0
374.5		0
374.6		0
374.7		0
374.8		1
374.9		0
375.0		0
375.1		1
375.2		0
375.3		0
375.4		0
375.5		0
375.6		1
375.7		2
375.8		2
375.9		2
376.0		0
376.1		0
376.2		2
376.3		3
376.4		4
376.5		2
376.6		2
376.7		2
376.8		0
376.9		0
377.0		1
377.1		2
377.2		1
377.3		2
377.4		2
377.5		1
377.6		1
377.7		2
377.8		2
377.9		3
378.0		1
378.1		0
378.2		1
378.3		2
378.4		2
378.5		2
378.6		1
378.7		0
378.8		0
378.9		0
379.0		0
379.1		0
379.2		0
379.3		0
379.4		0
379.5		0
379.6		1
379.7		2
379.8		3
379.9		3
380.0		4
380.1		4
380.2		4
380.3		3
380.4		2
380.5		2
380.6		1
380.7		1
380.8		2
380.9		1
381.0		0
381.1		1
381.2		2
381.3		2
381.4		1
381.5		1
381.6		3
381.7		2
381.8		4
381.9		5
382.0		6
382.1		7
382.2		6
382.3		4
382.4		5
382.5		6
382.6		6
382.7		6
382.8		4
382.9		4
383.0		2
383.1		1
383.2		3
383.3		2
383.4		2
383.5		2
383.6		2
383.7		0
383.8		0
383.9		1
384.0		1
384.1		0
384.2		0
384.3		1
384.4		0
384.5		0
384.6		0
384.7		0
384.8		1
384.9		2
385.0		2
385.1		4
385.2		2
385.3		4
385.4		4
385.5		4
385.6		3
385.7		5
385.8		5
385.9		5
386.0		5
386.1		6
386.2		3
386.3		2
386.4		2
386.5		1
386.6		0
386.7		0
386.8		1
386.9		2
387.0		0
387.1		1
387.2		1
387.3		1
387.4		0
387.5		0
387.6		0
387.7		0
387.8		0
387.9		0
388.0		0
388.1		1
388.2		1
388.3		0
388.4		0
388.5		0
388.6		0
388.7		0
388.8		0
388.9		0
389.0		1
389.1		1
389.2		0
389.3		0
389.4		2
389.5		3
389.6		3
389.7		3
389.8		2
389.9		4
390.0		3
390.1		3
390.2		2
390.3		2
390.4		1
390.5		0
390.6		0
390.7		1
390.8		1
390.9		1
391.0		0
391.1		1
391.2		2
391.3		2
391.4		3
391.5		5
391.6		3
391.7		4
391.8		4
391.9		3
392.0		3
392.1		4
392.2		3
392.3		3
392.4		3
392.5		3
392.6		4
392.7		3
392.8		4
392.9		1
393.0		2
393.1		3
393.2		4
393.3		6
393.4		5
393.5		4
393.6		3
393.7		3
393.8		3
393.9		3
394.0		3
394.1		4
394.2		5
394.3		4
394.4		5
394.5		5
394.6		5
394.7		5
394.8		5
394.9		5
395.0		5
395.1		5
395.2		6
395.3		6
395.4		6
395.5		5
395.6		5
395.7		5
395.8		6
395.9		8
396.0		8
396.1		7
396.2		7
396.3		9
396.4		8
396.5		8
396.6		9
396.7		9
396.8		9
396.9		9
397.0		10
397.1		10
397.2		10
397.3		11
397.4		12
397.5		13
397.6		12
397.7		12
397.8		12
397.9		12
398.0		12
398.1		12
398.2		12
398.3		12
398.4		12
398.5		12
398.6		12
398.7		12
398.8		12
398.9		10
399.0		10
399.1		11
399.2		12
399.3		14
399.4		14
399.5		14
399.6		14
399.7		15
399.8		12
399.9		12
400.0		12
400.1		11
400.2		11
400.3		11
400.4		12
400.5		12
400.6		10
400.7		9
400.8		8
400.9		7
401.0		7
401.1		7
401.2		5
401.3		3
401.4		3
401.5		2
401.6		0
401.7		0
401.8		0
401.9		3
402.0		1
402.1		1
402.2		1
402.3		1
402.4		2
402.5		1
402.6		0
402.7		1
402.8		2
402.9		0
403.0		0
403.1		0
403.2		0
403.3		1
403.4		2
403.5		2
403.6		0
403.7		0
403.8		1
403.9		4
404.0		5
404.1		5
404.2		6
404.3		5
404.4		4
404.5		3
404.6		4
404.7		4
404.8		4
404.9		4
405.0		4
405.1		3
405.2		2
405.3		2
405.4		3
405.5		3
405.6		3
405.7		4
405.8		4
405.9		4
406.0		3
406.1		4
406.2		4
406.3		4
406.4		3
406.5		3
406.6		5
406.7		6
406.8		5
406.9		4
407.0		6
407.1		6
407.2		6
407.3		4
407.4		2
407.5		2
407.6		3
407.7		3
407.8		2
407.9		2
408.0		2
408.1		1
408.2		0
408.3		0
408.4		1
408.5		0
408.6		0
408.7		0
408.8		0
408.9		0
409.0		0
409.1		0
409.2		0
409.3		1
409.4		0
409.5		1
409.6		1
409.7		1
409.8		1
409.9		1
410.0		3
410.1		3
410.2		3
410.3		2
410.4		1
410.5		2
410.6		2
410.7		0
410.8		2
410.9		3
411.0		3
411.1		2
411.2		1
411.3		1
411.4		1
411.5		1
411.6		0
411.7		0
411.8		2
411.9		2
412.0		1
412.1		1
412.2		1
412.3		1
412.4		0
412.5		0
412.6		0
412.7		0
412.8		1
412.9		0
413.0		0
413.1		2
413.2		2
413.3		1
413.4		2
413.5		2
413.6		2
413.7		1
413.8		2
413.9		1
414.0		2
414.1		2
414.2		1
414.3		3
414.4		2
414.5		1
414.6		1
414.7		0
414.8		0
414.9		0
415.0		1
415.1		2
415.2		0
415.3		0
415.4		0
415.5		1
415.6		1
415.7		0
415.8		0
415.9		0
416.0		0
416.1		0
416.2		1
416.3		0
416.4		2
416.5		1
416.6		1
416.7		1
416.8		2
416.9		1
417.0		2
417.1		2
417.2		2
417.3		2
417.4		2
417.5		3
417.6		1
417.7		0
417.8		1
417.9		2
418.0		0
418.1		0
418.2		1
418.3		1
418.4		1
418.5		1
418.6		2
418.7		2
418.8		3
418.9		3
419.0		4
419.1		4
419.2		4
419.3		4
419.4		4
419.5		4
419.6		3
419.7		3
419.8		2
419.9		1
420.0		1
420.1		1
420.2		1
420.3		1
420.4		0
420.5		2
420.6		3
420.7		2
420.8		1
420.9		1
421.0		0
421.1		0
421.2		0
421.3		2
421.4		1
421.5		1
421.6		1
421.7		2
421.8		2
421.9		1
422.0		1
422.1		1
422.2		2
422.3		2
422.4		2
422.5		2
422.6		3
422.7		3
422.8		1
422.9		1
423.0		1
423.1		2
423.2		1
423.3		1
423.4		0
423.5		1
423.6		1
423.7		1
423.8		2
423.9		5
424.0		4
424.1		5
424.2		5
424.3		4
424.4		5
424.5		5
424.6		6
424.7		6
424.8		6
424.9		4
425.0		4
425.1		4
425.2		4
425.3		5
425.4		4
425.5		5
425.6		3
425.7		3
425.8		1
425.9		0
