Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0075	0.0011	19.6931	19.6943	0.0011	0.0	0.1145	0.0	1
0.0063	2.0E-4	19.7007	19.7009	2.0E-4	0.0	0.0201	0.0	1
0.0143	0.0032	19.707	19.7103	0.0032	0.0	0.3216	0.0	1
0.0052	0.0	19.7214	19.7215	0.0	0.0	0.0054	0.0	1
0.0080	0.0026	19.7266	19.7293	0.0026	0.0	0.2669	0.0	1
0.0331	7.0E-4	19.7347	19.7355	7.0E-4	0.0	0.0773	0.0	1
0.0676	0.0024	19.7678	19.7703	0.0024	0.0	0.2486	0.0	1
0.0062	4.0E-4	19.8355	19.836	4.0E-4	0.0	0.0483	0.0	1
0.0063	0.0055	19.8417	19.8473	0.0055	0.0	0.5552	0.0	1
0.0018	2.0E-4	19.848	19.8483	2.0E-4	0.0	0.0222	0.0	1
0.0279	8.0E-4	19.8499	19.8507	8.0E-4	0.0	0.0848	0.0	1
0.0020	0.0027	19.8778	19.8805	0.0027	0.0	0.2736	0.0	2
0.0020	1.0E-4	19.8789	19.8807	0.0018	0.0016	0.1816	0.1622	1
0.0048	0.0	19.881	19.881	0.0	0.0	0.0021	0.0	1
0.0304	4.0E-4	19.8859	19.8864	4.0E-4	0.0	0.0498	0.0	1
0.0034	0.0012	19.9163	19.9175	0.0012	0.0	0.1229	0.0	2
0.0034	7.0E-4	19.9174	19.9183	9.0E-4	1.0E-4	0.0963	0.0166	1
0.0313	0.0015	19.9208	19.9224	0.0015	0.0	0.1586	0.0	1
0.0186	0.0031	19.9521	19.9553	0.0031	0.0	0.319	0.0	1
0.0010	6.0E-4	19.9708	19.9715	6.0E-4	0.0	0.0672	0.0	1
0.0191	0.0054	19.9719	19.9773	0.0054	0.0	0.5442	0.0	1
0.0077	7.0E-4	19.991	19.9918	7.0E-4	0.0	0.0786	0.0	1
0.0308	0.0042	19.9988	20.0031	0.0042	0.0	0.4251	0.0	2
0.0308	0.0	20.0	20.0031	0.0031	0.0031	0.3111	0.3108	1
0.0128	0.0	20.0308	20.0309	0.0	0.0	0.0071	0.0	1
0.0014	5.0E-4	20.0437	20.0442	5.0E-4	0.0	0.0548	0.0	1
0.0065	5.0E-4	20.0451	20.0456	5.0E-4	0.0	0.0551	0.0	1
0.0052	0.0018	20.0516	20.0535	0.0018	0.0	0.1884	0.0	1
0.0034	0.0012	20.0568	20.0581	0.0012	0.0	0.1264	0.0	1
0.0017	0.0013	20.0603	20.0617	0.0013	0.0	0.1362	0.0	1
0.0042	0.0031	20.062	20.0652	0.0031	0.0	0.3148	0.0	1
0.0161	5.0E-4	20.0663	20.0668	5.0E-4	0.0	0.0563	0.0	1
0.0065	0.0018	20.0824	20.0843	0.0018	0.0	0.1868	0.0	2
0.0065	9.0E-4	20.0827	20.0852	0.0025	0.0015	0.2522	0.1578	1
0.0128	0.0056	20.0892	20.0949	0.0056	0.0	0.5658	0.0	1
0.0021	2.0E-4	20.102	20.1022	2.0E-4	0.0	0.0213	0.0	1
0.0014	0.0011	20.1041	20.1052	0.0011	0.0	0.111	0.0	1
0.0082	0.0032	20.1056	20.1088	0.0032	0.0	0.3234	0.0	1
0.0164	0.0053	20.1139	20.1192	0.0053	0.0	0.5344	0.0	1
0.0040	0.0012	20.1303	20.1316	0.0012	0.0	0.1234	0.0	1
0.0015	2.0E-4	20.1344	20.1346	2.0E-4	0.0	0.0276	0.0	1
9.0E-4	0.0	20.1359	20.1359	0.0	0.0	8.0E-4	0.0	1
0.0050	7.0E-4	20.1368	20.1376	7.0E-4	0.0	0.0737	0.0	1
0.0167	0.0013	20.1418	20.1431	0.0013	0.0	0.1307	0.0	1
0.0132	0.0014	20.1586	20.1601	0.0014	0.0	0.1493	0.0	1
0.0254	0.0027	20.1719	20.1746	0.0027	0.0	0.2709	0.0	1
0.0095	0.0035	20.1973	20.2008	0.0035	0.0	0.3563	0.0	1
0.0093	0.0078	20.2068	20.2147	0.0078	0.0	0.7884	0.0	1
0.0091	0.0019	20.2162	20.2182	0.0019	0.0	0.1988	0.0	1
0.0107	0.0012	20.2253	20.2266	0.0012	0.0	0.1277	0.0	1
0.0152	0.0011	20.2361	20.2373	0.0011	0.0	0.1148	0.0	1
0.0206	8.0E-4	20.2514	20.2522	8.0E-4	0.0	0.0872	0.0	1
0.0263	4.0E-4	20.272	20.2725	4.0E-4	0.0	0.045	0.0	2
0.0263	0.0019	20.2724	20.2744	0.0020	0.0	0.2036	0.0087	1
0.0040	2.0E-4	20.2988	20.299	2.0E-4	0.0	0.0215	0.0	1
0.0076	0.0091	20.3028	20.312	0.0091	0.0	0.9154	0.0	3
0.0122	0.0051	20.3037	20.3171	0.0134	0.0082	1.3423	0.8282	4
0.0122	2.0E-4	20.306	20.3174	0.0113	0.011	1.1372	1.1086	3
0.0122	0.0045	20.3136	20.3219	0.0082	0.0037	0.8278	0.376	2
0.0122	0.0032	20.3148	20.3252	0.0103	0.0070	1.039	0.709	1
0.0111	0.0011	20.3271	20.3282	0.0011	0.0	0.1102	0.0	1
0.0041	5.0E-4	20.3382	20.3388	5.0E-4	0.0	0.059	0.0	1
0.0099	5.0E-4	20.3424	20.3429	5.0E-4	0.0	0.0555	0.0	1
0.012	0.0010	20.3523	20.3534	0.0010	0.0	0.104	0.0	1
0.037	0.0020	20.3644	20.3664	0.0020	0.0	0.2041	0.0	1
0.0115	0.0028	20.4014	20.4043	0.0028	0.0	0.2899	0.0	1
0.0099	0.0061	20.413	20.4192	0.0061	0.0	0.6186	0.0	1
0.0072	3.0E-4	20.423	20.4233	3.0E-4	0.0	0.0324	0.0	1
0.0093	4.0E-4	20.4303	20.4307	4.0E-4	0.0	0.048	0.0	1
0.0033	0.0033	20.4396	20.443	0.0033	0.0	0.3399	0.0	2
0.0033	0.0023	20.4424	20.4453	0.0029	6.0E-4	0.2951	0.0649	1
0.0025	0.0023	20.4458	20.4481	0.0023	0.0	0.2327	0.0	1
0.0138	0.0051	20.4483	20.4534	0.0051	0.0	0.5109	0.0	2
0.0138	0.0033	20.4484	20.4568	0.0083	0.0049	0.8346	0.4964	1
0.0041	0.0024	20.4623	20.4648	0.0024	0.0	0.2446	0.0	1
0.0074	0.0012	20.4664	20.4677	0.0012	0.0	0.126	0.0	1
0.0253	8.0E-4	20.4739	20.4748	8.0E-4	0.0	0.0856	0.0	1
0.0202	1.0E-4	20.4993	20.4994	1.0E-4	0.0	0.0156	0.0	1
0.0153	0.0028	20.5195	20.5224	0.0028	0.0	0.2856	0.0	1
0.0044	0.0	20.5349	20.5349	0.0	0.0	0.0048	0.0	1
0.0034	6.0E-4	20.5393	20.54	6.0E-4	0.0	0.0621	0.0	1
0.039	0.0012	20.5428	20.5441	0.0012	0.0	0.1236	0.0	2
0.039	0.0018	20.5431	20.5459	0.0028	9.0E-4	0.2853	0.0966	1
0.0020	0.0016	20.5822	20.5839	0.0016	0.0	0.1688	0.0	1
0.0154	0.0028	20.5843	20.5871	0.0028	0.0	0.2853	0.0	2
0.0154	3.0E-4	20.5859	20.5875	0.0015	0.0011	0.1554	0.1181	1
0.0118	0.0011	20.6014	20.6026	0.0011	0.0	0.119	0.0	1
0.0016	0.0010	20.6132	20.6142	0.0010	0.0	0.1014	0.0	1
0.0045	0.0	20.6149	20.6149	0.0	0.0	0.0054	0.0	1
0.0017	0.0032	20.6194	20.6226	0.0032	0.0	0.3236	0.0	2
0.0135	0.0013	20.6221	20.624	0.0019	5.0E-4	0.1913	0.0574	2
0.0135	0.0010	20.6238	20.625	0.0012	1.0E-4	0.1247	0.0191	1
0.0151	2.0E-4	20.6374	20.6376	2.0E-4	0.0	0.0255	0.0	1
0.0022	3.0E-4	20.6525	20.6529	3.0E-4	0.0	0.0394	0.0	1
0.0021	0.0013	20.6548	20.6561	0.0013	0.0	0.1347	0.0	1
0.0020	0.0	20.6569	20.6569	0.0	0.0	0.0065	0.0	1
0.0047	1.0E-4	20.659	20.6591	1.0E-4	0.0	0.014	0.0	1
0.0313	0.0089	20.6637	20.6727	0.0089	0.0	0.8937	0.0	1
0.0081	0.0010	20.6951	20.6961	0.0010	0.0	0.1081	0.0	1
0.0056	0.0021	20.7032	20.7054	0.0021	0.0	0.215	0.0	1
0.0030	2.0E-4	20.7089	20.7091	2.0E-4	0.0	0.0258	0.0	1
0.034	0.0043	20.7119	20.7162	0.0043	0.0	0.4348	0.0	1
0.0045	6.0E-4	20.7459	20.7466	6.0E-4	0.0	0.066	0.0	1
0.01	0.0025	20.7505	20.753	0.0025	0.0	0.2509	0.0	3
0.01	0.0015	20.751	20.7546	0.0035	0.0019	0.3561	0.1975	2
0.01	0.0056	20.7519	20.7603	0.0083	0.0027	0.838	0.2705	1
0.0153	5.0E-4	20.762	20.7625	5.0E-4	0.0	0.053	0.0	1
0.0013	7.0E-4	20.7774	20.7781	7.0E-4	0.0	0.0786	0.0	1
0.0309	0.0059	20.7787	20.7846	0.0059	0.0	0.5936	0.0	3
0.0309	0.0023	20.7809	20.787	0.0061	0.0037	0.6143	0.3754	2
0.0309	2.0E-4	20.7823	20.7873	0.0050	0.0047	0.5012	0.4722	1
0.0089	0.0013	20.8132	20.8146	0.0013	0.0	0.1388	0.0	1
0.0064	8.0E-4	20.8222	20.8231	8.0E-4	0.0	0.0837	0.0	1
0.0119	0.0033	20.8287	20.8321	0.0033	0.0	0.3386	0.0	1
0.0175	0.0011	20.8406	20.8418	0.0011	0.0	0.1175	0.0	1
0.0038	0.0022	20.8581	20.8603	0.0022	0.0	0.2207	0.0	1
0.0111	0.0011	20.8619	20.8631	0.0011	0.0	0.1163	0.0	2
0.0111	0.0031	20.8629	20.8663	0.0034	2.0E-4	0.341	0.0211	1
0.0060	2.0E-4	20.874	20.8743	2.0E-4	0.0	0.0278	0.0	1
0.0063	6.0E-4	20.8801	20.8808	6.0E-4	0.0	0.0691	0.0	1
0.0059	0.0010	20.8865	20.8875	0.0010	0.0	0.1008	0.0	2
0.0059	0.0011	20.8866	20.8886	0.0020	8.0E-4	0.2017	0.0885	1
0.0036	9.0E-4	20.8925	20.8935	9.0E-4	0.0	0.099	0.0	1
0.0119	5.0E-4	20.8961	20.8966	5.0E-4	0.0	0.0547	0.0	1
0.0021	0.0011	20.908	20.9092	0.0011	0.0	0.1179	0.0	1
0.0095	0.0089	20.9101	20.919	0.0089	0.0	0.8903	0.0	1
0.0154	0.0037	20.9197	20.9234	0.0037	0.0	0.3738	0.0	1
0.0066	0.0032	20.9352	20.9384	0.0032	0.0	0.3258	0.0	1
0.0026	4.0E-4	20.9418	20.9423	4.0E-4	0.0	0.0461	0.0	1
0.0249	0.0010	20.9445	20.9455	0.0010	0.0	0.1065	0.0	1
0.0081	0.0018	20.9694	20.9713	0.0018	0.0	0.1884	0.0	1
0.0118	0.0016	20.9776	20.9792	0.0016	0.0	0.1609	0.0	1
0.0291	0.0039	20.9894	20.9934	0.0039	0.0	0.3958	0.0	1
0.0071	5.0E-4	21.0186	21.0191	5.0E-4	0.0	0.053	0.0	1
0.0032	3.0E-4	21.0257	21.0261	3.0E-4	0.0	0.0331	0.0	1
0.0020	0.0010	21.029	21.03	0.0010	0.0	0.1012	0.0	1
0.0258	5.0E-4	21.031	21.0315	5.0E-4	0.0	0.0506	0.0	1
0.0135	0.0	21.0569	21.0569	0.0	0.0	0.0060	0.0	1
0.0046	0.0018	21.0705	21.0724	0.0018	0.0	0.1878	0.0	1
0.0289	0.0016	21.0751	21.0767	0.0016	0.0	0.1611	0.0	1
0.0077	0.0042	21.1041	21.1083	0.0042	0.0	0.4239	0.0	1
0.0126	0.0011	21.1119	21.113	0.0011	0.0	0.1145	0.0	1
0.0036	0.0044	21.1245	21.1289	0.0044	0.0	0.4434	0.0	2
0.0036	6.0E-4	21.1261	21.1295	0.0034	0.0028	0.3429	0.2809	1
0.0308	0.0048	21.1297	21.1346	0.0048	0.0	0.4895	0.0	1
0.0068	0.0012	21.1606	21.1618	0.0012	0.0	0.1238	0.0	1
0.0019	4.0E-4	21.1674	21.1678	4.0E-4	0.0	0.0427	0.0	1
0.014	0.0024	21.1693	21.1718	0.0024	0.0	0.2478	0.0	1
0.0061	0.0047	21.1834	21.1881	0.0047	0.0	0.4761	0.0	2
0.0133	0.0054	21.1839	21.1936	0.0096	0.0042	0.9691	0.4241	2
0.0133	0.0034	21.19	21.197	0.0070	0.0035	0.7031	0.3566	1
0.0031	0.0025	21.2033	21.2058	0.0025	0.0	0.251	0.0	1
0.0052	4.0E-4	21.2065	21.207	4.0E-4	0.0	0.0474	0.0	1
0.0040	5.0E-4	21.2117	21.2123	5.0E-4	0.0	0.0565	0.0	1
0.0027	0.0039	21.2158	21.2198	0.0039	0.0	0.3999	0.0	2
0.0027	2.0E-4	21.2183	21.22	0.0017	0.0014	0.171	0.145	1
0.0114	0.0023	21.2211	21.2234	0.0023	0.0	0.2338	0.0	1
0.0033	4.0E-4	21.2326	21.233	4.0E-4	0.0	0.0447	0.0	1
0.0031	0.0034	21.2359	21.2393	0.0034	0.0	0.3407	0.0	2
0.0031	0.0	21.239	21.2394	4.0E-4	3.0E-4	0.0414	0.0334	1
0.0038	0.0011	21.2422	21.2433	0.0011	0.0	0.1116	0.0	2
0.0038	0.0013	21.2428	21.2447	0.0018	5.0E-4	0.1891	0.0511	1
0.0376	0.0031	21.2466	21.2498	0.0031	0.0	0.3185	0.0	2
0.0376	0.0031	21.2489	21.2529	0.0040	9.0E-4	0.4021	0.0902	1
0.0093	2.0E-4	21.2865	21.2868	2.0E-4	0.0	0.0251	0.0	1
0.0062	0.0016	21.2959	21.2975	0.0016	0.0	0.1683	0.0	1
5.0E-4	3.0E-4	21.3021	21.3024	3.0E-4	0.0	0.0349	0.0	1
0.0064	0.0010	21.3026	21.3037	0.0010	0.0	0.1044	0.0	1
0.0122	1.0E-4	21.3091	21.3092	1.0E-4	0.0	0.0195	0.0	1
0.0022	0.0	21.3213	21.3214	0.0	0.0	0.0082	0.0	1
0.0219	0.0038	21.3236	21.3275	0.0038	0.0	0.3887	0.0	1
0.0174	7.0E-4	21.3456	21.3463	7.0E-4	0.0	0.0762	0.0	1
0.0233	5.0E-4	21.363	21.3635	5.0E-4	0.0	0.0541	0.0	1
0.0074	0.0023	21.3864	21.3887	0.0023	0.0	0.2353	0.0	1
0.0109	0.0011	21.3938	21.395	0.0011	0.0	0.1128	0.0	1
8.0E-4	1.0E-4	21.4047	21.4049	1.0E-4	0.0	0.0177	0.0	1
0.018	5.0E-4	21.4056	21.4061	5.0E-4	0.0	0.0553	0.0	1
0.0061	0.0026	21.4236	21.4262	0.0026	0.0	0.2605	0.0	1
0.0023	4.0E-4	21.4298	21.4303	4.0E-4	0.0	0.0473	0.0	1
0.027	0.0040	21.4321	21.4362	0.0040	0.0	0.406	0.0	2
0.027	1.0E-4	21.4349	21.4364	0.0014	0.0013	0.1494	0.1305	1
0.0191	0.0044	21.462	21.4664	0.0044	0.0	0.4421	0.0	1
0.0067	0.0014	21.4812	21.4826	0.0014	0.0	0.1447	0.0	1
0.0154	0.0010	21.488	21.489	0.0010	0.0	0.107	0.0	1
0.0021	0.0020	21.5034	21.5054	0.0020	0.0	0.2038	0.0	2
0.0021	6.0E-4	21.505	21.5061	0.0011	4.0E-4	0.1131	0.0455	1
0.0172	0.0086	21.5071	21.5158	0.0086	0.0	0.8674	0.0	4
0.0172	0.0028	21.511	21.5186	0.0076	0.0047	0.76	0.4765	3
0.0172	0.0047	21.5129	21.5233	0.0104	0.0056	1.0409	0.5698	2
0.0172	0.0028	21.5146	21.5262	0.0116	0.0087	1.162	0.8742	1
0.0102	0.0010	21.5319	21.5329	0.0010	0.0	0.1008	0.0	2
0.0102	0.0016	21.5327	21.5345	0.0018	1.0E-4	0.1835	0.0196	1
0.0054	0.0011	21.5429	21.5441	0.0011	0.0	0.1196	0.0	1
0.0196	0.0030	21.5484	21.5514	0.0030	0.0	0.3046	0.0	1
0.0014	0.0014	21.568	21.5695	0.0014	0.0	0.1414	0.0	1
0.0352	1.0E-4	21.5695	21.5697	1.0E-4	0.0	0.0159	0.0	1
0.016	0.0034	21.6048	21.6083	0.0034	0.0	0.3491	0.0	1
0.0199	0.0041	21.6208	21.625	0.0041	0.0	0.4156	0.0	2
0.0199	1.0E-4	21.6242	21.6251	8.0E-4	7.0E-4	0.0866	0.073	1
0.0035	0.0	21.6441	21.6442	0.0	0.0	0.0030	0.0	1
0.0053	0.0037	21.6477	21.6514	0.0037	0.0	0.3779	0.0	2
0.0053	1.0E-4	21.6504	21.6516	0.0011	0.0010	0.1188	0.1081	1
0.0168	0.0017	21.6557	21.6575	0.0017	0.0	0.1761	0.0	1
0.0012	5.0E-4	21.6726	21.6731	5.0E-4	0.0	0.0518	0.0	1
0.0133	0.0055	21.6738	21.6794	0.0055	0.0	0.5538	0.0	1
0.0097	0.0016	21.6872	21.6889	0.0016	0.0	0.1685	0.0	1
0.0048	0.0015	21.697	21.6985	0.0015	0.0	0.15	0.0	1
0.0071	0.0	21.7019	21.702	0.0	0.0	0.0096	0.0	1
3.0E-4	1.0E-4	21.709	21.7091	1.0E-4	0.0	0.0144	0.0	1
0.0216	2.0E-4	21.7094	21.7096	2.0E-4	0.0	0.0285	0.0	1
0.0149	0.0010	21.731	21.732	0.0010	0.0	0.1	0.0	1
0.016	4.0E-4	21.7459	21.7464	4.0E-4	0.0	0.0465	0.0	1
0.0104	0.0023	21.762	21.7643	0.0023	0.0	0.2308	0.0	1
0.0122	9.0E-4	21.7725	21.7734	9.0E-4	0.0	0.0948	0.0	1
0.0099	0.0021	21.7847	21.7868	0.0021	0.0	0.2144	0.0	2
0.0099	6.0E-4	21.7865	21.7875	0.0010	3.0E-4	0.1053	0.0372	1
0.0108	0.0010	21.7964	21.7974	0.0010	0.0	0.102	0.0	2
0.0108	0.0010	21.7967	21.7984	0.0017	7.0E-4	0.1729	0.071	1
0.0096	9.0E-4	21.8076	21.8085	9.0E-4	0.0	0.0988	0.0	1
0.0034	0.0030	21.8172	21.8202	0.0030	0.0	0.3028	0.0	1
0.0079	0.0030	21.8207	21.8237	0.0030	0.0	0.3007	0.0	2
0.0079	0.0013	21.8229	21.825	0.0021	8.0E-4	0.2164	0.0842	1
0.0174	8.0E-4	21.8308	21.8316	8.0E-4	0.0	0.0805	0.0	1
0.0094	0.0015	21.8483	21.8499	0.0015	0.0	0.1594	0.0	2
0.0094	0.0012	21.8488	21.8511	0.0023	0.0010	0.2355	0.1087	1
0.0055	0.0012	21.8582	21.8595	0.0012	0.0	0.1216	0.0	1
0.0083	0.0034	21.8638	21.8672	0.0034	0.0	0.3414	0.0	1
0.0033	0.0030	21.8721	21.8751	0.0030	0.0	0.3029	0.0	1
0.0025	0.0012	21.8755	21.8767	0.0012	0.0	0.1202	0.0	1
0.0041	3.0E-4	21.8781	21.8785	3.0E-4	0.0	0.0398	0.0	1
0.0368	0.0010	21.8822	21.8832	0.0010	0.0	0.1035	0.0	1
0.0086	0.0041	21.919	21.9231	0.0041	0.0	0.4135	0.0	1
0.0134	8.0E-4	21.9276	21.9285	8.0E-4	0.0	0.0837	0.0	1
0.015	0.0028	21.9411	21.9439	0.0028	0.0	0.2817	0.0	1
0.0187	6.0E-4	21.9561	21.9567	6.0E-4	0.0	0.0634	0.0	1
0.0132	2.0E-4	21.9749	21.9751	2.0E-4	0.0	0.0271	0.0	1
0.0073	0.0	21.9881	21.9881	0.0	0.0	1.0E-4	0.0	1
0.0016	0.0013	21.9955	21.9968	0.0013	0.0	0.1322	0.0	1
0.0057	0.0031	21.9971	22.0002	0.0031	0.0	0.315	0.0	1
0.0186	0.0024	22.0029	22.0054	0.0024	0.0	0.2497	0.0	1
0.0171	0.0046	22.0215	22.0261	0.0046	0.0	0.4677	0.0	1
0.0040	3.0E-4	22.0386	22.0389	3.0E-4	0.0	0.0348	0.0	1
0.0087	0.0034	22.0427	22.0461	0.0034	0.0	0.3447	0.0	1
0.0144	0.0012	22.0514	22.0527	0.0012	0.0	0.1249	0.0	1
8.0E-4	0.0	22.0659	22.0659	0.0	0.0	4.0E-4	0.0	1
0.0079	0.0029	22.0667	22.0696	0.0029	0.0	0.2919	0.0	1
0.0202	0.0017	22.0747	22.0764	0.0017	0.0	0.1724	0.0	2
0.0202	2.0E-4	22.0754	22.0766	0.0011	9.0E-4	0.1194	0.0951	1
0.0088	0.0	22.0957	22.0958	0.0	0.0	0.0095	0.0	1
0.0082	4.0E-4	22.1046	22.105	4.0E-4	0.0	0.0417	0.0	1
0.0095	4.0E-4	22.1129	22.1134	4.0E-4	0.0	0.0483	0.0	1
0.0132	0.0054	22.1224	22.1279	0.0054	0.0	0.5488	0.0	2
0.0132	0.0016	22.1236	22.1295	0.0059	0.0042	0.5901	0.4233	1
0.0161	0.0024	22.1369	22.1393	0.0024	0.0	0.2453	0.0	1
0.0152	0.0010	22.153	22.1541	0.0010	0.0	0.1083	0.0	1
0.018	0.0038	22.1682	22.172	0.0038	0.0	0.3834	0.0	1
0.0063	3.0E-4	22.1863	22.1866	3.0E-4	0.0	0.0342	0.0	1
0.025	8.0E-4	22.1927	22.1935	8.0E-4	0.0	0.0865	0.0	1
0.0174	0.0020	22.2177	22.2197	0.0020	0.0	0.2024	0.0	1
0.0095	0.0017	22.2351	22.2368	0.0017	0.0	0.173	0.0	1
0.0032	6.0E-4	22.2447	22.2453	6.0E-4	0.0	0.0656	0.0	1
0.0211	8.0E-4	22.2479	22.2488	8.0E-4	0.0	0.0855	0.0	1
0.0157	0.0030	22.2691	22.2722	0.0030	0.0	0.3099	0.0	2
0.0157	0.0034	22.2719	22.2757	0.0037	3.0E-4	0.3791	0.0338	1
0.027	0.0010	22.2877	22.2887	0.0010	0.0	0.1019	0.0	1
0.0114	5.0E-4	22.3147	22.3152	5.0E-4	0.0	0.0518	0.0	1
0.0055	0.0015	22.3262	22.3277	0.0015	0.0	0.1557	0.0	1
0.0178	0.0039	22.3317	22.3357	0.0039	0.0	0.3942	0.0	2
0.0178	7.0E-4	22.3336	22.3364	0.0028	0.0021	0.2836	0.2109	1
0.0019	9.0E-4	22.3515	22.3524	9.0E-4	0.0	0.0942	0.0	1
0.021	0.0014	22.3534	22.3549	0.0014	0.0	0.1481	0.0	1
0.0034	0.0025	22.3744	22.3769	0.0025	0.0	0.2505	0.0	2
0.0034	8.0E-4	22.3767	22.3777	9.0E-4	1.0E-4	0.0999	0.0186	1
0.0117	0.0	22.3802	22.3803	0.0	0.0	0.0089	0.0	1
0.0127	0.0	22.392	22.3921	0.0	0.0	0.0091	0.0	1
0.0167	0.0035	22.4047	22.4082	0.0035	0.0	0.3553	0.0	1
0.0014	0.0022	22.4214	22.4237	0.0022	0.0	0.2287	0.0	2
0.0014	9.0E-4	22.4236	22.4247	0.0011	1.0E-4	0.1105	0.0156	1
0.0078	4.0E-4	22.425	22.4254	4.0E-4	0.0	0.0426	0.0	1
0.0119	0.0023	22.4328	22.4352	0.0023	0.0	0.2363	0.0	1
0.0094	5.0E-4	22.4447	22.4453	5.0E-4	0.0	0.0572	0.0	1
0.0067	5.0E-4	22.4542	22.4548	5.0E-4	0.0	0.0578	0.0	1
0.0174	9.0E-4	22.4609	22.4619	9.0E-4	0.0	0.099	0.0	1
0.0035	0.0010	22.4784	22.4795	0.0010	0.0	0.1058	0.0	1
0.0147	9.0E-4	22.4819	22.4829	9.0E-4	0.0	0.0998	0.0	1
0.0149	0.0042	22.4967	22.501	0.0042	0.0	0.4264	0.0	2
0.0149	0.0010	22.4968	22.5021	0.0052	0.0041	0.5234	0.4135	1
0.0091	0.0010	22.5117	22.5128	0.0010	0.0	0.1033	0.0	1
0.0040	0.0014	22.5209	22.5224	0.0014	0.0	0.1448	0.0	1
0.0047	0.0019	22.525	22.5269	0.0019	0.0	0.1938	0.0	1
0.0224	0.0074	22.5297	22.5372	0.0074	0.0	0.7444	0.0	1
0.0118	7.0E-4	22.5522	22.5529	7.0E-4	0.0	0.0741	0.0	1
0.0080	0.0023	22.564	22.5663	0.0023	0.0	0.2333	0.0	1
0.0109	0.0037	22.572	22.5758	0.0037	0.0	0.3799	0.0	3
0.0109	0.0015	22.5736	22.5774	0.0037	0.0022	0.374	0.2226	2
0.0109	3.0E-4	22.5754	22.5777	0.0022	0.0019	0.2276	0.1953	1
0.0083	2.0E-4	22.5864	22.5866	2.0E-4	0.0	0.0216	0.0	1
0.0223	7.0E-4	22.5947	22.5955	7.0E-4	0.0	0.0792	0.0	1
0.0032	0.0011	22.6171	22.6182	0.0011	0.0	0.1186	0.0	1
0.0075	1.0E-4	22.6203	22.6205	1.0E-4	0.0	0.0141	0.0	1
0.0025	0.0014	22.6279	22.6293	0.0014	0.0	0.1407	0.0	1
0.0133	0.0013	22.6304	22.6318	0.0013	0.0	0.1365	0.0	1
0.0084	0.0077	22.6438	22.6516	0.0077	0.0	0.7782	0.0	2
0.0084	0.0018	22.6465	22.6534	0.0068	0.0050	0.6899	0.5097	1
0.0014	2.0E-4	22.6549	22.6551	2.0E-4	0.0	0.0256	0.0	1
0.0018	0.0015	22.6563	22.6579	0.0015	0.0	0.1588	0.0	1
0.0021	9.0E-4	22.6582	22.6591	9.0E-4	0.0	0.09	0.0	1
0.0586	0.0026	22.6603	22.6629	0.0026	0.0	0.2639	0.0	1
0.0139	0.0028	22.719	22.7218	0.0028	0.0	0.2804	0.0	1
0.0017	0.0015	22.733	22.7345	0.0015	0.0	0.1551	0.0	1
0.0066	4.0E-4	22.7347	22.7352	4.0E-4	0.0	0.0455	0.0	1
0.0091	0.0013	22.7414	22.7428	0.0013	0.0	0.1374	0.0	1
0.0116	1.0E-4	22.7506	22.7507	1.0E-4	0.0	0.0149	0.0	1
0.0132	1.0E-4	22.7622	22.7624	1.0E-4	0.0	0.012	0.0	1
0.0107	0.0049	22.7755	22.7805	0.0049	0.0	0.4992	0.0	2
0.0107	0.0020	22.7793	22.7826	0.0032	0.0011	0.3228	0.1162	1
0.0085	6.0E-4	22.79	22.7907	6.0E-4	0.0	0.0619	0.0	1
0.0050	6.0E-4	22.7986	22.7992	6.0E-4	0.0	0.062	0.0	1
0.0335	2.0E-4	22.8036	22.8039	2.0E-4	0.0	0.0267	0.0	1
0.0053	0.0035	22.8372	22.8408	0.0035	0.0	0.3565	0.0	1
0.0040	0.0017	22.8425	22.8443	0.0017	0.0	0.1745	0.0	2
0.0040	4.0E-4	22.8441	22.8448	6.0E-4	2.0E-4	0.0697	0.0226	1
0.0266	5.0E-4	22.8481	22.8487	5.0E-4	0.0	0.0552	0.0	1
0.0056	0.0054	22.8748	22.8803	0.0054	0.0	0.5466	0.0	2
0.0056	9.0E-4	22.8764	22.8812	0.0048	0.0038	0.4869	0.389	1
0.0042	0.0016	22.8821	22.8837	0.0016	0.0	0.162	0.0	1
0.0249	2.0E-4	22.8863	22.8866	2.0E-4	0.0	0.0227	0.0	1
0.0038	0.0016	22.9113	22.9129	0.0016	0.0	0.1656	0.0	1
0.0289	1.0E-4	22.9151	22.9153	1.0E-4	0.0	0.0147	0.0	1
0.0052	0.0021	22.9441	22.9462	0.0021	0.0	0.2185	0.0	1
0.0277	0.0028	22.9493	22.9521	0.0028	0.0	0.2828	0.0	1
0.0087	0.0064	22.9771	22.9835	0.0064	0.0	0.6432	0.0	1
4.0E-4	0.0	22.9859	22.9859	0.0	0.0	0.0074	0.0	1
0.0196	3.0E-4	22.9864	22.9868	3.0E-4	0.0	0.0392	0.0	1
0.0062	0.0022	23.006	23.0083	0.0022	0.0	0.2212	0.0	2
0.0201	0.0046	23.0065	23.0129	0.0064	0.0017	0.6428	0.1759	2
0.0201	0.0025	23.0128	23.0155	0.0027	1.0E-4	0.2706	0.0165	1
