K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
54.7991 	54.7181 	54.7991 	0.0542 	0.0809 	0.7512 	2.0 	1.2487
54.8062 	54.7611 	54.8062 	0.038 	0.045 	1.6699 	2.0 	0.33
54.8118 	54.7927 	54.8118 	0.0134 	0.019 	0.7394 	1.0 	0.2605
54.8287 	54.8141 	54.8287 	0.0 	0.0146 	0.2864 	1.0 	0.7135
54.8443 	54.8346 	54.8443 	0.0 	0.0096 	0.9031 	1.0 	0.0968
54.9491 	54.9342 	54.9491 	0.0 	0.0148 	0.6508 	1.0 	0.3491
54.9989 	54.9768 	54.9989 	0.0 	0.0221 	0.2383 	1.0 	0.7616
55.0078 	55.0059 	55.0078 	0.0 	0.0019 	0.8975 	1.0 	0.1024
55.0289 	55.0248 	55.0289 	0.0 	0.0040 	0.9716 	1.0 	0.0283
55.2112 	55.1693 	55.2112 	0.0 	0.0419 	-0.0114 	3.0 	3.0114
55.2855 	55.1909 	55.2855 	0.0673 	0.0946 	3.581 	4.0 	0.4189
55.2876 	55.2046 	55.2876 	0.0808 	0.0829 	3.9676 	4.0 	0.0323
55.3222 	55.2185 	55.3222 	0.069 	0.1036 	2.4692 	3.0 	0.5307
55.4964 	55.279 	55.4964 	0.1602 	0.2174 	2.3064 	3.0 	0.6935
55.5206 	55.344 	55.5206 	0.1523 	0.1765 	2.707 	3.0 	0.2929
55.5222 	55.3513 	55.5222 	0.1692 	0.1708 	1.9806 	2.0 	0.0193
55.5548 	55.3552 	55.5548 	0.167 	0.1996 	0.6045 	1.0 	0.3954
55.6338 	55.5572 	55.6338 	0.0 	0.0766 	2.1657 	3.0 	0.8342
55.6432 	55.5639 	55.6432 	0.0699 	0.0793 	2.8977 	3.0 	0.1022
55.6513 	55.6126 	55.6513 	0.0305 	0.0386 	1.9118 	2.0 	0.0881
55.6637 	55.6209 	55.6637 	0.0304 	0.0428 	0.8656 	1.0 	0.1343
55.7777 	55.7128 	55.7777 	0.0 	0.0648 	0.1115 	1.0 	0.8884
55.8073 	55.7858 	55.8073 	0.0 	0.0214 	2.2228 	3.0 	0.7771
55.8654 	55.7875 	55.8654 	0.0198 	0.0779 	2.5725 	4.0 	1.4274
55.8925 	55.79 	55.8925 	0.0754 	0.1024 	3.6684 	4.0 	0.3315
55.9684 	55.7949 	55.9684 	0.0976 	0.1734 	1.9854 	4.0 	2.0145
55.9814 	55.8225 	55.9814 	0.1458 	0.1589 	3.6523 	4.0 	0.3476
56.0008 	55.828 	56.0008 	0.1534 	0.1728 	3.5918 	4.0 	0.4081
56.0311 	55.8687 	56.0311 	0.132 	0.1624 	3.361 	4.0 	0.6389
56.0487 	55.9503 	56.0487 	0.0808 	0.0984 	2.5845 	3.0 	0.4154
56.054 	55.988 	56.054 	0.0607 	0.066 	2.875 	3.0 	0.1249
56.0588 	55.9943 	56.0588 	0.0597 	0.0644 	1.8874 	2.0 	0.1125
56.0794 	56.0418 	56.0794 	0.017 	0.0376 	0.5122 	1.0 	0.4877
56.0874 	56.0841 	56.0874 	0.0 	0.0032 	0.9851 	1.0 	0.0148
56.3057 	56.3052 	56.3057 	0.0 	4.0E-4 	0.9606 	1.0 	0.0393
56.342 	56.3178 	56.342 	0.0 	0.0241 	0.2723 	1.0 	0.7276
56.3634 	56.351 	56.3634 	0.0 	0.0123 	0.6254 	1.0 	0.3745
56.3886 	56.3841 	56.3886 	0.0 	0.0045 	0.8604 	1.0 	0.1395
56.4244 	56.4163 	56.4244 	0.0 	0.0080 	0.5699 	1.0 	0.43
56.4413 	56.4351 	56.4413 	0.0 	0.0061 	-0.2275 	1.0 	1.2275
56.4596 	56.437 	56.4596 	0.0042 	0.0225 	0.2212 	1.0 	0.7787
56.5817 	56.4705 	56.5817 	0.0697 	0.1111 	2.8587 	4.0 	1.1412
56.593 	56.4777 	56.593 	0.1039 	0.1152 	3.6879 	4.0 	0.312
56.8727 	56.8581 	56.8727 	0.0 	0.0146 	0.1131 	1.0 	0.8868
56.89 	56.8695 	56.89 	0.0032 	0.0205 	0.6176 	1.0 	0.3823
56.8963 	56.886 	56.8963 	0.0040 	0.0103 	0.8615 	1.0 	0.1384
56.9453 	56.9313 	56.9453 	0.0 	0.014 	0.7719 	1.0 	0.228
57.0214 	56.9927 	57.0214 	0.0 	0.0287 	-3.901 	2.0 	5.901
57.0653 	57.0071 	57.0653 	0.0142 	0.0581 	1.8241 	3.0 	1.1758
57.07 	57.0212 	57.07 	0.044 	0.0488 	2.8727 	3.0 	0.1272
57.134 	57.0261 	57.134 	0.0439 	0.1079 	0.2142 	2.0 	1.7857
57.2147 	57.0625 	57.2147 	0.0715 	0.1522 	1.7068 	3.0 	1.2931
57.2149 	57.0998 	57.2149 	0.1148 	0.1151 	2.9957 	3.0 	0.0042
57.2329 	57.1356 	57.2329 	0.0792 	0.0972 	-1.4437 	2.0 	3.4437
57.2551 	57.1694 	57.2551 	0.0634 	0.0856 	1.5059 	2.0 	0.494
57.289 	57.2318 	57.289 	0.0233 	0.0571 	-1.4068 	2.0 	3.4068
57.3539 	57.237 	57.3539 	0.0519 	0.1168 	2.677 	3.0 	0.3229
57.3666 	57.2819 	57.3666 	0.0719 	0.0846 	2.9366 	3.0 	0.0633
57.3697 	57.2918 	57.3697 	0.0747 	0.0778 	1.9847 	2.0 	0.0152
57.3869 	57.3141 	57.3869 	0.0555 	0.0728 	0.9141 	1.0 	0.0858
57.559 	57.515 	57.559 	0.0 	0.0439 	0.1776 	1.0 	0.8223
57.5667 	57.5189 	57.5667 	0.04 	0.0478 	0.8554 	1.0 	0.1445
57.6265 	57.5724 	57.6265 	0.0 	0.0541 	1.4391 	2.0 	0.5608
57.7544 	57.5907 	57.7544 	0.0357 	0.1636 	0.1007 	2.0 	1.8992
57.7688 	57.6194 	57.7688 	0.135 	0.1493 	1.7863 	2.0 	0.2136
57.7934 	57.716 	57.7934 	0.0527 	0.0774 	-0.3976 	1.0 	1.3976
57.7942 	57.7834 	57.7942 	0.01 	0.0108 	0.9563 	1.0 	0.0436
57.8167 	57.801 	57.8167 	0.0 	0.0157 	0.4244 	1.0 	0.5755
57.8448 	57.8283 	57.8448 	0.0 	0.0164 	0.7219 	1.0 	0.278
57.856 	57.832 	57.856 	0.0128 	0.024 	0.8104 	1.0 	0.1895
57.9069 	57.8911 	57.9069 	0.0 	0.0157 	0.5647 	1.0 	0.4352
57.9522 	57.9273 	57.9522 	0.0 	0.0248 	0.339 	1.0 	0.6609
57.9726 	57.965 	57.9726 	0.0 	0.0076 	0.35 	1.0 	0.6499
57.9827 	57.9767 	57.9827 	0.0 	0.0059 	0.853 	1.0 	0.1469
58.0179 	58.0173 	58.0179 	0.0 	6.0E-4 	0.9927 	1.0 	0.0072
58.209 	58.1011 	58.209 	0.0 	0.1079 	0.348 	2.0 	1.6519
58.2132 	58.1578 	58.2132 	0.0512 	0.0553 	1.9367 	2.0 	0.0632
58.2565 	58.2076 	58.2565 	0.0055 	0.0489 	0.337 	1.0 	0.6629
58.3097 	58.273 	58.3097 	0.0 	0.0367 	0.6227 	1.0 	0.3772
58.3482 	58.2923 	58.3482 	0.0173 	0.0559 	0.6044 	1.0 	0.3955
58.6107 	58.4389 	58.6107 	0.1694 	0.1717 	2.9438 	3.0 	0.0561
58.6294 	58.4573 	58.6294 	0.1533 	0.172 	2.532 	3.0 	0.4679
58.6593 	58.469 	58.6593 	0.1604 	0.1903 	1.0423 	2.0 	0.9576
58.6774 	58.4878 	58.6774 	0.1714 	0.1895 	1.4217 	2.0 	0.5782
58.6983 	58.5101 	58.6983 	0.1672 	0.1881 	0.0755 	1.0 	0.9244
58.7473 	58.5637 	58.7473 	0.1345 	0.1836 	1.4703 	2.0 	0.5296
58.9387 	58.6506 	58.9387 	0.2385 	0.288 	3.4968 	4.0 	0.5031
58.9615 	58.6818 	58.9615 	0.2568 	0.2797 	3.768 	4.0 	0.2319
59.0456 	58.7044 	59.0456 	0.2571 	0.3412 	1.5326 	3.0 	1.4673
59.0601 	58.7364 	59.0601 	0.3092 	0.3236 	2.7481 	3.0 	0.2518
59.0769 	58.8291 	59.0769 	0.231 	0.2478 	2.7885 	3.0 	0.2114
59.1245 	58.8303 	59.1245 	0.2466 	0.2942 	2.4024 	3.0 	0.5975
59.1275 	58.8333 	59.1275 	0.2912 	0.2942 	1.9626 	2.0 	0.0373
59.151 	58.8692 	59.151 	0.2582 	0.2817 	0.7054 	1.0 	0.2945
59.1626 	59.1561 	59.1626 	0.0 	0.0064 	0.8227 	1.0 	0.1772
59.2171 	59.1926 	59.2171 	0.0 	0.0245 	0.549 	1.0 	0.4509
59.2535 	59.247 	59.2535 	0.0 	0.0065 	0.7619 	1.0 	0.238
59.367 	59.2745 	59.367 	0.0 	0.0925 	1.5267 	2.0 	0.4732
59.3671 	59.324 	59.3671 	0.043 	0.043 	1.9998 	2.0 	1.0E-4
59.3918 	59.3405 	59.3918 	0.0266 	0.0513 	0.8734 	1.0 	0.1265
59.5397 	59.5359 	59.5397 	0.0 	0.0037 	0.6867 	1.0 	0.3132
59.5714 	59.5479 	59.5714 	0.0 	0.0235 	0.5386 	1.0 	0.4613
59.6808 	59.5603 	59.6808 	0.0111 	0.1204 	-6.9964 	4.0 	10.9964
59.8509 	59.671 	59.8509 	0.0935 	0.1799 	2.18 	3.0 	0.8199
59.865 	59.6809 	59.865 	0.17 	0.1841 	2.8661 	3.0 	0.1338
59.8708 	59.7175 	59.8708 	0.1475 	0.1533 	1.9449 	2.0 	0.055
59.8992 	59.7777 	59.8992 	0.0931 	0.1214 	-4.992 	1.0 	5.992
59.925 	59.7924 	59.925 	0.1067 	0.1326 	0.8761 	2.0 	1.1238
59.932 	59.8978 	59.932 	0.0272 	0.0342 	0.9266 	2.0 	1.0733
59.933 	59.9025 	59.933 	0.0295 	0.0305 	1.8514 	2.0 	0.1485
59.9524 	59.9085 	59.9524 	0.0245 	0.0439 	0.7193 	1.0 	0.2806
59.9602 	59.9315 	59.9602 	0.0209 	0.0287 	0.8863 	1.0 	0.1136
60.0225 	60.007 	60.0225 	0.0 	0.0154 	-0.0828 	1.0 	1.0828
60.1348 	60.0167 	60.1348 	0.0057 	0.118 	-2.7516 	4.0 	6.7516
60.2122 	60.0758 	60.2122 	0.1261 	0.1363 	3.5883 	4.0 	0.4116
60.4443 	60.1648 	60.4443 	0.1974 	0.2794 	-0.3127 	3.0 	3.3127
60.445 	60.1761 	60.445 	0.2681 	0.2689 	2.9701 	3.0 	0.0298
60.496 	60.1766 	60.496 	0.2684 	0.3193 	2.1106 	3.0 	0.8893
60.6942 	60.3157 	60.6942 	0.3409 	0.3785 	0.6669 	3.0 	2.333
60.9063 	60.5196 	60.9063 	0.3818 	0.3867 	3.9367 	4.0 	0.0632
60.9102 	60.5227 	60.9102 	0.3835 	0.3874 	3.9493 	4.0 	0.0506
60.9551 	60.5501 	60.9551 	0.3601 	0.405 	2.4184 	3.0 	0.5815
60.9668 	60.563 	60.9668 	0.392 	0.4037 	1.849 	2.0 	0.1509
60.9877 	60.5773 	60.9877 	0.3895 	0.4104 	-0.3299 	1.0 	1.3299
61.0135 	60.6579 	61.0135 	0.3298 	0.3555 	0.7747 	1.0 	0.2252
61.0521 	60.6804 	61.0521 	0.333 	0.3716 	0.6621 	1.0 	0.3378
61.1241 	61.1131 	61.1241 	0.0 	0.0109 	0.5313 	1.0 	0.4686
61.1835 	61.1365 	61.1835 	0.0 	0.0469 	-0.0052 	1.0 	1.0052
61.2722 	61.1417 	61.2722 	0.0418 	0.1305 	-0.3395 	2.0 	2.3395
61.3132 	61.1884 	61.3132 	0.0838 	0.1248 	3.3899 	4.0 	0.61
61.4037 	61.2394 	61.4037 	0.0737 	0.1642 	1.8961 	4.0 	2.1038
61.406 	61.2774 	61.406 	0.1263 	0.1285 	3.9478 	4.0 	0.0521
61.6276 	61.3757 	61.6276 	0.1727 	0.2519 	0.273 	4.0 	3.7269
61.6484 	61.4187 	61.6484 	0.2088 	0.2297 	3.6834 	4.0 	0.3165
61.6493 	61.4295 	61.6493 	0.2189 	0.2197 	3.9868 	4.0 	0.0131
61.6853 	61.4869 	61.6853 	0.1623 	0.1983 	2.4526 	3.0 	0.5473
61.7111 	61.5343 	61.7111 	0.151 	0.1767 	1.857 	3.0 	1.1429
61.7368 	61.5672 	61.7368 	0.1438 	0.1696 	3.3565 	4.0 	0.6434
61.7706 	61.6092 	61.7706 	0.1276 	0.1613 	2.1427 	4.0 	1.8572
61.8403 	61.7218 	61.8403 	0.0955 	0.1185 	1.3075 	2.0 	0.6924
61.8468 	61.7252 	61.8468 	0.1151 	0.1216 	1.8039 	2.0 	0.196
61.8742 	61.7652 	61.8742 	0.0816 	0.109 	0.8337 	2.0 	1.1662
61.8918 	61.7834 	61.8918 	0.0908 	0.1084 	-0.6763 	2.0 	2.6763
61.8935 	61.7879 	61.8935 	0.1038 	0.1055 	1.7347 	2.0 	0.2652
61.957 	61.8255 	61.957 	0.068 	0.1315 	-0.7423 	3.0 	3.7423
61.9756 	61.8587 	61.9756 	0.0983 	0.1169 	2.2479 	3.0 	0.752
61.9783 	61.8655 	61.9783 	0.11 	0.1127 	2.8912 	3.0 	0.1087
62.0665 	61.889 	62.0665 	0.0892 	0.1775 	1.7736 	3.0 	1.2263
62.0779 	61.8956 	62.0779 	0.1709 	0.1823 	2.842 	3.0 	0.1579
62.0781 	61.9413 	62.0781 	0.1365 	0.1368 	1.9968 	2.0 	0.0031
62.1051 	61.9483 	62.1051 	0.1298 	0.1568 	0.6248 	1.0 	0.3751
62.1687 	62.1244 	62.1687 	0.0 	0.0442 	-35.7673 	2.0 	37.7673
62.1789 	62.1262 	62.1789 	0.0424 	0.0526 	2.1933 	3.0 	0.8066
62.1928 	62.1679 	62.1928 	0.0109 	0.0249 	2.7324 	3.0 	0.2675
62.1981 	62.1691 	62.1981 	0.0237 	0.029 	2.8983 	3.0 	0.1016
62.2185 	62.1726 	62.2185 	0.0254 	0.0458 	1.6095 	2.0 	0.3904
62.2401 	62.1853 	62.2401 	0.0332 	0.0547 	1.6711 	2.0 	0.3288
62.2524 	62.2375 	62.2524 	0.0025 	0.0149 	1.8112 	2.0 	0.1887
62.2971 	62.2393 	62.2971 	0.0131 	0.0577 	0.3177 	1.0 	0.6822
62.3309 	62.3048 	62.3309 	0.0 	0.0261 	0.5239 	1.0 	0.476
62.334 	62.3205 	62.334 	0.0103 	0.0134 	0.9448 	1.0 	0.0551
62.3762 	62.3754 	62.3762 	0.0 	7.0E-4 	0.9187 	1.0 	0.0812
62.3922 	62.3853 	62.3922 	0.0 	0.0068 	0.7663 	1.0 	0.2336
62.4329 	62.4147 	62.4329 	0.0 	0.0182 	0.8611 	1.0 	0.1388
62.5634 	62.5461 	62.5634 	0.0 	0.0172 	-2.3526 	1.0 	3.3526
62.5706 	62.5594 	62.5706 	0.0039 	0.0112 	0.7778 	1.0 	0.2221
62.5752 	62.5645 	62.5752 	0.0060 	0.0106 	0.8581 	1.0 	0.1418
62.615 	62.597 	62.615 	0.0 	0.018 	0.7377 	1.0 	0.2622
62.6423 	62.6033 	62.6423 	0.0117 	0.039 	0.602 	1.0 	0.3979
62.6835 	62.6719 	62.6835 	0.0 	0.0115 	0.4298 	1.0 	0.5701
62.8032 	62.6922 	62.8032 	0.0 	0.111 	0.0914 	1.0 	0.9085
62.8761 	62.8144 	62.8761 	0.0 	0.0617 	1.6199 	2.0 	0.38
62.905 	62.8753 	62.905 	8.0E-4 	0.0297 	1.8221 	2.0 	0.1778
62.9622 	62.8756 	62.9622 	0.0293 	0.0865 	0.6475 	1.0 	0.3524
63.0999 	63.038 	63.0999 	0.0 	0.0618 	-0.0406 	1.0 	1.0406
63.1533 	63.0412 	63.1533 	0.0587 	0.1121 	1.6516 	3.0 	1.3483
63.2564 	63.1006 	63.2564 	0.0526 	0.1557 	2.429 	4.0 	1.5709
63.3529 	63.1496 	63.3529 	0.1884 	0.2032 	3.7317 	4.0 	0.2682
63.3742 	63.1892 	63.3742 	0.1636 	0.185 	3.6124 	4.0 	0.3875
63.3774 	63.1974 	63.3774 	0.1768 	0.1799 	2.9428 	3.0 	0.0571
63.4164 	63.2631 	63.4164 	0.1143 	0.1533 	0.1215 	2.0 	1.8784
63.4308 	63.2714 	63.4308 	0.1449 	0.1593 	-1.3314 	2.0 	3.3314
63.4905 	63.3526 	63.4905 	0.0781 	0.1379 	1.0827 	2.0 	0.9172
63.5131 	63.4077 	63.5131 	0.0827 	0.1053 	3.4696 	4.0 	0.5303
63.575 	63.4285 	63.575 	0.0846 	0.1465 	2.5675 	4.0 	1.4324
63.5885 	63.4328 	63.5885 	0.1422 	0.1556 	3.689 	4.0 	0.3109
63.5963 	63.498 	63.5963 	0.0905 	0.0983 	2.7366 	3.0 	0.2633
63.6426 	63.5014 	63.6426 	0.0948 	0.1411 	2.6692 	3.0 	0.3307
63.6571 	63.5096 	63.6571 	0.1329 	0.1474 	2.8962 	3.0 	0.1037
63.6767 	63.5523 	63.6767 	0.1047 	0.1243 	1.8598 	2.0 	0.1401
63.6874 	63.5955 	63.6874 	0.0811 	0.0918 	0.9235 	1.0 	0.0764
63.7905 	63.7651 	63.7905 	0.0 	0.0254 	-1.4984 	1.0 	2.4984
63.8135 	63.7845 	63.8135 	0.0060 	0.029 	0.5984 	1.0 	0.4015
63.8135 	63.7946 	63.8135 	0.0188 	0.0188 	0.9995 	1.0 	4.0E-4
63.9124 	63.8518 	63.9124 	0.0 	0.0606 	-1.3986 	1.0 	2.3986
63.971 	63.8982 	63.971 	0.0142 	0.0727 	1.2204 	2.0 	0.7795
64.0457 	63.9235 	64.0457 	0.0475 	0.1222 	1.1082 	3.0 	1.8917
64.053 	63.9613 	64.053 	0.0844 	0.0917 	2.8152 	3.0 	0.1847
64.0679 	64.0364 	64.0679 	0.0166 	0.0315 	1.6228 	2.0 	0.3771
64.1618 	64.0377 	64.1618 	0.0302 	0.1241 	0.0616 	1.0 	0.9383
64.1671 	64.0772 	64.1671 	0.0846 	0.0899 	0.947 	1.0 	0.0529
64.2261 	64.1773 	64.2261 	0.0 	0.0488 	0.8923 	2.0 	1.1076
64.2627 	64.1796 	64.2627 	0.0465 	0.0831 	1.5396 	2.0 	0.4603
64.3012 	64.1867 	64.3012 	0.076 	0.1145 	1.5158 	2.0 	0.4841
64.3731 	64.2308 	64.3731 	0.0704 	0.1422 	1.5055 	2.0 	0.4944
64.3945 	64.3103 	64.3945 	0.0627 	0.0841 	1.8529 	2.0 	0.147
64.4271 	64.3495 	64.4271 	0.045 	0.0775 	0.7759 	1.0 	0.224
64.4975 	64.4949 	64.4975 	0.0 	0.0026 	0.881 	1.0 	0.1189
64.5236 	64.5172 	64.5236 	0.0 	0.0064 	0.7722 	1.0 	0.2277
64.5528 	64.5456 	64.5528 	0.0 	0.0071 	0.6234 	1.0 	0.3765
64.5768 	64.5646 	64.5768 	0.0 	0.0121 	0.0768 	1.0 	0.9231
64.6008 	64.5651 	64.6008 	0.0116 	0.0356 	0.6334 	2.0 	1.3665
64.6446 	64.5783 	64.6446 	0.0225 	0.0663 	0.9343 	2.0 	1.0656
64.6725 	64.5902 	64.6725 	0.0544 	0.0823 	3.0646 	4.0 	0.9353
64.8597 	64.6686 	64.8597 	0.1869 	0.191 	2.8427 	3.0 	0.1572
64.8948 	64.6985 	64.8948 	0.1612 	0.1963 	2.2994 	3.0 	0.7005
64.8949 	64.7134 	64.8949 	0.1814 	0.1815 	2.9988 	3.0 	0.0011
64.9589 	64.8139 	64.9589 	0.081 	0.145 	0.219 	2.0 	1.7809
64.9688 	64.8282 	64.9688 	0.1307 	0.1405 	1.7256 	2.0 	0.2743
65.0479 	64.8577 	65.0479 	0.111 	0.1901 	0.4303 	1.0 	0.5696
65.0642 	64.8838 	65.0642 	0.164 	0.1804 	0.8823 	1.0 	0.1176
65.1443 	65.1087 	65.1443 	0.0 	0.0355 	0.7182 	1.0 	0.2817
65.1693 	65.1237 	65.1693 	0.0205 	0.0455 	0.8021 	1.0 	0.1978
65.2544 	65.25 	65.2544 	0.0 	0.0044 	0.6627 	1.0 	0.3372
65.269 	65.2631 	65.269 	0.0 	0.0059 	0.9226 	1.0 	0.0773
65.3658 	65.3395 	65.3658 	0.0 	0.0262 	0.4118 	1.0 	0.5881
65.4338 	65.3616 	65.4338 	0.0041 	0.0721 	0.6911 	3.0 	2.3088
65.4359 	65.4062 	65.4359 	0.0275 	0.0296 	2.93 	3.0 	0.0699
65.444 	65.4164 	65.444 	0.0194 	0.0275 	1.7253 	2.0 	0.2746
65.4498 	65.4205 	65.4498 	0.0234 	0.0292 	0.8042 	1.0 	0.1957
65.4575 	65.45 	65.4575 	0.0 	0.0074 	0.7232 	1.0 	0.2767
65.4986 	65.477 	65.4986 	0.0 	0.0216 	0.6272 	1.0 	0.3727
65.542 	65.5349 	65.542 	0.0 	0.0070 	0.184 	1.0 	0.8159
65.5446 	65.5436 	65.5446 	0.0 	0.0010 	0.9734 	1.0 	0.0265
65.5864 	65.5831 	65.5864 	0.0 	0.0033 	0.9585 	1.0 	0.0414
65.6873 	65.6648 	65.6873 	0.0 	0.0225 	-0.6741 	1.0 	1.6741
65.7034 	65.6767 	65.7034 	0.0106 	0.0266 	0.6794 	1.0 	0.3205
65.7072 	65.6902 	65.7072 	0.0132 	0.017 	0.9246 	1.0 	0.0753
65.8267 	65.7403 	65.8267 	0.0 	0.0864 	1.0335 	2.0 	0.9664
65.8638 	65.76 	65.8638 	0.0666 	0.1037 	0.8753 	2.0 	1.1246
65.9396 	65.7636 	65.9396 	0.1001 	0.176 	1.3308 	3.0 	1.6691
65.9479 	65.853 	65.9479 	0.0866 	0.0949 	3.9228 	4.0 	0.0771
65.9507 	65.8859 	65.9507 	0.0619 	0.0648 	3.9736 	4.0 	0.0263
65.975 	65.8967 	65.975 	0.054 	0.0782 	2.7739 	3.0 	0.226
66.0071 	65.9421 	66.0071 	0.0328 	0.0649 	1.7003 	2.0 	0.2996
66.0724 	65.9471 	66.0724 	0.06 	0.1253 	0.5139 	1.0 	0.486
66.076 	66.0543 	66.076 	0.018 	0.0216 	0.9735 	1.0 	0.0264
66.2383 	66.1887 	66.2383 	0.0 	0.0496 	0.1729 	2.0 	1.827
66.2661 	66.2253 	66.2661 	0.013 	0.0407 	1.4567 	2.0 	0.5432
66.2755 	66.2352 	66.2755 	0.0309 	0.0403 	1.816 	2.0 	0.1839
66.2835 	66.2623 	66.2835 	0.0131 	0.0211 	0.8433 	1.0 	0.1566
66.3542 	66.3134 	66.3542 	0.0 	0.0407 	0.646 	1.0 	0.3539
66.3544 	66.3315 	66.3544 	0.0226 	0.0228 	0.9981 	1.0 	0.0018
66.4472 	66.4465 	66.4472 	0.0 	7.0E-4 	0.9483 	1.0 	0.0516
66.4694 	66.4611 	66.4694 	0.0 	0.0083 	0.6474 	1.0 	0.3525
66.4979 	66.4847 	66.4979 	0.0 	0.0131 	0.781 	1.0 	0.2189
66.5653 	66.5448 	66.5653 	0.0 	0.0205 	0.6793 	1.0 	0.3206
66.5903 	66.5557 	66.5903 	0.0096 	0.0345 	0.6103 	1.0 	0.3896
66.638 	66.6196 	66.638 	0.0 	0.0184 	0.4955 	1.0 	0.5044
66.6647 	66.6222 	66.6647 	0.0158 	0.0424 	0.184 	1.0 	0.8159
66.7695 	66.6587 	66.7695 	0.0059 	0.1108 	-0.0252 	1.0 	1.0252
66.7764 	66.6914 	66.7764 	0.078 	0.0849 	0.9325 	1.0 	0.0674
66.805 	66.7937 	66.805 	0.0 	0.0113 	0.7157 	1.0 	0.2842
66.8402 	66.8337 	66.8402 	0.0 	0.0065 	0.7694 	1.0 	0.2305
66.8737 	66.8619 	66.8737 	0.0 	0.0118 	0.2201 	1.0 	0.7798
66.8822 	66.8682 	66.8822 	0.0055 	0.0139 	0.4419 	1.0 	0.558
66.8941 	66.8834 	66.8941 	0.0 	0.0107 	0.881 	1.0 	0.1189
67.0211 	66.9734 	67.0211 	0.0 	0.0477 	1.2283 	2.0 	0.7716
67.0416 	66.9931 	67.0416 	0.028 	0.0485 	1.6681 	2.0 	0.3318
67.0571 	67.0136 	67.0571 	0.028 	0.0434 	0.75 	1.0 	0.2499
67.0783 	67.0755 	67.0783 	0.0 	0.0028 	0.7441 	1.0 	0.2558
67.108 	67.0865 	67.108 	0.0 	0.0215 	0.6571 	1.0 	0.3428
67.1567 	67.1493 	67.1567 	0.0 	0.0074 	0.7608 	1.0 	0.2391
67.1999 	67.1804 	67.1999 	0.0 	0.0194 	-0.6889 	1.0 	1.6889
67.2456 	67.1935 	67.2456 	0.0063 	0.052 	0.1684 	1.0 	0.8315
67.2823 	67.2051 	67.2823 	0.0405 	0.0772 	0.6145 	2.0 	1.3854
67.2882 	67.2601 	67.2882 	0.0221 	0.028 	1.7766 	2.0 	0.2233
67.2886 	67.2669 	67.2886 	0.0213 	0.0217 	0.983 	1.0 	0.0169
67.3541 	67.2933 	67.3541 	0.0 	0.0607 	-0.2012 	1.0 	1.2012
67.3731 	67.3358 	67.3731 	0.0182 	0.0373 	0.6242 	1.0 	0.3757
67.392 	67.3864 	67.392 	0.0 	0.0055 	0.9028 	1.0 	0.0971
67.4689 	67.4434 	67.4689 	0.0 	0.0254 	-0.0866 	1.0 	1.0866
67.4835 	67.4579 	67.4835 	0.0109 	0.0256 	-1.1312 	1.0 	2.1312
67.4917 	67.4813 	67.4917 	0.0022 	0.0103 	0.2198 	1.0 	0.7801
67.4954 	67.4882 	67.4954 	0.0034 	0.0071 	0.6423 	1.0 	0.3576
67.5162 	67.4986 	67.5162 	0.0 	0.0175 	0.7532 	1.0 	0.2467
67.5903 	67.57 	67.5903 	0.0 	0.0203 	-21.7617 	2.0 	23.7617
67.6332 	67.5736 	67.6332 	0.0167 	0.0595 	1.8441 	3.0 	1.1558
67.6401 	67.5901 	67.6401 	0.043 	0.0499 	2.8132 	3.0 	0.1867
67.7052 	67.591 	67.7052 	0.0491 	0.1142 	1.2961 	2.0 	0.7038
67.7311 	67.6055 	67.7311 	0.0996 	0.1255 	1.7202 	2.0 	0.2797
67.7674 	67.6426 	67.7674 	0.0885 	0.1248 	0.2648 	1.0 	0.7351
67.77 	67.735 	67.77 	0.0323 	0.0349 	0.9459 	1.0 	0.054
67.8067 	67.7844 	67.8067 	0.0 	0.0222 	0.3403 	1.0 	0.6596
67.9215 	67.8181 	67.9215 	0.0 	0.1033 	-0.7041 	1.0 	1.7041
67.9334 	67.871 	67.9334 	0.0505 	0.0623 	0.8344 	1.0 	0.1655
67.9553 	67.9317 	67.9553 	0.0016 	0.0236 	0.6924 	1.0 	0.3075
68.0422 	68.0031 	68.0422 	0.0 	0.039 	0.6871 	1.0 	0.3128
68.1401 	68.128 	68.1401 	0.0 	0.0121 	0.8105 	1.0 	0.1894
68.2824 	68.1921 	68.2824 	0.0 	0.0903 	-5.8671 	3.0 	8.8671
68.3072 	68.2699 	68.3072 	0.0125 	0.0373 	2.933 	4.0 	1.0669
68.5656 	68.5102 	68.5656 	0.0 	0.0553 	1.0118 	2.0 	0.9881
68.592 	68.546 	68.592 	0.0196 	0.046 	1.5294 	2.0 	0.4705
68.6009 	68.5621 	68.6009 	0.0298 	0.0387 	0.8408 	1.0 	0.1591
68.6878 	68.6181 	68.6878 	0.0 	0.0696 	0.931 	2.0 	1.0689
68.7272 	68.6353 	68.7272 	0.0525 	0.0918 	0.7404 	3.0 	2.2595
68.7499 	68.6528 	68.7499 	0.0743 	0.097 	2.614 	3.0 	0.3859
68.7812 	68.718 	68.7812 	0.0318 	0.0632 	2.468 	3.0 	0.5319
68.7888 	68.7228 	68.7888 	0.0583 	0.066 	1.8705 	2.0 	0.1294
