K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
23.7011    	0.0369 	0.0286 	0.8246 	23.5444    	23.7011    	0.0918 	0.1184 	1.3089 	2.1335 	
23.7113    	0.0368 	0.0286 	0.8235 	23.5619    	23.7113    	0.0919 	0.1184 	1.3134 	2.1369 	
23.7301    	0.0368 	0.0286 	0.8227 	23.5624    	23.7301    	0.092 	0.1185 	1.3157 	2.1384 	
23.7321    	0.0367 	0.0285 	0.8213 	23.6118    	23.7321    	0.092 	0.1185 	1.3168 	2.1382 	
23.7812    	0.0368 	0.0285 	0.8229 	23.635    	23.7812    	0.092 	0.1186 	1.3186 	2.1415 	
23.7856    	0.0367 	0.0285 	0.8217 	23.6465    	23.7856    	0.0921 	0.1186 	1.3231 	2.1449 	
23.7995    	0.0368 	0.0285 	0.8206 	23.6729    	23.7995    	0.0922 	0.1186 	1.3257 	2.1464 	
23.8196    	0.0367 	0.0285 	0.8197 	23.6839    	23.8196    	0.0922 	0.1186 	1.3282 	2.1479 	
23.8549    	0.0366 	0.0285 	0.8192 	23.6868    	23.8549    	0.0923 	0.1187 	1.3284 	2.1476 	
23.8571    	0.0366 	0.0284 	0.8178 	23.7342    	23.8571    	0.0923 	0.1187 	1.3277 	2.1456 	
23.8678    	0.0365 	0.0284 	0.8178 	23.8626    	23.8678    	0.0922 	0.1185 	1.3257 	2.1436 	
23.8933    	0.0366 	0.0284 	0.8169 	23.869    	23.8933    	0.092 	0.1184 	1.3245 	2.1415 	
23.9615    	0.0367 	0.0284 	0.816 	23.9401    	23.9615    	0.0918 	0.1182 	1.3235 	2.1395 	
24.0366    	0.0367 	0.0284 	0.8151 	24.0143    	24.0366    	0.0917 	0.118 	1.3224 	2.1375 	
24.119    	0.0368 	0.0284 	0.8142 	24.0872    	24.119    	0.0915 	0.1179 	1.3213 	2.1355 	
24.2073    	0.0368 	0.0284 	0.8139 	24.1943    	24.2073    	0.0914 	0.1177 	1.3195 	2.1335 	
24.2537    	0.0368 	0.0284 	0.8136 	24.2137    	24.2537    	0.0912 	0.1176 	1.3179 	2.1315 	
24.2852    	0.0368 	0.0283 	0.8124 	24.2813    	24.2852    	0.091 	0.1174 	1.3171 	2.1295 	
24.3227    	0.0369 	0.0283 	0.8116 	24.3035    	24.3227    	0.0909 	0.1172 	1.3159 	2.1276 	
24.3307    	0.0368 	0.0283 	0.8104 	24.3083    	24.3307    	0.0907 	0.117 	1.3152 	2.1256 	
24.3785    	0.0368 	0.0283 	0.8106 	24.3684    	24.3785    	0.0906 	0.1168 	1.313 	2.1236 	
24.4312    	0.0368 	0.0283 	0.8119 	24.3791    	24.4312    	0.0904 	0.1167 	1.3097 	2.1217 	
24.4337    	0.0367 	0.0283 	0.8106 	24.4001    	24.4337    	0.0903 	0.1166 	1.3091 	2.1197 	
24.4851    	0.0369 	0.0283 	0.81 	24.434    	24.4851    	0.0902 	0.1165 	1.3095 	2.1195 	
24.4978    	0.0369 	0.0283 	0.8088 	24.4449    	24.4978    	0.0901 	0.1163 	1.3105 	2.1193 	
24.551    	0.0368 	0.0283 	0.8082 	24.4746    	24.551    	0.09 	0.1163 	1.3091 	2.1174 	
24.7367    	0.0369 	0.0285 	0.8112 	24.6049    	24.7367    	0.09 	0.1163 	1.3094 	2.1206 	
24.8452    	0.037 	0.0284 	0.8102 	24.6716    	24.8452    	0.0901 	0.1164 	1.3136 	2.1239 	
24.873    	0.0369 	0.0284 	0.8093 	24.7251    	24.873    	0.0902 	0.1165 	1.3177 	2.1271 	
24.9353    	0.0369 	0.0285 	0.809 	24.7323    	24.9353    	0.0902 	0.1166 	1.3196 	2.1286 	
24.9635    	0.0369 	0.0285 	0.8096 	24.7388    	24.9635    	0.0904 	0.1168 	1.3187 	2.1284 	
24.9703    	0.0369 	0.0285 	0.8086 	24.7418    	24.9703    	0.0907 	0.117 	1.3213 	2.1299 	
24.9754    	0.0368 	0.0284 	0.8074 	24.7653    	24.9754    	0.0908 	0.1171 	1.3239 	2.1313 	
24.9804    	0.0368 	0.0284 	0.8063 	24.7941    	24.9804    	0.091 	0.1173 	1.3248 	2.1311 	
24.9934    	0.0367 	0.0284 	0.8055 	24.809    	24.9934    	0.0911 	0.1174 	1.3236 	2.1292 	
25.0377    	0.0368 	0.0284 	0.805 	25.0015    	25.0377    	0.091 	0.1172 	1.3222 	2.1273 	
25.0899    	0.0368 	0.0284 	0.806 	25.0075    	25.0899    	0.0909 	0.1172 	1.3193 	2.1254 	
25.1133    	0.0367 	0.0284 	0.8057 	25.0802    	25.1133    	0.0907 	0.117 	1.3177 	2.1235 	
25.1459    	0.0367 	0.0284 	0.8059 	25.118    	25.1459    	0.0906 	0.1169 	1.3156 	2.1216 	
25.2612    	0.0368 	0.0285 	0.8078 	25.1481    	25.2612    	0.0904 	0.1169 	1.3152 	2.1231 	
25.295    	0.0369 	0.0285 	0.8076 	25.1783    	25.295    	0.0904 	0.1169 	1.3169 	2.1245 	
25.3041    	0.0368 	0.0285 	0.8066 	25.1784    	25.3041    	0.0905 	0.1169 	1.3194 	2.126 	
25.3348    	0.0368 	0.0285 	0.8068 	25.2226    	25.3348    	0.0905 	0.1169 	1.3189 	2.1258 	
25.3634    	0.0368 	0.0285 	0.8077 	25.2801    	25.3634    	0.0904 	0.1168 	1.3179 	2.1256 	
25.3732    	0.0367 	0.0285 	0.8071 	25.3296    	25.3732    	0.0903 	0.1167 	1.3183 	2.1254 	
25.3792    	0.0367 	0.0285 	0.8062 	25.3613    	25.3792    	0.0902 	0.1165 	1.3173 	2.1235 	
25.3841    	0.0367 	0.0284 	0.8049 	25.3834    	25.3841    	0.09 	0.1163 	1.3167 	2.1216 	
25.4551    	0.0367 	0.0284 	0.8044 	25.4311    	25.4551    	0.0899 	0.1162 	1.3153 	2.1198 	
25.4803    	0.0366 	0.0284 	0.8046 	25.4773    	25.4803    	0.0897 	0.116 	1.3132 	2.1179 	
25.4907    	0.0366 	0.0283 	0.8041 	25.4805    	25.4907    	0.0896 	0.1158 	1.3119 	2.116 	
25.63    	0.0368 	0.0285 	0.818 	25.5003    	25.63    	0.0894 	0.1159 	1.2978 	2.1158 	
25.6524    	0.0368 	0.0285 	0.8177 	25.615    	25.6524    	0.0893 	0.1157 	1.2979 	2.1157 	
25.6797    	0.0368 	0.0285 	0.8181 	25.6291    	25.6797    	0.0892 	0.1156 	1.2973 	2.1155 	
25.7054    	0.0367 	0.0285 	0.82 	25.6432    	25.7054    	0.0891 	0.1155 	1.2952 	2.1153 	
25.7089    	0.0367 	0.0284 	0.8191 	25.679    	25.7089    	0.089 	0.1154 	1.2959 	2.1151 	
25.7415    	0.0367 	0.0284 	0.8201 	25.7054    	25.7415    	0.0889 	0.1153 	1.2947 	2.1149 	
25.81    	0.0367 	0.0285 	0.8209 	25.7183    	25.81    	0.0887 	0.1152 	1.2938 	2.1147 	
25.8496    	0.0367 	0.0285 	0.8206 	25.7386    	25.8496    	0.0887 	0.1152 	1.2955 	2.1162 	
25.851    	0.0367 	0.0285 	0.8193 	25.7614    	25.851    	0.0887 	0.1152 	1.2982 	2.1176 	
25.8524    	0.0366 	0.0284 	0.818 	25.8142    	25.8524    	0.0886 	0.115 	1.2993 	2.1174 	
25.9194    	0.0367 	0.0285 	0.8204 	25.8151    	25.9194    	0.0885 	0.115 	1.2984 	2.1188 	
25.9308    	0.0366 	0.0285 	0.8197 	25.8735    	25.9308    	0.0885 	0.1149 	1.3005 	2.1203 	
25.9335    	0.0366 	0.0284 	0.8185 	25.8787    	25.9335    	0.0884 	0.1148 	1.3015 	2.1201 	
25.9466    	0.0367 	0.0284 	0.8174 	25.9065    	25.9466    	0.0883 	0.1147 	1.3008 	2.1183 	
25.9521    	0.0366 	0.0284 	0.8162 	25.9358    	25.9521    	0.0882 	0.1146 	1.3002 	2.1165 	
26.095    	0.0367 	0.0284 	0.816 	26.0392    	26.095    	0.0881 	0.1145 	1.2986 	2.1147 	
26.2166    	0.0368 	0.0286 	0.8243 	26.0495    	26.2166    	0.088 	0.1145 	1.2917 	2.1161 	
26.264    	0.0368 	0.0286 	0.8254 	26.1322    	26.264    	0.088 	0.1146 	1.2936 	2.1191 	
26.2689    	0.0368 	0.0285 	0.8244 	26.1862    	26.2689    	0.088 	0.1145 	1.2977 	2.1221 	
26.2985    	0.0368 	0.0285 	0.8236 	26.1969    	26.2985    	0.0879 	0.1145 	1.2999 	2.1235 	
26.304    	0.0368 	0.0285 	0.8224 	26.2171    	26.304    	0.0879 	0.1145 	1.3025 	2.125 	
26.3342    	0.0367 	0.0285 	0.8216 	26.2589    	26.3342    	0.0879 	0.1144 	1.3031 	2.1248 	
26.3707    	0.0367 	0.0285 	0.8209 	26.2902    	26.3707    	0.0878 	0.1143 	1.302 	2.123 	
26.3879    	0.0367 	0.0285 	0.8201 	26.3789    	26.3879    	0.0876 	0.1142 	1.301 	2.1212 	
26.4193    	0.0366 	0.0285 	0.8198 	26.4103    	26.4193    	0.0875 	0.114 	1.2995 	2.1194 	
26.4398    	0.0366 	0.0285 	0.8193 	26.4242    	26.4398    	0.0874 	0.1138 	1.2982 	2.1176 	
26.4891    	0.0367 	0.0285 	0.8188 	26.4537    	26.4891    	0.0872 	0.1137 	1.2986 	2.1174 	
26.4997    	0.0366 	0.0284 	0.8177 	26.4567    	26.4997    	0.0871 	0.1136 	1.2994 	2.1172 	
26.5456    	0.0367 	0.0285 	0.8178 	26.4633    	26.5456    	0.0871 	0.1136 	1.2976 	2.1155 	
26.5758    	0.0366 	0.0285 	0.8173 	26.537    	26.5758    	0.0869 	0.1134 	1.2963 	2.1137 	
26.6238    	0.0366 	0.0285 	0.8172 	26.5916    	26.6238    	0.0868 	0.1133 	1.2947 	2.1119 	
26.6326    	0.0366 	0.0284 	0.8162 	26.6026    	26.6326    	0.0867 	0.1132 	1.294 	2.1102 	
26.6653    	0.0366 	0.0284 	0.8153 	26.6486    	26.6653    	0.0866 	0.113 	1.2931 	2.1084 	
26.7277    	0.0366 	0.0284 	0.8147 	26.708    	26.7277    	0.0864 	0.1129 	1.2919 	2.1067 	
26.7572    	0.0366 	0.0284 	0.8135 	26.7552    	26.7572    	0.0863 	0.1127 	1.2914 	2.105 	
26.8008    	0.0366 	0.0284 	0.8131 	26.7845    	26.8008    	0.0862 	0.1126 	1.2901 	2.1032 	
26.8518    	0.0366 	0.0284 	0.8132 	26.8166    	26.8518    	0.086 	0.1124 	1.2898 	2.1031 	
26.8669    	0.0366 	0.0284 	0.8125 	26.8291    	26.8669    	0.0859 	0.1123 	1.2903 	2.1029 	
26.8684    	0.0365 	0.0283 	0.8113 	26.8331    	26.8684    	0.0858 	0.1122 	1.2898 	2.1012 	
26.888    	0.0366 	0.0283 	0.8106 	26.8723    	26.888    	0.0857 	0.112 	1.2888 	2.0995 	
26.9869    	0.0367 	0.0284 	0.8102 	26.9183    	26.9869    	0.0856 	0.112 	1.2875 	2.0978 	
27.0159    	0.0367 	0.0284 	0.8093 	26.9392    	27.0159    	0.0855 	0.1119 	1.2867 	2.0961 	
27.072    	0.0366 	0.0283 	0.8087 	27.0596    	27.072    	0.0854 	0.1118 	1.2857 	2.0944 	
27.3465    	0.0368 	0.0285 	0.8091 	27.1211    	27.3465    	0.0855 	0.1119 	1.2866 	2.0958 	
27.3473    	0.0367 	0.0284 	0.8079 	27.1263    	27.3473    	0.0857 	0.1121 	1.2892 	2.0972 	
27.3864    	0.0367 	0.0285 	0.8122 	27.1406    	27.3864    	0.0859 	0.1123 	1.2879 	2.1001 	
27.5114    	0.0368 	0.0285 	0.8126 	27.4677    	27.5114    	0.0857 	0.1122 	1.2857 	2.0984 	
27.5215    	0.0367 	0.0285 	0.8118 	27.4942    	27.5215    	0.0856 	0.1121 	1.2849 	2.0967 	
27.5494    	0.0367 	0.0285 	0.8115 	27.5332    	27.5494    	0.0855 	0.1119 	1.2835 	2.095 	
27.5921    	0.0367 	0.0285 	0.8138 	27.5449    	27.5921    	0.0854 	0.1118 	1.281 	2.0949 	
27.601    	0.0367 	0.0285 	0.8131 	27.5707    	27.601    	0.0853 	0.1117 	1.2816 	2.0948 	
27.6441    	0.0367 	0.0285 	0.8142 	27.5811    	27.6441    	0.0852 	0.1116 	1.2803 	2.0946 	
27.6603    	0.0367 	0.0285 	0.8153 	27.5995    	27.6603    	0.0851 	0.1116 	1.2791 	2.0945 	
27.7594    	0.0367 	0.0285 	0.8148 	27.6525    	27.7594    	0.0851 	0.1116 	1.2825 	2.0974 	
27.7692    	0.0366 	0.0285 	0.8151 	27.6632    	27.7692    	0.0852 	0.1115 	1.2851 	2.1003 	
28.0105    	0.0368 	0.0286 	0.8143 	27.7528    	28.0105    	0.0854 	0.1118 	1.2888 	2.1031 	
28.0274    	0.0368 	0.0286 	0.8135 	27.768    	28.0274    	0.0856 	0.112 	1.2925 	2.106 	
28.0518    	0.0367 	0.0286 	0.8128 	27.7777    	28.0518    	0.0859 	0.1122 	1.2945 	2.1074 	
28.0805    	0.0367 	0.0286 	0.8126 	27.7901    	28.0805    	0.0861 	0.1125 	1.2961 	2.1087 	
28.1112    	0.0367 	0.0286 	0.8124 	27.8604    	28.1112    	0.0863 	0.1127 	1.2976 	2.1101 	
28.1336    	0.0367 	0.0286 	0.8122 	27.8975    	28.1336    	0.0865 	0.1129 	1.2977 	2.1099 	
28.1909    	0.0368 	0.0287 	0.812 	27.9024    	28.1909    	0.0868 	0.1132 	1.2977 	2.1097 	
28.1971    	0.0367 	0.0286 	0.8109 	27.9656    	28.1971    	0.087 	0.1133 	1.2986 	2.1096 	
28.2032    	0.0367 	0.0286 	0.8098 	27.9787    	28.2032    	0.0872 	0.1135 	1.298 	2.1079 	
28.2432    	0.0367 	0.0286 	0.8087 	28.2374    	28.2432    	0.087 	0.1133 	1.2974 	2.1062 	
28.307    	0.0366 	0.0285 	0.809 	28.2959    	28.307    	0.0869 	0.1132 	1.2955 	2.1046 	
28.3388    	0.0367 	0.0285 	0.8089 	28.307    	28.3388    	0.0868 	0.1131 	1.294 	2.1029 	
28.3745    	0.0366 	0.0285 	0.8114 	28.3499    	28.3745    	0.0866 	0.1129 	1.2899 	2.1013 	
28.3934    	0.0366 	0.0285 	0.8137 	28.3673    	28.3934    	0.0865 	0.1128 	1.2874 	2.1011 	
28.407    	0.0366 	0.0285 	0.8134 	28.3773    	28.407    	0.0864 	0.1127 	1.2875 	2.101 	
28.4549    	0.0366 	0.0285 	0.8143 	28.3878    	28.4549    	0.0863 	0.1126 	1.2879 	2.1023 	
28.4794    	0.0366 	0.0285 	0.8148 	28.3958    	28.4794    	0.0863 	0.1126 	1.2888 	2.1037 	
28.4885    	0.0366 	0.0285 	0.8143 	28.4177    	28.4885    	0.0862 	0.1125 	1.2907 	2.105 	
28.4973    	0.0365 	0.0285 	0.8156 	28.435    	28.4973    	0.0862 	0.1124 	1.2906 	2.1063 	
28.4979    	0.0365 	0.0284 	0.8146 	28.4682    	28.4979    	0.0861 	0.1123 	1.293 	2.1076 	
28.5224    	0.0365 	0.0284 	0.8138 	28.4895    	28.5224    	0.086 	0.1122 	1.2936 	2.1075 	
28.5653    	0.0365 	0.0285 	0.8134 	28.4935    	28.5653    	0.0859 	0.1121 	1.2939 	2.1073 	
28.5682    	0.0364 	0.0284 	0.8122 	28.4985    	28.5682    	0.0859 	0.1121 	1.2934 	2.1057 	
28.5848    	0.0364 	0.0284 	0.8125 	28.584    	28.5848    	0.0858 	0.1119 	1.2915 	2.1041 	
28.6037    	0.0364 	0.0284 	0.8119 	28.5848    	28.6037    	0.0856 	0.1118 	1.2905 	2.1024 	
28.6775    	0.0364 	0.0284 	0.8122 	28.6294    	28.6775    	0.0855 	0.1117 	1.2886 	2.1008 	
28.7308    	0.0365 	0.0284 	0.8124 	28.6338    	28.7308    	0.0854 	0.1117 	1.2882 	2.1007 	
28.7405    	0.0364 	0.0284 	0.8115 	28.6826    	28.7405    	0.0854 	0.1116 	1.289 	2.1005 	
28.7563    	0.0364 	0.0284 	0.8107 	28.7124    	28.7563    	0.0853 	0.1115 	1.2882 	2.0989 	
28.8044    	0.0364 	0.0284 	0.8104 	28.7675    	28.8044    	0.0852 	0.1114 	1.2869 	2.0973 	
28.8491    	0.0367 	0.0284 	0.8093 	28.829    	28.8491    	0.0851 	0.1112 	1.2864 	2.0957 	
29.1054    	0.0367 	0.0284 	0.8094 	29.0788    	29.1054    	0.0849 	0.1111 	1.2847 	2.0942 	
29.3823    	0.037 	0.0286 	0.8084 	29.2523    	29.3823    	0.085 	0.1112 	1.2841 	2.0926 	
29.4016    	0.037 	0.0286 	0.8075 	29.2563    	29.4016    	0.085 	0.1112 	1.2834 	2.091 	
29.4847    	0.0369 	0.0286 	0.8077 	29.4722    	29.4847    	0.0849 	0.1111 	1.2817 	2.0894 	
29.5144    	0.037 	0.0286 	0.8075 	29.4853    	29.5144    	0.0848 	0.1109 	1.2803 	2.0878 	
29.5365    	0.0369 	0.0286 	0.8071 	29.504    	29.5365    	0.0847 	0.1108 	1.2792 	2.0863 	
29.5645    	0.0369 	0.0286 	0.8065 	29.5475    	29.5645    	0.0846 	0.1107 	1.2782 	2.0847 	
29.6057    	0.037 	0.0286 	0.806 	29.5497    	29.6057    	0.0845 	0.1106 	1.2772 	2.0832 	
29.6346    	0.037 	0.0286 	0.8052 	29.5923    	29.6346    	0.0844 	0.1105 	1.2763 	2.0816 	
29.7274    	0.037 	0.0286 	0.8065 	29.6868    	29.7274    	0.0842 	0.1104 	1.275 	2.0815 	
29.7334    	0.0369 	0.0286 	0.8057 	29.6901    	29.7334    	0.0842 	0.1103 	1.2757 	2.0814 	
29.757    	0.037 	0.0286 	0.805 	29.7238    	29.757    	0.0841 	0.1102 	1.2748 	2.0798 	
29.7665    	0.0369 	0.0286 	0.804 	29.7483    	29.7665    	0.084 	0.1101 	1.2742 	2.0783 	
29.8535    	0.037 	0.0286 	0.8042 	29.8208    	29.8535    	0.0838 	0.11 	1.2725 	2.0768 	
29.8841    	0.0369 	0.0286 	0.8062 	29.8484    	29.8841    	0.0837 	0.1099 	1.269 	2.0752 	
29.9284    	0.0371 	0.0286 	0.8055 	29.8828    	29.9284    	0.0836 	0.1098 	1.2695 	2.0751 	
29.9297    	0.037 	0.0285 	0.8044 	29.8969    	29.9297    	0.0835 	0.1097 	1.2706 	2.075 	
29.9671    	0.037 	0.0286 	0.8037 	29.9214    	29.9671    	0.0834 	0.1096 	1.2697 	2.0735 	
30.0895    	0.037 	0.0286 	0.8034 	30.044    	30.0895    	0.0833 	0.1095 	1.2685 	2.072 	
30.1522    	0.0371 	0.0286 	0.803 	30.1212    	30.1522    	0.0832 	0.1094 	1.2674 	2.0705 	
30.1865    	0.0371 	0.0286 	0.8022 	30.1794    	30.1865    	0.0831 	0.1092 	1.2667 	2.069 	
30.244    	0.0371 	0.0286 	0.8016 	30.2132    	30.244    	0.083 	0.1091 	1.2659 	2.0675 	
30.331    	0.0372 	0.0286 	0.801 	30.2999    	30.331    	0.0829 	0.109 	1.2649 	2.066 	
30.3727    	0.0372 	0.0285 	0.7999 	30.3714    	30.3727    	0.0827 	0.1089 	1.2645 	2.0645 	
30.4715    	0.0372 	0.0285 	0.799 	30.4684    	30.4715    	0.0826 	0.1087 	1.264 	2.063 	
30.5024    	0.0372 	0.0285 	0.8004 	30.4953    	30.5024    	0.0825 	0.1086 	1.261 	2.0615 	
30.534    	0.0373 	0.0285 	0.7998 	30.5014    	30.534    	0.0824 	0.1085 	1.2616 	2.0614 	
30.6045    	0.0372 	0.0285 	0.7998 	30.5053    	30.6045    	0.0823 	0.1084 	1.2615 	2.0613 	
30.6108    	0.0372 	0.0285 	0.7987 	30.5219    	30.6108    	0.0823 	0.1084 	1.2611 	2.0598 	
30.6472    	0.0372 	0.0285 	0.799 	30.6139    	30.6472    	0.0822 	0.1083 	1.2593 	2.0584 	
30.6617    	0.0372 	0.0285 	0.7989 	30.6475    	30.6617    	0.0821 	0.1082 	1.2579 	2.0569 	
30.6781    	0.0372 	0.0285 	0.7981 	30.6668    	30.6781    	0.082 	0.108 	1.2573 	2.0554 	
30.768    	0.0372 	0.0285 	0.8022 	30.7198    	30.768    	0.0819 	0.108 	1.2531 	2.0554 	
30.7808    	0.0372 	0.0285 	0.8032 	30.7563    	30.7808    	0.0818 	0.1079 	1.252 	2.0553 	
30.8807    	0.0372 	0.0285 	0.8036 	30.7834    	30.8807    	0.0817 	0.1078 	1.2543 	2.058 	
30.8979    	0.0372 	0.0285 	0.8029 	30.7876    	30.8979    	0.0817 	0.1078 	1.2577 	2.0606 	
30.9266    	0.0372 	0.0285 	0.8026 	30.7942    	30.9266    	0.0817 	0.1079 	1.2607 	2.0633 	
30.9623    	0.0372 	0.0285 	0.8025 	30.7983    	30.9623    	0.0818 	0.108 	1.2634 	2.066 	
31.0129    	0.0372 	0.0285 	0.8025 	30.8446    	31.0129    	0.0818 	0.108 	1.2647 	2.0673 	
31.015    	0.0372 	0.0285 	0.8014 	30.8447    	31.015    	0.082 	0.1081 	1.267 	2.0685 	
31.0774    	0.0372 	0.0286 	0.8014 	30.9071    	31.0774    	0.082 	0.1082 	1.2683 	2.0698 	
31.1457    	0.0372 	0.0286 	0.8024 	30.9245    	31.1457    	0.0821 	0.1084 	1.2686 	2.0711 	
31.1666    	0.0372 	0.0286 	0.8019 	30.9712    	31.1666    	0.0822 	0.1085 	1.2704 	2.0724 	
31.1727    	0.0371 	0.0286 	0.801 	31.0368    	31.1727    	0.0823 	0.1085 	1.2712 	2.0723 	
31.1968    	0.0372 	0.0286 	0.8006 	31.0496    	31.1968    	0.0823 	0.1086 	1.2702 	2.0708 	
31.2588    	0.0372 	0.0286 	0.8009 	31.1278    	31.2588    	0.0823 	0.1086 	1.2698 	2.0707 	
31.2651    	0.0371 	0.0286 	0.7999 	31.1729    	31.2651    	0.0823 	0.1086 	1.2706 	2.0706 	
31.2998    	0.0371 	0.0286 	0.8005 	31.2247    	31.2998    	0.0823 	0.1085 	1.2686 	2.0691 	
31.333    	0.0371 	0.0286 	0.8041 	31.235    	31.333    	0.0823 	0.1085 	1.2635 	2.0677 	
31.3361    	0.0371 	0.0286 	0.8033 	31.295    	31.3361    	0.0822 	0.1084 	1.2629 	2.0663 	
31.3783    	0.0371 	0.0286 	0.8039 	31.3235    	31.3783    	0.0821 	0.1084 	1.2609 	2.0648 	
31.4189    	0.0371 	0.0286 	0.8037 	31.333    	31.4189    	0.082 	0.1083 	1.261 	2.0647 	
31.4426    	0.0371 	0.0286 	0.8031 	31.3517    	31.4426    	0.082 	0.1083 	1.2615 	2.0646 	
31.4512    	0.037 	0.0286 	0.8022 	31.3851    	31.4512    	0.082 	0.1082 	1.261 	2.0632 	
31.4715    	0.037 	0.0285 	0.802 	31.4608    	31.4715    	0.0819 	0.1081 	1.2611 	2.0631 	
31.4856    	0.037 	0.0285 	0.8068 	31.4624    	31.4856    	0.0818 	0.108 	1.2576 	2.0644 	
31.6605    	0.0371 	0.0286 	0.8067 	31.4812    	31.6605    	0.0819 	0.1081 	1.2602 	2.067 	
31.6744    	0.037 	0.0286 	0.8061 	31.4833    	31.6744    	0.082 	0.1082 	1.2634 	2.0696 	
31.7988    	0.0371 	0.0287 	0.8061 	31.5818    	31.7988    	0.0821 	0.1083 	1.2633 	2.0695 	
31.8304    	0.0371 	0.0287 	0.8062 	31.6406    	31.8304    	0.0822 	0.1085 	1.2631 	2.0694 	
31.8318    	0.0371 	0.0287 	0.8052 	31.6762    	31.8318    	0.0823 	0.1085 	1.2641 	2.0693 	
31.8337    	0.037 	0.0286 	0.8042 	31.6907    	31.8337    	0.0824 	0.1086 	1.2636 	2.0679 	
31.9472    	0.0371 	0.0287 	0.805 	31.8622    	31.9472    	0.0823 	0.1085 	1.2627 	2.0678 	
31.9649    	0.0371 	0.0287 	0.8044 	31.8795    	31.9649    	0.0823 	0.1085 	1.2632 	2.0677 	
31.9768    	0.0371 	0.0287 	0.8036 	31.9054    	31.9768    	0.0822 	0.1085 	1.2639 	2.0676 	
32.0244    	0.0371 	0.0287 	0.8043 	31.9643    	32.0244    	0.0822 	0.1084 	1.2618 	2.0662 	
32.051    	0.037 	0.0287 	0.8043 	32.0187    	32.051    	0.0821 	0.1083 	1.2605 	2.0648 	
32.1254    	0.0371 	0.0287 	0.8044 	32.0542    	32.1254    	0.0819 	0.1082 	1.2603 	2.0647 	
32.1482    	0.0371 	0.0287 	0.8038 	32.0601    	32.1482    	0.0819 	0.1082 	1.2607 	2.0646 	
32.2248    	0.0371 	0.0288 	0.8054 	32.0647    	32.2248    	0.0819 	0.1083 	1.2591 	2.0645 	
32.2557    	0.0371 	0.0288 	0.8057 	32.1461    	32.2557    	0.0819 	0.1083 	1.2586 	2.0644 	
32.2874    	0.0372 	0.0288 	0.8052 	32.2016    	32.2874    	0.0819 	0.1083 	1.2604 	2.0657 	
32.31    	0.0371 	0.0288 	0.8045 	32.2406    	32.31    	0.0818 	0.1082 	1.2623 	2.0669 	
32.4018    	0.0372 	0.0288 	0.8048 	32.2688    	32.4018    	0.0818 	0.1082 	1.2633 	2.0681 	
32.4159    	0.0372 	0.0288 	0.8039 	32.2866    	32.4159    	0.0818 	0.1083 	1.2653 	2.0693 	
32.4314    	0.0371 	0.0288 	0.8031 	32.3669    	32.4314    	0.0818 	0.1082 	1.2661 	2.0692 	
32.4422    	0.0371 	0.0288 	0.8022 	32.3723    	32.4422    	0.0818 	0.1082 	1.2656 	2.0678 	
32.4678    	0.0371 	0.0288 	0.8013 	32.4632    	32.4678    	0.0816 	0.108 	1.2651 	2.0664 	
32.4927    	0.0371 	0.0288 	0.8007 	32.4648    	32.4927    	0.0815 	0.1079 	1.2643 	2.0651 	
32.5765    	0.0371 	0.0288 	0.8012 	32.533    	32.5765    	0.0814 	0.1078 	1.2638 	2.065 	
32.5814    	0.0371 	0.0287 	0.8003 	32.5422    	32.5814    	0.0814 	0.1077 	1.2645 	2.0649 	
32.5829    	0.037 	0.0287 	0.7993 	32.5591    	32.5829    	0.0813 	0.1076 	1.2641 	2.0635 	
32.6096    	0.037 	0.0287 	0.7987 	32.5964    	32.6096    	0.0812 	0.1075 	1.2634 	2.0621 	
32.678    	0.037 	0.0287 	0.7991 	32.6386    	32.678    	0.0811 	0.1074 	1.2616 	2.0608 	
32.6887    	0.037 	0.0287 	0.7985 	32.6607    	32.6887    	0.081 	0.1073 	1.2608 	2.0594 	
32.7006    	0.037 	0.0287 	0.7976 	32.6952    	32.7006    	0.0809 	0.1072 	1.2603 	2.058 	
32.7406    	0.037 	0.0286 	0.7973 	32.7364    	32.7406    	0.0808 	0.1071 	1.2593 	2.0567 	
32.75    	0.037 	0.0286 	0.7965 	32.7443    	32.75    	0.0807 	0.1069 	1.2588 	2.0553 	
32.7891    	0.037 	0.0286 	0.7963 	32.7771    	32.7891    	0.0806 	0.1068 	1.2576 	2.0539 	
32.8399    	0.037 	0.0286 	0.8009 	32.7858    	32.8399    	0.0805 	0.1067 	1.2529 	2.0539 	
32.8783    	0.0371 	0.0286 	0.8002 	32.8044    	32.8783    	0.0804 	0.1067 	1.2536 	2.0538 	
32.9235    	0.037 	0.0286 	0.7996 	32.8349    	32.9235    	0.0804 	0.1067 	1.2541 	2.0537 	
32.9476    	0.037 	0.0286 	0.7988 	32.8465    	32.9476    	0.0804 	0.1067 	1.2535 	2.0524 	
33.0015    	0.037 	0.0286 	0.7983 	32.9857    	33.0015    	0.0803 	0.1065 	1.2527 	2.051 	
33.0286    	0.037 	0.0286 	0.7975 	33.0229    	33.0286    	0.0802 	0.1064 	1.2522 	2.0497 	
