K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
14.9687 	14.787 	14.9687 	0.1704 	0.1817 	5.3 	5.452 	2
15.0408 	14.8252 	15.0408 	0.1435 	0.2155 	5.8117 	6.4676 	5
15.0786 	14.8568 	15.0786 	0.1839 	0.2218 	6.3099 	6.6545 	4
15.1441 	14.8768 	15.1441 	0.2018 	0.2673 	6.6772 	8.0197 	4
15.1639 	14.8857 	15.1639 	0.2583 	0.2781 	7.8017 	8.3452 	4
15.295 	14.9766 	15.295 	0.2433 	0.3183 	8.1648 	9.5517 	5
15.2972 	14.9829 	15.2972 	0.3121 	0.3143 	9.3895 	9.4296 	4
15.3329 	14.9937 	15.3329 	0.3035 	0.3392 	9.5175 	10.1772 	3
15.3594 	15.1035 	15.3594 	0.2293 	0.2559 	7.1811 	7.677 	3
15.3622 	15.1523 	15.3622 	0.2071 	0.2099 	6.2448 	6.297 	2
15.3628 	15.1887 	15.3628 	0.1734 	0.1741 	5.2115 	5.2238 	1
15.4162 	15.3919 	15.4162 	0.0 	0.0243 	0.4656 	0.7293 	1
15.4977 	15.4841 	15.4977 	0.0 	0.0135 	0.1373 	0.4072 	1
15.5512 	15.5344 	15.5512 	0.0 	0.0167 	-0.0663 	0.5024 	1
15.5656 	15.5639 	15.5656 	0.0 	0.0017 	0.0193 	0.0513 	1
15.6397 	15.6174 	15.6397 	0.0 	0.0222 	0.3576 	0.6686 	1
15.6966 	15.6891 	15.6966 	0.0 	0.0075 	-0.0118 	0.226 	2
15.7272 	15.6926 	15.7272 	0.0039 	0.0345 	-4.8241 	1.0368 	2
15.7837 	15.7243 	15.7837 	0.0028 	0.0593 	1.1854 	1.781 	4
15.85 	15.7295 	15.85 	0.0541 	0.1204 	2.9146 	3.6138 	3
15.875 	15.7304 	15.875 	0.1195 	0.1446 	0.966 	4.3381 	3
15.8763 	15.7779 	15.8763 	0.0971 	0.0984 	2.7772 	2.9537 	2
15.8798 	15.8727 	15.8798 	0.0036 	0.0071 	-0.2559 	0.2133 	1
15.9081 	15.8801 	15.9081 	0.0 	0.028 	-0.4352 	0.8402 	2
15.9611 	15.907 	15.9611 	0.0010 	0.054 	-0.0907 	1.6217 	3
16.0065 	15.929 	16.0065 	0.0321 	0.0774 	1.7471 	2.3242 	4
16.0307 	15.9394 	16.0307 	0.067 	0.0913 	2.4315 	2.74 	3
16.0446 	15.9703 	16.0446 	0.0604 	0.0742 	2.0515 	2.2276 	2
16.0462 	15.979 	16.0462 	0.0655 	0.0671 	1.9953 	2.0156 	1
16.0766 	16.0576 	16.0766 	0.0 	0.019 	0.2951 	0.5713 	3
16.0951 	16.0651 	16.0951 	0.0115 	0.03 	0.6333 	0.9015 	2
16.0955 	16.0717 	16.0955 	0.0234 	0.0238 	0.7093 	0.7151 	1
16.2318 	16.1407 	16.2318 	0.0 	0.0911 	1.7035 	2.7358 	3
16.2445 	16.2102 	16.2445 	0.0216 	0.0343 	0.887 	1.0308 	2
16.2579 	16.2222 	16.2579 	0.0223 	0.0356 	0.9193 	1.0707 	1
16.3106 	16.3106 	16.3106 	0.0 	0.0 	1.0E-4 	5.0E-4 	1
16.3864 	16.3517 	16.3864 	0.0 	0.0347 	0.3611 	1.0416 	2
16.4403 	16.3597 	16.4403 	0.0267 	0.0806 	-1.3746 	2.4196 	4
16.4506 	16.4107 	16.4506 	0.0296 	0.0399 	0.4724 	1.198 	3
16.4645 	16.4319 	16.4645 	0.0187 	0.0326 	0.777 	0.9798 	3
16.5763 	16.4517 	16.5763 	0.1004 	0.1246 	2.7497 	3.7392 	5
16.5836 	16.5202 	16.5836 	0.056 	0.0633 	1.6035 	1.9001 	4
16.6108 	16.5212 	16.6108 	0.0623 	0.0896 	2.3027 	2.6882 	4
16.6523 	16.5476 	16.6523 	0.0632 	0.1047 	2.5552 	3.142 	3
16.6674 	16.5508 	16.6674 	0.1014 	0.1165 	3.3734 	3.4969 	3
16.6685 	16.5616 	16.6685 	0.1057 	0.1069 	3.1976 	3.2071 	2
16.6784 	16.5861 	16.6784 	0.0824 	0.0922 	2.6869 	2.7675 	1
16.838 	16.7788 	16.838 	0.0 	0.0591 	1.087 	1.775 	1
16.8817 	16.8648 	16.8817 	0.0 	0.0168 	-0.1068 	0.5055 	1
16.9413 	16.8923 	16.9413 	0.0 	0.0489 	0.889 	1.4687 	1
17.0036 	16.9768 	17.0036 	0.0 	0.0268 	-0.1216 	0.8053 	1
17.0215 	17.0057 	17.0215 	0.0 	0.0157 	-0.3131 	0.4723 	1
17.0378 	17.0258 	17.0378 	0.0 	0.012 	0.2329 	0.3618 	1
17.1368 	17.1194 	17.1368 	0.0 	0.0174 	0.2035 	0.5224 	2
17.1548 	17.1336 	17.1548 	0.0031 	0.0211 	0.3053 	0.6343 	1
17.2023 	17.1882 	17.2023 	0.0 	0.0141 	0.1682 	0.4237 	2
17.2041 	17.1909 	17.2041 	0.0114 	0.0132 	0.3641 	0.3963 	1
17.2525 	17.2462 	17.2525 	0.0 	0.0063 	-0.0127 	0.1903 	1
17.2954 	17.2774 	17.2954 	0.0 	0.0179 	0.0308 	0.5387 	1
17.3636 	17.3128 	17.3636 	0.0 	0.0507 	0.3551 	1.5238 	4
17.3662 	17.3195 	17.3662 	0.044 	0.0467 	1.3411 	1.4012 	3
17.3775 	17.338 	17.3775 	0.0282 	0.0395 	0.9257 	1.1858 	2
17.3803 	17.358 	17.3803 	0.0195 	0.0223 	0.6051 	0.6706 	1
17.413 	17.4015 	17.413 	0.0 	0.0115 	0.0194 	0.3464 	2
17.4402 	17.4031 	17.4402 	0.0098 	0.037 	-0.1145 	1.1124 	2
17.4602 	17.4384 	17.4602 	0.0017 	0.0217 	-0.2491 	0.6525 	1
17.4634 	17.4606 	17.4634 	0.0 	0.0028 	-2.0E-4 	0.0847 	1
17.5069 	17.4939 	17.5069 	0.0 	0.013 	-0.101 	0.3908 	2
17.5145 	17.4967 	17.5145 	0.0102 	0.0178 	0.2467 	0.5354 	1
17.5285 	17.5232 	17.5285 	0.0 	0.0053 	0.0187 	0.1596 	1
17.5678 	17.5609 	17.5678 	0.0 	0.0068 	-0.3515 	0.2064 	1
17.578 	17.5733 	17.578 	0.0 	0.0047 	-0.0322 	0.1417 	1
17.6011 	17.6004 	17.6011 	0.0 	6.0E-4 	0.0125 	0.0193 	1
17.7229 	17.6947 	17.7229 	0.0 	0.0281 	0.2052 	0.8447 	2
17.7244 	17.7094 	17.7244 	0.0134 	0.015 	0.4162 	0.4513 	1
17.7801 	17.7534 	17.7801 	0.0 	0.0267 	0.4644 	0.8018 	1
17.8528 	17.8326 	17.8528 	0.0 	0.0202 	0.3661 	0.6075 	1
17.9216 	17.9165 	17.9216 	0.0 	0.0050 	-0.4242 	0.1528 	1
17.9719 	17.9253 	17.9719 	0.0 	0.0465 	0.6279 	1.3979 	2
18.0142 	17.9403 	18.0142 	0.0316 	0.0739 	1.7405 	2.2175 	2
18.0562 	18.0008 	18.0562 	0.0133 	0.0554 	1.1886 	1.6631 	1
18.1292 	18.0894 	18.1292 	0.0 	0.0398 	0.0808 	1.1947 	3
18.1551 	18.117 	18.1551 	0.0121 	0.038 	-2.0712 	1.1424 	3
18.1811 	18.1186 	18.1811 	0.0365 	0.0625 	1.3068 	1.8763 	3
18.1943 	18.1543 	18.1943 	0.0267 	0.0399 	0.9104 	1.1995 	2
18.1988 	18.1624 	18.1988 	0.0319 	0.0364 	0.994 	1.092 	1
18.2176 	18.208 	18.2176 	0.0 	0.0095 	-1.0843 	0.2868 	2
18.223 	18.2136 	18.223 	0.0039 	0.0094 	0.1959 	0.2832 	2
18.2293 	18.2206 	18.2293 	0.0024 	0.0087 	0.1617 	0.2613 	1
18.3303 	18.2832 	18.3303 	0.0 	0.047 	-0.4922 	1.4128 	5
18.3356 	18.2868 	18.3356 	0.0435 	0.0488 	1.2494 	1.4644 	4
18.3533 	18.2883 	18.3533 	0.0473 	0.0649 	1.2639 	1.9488 	4
18.3605 	18.3109 	18.3605 	0.0424 	0.0496 	1.2083 	1.4898 	3
18.4897 	18.3189 	18.4897 	0.0416 	0.1708 	1.9463 	5.1257 	5
18.5382 	18.3436 	18.5382 	0.1461 	0.1946 	5.1389 	5.8388 	5
18.5528 	18.3693 	18.5528 	0.1688 	0.1834 	5.293 	5.5029 	4
18.5689 	18.3945 	18.5689 	0.1582 	0.1743 	4.9992 	5.2317 	3
18.5777 	18.4676 	18.5777 	0.1012 	0.11 	3.2353 	3.3018 	3
18.6099 	18.5083 	18.6099 	0.0694 	0.1016 	2.8072 	3.0502 	2
18.6607 	18.5776 	18.6607 	0.0323 	0.0831 	2.112 	2.4945 	1
18.8088 	18.7103 	18.8088 	0.0 	0.0985 	1.153 	2.9558 	3
18.8115 	18.7895 	18.8115 	0.0192 	0.0219 	0.6092 	0.6584 	2
18.8613 	18.7963 	18.8613 	0.0152 	0.065 	1.3078 	1.9511 	2
18.871 	18.8509 	18.871 	0.0103 	0.02 	0.4766 	0.6014 	1
18.9559 	18.9284 	18.9559 	0.0 	0.0274 	0.3229 	0.8249 	1
19.0139 	18.9832 	19.0139 	0.0 	0.0307 	-0.08 	0.922 	2
19.0393 	19.0008 	19.0393 	0.013 	0.0384 	-0.8738 	1.1528 	2
19.0997 	19.0315 	19.0997 	0.0077 	0.0681 	1.4157 	2.0451 	3
19.1072 	19.044 	19.1072 	0.0556 	0.0632 	1.8179 	1.8968 	2
19.1196 	19.0966 	19.1196 	0.0106 	0.023 	0.5622 	0.691 	1
19.2012 	19.1926 	19.2012 	0.0 	0.0086 	0.0155 	0.2607 	2
19.2199 	19.1967 	19.2199 	0.0045 	0.0231 	0.1685 	0.6936 	1
19.2652 	19.2322 	19.2652 	0.0 	0.033 	-0.4764 	0.9908 	2
19.2713 	19.2637 	19.2713 	0.0014 	0.0075 	-0.0428 	0.2274 	1
19.3089 	19.2862 	19.3089 	0.0 	0.0226 	0.3032 	0.6808 	2
19.38 	19.3009 	19.38 	0.0079 	0.079 	0.5633 	2.3706 	3
19.399 	19.361 	19.399 	0.0189 	0.0379 	0.6543 	1.1378 	2
19.4514 	19.3659 	19.4514 	0.033 	0.0854 	1.81 	2.5637 	2
19.5511 	19.4053 	19.5511 	0.0461 	0.1458 	2.4623 	4.3743 	3
19.6908 	19.4748 	19.6908 	0.0762 	0.2159 	4.9563 	6.479 	5
19.755 	19.4991 	19.755 	0.1917 	0.2559 	1.0233 	7.6779 	5
19.88 	19.8457 	19.88 	0.0 	0.0342 	0.7004 	1.0283 	1
19.9614 	19.9502 	19.9614 	0.0 	0.0111 	-0.0109 	0.3346 	1
20.1739 	20.0642 	20.1739 	0.0769 	0.1096 	2.664 	3.2907 	4
20.1872 	20.0844 	20.1872 	0.0895 	0.1028 	2.831 	3.0849 	3
20.2187 	20.0899 	20.2187 	0.0973 	0.1287 	3.5396 	3.8636 	3
20.2438 	20.1131 	20.2438 	0.1055 	0.1306 	3.662 	3.9206 	2
20.2883 	20.1356 	20.2883 	0.1081 	0.1527 	4.1233 	4.5821 	1
20.329 	20.3054 	20.329 	0.0 	0.0235 	0.0829 	0.7059 	1
20.4362 	20.3432 	20.4362 	0.0 	0.0929 	-0.3627 	2.7893 	5
20.5363 	20.3743 	20.5363 	0.0918 	0.1619 	3.9215 	4.8596 	5
20.5369 	20.382 	20.5369 	0.1542 	0.1549 	4.6394 	4.6479 	4
20.5589 	20.4094 	20.5589 	0.1274 	0.1494 	3.8224 	4.4847 	5
20.7343 	20.5514 	20.7343 	0.0912 	0.1828 	4.2856 	5.4866 	4
20.8261 	20.621 	20.8261 	0.2015 	0.2051 	5.9835 	6.1532 	4
20.83 	20.6303 	20.83 	0.1957 	0.1996 	5.8058 	5.9907 	3
20.8318 	20.6306 	20.8318 	0.1993 	0.2012 	5.95 	6.0365 	2
20.9128 	20.6458 	20.9128 	0.1859 	0.2669 	7.1582 	8.0093 	3
20.9634 	20.7013 	20.9634 	0.2115 	0.2621 	6.5286 	7.8641 	3
20.9951 	20.7776 	20.9951 	0.1858 	0.2174 	5.7213 	6.5238 	4
21.0309 	20.7817 	21.0309 	0.2133 	0.2491 	5.9093 	7.4757 	5
21.0593 	20.7842 	21.0593 	0.2467 	0.275 	7.3076 	8.2509 	5
21.2935 	20.8449 	21.2935 	0.3872 	0.4486 	12.2037 	13.4587 	5
21.4218 	20.9844 	21.4218 	0.3793 	0.4373 	12.0828 	13.119 	5
21.5807 	21.026 	21.5807 	0.4914 	0.5546 	15.7463 	16.6403 	5
21.9883 	21.2456 	21.9883 	0.7171 	0.7427 	21.4014 	22.2819 	3
21.9973 	21.2945 	21.9973 	0.6938 	0.7027 	20.7745 	21.0832 	2
22.025 	21.3031 	22.025 	0.6941 	0.7219 	21.1873 	21.6574 	2
22.029 	21.3757 	22.029 	0.6493 	0.6532 	19.5309 	19.5973 	1
22.1617 	22.0679 	22.1617 	0.0 	0.0937 	-1.3537 	2.8138 	4
22.1662 	22.1216 	22.1662 	0.04 	0.0445 	1.1377 	1.3367 	3
22.2116 	22.1453 	22.2116 	0.0209 	0.0663 	1.0571 	1.9906 	3
22.222 	22.1611 	22.222 	0.0504 	0.0608 	1.6126 	1.8252 	2
22.238 	22.1837 	22.238 	0.0383 	0.0543 	0.1345 	1.6317 	4
22.2521 	22.2323 	22.2521 	0.0057 	0.0198 	0.1423 	0.594 	4
22.2878 	22.2324 	22.2878 	0.0196 	0.0553 	0.811 	1.6596 	5
22.5125 	22.4983 	22.5125 	0.0 	0.0141 	-0.1413 	0.4248 	3
22.5298 	22.4987 	22.5298 	0.0137 	0.0311 	0.81 	0.9337 	3
22.5478 	22.5016 	22.5478 	0.0282 	0.0461 	1.2579 	1.3859 	2
22.5604 	22.5266 	22.5604 	0.0211 	0.0337 	0.9231 	1.0127 	1
22.6894 	22.6669 	22.6894 	0.0 	0.0224 	0.3865 	0.6742 	1
22.7596 	22.745 	22.7596 	0.0 	0.0145 	-0.4966 	0.4362 	1
22.7779 	22.7606 	22.7779 	0.0 	0.0172 	-0.1576 	0.5184 	2
22.8258 	22.7643 	22.8258 	0.0136 	0.0615 	0.9437 	1.8451 	2
22.8968 	22.7898 	22.8968 	0.0359 	0.1069 	2.6475 	3.2077 	3
22.9251 	22.843 	22.9251 	0.0538 	0.0821 	2.2399 	2.4632 	2
22.9354 	22.8635 	22.9354 	0.0615 	0.0718 	2.075 	2.1569 	1
23.0453 	22.9902 	23.0453 	0.0 	0.055 	1.097 	1.6523 	4
23.0676 	22.9969 	23.0676 	0.0483 	0.0706 	1.8956 	2.1206 	3
23.093 	23.0176 	23.093 	0.05 	0.0754 	2.007 	2.2625 	2
23.1082 	23.0238 	23.1082 	0.0691 	0.0843 	2.3782 	2.5312 	1
23.1498 	23.123 	23.1498 	0.0 	0.0268 	-0.1425 	0.8058 	1
23.1572 	23.1513 	23.1572 	0.0 	0.0058 	-0.0176 	0.1769 	3
23.1674 	23.1532 	23.1674 	0.0039 	0.0141 	0.088 	0.4251 	2
23.1877 	23.154 	23.1877 	0.0133 	0.0336 	0.2458 	1.0103 	2
23.1926 	23.1843 	23.1926 	0.0033 	0.0082 	0.0639 	0.2473 	1
23.2685 	23.2109 	23.2685 	0.0 	0.0576 	-0.7795 	1.728 	3
23.439 	23.2882 	23.439 	0.1332 	0.1507 	3.1213 	4.5233 	3
23.4794 	23.2922 	23.4794 	0.1467 	0.1871 	3.6801 	5.6135 	4
23.4901 	23.3135 	23.4901 	0.1658 	0.1765 	5.179 	5.2956 	5
23.4944 	23.4277 	23.4944 	0.0623 	0.0666 	1.9535 	2.0009 	4
23.4961 	23.4402 	23.4961 	0.0542 	0.0558 	1.6584 	1.6766 	3
23.5096 	23.4617 	23.5096 	0.0344 	0.0479 	1.2919 	1.4397 	2
23.5149 	23.4825 	23.5149 	0.0271 	0.0323 	0.9139 	0.9713 	1
23.5855 	23.5754 	23.5855 	0.0 	0.01 	0.0981 	0.3011 	2
23.5999 	23.5835 	23.5999 	0.0019 	0.0163 	0.1988 	0.4897 	1
23.6545 	23.633 	23.6545 	0.0 	0.0215 	-0.1892 	0.6464 	2
23.6833 	23.6478 	23.6833 	0.0067 	0.0355 	-0.4637 	1.0652 	2
23.7704 	23.6736 	23.7704 	0.0097 	0.0967 	0.438 	2.9034 	4
23.7828 	23.6924 	23.7828 	0.0779 	0.0903 	2.3593 	2.7117 	3
23.8656 	23.7408 	23.8656 	0.042 	0.1248 	2.1356 	3.7449 	4
23.9216 	23.7889 	23.9216 	0.0995 	0.1326 	3.7083 	3.9802 	5
23.9913 	23.8243 	23.9913 	0.0972 	0.1669 	4.4372 	5.0099 	4
24.0082 	23.8757 	24.0082 	0.1155 	0.1324 	3.8349 	3.9736 	3
24.0226 	23.8827 	24.0226 	0.1254 	0.1398 	3.5235 	4.196 	4
24.0382 	23.8855 	24.0382 	0.137 	0.1527 	3.8532 	4.581 	3
24.0482 	23.8907 	24.0482 	0.1475 	0.1574 	4.4623 	4.7233 	3
24.0769 	24.0125 	24.0769 	0.0357 	0.0644 	1.1776 	1.9347 	2
24.0934 	24.0225 	24.0934 	0.0544 	0.0709 	1.5293 	2.1275 	2
24.1394 	24.044 	24.1394 	0.0494 	0.0954 	1.9021 	2.8624 	3
24.2111 	24.082 	24.2111 	0.0573 	0.129 	2.9796 	3.8723 	5
24.2228 	24.1096 	24.2228 	0.1015 	0.1132 	3.2508 	3.3965 	4
24.2242 	24.1368 	24.2242 	0.0859 	0.0873 	2.6039 	2.6211 	3
24.2288 	24.1847 	24.2288 	0.0394 	0.0441 	1.2662 	1.324 	2
24.2377 	24.1892 	24.2377 	0.0395 	0.0484 	1.3429 	1.4536 	1
24.3095 	24.2902 	24.3095 	0.0 	0.0193 	0.1689 	0.5798 	1
24.3411 	24.3372 	24.3411 	0.0 	0.0039 	-0.3438 	0.1173 	1
24.3647 	24.3457 	24.3647 	0.0 	0.0189 	0.3974 	0.5685 	1
24.4804 	24.4565 	24.4804 	0.0 	0.0239 	0.106 	0.7171 	2
24.4859 	24.4796 	24.4859 	7.0E-4 	0.0062 	0.0473 	0.1887 	1
24.5803 	24.5187 	24.5803 	0.0 	0.0615 	0.9043 	1.8474 	1
24.6072 	24.584 	24.6072 	0.0 	0.0231 	0.1847 	0.6935 	1
24.6411 	24.6295 	24.6411 	0.0 	0.0116 	-0.4331 	0.3498 	2
24.6494 	24.6317 	24.6494 	0.0094 	0.0176 	0.1118 	0.53 	2
24.6681 	24.6466 	24.6681 	0.0027 	0.0215 	0.4591 	0.6454 	2
24.6865 	24.6663 	24.6865 	0.0018 	0.0201 	0.423 	0.6057 	1
24.8422 	24.7668 	24.8422 	0.0 	0.0753 	1.053 	2.2595 	4
24.8515 	24.7735 	24.8515 	0.0686 	0.078 	2.19 	2.34 	3
24.8763 	24.7821 	24.8763 	0.0694 	0.0942 	0.5963 	2.8265 	3
24.9032 	24.8137 	24.9032 	0.0625 	0.0894 	2.1632 	2.6848 	3
24.9182 	24.8761 	24.9182 	0.027 	0.042 	0.9706 	1.2603 	2
24.9914 	24.8872 	24.9914 	0.0309 	0.1041 	2.287 	3.1233 	2
25.0154 	24.9388 	25.0154 	0.0525 	0.0765 	2.0213 	2.2955 	1
25.0361 	25.0264 	25.0361 	0.0 	0.0097 	-0.3885 	0.2918 	1
25.1402 	25.0407 	25.1402 	0.0 	0.0995 	1.6368 	2.9856 	4
25.1428 	25.0465 	25.1428 	0.0936 	0.0962 	2.8523 	2.8872 	3
25.1769 	25.0794 	25.1769 	0.0633 	0.0974 	0.8343 	2.924 	3
25.1776 	25.0899 	25.1776 	0.0869 	0.0876 	2.5859 	2.6308 	2
25.213 	25.1637 	25.213 	0.0139 	0.0492 	1.1949 	1.4774 	3
25.2141 	25.18 	25.2141 	0.0329 	0.034 	1.0132 	1.0225 	2
25.2465 	25.1836 	25.2465 	0.0305 	0.0628 	1.6279 	1.8865 	1
25.3617 	25.3087 	25.3617 	0.0 	0.053 	-0.4086 	1.5914 	2
25.3848 	25.3451 	25.3848 	0.0166 	0.0396 	-0.3949 	1.1907 	2
25.398 	25.3716 	25.398 	0.0131 	0.0264 	0.0362 	0.7925 	2
25.4025 	25.3861 	25.4025 	0.0119 	0.0163 	0.2357 	0.4914 	1
25.4364 	25.4036 	25.4364 	0.0 	0.0327 	0.5214 	0.983 	1
25.4801 	25.4746 	25.4801 	0.0 	0.0054 	-0.6445 	0.1642 	1
25.5051 	25.4814 	25.5051 	0.0 	0.0237 	-0.0492 	0.7111 	3
25.5391 	25.4886 	25.5391 	0.0164 	0.0505 	0.3143 	1.5152 	4
25.5464 	25.4942 	25.5464 	0.0449 	0.0521 	1.3094 	1.5648 	3
25.5571 	25.5254 	25.5571 	0.0209 	0.0317 	0.0038 	0.9525 	3
25.6012 	25.5259 	25.6012 	0.0312 	0.0753 	1.4487 	2.2602 	4
25.6116 	25.5542 	25.6116 	0.0469 	0.0573 	1.5297 	1.7208 	3
25.6404 	25.5656 	25.6404 	0.046 	0.0748 	1.7147 	2.2464 	2
25.6814 	25.5957 	25.6814 	0.0447 	0.0857 	1.4653 	2.5717 	2
25.7815 	25.65 	25.7815 	0.0314 	0.1314 	1.9586 	3.9447 	5
25.7909 	25.687 	25.7909 	0.0944 	0.1038 	2.9297 	3.1165 	4
25.8039 	25.713 	25.8039 	0.0778 	0.0908 	2.468 	2.7266 	3
25.8052 	25.7334 	25.8052 	0.0704 	0.0718 	2.1279 	2.1545 	2
25.8365 	25.7706 	25.8365 	0.0346 	0.0659 	1.4499 	1.9788 	2
25.8492 	25.8209 	25.8492 	0.0155 	0.0282 	0.633 	0.8465 	1
25.9144 	25.8801 	25.9144 	0.0 	0.0342 	0.1186 	1.0284 	2
25.9345 	25.8899 	25.9345 	0.0245 	0.0446 	0.9657 	1.3384 	3
25.9358 	25.9275 	25.9358 	0.0069 	0.0082 	0.2231 	0.2474 	2
25.9497 	25.929 	25.9497 	0.0067 	0.0206 	0.3624 	0.6199 	1
26.0063 	25.9828 	26.0063 	0.0 	0.0234 	0.3145 	0.7038 	2
26.0376 	25.9975 	26.0376 	0.0088 	0.0401 	0.6843 	1.2036 	1
26.0943 	26.0578 	26.0943 	0.0 	0.0364 	0.4738 	1.0948 	1
26.1327 	26.1165 	26.1327 	0.0 	0.0161 	0.2908 	0.4841 	1
26.2081 	26.2 	26.2081 	0.0 	0.0080 	-0.0365 	0.2406 	2
26.2602 	26.2077 	26.2602 	3.0E-4 	0.0524 	0.5012 	1.5749 	3
26.3675 	26.2366 	26.3675 	0.0235 	0.1309 	2.783 	3.927 	5
26.6406 	26.5721 	26.6406 	0.0 	0.0685 	0.5328 	2.0552 	2
26.6461 	26.6287 	26.6461 	0.0119 	0.0174 	0.4002 	0.5228 	1
26.6848 	26.6737 	26.6848 	0.0 	0.011 	0.0718 	0.3327 	1
26.7247 	26.7162 	26.7247 	0.0 	0.0085 	-0.2838 	0.2554 	2
26.7359 	26.7187 	26.7359 	0.0060 	0.0171 	-5.5206 	0.5158 	2
26.7894 	26.7345 	26.7894 	0.0014 	0.0549 	0.8877 	1.6481 	2
26.8524 	26.7363 	26.8524 	0.053 	0.116 	-11.1079 	3.4826 	3
26.8592 	26.8067 	26.8592 	0.0456 	0.0525 	0.6421 	1.5756 	4
26.8756 	26.8487 	26.8756 	0.0104 	0.0268 	0.2162 	0.8043 	5
27.3088 	26.8903 	27.3088 	0.3671 	0.4185 	11.5704 	12.5572 	5
27.3356 	26.9623 	27.3356 	0.3465 	0.3732 	10.6732 	11.1988 	5
27.3922 	26.9889 	27.3922 	0.3467 	0.4032 	10.4247 	12.0986 	5
27.3974 	26.9904 	27.3974 	0.4017 	0.4069 	12.0551 	12.2092 	4
27.4036 	27.0003 	27.4036 	0.397 	0.4032 	11.9201 	12.0988 	4
27.4092 	27.0627 	27.4092 	0.3408 	0.3464 	10.2331 	10.3946 	3
27.4343 	27.0691 	27.4343 	0.34 	0.3651 	10.2305 	10.9555 	2
27.4374 	27.0854 	27.4374 	0.3489 	0.3519 	10.352 	10.5595 	2
27.452 	27.127 	27.452 	0.3103 	0.325 	9.5779 	9.7507 	2
27.4811 	27.1315 	27.4811 	0.3204 	0.3495 	10.142 	10.4852 	1
27.5366 	27.5357 	27.5366 	0.0 	9.0E-4 	-0.0139 	0.0274 	1
27.6042 	27.5578 	27.6042 	0.0 	0.0463 	-3.0619 	1.3898 	3
27.6056 	27.5598 	27.6056 	0.0443 	0.0457 	1.3148 	1.3738 	3
27.6304 	27.594 	27.6304 	0.0115 	0.0363 	-0.4531 	1.0914 	3
27.6446 	27.6044 	27.6446 	0.0259 	0.0401 	0.321 	1.2057 	2
27.6542 	27.6287 	27.6542 	0.0159 	0.0254 	0.612 	0.7635 	2
27.677 	27.6448 	27.677 	0.0093 	0.0322 	0.6038 	0.9662 	1
27.7445 	27.7078 	27.7445 	0.0 	0.0367 	-0.3132 	1.1025 	2
27.7799 	27.7289 	27.7799 	0.0156 	0.051 	0.9708 	1.531 	4
27.785 	27.7548 	27.785 	0.025 	0.0301 	0.8242 	0.9047 	3
27.808 	27.7617 	27.808 	0.0233 	0.0463 	1.0256 	1.391 	2
27.8465 	27.7649 	27.8465 	0.0431 	0.0816 	1.3559 	2.4485 	5
27.8594 	27.828 	27.8594 	0.0185 	0.0313 	0.5757 	0.9402 	4
27.8655 	27.843 	27.8655 	0.0163 	0.0225 	0.5013 	0.6754 	3
27.8898 	27.8431 	27.8898 	0.0223 	0.0466 	0.0608 	1.4003 	3
27.9433 	27.8465 	27.9433 	0.0432 	0.0967 	2.3089 	2.9034 	3
27.9478 	27.8817 	27.9478 	0.0615 	0.066 	1.9318 	1.9818 	2
27.9801 	27.8999 	27.9801 	0.0479 	0.0802 	2.048 	2.4076 	1
28.0019 	27.9899 	28.0019 	0.0 	0.012 	0.0831 	0.3625 	1
28.1346 	28.0331 	28.1346 	0.0 	0.1014 	2.2734 	3.044 	5
28.1417 	28.0528 	28.1417 	0.0818 	0.0889 	2.6139 	2.6679 	4
28.1593 	28.0562 	28.1593 	0.0855 	0.1031 	2.9595 	3.0931 	3
28.1794 	28.0677 	28.1794 	0.0915 	0.1116 	3.1976 	3.3506 	2
28.2051 	28.0848 	28.2051 	0.0946 	0.1203 	3.4149 	3.6097 	1
28.2211 	28.2164 	28.2211 	0.0 	0.0046 	0.0219 	0.1409 	1
28.5089 	28.2691 	28.5089 	0.2299 	0.2398 	6.9376 	7.1958 	5
28.5331 	28.2781 	28.5331 	0.2308 	0.2549 	7.02 	7.6481 	4
28.5681 	28.3149 	28.5681 	0.2181 	0.2532 	6.5462 	7.5972 	4
28.5761 	28.3193 	28.5761 	0.2488 	0.2568 	7.4667 	7.7051 	3
28.5981 	28.38 	28.5981 	0.1961 	0.218 	5.707 	6.5428 	4
28.6493 	28.383 	28.6493 	0.215 	0.2662 	0.6546 	7.988 	5
28.6755 	28.3935 	28.6755 	0.2557 	0.2819 	8.0206 	8.4585 	5
28.8367 	28.4609 	28.8367 	0.3464 	0.3757 	10.9265 	11.2732 	5
28.8518 	28.4842 	28.8518 	0.3524 	0.3676 	10.849 	11.0283 	4
28.8594 	28.5054 	28.8594 	0.3463 	0.3539 	10.5292 	10.6192 	3
28.8697 	28.5439 	28.8697 	0.3155 	0.3258 	9.6538 	9.7758 	2
28.9636 	28.5772 	28.9636 	0.2925 	0.3863 	10.5373 	11.5917 	5
28.977 	28.5786 	28.977 	0.385 	0.3983 	11.8011 	11.9513 	4
28.9779 	28.6049 	28.9779 	0.372 	0.373 	11.1798 	11.1901 	3
28.9877 	28.6454 	28.9877 	0.3325 	0.3422 	10.1583 	10.268 	2
