K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
262.8389 	262.5993 	262.8389 	0.0 	0.2396 	0.1226 	1.1981 	2
263.0882 	262.7155 	263.0882 	0.1234 	0.3727 	0.7499 	1.8635 	2
263.211 	262.9383 	263.211 	0.1498 	0.2726 	-0.2311 	1.3632 	2
263.4331 	263.1622 	263.4331 	0.0487 	0.2709 	0.3235 	1.3545 	2
263.4912 	263.2392 	263.4912 	0.1939 	0.2519 	1.0212 	1.2599 	2
263.656 	263.4546 	263.656 	0.0365 	0.2013 	0.3294 	1.0069 	1
263.8252 	263.6979 	263.8252 	0.0 	0.1272 	-0.5097 	0.6361 	3
264.163 	263.7747 	264.163 	0.0504 	0.3882 	1.2579 	1.9413 	3
264.1911 	263.8163 	264.1911 	0.3466 	0.3747 	1.8169 	1.8738 	2
264.5775 	263.9273 	264.5775 	0.2637 	0.6502 	2.106 	3.251 	3
264.6978 	264.4216 	264.6978 	0.1559 	0.2761 	1.0244 	1.3806 	2
264.8602 	264.4613 	264.8602 	0.2364 	0.3988 	1.6134 	1.994 	3
264.8872 	264.7989 	264.8872 	0.0612 	0.0883 	0.3783 	0.4418 	2
264.9967 	264.8425 	264.9967 	0.0447 	0.1542 	0.5145 	0.7711 	1
265.3256 	265.2692 	265.3256 	0.0 	0.0564 	0.219 	0.2823 	1
266.286 	266.1618 	266.286 	0.0 	0.1242 	0.1408 	0.6212 	1
266.6515 	266.4204 	266.6515 	0.0 	0.2311 	0.6645 	1.1558 	1
266.9088 	266.8909 	266.9088 	0.0 	0.0178 	0.0504 	0.0892 	2
267.2238 	266.8967 	267.2238 	0.012 	0.327 	0.9495 	1.6354 	1
267.5303 	267.3561 	267.5303 	0.0 	0.1742 	0.2121 	0.871 	1
267.7141 	267.6204 	267.7141 	0.0 	0.0936 	-0.0188 	0.468 	1
267.8372 	267.8127 	267.8372 	0.0 	0.0245 	0.0858 	0.1225 	1
268.6825 	268.481 	268.6825 	0.0 	0.2015 	0.4914 	1.0077 	1
268.952 	268.8714 	268.952 	0.0 	0.0806 	0.3251 	0.403 	1
270.081 	269.9065 	270.081 	0.0 	0.1745 	0.5692 	0.8725 	3
270.1602 	270.0509 	270.1602 	0.0301 	0.1092 	0.4086 	0.5461 	2
270.3673 	270.0764 	270.3673 	0.0837 	0.2908 	1.0943 	1.4543 	1
270.9471 	270.6518 	270.9471 	0.0 	0.2952 	0.2526 	1.4764 	2
271.3212 	270.7947 	271.3212 	0.1523 	0.5264 	0.7484 	2.6324 	3
272.5282 	272.5089 	272.5282 	0.0 	0.0193 	0.0618 	0.0966 	1
273.0807 	273.0643 	273.0807 	0.0 	0.0164 	-0.0109 	0.082 	1
273.335 	273.2407 	273.335 	0.0 	0.0943 	-0.2658 	0.4716 	1
273.3813 	273.3686 	273.3813 	0.0 	0.0127 	0.0505 	0.0636 	1
274.598 	274.336 	274.598 	0.0 	0.262 	0.8911 	1.31 	3
274.7147 	274.3839 	274.7147 	0.2141 	0.3308 	1.4676 	1.6542 	2
274.7252 	274.3853 	274.7252 	0.3294 	0.3399 	1.6828 	1.6995 	1
275.1006 	275.0108 	275.1006 	0.0 	0.0898 	-0.0973 	0.4493 	1
275.2746 	275.1751 	275.2746 	0.0 	0.0994 	-0.1207 	0.4974 	1
275.3919 	275.3361 	275.3919 	0.0 	0.0557 	-0.0642 	0.2789 	1
275.6233 	275.4987 	275.6233 	0.0 	0.1246 	0.1762 	0.6231 	3
275.6993 	275.559 	275.6993 	0.0642 	0.1403 	0.4289 	0.7015 	2
275.7627 	275.6084 	275.7627 	0.0908 	0.1542 	0.5438 	0.7713 	1
275.8935 	275.8873 	275.8935 	0.0 	0.0061 	-0.0709 	0.0309 	1
275.9926 	275.9482 	275.9926 	0.0 	0.0443 	-0.6643 	0.2219 	1
276.2132 	275.9983 	276.2132 	0.0 	0.2149 	-0.7644 	1.0747 	3
276.266 	276.0101 	276.266 	0.203 	0.2558 	0.8274 	1.2792 	2
276.3047 	276.1511 	276.3047 	0.1149 	0.1536 	0.2872 	0.7682 	2
276.3298 	276.268 	276.3298 	0.0367 	0.0618 	-0.0018 	0.309 	1
276.6463 	276.3485 	276.6463 	0.0 	0.2977 	-0.0271 	1.4888 	3
276.7864 	276.4907 	276.7864 	0.1555 	0.2956 	0.765 	1.4783 	2
277.188 	276.6274 	277.188 	0.1589 	0.5606 	1.8297 	2.803 	5
277.2159 	276.8238 	277.2159 	0.3641 	0.3921 	1.8929 	1.9605 	4
277.3477 	276.8768 	277.3477 	0.3391 	0.4708 	0.8596 	2.3544 	4
277.4328 	276.8974 	277.4328 	0.4502 	0.5354 	1.559 	2.677 	4
277.4943 	276.9246 	277.4943 	0.5081 	0.5696 	2.0409 	2.8482 	3
277.5022 	277.3373 	277.5022 	0.1569 	0.1648 	0.7988 	0.8243 	3
277.7265 	277.4255 	277.7265 	0.0767 	0.301 	0.7792 	1.5051 	2
277.8 	277.5016 	277.8 	0.2248 	0.2984 	1.2541 	1.4921 	1
278.0376 	277.8106 	278.0376 	0.0 	0.2269 	0.4235 	1.1349 	2
278.5783 	277.8333 	278.5783 	0.2042 	0.7449 	1.6041 	3.7247 	3
278.6119 	278.1524 	278.6119 	0.4258 	0.4594 	2.1655 	2.2973 	2
278.7627 	278.5607 	278.7627 	0.0511 	0.202 	0.4184 	1.0101 	1
278.8604 	278.8157 	278.8604 	0.0 	0.0447 	-0.2517 	0.2236 	1
279.6952 	278.9098 	279.6952 	0.0 	0.7854 	2.3742 	3.927 	3
279.7332 	279.0589 	279.7332 	0.6362 	0.6742 	3.2363 	3.3713 	3
280.0814 	279.2181 	280.0814 	0.515 	0.8632 	2.8456 	4.3163 	4
280.2229 	279.7239 	280.2229 	0.3574 	0.499 	1.8971 	2.4951 	3
280.3339 	280.0052 	280.3339 	0.2176 	0.3286 	1.2059 	1.6433 	3
280.3758 	280.0506 	280.3758 	0.2832 	0.3252 	1.4608 	1.626 	2
280.4027 	280.2874 	280.4027 	0.0884 	0.1152 	0.4707 	0.5764 	1
280.7067 	280.5411 	280.7067 	0.0 	0.1656 	0.0598 	0.8283 	2
280.7148 	280.6396 	280.7148 	0.0671 	0.0751 	0.3384 	0.3756 	1
280.864 	280.8552 	280.864 	0.0 	0.0087 	0.0217 	0.0437 	1
281.2796 	281.2537 	281.2796 	0.0 	0.0258 	-0.3949 	0.1294 	1
281.4043 	281.303 	281.4043 	0.0 	0.1013 	0.2925 	0.5065 	1
281.9187 	281.7766 	281.9187 	0.0 	0.1421 	0.5784 	0.7109 	1
282.9104 	282.8497 	282.9104 	0.0 	0.0606 	0.0875 	0.3033 	1
283.1893 	283.1308 	283.1893 	0.0 	0.0584 	-1.335 	0.2924 	2
283.4468 	283.1756 	283.4468 	0.0136 	0.2711 	0.7104 	1.3557 	3
283.5967 	283.2116 	283.5967 	0.2352 	0.3851 	1.5499 	1.9256 	2
283.7966 	283.2596 	283.7966 	0.3371 	0.537 	1.9886 	2.6851 	2
284.0133 	283.6586 	284.0133 	0.138 	0.3546 	1.4852 	1.7734 	2
284.1344 	283.9456 	284.1344 	0.0676 	0.1887 	0.7827 	0.9438 	1
284.9932 	284.6974 	284.9932 	0.0 	0.2957 	0.6653 	1.4789 	3
285.003 	284.7506 	285.003 	0.2426 	0.2523 	1.235 	1.2619 	2
285.1291 	284.8008 	285.1291 	0.2021 	0.3282 	1.2944 	1.6413 	1
285.222 	285.1644 	285.222 	0.0 	0.0576 	-0.1089 	0.2882 	1
285.3736 	285.3095 	285.3736 	0.0 	0.064 	0.2198 	0.3204 	1
286.1998 	285.9469 	286.1998 	0.0 	0.2529 	-0.0262 	1.2647 	2
286.2073 	286.1343 	286.2073 	0.0655 	0.073 	0.3269 	0.3651 	1
286.5497 	286.3302 	286.5497 	0.0 	0.2194 	0.1405 	1.0972 	2
286.5718 	286.4212 	286.5718 	0.1284 	0.1506 	0.6566 	0.7532 	1
286.8341 	286.6505 	286.8341 	0.0 	0.1835 	0.5914 	0.9175 	1
287.2441 	287.2133 	287.2441 	0.0 	0.0307 	-0.0514 	0.1538 	1
287.434 	287.3632 	287.434 	0.0 	0.0708 	-0.2784 	0.3544 	1
287.6209 	287.4752 	287.6209 	0.0 	0.1457 	0.1855 	0.7287 	1
289.1373 	288.1455 	289.1373 	0.7219 	0.9917 	4.4586 	4.9588 	3
289.3742 	288.154 	289.3742 	0.9832 	1.2201 	5.6615 	6.1009 	2
289.4245 	288.4072 	289.4245 	0.967 	1.0173 	4.9933 	5.0865 	1
289.8684 	289.6549 	289.8684 	0.0 	0.2134 	0.7206 	1.0674 	1
290.3135 	290.2704 	290.3135 	0.0 	0.0431 	-0.0567 	0.2155 	1
290.4675 	290.4288 	290.4675 	0.0 	0.0386 	0.1226 	0.1934 	2
290.638 	290.4525 	290.638 	0.0149 	0.1855 	0.6154 	0.9275 	1
291.0703 	290.9992 	291.0703 	0.0 	0.0711 	0.1307 	0.3555 	1
291.3893 	291.3155 	291.3893 	0.0 	0.0737 	0.0046 	0.3689 	1
291.6809 	291.518 	291.6809 	0.0 	0.1628 	0.4352 	0.8143 	1
292.0893 	291.9477 	292.0893 	0.0 	0.1416 	0.3245 	0.7082 	3
292.1145 	291.9691 	292.1145 	0.1202 	0.1454 	0.6589 	0.727 	2
292.225 	292.049 	292.225 	0.0654 	0.1759 	0.5805 	0.8798 	1
292.479 	292.4182 	292.479 	0.0 	0.0608 	0.0935 	0.3043 	1
292.8734 	292.7069 	292.8734 	0.0 	0.1665 	0.3389 	0.8326 	1
293.3675 	293.0442 	293.3675 	0.0 	0.3233 	1.1605 	1.6165 	2
293.6837 	293.1543 	293.6837 	0.2132 	0.5294 	2.2011 	2.6471 	1
293.9502 	293.8633 	293.9502 	0.0 	0.0868 	-0.1222 	0.4344 	1
294.2029 	294.0194 	294.2029 	0.0 	0.1835 	0.324 	0.9178 	1
294.5193 	294.3285 	294.5193 	0.0 	0.1908 	-2.5385 	0.954 	3
294.5582 	294.3415 	294.5582 	0.1778 	0.2166 	0.3114 	1.0834 	3
294.715 	294.4745 	294.715 	0.0836 	0.2404 	0.795 	1.2021 	4
294.8505 	294.5292 	294.8505 	0.1858 	0.3213 	1.2547 	1.6069 	3
295.1835 	294.5795 	295.1835 	0.271 	0.6039 	0.753 	3.0199 	3
295.2478 	294.6719 	295.2478 	0.5115 	0.5758 	2.6003 	2.8793 	4
295.6611 	295.0569 	295.6611 	0.1908 	0.6041 	1.9859 	3.0209 	4
295.6833 	295.2038 	295.6833 	0.4573 	0.4795 	2.342 	2.3976 	3
295.8681 	295.2241 	295.8681 	0.4591 	0.644 	2.3715 	3.22 	3
295.9187 	295.4545 	295.9187 	0.4135 	0.4642 	2.0884 	2.321 	2
296.1135 	295.8539 	296.1135 	0.0648 	0.2595 	0.1654 	1.2979 	2
296.1256 	296.0717 	296.1256 	0.0417 	0.0539 	0.1989 	0.2695 	1
296.4771 	296.2436 	296.4771 	0.0 	0.2334 	0.2766 	1.167 	2
296.6195 	296.3314 	296.6195 	0.1456 	0.288 	1.1268 	1.4402 	2
296.9757 	296.5936 	296.9757 	0.0259 	0.3821 	1.1268 	1.9108 	1
297.2423 	297.048 	297.2423 	0.0 	0.1943 	0.1372 	0.9717 	3
297.2569 	297.1013 	297.2569 	0.141 	0.1555 	0.7153 	0.7777 	2
297.2766 	297.1907 	297.2766 	0.0661 	0.0858 	0.3446 	0.4294 	1
297.4784 	297.4236 	297.4784 	0.0 	0.0547 	0.1502 	0.2738 	1
297.9856 	297.8667 	297.9856 	0.0 	0.1189 	0.2982 	0.5948 	1
298.3592 	298.2677 	298.3592 	0.0 	0.0914 	-0.2623 	0.4574 	1
298.5597 	298.3949 	298.5597 	0.0 	0.1648 	0.1429 	0.8244 	2
298.6485 	298.4239 	298.6485 	0.1358 	0.2245 	0.7561 	1.1228 	1
299.9634 	298.816 	299.9634 	1.0337 	1.1473 	4.41 	5.7367 	5
300.059 	299.3267 	300.059 	0.6367 	0.7322 	0.7241 	3.6614 	5
300.9597 	299.9595 	300.9597 	0.8163 	1.0002 	4.772 	5.001 	5
300.9687 	300.0452 	300.9687 	0.9145 	0.9235 	4.6063 	4.6175 	4
300.9916 	300.0777 	300.9916 	0.8909 	0.9139 	4.5409 	4.5695 	3
301.0811 	300.1283 	301.0811 	0.8633 	0.9528 	4.6527 	4.7641 	2
301.0838 	300.3957 	301.0838 	0.6853 	0.688 	3.437 	3.4404 	1
301.7186 	301.6327 	301.7186 	0.0 	0.0859 	0.3308 	0.4296 	1
302.5587 	302.5023 	302.5587 	0.0 	0.0563 	-0.0318 	0.2816 	2
302.5758 	302.5175 	302.5758 	0.0411 	0.0583 	0.1962 	0.2917 	1
302.9298 	302.6972 	302.9298 	0.0 	0.2326 	0.6472 	1.163 	3
302.9392 	302.7474 	302.9392 	0.1823 	0.1918 	0.9383 	0.9593 	2
303.0632 	302.9122 	303.0632 	0.027 	0.151 	0.4802 	0.755 	1
303.6154 	303.3632 	303.6154 	0.0 	0.2522 	0.6905 	1.261 	4
303.8555 	303.5066 	303.8555 	0.1087 	0.3489 	1.2013 	1.7446 	3
303.8694 	303.5431 	303.8694 	0.3124 	0.3262 	1.6001 	1.6314 	2
303.9041 	303.5519 	303.9041 	0.3174 	0.3521 	1.6821 	1.7606 	1
304.01 	303.994 	304.01 	0.0 	0.0159 	0.0259 	0.0799 	1
304.3294 	304.29 	304.3294 	0.0 	0.0394 	0.0414 	0.1972 	1
304.552 	304.5432 	304.552 	0.0 	0.0088 	-0.0444 	0.0443 	1
304.6668 	304.643 	304.6668 	0.0 	0.0238 	0.092 	0.119 	1
305.6134 	305.5238 	305.6134 	0.0 	0.0895 	0.3468 	0.4478 	1
306.5151 	306.4105 	306.5151 	0.0 	0.1046 	-0.257 	0.523 	1
306.6029 	306.5446 	306.6029 	0.0 	0.0583 	0.1611 	0.2916 	1
307.0053 	306.9916 	307.0053 	0.0 	0.0136 	-0.0045 	0.0684 	1
307.1901 	307.1791 	307.1901 	0.0 	0.0109 	-0.0525 	0.0549 	1
307.2916 	307.2814 	307.2916 	0.0 	0.0102 	-0.0166 	0.051 	2
307.3038 	307.282 	307.3038 	0.0095 	0.0217 	0.0276 	0.1089 	1
307.6596 	307.4329 	307.6596 	0.0 	0.2267 	0.4472 	1.1336 	2
307.9801 	307.5523 	307.9801 	0.1073 	0.4278 	1.7698 	2.1391 	4
308.0217 	307.8826 	308.0217 	0.0975 	0.139 	0.6474 	0.6953 	3
308.0526 	307.9168 	308.0526 	0.1048 	0.1358 	0.6434 	0.6791 	2
308.0914 	307.9474 	308.0914 	0.1052 	0.144 	0.6754 	0.7201 	1
308.8889 	308.8152 	308.8889 	0.0 	0.0737 	-0.1467 	0.3686 	1
309.4483 	308.9583 	309.4483 	0.0 	0.49 	1.4023 	2.45 	2
309.6339 	308.9855 	309.6339 	0.4628 	0.6484 	2.7404 	3.2422 	3
309.8557 	309.4532 	309.8557 	0.1807 	0.4025 	1.4131 	2.0127 	2
309.9663 	309.6097 	309.9663 	0.2459 	0.3565 	1.4838 	1.7825 	1
310.0177 	309.9797 	310.0177 	0.0 	0.0379 	-0.3711 	0.1898 	2
310.3172 	309.9881 	310.3172 	0.0295 	0.329 	0.8501 	1.6453 	2
310.3416 	310.0558 	310.3416 	0.2613 	0.2857 	1.3642 	1.4289 	1
310.4537 	310.4324 	310.4537 	0.0 	0.0212 	-0.4015 	0.1062 	1
310.574 	310.4743 	310.574 	0.0 	0.0996 	-0.3572 	0.4984 	2
310.8488 	310.4962 	310.8488 	0.0777 	0.3525 	0.4583 	1.7627 	3
310.8861 	310.6127 	310.8861 	0.236 	0.2733 	1.0518 	1.3668 	3
310.8939 	310.6399 	310.8939 	0.2462 	0.254 	1.2044 	1.27 	2
310.9545 	310.8506 	310.9545 	0.0433 	0.1039 	0.0081 	0.5197 	1
311.0617 	310.9691 	311.0617 	0.0 	0.0926 	-1.9934 	0.4633 	2
311.1231 	311.0476 	311.1231 	0.0141 	0.0754 	-0.5202 	0.3773 	3
312.0896 	311.1858 	312.0896 	0.6727 	0.9038 	-8.3212 	4.519 	4
313.0026 	311.7086 	313.0026 	1.0002 	1.2939 	5.9117 	6.4697 	4
313.1159 	312.0881 	313.1159 	0.9144 	1.0277 	4.9235 	5.1388 	3
313.1829 	312.1061 	313.1829 	1.0097 	1.0768 	5.2567 	5.384 	2
313.3103 	312.2455 	313.3103 	0.9373 	1.0647 	5.0816 	5.3235 	1
313.502 	313.4872 	313.502 	0.0 	0.0148 	-0.014 	0.0741 	1
313.7989 	313.6554 	313.7989 	0.0 	0.1435 	0.1493 	0.7175 	3
314.3846 	313.6821 	314.3846 	0.1167 	0.7025 	1.4098 	3.5126 	5
314.4655 	313.7554 	314.4655 	0.6292 	0.71 	3.26 	3.5504 	4
314.5785 	314.008 	314.5785 	0.4574 	0.5705 	2.5092 	2.8525 	4
314.5991 	314.015 	314.5991 	0.5634 	0.584 	2.8577 	2.9201 	3
314.7031 	314.2095 	314.7031 	0.3895 	0.4935 	2.152 	2.4679 	2
314.8863 	314.488 	314.8863 	0.215 	0.3982 	0.848 	1.9913 	2
314.9827 	314.8172 	314.9827 	0.069 	0.1655 	-0.5691 	0.8276 	2
315.1128 	314.9775 	315.1128 	0.0052 	0.1353 	0.0106 	0.6767 	5
315.1841 	315.0465 	315.1841 	0.0663 	0.1376 	0.3229 	0.688 	4
315.4348 	315.0852 	315.4348 	0.0989 	0.3495 	0.7012 	1.7479 	4
315.6109 	315.086 	315.6109 	0.3487 	0.5248 	0.6665 	2.6243 	4
315.8456 	315.1084 	315.8456 	0.5025 	0.7371 	1.3617 	3.6858 	5
315.8815 	315.3037 	315.8815 	0.5418 	0.5777 	2.6983 	2.8889 	5
315.994 	315.5432 	315.994 	0.3383 	0.4508 	1.6568 	2.2543 	4
316.0938 	315.6331 	316.0938 	0.3609 	0.4607 	1.6429 	2.3036 	4
316.3262 	315.7632 	316.3262 	0.3306 	0.5629 	1.4505 	2.8148 	4
317.3058 	316.3739 	317.3058 	0.815 	0.9318 	3.6813 	4.6593 	5
317.3711 	316.4037 	317.3711 	0.902 	0.9673 	4.2902 	4.8365 	4
317.402 	316.5041 	317.402 	0.8669 	0.8979 	4.4126 	4.4898 	4
317.4973 	316.6736 	317.4973 	0.7284 	0.8237 	3.8813 	4.1188 	3
317.5088 	316.7085 	317.5088 	0.7888 	0.8002 	3.973 	4.0014 	2
317.6872 	316.7933 	317.6872 	0.7154 	0.8939 	4.025 	4.4695 	1
318.2877 	317.8032 	318.2877 	0.0 	0.4844 	1.9228 	2.4223 	2
318.3028 	317.9295 	318.3028 	0.3581 	0.3733 	1.8509 	1.8665 	1
318.9529 	318.8994 	318.9529 	0.0 	0.0535 	-0.2232 	0.2675 	1
319.1849 	319.0084 	319.1849 	0.0 	0.1764 	0.3068 	0.882 	1
319.3373 	319.3151 	319.3373 	0.0 	0.0221 	0.0361 	0.1106 	1
319.6146 	319.6124 	319.6146 	0.0 	0.0022 	0.0054 	0.011 	1
320.0077 	320.003 	320.0077 	0.0 	0.0046 	0.0135 	0.0232 	2
320.0879 	320.0073 	320.0879 	3.0E-4 	0.0806 	0.236 	0.403 	1
321.2706 	320.6639 	321.2706 	0.5413 	0.6067 	2.3708 	3.0337 	3
321.6593 	320.7102 	321.6593 	0.5604 	0.9491 	3.8998 	4.7457 	5
321.7151 	320.7235 	321.7151 	0.9357 	0.9915 	4.8364 	4.9578 	4
321.8495 	320.8261 	321.8495 	0.889 	1.0234 	4.4217 	5.1171 	4
321.9476 	320.8907 	321.9476 	0.9588 	1.0568 	4.777 	5.2843 	3
322.0351 	320.9468 	322.0351 	1.0007 	1.0882 	4.7581 	5.4411 	3
322.0455 	321.2306 	322.0455 	0.8044 	0.8148 	3.9929 	4.0743 	2
322.1591 	321.3293 	322.1591 	0.7161 	0.8297 	4.0406 	4.1488 	2
322.2353 	321.3388 	322.2353 	0.8202 	0.8964 	4.4098 	4.4824 	1
323.322 	323.1775 	323.322 	0.0 	0.1445 	-1.4453 	0.7226 	2
323.4017 	323.2877 	323.4017 	0.0343 	0.114 	0.1521 	0.5701 	2
323.4103 	323.3544 	323.4103 	0.0473 	0.0559 	0.2347 	0.2796 	1
323.5963 	323.5451 	323.5963 	0.0 	0.0511 	-0.0717 	0.2558 	1
323.7293 	323.7013 	323.7293 	0.0 	0.0279 	0.0575 	0.1398 	1
324.1421 	324.0411 	324.1421 	0.0 	0.1009 	0.1017 	0.5049 	1
324.7907 	324.2916 	324.7907 	0.0 	0.499 	1.0229 	2.4952 	2
324.7947 	324.6753 	324.7947 	0.1153 	0.1193 	0.5849 	0.5967 	1
325.1146 	325.0143 	325.1146 	0.0 	0.1003 	-0.3512 	0.5015 	1
325.302 	325.1319 	325.302 	0.0 	0.1701 	-0.2525 	0.8505 	2
325.698 	325.1528 	325.698 	0.1491 	0.5452 	1.5569 	2.726 	5
325.7063 	325.307 	325.7063 	0.391 	0.3992 	1.9719 	1.9963 	4
325.7885 	325.4676 	325.7885 	0.2387 	0.3209 	1.3619 	1.6047 	3
325.8121 	325.474 	325.8121 	0.3144 	0.338 	1.6206 	1.6901 	2
325.9802 	325.6641 	325.9802 	0.1479 	0.316 	1.0841 	1.5804 	1
326.2282 	326.0028 	326.2282 	0.0 	0.2253 	0.6298 	1.1268 	3
326.312 	326.0104 	326.312 	0.2178 	0.3016 	1.3233 	1.5082 	2
326.8164 	326.0438 	326.8164 	0.2682 	0.7726 	2.9821 	3.863 	4
326.9236 	326.4972 	326.9236 	0.3191 	0.4263 	1.9446 	2.1319 	3
327.0665 	326.5034 	327.0665 	0.4201 	0.563 	2.5657 	2.8153 	2
327.2058 	326.7491 	327.2058 	0.3174 	0.4567 	2.0402 	2.2835 	1
327.3887 	327.3216 	327.3887 	0.0 	0.067 	0.0255 	0.3354 	1
327.6883 	327.5381 	327.6883 	0.0 	0.1502 	0.6 	0.7511 	1
328.5613 	328.5325 	328.5613 	0.0 	0.0287 	0.0228 	0.1436 	1
329.095 	328.7704 	329.095 	0.0 	0.3245 	0.9839 	1.6228 	1
329.5048 	329.2784 	329.5048 	0.0 	0.2264 	0.1989 	1.132 	3
329.5853 	329.3742 	329.5853 	0.1306 	0.211 	0.7237 	1.0553 	2
329.6292 	329.4304 	329.6292 	0.1548 	0.1987 	0.8129 	0.9938 	1
329.8431 	329.673 	329.8431 	0.0 	0.17 	0.0952 	0.8503 	1
330.0792 	329.8983 	330.0792 	0.0 	0.1809 	0.1287 	0.9046 	1
330.8883 	330.1315 	330.8883 	0.0 	0.7568 	2.6696 	3.7842 	4
330.9553 	330.2781 	330.9553 	0.6101 	0.6771 	3.2871 	3.3857 	3
331.3213 	330.3944 	331.3213 	0.5609 	0.9269 	4.0957 	4.6348 	2
331.5059 	330.709 	331.5059 	0.6123 	0.7969 	3.4336 	3.9845 	2
331.5701 	331.388 	331.5701 	0.1178 	0.1821 	0.7189 	0.9108 	1
331.7627 	331.723 	331.7627 	0.0 	0.0397 	-0.0566 	0.1987 	1
332.0729 	331.8786 	332.0729 	0.0 	0.1943 	0.2212 	0.9716 	2
332.7357 	332.0324 	332.7357 	0.0405 	0.7033 	0.7174 	3.5165 	5
332.85 	332.2913 	332.85 	0.4443 	0.5587 	2.3106 	2.7936 	4
333.0213 	332.3749 	333.0213 	0.475 	0.6463 	2.0664 	3.2315 	5
334.0688 	333.1164 	334.0688 	0.5794 	0.9523 	0.0918 	4.7618 	5
334.7774 	333.4376 	334.7774 	1.2773 	1.3397 	5.2487 	6.6989 	5
334.7788 	333.5922 	334.7788 	1.1851 	1.1865 	5.9007 	5.9329 	4
335.3251 	333.7104 	335.3251 	1.5103 	1.6146 	6.8292 	8.0733 	4
335.5511 	334.0347 	335.5511 	1.2904 	1.5164 	7.2666 	7.5823 	4
335.5909 	334.1145 	335.5909 	1.4366 	1.4764 	7.3265 	7.3821 	3
335.6314 	334.1268 	335.6314 	1.4641 	1.5045 	7.4664 	7.5229 	2
336.174 	334.2307 	336.174 	1.4007 	1.9433 	7.6206 	9.7165 	3
336.4596 	334.295 	336.4596 	1.8789 	2.1646 	9.2788 	10.823 	4
336.4641 	334.3049 	336.4641 	2.1547 	2.1591 	10.7717 	10.7959 	3
336.6958 	334.3083 	336.6958 	2.1557 	2.3874 	10.3257 	11.9374 	3
336.7487 	334.4464 	336.7487 	2.2493 	2.3022 	11.1434 	11.5111 	2
336.8596 	334.5415 	336.8596 	2.2071 	2.3181 	11.2881 	11.5905 	3
337.0003 	334.5675 	337.0003 	2.292 	2.4327 	11.7805 	12.1638 	2
337.1629 	334.5858 	337.1629 	2.4144 	2.5771 	12.3278 	12.8856 	2
337.1855 	334.6791 	337.1855 	2.4837 	2.5063 	12.4543 	12.5317 	1
337.8682 	337.4364 	337.8682 	0.0 	0.4318 	1.1779 	2.159 	4
338.0625 	337.4547 	338.0625 	0.4134 	0.6077 	2.5974 	3.0389 	3
338.251 	337.4657 	338.251 	0.5967 	0.7852 	2.2548 	3.9264 	3
338.3997 	337.7173 	338.3997 	0.5337 	0.6823 	3.0445 	3.4119 	4
338.5283 	338.1574 	338.5283 	0.2422 	0.3708 	1.5364 	1.8543 	3
338.5485 	338.2702 	338.5485 	0.258 	0.2782 	1.3413 	1.3912 	2
338.717 	338.3436 	338.717 	0.2048 	0.3733 	1.4503 	1.8668 	1
339.4204 	338.7482 	339.4204 	0.0 	0.6721 	1.9205 	3.3608 	5
339.4774 	338.9084 	339.4774 	0.5119 	0.5689 	1.9157 	2.8448 	5
339.5558 	338.9093 	339.5558 	0.568 	0.6464 	2.5715 	3.2322 	5
339.6731 	339.0035 	339.6731 	0.5522 	0.6695 	1.6807 	3.3479 	5
339.7306 	339.0084 	339.7306 	0.6646 	0.7221 	1.1986 	3.6109 	5
339.7735 	339.4751 	339.7735 	0.2555 	0.2983 	0.7171 	1.4918 	5
339.8573 	339.5365 	339.8573 	0.2369 	0.3208 	1.1934 	1.6042 	5
340.0843 	339.6551 	340.0843 	0.2021 	0.4291 	1.4192 	2.1459 	5
340.234 	339.7255 	340.234 	0.3588 	0.5085 	2.0634 	2.5427 	4
340.3324 	339.7493 	340.3324 	0.4846 	0.583 	1.3476 	2.9151 	4
341.3138 	341.1661 	341.3138 	0.0 	0.1476 	-0.0761 	0.7383 	3
341.3792 	341.2988 	341.3792 	0.0149 	0.0804 	0.0412 	0.402 	2
341.4484 	341.3026 	341.4484 	0.0766 	0.1458 	0.3473 	0.7293 	1
341.6672 	341.4839 	341.6672 	0.0 	0.1832 	0.5037 	0.9163 	1
342.3532 	341.9281 	342.3532 	0.0 	0.4251 	0.1033 	2.1255 	2
342.4477 	342.1664 	342.4477 	0.1867 	0.2812 	0.9501 	1.4062 	2
342.6636 	342.3766 	342.6636 	0.071 	0.2869 	1.0396 	1.4346 	3
342.7022 	342.5837 	342.7022 	0.0798 	0.1185 	0.5217 	0.5925 	2
343.0976 	342.5931 	343.0976 	0.1091 	0.5044 	1.7991 	2.5223 	1
343.231 	343.1397 	343.231 	0.0 	0.0912 	-0.2415 	0.4564 	1
343.5143 	343.2705 	343.5143 	0.0 	0.2438 	0.2213 	1.2193 	2
343.6503 	343.2848 	343.6503 	0.2295 	0.3654 	-0.043 	1.8272 	3
343.8959 	343.5292 	343.8959 	0.121 	0.3666 	1.477 	1.8334 	4
344.0526 	343.627 	344.0526 	0.2688 	0.4255 	1.9004 	2.1279 	3
344.19 	343.6997 	344.19 	0.3529 	0.4902 	2.252 	2.4514 	2
344.3605 	343.882 	344.3605 	0.3079 	0.4784 	2.1448 	2.3924 	1
344.6925 	344.571 	344.6925 	0.0 	0.1214 	0.2978 	0.6071 	2
