K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
11.8531    	0.0262 	0.03 	1.0765 	7.7212    	11.8531    	2.0111 	2.0411 	2.5174 	3.594 	
11.8831    	0.0262 	0.03 	1.0908 	7.7212    	11.8831    	2.0201 	2.0501 	2.5006 	3.5914 	
11.9131    	0.0262 	0.03 	1.0912 	7.7258    	11.9131    	2.0291 	2.0591 	2.5019 	3.5932 	
12.0031    	0.0263 	0.03 	1.0899 	7.8069    	12.0031    	2.0382 	2.0682 	2.5008 	3.5907 	
12.0331    	0.0263 	0.03 	1.0882 	7.8251    	12.0331    	2.0471 	2.0771 	2.4999 	3.5882 	
12.0631    	0.0263 	0.03 	1.0977 	7.9034    	12.0631    	2.0559 	2.0859 	2.4879 	3.5857 	
12.0931    	0.0263 	0.03 	1.0971 	7.9066    	12.0931    	2.0646 	2.0946 	2.4861 	3.5833 	
12.1531    	0.0263 	0.03 	1.1015 	7.9465    	12.1531    	2.0734 	2.1034 	2.4835 	3.585 	
12.2131    	0.0263 	0.03 	1.1099 	7.9679    	12.2131    	2.0822 	2.1122 	2.4768 	3.5867 	
12.2731    	0.0264 	0.03 	1.1073 	7.9919    	12.2731    	2.0912 	2.1212 	2.4811 	3.5884 	
12.3031    	0.0263 	0.03 	1.1047 	8.0054    	12.3031    	2.1001 	2.1301 	2.4853 	3.5901 	
12.3331    	0.0263 	0.03 	1.1041 	8.014    	12.3331    	2.109 	2.139 	2.4836 	3.5877 	
12.4831    	0.0262 	0.03 	1.1035 	8.1169    	12.4831    	2.1181 	2.1481 	2.4858 	3.5894 	
12.5431    	0.0262 	0.03 	1.1037 	8.2539    	12.5431    	2.1267 	2.1567 	2.4873 	3.591 	
12.6331    	0.0261 	0.03 	1.1063 	8.2724    	12.6331    	2.1356 	2.1656 	2.4863 	3.5927 	
12.6631    	0.0261 	0.03 	1.1062 	8.2748    	12.6631    	2.1445 	2.1745 	2.4881 	3.5943 	
12.7831    	0.0259 	0.03 	1.107 	8.3316    	12.7831    	2.1536 	2.1836 	2.4889 	3.596 	
12.8731    	0.0259 	0.03 	1.1049 	8.3807    	12.8731    	2.1628 	2.1928 	2.4926 	3.5976 	
12.9031    	0.0258 	0.03 	1.1028 	8.3838    	12.9031    	2.1721 	2.2021 	2.4963 	3.5992 	
12.9331    	0.0258 	0.03 	1.1026 	8.4078    	12.9331    	2.1813 	2.2113 	2.4981 	3.6007 	
13.0231    	0.0258 	0.03 	1.1077 	8.5007    	13.0231    	2.1904 	2.2204 	2.4945 	3.6023 	
13.0531    	0.0259 	0.03 	1.1069 	8.5148    	13.0531    	2.1994 	2.2294 	2.4969 	3.6039 	
13.2031    	0.0257 	0.03 	1.1067 	8.5856    	13.2031    	2.2088 	2.2388 	2.4987 	3.6054 	
13.3531    	0.0259 	0.03 	1.105 	8.6653    	13.3531    	2.2183 	2.2483 	2.502 	3.607 	
13.3831    	0.0258 	0.03 	1.1033 	8.6703    	13.3831    	2.2279 	2.2579 	2.5052 	3.6085 	
13.5631    	0.0259 	0.03 	1.1079 	8.8192    	13.5631    	2.2375 	2.2675 	2.502 	3.61 	
13.5931    	0.026 	0.03 	1.1056 	8.8716    	13.5931    	2.2469 	2.2769 	2.5058 	3.6115 	
13.6231    	0.0259 	0.03 	1.1034 	8.8735    	13.6231    	2.2564 	2.2864 	2.5095 	3.613 	
13.6531    	0.0259 	0.03 	1.1131 	8.9204    	13.6531    	2.2657 	2.2957 	2.5013 	3.6145 	
13.7131    	0.0259 	0.03 	1.1117 	8.9745    	13.7131    	2.275 	2.305 	2.5042 	3.6159 	
13.8031    	0.0259 	0.03 	1.1135 	9.043    	13.8031    	2.2843 	2.3143 	2.5 	3.6136 	
13.9231    	0.026 	0.03 	1.1395 	9.189    	13.9231    	2.2934 	2.3234 	2.4718 	3.6113 	
13.9531    	0.0261 	0.03 	1.1383 	9.1891    	13.9531    	2.3026 	2.3326 	2.4744 	3.6127 	
13.9831    	0.0261 	0.03 	1.1399 	9.1932    	13.9831    	2.3118 	2.3418 	2.4743 	3.6142 	
14.0131    	0.0261 	0.03 	1.1405 	9.194    	14.0131    	2.321 	2.351 	2.475 	3.6156 	
14.0431    	0.0261 	0.03 	1.141 	9.2049    	14.0431    	2.3303 	2.3603 	2.476 	3.6171 	
14.1331    	0.0261 	0.03 	1.1391 	9.2377    	14.1331    	2.3397 	2.3697 	2.4794 	3.6185 	
14.1631    	0.026 	0.03 	1.1372 	9.2661    	14.1631    	2.349 	2.379 	2.4826 	3.6199 	
14.3131    	0.0261 	0.03 	1.1356 	9.3114    	14.3131    	2.3586 	2.3886 	2.482 	3.6176 	
14.3431    	0.026 	0.03 	1.1339 	9.3329    	14.3431    	2.3683 	2.3983 	2.4813 	3.6153 	
14.3731    	0.0261 	0.03 	1.1326 	9.3603    	14.3731    	2.3778 	2.4078 	2.4805 	3.6131 	
14.4031    	0.0261 	0.03 	1.1348 	9.3896    	14.4031    	2.3873 	2.4173 	2.4796 	3.6145 	
14.4331    	0.0262 	0.03 	1.132 	9.3911    	14.4331    	2.3968 	2.4268 	2.4838 	3.6159 	
14.4631    	0.0261 	0.03 	1.1292 	9.4181    	14.4631    	2.4062 	2.4362 	2.488 	3.6173 	
14.4931    	0.0261 	0.03 	1.1264 	9.424    	14.4931    	2.4157 	2.4457 	2.4886 	3.6151 	
14.5231    	0.0261 	0.03 	1.1265 	9.4284    	14.5231    	2.4252 	2.4552 	2.4828 	3.6093 	
14.5531    	0.0261 	0.03 	1.1274 	9.439    	14.5531    	2.4347 	2.4647 	2.4796 	3.6071 	
14.5831    	0.0261 	0.03 	1.1272 	9.4449    	14.5831    	2.4442 	2.4742 	2.4812 	3.6085 	
14.6131    	0.0262 	0.03 	1.1245 	9.4833    	14.6131    	2.4536 	2.4836 	2.4854 	3.6099 	
14.6431    	0.0262 	0.03 	1.1218 	9.5082    	14.6431    	2.463 	2.493 	2.4895 	3.6113 	
14.6731    	0.0261 	0.03 	1.1191 	9.5414    	14.6731    	2.4723 	2.5023 	2.49 	3.6091 	
14.7031    	0.0261 	0.03 	1.1203 	9.5757    	14.7031    	2.4815 	2.5115 	2.4831 	3.6035 	
14.7331    	0.0261 	0.03 	1.1221 	9.5767    	14.7331    	2.4907 	2.5207 	2.4792 	3.6013 	
14.8231    	0.0262 	0.03 	1.1205 	9.6645    	14.8231    	2.4999 	2.5299 	2.4822 	3.6027 	
14.8531    	0.0261 	0.03 	1.1419 	9.6743    	14.8531    	2.5091 	2.5391 	2.4621 	3.6041 	
14.9131    	0.0262 	0.03 	1.1426 	9.7039    	14.9131    	2.5184 	2.5484 	2.4628 	3.6055 	
14.9431    	0.0262 	0.03 	1.1407 	9.7099    	14.9431    	2.5276 	2.5576 	2.4661 	3.6068 	
14.9731    	0.0262 	0.03 	1.1388 	9.7209    	14.9731    	2.5369 	2.5669 	2.4693 	3.6082 	
15.0031    	0.0262 	0.03 	1.1374 	9.7331    	15.0031    	2.5461 	2.5761 	2.4687 	3.6061 	
15.0631    	0.0262 	0.03 	1.1708 	9.7976    	15.0631    	2.5553 	2.5853 	2.4366 	3.6075 	
15.0931    	0.0263 	0.03 	1.1681 	9.7976    	15.0931    	2.5645 	2.5945 	2.4406 	3.6088 	
15.1231    	0.0262 	0.03 	1.1654 	9.8074    	15.1231    	2.5738 	2.6038 	2.4447 	3.6101 	
15.1531    	0.0262 	0.03 	1.1665 	9.8112    	15.1531    	2.583 	2.613 	2.4415 	3.6081 	
15.1831    	0.0262 	0.03 	1.1655 	9.8201    	15.1831    	2.5923 	2.6223 	2.4404 	3.606 	
15.2131    	0.0262 	0.03 	1.1753 	9.8587    	15.2131    	2.6014 	2.6314 	2.432 	3.6073 	
15.3031    	0.0261 	0.03 	1.1735 	9.8959    	15.3031    	2.6107 	2.6407 	2.4351 	3.6086 	
15.3631    	0.0262 	0.03 	1.171 	9.9501    	15.3631    	2.62 	2.65 	2.4389 	3.61 	
15.3931    	0.0262 	0.03 	1.1685 	9.9934    	15.3931    	2.6291 	2.6591 	2.4427 	3.6112 	
15.4231    	0.0261 	0.03 	1.2355 	10.0076    	15.4231    	2.6382 	2.6682 	2.3737 	3.6092 	
15.4531    	0.0261 	0.03 	1.2342 	10.0113    	15.4531    	2.6474 	2.6774 	2.3729 	3.6072 	
15.5431    	0.0262 	0.03 	1.2347 	10.0609    	15.5431    	2.6566 	2.6866 	2.3738 	3.6085 	
15.5731    	0.0262 	0.03 	1.2359 	10.0658    	15.5731    	2.6659 	2.6959 	2.3738 	3.6098 	
15.6031    	0.0262 	0.03 	1.2336 	10.074    	15.6031    	2.6751 	2.7051 	2.3775 	3.6111 	
15.6331    	0.0262 	0.03 	1.2312 	10.0789    	15.6331    	2.6844 	2.7144 	2.3811 	3.6123 	
15.6631    	0.0262 	0.03 	1.2291 	10.083    	15.6631    	2.6937 	2.7237 	2.3844 	3.6136 	
15.6931    	0.0262 	0.03 	1.227 	10.0852    	15.6931    	2.703 	2.733 	2.3878 	3.6148 	
15.7531    	0.0263 	0.03 	1.2249 	10.1077    	15.7531    	2.7124 	2.7424 	2.3912 	3.6161 	
15.7831    	0.0262 	0.03 	1.2227 	10.1365    	15.7831    	2.7218 	2.7518 	2.3946 	3.6173 	
15.8131    	0.0264 	0.03 	1.2195 	10.1847    	15.8131    	2.731 	2.761 	2.3958 	3.6153 	
15.8431    	0.0264 	0.03 	1.2163 	10.2229    	15.8431    	2.7401 	2.7701 	2.397 	3.6134 	
15.8731    	0.0263 	0.03 	1.2132 	10.2678    	15.8731    	2.7491 	2.7791 	2.395 	3.6082 	
15.9031    	0.0263 	0.03 	1.2101 	10.2726    	15.9031    	2.7582 	2.7882 	2.3898 	3.6 	
15.9645    	0.0263 	0.03 	1.2103 	15.9345    	15.9645    	2.7495 	2.7795 	2.3845 	3.5949 	
15.9945    	0.0263 	0.03 	1.2115 	15.9355    	15.9945    	2.7409 	2.7709 	2.3815 	3.593 	
16.0245    	0.0263 	0.03 	1.2115 	15.9474    	16.0245    	2.7324 	2.7624 	2.3795 	3.5911 	
16.0545    	0.0264 	0.03 	1.2094 	15.9705    	16.0545    	2.724 	2.754 	2.3829 	3.5924 	
16.0845    	0.0263 	0.03 	1.2073 	15.9882    	16.0845    	2.7157 	2.7457 	2.3863 	3.5937 	
16.2045    	0.0264 	0.03 	1.2063 	16.1015    	16.2045    	2.7075 	2.7375 	2.3824 	3.5887 	
16.2345    	0.0265 	0.03 	1.204 	16.1049    	16.2345    	2.6994 	2.7294 	2.3797 	3.5838 	
16.2645    	0.0264 	0.03 	1.2018 	16.1116    	16.2645    	2.6914 	2.7214 	2.3771 	3.5789 	
16.2945    	0.0264 	0.03 	1.2014 	16.1751    	16.2945    	2.6834 	2.7134 	2.3695 	3.5709 	
16.3245    	0.0265 	0.03 	1.2011 	16.2095    	16.3245    	2.6754 	2.7054 	2.3649 	3.5661 	
16.3545    	0.0265 	0.03 	1.2054 	16.2727    	16.3545    	2.6673 	2.6973 	2.3589 	3.5644 	
16.3845    	0.0266 	0.03 	1.2027 	16.3004    	16.3845    	2.6593 	2.6893 	2.3598 	3.5626 	
16.4145    	0.0265 	0.03 	1.2001 	16.3173    	16.4145    	2.6514 	2.6814 	2.3608 	3.5609 	
16.4445    	0.0265 	0.03 	1.1974 	16.3444    	16.4445    	2.6436 	2.6736 	2.3587 	3.5562 	
16.4745    	0.0267 	0.03 	1.1943 	16.3493    	16.4745    	2.6359 	2.6659 	2.354 	3.5484 	
16.5045    	0.0267 	0.03 	1.1913 	16.3608    	16.5045    	2.6282 	2.6582 	2.3494 	3.5407 	
16.6492    	0.0267 	0.03 	1.204 	16.6192    	16.6492    	2.6203 	2.6503 	2.3321 	3.5361 	
16.7092    	0.0266 	0.03 	1.2021 	16.6443    	16.7092    	2.6126 	2.6426 	2.3354 	3.5375 	
16.7392    	0.0266 	0.03 	1.2021 	16.6498    	16.7392    	2.6049 	2.6349 	2.3367 	3.5389 	
16.7992    	0.0267 	0.03 	1.201 	16.6669    	16.7992    	2.5974 	2.6274 	2.3391 	3.5402 	
16.8292    	0.0266 	0.03 	1.2 	16.6686    	16.8292    	2.5901 	2.6201 	2.3416 	3.5416 	
16.8592    	0.0266 	0.03 	1.1987 	16.6691    	16.8592    	2.5829 	2.6129 	2.3412 	3.54 	
16.8892    	0.0266 	0.03 	1.2033 	16.6714    	16.8892    	2.5758 	2.6058 	2.338 	3.5414 	
16.9192    	0.0267 	0.03 	1.2016 	16.6833    	16.9192    	2.5688 	2.5988 	2.3411 	3.5427 	
16.9492    	0.0267 	0.03 	1.2016 	16.7369    	16.9492    	2.5618 	2.5918 	2.3425 	3.5441 	
16.9792    	0.0267 	0.03 	1.2017 	16.7614    	16.9792    	2.5548 	2.5848 	2.3437 	3.5454 	
17.0392    	0.0267 	0.03 	1.2 	16.7943    	17.0392    	2.548 	2.578 	2.3466 	3.5467 	
17.0992    	0.0267 	0.03 	1.2005 	16.8686    	17.0992    	2.5412 	2.5712 	2.3475 	3.5481 	
17.2192    	0.0266 	0.03 	1.2001 	16.966    	17.2192    	2.5344 	2.5644 	2.3434 	3.5436 	
17.2492    	0.0266 	0.03 	1.2008 	16.9901    	17.2492    	2.5277 	2.5577 	2.3411 	3.542 	
17.3692    	0.0267 	0.03 	1.1991 	17.0655    	17.3692    	2.5212 	2.5512 	2.3442 	3.5433 	
17.3992    	0.0266 	0.03 	1.1973 	17.0812    	17.3992    	2.5148 	2.5448 	2.3473 	3.5446 	
17.4592    	0.0267 	0.03 	1.1998 	17.1059    	17.4592    	2.5085 	2.5385 	2.3461 	3.5459 	
17.4892    	0.0267 	0.03 	1.1996 	17.1079    	17.4892    	2.5023 	2.5323 	2.3476 	3.5472 	
17.5492    	0.0267 	0.03 	1.1993 	17.1136    	17.5492    	2.4963 	2.5263 	2.3492 	3.5485 	
17.5792    	0.0267 	0.03 	1.1974 	17.12    	17.5792    	2.4904 	2.5204 	2.3524 	3.5498 	
17.6092    	0.0267 	0.03 	1.1955 	17.2096    	17.6092    	2.4844 	2.5144 	2.3556 	3.5511 	
17.6392    	0.0267 	0.03 	1.1965 	17.2383    	17.6392    	2.4784 	2.5084 	2.3558 	3.5524 	
17.9692    	0.0268 	0.03 	1.2052 	17.4144    	17.9692    	2.4729 	2.5029 	2.3484 	3.5536 	
18.0892    	0.0269 	0.03 	1.2048 	17.4987    	18.0892    	2.4675 	2.4975 	2.3472 	3.5521 	
18.1192    	0.0269 	0.03 	1.2036 	17.5139    	18.1192    	2.4622 	2.4922 	2.3497 	3.5533 	
18.2392    	0.0269 	0.03 	1.2033 	17.6379    	18.2392    	2.4569 	2.4869 	2.3512 	3.5546 	
18.2692    	0.0269 	0.03 	1.2061 	17.6572    	18.2692    	2.4517 	2.4817 	2.3497 	3.5558 	
18.2992    	0.0269 	0.03 	1.2051 	17.6613    	18.2992    	2.4465 	2.4765 	2.352 	3.5571 	
18.3292    	0.0269 	0.03 	1.206 	17.662    	18.3292    	2.4415 	2.4715 	2.3522 	3.5583 	
18.3592    	0.0269 	0.03 	1.2042 	17.6726    	18.3592    	2.4366 	2.4666 	2.3552 	3.5595 	
18.3892    	0.0269 	0.03 	1.2136 	17.6757    	18.3892    	2.4317 	2.4617 	2.3471 	3.5607 	
18.5992    	0.0267 	0.03 	1.2123 	17.8061    	18.5992    	2.4271 	2.4571 	2.3468 	3.5592 	
18.6292    	0.0267 	0.03 	1.213 	17.8545    	18.6292    	2.4225 	2.4525 	2.3446 	3.5576 	
18.6592    	0.0267 	0.03 	1.2139 	17.8594    	18.6592    	2.418 	2.448 	2.3449 	3.5589 	
18.7192    	0.0266 	0.03 	1.213 	17.8934    	18.7192    	2.4135 	2.4435 	2.347 	3.5601 	
18.8092    	0.0266 	0.03 	1.2122 	17.9625    	18.8092    	2.4092 	2.4392 	2.349 	3.5613 	
18.8992    	0.0266 	0.03 	1.214 	18.0605    	18.8992    	2.4048 	2.4348 	2.3484 	3.5625 	
18.9292    	0.0266 	0.03 	1.2124 	18.0666    	18.9292    	2.4006 	2.4306 	2.3511 	3.5636 	
19.0492    	0.0267 	0.03 	1.2115 	18.1402    	19.0492    	2.3965 	2.4265 	2.3505 	3.5621 	
19.0792    	0.0267 	0.03 	1.2132 	18.1406    	19.0792    	2.3924 	2.4224 	2.3474 	3.5606 	
19.1092    	0.0267 	0.03 	1.2139 	18.1631    	19.1092    	2.3885 	2.4185 	2.3478 	3.5618 	
19.2892    	0.0268 	0.03 	1.2382 	18.2792    	19.2892    	2.3847 	2.4147 	2.3193 	3.5576 	
19.4392    	0.0268 	0.03 	1.2373 	18.4092    	19.4392    	2.381 	2.411 	2.3188 	3.5561 	
19.4692    	0.0268 	0.03 	1.2352 	18.412    	19.4692    	2.3774 	2.4074 	2.322 	3.5573 	
19.4992    	0.0268 	0.03 	1.2332 	18.4382    	19.4992    	2.3738 	2.4038 	2.3252 	3.5585 	
19.5292    	0.0268 	0.03 	1.2312 	18.448    	19.5292    	2.3703 	2.4003 	2.3258 	3.557 	
19.5592    	0.0268 	0.03 	1.2293 	18.451    	19.5592    	2.3669 	2.3969 	2.3262 	3.5555 	
19.5892    	0.0268 	0.03 	1.2274 	18.4544    	19.5892    	2.3635 	2.3935 	2.3265 	3.554 	
19.6192    	0.0268 	0.03 	1.2268 	18.4556    	19.6192    	2.3603 	2.3903 	2.3283 	3.5552 	
19.7392    	0.0267 	0.03 	1.229 	18.477    	19.7392    	2.3574 	2.3874 	2.3273 	3.5564 	
19.8292    	0.0267 	0.03 	1.2275 	18.4859    	19.8292    	2.3546 	2.3846 	2.33 	3.5575 	
20.0392    	0.0266 	0.03 	1.2315 	18.6466    	20.0392    	2.352 	2.382 	2.3271 	3.5587 	
20.2192    	0.0266 	0.03 	1.2334 	18.7271    	20.2192    	2.3497 	2.3797 	2.3238 	3.5572 	
20.2492    	0.0266 	0.03 	1.2329 	18.7423    	20.2492    	2.3474 	2.3774 	2.3228 	3.5558 	
20.2792    	0.0266 	0.03 	1.2403 	18.7512    	20.2792    	2.3452 	2.3752 	2.3166 	3.5569 	
20.3392    	0.0266 	0.03 	1.2389 	18.7835    	20.3392    	2.3431 	2.3731 	2.3191 	3.5581 	
20.4292    	0.0266 	0.03 	1.2389 	18.8377    	20.4292    	2.3411 	2.3711 	2.3203 	3.5592 	
20.5492    	0.0267 	0.03 	1.2395 	18.888    	20.5492    	2.3393 	2.3693 	2.3157 	3.5552 	
20.5792    	0.0268 	0.03 	1.2374 	18.904    	20.5792    	2.3375 	2.3675 	2.3163 	3.5538 	
20.6092    	0.0267 	0.03 	1.2354 	18.9517    	20.6092    	2.3357 	2.3657 	2.317 	3.5524 	
20.6392    	0.0267 	0.03 	1.2333 	18.9555    	20.6392    	2.3339 	2.3639 	2.315 	3.5484 	
20.6692    	0.0267 	0.03 	1.2328 	19.0204    	20.6692    	2.3321 	2.3621 	2.3117 	3.5445 	
20.6992    	0.0267 	0.03 	1.2309 	19.0422    	20.6992    	2.3303 	2.3603 	2.3096 	3.5406 	
20.7292    	0.0267 	0.03 	1.229 	19.0763    	20.7292    	2.3285 	2.3585 	2.3076 	3.5367 	
20.7592    	0.0267 	0.03 	1.2301 	19.0928    	20.7592    	2.3268 	2.3568 	2.3052 	3.5353 	
20.7892    	0.0267 	0.03 	1.2305 	19.0977    	20.7892    	2.3251 	2.3551 	2.3059 	3.5365 	
20.9092    	0.0268 	0.03 	1.2309 	19.153    	20.9092    	2.3236 	2.3536 	2.3017 	3.5326 	
20.9392    	0.0269 	0.03 	1.2286 	19.1876    	20.9392    	2.3221 	2.3521 	2.3001 	3.5288 	
20.9692    	0.0268 	0.03 	1.2263 	19.1905    	20.9692    	2.3207 	2.3507 	2.2986 	3.525 	
20.9992    	0.0268 	0.03 	1.2241 	19.287    	20.9992    	2.3191 	2.3491 	2.2945 	3.5187 	
21.0436    	0.0268 	0.03 	1.2231 	21.0136    	21.0436    	2.3133 	2.3433 	2.2918 	3.5149 	
21.2236    	0.0268 	0.03 	1.2229 	21.0651    	21.2236    	2.3079 	2.3379 	2.2931 	3.5161 	
21.2536    	0.0268 	0.03 	1.221 	21.0863    	21.2536    	2.3025 	2.3325 	2.2963 	3.5173 	
21.2836    	0.0268 	0.03 	1.219 	21.0932    	21.2836    	2.2972 	2.3272 	2.2994 	3.5185 	
21.3136    	0.0268 	0.03 	1.2218 	21.0974    	21.3136    	2.292 	2.322 	2.2978 	3.5197 	
21.3736    	0.0268 	0.03 	1.2249 	21.1157    	21.3736    	2.287 	2.317 	2.2959 	3.5208 	
21.4036    	0.0268 	0.03 	1.224 	21.1202    	21.4036    	2.282 	2.312 	2.2979 	3.522 	
21.4336    	0.0269 	0.03 	1.2221 	21.1749    	21.4336    	2.277 	2.307 	2.301 	3.5232 	
21.4636    	0.0268 	0.03 	1.2203 	21.1858    	21.4636    	2.272 	2.302 	2.304 	3.5243 	
21.4936    	0.0268 	0.03 	1.2209 	21.1914    	21.4936    	2.2671 	2.2971 	2.3045 	3.5255 	
21.6736    	0.0268 	0.03 	1.2213 	21.3272    	21.6736    	2.2624 	2.2924 	2.3053 	3.5266 	
21.7936    	0.0269 	0.03 	1.2193 	21.4784    	21.7936    	2.2576 	2.2876 	2.306 	3.5254 	
21.8236    	0.0268 	0.03 	1.2173 	21.4811    	21.8236    	2.2529 	2.2829 	2.3068 	3.5241 	
21.8536    	0.0268 	0.03 	1.2153 	21.5012    	21.8536    	2.2483 	2.2783 	2.3051 	3.5204 	
21.9436    	0.0268 	0.03 	1.2141 	21.5278    	21.9436    	2.2438 	2.2738 	2.3074 	3.5216 	
21.9736    	0.0268 	0.03 	1.2144 	21.5467    	21.9736    	2.2394 	2.2694 	2.3083 	3.5227 	
22.0036    	0.0268 	0.03 	1.2141 	21.5553    	22.0036    	2.235 	2.265 	2.3098 	3.5239 	
22.0636    	0.0268 	0.03 	1.213 	21.5653    	22.0636    	2.2308 	2.2608 	2.312 	3.525 	
22.1536    	0.0268 	0.03 	1.2158 	21.6308    	22.1536    	2.2267 	2.2567 	2.3079 	3.5238 	
22.1836    	0.0268 	0.03 	1.2152 	21.6386    	22.1836    	2.2226 	2.2526 	2.3073 	3.5225 	
22.2136    	0.0269 	0.03 	1.2143 	21.6567    	22.2136    	2.2186 	2.2486 	2.3093 	3.5236 	
22.2436    	0.0268 	0.03 	1.2489 	21.6787    	22.2436    	2.2146 	2.2446 	2.2758 	3.5248 	
22.3036    	0.0268 	0.03 	1.2482 	21.6948    	22.3036    	2.2107 	2.2407 	2.2776 	3.5259 	
22.3936    	0.0267 	0.03 	1.2479 	21.7779    	22.3936    	2.2069 	2.2369 	2.279 	3.527 	
22.4536    	0.0267 	0.03 	1.2548 	21.8594    	22.4536    	2.203 	2.233 	2.2733 	3.5281 	
22.4836    	0.0267 	0.03 	1.2536 	21.8654    	22.4836    	2.1993 	2.2293 	2.2756 	3.5292 	
22.5136    	0.0267 	0.03 	1.2522 	21.8706    	22.5136    	2.1956 	2.2256 	2.2781 	3.5303 	
22.5436    	0.0267 	0.03 	1.2514 	21.8817    	22.5436    	2.1919 	2.2219 	2.2799 	3.5314 	
22.5736    	0.0267 	0.03 	1.2507 	21.8854    	22.5736    	2.1883 	2.2183 	2.2818 	3.5325 	
22.6036    	0.0267 	0.03 	1.2504 	21.906    	22.6036    	2.1848 	2.2148 	2.2831 	3.5336 	
22.6636    	0.0267 	0.03 	1.2497 	21.9223    	22.6636    	2.1814 	2.2114 	2.2849 	3.5347 	
22.7536    	0.0267 	0.03 	1.2517 	22.0142    	22.7536    	2.178 	2.208 	2.284 	3.5357 	
22.7836    	0.0267 	0.03 	1.251 	22.0198    	22.7836    	2.1747 	2.2047 	2.2858 	3.5368 	
22.8436    	0.0267 	0.03 	1.2526 	22.0805    	22.8436    	2.1714 	2.2014 	2.2852 	3.5379 	
22.8736    	0.0267 	0.03 	1.2521 	22.0835    	22.8736    	2.1681 	2.1981 	2.2868 	3.5389 	
22.9636    	0.0268 	0.03 	1.2506 	22.1904    	22.9636    	2.1649 	2.1949 	2.2871 	3.5377 	
22.9936    	0.0268 	0.03 	1.2506 	22.2069    	22.9936    	2.1617 	2.1917 	2.2858 	3.5365 	
23.0236    	0.0268 	0.03 	1.2511 	22.2418    	23.0236    	2.1584 	2.1884 	2.2864 	3.5375 	
23.1436    	0.0268 	0.03 	1.257 	22.2768    	23.1436    	2.1554 	2.1854 	2.277 	3.534 	
23.2936    	0.0269 	0.03 	1.2569 	22.3399    	23.2936    	2.1526 	2.1826 	2.2736 	3.5306 	
23.3236    	0.0269 	0.03 	1.2552 	22.3418    	23.3236    	2.1499 	2.1799 	2.2764 	3.5316 	
23.3536    	0.0269 	0.03 	1.2534 	22.3448    	23.3536    	2.1473 	2.1773 	2.2792 	3.5327 	
23.3836    	0.0269 	0.03 	1.2521 	22.3501    	23.3836    	2.1447 	2.1747 	2.2794 	3.5315 	
23.4136    	0.0269 	0.03 	1.2507 	22.3524    	23.4136    	2.1422 	2.1722 	2.2795 	3.5303 	
23.4436    	0.0269 	0.03 	1.2492 	22.3692    	23.4436    	2.1397 	2.1697 	2.2799 	3.5291 	
23.4736    	0.0269 	0.03 	1.2477 	22.3957    	23.4736    	2.1373 	2.1673 	2.2802 	3.5279 	
23.5036    	0.0269 	0.03 	1.2489 	22.4059    	23.5036    	2.1349 	2.1649 	2.2778 	3.5267 	
23.6236    	0.0269 	0.03 	1.2575 	22.5424    	23.6236    	2.1325 	2.1625 	2.2703 	3.5278 	
23.6536    	0.0269 	0.03 	1.256 	22.5751    	23.6536    	2.1301 	2.1601 	2.2728 	3.5288 	
23.6836    	0.0269 	0.03 	1.256 	22.5809    	23.6836    	2.1277 	2.1577 	2.2738 	3.5299 	
23.7736    	0.027 	0.03 	1.2544 	22.6416    	23.7736    	2.1255 	2.1555 	2.2742 	3.5287 	
23.8036    	0.027 	0.03 	1.2529 	22.6741    	23.8036    	2.1232 	2.1532 	2.2746 	3.5275 	
23.8336    	0.027 	0.03 	1.2529 	22.6767    	23.8336    	2.121 	2.151 	2.2734 	3.5264 	
23.8636    	0.0269 	0.03 	1.2553 	22.6885    	23.8636    	2.1189 	2.1489 	2.2699 	3.5252 	
24.0436    	0.027 	0.03 	1.257 	22.8377    	24.0436    	2.1168 	2.1468 	2.2692 	3.5263 	
24.0736    	0.0271 	0.03 	1.255 	22.8531    	24.0736    	2.1148 	2.1448 	2.2723 	3.5273 	
24.1036    	0.0271 	0.03 	1.2529 	22.8824    	24.1036    	2.1128 	2.1428 	2.2753 	3.5283 	
24.1336    	0.027 	0.03 	1.2509 	22.8944    	24.1336    	2.1108 	2.1408 	2.2762 	3.5272 	
24.1636    	0.0271 	0.03 	1.2496 	22.9005    	24.1636    	2.1089 	2.1389 	2.2742 	3.5239 	
24.1936    	0.0271 	0.03 	1.2491 	22.9416    	24.1936    	2.107 	2.137 	2.2714 	3.5206 	
24.2236    	0.027 	0.03 	1.2531 	22.9913    	24.2236    	2.105 	2.135 	2.2641 	3.5173 	
24.2536    	0.0271 	0.03 	1.2565 	23.0152    	24.2536    	2.1031 	2.1331 	2.2596 	3.5161 	
24.2836    	0.0271 	0.03 	1.255 	23.0223    	24.2836    	2.1012 	2.1312 	2.26 	3.515 	
24.3136    	0.0271 	0.03 	1.2534 	23.043    	24.3136    	2.0993 	2.1293 	2.2605 	3.5139 	
24.3436    	0.0271 	0.03 	1.2532 	23.0511    	24.3436    	2.0975 	2.1275 	2.2596 	3.5128 	
24.4936    	0.027 	0.03 	1.2516 	23.168    	24.4936    	2.0958 	2.1258 	2.2623 	3.5139 	
