Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0020	0.0010	10.3834	10.3845	0.0010	0.0	0.1085	0.0	1
5.0E-4	2.0E-4	10.3855	10.3858	2.0E-4	0.0	0.0239	0.0	1
0.0124	0.0031	10.3861	10.3893	0.0031	0.0	0.3194	0.0	1
0.0053	7.0E-4	10.3986	10.3994	7.0E-4	0.0	0.0797	0.0	1
0.0050	3.0E-4	10.4039	10.4043	3.0E-4	0.0	0.0385	0.0	1
0.0041	5.0E-4	10.409	10.4095	5.0E-4	0.0	0.053	0.0	1
0.0356	0.0016	10.4132	10.4149	0.0016	0.0	0.1697	0.0	1
0.0067	2.0E-4	10.4488	10.449	2.0E-4	0.0	0.0254	0.0	1
0.0045	5.0E-4	10.4555	10.456	5.0E-4	0.0	0.0523	0.0	1
0.022	0.0046	10.46	10.4647	0.0046	0.0	0.4641	0.0	1
7.0E-4	0.0	10.4821	10.4821	0.0	0.0	0.0077	0.0	1
0.0092	1.0E-4	10.4828	10.483	1.0E-4	0.0	0.0172	0.0	1
0.0032	0.0010	10.4921	10.4931	0.0010	0.0	0.1035	0.0	1
0.0176	0.0037	10.4953	10.4991	0.0037	0.0	0.3795	0.0	1
0.0145	0.0024	10.513	10.5155	0.0024	0.0	0.2464	0.0	3
0.0145	0.0011	10.5135	10.5166	0.0030	0.0019	0.3093	0.1958	2
0.0145	0.0084	10.5147	10.5251	0.0103	0.0019	1.0379	0.1928	1
0.0063	2.0E-4	10.5293	10.5295	2.0E-4	0.0	0.0221	0.0	1
0.02	0.0	10.5356	10.5357	0.0	0.0	0.0028	0.0	1
0.0082	0.0014	10.5557	10.5571	0.0014	0.0	0.1407	0.0	1
0.0012	5.0E-4	10.5639	10.5645	5.0E-4	0.0	0.0579	0.0	1
0.0252	0.0013	10.5652	10.5666	0.0013	0.0	0.1397	0.0	1
0.0062	0.0038	10.5904	10.5942	0.0038	0.0	0.3842	0.0	1
0.0060	0.0013	10.5966	10.598	0.0013	0.0	0.1361	0.0	1
0.0132	7.0E-4	10.6027	10.6034	7.0E-4	0.0	0.0736	0.0	1
0.0092	9.0E-4	10.6159	10.6169	9.0E-4	0.0	0.0995	0.0	1
0.0087	0.0034	10.6252	10.6287	0.0034	0.0	0.3475	0.0	1
0.0063	0.0012	10.6339	10.6352	0.0012	0.0	0.1297	0.0	1
0.0191	0.0014	10.6403	10.6417	0.0014	0.0	0.146	0.0	1
0.0046	0.0062	10.6595	10.6657	0.0062	0.0	0.6258	0.0	2
0.0046	0.0010	10.665	10.6667	0.0017	7.0E-4	0.1765	0.0741	1
0.0078	1.0E-4	10.6696	10.6698	1.0E-4	0.0	0.0189	0.0	1
0.0066	0.0026	10.6774	10.6801	0.0026	0.0	0.2638	0.0	1
0.0063	0.0035	10.6841	10.6876	0.0035	0.0	0.3501	0.0	1
0.0024	8.0E-4	10.6905	10.6913	8.0E-4	0.0	0.0831	0.0	1
0.0018	8.0E-4	10.6929	10.6938	8.0E-4	0.0	0.0874	0.0	1
0.0247	0.0034	10.6947	10.6982	0.0034	0.0	0.3422	0.0	2
0.0247	0.0015	10.6961	10.6997	0.0035	0.0020	0.3555	0.203	1
0.014	0.0023	10.7209	10.7232	0.0023	0.0	0.2355	0.0	1
0.0131	0.0013	10.7349	10.7362	0.0013	0.0	0.1324	0.0	2
0.0131	0.0032	10.7361	10.7395	0.0034	1.0E-4	0.34	0.0127	1
0.018	0.0020	10.7493	10.7514	0.0020	0.0	0.2092	0.0	1
0.0167	7.0E-4	10.7673	10.7681	7.0E-4	0.0	0.0791	0.0	1
0.0046	3.0E-4	10.784	10.7843	3.0E-4	0.0	0.0316	0.0	1
7.0E-4	3.0E-4	10.7887	10.7891	3.0E-4	0.0	0.0392	0.0	1
0.013	0.0	10.7895	10.7895	0.0	0.0	0.0017	0.0	1
0.0035	7.0E-4	10.8025	10.8032	7.0E-4	0.0	0.0714	0.0	1
0.0087	4.0E-4	10.8061	10.8065	4.0E-4	0.0	0.0487	0.0	1
0.011	0.0026	10.8148	10.8175	0.0026	0.0	0.2693	0.0	1
0.0033	1.0E-4	10.8259	10.8261	1.0E-4	0.0	0.0174	0.0	1
0.0243	0.0044	10.8292	10.8337	0.0044	0.0	0.4456	0.0	1
0.0088	8.0E-4	10.8535	10.8544	8.0E-4	0.0	0.0841	0.0	1
0.0091	0.0017	10.8624	10.8642	0.0017	0.0	0.1719	0.0	1
0.0481	0.0	10.8715	10.8716	0.0	0.0	0.0071	0.0	1
0.0681	6.0E-4	10.9196	10.9203	6.0E-4	0.0	0.0644	0.0	1
0.0228	0.0040	10.9878	10.9918	0.0040	0.0	0.4032	0.0	1
0.0281	1.0E-4	11.0106	11.0107	1.0E-4	0.0	0.0124	0.0	1
0.0148	0.0021	11.0388	11.0409	0.0021	0.0	0.2171	0.0	2
0.0148	8.0E-4	11.0391	11.0418	0.0026	0.0018	0.2688	0.1848	1
0.0324	0.0043	11.0539	11.0582	0.0043	0.0	0.434	0.0	2
0.0324	0.0021	11.0559	11.0604	0.0044	0.0023	0.4427	0.2313	1
0.0169	0.0096	11.0884	11.098	0.0096	0.0	0.9606	0.0	1
0.0251	0.0055	11.1054	11.1109	0.0055	0.0	0.5514	0.0	1
4.0E-4	0.0015	11.1305	11.132	0.0015	0.0	0.154	0.0	2
4.0E-4	1.0E-4	11.1317	11.1322	4.0E-4	2.0E-4	0.0453	0.0298	1
0.0145	0.0016	11.1322	11.1339	0.0016	0.0	0.1671	0.0	1
0.0205	0.0058	11.1468	11.1527	0.0058	0.0	0.5885	0.0	1
0.0023	0.0030	11.1674	11.1704	0.0030	0.0	0.3002	0.0	2
0.0023	0.0	11.1688	11.1704	0.0016	0.0015	0.1613	0.1583	1
0.0074	8.0E-4	11.1711	11.172	8.0E-4	0.0	0.0892	0.0	1
0.0028	1.0E-4	11.1786	11.1787	1.0E-4	0.0	0.0121	0.0	1
0.0304	5.0E-4	11.1814	11.1819	5.0E-4	0.0	0.0501	0.0	1
0.0082	0.0012	11.2118	11.2131	0.0012	0.0	0.1296	0.0	1
9.0E-4	0.0013	11.2201	11.2214	0.0013	0.0	0.1353	0.0	2
0.0185	5.0E-4	11.2207	11.222	0.0012	7.0E-4	0.1295	0.0771	2
0.0185	0.0062	11.2216	11.2282	0.0066	3.0E-4	0.6626	0.0387	1
0.0018	0.0015	11.2401	11.2417	0.0015	0.0	0.1571	0.0	2
0.0019	9.0E-4	11.2404	11.2426	0.0022	0.0013	0.2256	0.1322	2
0.0086	0.0055	11.2422	11.2482	0.0059	4.0E-4	0.5925	0.0409	2
0.0086	0.0025	11.2442	11.2507	0.0065	0.0039	0.6542	0.3992	1
0.0095	0.0020	11.2528	11.2549	0.0020	0.0	0.2072	0.0	1
0.0156	0.0015	11.2624	11.2639	0.0015	0.0	0.1511	0.0	1
0.0505	8.0E-4	11.278	11.2788	8.0E-4	0.0	0.0807	0.0	1
0.0038	2.0E-4	11.3286	11.3289	2.0E-4	0.0	0.0294	0.0	1
0.0177	0.0052	11.3325	11.3377	0.0052	0.0	0.5212	0.0	1
0.0368	7.0E-4	11.3502	11.351	7.0E-4	0.0	0.0778	0.0	1
0.0061	0.0012	11.3871	11.3883	0.0012	0.0	0.1241	0.0	1
0.0025	0.0017	11.3932	11.395	0.0017	0.0	0.177	0.0	1
0.0088	0.0021	11.3957	11.3979	0.0021	0.0	0.2116	0.0	1
0.0021	0.0017	11.4046	11.4063	0.0017	0.0	0.1703	0.0	1
0.0177	0.0047	11.4068	11.4115	0.0047	0.0	0.4743	0.0	1
0.0174	0.0013	11.4245	11.4258	0.0013	0.0	0.1321	0.0	1
0.0094	0.0041	11.4419	11.4461	0.0041	0.0	0.4159	0.0	1
0.0071	0.0024	11.4514	11.4539	0.0024	0.0	0.2423	0.0	1
0.0095	0.0024	11.4586	11.461	0.0024	0.0	0.2411	0.0	2
0.0095	0.0	11.4604	11.4611	6.0E-4	5.0E-4	0.0654	0.0561	1
0.0099	0.0010	11.47	11.4711	0.0010	0.0	0.106	0.0	1
0.0201	0.0026	11.4799	11.4826	0.0026	0.0	0.2634	0.0	1
0.0094	1.0E-4	11.5	11.5002	1.0E-4	0.0	0.0124	0.0	1
0.0058	0.0022	11.5095	11.5117	0.0022	0.0	0.224	0.0	1
0.0036	6.0E-4	11.5154	11.516	6.0E-4	0.0	0.0625	0.0	1
0.0028	0.0015	11.5191	11.5206	0.0015	0.0	0.1528	0.0	1
0.0152	0.0034	11.5219	11.5254	0.0034	0.0	0.3484	0.0	1
0.0163	9.0E-4	11.5371	11.538	9.0E-4	0.0	0.0905	0.0	1
0.0032	0.0038	11.5534	11.5573	0.0038	0.0	0.3813	0.0	2
0.0186	0.0010	11.5544	11.5583	0.0038	0.0028	0.3862	0.284	2
0.0186	0.0042	11.5577	11.5626	0.0048	5.0E-4	0.4862	0.0569	1
0.0089	0.0032	11.5763	11.5796	0.0032	0.0	0.3241	0.0	2
0.0089	7.0E-4	11.5783	11.5803	0.0020	0.0012	0.2018	0.129	1
0.0183	0.0015	11.5872	11.5887	0.0015	0.0	0.1503	0.0	1
0.0063	0.0016	11.6056	11.6072	0.0016	0.0	0.1615	0.0	1
0.0155	4.0E-4	11.612	11.6124	4.0E-4	0.0	0.0478	0.0	1
0.0095	0.0036	11.6275	11.6311	0.0036	0.0	0.3613	0.0	2
0.0095	0.0	11.6293	11.6312	0.0018	0.0017	0.1839	0.1788	1
0.0022	4.0E-4	11.6389	11.6394	4.0E-4	0.0	0.0498	0.0	1
0.0041	5.0E-4	11.6412	11.6417	5.0E-4	0.0	0.0566	0.0	1
0.0103	2.0E-4	11.6453	11.6456	2.0E-4	0.0	0.0298	0.0	1
0.0406	6.0E-4	11.6556	11.6563	6.0E-4	0.0	0.0672	0.0	1
0.0062	0.0018	11.6963	11.6981	0.0018	0.0	0.1835	0.0	2
0.0062	0.0016	11.697	11.6997	0.0027	0.0011	0.2739	0.1135	1
0.0028	6.0E-4	11.7033	11.704	6.0E-4	0.0	0.0669	0.0	1
0.0169	0.0026	11.7062	11.7088	0.0026	0.0	0.2649	0.0	1
0.0187	0.0147	11.7231	11.7378	0.0147	0.0	1.4717	0.0	1
0.0115	0.0031	11.7419	11.7451	0.0031	0.0	0.317	0.0	2
0.0115	4.0E-4	11.7425	11.7455	0.0030	0.0026	0.304	0.2603	1
0.0155	0.0012	11.754	11.7553	0.0012	0.0	0.1296	0.0	1
0.0214	0.0067	11.7696	11.7763	0.0067	0.0	0.6724	0.0	1
0.0248	0.0087	11.791	11.7998	0.0087	0.0	0.8748	0.0	1
0.0082	0.0	11.8159	11.8159	0.0	0.0	5.0E-4	0.0	1
0.0302	0.0027	11.8241	11.8268	0.0027	0.0	0.2703	0.0	1
0.0044	2.0E-4	11.8543	11.8545	2.0E-4	0.0	0.024	0.0	1
0.0054	0.0010	11.8587	11.8598	0.0010	0.0	0.1073	0.0	1
0.0040	2.0E-4	11.8641	11.8644	2.0E-4	0.0	0.0216	0.0	1
0.0075	6.0E-4	11.8682	11.8688	6.0E-4	0.0	0.0684	0.0	1
0.0102	0.0033	11.8757	11.8791	0.0033	0.0	0.334	0.0	1
0.0244	0.0025	11.886	11.8886	0.0025	0.0	0.2595	0.0	1
0.0068	0.0025	11.9104	11.913	0.0025	0.0	0.2538	0.0	1
0.0072	0.0039	11.9173	11.9212	0.0039	0.0	0.3942	0.0	1
0.0065	0.0025	11.9245	11.9271	0.0025	0.0	0.2551	0.0	1
0.0173	3.0E-4	11.9311	11.9315	3.0E-4	0.0	0.0375	0.0	1
0.0085	0.0011	11.9484	11.9496	0.0011	0.0	0.1133	0.0	1
0.0055	0.0020	11.957	11.9591	0.0020	0.0	0.207	0.0	2
0.0055	0.0	11.9587	11.9591	3.0E-4	3.0E-4	0.0393	0.0346	1
0.0174	0.0020	11.9643	11.9664	0.0020	0.0	0.2092	0.0	2
0.0174	4.0E-4	11.9657	11.9668	0.0010	6.0E-4	0.1097	0.0608	1
0.0044	0.0013	11.9832	11.9845	0.0013	0.0	0.1304	0.0	1
0.0325	0.0020	11.9877	11.9897	0.0020	0.0	0.2045	0.0	1
0.0365	0.0030	12.0202	12.0232	0.0030	0.0	0.3031	0.0	1
0.0145	0.0053	12.0567	12.0621	0.0053	0.0	0.5323	0.0	1
0.0137	0.0022	12.0713	12.0736	0.0022	0.0	0.2291	0.0	2
0.0137	7.0E-4	12.0725	12.0744	0.0018	0.0010	0.1876	0.1086	1
0.0040	0.0015	12.0863	12.0879	0.0015	0.0	0.1595	0.0	2
0.0121	0.0071	12.0867	12.095	0.0083	0.0011	0.83	0.1197	2
0.0121	0.0014	12.0907	12.0964	0.0056	0.0042	0.5672	0.425	1
0.0113	0.0019	12.1029	12.1048	0.0019	0.0	0.1939	0.0	1
7.0E-4	7.0E-4	12.1143	12.115	7.0E-4	0.0	0.077	0.0	1
0.0018	0.0015	12.1151	12.1166	0.0015	0.0	0.1591	0.0	1
0.0311	0.0	12.1169	12.117	0.0	0.0	0.0034	0.0	1
0.0133	0.0	12.1481	12.1481	0.0	0.0	0.0015	0.0	1
0.0099	6.0E-4	12.1614	12.162	6.0E-4	0.0	0.0635	0.0	1
0.011	0.0014	12.1713	12.1728	0.0014	0.0	0.1487	0.0	1
0.0097	0.0055	12.1824	12.1879	0.0055	0.0	0.5508	0.0	1
0.0114	0.0056	12.1922	12.1978	0.0056	0.0	0.5623	0.0	1
0.0119	0.0017	12.2036	12.2053	0.0017	0.0	0.1704	0.0	1
0.0013	9.0E-4	12.2156	12.2166	9.0E-4	0.0	0.0994	0.0	1
0.0033	6.0E-4	12.2169	12.2176	6.0E-4	0.0	0.0618	0.0	1
0.0124	0.0049	12.2202	12.2252	0.0049	0.0	0.4934	0.0	1
0.0173	0.0033	12.2327	12.236	0.0033	0.0	0.3362	0.0	2
0.0173	3.0E-4	12.234	12.2364	0.0024	0.0020	0.2416	0.2016	1
0.0181	0.0077	12.2513	12.2591	0.0077	0.0	0.774	0.0	2
0.0181	0.0016	12.2514	12.2607	0.0092	0.0076	0.9287	0.7685	1
0.0162	0.0014	12.2695	12.271	0.0014	0.0	0.1492	0.0	1
0.01	0.0019	12.2858	12.2877	0.0019	0.0	0.1919	0.0	1
0.0059	8.0E-4	12.2959	12.2967	8.0E-4	0.0	0.083	0.0	1
0.0416	0.0060	12.3019	12.308	0.0060	0.0	0.6087	0.0	1
0.0044	0.0035	12.3435	12.3471	0.0035	0.0	0.3527	0.0	2
0.0108	0.0042	12.3436	12.3513	0.0077	0.0034	0.7711	0.3436	3
0.0108	6.0E-4	12.3481	12.352	0.0038	0.0032	0.3876	0.3229	2
0.0108	0.0021	12.3497	12.3541	0.0044	0.0023	0.4461	0.2322	1
0.0064	0.0013	12.3605	12.3619	0.0013	0.0	0.1384	0.0	1
0.0063	7.0E-4	12.3669	12.3677	7.0E-4	0.0	0.0713	0.0	1
0.0093	0.0	12.3733	12.3733	0.0	0.0	0.0020	0.0	1
0.0111	5.0E-4	12.3826	12.3832	5.0E-4	0.0	0.0546	0.0	1
1.0E-4	0.0	12.3938	12.3938	0.0	0.0	0.0052	0.0	1
0.027	0.0028	12.3939	12.3968	0.0028	0.0	0.2857	0.0	1
0.0243	0.0044	12.421	12.4255	0.0044	0.0	0.4459	0.0	1
0.014	0.0015	12.4453	12.4469	0.0015	0.0	0.1573	0.0	1
0.0158	0.0011	12.4594	12.4606	0.0011	0.0	0.1146	0.0	1
0.0032	0.0028	12.4753	12.4781	0.0028	0.0	0.2803	0.0	1
0.0068	5.0E-4	12.4785	12.4791	5.0E-4	0.0	0.0553	0.0	1
0.0775	0.0013	12.4854	12.4867	0.0013	0.0	0.1319	0.0	1
0.0081	0.0065	12.5629	12.5695	0.0065	0.0	0.6513	0.0	1
0.0161	0.0019	12.5711	12.573	0.0019	0.0	0.192	0.0	1
0.0019	0.0013	12.5872	12.5886	0.0013	0.0	0.1354	0.0	2
0.0174	0.0012	12.5878	12.5898	0.0019	7.0E-4	0.1996	0.0754	2
0.0174	0.0010	12.5898	12.5909	0.0011	0.0	0.1129	0.0043	1
0.0159	0.0032	12.6072	12.6105	0.0032	0.0	0.3269	0.0	2
0.0159	0.0019	12.6085	12.6124	0.0039	0.0020	0.3939	0.203	1
0.0015	0.0014	12.6244	12.6258	0.0014	0.0	0.1433	0.0	1
0.0021	0.0025	12.6259	12.6285	0.0025	0.0	0.2575	0.0	2
0.0021	0.0014	12.6264	12.6299	0.0035	0.0020	0.3501	0.2069	2
0.0127	0.0017	12.6286	12.6317	0.0031	0.0013	0.3104	0.1321	2
0.0127	1.0E-4	12.6307	12.6319	0.0011	9.0E-4	0.1165	0.0986	1
0.0036	0.0029	12.6435	12.6465	0.0029	0.0	0.2987	0.0	1
0.0093	0.0015	12.6472	12.6487	0.0015	0.0	0.1503	0.0	2
0.0093	2.0E-4	12.6478	12.6489	0.0010	8.0E-4	0.1054	0.0838	1
0.0111	0.0043	12.6572	12.6615	0.0043	0.0	0.4332	0.0	1
0.0117	0.0	12.6683	12.6684	0.0	0.0	0.0033	0.0	1
0.0053	0.0035	12.6801	12.6836	0.0035	0.0	0.3519	0.0	2
0.0053	0.0012	12.6818	12.6848	0.0030	0.0018	0.3069	0.1865	1
0.0038	0.0034	12.6871	12.6906	0.0034	0.0	0.3444	0.0	1
0.0277	0.0025	12.6909	12.6935	0.0025	0.0	0.2584	0.0	2
0.0277	5.0E-4	12.6926	12.6941	0.0014	8.0E-4	0.1435	0.0885	1
0.0512	0.0010	12.7204	12.7215	0.0010	0.0	0.1076	0.0	1
0.0014	1.0E-4	12.7716	12.7718	1.0E-4	0.0	0.0196	0.0	1
0.0016	2.0E-4	12.773	12.7733	2.0E-4	0.0	0.0281	0.0	1
0.0064	0.0014	12.7747	12.7762	0.0014	0.0	0.1463	0.0	2
0.0064	0.0039	12.7758	12.7801	0.0043	3.0E-4	0.4319	0.0391	1
0.0035	3.0E-4	12.7823	12.7826	3.0E-4	0.0	0.0334	0.0	1
0.0366	7.0E-4	12.7858	12.7866	7.0E-4	0.0	0.0743	0.0	1
0.0196	2.0E-4	12.8225	12.8228	2.0E-4	0.0	0.0283	0.0	1
0.0027	4.0E-4	12.8421	12.8425	4.0E-4	0.0	0.0432	0.0	1
0.0038	0.0035	12.8448	12.8484	0.0035	0.0	0.3574	0.0	2
0.0038	0.0023	12.8471	12.8508	0.0036	0.0013	0.3699	0.132	1
0.0069	6.0E-4	12.8509	12.8515	6.0E-4	0.0	0.0609	0.0	1
0.0017	7.0E-4	12.8579	12.8587	7.0E-4	0.0	0.0771	0.0	1
0.0077	0.0022	12.8596	12.8619	0.0022	0.0	0.2249	0.0	1
0.0045	0.0039	12.8674	12.8714	0.0039	0.0	0.3995	0.0	1
0.014	0.0010	12.872	12.873	0.0010	0.0	0.1033	0.0	1
0.0199	0.0033	12.886	12.8894	0.0033	0.0	0.3396	0.0	2
0.0199	0.0	12.8863	12.8894	0.0031	0.0031	0.3173	0.3171	1
0.0023	1.0E-4	12.9062	12.9064	1.0E-4	0.0	0.0119	0.0	1
0.0063	0.0016	12.9085	12.9102	0.0016	0.0	0.165	0.0	1
0.0029	0.0028	12.9149	12.9178	0.0028	0.0	0.2895	0.0	1
7.0E-4	0.0024	12.9178	12.9203	0.0024	0.0	0.2488	0.0	2
0.0159	0.0065	12.9201	12.9269	0.0067	1.0E-4	0.6736	0.0189	2
0.0159	0.0046	12.9209	12.9315	0.0106	0.0060	1.0668	0.6029	1
0.0242	0.0014	12.9368	12.9382	0.0014	0.0	0.1449	0.0	1
0.0445	0.0064	12.961	12.9674	0.0064	0.0	0.6429	0.0	1
0.0114	0.0024	13.0055	13.0079	0.0024	0.0	0.2441	0.0	1
0.0079	0.0021	13.017	13.0191	0.0021	0.0	0.2136	0.0	1
0.0048	0.0030	13.0249	13.028	0.0030	0.0	0.3065	0.0	2
0.0048	6.0E-4	13.0255	13.0286	0.0030	0.0024	0.3029	0.2425	1
0.0081	5.0E-4	13.0304	13.0309	5.0E-4	0.0	0.0564	0.0	1
0.0053	0.0019	13.0385	13.0405	0.0019	0.0	0.1977	0.0	1
0.0031	0.0018	13.0439	13.0457	0.0018	0.0	0.1834	0.0	1
0.0388	0.0010	13.047	13.0481	0.0010	0.0	0.1094	0.0	1
0.0096	1.0E-4	13.0858	13.0859	1.0E-4	0.0	0.0116	0.0	1
0.0218	0.0063	13.0954	13.1018	0.0063	0.0	0.6331	0.0	1
0.0075	7.0E-4	13.1173	13.118	7.0E-4	0.0	0.0701	0.0	1
0.0479	0.0037	13.1249	13.1287	0.0037	0.0	0.3774	0.0	1
0.0049	0.0032	13.1729	13.1761	0.0032	0.0	0.3222	0.0	1
0.0080	0.0012	13.1778	13.179	0.0012	0.0	0.1243	0.0	1
0.0066	0.0059	13.1858	13.1918	0.0059	0.0	0.5983	0.0	1
0.0151	0.0023	13.1925	13.1948	0.0023	0.0	0.2339	0.0	1
0.0175	6.0E-4	13.2077	13.2084	6.0E-4	0.0	0.0693	0.0	1
0.0113	4.0E-4	13.2252	13.2256	4.0E-4	0.0	0.0425	0.0	1
0.0128	0.0074	13.2365	13.244	0.0074	0.0	0.7466	0.0	1
0.0046	0.0046	13.2494	13.254	0.0046	0.0	0.4605	0.0	1
0.0012	7.0E-4	13.2541	13.2548	7.0E-4	0.0	0.071	0.0	1
0.0020	0.0	13.2554	13.2555	0.0	0.0	0.0098	0.0	1
0.0074	0.0029	13.2574	13.2604	0.0029	0.0	0.2932	0.0	1
0.0271	0.0015	13.2649	13.2664	0.0015	0.0	0.1512	0.0	1
0.0137	0.0034	13.2921	13.2955	0.0034	0.0	0.3465	0.0	2
0.0137	7.0E-4	13.2942	13.2963	0.0020	0.0013	0.2081	0.1339	1
0.0053	0.0017	13.3079	13.3097	0.0017	0.0	0.1787	0.0	1
0.0167	9.0E-4	13.3133	13.3142	9.0E-4	0.0	0.0926	0.0	1
0.0395	0.0024	13.3301	13.3325	0.0024	0.0	0.24	0.0	1
0.0033	0.0024	13.3696	13.372	0.0024	0.0	0.2416	0.0	1
0.0028	2.0E-4	13.373	13.3732	2.0E-4	0.0	0.0258	0.0	1
7.0E-4	7.0E-4	13.3758	13.3765	7.0E-4	0.0	0.0732	0.0	1
0.018	0.0014	13.3765	13.378	0.0014	0.0	0.1467	0.0	1
0.0148	0.0026	13.3945	13.3971	0.0026	0.0	0.261	0.0	1
0.0153	8.0E-4	13.4094	13.4102	8.0E-4	0.0	0.0854	0.0	1
0.0138	0.0043	13.4247	13.4291	0.0043	0.0	0.4363	0.0	1
0.0090	4.0E-4	13.4385	13.439	4.0E-4	0.0	0.0498	0.0	1
0.0195	0.0021	13.4476	13.4498	0.0021	0.0	0.2149	0.0	1
0.0175	0.0025	13.4672	13.4698	0.0025	0.0	0.2571	0.0	2
0.0175	9.0E-4	13.4674	13.4708	0.0033	0.0023	0.3343	0.2346	1
0.0026	0.0038	13.485	13.4889	0.0038	0.0	0.3833	0.0	2
0.0144	0.0032	13.4875	13.4921	0.0045	0.0013	0.4598	0.1359	2
0.0144	0.0019	13.4901	13.494	0.0038	0.0019	0.3898	0.1992	1
0.0096	0.0011	13.5046	13.5058	0.0011	0.0	0.1192	0.0	1
0.0418	9.0E-4	13.5143	13.5152	9.0E-4	0.0	0.0901	0.0	1
0.0251	0.0042	13.5561	13.5604	0.0042	0.0	0.4222	0.0	1
0.0023	0.0014	13.5813	13.5828	0.0014	0.0	0.146	0.0	1
0.0135	6.0E-4	13.5836	13.5843	6.0E-4	0.0	0.0669	0.0	1
0.011	0.0010	13.5972	13.5982	0.0010	0.0	0.1071	0.0	1
0.0028	6.0E-4	13.6083	13.6089	6.0E-4	0.0	0.0683	0.0	1
0.0087	0.0016	13.6112	13.6128	0.0016	0.0	0.1669	0.0	1
0.0117	8.0E-4	13.6199	13.6207	8.0E-4	0.0	0.0837	0.0	1
0.0025	0.0016	13.6316	13.6333	0.0016	0.0	0.1667	0.0	1
0.0236	0.0032	13.6342	13.6375	0.0032	0.0	0.3264	0.0	1
0.0182	0.0014	13.6579	13.6593	0.0014	0.0	0.1421	0.0	1
0.0168	0.0029	13.6762	13.6791	0.0029	0.0	0.2909	0.0	1
0.0176	8.0E-4	13.693	13.6938	8.0E-4	0.0	0.0835	0.0	1
0.0024	1.0E-4	13.7106	13.7107	1.0E-4	0.0	0.0166	0.0	1
6.0E-4	1.0E-4	13.713	13.7132	1.0E-4	0.0	0.0178	0.0	1
0.0039	0.0042	13.7137	13.718	0.0042	0.0	0.427	0.0	3
0.0039	0.0017	13.7165	13.7197	0.0031	0.0014	0.3145	0.1411	2
0.0039	2.0E-4	13.7167	13.7199	0.0032	0.0030	0.3251	0.3008	1
0.0021	9.0E-4	13.7207	13.7216	9.0E-4	0.0	0.0915	0.0	1
0.0317	0.0039	13.7229	13.7268	0.0039	0.0	0.391	0.0	1
0.0074	2.0E-4	13.7546	13.7549	2.0E-4	0.0	0.0274	0.0	1
0.0047	0.0030	13.7621	13.7651	0.0030	0.0	0.3077	0.0	1
0.0067	0.0024	13.7668	13.7692	0.0024	0.0	0.2407	0.0	2
0.0067	0.0020	13.7671	13.7713	0.0041	0.0020	0.416	0.2071	1
0.0132	1.0E-4	13.7739	13.7741	1.0E-4	0.0	0.0184	0.0	1
0.0093	5.0E-4	13.7871	13.7876	5.0E-4	0.0	0.0511	0.0	1
0.0097	7.0E-4	13.7964	13.7972	7.0E-4	0.0	0.0748	0.0	1
0.0041	0.0034	13.8061	13.8096	0.0034	0.0	0.344	0.0	2
0.0041	0.0017	13.8073	13.8113	0.0040	0.0023	0.4038	0.23	1
0.0151	0.0023	13.8114	13.8138	0.0023	0.0	0.2376	0.0	2
0.0151	0.0011	13.8126	13.815	0.0023	0.0011	0.2372	0.1175	1
0.0135	0.0018	13.8277	13.8296	0.0018	0.0	0.1862	0.0	1
0.014	0.0064	13.8413	13.8478	0.0064	0.0	0.6462	0.0	4
0.014	3.0E-4	13.8417	13.8481	0.0064	0.0061	0.6475	0.6117	3
0.014	0.0038	13.8448	13.852	0.0071	0.0032	0.7119	0.3289	2
0.014	7.0E-4	13.846	13.8527	0.0067	0.0059	0.673	0.5973	1
0.0166	0.0024	13.86	13.8625	0.0024	0.0	0.2484	0.0	3
0.0166	0.0021	13.8604	13.8646	0.0041	0.0020	0.4171	0.2059	2
0.0166	0.0029	13.8605	13.8675	0.0070	0.0041	0.7066	0.4151	1
0.0178	0.0051	13.8772	13.8823	0.0051	0.0	0.5107	0.0	2
0.0178	8.0E-4	13.8789	13.8831	0.0042	0.0033	0.4217	0.3358	1
0.0051	8.0E-4	13.8967	13.8976	8.0E-4	0.0	0.0862	0.0	1
0.0072	4.0E-4	13.9019	13.9024	4.0E-4	0.0	0.0473	0.0	1
0.0016	0.0054	13.9091	13.9146	0.0054	0.0	0.5441	0.0	2
0.0016	7.0E-4	13.9143	13.9153	0.0010	2.0E-4	0.1038	0.0257	1
0.0303	0.0032	13.916	13.9193	0.0032	0.0	0.3283	0.0	1
0.0278	2.0E-4	13.9463	13.9465	2.0E-4	0.0	0.0203	0.0	1
0.0295	0.0012	13.9742	13.9754	0.0012	0.0	0.1238	0.0	1
0.0207	7.0E-4	14.0037	14.0045	7.0E-4	0.0	0.0762	0.0	1
0.0122	5.0E-4	14.0245	14.025	5.0E-4	0.0	0.0527	0.0	1
0.0136	0.0105	14.0367	14.0472	0.0105	0.0	1.054	0.0	1
0.0015	0.0028	14.0504	14.0532	0.0028	0.0	0.2808	0.0	2
0.0176	0.0031	14.053	14.0563	0.0033	1.0E-4	0.3312	0.0135	2
0.0176	0.0010	14.0546	14.0574	0.0028	0.0017	0.282	0.1768	1
