K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
22.4207    	0.0383 	0.0306 	0.8451 	22.3413    	22.4207    	0.0732 	0.1 	1.236 	2.0811 	
22.4406    	0.0383 	0.0306 	0.8439 	22.3993    	22.4406    	0.0731 	0.0999 	1.2351 	2.079 	
22.4988    	0.0382 	0.0306 	0.8425 	22.4954    	22.4988    	0.0729 	0.0997 	1.2343 	2.0769 	
22.5374    	0.0382 	0.0306 	0.8419 	22.5193    	22.5374    	0.0728 	0.0995 	1.2328 	2.0748 	
22.5573    	0.0383 	0.0305 	0.8404 	22.5532    	22.5573    	0.0726 	0.0993 	1.2322 	2.0726 	
22.6119    	0.0382 	0.0305 	0.8388 	22.6119    	22.6119    	0.0725 	0.0991 	1.2317 	2.0705 	
22.6507    	0.0383 	0.0305 	0.8392 	22.6125    	22.6507    	0.0724 	0.099 	1.2292 	2.0684 	
22.6832    	0.0382 	0.0305 	0.84 	22.6471    	22.6832    	0.0722 	0.0989 	1.2263 	2.0664 	
22.6909    	0.0382 	0.0304 	0.8389 	22.6832    	22.6909    	0.0721 	0.0987 	1.2253 	2.0643 	
22.7129    	0.0382 	0.0304 	0.8377 	22.7091    	22.7129    	0.0719 	0.0985 	1.2245 	2.0622 	
22.7325    	0.0382 	0.0304 	0.8361 	22.7301    	22.7325    	0.0718 	0.0983 	1.224 	2.0601 	
22.7975    	0.0382 	0.0303 	0.835 	22.7931    	22.7975    	0.0717 	0.0981 	1.2231 	2.0581 	
22.8452    	0.0382 	0.0303 	0.8344 	22.8114    	22.8452    	0.0715 	0.098 	1.2216 	2.056 	
22.9408    	0.0383 	0.0304 	0.8344 	22.8721    	22.9408    	0.0714 	0.098 	1.2195 	2.054 	
22.9853    	0.0383 	0.0304 	0.8336 	22.9537    	22.9853    	0.0713 	0.0978 	1.2183 	2.052 	
23.0476    	0.0385 	0.0304 	0.8323 	23.0275    	23.0476    	0.0711 	0.0977 	1.2176 	2.05 	
23.1923    	0.0386 	0.0303 	0.831 	23.1779    	23.1923    	0.071 	0.0975 	1.2169 	2.0479 	
23.4018    	0.0388 	0.0305 	0.8302 	23.2713    	23.4018    	0.071 	0.0976 	1.2214 	2.0517 	
23.4743    	0.0389 	0.0305 	0.8288 	23.3503    	23.4743    	0.0711 	0.0976 	1.2265 	2.0554 	
23.6136    	0.0389 	0.0307 	0.8288 	23.3684    	23.6136    	0.0712 	0.0979 	1.2303 	2.0591 	
23.6368    	0.0389 	0.0306 	0.8289 	23.3704    	23.6368    	0.0715 	0.0982 	1.232 	2.0609 	
23.6632    	0.0389 	0.0306 	0.8279 	23.378    	23.6632    	0.0719 	0.0986 	1.2366 	2.0646 	
23.7353    	0.0389 	0.0307 	0.828 	23.4365    	23.7353    	0.0722 	0.099 	1.2402 	2.0683 	
23.935    	0.0391 	0.0309 	0.8274 	23.6584    	23.935    	0.0725 	0.0993 	1.2407 	2.0681 	
23.9707    	0.0391 	0.0309 	0.8276 	23.6628    	23.9707    	0.0729 	0.0997 	1.2403 	2.068 	
23.989    	0.039 	0.0309 	0.827 	23.7439    	23.989    	0.0732 	0.1 	1.2408 	2.0679 	
24.0003    	0.039 	0.0309 	0.826 	23.7816    	24.0003    	0.0734 	0.1002 	1.2398 	2.0659 	
24.0273    	0.039 	0.0309 	0.8252 	24.0065    	24.0273    	0.0733 	0.1001 	1.2386 	2.0639 	
24.0648    	0.039 	0.0308 	0.8239 	24.0619    	24.0648    	0.0731 	0.0999 	1.2379 	2.0619 	
24.0825    	0.039 	0.0308 	0.8224 	24.0825    	24.0825    	0.073 	0.0997 	1.2375 	2.0599 	
24.1221    	0.0389 	0.0307 	0.8218 	24.1073    	24.1221    	0.0729 	0.0995 	1.236 	2.0579 	
24.3712    	0.0393 	0.0311 	0.8291 	24.1345    	24.3712    	0.0727 	0.0998 	1.2323 	2.0615 	
24.3777    	0.0392 	0.031 	0.8278 	24.137    	24.3777    	0.073 	0.1 	1.2373 	2.0651 	
24.4253    	0.0393 	0.0311 	0.8273 	24.1918    	24.4253    	0.0732 	0.1003 	1.2413 	2.0687 	
24.4284    	0.0393 	0.031 	0.8259 	24.2727    	24.4284    	0.0734 	0.1004 	1.2464 	2.0723 	
24.4605    	0.0392 	0.031 	0.825 	24.3383    	24.4605    	0.0734 	0.1004 	1.2489 	2.074 	
24.4707    	0.0391 	0.031 	0.8237 	24.3884    	24.4707    	0.0734 	0.1004 	1.2501 	2.0739 	
24.4785    	0.0391 	0.0309 	0.8224 	24.4131    	24.4785    	0.0734 	0.1003 	1.2495 	2.0719 	
24.508    	0.0391 	0.0309 	0.8214 	24.4969    	24.508    	0.0732 	0.1002 	1.2485 	2.0699 	
24.516    	0.039 	0.0309 	0.8202 	24.5033    	24.516    	0.0731 	0.1 	1.2477 	2.068 	
24.5813    	0.0391 	0.0309 	0.8195 	24.5446    	24.5813    	0.073 	0.0999 	1.2465 	2.066 	
24.6906    	0.0392 	0.031 	0.8212 	24.5499    	24.6906    	0.0729 	0.1 	1.2464 	2.0677 	
24.7007    	0.0392 	0.031 	0.82 	24.6375    	24.7007    	0.0729 	0.0999 	1.2493 	2.0694 	
24.7246    	0.0391 	0.031 	0.8192 	24.6462    	24.7246    	0.0728 	0.0999 	1.25 	2.0693 	
24.8851    	0.0393 	0.0312 	0.8209 	24.6812    	24.8851    	0.0728 	0.1001 	1.2482 	2.0692 	
24.8853    	0.0392 	0.0311 	0.8194 	24.743    	24.8853    	0.0729 	0.1001 	1.2496 	2.069 	
24.8995    	0.0392 	0.0311 	0.8236 	24.8042    	24.8995    	0.0729 	0.1001 	1.2435 	2.0671 	
24.9143    	0.0391 	0.0311 	0.8233 	24.8968    	24.9143    	0.0728 	0.1 	1.2418 	2.0652 	
25.1751    	0.0393 	0.0312 	0.8232 	24.9412    	25.1751    	0.073 	0.1002 	1.2454 	2.0687 	
25.1754    	0.0392 	0.0312 	0.8217 	24.9976    	25.1754    	0.0732 	0.1004 	1.2504 	2.0722 	
25.2507    	0.0393 	0.0313 	0.8214 	25.006    	25.2507    	0.0733 	0.1006 	1.2523 	2.0738 	
25.2654    	0.0393 	0.0312 	0.8202 	25.0257    	25.2654    	0.0736 	0.1009 	1.2552 	2.0755 	
25.2755    	0.0392 	0.0312 	0.8189 	25.0356    	25.2755    	0.0739 	0.1011 	1.2564 	2.0754 	
25.2775    	0.0391 	0.0312 	0.8175 	25.0533    	25.2775    	0.0741 	0.1013 	1.2559 	2.0734 	
25.3164    	0.0391 	0.0311 	0.816 	25.3161    	25.3164    	0.074 	0.1012 	1.2554 	2.0715 	
25.4232    	0.0392 	0.0312 	0.8265 	25.3376    	25.4232    	0.0739 	0.1011 	1.2466 	2.0732 	
25.4253    	0.0391 	0.0311 	0.8253 	25.3377    	25.4253    	0.0739 	0.1011 	1.2495 	2.0748 	
25.5263    	0.0392 	0.0312 	0.8252 	25.4283    	25.5263    	0.0738 	0.1011 	1.253 	2.0782 	
25.5308    	0.0392 	0.0312 	0.8238 	25.4286    	25.5308    	0.0739 	0.1011 	1.2578 	2.0817 	
25.5443    	0.0391 	0.0311 	0.8226 	25.4453    	25.5443    	0.0739 	0.1011 	1.2606 	2.0833 	
25.5595    	0.0391 	0.0311 	0.8215 	25.4491    	25.5595    	0.0739 	0.1011 	1.2616 	2.0831 	
25.5967    	0.0391 	0.0311 	0.8223 	25.4781    	25.5967    	0.0739 	0.1011 	1.2606 	2.083 	
25.6542    	0.0394 	0.0312 	0.8213 	25.4891    	25.6542    	0.074 	0.1013 	1.2651 	2.0864 	
25.6723    	0.0394 	0.0311 	0.8199 	25.5742    	25.6723    	0.074 	0.1013 	1.2698 	2.0897 	
25.6972    	0.0393 	0.0311 	0.8187 	25.589    	25.6972    	0.074 	0.1013 	1.2726 	2.0913 	
25.8483    	0.0393 	0.0313 	0.8182 	25.6172    	25.8483    	0.074 	0.1015 	1.2729 	2.0912 	
25.8869    	0.0392 	0.0313 	0.817 	25.6215    	25.8869    	0.0743 	0.1018 	1.2722 	2.0893 	
25.9139    	0.0392 	0.0313 	0.8158 	25.9072    	25.9139    	0.0742 	0.1016 	1.2716 	2.0874 	
25.9954    	0.0393 	0.0313 	0.815 	25.9781    	25.9954    	0.0741 	0.1015 	1.2705 	2.0855 	
26.0405    	0.0393 	0.0312 	0.814 	26.0259    	26.0405    	0.0739 	0.1013 	1.2695 	2.0836 	
26.0437    	0.0392 	0.0312 	0.8127 	26.0354    	26.0437    	0.0738 	0.1012 	1.2689 	2.0817 	
26.1268    	0.0393 	0.0312 	0.8124 	26.0869    	26.1268    	0.0737 	0.101 	1.2673 	2.0798 	
26.1457    	0.0392 	0.0312 	0.8115 	26.096    	26.1457    	0.0736 	0.101 	1.2663 	2.0779 	
26.1872    	0.0392 	0.0312 	0.8111 	26.1585    	26.1872    	0.0735 	0.1008 	1.2649 	2.0761 	
26.2857    	0.0393 	0.0313 	0.8111 	26.2103    	26.2857    	0.0733 	0.1008 	1.2631 	2.0742 	
26.3155    	0.0393 	0.0312 	0.8101 	26.302    	26.3155    	0.0732 	0.1006 	1.2622 	2.0724 	
26.3583    	0.0394 	0.0312 	0.8088 	26.3572    	26.3583    	0.0731 	0.1005 	1.2617 	2.0705 	
26.4878    	0.0395 	0.0313 	0.8083 	26.4096    	26.4878    	0.073 	0.1004 	1.2604 	2.0687 	
26.5976    	0.0395 	0.0313 	0.8092 	26.561    	26.5976    	0.0728 	0.1003 	1.2593 	2.0686 	
26.6175    	0.0397 	0.0312 	0.8081 	26.5748    	26.6175    	0.0728 	0.1002 	1.2603 	2.0684 	
26.6404    	0.0396 	0.0312 	0.8071 	26.5748    	26.6404    	0.0727 	0.1002 	1.2612 	2.0683 	
26.6867    	0.0395 	0.0313 	0.8063 	26.6016    	26.6867    	0.0726 	0.1001 	1.2602 	2.0665 	
26.8018    	0.0396 	0.0313 	0.807 	26.7272    	26.8018    	0.0725 	0.1001 	1.2593 	2.0664 	
26.8172    	0.0396 	0.0313 	0.8061 	26.7533    	26.8172    	0.0725 	0.1 	1.2601 	2.0663 	
26.8582    	0.0396 	0.0313 	0.8079 	26.7766    	26.8582    	0.0724 	0.1 	1.2583 	2.0662 	
26.8915    	0.0396 	0.0313 	0.8084 	26.8367    	26.8915    	0.0723 	0.0999 	1.2576 	2.0661 	
26.9243    	0.0396 	0.0313 	0.8083 	26.8473    	26.9243    	0.0723 	0.0999 	1.2576 	2.0659 	
26.937    	0.0395 	0.0313 	0.8074 	26.8697    	26.937    	0.0723 	0.0998 	1.2583 	2.0658 	
26.9759    	0.0397 	0.0313 	0.8066 	26.8985    	26.9759    	0.0722 	0.0998 	1.2607 	2.0674 	
26.9875    	0.0396 	0.0313 	0.8055 	26.9431    	26.9875    	0.0721 	0.0997 	1.2635 	2.069 	
26.9962    	0.0395 	0.0312 	0.8042 	26.9492    	26.9962    	0.0721 	0.0996 	1.2646 	2.0689 	
27.0452    	0.0395 	0.0313 	0.8036 	26.9692    	27.0452    	0.072 	0.0996 	1.2634 	2.0671 	
27.1063    	0.0395 	0.0312 	0.8028 	27.0832    	27.1063    	0.0719 	0.0994 	1.2625 	2.0653 	
27.2532    	0.0398 	0.0313 	0.8021 	27.1577    	27.2532    	0.0718 	0.0994 	1.263 	2.0652 	
27.2606    	0.0398 	0.0313 	0.8008 	27.159    	27.2606    	0.0718 	0.0994 	1.2642 	2.0651 	
27.2987    	0.0397 	0.0313 	0.7997 	27.1699    	27.2987    	0.0718 	0.0995 	1.2635 	2.0633 	
27.4712    	0.0398 	0.0314 	0.8047 	27.4116    	27.4712    	0.0717 	0.0994 	1.2568 	2.0615 	
27.5456    	0.0398 	0.0314 	0.8071 	27.4605    	27.5456    	0.0716 	0.0994 	1.2542 	2.0614 	
27.5699    	0.0398 	0.0314 	0.8071 	27.4764    	27.5699    	0.0716 	0.0994 	1.2541 	2.0613 	
27.6158    	0.0398 	0.0314 	0.8348 	27.5247    	27.6158    	0.0716 	0.0994 	1.2297 	2.0645 	
27.616    	0.0397 	0.0314 	0.8335 	27.5572    	27.616    	0.0715 	0.0993 	1.2342 	2.0677 	
27.7281    	0.0398 	0.0315 	0.835 	27.607    	27.7281    	0.0716 	0.0993 	1.2359 	2.0709 	
27.7311    	0.0398 	0.0314 	0.8338 	27.6151    	27.7311    	0.0716 	0.0994 	1.2402 	2.0741 	
27.7442    	0.0397 	0.0314 	0.8334 	27.6177    	27.7442    	0.0717 	0.0994 	1.2422 	2.0756 	
27.7788    	0.0397 	0.0314 	0.8335 	27.6346    	27.7788    	0.0718 	0.0995 	1.2436 	2.0771 	
27.7861    	0.0397 	0.0314 	0.8325 	27.6884    	27.7861    	0.0718 	0.0995 	1.2461 	2.0786 	
27.8198    	0.0397 	0.0314 	0.8334 	27.7243    	27.8198    	0.0718 	0.0995 	1.2467 	2.0801 	
27.8289    	0.0396 	0.0313 	0.8327 	27.7466    	27.8289    	0.0718 	0.0994 	1.2489 	2.0816 	
27.8725    	0.0396 	0.0313 	0.8439 	27.7635    	27.8725    	0.0718 	0.0995 	1.2408 	2.0848 	
27.9243    	0.0397 	0.0314 	0.8435 	27.8018    	27.9243    	0.0718 	0.0995 	1.2444 	2.0879 	
27.9399    	0.0396 	0.0314 	0.8424 	27.812    	27.9399    	0.0718 	0.0995 	1.2486 	2.091 	
27.9475    	0.0396 	0.0313 	0.8411 	27.8358    	27.9475    	0.0719 	0.0996 	1.2513 	2.0925 	
28.2648    	0.0396 	0.0314 	0.8411 	28.0131    	28.2648    	0.0721 	0.0998 	1.2512 	2.0923 	
28.2657    	0.0395 	0.0314 	0.8398 	28.0173    	28.2657    	0.0724 	0.1 	1.2524 	2.0922 	
28.2778    	0.0394 	0.0313 	0.8388 	28.0394    	28.2778    	0.0726 	0.1003 	1.2515 	2.0904 	
28.3038    	0.0396 	0.0313 	0.8378 	28.2784    	28.3038    	0.0725 	0.1002 	1.2508 	2.0887 	
28.432    	0.0396 	0.0313 	0.8369 	28.4155    	28.432    	0.0724 	0.1 	1.25 	2.0869 	
28.4775    	0.0397 	0.0313 	0.8357 	28.4696    	28.4775    	0.0723 	0.0999 	1.2494 	2.0852 	
28.6104    	0.0397 	0.0313 	0.8357 	28.5898    	28.6104    	0.0722 	0.0997 	1.2477 	2.0834 	
28.6273    	0.0397 	0.0312 	0.8348 	28.6146    	28.6273    	0.0721 	0.0996 	1.2468 	2.0817 	
28.6343    	0.0397 	0.0312 	0.8337 	28.6259    	28.6343    	0.072 	0.0995 	1.2462 	2.08 	
28.6712    	0.0396 	0.0312 	0.8326 	28.6677    	28.6712    	0.0718 	0.0993 	1.2456 	2.0782 	
28.7651    	0.0397 	0.0312 	0.8334 	28.6984    	28.7651    	0.0717 	0.0993 	1.2478 	2.0813 	
29.0113    	0.0397 	0.0313 	0.8338 	28.7463    	29.0113    	0.0719 	0.0995 	1.2505 	2.0843 	
29.0118    	0.0397 	0.0313 	0.8325 	28.7529    	29.0118    	0.0722 	0.0998 	1.2548 	2.0874 	
29.3298    	0.0398 	0.0314 	0.8321 	28.977    	29.3298    	0.0726 	0.1002 	1.2567 	2.0888 	
29.3449    	0.0398 	0.0314 	0.8311 	29.0245    	29.3449    	0.073 	0.1005 	1.2591 	2.0903 	
29.4191    	0.0398 	0.0315 	0.8326 	29.078    	29.4191    	0.0733 	0.1009 	1.2575 	2.0901 	
29.4611    	0.0398 	0.0315 	0.8406 	29.1202    	29.4611    	0.0737 	0.1013 	1.2525 	2.0932 	
29.6635    	0.0399 	0.0316 	0.8406 	29.5855    	29.6635    	0.0735 	0.1012 	1.2524 	2.093 	
29.7176    	0.0399 	0.0316 	0.8438 	29.5979    	29.7176    	0.0735 	0.1013 	1.249 	2.0929 	
29.7179    	0.0398 	0.0316 	0.8425 	29.6043    	29.7179    	0.0736 	0.1013 	1.2502 	2.0927 	
29.7198    	0.0398 	0.0316 	0.8413 	29.6997    	29.7198    	0.0735 	0.1012 	1.2496 	2.091 	
29.7867    	0.0398 	0.0316 	0.8428 	29.7185    	29.7867    	0.0734 	0.1011 	1.2496 	2.0924 	
29.7966    	0.0398 	0.0316 	0.8419 	29.7384    	29.7966    	0.0734 	0.101 	1.2519 	2.0938 	
29.82    	0.0398 	0.0316 	0.8423 	29.7429    	29.82    	0.0733 	0.101 	1.2529 	2.0953 	
30.14    	0.0398 	0.0317 	0.844 	29.8407    	30.14    	0.0736 	0.1013 	1.2542 	2.0982 	
30.1742    	0.0398 	0.0317 	0.8434 	29.8643    	30.1742    	0.0739 	0.1016 	1.2577 	2.1012 	
30.2292    	0.0399 	0.0317 	0.8431 	29.8839    	30.2292    	0.0743 	0.102 	1.261 	2.1041 	
30.2433    	0.0398 	0.0317 	0.8421 	29.8884    	30.2433    	0.0747 	0.1024 	1.2649 	2.1071 	
30.2811    	0.0398 	0.0317 	0.8415 	29.9054    	30.2811    	0.0751 	0.1028 	1.2669 	2.1085 	
30.2932    	0.0397 	0.0317 	0.8404 	29.9476    	30.2932    	0.0755 	0.1032 	1.2678 	2.1083 	
30.3006    	0.0397 	0.0316 	0.8403 	29.987    	30.3006    	0.0759 	0.1035 	1.2662 	2.1066 	
30.3363    	0.0397 	0.0316 	0.8398 	29.9959    	30.3363    	0.0762 	0.1039 	1.2651 	2.1049 	
30.3375    	0.0397 	0.0316 	0.8385 	30.0213    	30.3375    	0.0766 	0.1042 	1.2646 	2.1032 	
30.412    	0.0397 	0.0316 	0.8387 	30.3801    	30.412    	0.0765 	0.1041 	1.2643 	2.103 	
30.462    	0.0397 	0.0316 	0.8391 	30.3862    	30.462    	0.0764 	0.1041 	1.2637 	2.1029 	
30.6192    	0.0396 	0.0316 	0.8396 	30.4758    	30.6192    	0.0764 	0.1041 	1.2645 	2.1042 	
30.6248    	0.0396 	0.0316 	0.8385 	30.4786    	30.6248    	0.0765 	0.1042 	1.2671 	2.1056 	
30.6474    	0.0395 	0.0316 	0.8377 	30.4835    	30.6474    	0.0766 	0.1043 	1.2677 	2.1055 	
30.6634    	0.0395 	0.0315 	0.8375 	30.4845    	30.6634    	0.0767 	0.1044 	1.2663 	2.1038 	
30.668    	0.0395 	0.0315 	0.8365 	30.4903    	30.668    	0.0768 	0.1045 	1.2655 	2.1021 	
30.6877    	0.0395 	0.0315 	0.8361 	30.672    	30.6877    	0.0767 	0.1044 	1.2643 	2.1004 	
30.7094    	0.0394 	0.0315 	0.8357 	30.6992    	30.7094    	0.0766 	0.1042 	1.263 	2.0987 	
30.7364    	0.0395 	0.0314 	0.8348 	30.7171    	30.7364    	0.0765 	0.1041 	1.2622 	2.0971 	
30.8602    	0.0395 	0.0315 	0.8372 	30.7921    	30.8602    	0.0764 	0.1041 	1.2627 	2.1 	
30.9708    	0.0396 	0.0316 	0.8372 	30.8495    	30.9708    	0.0764 	0.1041 	1.264 	2.1013 	
31.0102    	0.0396 	0.0316 	0.8374 	30.851    	31.0102    	0.0765 	0.1042 	1.2652 	2.1027 	
31.0451    	0.0396 	0.0316 	0.8373 	30.8795    	31.0451    	0.0765 	0.1043 	1.2682 	2.1055 	
31.0485    	0.0395 	0.0315 	0.8361 	30.9056    	31.0485    	0.0766 	0.1043 	1.2722 	2.1084 	
31.0587    	0.0395 	0.0315 	0.8352 	30.9553    	31.0587    	0.0767 	0.1043 	1.2745 	2.1097 	
31.1026    	0.0395 	0.0315 	0.8361 	30.9879    	31.1026    	0.0767 	0.1043 	1.2749 	2.1111 	
31.1165    	0.0395 	0.0315 	0.8356 	31.0297    	31.1165    	0.0766 	0.1043 	1.2768 	2.1124 	
31.1265    	0.0394 	0.0315 	0.8348 	31.0344    	31.1265    	0.0767 	0.1043 	1.2774 	2.1122 	
31.1345    	0.0394 	0.0314 	0.8339 	31.0815    	31.1345    	0.0766 	0.1042 	1.2766 	2.1106 	
31.1865    	0.0394 	0.0315 	0.8369 	31.1008    	31.1865    	0.0765 	0.1042 	1.2734 	2.1104 	
31.1885    	0.0393 	0.0314 	0.8358 	31.1309    	31.1885    	0.0765 	0.1041 	1.2743 	2.1102 	
31.2136    	0.0393 	0.0314 	0.8361 	31.1645    	31.2136    	0.0764 	0.104 	1.2725 	2.1086 	
31.2346    	0.0393 	0.0314 	0.8354 	31.1766    	31.2346    	0.0764 	0.104 	1.2744 	2.1099 	
31.2619    	0.0393 	0.0314 	0.835 	31.1948    	31.2619    	0.0763 	0.1039 	1.2762 	2.1112 	
31.2631    	0.0392 	0.0314 	0.8338 	31.2205    	31.2631    	0.0763 	0.1038 	1.2772 	2.1111 	
31.2639    	0.0392 	0.0313 	0.8326 	31.2216    	31.2639    	0.0762 	0.1037 	1.2768 	2.1094 	
31.2962    	0.0393 	0.0313 	0.8316 	31.2793    	31.2962    	0.0761 	0.1036 	1.2761 	2.1078 	
31.4277    	0.0394 	0.0313 	0.8311 	31.3895    	31.4277    	0.076 	0.1035 	1.275 	2.1061 	
31.4331    	0.0393 	0.0313 	0.83 	31.423    	31.4331    	0.0759 	0.1034 	1.2744 	2.1045 	
31.5424    	0.0393 	0.0313 	0.8371 	31.4954    	31.5424    	0.0758 	0.1033 	1.2672 	2.1044 	
31.5465    	0.0393 	0.0313 	0.8366 	31.5339    	31.5465    	0.0757 	0.1031 	1.2675 	2.1042 	
31.5522    	0.0393 	0.0312 	0.8357 	31.5397    	31.5522    	0.0756 	0.103 	1.2669 	2.1026 	
31.5907    	0.0393 	0.0312 	0.8365 	31.548    	31.5907    	0.0755 	0.1029 	1.2644 	2.101 	
31.6004    	0.0392 	0.0312 	0.8358 	31.5811    	31.6004    	0.0754 	0.1028 	1.2635 	2.0994 	
31.6364    	0.0393 	0.0312 	0.8354 	31.6081    	31.6364    	0.0753 	0.1027 	1.2638 	2.0992 	
31.6758    	0.0392 	0.0312 	0.8353 	31.6146    	31.6758    	0.0752 	0.1026 	1.2637 	2.0991 	
31.7069    	0.0392 	0.0312 	0.8353 	31.6281    	31.7069    	0.0751 	0.1026 	1.2621 	2.0975 	
31.7185    	0.0392 	0.0312 	0.8344 	31.6798    	31.7185    	0.0751 	0.1025 	1.2614 	2.0959 	
31.7353    	0.0392 	0.0312 	0.8336 	31.7163    	31.7353    	0.075 	0.1024 	1.2606 	2.0943 	
31.8264    	0.0393 	0.0312 	0.8332 	31.7722    	31.8264    	0.0749 	0.1023 	1.2595 	2.0927 	
31.8587    	0.0392 	0.0312 	0.8324 	31.8043    	31.8587    	0.0748 	0.1022 	1.2587 	2.0911 	
31.9508    	0.0393 	0.0312 	0.8321 	31.9112    	31.9508    	0.0747 	0.1021 	1.2574 	2.0895 	
31.9795    	0.0393 	0.0312 	0.8311 	31.9754    	31.9795    	0.0746 	0.102 	1.2568 	2.088 	
32.0293    	0.0393 	0.0312 	0.8305 	32.0041    	32.0293    	0.0745 	0.1019 	1.2573 	2.0878 	
32.0567    	0.0393 	0.0312 	0.83 	32.015    	32.0567    	0.0744 	0.1018 	1.2577 	2.0877 	
32.0693    	0.0392 	0.0312 	0.8291 	32.0268    	32.0693    	0.0743 	0.1017 	1.257 	2.0862 	
32.1212    	0.0392 	0.0312 	0.8315 	32.0858    	32.1212    	0.0742 	0.1016 	1.2545 	2.086 	
32.1259    	0.0392 	0.0311 	0.8308 	32.0949    	32.1259    	0.0741 	0.1015 	1.2551 	2.0859 	
32.1412    	0.0392 	0.0311 	0.8303 	32.1198    	32.1412    	0.074 	0.1014 	1.2554 	2.0858 	
32.2398    	0.0392 	0.0312 	0.8309 	32.1339    	32.2398    	0.0739 	0.1014 	1.2547 	2.0857 	
32.268    	0.0393 	0.0312 	0.8302 	32.135    	32.268    	0.074 	0.1015 	1.2567 	2.087 	
32.275    	0.0393 	0.0312 	0.8291 	32.1656    	32.275    	0.074 	0.1015 	1.2591 	2.0883 	
32.2923    	0.0392 	0.0311 	0.8282 	32.243    	32.2923    	0.074 	0.1014 	1.2599 	2.0881 	
32.3294    	0.0392 	0.0311 	0.8276 	32.2632    	32.3294    	0.0739 	0.1014 	1.259 	2.0866 	
32.3725    	0.0392 	0.0311 	0.8266 	32.3586    	32.3725    	0.0738 	0.1012 	1.2584 	2.0851 	
32.46    	0.0392 	0.0311 	0.8266 	32.4352    	32.46    	0.0737 	0.1011 	1.2569 	2.0835 	
32.8186    	0.0392 	0.0312 	0.8266 	32.5317    	32.8186    	0.0739 	0.1014 	1.2568 	2.0834 	
32.8999    	0.0393 	0.0313 	0.8306 	32.5351    	32.8999    	0.0742 	0.1018 	1.254 	2.0847 	
33.136    	0.0393 	0.0314 	0.832 	32.5811    	33.136    	0.0748 	0.1024 	1.2553 	2.0874 	
33.1426    	0.0393 	0.0313 	0.8311 	32.5943    	33.1426    	0.0755 	0.103 	1.2589 	2.0901 	
33.163    	0.0393 	0.0313 	0.8316 	32.5971    	33.163    	0.0761 	0.1037 	1.2611 	2.0928 	
33.1657    	0.0392 	0.0313 	0.8306 	32.6365    	33.1657    	0.0767 	0.1043 	1.2648 	2.0955 	
33.1701    	0.0392 	0.0313 	0.8298 	32.6482    	33.1701    	0.0774 	0.1049 	1.2668 	2.0967 	
33.1897    	0.0392 	0.0312 	0.8296 	32.6774    	33.1897    	0.0779 	0.1054 	1.2684 	2.098 	
33.2066    	0.0391 	0.0312 	0.8292 	32.7042    	33.2066    	0.0785 	0.106 	1.27 	2.0993 	
33.2451    	0.0391 	0.0312 	0.8297 	32.7793    	33.2451    	0.079 	0.1065 	1.2708 	2.1005 	
33.2661    	0.0391 	0.0312 	0.8329 	32.8443    	33.2661    	0.0795 	0.1069 	1.2688 	2.1018 	
33.2713    	0.0391 	0.0312 	0.8326 	32.8848    	33.2713    	0.0799 	0.1073 	1.2704 	2.103 	
33.3433    	0.039 	0.0312 	0.8321 	32.9169    	33.3433    	0.0803 	0.1078 	1.2707 	2.1029 	
33.3551    	0.039 	0.0312 	0.8317 	32.9834    	33.3551    	0.0807 	0.1081 	1.2724 	2.1041 	
33.3915    	0.039 	0.0312 	0.832 	33.0057    	33.3915    	0.0811 	0.1085 	1.2747 	2.1067 	
33.3918    	0.039 	0.0311 	0.8308 	33.1118    	33.3918    	0.0814 	0.1087 	1.2785 	2.1094 	
33.4202    	0.0389 	0.0311 	0.8308 	33.1488    	33.4202    	0.0816 	0.109 	1.2798 	2.1106 	
33.4748    	0.039 	0.0312 	0.8311 	33.1546    	33.4748    	0.0819 	0.1093 	1.2807 	2.1118 	
33.5177    	0.039 	0.0312 	0.831 	33.172    	33.5177    	0.0822 	0.1096 	1.282 	2.1131 	
33.5209    	0.0389 	0.0311 	0.83 	33.1783    	33.5209    	0.0825 	0.1099 	1.2829 	2.1129 	
33.6735    	0.039 	0.0312 	0.8307 	33.2601    	33.6735    	0.0829 	0.1103 	1.2834 	2.1141 	
33.6806    	0.0389 	0.0312 	0.8298 	33.2669    	33.6806    	0.0834 	0.1107 	1.2855 	2.1153 	
33.7063    	0.039 	0.0312 	0.8293 	33.2754    	33.7063    	0.0838 	0.1112 	1.2872 	2.1165 	
33.7613    	0.0389 	0.0312 	0.8352 	33.2906    	33.7613    	0.0843 	0.1117 	1.2825 	2.1178 	
33.7797    	0.0389 	0.0312 	0.8347 	33.2912    	33.7797    	0.0848 	0.1122 	1.2842 	2.119 	
33.8752    	0.039 	0.0313 	0.8346 	33.3428    	33.8752    	0.0853 	0.1128 	1.2855 	2.1202 	
33.8796    	0.039 	0.0312 	0.8335 	33.3509    	33.8796    	0.0859 	0.1133 	1.2878 	2.1214 	
33.9292    	0.039 	0.0313 	0.8329 	33.3549    	33.9292    	0.0865 	0.114 	1.2883 	2.1212 	
33.9561    	0.0389 	0.0313 	0.8331 	33.3764    	33.9561    	0.0871 	0.1146 	1.2879 	2.121 	
