Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0843	0.019	178.8432	179.2261	0.3828	0.3638	1	1	5
0.2508	0.2003	178.844	179.4265	0.5824	0.382	2	1	5
0.7238	0.5921	179.0374	180.0186	0.9812	0.3891	4	1	7
0.7238	0.0018	179.1888	180.0205	0.8316	0.8297	4	4	6
0.7238	0.181	179.2078	180.2015	0.9937	0.8127	4	4	5
0.7238	0.0456	179.2921	180.2472	0.955	0.9093	4	4	4
0.7238	0.3048	179.543	180.552	1.0089	0.7041	5	3	3
0.1057	0.2364	179.9404	180.7885	0.848	0.6115	4	3	5
0.2032	0.3343	179.9611	181.1228	1.1616	0.8273	5	4	6
0.2032	0.0133	180.685	181.1361	0.451	0.4377	2	2	5
0.3099	0.163	180.7077	181.2991	0.5914	0.4283	2	2	5
0.1297	0.2541	180.7307	181.5532	0.8224	0.5683	4	2	5
0.1297	0.0902	180.8364	181.6435	0.807	0.7167	4	3	4
0.2179	0.173	181.0352	181.8165	0.7813	0.6082	3	3	4
0.2179	0.0096	181.2384	181.8262	0.5877	0.578	2	2	3
0.2179	0.0442	181.5484	181.8705	0.322	0.2778	1	1	2
0.2179	0.0058	181.6781	181.8764	0.1982	0.1923	0	0	1
0.1642	0.0944	181.8961	181.9906	0.0944	0.0	0	0	1
0.2488	0.131	182.0603	182.1913	0.131	0.0	0	0	4
0.2488	0.049	182.0678	182.2403	0.1725	0.1235	0	0	3
0.5236	0.2368	182.1852	182.4771	0.2919	0.0551	1	0	3
0.5236	0.1271	182.1878	182.6043	0.4165	0.2893	2	1	2
0.5236	0.2594	182.4367	182.8638	0.4271	0.1676	2	0	1
0.3686	0.2697	182.9604	183.2301	0.2697	0.0	1	0	4
0.3686	0.0188	183.0614	183.2489	0.1874	0.1686	0	0	3
0.3686	0.0073	183.1038	183.2563	0.1524	0.1451	0	0	2
0.3686	0.06	183.1063	183.3163	0.2099	0.1499	1	0	1
0.1848	0.0496	183.475	183.5246	0.0496	0.0	0	0	1
0.9423	0.1645	183.6599	183.8245	0.1645	0.0	0	0	1
0.2418	0.067	184.6023	184.6693	0.067	0.0	0	0	1
0.0455	0.1016	184.8441	184.9458	0.1016	0.0	0	0	2
0.2619	0.201	184.9409	185.1468	0.2059	0.0048	1	0	3
0.2619	0.1102	184.9865	185.2571	0.2706	0.1603	1	0	2
0.2619	0.0345	185.0991	185.2916	0.1924	0.1579	0	0	1
0.1608	0.0793	185.3611	185.4405	0.0793	0.0	0	0	1
0.6201	0.0543	185.522	185.5763	0.0543	0.0	0	0	1
0.1916	0.0020	186.1421	186.1442	0.0020	0.0	0	0	1
1.5008	0.6231	186.3338	186.9569	0.6231	0.0	3	0	5
1.5008	0.096	186.3955	187.0529	0.6574	0.5614	3	2	4
1.5008	0.0149	186.5298	187.0679	0.538	0.523	2	2	3
1.5008	0.1339	186.536	187.2018	0.6658	0.5319	3	2	2
1.5008	0.0527	186.659	187.2545	0.5955	0.5428	2	2	1
0.0744	0.0577	188.1598	188.2176	0.0577	0.0	0	0	1
0.4517	0.0137	188.2343	188.248	0.0137	0.0	0	0	1
0.2235	0.0456	188.6861	188.7318	0.0456	0.0	0	0	1
0.0542	0.0301	188.9096	188.9397	0.0301	0.0	0	0	1
0.5913	0.1126	188.9639	189.0765	0.1126	0.0	0	0	3
0.5913	0.0226	188.9679	189.0992	0.1312	0.1086	0	0	2
0.5913	0.1967	188.9945	189.2959	0.3014	0.1047	1	0	1
0.0969	0.062	189.5858	189.6478	0.062	0.0	0	0	2
0.1337	0.1082	189.623	189.7561	0.133	0.0248	0	0	3
0.3877	0.2514	189.7199	190.0076	0.2876	0.0361	1	0	5
0.3877	0.0386	189.7234	190.0462	0.3227	0.2841	1	1	4
0.3877	0.0179	189.8571	190.0641	0.2069	0.189	1	0	3
0.3877	0.0701	189.9515	190.1343	0.1828	0.1126	0	0	2
0.3877	0.0051	189.9596	190.1395	0.1799	0.1747	0	0	1
0.3559	0.051	190.3473	190.3984	0.051	0.0	0	0	1
0.1425	0.1102	190.7033	190.8135	0.1102	0.0	0	0	1
0.3259	0.0511	190.8458	190.8969	0.0511	0.0	0	0	3
0.3259	0.0206	190.8613	190.9176	0.0562	0.0355	0	0	2
0.3259	0.0144	190.8958	190.932	0.0362	0.0217	0	0	1
0.2734	0.2838	191.2217	191.5056	0.2838	0.0	1	0	2
0.1774	0.1735	191.3033	191.6791	0.3758	0.2022	1	1	2
0.3706	0.2008	191.5768	191.88	0.3032	0.1023	1	0	3
0.247	0.6563	191.7542	192.5364	0.7821	0.1257	3	0	8
0.0881	0.3112	191.7684	192.8477	1.0792	0.7679	5	3	8
0.1618	0.1445	192.1391	192.9923	0.8531	0.7085	4	3	9
0.1618	0.0241	192.3477	193.0164	0.6687	0.6446	3	3	8
0.6001	0.4165	192.3645	193.4329	1.0684	0.6519	5	3	11
0.6001	0.0215	192.3777	193.4545	1.0767	1.0552	5	5	10
0.6001	0.2595	192.4024	193.714	1.3115	1.052	6	5	9
0.6001	0.074	192.5306	193.7881	1.2574	1.1834	6	5	8
0.0909	0.1017	192.7777	193.8898	1.1121	1.0103	5	5	8
0.0961	0.1303	192.8658	194.0202	1.1543	1.0239	5	5	10
0.0961	5.0E-4	192.8857	194.0208	1.135	1.1344	5	5	9
0.1666	0.4992	193.0476	194.52	1.4724	0.9732	7	4	11
0.3359	0.6637	193.101	195.1838	2.0827	1.419	10	7	15
0.3359	0.0517	193.2316	195.2355	2.0038	1.9521	10	9	14
0.3359	0.0112	193.2715	195.2467	1.9752	1.9639	9	9	13
0.3359	0.1049	193.8716	195.3517	1.48	1.375	7	6	12
0.3359	0.0539	193.9626	195.4056	1.443	1.389	7	6	11
0.1466	0.0955	193.989	195.5011	1.5121	1.4166	7	7	11
0.1466	0.0419	193.9946	195.5431	1.5484	1.5065	7	7	10
0.8244	0.163	194.0907	195.7061	1.6154	1.4523	8	7	10
0.8244	0.0366	194.408	195.7428	1.3348	1.2981	6	6	9
0.8244	0.0928	194.4094	195.8357	1.4263	1.3334	7	6	8
0.8244	0.1133	194.576	195.949	1.3729	1.2596	6	6	7
0.8244	0.1651	194.6627	196.1141	1.4514	1.2862	7	6	6
0.8244	0.2076	194.7308	196.3217	1.5909	1.3833	7	6	5
1.0877	0.2718	194.8838	196.5936	1.7098	1.4379	8	7	7
1.0877	0.1959	195.1266	196.7896	1.6629	1.4669	8	7	6
1.0877	0.1154	195.4626	196.905	1.4423	1.3269	7	6	5
1.0877	0.129	195.6092	197.034	1.4247	1.2957	7	6	4
1.0877	0.1991	196.4336	197.2332	0.7995	0.6003	3	3	3
1.0877	4.0E-4	196.4768	197.2336	0.7567	0.7563	3	3	2
1.0877	0.1064	196.5935	197.3401	0.7465	0.6401	3	3	1
0.3813	0.1395	197.6812	197.8207	0.1395	0.0	0	0	1
0.092	0.3475	198.0626	198.4101	0.3475	0.0	1	0	3
0.345	0.0865	198.1145	198.4967	0.3821	0.2955	1	1	3
0.345	0.1837	198.3343	198.6804	0.3461	0.1623	1	0	2
0.1915	0.1562	198.4263	198.8367	0.4104	0.2541	2	1	2
0.1915	0.1079	198.7714	198.9447	0.1733	0.0653	0	0	1
0.3305	0.0492	198.9629	199.0121	0.0492	0.0	0	0	2
0.3305	0.0671	198.9793	199.0793	0.0999	0.0328	0	0	1
0.3239	0.1647	199.3098	199.4746	0.1647	0.0	0	0	2
0.3239	0.0376	199.4603	199.5122	0.0519	0.0142	0	0	1
0.1766	0.1463	199.7842	199.9306	0.1463	0.0	0	0	1
0.0976	0.0593	199.9609	200.0202	0.0593	0.0	0	0	2
0.0976	0.0811	200.0073	200.1014	0.0941	0.0129	0	0	1
0.5166	0.0706	200.1049	200.1756	0.0706	0.0	0	0	1
0.2003	0.095	200.6215	200.7166	0.095	0.0	0	0	1
0.0644	0.046	200.8219	200.8679	0.046	0.0	0	0	1
0.1106	0.072	200.8863	200.9583	0.072	0.0	0	0	3
0.0674	0.1603	200.9132	201.1186	0.2054	0.0451	1	0	3
0.3715	0.2283	200.9482	201.347	0.3987	0.1704	1	0	3
0.3715	0.0963	201.0588	201.4434	0.3845	0.2881	1	1	2
0.0091	0.0581	201.1263	201.5015	0.3751	0.317	1	1	2
0.0762	0.8102	201.4979	202.3117	0.8138	0.0035	4	0	5
0.3714	0.1037	201.507	202.4155	0.9084	0.8046	4	4	5
0.3714	0.1573	201.7561	202.5728	0.8166	0.6593	4	3	4
0.0421	0.157	201.9936	202.7298	0.7362	0.5792	3	2	4
0.0782	0.0758	202.2571	202.8056	0.5485	0.4727	2	2	4
0.0519	0.0231	202.3334	202.8288	0.4954	0.4722	2	2	4
0.0519	0.0163	202.7048	202.8451	0.1403	0.1239	0	0	3
0.0519	0.0040	202.7469	202.8492	0.1022	0.0981	0	0	2
0.7088	0.8956	202.8252	203.7448	0.9196	0.0239	4	0	6
0.7088	0.1182	202.8772	203.8631	0.9859	0.8676	4	4	5
0.7088	0.0249	203.0352	203.888	0.8528	0.8278	4	4	4
0.7088	0.1043	203.1953	203.9924	0.797	0.6926	3	3	3
0.7088	0.1542	203.5111	204.1466	0.6355	0.4812	3	2	2
0.1311	0.1824	203.5246	204.3291	0.8045	0.622	4	3	2
0.1311	0.0211	204.2334	204.3502	0.1168	0.0956	0	0	1
0.0567	0.1222	204.3645	204.4868	0.1222	0.0	0	0	2
0.0567	0.0256	204.4783	204.5124	0.0341	0.0084	0	0	1
0.6078	0.0335	204.535	204.5686	0.0335	0.0	0	0	1
0.5238	0.4436	205.1429	205.5866	0.4436	0.0	2	0	5
0.5238	0.2415	205.1722	205.8281	0.6559	0.4143	3	2	4
0.5238	0.1445	205.3912	205.9727	0.5815	0.4369	2	2	3
0.5238	0.0066	205.5018	205.9794	0.4776	0.4709	2	2	2
0.5238	0.0826	205.5382	206.0621	0.5238	0.4411	2	2	1
0.2288	0.1773	206.0621	206.2394	0.1773	0.0	0	0	1
0.1231	0.0819	206.2909	206.3729	0.0819	0.0	0	0	1
0.3217	0.0414	206.4141	206.4555	0.0414	0.0	0	0	1
0.0512	0.0076	206.7358	206.7435	0.0076	0.0	0	0	1
0.1624	0.1519	206.7871	206.9391	0.1519	0.0	0	0	2
0.1035	0.346	206.9304	207.2851	0.3546	0.0086	1	0	3
0.6565	0.0556	207.0929	207.3408	0.2478	0.1921	1	0	3
0.6565	0.17	207.1831	207.5108	0.3277	0.1576	1	0	2
0.6565	0.2195	207.2867	207.7303	0.4436	0.2241	2	1	1
0.2058	0.4111	207.9432	208.3543	0.4111	0.0	2	0	2
0.2058	0.1158	208.3206	208.4702	0.1496	0.0337	0	0	1
0.2811	0.6159	208.5264	209.1424	0.6159	0.0	3	0	5
0.0888	0.027	208.5648	209.1694	0.6045	0.5775	3	2	5
0.1876	0.2544	208.6824	209.4238	0.7413	0.4869	3	2	7
0.3067	0.278	208.8225	209.7019	0.8793	0.6012	4	3	8
0.1577	0.2094	208.8643	209.9114	1.047	0.8376	5	4	9
0.1577	0.0031	209.1455	209.9145	0.769	0.7658	3	3	8
0.1577	0.0855	209.2344	210.0001	0.7656	0.6801	3	3	7
0.1699	0.3718	209.24	210.3719	1.1319	0.76	5	3	8
0.4328	0.091	209.2705	210.463	1.1924	1.1013	5	5	10
0.4328	0.1482	209.4582	210.6113	1.153	1.0048	5	5	9
0.4328	0.0958	209.5342	210.7071	1.1729	1.077	5	5	8
0.4328	0.0746	209.8409	210.7818	0.9408	0.8661	4	4	7
0.2875	0.311	209.8574	211.0928	1.2354	0.9243	6	4	8
0.2875	0.0388	210.0151	211.1317	1.1165	1.0777	5	5	7
0.2875	0.1346	210.2322	211.2664	1.0341	0.8994	5	4	6
0.2807	0.1667	210.4022	211.4331	1.0309	0.8641	5	4	7
0.2807	0.1228	210.4145	211.5559	1.1414	1.0186	5	5	6
0.1337	0.4168	210.4176	211.9727	1.5551	1.1383	7	5	7
0.4007	0.2164	210.8505	212.1892	1.3387	1.1222	6	5	7
0.4007	0.0234	210.9796	212.2126	1.2329	1.2095	6	6	6
0.4007	0.1118	211.2672	212.3245	1.0572	0.9453	5	4	5
0.4007	0.0531	211.3805	212.3776	0.9971	0.9439	4	4	4
0.5839	0.1812	211.6612	212.5589	0.8976	0.7164	4	3	4
0.5839	0.1229	211.9043	212.6819	0.7776	0.6546	3	3	3
0.5839	0.0244	212.038	212.7063	0.6683	0.6438	3	3	2
0.5839	0.2045	212.4387	212.9108	0.4721	0.2675	2	1	1
0.6074	0.0994	213.0227	213.1221	0.0994	0.0	0	0	2
0.6074	0.0711	213.1212	213.1933	0.0721	9.0E-4	0	0	1
0.9112	0.2247	213.7287	213.9534	0.2247	0.0	1	0	1
0.1443	0.0694	214.6399	214.7094	0.0694	0.0	0	0	2
0.185	0.2948	214.6743	215.0042	0.3299	0.0351	1	0	3
0.1245	0.1606	214.8186	215.1648	0.3462	0.1855	1	0	3
0.6207	0.5345	214.9187	215.6994	0.7807	0.2461	3	1	4
0.6207	0.0096	215.1038	215.709	0.6052	0.5956	3	2	3
0.6207	0.0668	215.2283	215.7758	0.5474	0.4806	2	2	2
0.6207	0.1722	215.372	215.9481	0.5761	0.4038	2	2	1
0.4744	0.0665	215.9927	216.0592	0.0665	0.0	0	0	3
0.4744	0.0018	216.0223	216.061	0.0387	0.0368	0	0	2
0.4744	0.3528	216.0267	216.4139	0.3872	0.0343	1	0	1
0.6681	0.0243	216.5011	216.5255	0.0243	0.0	0	0	1
0.2357	0.0781	217.1693	217.2475	0.0781	0.0	0	0	2
0.2357	0.0251	217.1932	217.2726	0.0794	0.0543	0	0	1
0.1239	0.0536	217.4289	217.4826	0.0536	0.0	0	0	1
0.167	0.0472	217.5528	217.6	0.0472	0.0	0	0	1
0.1299	0.0433	217.7199	217.7633	0.0433	0.0	0	0	1
0.5161	0.1161	217.8498	217.966	0.1161	0.0	0	0	1
0.3119	0.3603	218.366	218.7263	0.3603	0.0	1	0	4
0.3119	0.1393	218.5499	218.8657	0.3157	0.1763	1	0	3
0.3119	0.0843	218.6316	218.95	0.3184	0.234	1	1	2
0.3938	0.103	218.7054	219.0531	0.3476	0.2446	1	1	2
0.3938	0.0279	219.0173	219.081	0.0637	0.0357	0	0	1
0.7146	0.2656	219.4112	219.6768	0.2656	0.0	1	0	1
0.1885	0.0232	220.1259	220.1491	0.0232	0.0	0	0	1
0.4003	0.0623	220.3144	220.3768	0.0623	0.0	0	0	1
0.1584	0.1012	220.7148	220.8161	0.1012	0.0	0	0	2
0.1584	0.0416	220.7809	220.8577	0.0768	0.0351	0	0	1
0.1479	0.2708	220.9393	221.2102	0.2708	0.0	1	0	4
0.3161	0.1058	220.9758	221.3161	0.3402	0.2343	1	1	4
0.2846	0.4695	221.0985	221.7856	0.6871	0.2175	3	1	4
0.2846	0.0139	221.1367	221.7996	0.6628	0.6489	3	3	3
0.2846	0.0584	221.2846	221.858	0.5733	0.5149	2	2	2
0.3696	0.2003	221.6008	222.0583	0.4574	0.2571	2	1	2
0.3696	0.0033	221.8855	222.0617	0.1762	0.1728	0	0	1
0.1753	0.1767	222.2551	222.4318	0.1767	0.0	0	0	2
0.1753	0.0688	222.3962	222.5007	0.1044	0.0356	0	0	1
0.1365	0.403	222.5715	222.9745	0.403	0.0	2	0	6
1.1543	0.1313	222.596	223.1059	0.5098	0.3785	2	1	7
1.1543	0.2099	222.6556	223.3158	0.6601	0.4502	3	2	6
1.1543	0.34	222.6589	223.6558	0.9968	0.6568	4	3	5
1.1543	0.0735	222.693	223.7294	1.0363	0.9628	5	4	4
1.1543	0.0381	222.8432	223.7676	0.9243	0.8862	4	4	3
1.1543	0.0782	222.9797	223.8458	0.866	0.7878	4	3	2
1.1543	0.2972	222.9903	224.1431	1.1527	0.8554	5	4	1
0.4094	0.0262	224.1447	224.1709	0.0262	0.0	0	0	1
0.0228	0.0019	224.5541	224.556	0.0019	0.0	0	0	1
0.5765	0.4554	224.577	225.0324	0.4554	0.0	2	0	1
0.3413	0.0074	225.1535	225.1609	0.0074	0.0	0	0	1
0.2585	0.2081	225.4948	225.703	0.2081	0.0	1	0	1
0.19	0.039	225.7533	225.7923	0.039	0.0	0	0	1
0.4129	0.2351	225.9434	226.1785	0.2351	0.0	1	0	1
0.5535	0.1253	226.3563	226.4817	0.1253	0.0	0	0	2
0.5535	0.0463	226.3874	226.528	0.1405	0.0942	0	0	1
0.2665	0.0952	226.941	227.0362	0.0952	0.0	0	0	2
0.2997	0.494	227.02	227.5303	0.5102	0.0162	2	0	3
0.2997	0.1325	227.2865	227.6629	0.3763	0.2437	1	1	2
0.2997	0.0731	227.4389	227.736	0.2971	0.2239	1	1	1
0.0885	0.0192	227.7387	227.7579	0.0192	0.0	0	0	2
0.1441	0.0882	227.7509	227.8462	0.0953	0.0070	0	0	2
0.4323	0.2619	227.8394	228.1081	0.2686	0.0067	1	0	3
0.4323	0.0277	227.9836	228.1358	0.1522	0.1245	0	0	2
0.4323	0.2265	228.0906	228.3623	0.2717	0.0452	1	0	1
0.162	0.0415	228.5229	228.5645	0.0415	0.0	0	0	1
0.2235	0.1302	228.6849	228.8152	0.1302	0.0	0	0	1
0.2181	0.2173	228.9085	229.1258	0.2173	0.0	1	0	1
0.0795	0.0675	229.1267	229.1942	0.0675	0.0	0	0	3
0.5458	0.0817	229.1784	229.2759	0.0975	0.0157	0	0	3
0.5458	0.0048	229.1817	229.2807	0.099	0.0941	0	0	2
0.5458	0.3365	229.2612	229.6173	0.3561	0.0195	1	0	1
0.2476	0.1013	229.8071	229.9084	0.1013	0.0	0	0	2
0.2476	0.1269	229.8523	230.0354	0.1831	0.0561	0	0	1
0.4966	0.4017	230.0999	230.5017	0.4017	0.0	2	0	2
0.0985	0.3324	230.1445	230.8341	0.6895	0.3571	3	1	5
0.2619	0.0903	230.6412	230.9244	0.2832	0.1929	1	0	5
0.3994	0.8063	230.7216	231.7308	1.0092	0.2028	5	1	9
0.3994	0.0026	230.7317	231.7334	1.0017	0.999	5	4	8
0.3994	0.1164	230.7978	231.8499	1.0521	0.9356	5	4	7
0.3994	0.0514	230.8963	231.9013	1.005	0.9536	5	4	6
0.3306	0.1187	231.1583	232.0201	0.8617	0.743	4	3	6
0.3306	0.1413	231.3919	232.1615	0.7695	0.6282	3	3	5
0.2877	0.2279	231.3936	232.3894	0.9957	0.7678	4	3	5
0.2877	0.0501	231.4317	232.4395	1.0078	0.9577	5	4	4
0.3288	0.1157	231.5324	232.5553	1.0228	0.9071	5	4	4
0.3288	0.3173	231.9318	232.8726	0.9407	0.6234	4	3	3
0.6761	0.1781	232.2625	233.0508	0.7883	0.6101	3	3	3
0.6761	0.2087	232.5502	233.2595	0.7092	0.5005	3	2	2
0.6761	0.0702	232.8791	233.3298	0.4507	0.3804	2	1	1
0.2097	0.0041	233.5552	233.5594	0.0041	0.0	0	0	1
0.0855	0.0423	233.765	233.8073	0.0423	0.0	0	0	1
0.0631	0.01	233.8505	233.8606	0.01	0.0	0	0	1
0.3804	0.1901	233.9137	234.1038	0.1901	0.0	0	0	1
0.0841	0.0632	234.2941	234.3574	0.0632	0.0	0	0	2
0.0841	0.0163	234.3165	234.3738	0.0573	0.0409	0	0	1
0.1607	0.1043	234.4006	234.505	0.1043	0.0	0	0	1
0.6636	0.2317	234.5613	234.7931	0.2317	0.0	1	0	2
0.6636	0.0558	234.7788	234.849	0.0701	0.0143	0	0	1
0.1604	0.1188	235.4425	235.5614	0.1188	0.0	0	0	2
0.1604	0.0288	235.5493	235.5902	0.0408	0.012	0	0	1
0.7788	0.2099	235.7098	235.9197	0.2099	0.0	1	0	3
0.038	0.6795	235.7148	236.5993	0.8845	0.2049	4	1	3
0.1215	0.2361	235.7879	236.8354	1.0475	0.8113	5	4	7
0.2128	0.4669	236.5667	237.3024	0.7356	0.2687	3	1	9
0.1546	0.2517	236.6048	237.5541	0.9492	0.6975	4	3	9
0.1012	0.0565	236.6618	237.6106	0.9488	0.8923	4	4	9
0.1012	0.0572	236.6831	237.6679	0.9847	0.9275	4	4	8
0.0329	0.0087	236.7897	237.6767	0.8869	0.8781	4	4	8
0.0952	0.1043	236.8314	237.781	0.9496	0.8452	4	4	9
0.0987	0.4607	236.953	238.2418	1.2888	0.828	6	4	12
0.0987	0.0050	236.9568	238.2469	1.29	1.285	6	6	11
0.0317	0.0597	237.2042	238.3066	1.1023	1.0426	5	5	11
0.3443	0.0885	237.4171	238.3951	0.978	0.8895	4	4	12
0.3443	0.0309	237.5717	238.4261	0.8543	0.8234	4	4	11
0.3443	0.0062	237.6729	238.4324	0.7594	0.7531	3	3	10
0.3443	0.0598	237.7059	238.4922	0.7863	0.7264	3	3	9
0.1108	0.2885	237.7257	238.7808	1.055	0.7664	5	3	10
0.1108	0.0974	237.821	238.8783	1.0572	0.9597	5	4	9
0.0753	0.237	237.8795	239.1153	1.2358	0.9987	6	4	11
0.5353	0.0749	238.0752	239.1903	1.1151	1.0401	5	5	11
0.5353	0.3736	238.1857	239.5639	1.3782	1.0045	6	5	10
0.5353	0.0483	238.2845	239.6123	1.3278	1.2794	6	6	9
0.5353	0.0334	238.3163	239.6457	1.3294	1.296	6	6	8
0.3578	0.138	238.3613	239.7838	1.4224	1.2844	7	6	8
0.0564	0.3376	238.7056	240.1214	1.4158	1.0781	7	5	9
0.2004	0.1761	238.7756	240.2975	1.5218	1.3457	7	6	9
0.0408	0.0515	238.8864	240.3491	1.4626	1.411	7	7	9
0.0872	0.13	238.9558	240.4792	1.5233	1.3932	7	6	10
1.0085	0.2668	239.053	240.746	1.6929	1.4261	8	7	11
1.0085	0.1757	239.1283	240.9218	1.7934	1.6176	8	8	10
1.0085	0.0833	239.6637	241.0051	1.3414	1.258	6	6	9
1.0085	0.1804	240.0215	241.1856	1.164	0.9835	5	4	8
1.0085	0.1973	240.0697	241.3829	1.3132	1.1159	6	5	7
1.0085	0.1024	240.1262	241.4854	1.3592	1.2567	6	6	6
0.047	0.6378	240.3266	242.1233	1.7966	1.1587	8	5	10
0.0766	0.0878	240.3675	242.2111	1.8436	1.7557	9	8	10
0.3376	0.073	240.4314	242.2842	1.8528	1.7797	9	8	10
0.3376	0.0326	240.5186	242.3169	1.7982	1.7655	8	8	9
0.4064	0.459	240.6666	242.7759	2.1093	1.6502	10	8	10
0.4064	0.0178	241.6751	242.7938	1.1186	1.1008	5	5	9
0.4064	0.0806	241.7347	242.8745	1.1398	1.0591	5	5	8
0.1545	0.1919	241.8226	243.0664	1.2438	1.0519	6	5	8
0.0771	0.1319	241.9	243.1984	1.2983	1.1664	6	5	9
0.021	0.1988	242.1021	243.3972	1.2951	1.0962	6	5	10
0.1477	0.0293	242.1491	243.4266	1.2774	1.248	6	6	10
0.1477	0.0295	242.2258	243.4561	1.2303	1.2007	6	6	9
0.1477	0.0013	242.5634	243.4574	0.8939	0.8926	4	4	8
0.1477	0.0731	242.6015	243.5306	0.929	0.8558	4	4	7
0.2307	0.2023	243.0079	243.7329	0.7249	0.5226	3	2	8
0.3497	0.2861	243.1625	244.019	0.8565	0.5704	4	2	8
0.3497	2.0E-4	243.1768	244.0193	0.8425	0.8422	4	4	7
0.3124	0.1367	243.254	244.1561	0.9021	0.7653	4	3	7
0.3124	0.2615	243.388	244.4177	1.0297	0.7681	5	3	6
0.1352	0.0973	243.409	244.515	1.1059	1.0086	5	5	7
0.2566	0.1824	243.5568	244.6974	1.1406	0.9582	5	4	8
0.2566	0.0168	243.5691	244.7143	1.1452	1.1283	5	5	7
0.2566	0.0688	243.7999	244.7832	0.9833	0.9144	4	4	6
0.2566	0.1054	244.1496	244.8887	0.739	0.6335	3	3	5
0.1586	0.2143	244.4621	245.103	0.6409	0.4265	3	2	8
0.1586	0.0542	244.4783	245.1572	0.6789	0.6247	3	3	7
0.2208	0.5045	244.6135	245.6618	1.0483	0.5437	5	2	9
0.2208	0.0234	244.6602	245.6853	1.0251	1.0016	5	5	8
0.2208	0.0074	244.9168	245.6928	0.7759	0.7684	3	3	7
0.2283	0.0633	244.951	245.7561	0.8051	0.7417	4	3	7
0.0703	0.2446	245.0103	246.0007	0.9904	0.7458	4	3	8
0.2049	0.4713	245.0645	246.4721	1.4075	0.9362	7	4	14
0.2049	0.1706	245.2231	246.6427	1.4196	1.2489	7	6	13
0.18	0.1006	245.384	246.7434	1.3593	1.2587	6	6	14
0.18	0.0751	245.518	246.8185	1.3005	1.2253	6	6	13
0.2818	0.2463	245.7388	247.0648	1.3259	1.0796	6	5	14
1.0181	0.1881	245.9672	247.253	1.2857	1.0976	6	5	14
1.0181	0.0128	245.9859	247.2658	1.2798	1.267	6	6	13
1.0181	0.4504	246.0563	247.7163	1.6599	1.2094	8	6	12
1.0181	0.1124	246.1161	247.8288	1.7126	1.6001	8	8	11
1.0181	0.0495	246.2028	247.8783	1.6754	1.6259	8	8	10
1.0181	0.1589	246.2315	248.0372	1.8057	1.6467	9	8	9
1.0181	0.1234	246.2829	248.1606	1.8776	1.7542	9	8	8
0.1873	0.0758	246.3187	248.2364	1.9177	1.8419	9	9	8
0.1873	0.0072	246.4533	248.2437	1.7904	1.7831	8	8	7
0.1053	0.2413	246.6582	248.485	1.8268	1.5855	9	7	8
0.1053	0.0177	246.6614	248.5027	1.8412	1.8235	9	9	7
0.1861	0.1817	246.8415	248.6844	1.8429	1.6612	9	8	7
0.1861	0.05	246.8649	248.7345	1.8696	1.8195	9	9	6
0.3701	0.0668	247.1467	248.8013	1.6545	1.5877	8	7	7
0.3701	0.0954	248.1649	248.8968	0.7318	0.6363	3	3	6
0.1618	0.2833	248.3523	249.1801	0.8278	0.5445	4	2	6
0.1618	0.012	248.4669	249.1921	0.7252	0.7131	3	3	5
0.1798	0.1873	248.5723	249.3795	0.8071	0.6198	4	3	6
0.3923	0.1822	248.7585	249.5617	0.8031	0.6209	4	3	6
0.3923	0.1445	248.7734	249.7063	0.9328	0.7882	4	3	5
0.3923	0.0473	249.1436	249.7536	0.6099	0.5626	3	2	4
0.3923	0.1161	249.3054	249.8697	0.5643	0.4481	2	2	3
0.1817	0.1117	249.3733	249.9815	0.6082	0.4964	3	2	3
0.1669	0.4629	249.5531	250.4444	0.8913	0.4284	4	2	5
0.1669	0.0345	249.9455	250.479	0.5334	0.4989	2	2	4
0.2405	0.1197	250.1272	250.5987	0.4714	0.3517	2	1	4
0.2405	0.183	250.3275	250.7817	0.4542	0.2712	2	1	3
0.5214	0.1541	250.3801	250.9359	0.5558	0.4016	2	2	3
0.5214	0.0792	250.5471	251.0152	0.468	0.3888	2	1	2
0.5214	0.11	250.7876	251.1252	0.3375	0.2275	1	1	1
0.0562	0.0551	251.3091	251.3643	0.0551	0.0	0	0	3
0.491	0.1527	251.3386	251.517	0.1784	0.0256	0	0	3
0.491	0.1279	251.3586	251.645	0.2864	0.1584	1	0	2
0.491	0.0191	251.4148	251.6642	0.2493	0.2301	1	1	1
0.1903	0.0518	251.9059	251.9577	0.0518	0.0	0	0	1
0.0479	0.04	252.0962	252.1362	0.04	0.0	0	0	1
0.1776	0.4433	252.1442	252.5876	0.4433	0.0	2	0	3
0.2705	0.178	252.3465	252.7656	0.419	0.241	2	1	4
0.2705	0.0189	252.4798	252.7846	0.3048	0.2858	1	1	3
0.3238	0.2117	252.6574	252.9963	0.3389	0.1271	1	0	4
0.3238	0.0305	252.6957	253.0269	0.3312	0.3006	1	1	3
0.3238	0.021	252.9662	253.048	0.0818	0.0607	0	0	2
0.3238	0.0226	252.9828	253.0706	0.0878	0.0652	0	0	1
0.3483	0.0121	253.3066	253.3187	0.0121	0.0	0	0	1
0.1231	0.0304	253.6549	253.6854	0.0304	0.0	0	0	1
0.2123	0.1827	253.7781	253.9609	0.1827	0.0	0	0	1
