K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
173.0029 	172.9807 	173.0029 	0.0 	0.0221 	-0.2509 	0.1107 	1
173.2803 	173.042 	173.2803 	0.0 	0.2383 	0.8741 	1.1916 	4
173.4907 	173.0632 	173.4907 	0.217 	0.4274 	1.8568 	2.1372 	3
173.593 	173.0923 	173.593 	0.3983 	0.5007 	2.3672 	2.5036 	2
173.6348 	173.1201 	173.6348 	0.4729 	0.5147 	2.5178 	2.5735 	1
173.8727 	173.8706 	173.8727 	0.0 	0.0020 	0.0023 	0.0103 	1
174.2181 	174.1307 	174.2181 	0.0 	0.0874 	0.2903 	0.4373 	2
174.2853 	174.192 	174.2853 	0.0261 	0.0933 	0.3536 	0.4665 	1
174.8654 	174.7872 	174.8654 	0.0 	0.0782 	0.179 	0.3912 	1
175.4122 	175.1559 	175.4122 	0.0 	0.2563 	-0.908 	1.2818 	2
175.6588 	175.3126 	175.6588 	0.0996 	0.3461 	0.7088 	1.7309 	3
175.7519 	175.4296 	175.7519 	0.2291 	0.3222 	1.2251 	1.6111 	2
175.7843 	175.6339 	175.7843 	0.1179 	0.1503 	0.6173 	0.7518 	1
176.4133 	175.8751 	176.4133 	0.0 	0.5381 	2.2454 	2.6908 	3
176.4434 	175.9373 	176.4434 	0.4759 	0.506 	2.5054 	2.5303 	2
176.6614 	176.2543 	176.6614 	0.1891 	0.4071 	1.8552 	2.0357 	1
177.4811 	177.4627 	177.4811 	0.0 	0.0184 	0.0038 	0.0921 	1
177.8977 	177.6714 	177.8977 	0.0 	0.2262 	0.357 	1.1314 	4
178.2702 	177.6996 	178.2702 	0.1981 	0.5706 	1.4686 	2.8533 	4
178.427 	177.7069 	178.427 	0.5633 	0.72 	3.0613 	3.6003 	4
178.5653 	177.7966 	178.5653 	0.6303 	0.7687 	3.3677 	3.8436 	3
178.8765 	178.0888 	178.8765 	0.4765 	0.7876 	2.8467 	3.9384 	4
178.9278 	178.3578 	178.9278 	0.5186 	0.57 	2.6698 	2.85 	3
179.0467 	178.6486 	179.0467 	0.2792 	0.3981 	1.5736 	1.9907 	2
179.3173 	178.779 	179.3173 	0.2677 	0.5383 	1.7427 	2.6916 	2
179.4949 	179.064 	179.4949 	0.2533 	0.4308 	1.3533 	2.1544 	2
179.6411 	179.3492 	179.6411 	0.1456 	0.2918 	-0.615 	1.4592 	2
179.7443 	179.5709 	179.7443 	0.0701 	0.1733 	0.3535 	0.8668 	4
179.9908 	179.6414 	179.9908 	0.1029 	0.3494 	1.3455 	1.747 	4
180.0353 	179.6614 	180.0353 	0.3293 	0.3738 	1.7968 	1.8693 	3
180.3001 	179.711 	180.3001 	0.3243 	0.5891 	2.5144 	2.9457 	2
180.4622 	179.9121 	180.4622 	0.388 	0.5501 	2.4866 	2.7505 	1
180.5897 	180.5261 	180.5897 	0.0 	0.0635 	-0.0579 	0.3177 	1
180.7452 	180.6953 	180.7452 	0.0 	0.0498 	-0.4744 	0.2494 	1
180.7777 	180.7642 	180.7777 	0.0 	0.0135 	0.0051 	0.0676 	1
181.0174 	180.9807 	181.0174 	0.0 	0.0366 	-0.0765 	0.1831 	2
181.094 	181.0036 	181.094 	0.0137 	0.0903 	-0.0912 	0.4519 	1
181.2772 	181.1447 	181.2772 	0.0 	0.1325 	-0.6233 	0.6628 	2
181.3065 	181.183 	181.3065 	0.0942 	0.1235 	0.2453 	0.6178 	2
181.3604 	181.286 	181.3604 	0.0204 	0.0744 	-0.3136 	0.372 	1
181.3852 	181.3646 	181.3852 	0.0 	0.0205 	-0.4875 	0.1029 	1
181.4803 	181.3995 	181.4803 	0.0 	0.0807 	0.0993 	0.4039 	1
181.7512 	181.6647 	181.7512 	0.0 	0.0864 	0.1907 	0.4322 	1
182.0678 	182.0226 	182.0678 	0.0 	0.0451 	0.0877 	0.2257 	1
182.3789 	182.3499 	182.3789 	0.0 	0.029 	-0.0387 	0.145 	1
182.9811 	182.5077 	182.9811 	0.0 	0.4734 	-3.1164 	2.3671 	3
183.7158 	183.1266 	183.7158 	0.3544 	0.5892 	2.0257 	2.9463 	3
183.7917 	183.1356 	183.7917 	0.5802 	0.6561 	2.9831 	3.2807 	2
184.0 	183.1402 	184.0 	0.6515 	0.8598 	3.9831 	4.299 	2
184.0344 	183.5799 	184.0344 	0.4201 	0.4545 	2.2205 	2.2726 	1
184.5483 	184.4943 	184.5483 	0.0 	0.0539 	-0.3852 	0.2699 	2
184.7945 	184.51 	184.7945 	0.0383 	0.2844 	0.5783 	1.4224 	3
184.7967 	184.5924 	184.7967 	0.202 	0.2043 	1.0139 	1.0216 	2
184.9815 	184.7403 	184.9815 	0.0563 	0.2411 	0.5722 	1.2056 	1
185.1782 	185.032 	185.1782 	0.0 	0.1462 	0.5319 	0.7312 	2
185.5251 	185.0637 	185.5251 	0.1144 	0.4613 	1.8341 	2.3068 	1
186.0688 	185.7976 	186.0688 	0.0 	0.2712 	-0.7781 	1.356 	3
186.1722 	185.8478 	186.1722 	0.221 	0.3244 	-0.9434 	1.6223 	3
186.1819 	186.0265 	186.1819 	0.1457 	0.1554 	0.5381 	0.777 	2
186.219 	186.1535 	186.219 	0.0283 	0.0654 	0.0031 	0.3271 	3
186.355 	186.1939 	186.355 	0.025 	0.1611 	0.3594 	0.8055 	3
186.6278 	186.2163 	186.6278 	0.1386 	0.4115 	1.1626 	2.0576 	2
186.7822 	186.3308 	186.7822 	0.297 	0.4513 	1.5922 	2.2568 	3
186.8061 	186.6357 	186.8061 	0.1464 	0.1703 	0.749 	0.8519 	2
186.8097 	186.6495 	186.8097 	0.1565 	0.1602 	0.7854 	0.8011 	1
187.1103 	186.8817 	187.1103 	0.0 	0.2285 	0.4421 	1.1429 	3
187.5395 	186.9806 	187.5395 	0.1296 	0.5589 	2.0826 	2.7947 	4
187.5442 	187.0667 	187.5442 	0.4728 	0.4775 	2.3799 	2.3876 	3
187.6087 	187.3928 	187.6087 	0.1513 	0.2158 	0.9721 	1.079 	2
187.6157 	187.4352 	187.6157 	0.1734 	0.1805 	0.8908 	0.9025 	1
188.3167 	188.0381 	188.3167 	0.0 	0.2786 	0.8637 	1.3931 	2
188.5266 	188.0754 	188.5266 	0.2413 	0.4512 	1.8573 	2.2561 	1
188.6768 	188.6018 	188.6768 	0.0 	0.075 	0.156 	0.375 	1
189.1164 	188.9444 	189.1164 	0.0 	0.172 	0.0625 	0.8604 	1
189.4561 	189.16 	189.4561 	0.0 	0.296 	0.412 	1.4804 	2
189.4631 	189.3366 	189.4631 	0.1195 	0.1264 	0.6071 	0.6321 	1
189.7455 	189.6138 	189.7455 	0.0 	0.1317 	0.1061 	0.6588 	1
189.9154 	189.8522 	189.9154 	0.0 	0.0632 	-0.0383 	0.316 	1
190.2872 	190.0305 	190.2872 	0.0 	0.2567 	0.7212 	1.2836 	3
190.3158 	190.0683 	190.3158 	0.2189 	0.2475 	1.1751 	1.2376 	2
190.414 	190.2071 	190.414 	0.1086 	0.2068 	0.8193 	1.0344 	1
190.8471 	190.6636 	190.8471 	0.0 	0.1834 	0.4398 	0.9172 	1
191.0672 	191.0478 	191.0672 	0.0 	0.0194 	-0.0905 	0.097 	1
191.3239 	191.1513 	191.3239 	0.0 	0.1725 	0.1928 	0.8629 	1
191.4382 	191.4089 	191.4382 	0.0 	0.0293 	-0.0627 	0.1465 	1
191.8321 	191.5489 	191.8321 	0.0 	0.2831 	0.8311 	1.4159 	2
192.3114 	191.6188 	192.3114 	0.2132 	0.6925 	1.7631 	3.4629 	5
192.4517 	192.1031 	192.4517 	0.2083 	0.3486 	1.2456 	1.7433 	4
193.4864 	192.5713 	193.4864 	0.883 	0.9151 	3.4429 	4.5756 	2
193.5105 	192.6053 	193.5105 	0.881 	0.9051 	3.674 	4.5258 	1
193.5346 	193.5128 	193.5346 	0.0 	0.0218 	0.0074 	0.1093 	1
193.8027 	193.7274 	193.8027 	0.0 	0.0752 	0.2005 	0.3764 	2
194.169 	193.7382 	194.169 	0.0644 	0.4307 	0.0979 	2.1536 	2
194.2349 	194.1662 	194.2349 	0.0027 	0.0686 	-0.0267 	0.3431 	1
194.3623 	194.3444 	194.3623 	0.0 	0.0178 	-0.394 	0.0893 	1
195.4212 	194.652 	195.4212 	0.5781 	0.7691 	3.2481 	3.8458 	2
195.5079 	194.698 	195.5079 	0.7231 	0.8098 	3.7778 	4.0491 	1
195.6332 	195.5522 	195.6332 	0.0 	0.0809 	0.204 	0.4047 	1
197.3444 	196.1172 	197.3444 	1.049 	1.2272 	4.5114 	6.1362 	4
197.571 	196.2827 	197.571 	1.0617 	1.2883 	4.9572 	6.4416 	4
197.645 	196.3547 	197.645 	1.2163 	1.2902 	6.3569 	6.4513 	4
197.7302 	196.5635 	197.7302 	1.0814 	1.1666 	5.7245 	5.8332 	3
197.9847 	196.9438 	197.9847 	0.7863 	1.0408 	4.8795 	5.2043 	2
198.0495 	197.3105 	198.0495 	0.6742 	0.739 	3.6124 	3.6952 	1
198.4418 	198.3563 	198.4418 	0.0 	0.0855 	0.1711 	0.4275 	1
198.7628 	198.6898 	198.7628 	0.0 	0.0729 	-0.0805 	0.3647 	1
198.8589 	198.8537 	198.8589 	0.0 	0.0052 	-0.0938 	0.0261 	1
199.0245 	198.8973 	199.0245 	0.0 	0.1272 	-0.0307 	0.6361 	1
199.1146 	199.0881 	199.1146 	0.0 	0.0265 	0.0971 	0.1326 	1
199.9366 	199.8354 	199.9366 	0.0 	0.1012 	-0.9708 	0.5064 	2
199.9725 	199.913 	199.9725 	0.0236 	0.0594 	-0.2251 	0.2974 	1
200.0025 	199.9815 	200.0025 	0.0 	0.0209 	0.0222 	0.1046 	1
200.3444 	200.2357 	200.3444 	0.0 	0.1086 	0.3782 	0.5434 	3
200.35 	200.2364 	200.35 	0.1079 	0.1135 	0.5591 	0.5676 	2
200.4792 	200.2735 	200.4792 	0.0764 	0.2056 	0.832 	1.0284 	1
201.0544 	200.9316 	201.0544 	0.0 	0.1227 	0.2598 	0.6138 	1
201.6442 	201.2784 	201.6442 	0.0 	0.3657 	0.4755 	1.8288 	3
201.735 	201.3162 	201.735 	0.3279 	0.4188 	1.4031 	2.094 	4
201.7874 	201.3779 	201.7874 	0.3571 	0.4094 	1.6492 	2.0474 	3
201.9376 	201.6482 	201.9376 	0.1392 	0.2894 	1.0758 	1.4472 	3
201.9437 	201.6921 	201.9437 	0.2455 	0.2516 	1.2431 	1.2582 	2
202.1146 	201.8236 	202.1146 	0.1201 	0.291 	1.0328 	1.455 	1
202.7711 	202.2281 	202.7711 	0.0 	0.543 	-1.3258 	2.7151 	4
203.0495 	202.3628 	203.0495 	0.4082 	0.6866 	2.3713 	3.433 	5
203.1163 	202.6164 	203.1163 	0.433 	0.4998 	2.2443 	2.4992 	4
203.2743 	202.6834 	203.2743 	0.4329 	0.5909 	2.3518 	2.9549 	3
203.7048 	202.8177 	203.7048 	0.4566 	0.887 	3.7866 	4.4354 	5
203.8328 	203.0203 	203.8328 	0.6845 	0.8125 	3.8699 	4.0628 	4
203.9931 	203.2824 	203.9931 	0.5504 	0.7107 	3.312 	3.5535 	3
203.9985 	203.6237 	203.9985 	0.3693 	0.3747 	1.8656 	1.8737 	2
204.0713 	203.6699 	204.0713 	0.3285 	0.4014 	1.8972 	2.007 	1
204.7306 	204.3334 	204.7306 	0.0 	0.3971 	1.0245 	1.9856 	1
204.7661 	204.7467 	204.7661 	0.0 	0.0194 	-0.0579 	0.0974 	1
205.5126 	205.1297 	205.5126 	0.2408 	0.3829 	1.4679 	1.9147 	2
205.5427 	205.1654 	205.5427 	0.3472 	0.3772 	1.7918 	1.8863 	1
205.8226 	205.775 	205.8226 	0.0 	0.0476 	0.1845 	0.2381 	1
206.7827 	206.6639 	206.7827 	0.0 	0.1188 	0.3181 	0.5942 	2
206.9768 	206.7309 	206.9768 	0.0518 	0.2458 	0.7787 	1.2294 	1
207.296 	207.1613 	207.296 	0.0 	0.1346 	0.2992 	0.6733 	1
207.704 	207.5213 	207.704 	0.0 	0.1827 	0.2401 	0.9138 	1
207.8666 	207.7926 	207.8666 	0.0 	0.074 	-0.0013 	0.3703 	2
207.9305 	207.7935 	207.9305 	0.0731 	0.1369 	0.3645 	0.6849 	1
208.4222 	207.9927 	208.4222 	0.0 	0.4294 	1.5598 	2.1474 	1
208.8272 	208.7237 	208.8272 	0.0 	0.1035 	0.4277 	0.5176 	1
209.8869 	209.8751 	209.8869 	0.0 	0.0117 	-0.1464 	0.0587 	1
210.669 	209.9324 	210.669 	0.0 	0.7365 	1.3921 	3.6828 	3
210.7939 	210.0744 	210.7939 	0.5945 	0.7195 	3.2089 	3.5976 	2
210.8034 	210.5216 	210.8034 	0.2722 	0.2817 	1.3793 	1.4086 	1
210.8954 	210.8432 	210.8954 	0.0 	0.0522 	0.0412 	0.2613 	2
210.9628 	210.8922 	210.9628 	0.0032 	0.0706 	0.0695 	0.3531 	1
211.6772 	211.1297 	211.6772 	0.0 	0.5475 	1.126 	2.7377 	2
211.6931 	211.5006 	211.6931 	0.1766 	0.1925 	0.9158 	0.9626 	1
211.8429 	211.8404 	211.8429 	0.0 	0.0025 	0.0067 	0.0125 	1
212.5003 	212.2744 	212.5003 	0.0 	0.2258 	0.4772 	1.1291 	2
212.7901 	212.3761 	212.7901 	0.1241 	0.4139 	0.9478 	2.0698 	2
212.8424 	212.7225 	212.8424 	0.0675 	0.1199 	0.3967 	0.5995 	1
213.2432 	212.9808 	213.2432 	0.0 	0.2624 	0.8025 	1.312 	2
213.3308 	213.0444 	213.3308 	0.1987 	0.2864 	1.2619 	1.4321 	1
213.5869 	213.5594 	213.5869 	0.0 	0.0274 	-0.0684 	0.1372 	1
213.7123 	213.6929 	213.7123 	0.0 	0.0194 	-0.901 	0.0972 	1
213.7599 	213.7124 	213.7599 	0.0 	0.0475 	-0.0119 	0.2375 	1
214.0927 	213.9028 	214.0927 	0.0 	0.1899 	-0.8089 	0.9497 	5
214.1342 	213.9314 	214.1342 	0.1613 	0.2028 	0.9107 	1.0142 	5
214.5001 	213.9406 	214.5001 	0.1936 	0.5595 	1.8856 	2.7976 	4
214.8095 	213.954 	214.8095 	0.546 	0.8554 	3.8982 	4.2771 	5
215.0667 	213.9957 	215.0667 	0.8137 	1.071 	5.04 	5.3551 	4
215.4277 	214.1037 	215.4277 	0.963 	1.3239 	4.7458 	6.6199 	4
215.4579 	214.5049 	215.4579 	0.9227 	0.953 	4.608 	4.765 	3
215.4587 	214.6064 	215.4587 	0.8515 	0.8522 	4.2573 	4.2612 	2
215.5508 	215.4229 	215.5508 	0.0358 	0.1279 	0.1614 	0.6398 	1
215.6944 	215.6155 	215.6944 	0.0 	0.0789 	-0.1747 	0.3948 	1
216.0053 	215.7541 	216.0053 	0.0 	0.2512 	0.2339 	1.256 	2
216.0579 	215.9232 	216.0579 	0.082 	0.1347 	0.4594 	0.6735 	1
216.3493 	216.169 	216.3493 	0.0 	0.1802 	0.4733 	0.9013 	1
216.6273 	216.5902 	216.6273 	0.0 	0.0371 	0.1387 	0.1855 	1
217.5045 	217.3832 	217.5045 	0.0 	0.1213 	-1.9949 	0.6066 	2
217.9233 	217.4806 	217.9233 	0.0238 	0.4426 	1.6815 	2.213 	3
218.2616 	217.5273 	218.2616 	0.3959 	0.7342 	3.2419 	3.6713 	2
218.5615 	217.5421 	218.5615 	0.7194 	1.0194 	4.1398 	5.0973 	3
218.7513 	218.3299 	218.7513 	0.2316 	0.4213 	1.3966 	2.1067 	3
218.8535 	218.3685 	218.8535 	0.3828 	0.485 	2.0427 	2.4254 	2
218.8548 	218.6817 	218.8548 	0.1718 	0.173 	0.8606 	0.8653 	1
219.1816 	218.9489 	219.1816 	0.0 	0.2326 	0.6392 	1.1632 	1
219.4538 	219.3929 	219.4538 	0.0 	0.0608 	-0.8961 	0.3042 	3
219.6122 	219.4082 	219.6122 	0.0455 	0.2039 	0.2632 	1.0197 	4
219.6838 	219.4147 	219.6838 	0.1975 	0.2691 	1.0037 	1.3456 	3
219.6984 	219.4654 	219.6984 	0.2184 	0.233 	1.0954 	1.1653 	2
219.7063 	219.5107 	219.7063 	0.1876 	0.1955 	0.9402 	0.9779 	1
219.9206 	219.7201 	219.9206 	0.0 	0.2004 	0.5385 	1.0023 	1
220.1856 	220.1524 	220.1856 	0.0 	0.0331 	0.1148 	0.1658 	1
220.8252 	220.8024 	220.8252 	0.0 	0.0228 	-0.0163 	0.1143 	1
221.1044 	220.9774 	221.1044 	0.0 	0.127 	0.0049 	0.6351 	1
221.4739 	221.1789 	221.4739 	0.0 	0.295 	0.7842 	1.4751 	2
221.5199 	221.2808 	221.5199 	0.1931 	0.239 	1.0878 	1.1954 	1
221.8534 	221.7079 	221.8534 	0.0 	0.1455 	-1.2501 	0.7277 	2
221.8723 	221.8157 	221.8723 	0.0377 	0.0566 	0.0263 	0.2833 	1
222.0136 	221.8892 	222.0136 	0.0 	0.1243 	-0.3191 	0.6219 	1
222.0556 	222.0214 	222.0556 	0.0 	0.0342 	-0.226 	0.1711 	1
222.1651 	222.1076 	222.1651 	0.0 	0.0575 	-0.0824 	0.2875 	2
222.2169 	222.125 	222.2169 	0.0401 	0.0919 	0.1263 	0.4598 	1
222.306 	222.2804 	222.306 	0.0 	0.0255 	0.11 	0.1279 	1
224.0933 	223.7052 	224.0933 	0.0 	0.388 	0.947 	1.9403 	1
224.1492 	224.0959 	224.1492 	0.0 	0.0532 	-0.2746 	0.2663 	1
224.4604 	224.1944 	224.4604 	0.0 	0.266 	0.7896 	1.3303 	2
224.5003 	224.4566 	224.5003 	0.0037 	0.0436 	0.1372 	0.2182 	1
225.5529 	224.9487 	225.5529 	0.0 	0.6041 	1.3194 	3.0209 	2
225.7805 	225.4294 	225.7805 	0.1235 	0.3511 	1.1148 	1.7557 	1
225.9821 	225.7845 	225.9821 	0.0 	0.1976 	0.4681 	0.988 	1
226.2579 	226.1646 	226.2579 	0.0 	0.0933 	-0.1784 	0.4666 	1
226.464 	226.3092 	226.464 	0.0 	0.1548 	0.3699 	0.774 	1
226.6984 	226.6924 	226.6984 	0.0 	0.0060 	-0.0302 	0.0301 	1
226.88 	226.7921 	226.88 	0.0 	0.0878 	-0.0575 	0.4391 	1
227.1692 	226.969 	227.1692 	0.0 	0.2002 	0.6778 	1.0011 	2
227.3247 	227.1396 	227.3247 	0.0295 	0.185 	0.6744 	0.9254 	1
228.3416 	227.759 	228.3416 	0.0 	0.5825 	1.0186 	2.9129 	3
228.5534 	227.9603 	228.5534 	0.3813 	0.5931 	2.3101 	2.9656 	4
228.5682 	228.1588 	228.5682 	0.3946 	0.4094 	2.0014 	2.0471 	3
228.6715 	228.4663 	228.6715 	0.1018 	0.2051 	0.7062 	1.0258 	2
228.6885 	228.5394 	228.6885 	0.1321 	0.1491 	0.6931 	0.7457 	1
229.1638 	228.8625 	229.1638 	0.0 	0.3013 	0.3805 	1.5065 	2
229.4479 	229.0761 	229.4479 	0.0876 	0.3717 	-0.7174 	1.8587 	3
229.5588 	229.3437 	229.5588 	0.1041 	0.215 	0.8186 	1.0752 	3
229.632 	229.3766 	229.632 	0.1821 	0.2553 	1.1072 	1.2767 	2
229.9693 	229.4869 	229.9693 	0.145 	0.4824 	-2.7299 	2.412 	2
229.9921 	229.9191 	229.9921 	0.0502 	0.073 	0.0423 	0.365 	2
230.3457 	229.9847 	230.3457 	0.0074 	0.361 	-1.2205 	1.8052 	3
230.3579 	230.0552 	230.3579 	0.2904 	0.3027 	1.4089 	1.5136 	2
230.4118 	230.2675 	230.4118 	0.0904 	0.1442 	0.4576 	0.7214 	2
230.4766 	230.3844 	230.4766 	0.0274 	0.0921 	0.1436 	0.4609 	1
230.6134 	230.5885 	230.6134 	0.0 	0.0249 	-0.0534 	0.1247 	1
230.7594 	230.7285 	230.7594 	0.0 	0.0309 	0.0491 	0.1545 	1
231.4037 	231.0216 	231.4037 	0.0 	0.3821 	0.9657 	1.9106 	3
231.8293 	231.0257 	231.8293 	0.378 	0.8035 	3.2555 	4.0179 	4
231.9183 	231.1107 	231.9183 	0.7185 	0.8075 	3.8784 	4.0379 	3
231.9731 	231.5151 	231.9731 	0.4031 	0.4579 	2.1916 	2.2897 	2
232.164 	231.8166 	232.164 	0.1564 	0.3473 	1.3946 	1.7366 	1
232.5356 	232.3749 	232.5356 	0.0 	0.1607 	0.201 	0.8038 	1
232.8968 	232.6416 	232.8968 	0.0 	0.2551 	-0.427 	1.2757 	2
233.0996 	232.7835 	233.0996 	0.1132 	0.316 	1.1804 	1.5802 	2
233.1606 	232.9334 	233.1606 	0.1662 	0.2272 	1.0159 	1.1362 	1
233.5838 	233.4407 	233.5838 	0.0 	0.1431 	0.1398 	0.7156 	1
233.7346 	233.6893 	233.7346 	0.0 	0.0453 	0.0646 	0.2267 	1
234.4296 	233.969 	234.4296 	0.0 	0.4605 	1.6297 	2.3027 	1
234.6801 	234.6533 	234.6801 	0.0 	0.0267 	-0.4656 	0.1337 	1
234.8778 	234.698 	234.8778 	0.0 	0.1798 	-1.2551 	0.899 	3
235.0312 	234.7796 	235.0312 	0.0981 	0.2515 	0.613 	1.2579 	3
235.0737 	234.8491 	235.0737 	0.182 	0.2245 	0.9441 	1.1229 	2
235.2496 	234.9326 	235.2496 	0.1411 	0.317 	-0.5455 	1.5852 	2
235.4316 	235.1704 	235.4316 	0.0791 	0.2611 	0.815 	1.3058 	2
236.1194 	235.253 	236.1194 	0.1786 	0.8663 	1.4432 	4.3318 	5
236.3488 	235.6237 	236.3488 	0.4956 	0.725 	2.9625 	3.625 	5
236.6053 	235.693 	236.6053 	0.6557 	0.9122 	2.9161 	4.5612 	5
236.6416 	235.8556 	236.6416 	0.7497 	0.786 	3.6973 	3.9301 	4
236.8188 	235.9789 	236.8188 	0.6627 	0.8399 	3.074 	4.1997 	5
236.8321 	236.217 	236.8321 	0.6018 	0.615 	2.9914 	3.0754 	4
237.0304 	236.5632 	237.0304 	0.2688 	0.4671 	1.5441 	2.3356 	4
237.0356 	236.7192 	237.0356 	0.3112 	0.3164 	1.5613 	1.5821 	3
237.7605 	236.9378 	237.7605 	0.5787 	0.8226 	2.707 	4.1134 	5
237.8473 	237.1884 	237.8473 	0.5721 	0.6589 	2.9285 	3.2946 	5
237.9733 	237.2198 	237.9733 	0.6275 	0.7535 	3.236 	3.7675 	4
238.3976 	237.2559 	238.3976 	0.7173 	1.1416 	4.1433 	5.7084 	5
238.4409 	237.3048 	238.4409 	1.0928 	1.1361 	5.5209 	5.6807 	4
238.4886 	237.3476 	238.4886 	1.0932 	1.1409 	5.593 	5.7049 	4
238.9791 	237.6536 	238.9791 	0.835 	1.3255 	3.4047 	6.6276 	5
239.6657 	238.4479 	239.6657 	0.9819 	1.2178 	4.9125 	6.089 	3
239.6752 	238.8744 	239.6752 	0.7913 	0.8008 	3.9566 	4.004 	2
239.6962 	238.8808 	239.6962 	0.7944 	0.8154 	3.9377 	4.077 	2
239.717 	239.033 	239.717 	0.6632 	0.684 	3.2819 	3.4201 	1
239.8404 	239.8283 	239.8404 	0.0 	0.012 	-0.2021 	0.0604 	2
239.9124 	239.8331 	239.9124 	0.0072 	0.0792 	0.0962 	0.3962 	2
239.9735 	239.8791 	239.9735 	0.0332 	0.0944 	0.2171 	0.4721 	1
240.2207 	240.1191 	240.2207 	0.0 	0.1016 	-0.3754 	0.508 	3
240.3116 	240.1486 	240.3116 	0.072 	0.1629 	0.5829 	0.8145 	3
240.5933 	240.1678 	240.5933 	0.1437 	0.4254 	1.4088 	2.1271 	2
240.6367 	240.2829 	240.6367 	0.3104 	0.3538 	1.6584 	1.7691 	1
240.8545 	240.675 	240.8545 	0.0 	0.1794 	0.3572 	0.8971 	1
241.0313 	241.0074 	241.0313 	0.0 	0.0239 	-0.0111 	0.1196 	1
241.7446 	241.1903 	241.7446 	0.0 	0.5542 	1.5285 	2.7714 	2
241.8089 	241.3509 	241.8089 	0.3936 	0.4579 	1.2737 	2.2898 	2
242.6361 	241.9425 	242.6361 	0.3794 	0.6936 	2.9522 	3.468 	2
242.7406 	242.0975 	242.7406 	0.5386 	0.6431 	3.0442 	3.2157 	1
243.0682 	243.0572 	243.0682 	0.0 	0.0109 	-0.0053 	0.0549 	1
243.5276 	243.2394 	243.5276 	0.0 	0.2882 	0.8009 	1.4412 	2
243.8181 	243.2656 	243.8181 	0.262 	0.5524 	1.4167 	2.7622 	2
243.8572 	243.7158 	243.8572 	0.1022 	0.1413 	0.5256 	0.7069 	1
243.9547 	243.9316 	243.9547 	0.0 	0.023 	-0.2904 	0.1151 	1
244.0182 	243.9884 	244.0182 	0.0 	0.0297 	0.1098 	0.1487 	1
245.0601 	244.7531 	245.0601 	0.0 	0.307 	0.9916 	1.5352 	4
245.0809 	244.7713 	245.0809 	0.2888 	0.3096 	1.5112 	1.548 	3
245.1832 	244.8537 	245.1832 	0.2271 	0.3294 	1.4662 	1.6473 	2
245.2344 	244.8691 	245.2344 	0.314 	0.3652 	1.7356 	1.8263 	1
245.4763 	245.434 	245.4763 	0.0 	0.0423 	0.0191 	0.2115 	1
245.6887 	245.6539 	245.6887 	0.0 	0.0347 	0.072 	0.1739 	2
245.8707 	245.661 	245.8707 	0.0276 	0.2096 	0.5151 	1.0482 	1
246.0048 	246.0024 	246.0048 	0.0 	0.0023 	-0.065 	0.0118 	1
246.0806 	246.0333 	246.0806 	0.0 	0.0472 	0.1453 	0.2362 	1
246.6696 	246.553 	246.6696 	0.0 	0.1165 	0.1613 	0.5828 	2
246.7221 	246.6636 	246.7221 	0.0059 	0.0584 	0.1024 	0.2922 	1
246.9668 	246.9402 	246.9668 	0.0 	0.0265 	-0.0316 	0.1327 	1
247.1177 	247.1017 	247.1177 	0.0 	0.016 	-0.4386 	0.08 	1
247.3972 	247.1326 	247.3972 	0.0 	0.2646 	0.5708 	1.3232 	3
247.4076 	247.2042 	247.4076 	0.193 	0.2034 	0.9875 	1.017 	2
247.4371 	247.2476 	247.4371 	0.1599 	0.1894 	0.8635 	0.9473 	1
247.687 	247.5994 	247.687 	0.0 	0.0876 	-0.4582 	0.4382 	4
248.1587 	247.6329 	248.1587 	0.054 	0.5257 	1.1917 	2.6287 	5
248.4882 	247.6818 	248.4882 	0.7695 	0.8063 	3.8329 	4.0319 	5
248.5637 	247.7795 	248.5637 	0.7086 	0.7841 	3.5121 	3.9207 	4
248.7078 	247.8374 	248.7078 	0.7263 	0.8704 	3.1127 	4.352 	4
248.8071 	248.1656 	248.8071 	0.5421 	0.6414 	2.8997 	3.2072 	4
248.9103 	248.2932 	248.9103 	0.5138 	0.617 	2.7654 	3.0853 	3
248.9679 	248.4657 	248.9679 	0.4445 	0.5021 	2.3323 	2.5109 	2
249.0233 	248.6506 	249.0233 	0.3173 	0.3727 	1.692 	1.8636 	1
249.169 	249.0896 	249.169 	0.0 	0.0793 	-4.0383 	0.3967 	4
249.2447 	249.1267 	249.2447 	0.0422 	0.1179 	0.3783 	0.5899 	4
249.2853 	249.1342 	249.2853 	0.1105 	0.151 	0.6421 	0.7553 	3
249.4967 	249.1581 	249.4967 	0.1271 	0.3385 	1.1024 	1.6929 	2
249.5161 	249.176 	249.5161 	0.3206 	0.3401 	1.6463 	1.7006 	1
249.5692 	249.534 	249.5692 	0.0 	0.0352 	0.088 	0.176 	1
250.0247 	249.9341 	250.0247 	0.0 	0.0905 	0.2409 	0.4528 	1
250.6088 	250.3616 	250.6088 	0.0 	0.2471 	0.4038 	1.2357 	1
250.7746 	250.6587 	250.7746 	0.0 	0.1158 	-0.29 	0.5794 	2
251.1787 	250.7324 	251.1787 	0.0422 	0.4463 	-1.975 	2.2316 	3
