24.5723 	24.4633 	24.5723 	0.0727 	0.1001 	1.4297 	2.1868 	0.0376 	0.0298 	0.7571
24.5896 	24.4934 	24.5896 	0.0727 	0.1001 	1.4284 	2.1847 	0.0376 	0.0298 	0.7562
24.6117 	24.5919 	24.6117 	0.0726 	0.0999 	1.4254 	2.1826 	0.0376 	0.0298 	0.7571
24.7 	24.6115 	24.7 	0.0725 	0.0999 	1.4254 	2.1858 	0.0376 	0.0299 	0.7603
24.7075 	24.6271 	24.7075 	0.0725 	0.0999 	1.4296 	2.189 	0.0376 	0.0299 	0.7594
24.7328 	24.6454 	24.7328 	0.0725 	0.0999 	1.4316 	2.1904 	0.0376 	0.0299 	0.7588
24.736 	24.6488 	24.736 	0.0725 	0.0998 	1.4343 	2.1919 	0.0376 	0.0298 	0.7575
24.7953 	24.6738 	24.7953 	0.0725 	0.0999 	1.4338 	2.1933 	0.0376 	0.0299 	0.7594
24.8097 	24.7079 	24.8097 	0.0725 	0.0999 	1.4358 	2.1947 	0.0375 	0.0298 	0.7588
24.8102 	24.7672 	24.8102 	0.0724 	0.0998 	1.4368 	2.1943 	0.0375 	0.0298 	0.7575
24.8475 	24.7777 	24.8475 	0.0724 	0.0997 	1.4386 	2.1958 	0.0375 	0.0298 	0.7571
24.8639 	24.8104 	24.8639 	0.0723 	0.0996 	1.4409 	2.1972 	0.0375 	0.0298 	0.7562
24.8665 	24.8136 	24.8665 	0.0723 	0.0996 	1.4418 	2.1968 	0.0374 	0.0297 	0.7549
24.9034 	24.8328 	24.9034 	0.0722 	0.0995 	1.4402 	2.1947 	0.0374 	0.0298 	0.7545
24.9453 	24.9061 	24.9453 	0.0721 	0.0994 	1.438 	2.1927 	0.0374 	0.0298 	0.7546
24.9606 	24.9539 	24.9606 	0.0719 	0.0993 	1.4364 	2.1906 	0.0374 	0.0297 	0.7542
25.0276 	24.9672 	25.0276 	0.0718 	0.0992 	1.4303 	2.192 	0.0374 	0.0298 	0.7616
25.0351 	25.0121 	25.0351 	0.0717 	0.0991 	1.432 	2.1934 	0.0373 	0.0297 	0.7614
25.0447 	25.0259 	25.0447 	0.0716 	0.0989 	1.4328 	2.1931 	0.0374 	0.0297 	0.7602
25.1445 	25.0266 	25.1445 	0.0715 	0.0989 	1.4253 	2.1927 	0.0374 	0.0298 	0.7674
25.2213 	25.0385 	25.2213 	0.0716 	0.0991 	1.4249 	2.1924 	0.0375 	0.0299 	0.7675
25.3147 	25.1343 	25.3147 	0.0716 	0.0992 	1.4217 	2.1938 	0.0375 	0.03 	0.772
25.3262 	25.1546 	25.3262 	0.0718 	0.0994 	1.4257 	2.1969 	0.0376 	0.03 	0.7711
25.3324 	25.2492 	25.3324 	0.0718 	0.0993 	1.4299 	2.2 	0.0375 	0.0299 	0.77
25.334 	25.2889 	25.334 	0.0717 	0.0992 	1.4325 	2.2013 	0.0375 	0.0299 	0.7688
25.3621 	25.3162 	25.3621 	0.0716 	0.0991 	1.4324 	2.201 	0.0374 	0.0299 	0.7685
25.4078 	25.3259 	25.4078 	0.0716 	0.0991 	1.4313 	2.2006 	0.0374 	0.0299 	0.7693
25.4684 	25.3744 	25.4684 	0.0716 	0.0991 	1.4342 	2.2037 	0.0374 	0.0299 	0.7695
25.504 	25.4107 	25.504 	0.0715 	0.0991 	1.437 	2.2067 	0.0374 	0.0299 	0.7696
25.5058 	25.4179 	25.5058 	0.0716 	0.0991 	1.4413 	2.2098 	0.0374 	0.0299 	0.7684
25.5394 	25.4306 	25.5394 	0.0716 	0.0991 	1.4402 	2.2111 	0.0373 	0.0299 	0.7708
25.5451 	25.4379 	25.5451 	0.0716 	0.0991 	1.4426 	2.2124 	0.0373 	0.0298 	0.7697
25.5454 	25.4526 	25.5454 	0.0716 	0.0991 	1.4453 	2.2138 	0.0373 	0.0298 	0.7684
25.5488 	25.4872 	25.5488 	0.0716 	0.099 	1.4461 	2.2134 	0.0372 	0.0298 	0.7673
25.5774 	25.5283 	25.5774 	0.0715 	0.0989 	1.4442 	2.2114 	0.0372 	0.0298 	0.7671
25.5952 	25.5861 	25.5952 	0.0714 	0.0988 	1.4432 	2.2093 	0.0372 	0.0297 	0.7661
25.6547 	25.6413 	25.6547 	0.0713 	0.0987 	1.4418 	2.2073 	0.0372 	0.0297 	0.7655
25.6841 	25.6495 	25.6841 	0.0712 	0.0985 	1.4397 	2.2053 	0.0371 	0.0297 	0.7655
25.7072 	25.6855 	25.7072 	0.0711 	0.0984 	1.438 	2.2033 	0.0371 	0.0297 	0.7652
25.7667 	25.7234 	25.7667 	0.071 	0.0983 	1.4353 	2.2013 	0.0372 	0.0297 	0.7659
25.7785 	25.7639 	25.7785 	0.0708 	0.0982 	1.4341 	2.1993 	0.0372 	0.0297 	0.7652
25.9795 	25.8623 	25.9795 	0.0709 	0.0982 	1.4347 	2.2006 	0.0373 	0.0298 	0.7658
25.9913 	25.8746 	25.9913 	0.0709 	0.0982 	1.4368 	2.2019 	0.0372 	0.0298 	0.7651
25.9924 	25.9058 	25.9924 	0.0709 	0.0982 	1.4376 	2.2016 	0.0372 	0.0297 	0.7639
26.2693 	26.0231 	26.2693 	0.0712 	0.0985 	1.4413 	2.2046 	0.0374 	0.0299 	0.7632
26.3129 	26.0435 	26.3129 	0.0714 	0.0988 	1.4448 	2.2075 	0.0374 	0.0299 	0.7627
26.326 	26.054 	26.326 	0.0717 	0.099 	1.4472 	2.2088 	0.0373 	0.0299 	0.7616
26.3546 	26.0745 	26.3546 	0.072 	0.0993 	1.446 	2.2085 	0.0373 	0.0299 	0.7625
26.3736 	26.0903 	26.3736 	0.0723 	0.0996 	1.4464 	2.2081 	0.0373 	0.0299 	0.7617
26.3754 	26.1694 	26.3754 	0.0725 	0.0998 	1.4472 	2.2078 	0.0373 	0.0299 	0.7605
26.461 	26.1731 	26.461 	0.0728 	0.1001 	1.4458 	2.2058 	0.0375 	0.0299 	0.76
26.5112 	26.1936 	26.5112 	0.0731 	0.1005 	1.4447 	2.2039 	0.0374 	0.03 	0.7591
26.7788 	26.6421 	26.7788 	0.073 	0.1005 	1.4389 	2.2052 	0.0376 	0.0301 	0.7662
26.8118 	26.7098 	26.8118 	0.073 	0.1005 	1.44 	2.2065 	0.0376 	0.0301 	0.7664
26.825 	26.7372 	26.825 	0.073 	0.1005 	1.442 	2.2077 	0.0376 	0.0301 	0.7657
26.8266 	26.7778 	26.8266 	0.0729 	0.1004 	1.4428 	2.2074 	0.0375 	0.0301 	0.7645
26.8858 	26.8046 	26.8858 	0.0728 	0.1004 	1.4414 	2.2055 	0.0376 	0.0301 	0.764
26.8916 	26.8418 	26.8916 	0.0728 	0.1003 	1.4406 	2.2035 	0.0376 	0.0301 	0.7629
27.0058 	26.9721 	27.0058 	0.0727 	0.1002 	1.4383 	2.2016 	0.0376 	0.0301 	0.7632
27.0093 	26.9826 	27.0093 	0.0726 	0.1001 	1.4374 	2.1996 	0.0376 	0.03 	0.7621
27.0416 	27.0175 	27.0416 	0.0725 	0.1 	1.4364 	2.1977 	0.0377 	0.03 	0.7612
27.1558 	27.1487 	27.1558 	0.0724 	0.0998 	1.4356 	2.1958 	0.0378 	0.03 	0.7601
27.2157 	27.154 	27.2157 	0.0722 	0.0998 	1.4339 	2.1939 	0.0377 	0.03 	0.7599
27.2534 	27.2507 	27.2534 	0.0721 	0.0996 	1.4332 	2.192 	0.0378 	0.03 	0.7587
27.3589 	27.3226 	27.3589 	0.072 	0.0995 	1.4314 	2.19 	0.0378 	0.03 	0.7586
27.3829 	27.3754 	27.3829 	0.0719 	0.0994 	1.4304 	2.1881 	0.0378 	0.03 	0.7577
27.4303 	27.4167 	27.4303 	0.0718 	0.0992 	1.4289 	2.1863 	0.0378 	0.03 	0.7573
27.4473 	27.4432 	27.4473 	0.0717 	0.0991 	1.4275 	2.1844 	0.0377 	0.0299 	0.7568
27.4562 	27.4524 	27.4562 	0.0716 	0.0989 	1.4268 	2.1825 	0.0378 	0.0299 	0.7557
27.5354 	27.5192 	27.5354 	0.0714 	0.0988 	1.4254 	2.1806 	0.0378 	0.0299 	0.7552
27.5965 	27.5557 	27.5965 	0.0713 	0.0987 	1.4251 	2.1803 	0.0378 	0.0299 	0.7552
27.6791 	27.5584 	27.6791 	0.0713 	0.0987 	1.4259 	2.1832 	0.0379 	0.03 	0.7572
27.68 	27.5734 	27.68 	0.0713 	0.0987 	1.43 	2.1861 	0.0378 	0.0299 	0.7561
27.6991 	27.6257 	27.6991 	0.0713 	0.0987 	1.4279 	2.1889 	0.0378 	0.0299 	0.761
27.7968 	27.6486 	27.7968 	0.0713 	0.0988 	1.4291 	2.1918 	0.0378 	0.0299 	0.7626
27.8024 	27.6894 	27.8024 	0.0714 	0.0988 	1.4328 	2.1946 	0.0378 	0.0299 	0.7617
27.8318 	27.6963 	27.8318 	0.0715 	0.0989 	1.4365 	2.1974 	0.0379 	0.0299 	0.7609
27.8376 	27.7013 	27.8376 	0.0716 	0.0989 	1.4405 	2.2003 	0.0378 	0.0299 	0.7598
27.8854 	27.7412 	27.8854 	0.0716 	0.099 	1.4424 	2.2015 	0.0378 	0.0299 	0.7591
27.8987 	27.7824 	27.8987 	0.0716 	0.099 	1.4431 	2.2012 	0.0377 	0.0299 	0.7581
27.9067 	27.8077 	27.9067 	0.0717 	0.099 	1.4423 	2.1993 	0.0377 	0.0299 	0.757
27.9709 	27.9495 	27.9709 	0.0716 	0.0989 	1.4408 	2.199 	0.0377 	0.0298 	0.7582
27.9729 	27.9607 	27.9729 	0.0715 	0.0988 	1.4414 	2.1987 	0.0376 	0.0298 	0.7572
28.0727 	27.9613 	28.0727 	0.0714 	0.0988 	1.4374 	2.2015 	0.0377 	0.0299 	0.764
28.0934 	27.9754 	28.0934 	0.0714 	0.0988 	1.4403 	2.2043 	0.0377 	0.0299 	0.764
28.2974 	28.0912 	28.2974 	0.0716 	0.099 	1.4422 	2.2055 	0.0377 	0.0299 	0.7633
28.3151 	28.1203 	28.3151 	0.0718 	0.0991 	1.4436 	2.2067 	0.0376 	0.0299 	0.763
28.4961 	28.1778 	28.4961 	0.0721 	0.0995 	1.4427 	2.2064 	0.0377 	0.03 	0.7636
28.5485 	28.2067 	28.5485 	0.0724 	0.0998 	1.4458 	2.2092 	0.0378 	0.0301 	0.7633
28.5751 	28.2456 	28.5751 	0.0728 	0.1002 	1.4493 	2.2119 	0.0378 	0.03 	0.7625
28.6085 	28.29 	28.6085 	0.0731 	0.1005 	1.4512 	2.2131 	0.0377 	0.0301 	0.7619
28.6122 	28.3194 	28.6122 	0.0734 	0.1008 	1.452 	2.2128 	0.0377 	0.03 	0.7608
28.6277 	28.3346 	28.6277 	0.0737 	0.1011 	1.451 	2.211 	0.0376 	0.03 	0.7599
28.6731 	28.6306 	28.6731 	0.0736 	0.101 	1.451 	2.2122 	0.0377 	0.03 	0.7611
28.7632 	28.6815 	28.7632 	0.0736 	0.101 	1.4514 	2.2118 	0.0377 	0.0301 	0.7604
28.773 	28.6998 	28.773 	0.0736 	0.1009 	1.452 	2.2115 	0.0377 	0.03 	0.7594
28.8481 	28.7254 	28.8481 	0.0735 	0.101 	1.4493 	2.2097 	0.0377 	0.0301 	0.7603
28.8521 	28.7476 	28.8521 	0.0736 	0.101 	1.4485 	2.2078 	0.0377 	0.0301 	0.7593
28.9023 	28.8732 	28.9023 	0.0735 	0.1009 	1.4385 	2.206 	0.0377 	0.0301 	0.7675
28.9469 	28.8987 	28.9469 	0.0734 	0.1008 	1.4384 	2.2072 	0.0377 	0.0301 	0.7688
28.99 	28.9034 	28.99 	0.0733 	0.1008 	1.4406 	2.2099 	0.0377 	0.0301 	0.7693
29.1224 	28.9667 	29.1224 	0.0733 	0.1009 	1.4426 	2.2126 	0.0378 	0.0302 	0.77
29.1237 	29.0061 	29.1237 	0.0734 	0.1009 	1.4464 	2.2153 	0.0378 	0.0301 	0.7689
29.1639 	29.0087 	29.1639 	0.0734 	0.101 	1.4478 	2.2165 	0.0377 	0.0302 	0.7687
29.1838 	29.0453 	29.1838 	0.0735 	0.101 	1.4474 	2.2162 	0.0377 	0.0301 	0.7687
29.276 	29.1102 	29.276 	0.0735 	0.1011 	1.4479 	2.2173 	0.0378 	0.0302 	0.7694
29.3114 	29.1115 	29.3114 	0.0737 	0.1013 	1.4495 	2.2185 	0.0378 	0.0302 	0.769
29.3305 	29.1757 	29.3305 	0.0737 	0.1013 	1.4499 	2.2182 	0.0377 	0.0302 	0.7682
29.3755 	29.2008 	29.3755 	0.0738 	0.1015 	1.4502 	2.2179 	0.0378 	0.0302 	0.7676
29.3799 	29.2571 	29.3799 	0.0739 	0.1015 	1.4509 	2.2175 	0.0378 	0.0302 	0.7665
29.3886 	29.331 	29.3886 	0.0739 	0.1014 	1.4502 	2.2157 	0.0377 	0.0302 	0.7655
29.5095 	29.4604 	29.5095 	0.0737 	0.1013 	1.4498 	2.2154 	0.0378 	0.0302 	0.7656
29.5437 	29.4695 	29.5437 	0.0737 	0.1013 	1.4481 	2.2151 	0.0378 	0.0302 	0.7669
29.5488 	29.483 	29.5488 	0.0737 	0.1013 	1.4486 	2.2148 	0.0377 	0.0302 	0.7661
29.5534 	29.5425 	29.5534 	0.0736 	0.1011 	1.4476 	2.213 	0.0377 	0.0301 	0.7653
29.5696 	29.5633 	29.5696 	0.0735 	0.101 	1.4469 	2.2112 	0.0378 	0.0301 	0.7643
29.6694 	29.6603 	29.6694 	0.0734 	0.1008 	1.4457 	2.2094 	0.0377 	0.0301 	0.7636
29.7338 	29.6885 	29.7338 	0.0733 	0.1008 	1.4458 	2.2091 	0.0378 	0.0301 	0.7632
29.7434 	29.701 	29.7434 	0.0732 	0.1007 	1.4465 	2.2088 	0.0378 	0.0301 	0.7623
29.7477 	29.7051 	29.7477 	0.0731 	0.1006 	1.4457 	2.207 	0.0377 	0.03 	0.7612
29.8284 	29.7972 	29.8284 	0.073 	0.1005 	1.446 	2.2067 	0.0378 	0.03 	0.7606
29.8322 	29.8066 	29.8322 	0.073 	0.1004 	1.4468 	2.2064 	0.0378 	0.03 	0.7596
29.8445 	29.8235 	29.8445 	0.0729 	0.1003 	1.4459 	2.2046 	0.0377 	0.03 	0.7587
29.9593 	29.9098 	29.9593 	0.0728 	0.1002 	1.4453 	2.2058 	0.0378 	0.03 	0.7604
30.0115 	29.9421 	30.0115 	0.0727 	0.1001 	1.4477 	2.2084 	0.0378 	0.03 	0.7606
30.0139 	29.9483 	30.0139 	0.0727 	0.1001 	1.4514 	2.211 	0.0378 	0.03 	0.7596
30.0265 	29.958 	30.0265 	0.0726 	0.1 	1.4533 	2.2122 	0.0377 	0.03 	0.7588
30.1441 	29.983 	30.1441 	0.0726 	0.1001 	1.4545 	2.2148 	0.0378 	0.0301 	0.7602
30.199 	29.996 	30.199 	0.0727 	0.1003 	1.4568 	2.2173 	0.0379 	0.0301 	0.7605
30.2016 	30.0541 	30.2016 	0.0728 	0.1004 	1.4604 	2.2199 	0.0378 	0.0301 	0.7594
30.2995 	30.0572 	30.2995 	0.0729 	0.1006 	1.461 	2.221 	0.0379 	0.0302 	0.76
30.3462 	30.1179 	30.3462 	0.0731 	0.1007 	1.4625 	2.2222 	0.038 	0.0302 	0.7596
30.3971 	30.1855 	30.3971 	0.0732 	0.1009 	1.4639 	2.2233 	0.0379 	0.0302 	0.7593
30.4865 	30.245 	30.4865 	0.0733 	0.1011 	1.4651 	2.2244 	0.0381 	0.0303 	0.7593
30.5267 	30.3324 	30.5267 	0.0734 	0.1012 	1.4668 	2.2255 	0.038 	0.0303 	0.7587
30.5453 	30.4236 	30.5453 	0.0735 	0.1013 	1.4673 	2.2252 	0.038 	0.0303 	0.7578
30.5495 	30.4705 	30.5495 	0.0735 	0.1012 	1.4666 	2.2234 	0.0379 	0.0303 	0.7568
30.6147 	30.5898 	30.6147 	0.0734 	0.1011 	1.4648 	2.2217 	0.0379 	0.0303 	0.7568
30.6385 	30.6212 	30.6385 	0.0733 	0.101 	1.4599 	2.2214 	0.0379 	0.0302 	0.7614
30.6443 	30.6314 	30.6443 	0.0732 	0.1009 	1.4597 	2.2211 	0.0379 	0.0302 	0.7613
30.6499 	30.6351 	30.6499 	0.0731 	0.1008 	1.4604 	2.2207 	0.038 	0.0302 	0.7603
30.6536 	30.6395 	30.6536 	0.073 	0.1006 	1.4612 	2.2204 	0.038 	0.0301 	0.7592
30.6799 	30.6477 	30.6799 	0.0729 	0.1005 	1.4603 	2.2187 	0.0379 	0.0301 	0.7584
30.8196 	30.8087 	30.8196 	0.0728 	0.1004 	1.4594 	2.217 	0.038 	0.0301 	0.7575
30.8834 	30.8802 	30.8834 	0.0727 	0.1003 	1.4581 	2.2152 	0.0379 	0.0301 	0.7571
30.9127 	30.8876 	30.9127 	0.0726 	0.1002 	1.4567 	2.2135 	0.0379 	0.0301 	0.7567
30.9488 	30.9027 	30.9488 	0.0725 	0.1001 	1.455 	2.2118 	0.0379 	0.0301 	0.7568
30.9555 	30.9495 	30.9555 	0.0724 	0.1 	1.4542 	2.2101 	0.0379 	0.0301 	0.7559
30.9969 	30.9905 	30.9969 	0.0723 	0.0998 	1.4525 	2.2084 	0.0379 	0.03 	0.7558
31.0333 	30.9997 	31.0333 	0.0722 	0.0997 	1.4516 	2.2067 	0.038 	0.03 	0.7551
31.1464 	31.1455 	31.1464 	0.0721 	0.0996 	1.4509 	2.205 	0.038 	0.03 	0.7541
31.2099 	31.1829 	31.2099 	0.072 	0.0995 	1.449 	2.2033 	0.038 	0.03 	0.7542
31.246 	31.2133 	31.246 	0.0719 	0.0994 	1.4492 	2.203 	0.0381 	0.03 	0.7538
31.2533 	31.2158 	31.2533 	0.0718 	0.0993 	1.4499 	2.2027 	0.038 	0.03 	0.7528
31.2751 	31.2426 	31.2751 	0.0717 	0.0992 	1.4488 	2.2011 	0.038 	0.03 	0.7522
31.3506 	31.3217 	31.3506 	0.0716 	0.0991 	1.4483 	2.2008 	0.038 	0.03 	0.7525
31.3577 	31.3454 	31.3577 	0.0715 	0.099 	1.4487 	2.2005 	0.038 	0.0299 	0.7517
31.3667 	31.347 	31.3667 	0.0715 	0.0989 	1.4477 	2.1988 	0.0379 	0.0299 	0.7511
31.4114 	31.3772 	31.4114 	0.0714 	0.0988 	1.4456 	2.1972 	0.0379 	0.0299 	0.7515
31.4118 	31.389 	31.4118 	0.0713 	0.0987 	1.445 	2.1955 	0.0379 	0.0299 	0.7505
31.4283 	31.4219 	31.4283 	0.0712 	0.0986 	1.444 	2.1939 	0.0379 	0.0298 	0.7498
31.5137 	31.4436 	31.5137 	0.0711 	0.0985 	1.4387 	2.1922 	0.0379 	0.0299 	0.7534
31.5314 	31.4974 	31.5314 	0.071 	0.0984 	1.4393 	2.1919 	0.038 	0.0299 	0.7525
31.5578 	31.5184 	31.5578 	0.0709 	0.0984 	1.4399 	2.1917 	0.038 	0.0299 	0.7517
31.5958 	31.5303 	31.5958 	0.0709 	0.0983 	1.4389 	2.19 	0.038 	0.0299 	0.7511
31.7429 	31.6794 	31.7429 	0.0708 	0.0983 	1.4346 	2.1884 	0.038 	0.0299 	0.7537
31.76 	31.7354 	31.76 	0.0707 	0.0982 	1.4334 	2.1868 	0.038 	0.0299 	0.7533
31.7865 	31.7592 	31.7865 	0.0706 	0.0981 	1.4319 	2.1851 	0.038 	0.0299 	0.7532
31.8269 	31.7969 	31.8269 	0.0705 	0.098 	1.4306 	2.1835 	0.038 	0.0299 	0.7529
31.8692 	31.8232 	31.8692 	0.0704 	0.0979 	1.4291 	2.1819 	0.038 	0.0299 	0.7528
31.8923 	31.8844 	31.8923 	0.0703 	0.0978 	1.4275 	2.1803 	0.0379 	0.0299 	0.7528
31.9239 	31.8951 	31.9239 	0.0702 	0.0977 	1.4265 	2.1787 	0.038 	0.0299 	0.7521
32.0718 	32.0148 	32.0718 	0.0701 	0.0976 	1.4262 	2.1798 	0.0381 	0.0299 	0.7535
32.0936 	32.0218 	32.0936 	0.0701 	0.0976 	1.425 	2.1809 	0.038 	0.0299 	0.7558
32.1464 	32.059 	32.1464 	0.0701 	0.0976 	1.4282 	2.1834 	0.0381 	0.0299 	0.7551
32.1842 	32.0907 	32.1842 	0.0701 	0.0976 	1.4312 	2.1858 	0.0381 	0.0299 	0.7546
32.1899 	32.0996 	32.1899 	0.0701 	0.0976 	1.4332 	2.1869 	0.038 	0.0299 	0.7536
32.192 	32.1034 	32.192 	0.0701 	0.0975 	1.434 	2.1867 	0.038 	0.0299 	0.7526
32.2041 	32.118 	32.2041 	0.0701 	0.0975 	1.4332 	2.1851 	0.0379 	0.0298 	0.7518
32.2501 	32.2314 	32.2501 	0.07 	0.0974 	1.4323 	2.1835 	0.038 	0.0298 	0.7511
32.3285 	32.2391 	32.3285 	0.0699 	0.0974 	1.4276 	2.1819 	0.038 	0.0299 	0.7543
32.3825 	32.3096 	32.3825 	0.0699 	0.0974 	1.4227 	2.1816 	0.038 	0.0299 	0.7589
32.5761 	32.3832 	32.5761 	0.07 	0.0975 	1.4243 	2.1827 	0.0381 	0.0301 	0.7584
32.5912 	32.4421 	32.5912 	0.0701 	0.0976 	1.4258 	2.1838 	0.0381 	0.03 	0.758
32.6546 	32.4468 	32.6546 	0.0702 	0.0977 	1.4269 	2.1849 	0.0382 	0.0301 	0.758
32.6573 	32.4829 	32.6573 	0.0703 	0.0978 	1.429 	2.186 	0.0381 	0.03 	0.757
32.6756 	32.5677 	32.6756 	0.0704 	0.0978 	1.4294 	2.1858 	0.0381 	0.03 	0.7563
32.6988 	32.5997 	32.6988 	0.0704 	0.0978 	1.4285 	2.1842 	0.0381 	0.03 	0.7557
32.7389 	32.7144 	32.7389 	0.0703 	0.0977 	1.4269 	2.1826 	0.038 	0.03 	0.7556
32.7758 	32.7473 	32.7758 	0.0702 	0.0977 	1.4252 	2.181 	0.038 	0.03 	0.7558
32.7815 	32.7519 	32.7815 	0.0701 	0.0976 	1.4244 	2.1795 	0.038 	0.03 	0.7551
32.8136 	32.7839 	32.8136 	0.07 	0.0975 	1.4233 	2.1779 	0.0381 	0.03 	0.7545
32.8145 	32.8065 	32.8145 	0.07 	0.0974 	1.4228 	2.1763 	0.038 	0.03 	0.7535
32.9029 	32.8928 	32.9029 	0.0699 	0.0972 	1.4216 	2.1748 	0.038 	0.0299 	0.7531
32.9245 	32.9142 	32.9245 	0.0698 	0.0971 	1.4208 	2.1732 	0.038 	0.0299 	0.7524
33.0757 	32.9758 	33.0757 	0.0697 	0.0971 	1.4211 	2.1756 	0.0382 	0.03 	0.7545
33.0825 	32.9841 	33.0825 	0.0697 	0.0971 	1.4242 	2.1781 	0.0381 	0.03 	0.7538
33.0901 	33.0519 	33.0901 	0.0697 	0.0971 	1.4261 	2.1791 	0.0381 	0.0299 	0.753
33.1404 	33.0592 	33.1404 	0.0696 	0.097 	1.4257 	2.1789 	0.0381 	0.03 	0.7531
33.1405 	33.0629 	33.1405 	0.0696 	0.097 	1.4265 	2.1787 	0.038 	0.0299 	0.7522
33.1469 	33.1047 	33.1469 	0.0696 	0.0969 	1.4258 	2.1771 	0.038 	0.0299 	0.7513
33.1671 	33.1634 	33.1671 	0.0695 	0.0968 	1.4251 	2.1756 	0.038 	0.0299 	0.7504
33.2377 	33.231 	33.2377 	0.0694 	0.0967 	1.4244 	2.174 	0.0381 	0.0298 	0.7495
33.3076 	33.3033 	33.3076 	0.0693 	0.0966 	1.4231 	2.1725 	0.038 	0.0298 	0.7494
33.3642 	33.3102 	33.3642 	0.0692 	0.0965 	1.4228 	2.1723 	0.0381 	0.0298 	0.7494
33.3891 	33.3107 	33.3891 	0.0692 	0.0965 	1.4231 	2.172 	0.0381 	0.0298 	0.7489
33.4379 	33.3617 	33.4379 	0.0691 	0.0965 	1.4221 	2.1705 	0.0382 	0.0299 	0.7484
33.4438 	33.4295 	33.4438 	0.069 	0.0964 	1.4215 	2.169 	0.0382 	0.0298 	0.7475
33.6475 	33.5695 	33.6475 	0.069 	0.0963 	1.4212 	2.1688 	0.0383 	0.0299 	0.7475
33.6644 	33.5846 	33.6644 	0.069 	0.0963 	1.4217 	2.1686 	0.0382 	0.0299 	0.7468
33.6849 	33.5903 	33.6849 	0.069 	0.0963 	1.4209 	2.167 	0.0382 	0.0299 	0.7461
33.7303 	33.6903 	33.7303 	0.0689 	0.0962 	1.4195 	2.1655 	0.0382 	0.0299 	0.746
33.7665 	33.7468 	33.7665 	0.0688 	0.0961 	1.4186 	2.164 	0.0383 	0.0299 	0.7453
33.8186 	33.747 	33.8186 	0.0687 	0.0961 	1.4174 	2.1625 	0.0382 	0.0299 	0.7451
33.8618 	33.841 	33.8618 	0.0686 	0.096 	1.4163 	2.161 	0.0382 	0.0299 	0.7447
33.9032 	33.8913 	33.9032 	0.0685 	0.0959 	1.4153 	2.1595 	0.0382 	0.0299 	0.7442
33.9329 	33.9247 	33.9329 	0.0684 	0.0958 	1.414 	2.158 	0.0382 	0.0298 	0.744
34.0009 	33.9385 	34.0009 	0.0684 	0.0957 	1.4134 	2.1578 	0.0382 	0.0299 	0.7444
34.0076 	33.9494 	34.0076 	0.0683 	0.0957 	1.414 	2.1576 	0.0382 	0.0298 	0.7436
34.0146 	33.9545 	34.0146 	0.0683 	0.0957 	1.4133 	2.1562 	0.0382 	0.0298 	0.7428
34.096 	34.0132 	34.096 	0.0682 	0.0956 	1.4119 	2.1585 	0.0382 	0.0299 	0.7465
34.1363 	34.0711 	34.1363 	0.0682 	0.0956 	1.4141 	2.1609 	0.0382 	0.0299 	0.7467
34.1368 	34.0773 	34.1368 	0.0682 	0.0956 	1.4174 	2.1632 	0.0382 	0.0298 	0.7458
34.1421 	34.0804 	34.1421 	0.0682 	0.0955 	1.4192 	2.1643 	0.0381 	0.0298 	0.745
34.384 	34.3395 	34.384 	0.0681 	0.0954 	1.4138 	2.1628 	0.0383 	0.03 	0.749
34.384 	34.3794 	34.384 	0.068 	0.0953 	1.4132 	2.1613 	0.0382 	0.0299 	0.748
34.4009 	34.3908 	34.4009 	0.0679 	0.0952 	1.4125 	2.1598 	0.0383 	0.0299 	0.7473
34.4674 	34.4556 	34.4674 	0.0678 	0.0951 	1.4111 	2.1584 	0.0382 	0.0299 	0.7472
34.4796 	34.4724 	34.4796 	0.0677 	0.095 	1.4102 	2.1569 	0.0382 	0.0298 	0.7466
34.504 	34.4766 	34.504 	0.0676 	0.0949 	1.4063 	2.1554 	0.0382 	0.0298 	0.7491
34.5262 	34.5031 	34.5262 	0.0676 	0.0948 	1.4048 	2.154 	0.0382 	0.0298 	0.7491
34.5381 	34.5121 	34.5381 	0.0675 	0.0947 	1.4038 	2.1525 	0.0381 	0.0298 	0.7487
34.5724 	34.5415 	34.5724 	0.0674 	0.0947 	1.4026 	2.1511 	0.0382 	0.0298 	0.7485
34.6131 	34.5943 	34.6131 	0.0673 	0.0946 	1.4021 	2.1509 	0.0381 	0.0298 	0.7487
34.8899 	34.6902 	34.8899 	0.0675 	0.0947 	1.4021 	2.1507 	0.0382 	0.0299 	0.7486
34.8941 	34.7071 	34.8941 	0.0676 	0.0948 	1.4027 	2.1505 	0.0381 	0.0299 	0.7477
34.9347 	34.7333 	34.9347 	0.0677 	0.0949 	1.3893 	2.1491 	0.0381 	0.0299 	0.7597
35.0181 	34.7688 	35.0181 	0.0678 	0.0951 	1.3888 	2.1489 	0.0382 	0.0299 	0.76
35.0374 	34.7819 	35.0374 	0.068 	0.0953 	1.3812 	2.1487 	0.0381 	0.0299 	0.7674
35.3042 	34.8871 	35.3042 	0.0684 	0.0957 	1.3836 	2.151 	0.0382 	0.03 	0.7674
35.3267 	34.9338 	35.3267 	0.0688 	0.0961 	1.3861 	2.1533 	0.0382 	0.03 	0.7671
