K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
12.3188 	11.9991 	12.3188 	0.3166 	0.3196 	9.4988 	9.5884 	4
12.3302 	12.0031 	12.3302 	0.3156 	0.327 	9.4688 	9.8121 	4
12.3566 	12.0333 	12.3566 	0.2968 	0.3233 	8.9062 	9.6996 	5
12.3699 	12.0619 	12.3699 	0.2947 	0.3079 	8.8426 	9.2392 	4
12.4302 	12.0814 	12.4302 	0.2884 	0.3487 	8.6529 	10.4621 	5
12.4787 	12.0829 	12.4787 	0.3472 	0.3957 	10.4169 	11.8714 	4
12.5239 	12.1329 	12.5239 	0.3457 	0.391 	10.372 	11.7301 	5
12.5783 	12.1537 	12.5783 	0.3702 	0.4246 	11.108 	12.7391 	4
12.5794 	12.2124 	12.5794 	0.3658 	0.3669 	10.976 	11.0091 	3
12.5913 	12.2607 	12.5913 	0.3186 	0.3305 	9.5595 	9.917 	3
12.6018 	12.3227 	12.6018 	0.2686 	0.279 	8.0593 	8.3725 	4
12.6653 	12.3373 	12.6653 	0.2644 	0.328 	7.9336 	9.8405 	5
12.6765 	12.3535 	12.6765 	0.3118 	0.323 	9.3553 	9.6914 	4
12.6879 	12.3907 	12.6879 	0.2858 	0.2971 	8.576 	8.9158 	3
12.7078 	12.3998 	12.7078 	0.288 	0.3079 	8.6405 	9.2397 	3
12.7938 	12.4097 	12.7938 	0.2981 	0.3841 	8.9449 	11.524 	3
12.8109 	12.4882 	12.8109 	0.3055 	0.3226 	9.1679 	9.6807 	2
12.8254 	12.5032 	12.8254 	0.3077 	0.3222 	9.2318 	9.6666 	1
12.8498 	12.8268 	12.8498 	0.0 	0.023 	0.0 	0.6914 	2
12.8614 	12.8353 	12.8614 	0.0145 	0.0261 	0.4366 	0.7847 	2
12.8642 	12.8602 	12.8642 	0.0012 	0.0040 	0.0382 	0.1216 	1
12.8988 	12.8645 	12.8988 	0.0 	0.0342 	0.0 	1.0289 	1
12.985 	12.9429 	12.985 	0.0 	0.0421 	0.0 	1.2632 	4
12.9864 	12.9455 	12.9864 	0.0395 	0.0408 	1.1852 	1.2265 	3
13.0513 	12.9614 	13.0513 	0.0249 	0.0899 	0.7498 	2.6974 	5
13.0897 	12.9836 	13.0897 	0.0677 	0.1061 	2.033 	3.1843 	4
13.1763 	13.0061 	13.1763 	0.0835 	0.1701 	2.5078 	5.1059 	5
13.1772 	13.0098 	13.1772 	0.1665 	0.1674 	4.9955 	5.0228 	4
13.1801 	13.0103 	13.1801 	0.1669 	0.1698 	5.0082 	5.0943 	3
13.1826 	13.0131 	13.1826 	0.1669 	0.1695 	5.0089 	5.0857 	2
13.189 	13.0133 	13.189 	0.1693 	0.1756 	5.0801 	5.2698 	1
13.2566 	13.1966 	13.2566 	0.0 	0.0599 	0.0 	1.7995 	3
13.2569 	13.2144 	13.2569 	0.0421 	0.0424 	1.2657 	1.2734 	2
13.27 	13.2389 	13.27 	0.018 	0.0311 	0.5403 	0.9351 	1
13.2798 	13.275 	13.2798 	0.0 	0.0047 	0.0 	0.1434 	1
13.3158 	13.3141 	13.3158 	0.0 	0.0017 	0.0 	0.0512 	1
13.3795 	13.3274 	13.3795 	0.0 	0.0521 	0.0 	1.565 	4
13.3842 	13.3558 	13.3842 	0.0237 	0.0284 	0.7117 	0.8525 	3
13.3861 	13.3636 	13.3861 	0.0206 	0.0224 	0.6181 	0.673 	2
13.3918 	13.3713 	13.3918 	0.0147 	0.0204 	0.4426 	0.6135 	1
13.5893 	13.5524 	13.5893 	0.0 	0.0368 	0.0 	1.1069 	2
13.6078 	13.5883 	13.6078 	9.0E-4 	0.0194 	0.0299 	0.5845 	1
13.6713 	13.6376 	13.6713 	0.0 	0.0336 	0.0 	1.0091 	2
13.6801 	13.6655 	13.6801 	0.0057 	0.0145 	0.173 	0.437 	1
13.7841 	13.726 	13.7841 	0.0 	0.058 	0.0 	1.7405 	3
13.8208 	13.7338 	13.8208 	0.0503 	0.087 	1.5095 	2.6119 	3
13.8454 	13.7668 	13.8454 	0.054 	0.0786 	1.6211 	2.3587 	3
13.9012 	13.8003 	13.9012 	0.0451 	0.1009 	1.3541 	3.0272 	4
13.9119 	13.8402 	13.9119 	0.061 	0.0717 	1.8306 	2.1527 	3
13.9271 	13.8633 	13.9271 	0.0485 	0.0638 	1.4573 	1.9144 	3
13.9671 	13.8968 	13.9671 	0.0303 	0.0703 	0.9106 	2.1095 	3
14.0038 	13.9222 	14.0038 	0.0448 	0.0815 	1.3462 	2.4475 	2
14.0057 	13.963 	14.0057 	0.0408 	0.0426 	1.2257 	1.2809 	1
14.0364 	14.0137 	14.0364 	0.0 	0.0226 	0.0 	0.6809 	4
14.132 	14.0202 	14.132 	0.0162 	0.1118 	0.4864 	3.3559 	5
14.1749 	14.0343 	14.1749 	0.0977 	0.1405 	2.932 	4.2163 	5
14.1963 	14.0344 	14.1963 	0.1404 	0.1618 	4.2128 	4.8554 	5
14.2256 	14.0515 	14.2256 	0.1448 	0.174 	4.3441 	5.2226 	5
14.254 	14.0934 	14.254 	0.1321 	0.1606 	3.9647 	4.8184 	4
14.2699 	14.1299 	14.2699 	0.1241 	0.14 	3.7232 	4.2007 	4
14.27 	14.1465 	14.27 	0.1234 	0.1234 	3.7024 	3.7043 	3
14.3203 	14.1696 	14.3203 	0.1003 	0.1507 	3.0117 	4.5216 	3
14.3483 	14.184 	14.3483 	0.1363 	0.1643 	4.0905 	4.9297 	2
14.3765 	14.1889 	14.3765 	0.1593 	0.1876 	4.7816 	5.6291 	1
14.4277 	14.3992 	14.4277 	0.0 	0.0284 	0.0 	0.8546 	2
14.4332 	14.4232 	14.4332 	0.0045 	0.0099 	0.1363 	0.2996 	1
14.5452 	14.4833 	14.5452 	0.0 	0.0618 	0.0 	1.8568 	3
14.5881 	14.5221 	14.5881 	0.0231 	0.066 	0.6932 	1.9824 	4
14.5977 	14.5277 	14.5977 	0.0604 	0.07 	1.8133 	2.101 	3
14.6304 	14.5588 	14.6304 	0.0389 	0.0715 	1.1675 	2.1478 	4
14.6784 	14.5851 	14.6784 	0.0452 	0.0932 	1.3585 	2.7989 	5
14.7084 	14.611 	14.7084 	0.0674 	0.0973 	2.0236 	2.9215 	5
14.7224 	14.6127 	14.7224 	0.0956 	0.1097 	2.8685 	3.2911 	5
14.7612 	14.6306 	14.7612 	0.0917 	0.1305 	2.7538 	3.9178 	5
14.7738 	14.6461 	14.7738 	0.1151 	0.1277 	3.4552 	3.8323 	4
14.7937 	14.6703 	14.7937 	0.1035 	0.1234 	3.1054 	3.7024 	4
14.8149 	14.6842 	14.8149 	0.1094 	0.1306 	3.2843 	3.9208 	3
14.8185 	14.7129 	14.8185 	0.1019 	0.1055 	3.0596 	3.1674 	2
14.8393 	14.7135 	14.8393 	0.105 	0.1257 	3.1512 	3.773 	1
14.879 	14.8555 	14.879 	0.0 	0.0234 	0.0 	0.7047 	2
14.8971 	14.8568 	14.8971 	0.0221 	0.0402 	0.6651 	1.207 	1
14.9626 	14.9317 	14.9626 	0.0 	0.0308 	0.0 	0.9261 	1
15.0532 	14.9939 	15.0532 	0.0 	0.0593 	0.0 	1.7815 	2
15.0854 	15.0053 	15.0854 	0.0479 	0.08 	1.4374 	2.4008 	2
15.1012 	15.0606 	15.1012 	0.0248 	0.0406 	0.744 	1.2189 	2
15.1213 	15.0965 	15.1213 	0.0046 	0.0248 	0.1407 	0.7443 	2
15.1537 	15.1067 	15.1537 	0.0145 	0.0469 	0.4374 	1.408 	1
15.2227 	15.1685 	15.2227 	0.0 	0.0542 	0.0 	1.6265 	5
15.2296 	15.1742 	15.2296 	0.0484 	0.0553 	1.4535 	1.6613 	4
15.2681 	15.1776 	15.2681 	0.052 	0.0905 	1.5617 	2.7178 	5
15.2763 	15.1778 	15.2763 	0.0903 	0.0985 	2.7101 	2.956 	4
15.3134 	15.2065 	15.3134 	0.0697 	0.1068 	2.0939 	3.2066 	4
15.3377 	15.2309 	15.3377 	0.0825 	0.1067 	2.4752 	3.2038 	3
15.3588 	15.2622 	15.3588 	0.0755 	0.0965 	2.2651 	2.8979 	3
15.3705 	15.2629 	15.3705 	0.0959 	0.1076 	2.8771 	3.2286 	2
15.3735 	15.3104 	15.3735 	0.0601 	0.0631 	1.8044 	1.8938 	1
15.4325 	15.3918 	15.4325 	0.0 	0.0407 	0.0 	1.2216 	2
15.4879 	15.4074 	15.4879 	0.0251 	0.0804 	0.7539 	2.4135 	2
15.5337 	15.4383 	15.5337 	0.0495 	0.0954 	1.4879 	2.8643 	1
15.6344 	15.615 	15.6344 	0.0 	0.0194 	0.0 	0.5838 	1
15.6855 	15.6427 	15.6855 	0.0 	0.0427 	0.0 	1.2827 	1
15.7326 	15.7182 	15.7326 	0.0 	0.0143 	0.0 	0.4308 	1
15.7812 	15.7706 	15.7812 	0.0 	0.0106 	0.0 	0.3187 	2
15.7922 	15.7783 	15.7922 	0.0029 	0.0138 	0.0884 	0.416 	1
15.8705 	15.7935 	15.8705 	0.0 	0.077 	0.0 	2.31 	3
15.904 	15.8117 	15.904 	0.0588 	0.0923 	1.7657 	2.7691 	3
15.9267 	15.8498 	15.9267 	0.0541 	0.0768 	1.6247 	2.3057 	2
15.9602 	15.8826 	15.9602 	0.044 	0.0776 	1.322 	2.329 	1
16.0998 	16.0888 	16.0998 	0.0 	0.011 	0.0 	0.3308 	1
16.2531 	16.2347 	16.2531 	0.0 	0.0183 	0.0 	0.551 	2
16.2662 	16.2382 	16.2662 	0.0148 	0.028 	0.4467 	0.8403 	2
16.279 	16.2615 	16.279 	0.0046 	0.0174 	0.14 	0.5234 	2
16.2981 	16.2707 	16.2981 	0.0083 	0.0274 	0.2492 	0.8226 	2
16.3023 	16.2882 	16.3023 	0.0098 	0.014 	0.2963 	0.422 	1
16.3438 	16.3213 	16.3438 	0.0 	0.0225 	0.0 	0.6758 	1
16.3739 	16.3475 	16.3739 	0.0 	0.0264 	0.0 	0.7928 	1
16.5476 	16.4135 	16.5476 	0.0 	0.1341 	0.0 	4.0252 	4
16.5776 	16.4397 	16.5776 	0.1079 	0.1378 	3.2371 	4.1369 	3
16.6639 	16.5058 	16.6639 	0.0718 	0.1581 	2.1565 	4.7436 	4
16.6693 	16.5315 	16.6693 	0.1323 	0.1377 	3.9706 	4.1338 	3
16.6832 	16.5922 	16.6832 	0.0771 	0.091 	2.3146 	2.7319 	2
16.715 	16.6367 	16.715 	0.0465 	0.0782 	1.3969 	2.3486 	1
16.7547 	16.7349 	16.7547 	0.0 	0.0198 	0.0 	0.595 	2
16.7807 	16.7398 	16.7807 	0.0148 	0.0408 	0.4452 	1.2243 	2
16.7898 	16.7582 	16.7898 	0.0224 	0.0315 	0.6733 	0.9464 	1
16.9212 	16.7949 	16.9212 	0.0 	0.1262 	0.0 	3.7883 	5
16.941 	16.8525 	16.941 	0.0686 	0.0884 	2.0583 	2.6533 	4
16.968 	16.8949 	16.968 	0.046 	0.0731 	1.3827 	2.1933 	4
16.9709 	16.895 	16.9709 	0.073 	0.0759 	2.1909 	2.2781 	3
16.9772 	16.9013 	16.9772 	0.0696 	0.0759 	2.0893 	2.278 	2
16.992 	16.9572 	16.992 	0.0199 	0.0348 	0.5995 	1.0447 	1
17.0975 	17.0671 	17.0975 	0.0 	0.0303 	0.0 	0.9115 	1
17.1636 	17.1558 	17.1636 	0.0 	0.0077 	0.0 	0.2314 	1
17.3203 	17.3097 	17.3203 	0.0 	0.0106 	0.0 	0.3203 	1
17.3653 	17.337 	17.3653 	0.0 	0.0282 	0.0 	0.8482 	3
17.526 	17.3452 	17.526 	0.02 	0.1807 	0.601 	5.4225 	5
17.5534 	17.3511 	17.5534 	0.1748 	0.2023 	5.2468 	6.0703 	5
17.5575 	17.3681 	17.5575 	0.1853 	0.1893 	5.5593 	5.6814 	4
17.561 	17.386 	17.561 	0.1715 	0.1749 	5.145 	5.2488 	3
17.6031 	17.4097 	17.6031 	0.1512 	0.1933 	4.5369 	5.8003 	5
17.6156 	17.4168 	17.6156 	0.1863 	0.1988 	5.5892 	5.9656 	4
17.6166 	17.4631 	17.6166 	0.1524 	0.1534 	4.5742 	4.6034 	3
17.6325 	17.4831 	17.6325 	0.1335 	0.1493 	4.0051 	4.481 	2
17.6623 	17.5074 	17.6623 	0.125 	0.1549 	3.7525 	4.6474 	4
17.6853 	17.5418 	17.6853 	0.1204 	0.1434 	3.614 	4.3033 	3
17.6873 	17.5705 	17.6873 	0.1147 	0.1167 	3.4434 	3.5031 	2
17.845 	17.5935 	17.845 	0.0937 	0.2514 	2.8121 	7.5433 	2
17.8693 	17.6029 	17.8693 	0.242 	0.2664 	7.2627 	7.9924 	1
17.9444 	17.8949 	17.9444 	0.0 	0.0494 	0.0 	1.4842 	3
17.9748 	17.8992 	17.9748 	0.0451 	0.0755 	1.3552 	2.2666 	2
17.9858 	17.9313 	17.9858 	0.0435 	0.0545 	1.3058 	1.6365 	1
18.0748 	18.0571 	18.0748 	0.0 	0.0176 	0.0 	0.5299 	1
18.1035 	18.0805 	18.1035 	0.0 	0.023 	0.0 	0.6924 	2
18.1919 	18.0993 	18.1919 	0.0042 	0.0925 	0.1264 	2.7774 	5
18.2099 	18.1218 	18.2099 	0.0701 	0.0881 	2.1039 	2.6438 	4
18.259 	18.1344 	18.259 	0.0755 	0.1245 	2.2659 	3.7377 	5
18.2714 	18.1452 	18.2714 	0.1137 	0.1261 	3.4133 	3.7858 	4
18.2773 	18.1469 	18.2773 	0.1245 	0.1304 	3.7351 	3.9135 	4
18.3305 	18.1584 	18.3305 	0.1189 	0.172 	3.5676 	5.1624 	4
18.3329 	18.2255 	18.3329 	0.1049 	0.1073 	3.149 	3.2208 	3
18.3682 	18.2399 	18.3682 	0.0929 	0.1282 	2.7883 	3.8479 	3
18.4099 	18.2738 	18.4099 	0.0944 	0.1361 	2.8328 	4.0848 	4
18.4246 	18.308 	18.4246 	0.1019 	0.1166 	3.0595 	3.4986 	3
18.4913 	18.3438 	18.4913 	0.0807 	0.1474 	2.4227 	4.4231 	5
18.5366 	18.3972 	18.5366 	0.094 	0.1393 	2.8221 	4.1813 	5
18.5897 	18.4012 	18.5897 	0.1353 	0.1884 	4.0601 	5.6544 	5
18.6415 	18.4436 	18.6415 	0.1461 	0.1979 	4.3833 	5.9382 	4
18.6439 	18.4576 	18.6439 	0.1839 	0.1863 	5.5196 	5.5896 	3
18.6848 	18.4806 	18.6848 	0.1632 	0.2042 	4.8985 	6.1276 	2
18.7091 	18.5162 	18.7091 	0.1686 	0.1929 	5.0596 	5.7875 	2
18.7181 	18.5243 	18.7181 	0.1847 	0.1937 	5.5435 	5.8125 	2
18.7369 	18.5363 	18.7369 	0.1817 	0.2006 	5.4539 	6.0199 	2
18.744 	18.5657 	18.744 	0.1711 	0.1782 	5.1357 	5.3482 	1
18.788 	18.7442 	18.788 	0.0 	0.0437 	0.0 	1.3132 	2
18.8217 	18.7876 	18.8217 	3.0E-4 	0.0341 	0.0119 	1.0232 	3
18.9021 	18.7938 	18.9021 	0.0278 	0.1082 	0.8366 	3.2472 	4
18.911 	18.8056 	18.911 	0.0964 	0.1054 	2.8949 	3.1634 	3
18.9184 	18.8561 	18.9184 	0.0549 	0.0623 	1.6479 	1.8693 	2
18.921 	18.8843 	18.921 	0.034 	0.0366 	1.0225 	1.0995 	1
18.9786 	18.9736 	18.9786 	0.0 	0.0049 	0.0 	0.1497 	1
19.0438 	18.9842 	19.0438 	0.0 	0.0595 	0.0 	1.7866 	4
19.0451 	18.9866 	19.0451 	0.0572 	0.0585 	1.7168 	1.7566 	4
19.0571 	18.9888 	19.0571 	0.0563 	0.0683 	1.6901 	2.0495 	3
19.0588 	18.9911 	19.0588 	0.0659 	0.0676 	1.9796 	2.0292 	2
19.0725 	19.0447 	19.0725 	0.014 	0.0277 	0.4219 	0.8337 	1
19.1658 	19.1077 	19.1658 	0.0 	0.058 	0.0 	1.7414 	5
19.2377 	19.1101 	19.2377 	0.0556 	0.1275 	1.6691 	3.8278 	5
19.2834 	19.1119 	19.2834 	0.1257 	0.1714 	3.7732 	5.1433 	5
19.358 	19.1256 	19.358 	0.1578 	0.2324 	4.734 	6.9734 	5
19.3661 	19.1507 	19.3661 	0.2072 	0.2153 	6.2184 	6.4597 	4
19.3714 	19.1955 	19.3714 	0.1706 	0.1759 	5.1185 	5.277 	3
19.392 	19.2272 	19.392 	0.1442 	0.1648 	4.326 	4.9449 	2
19.3948 	19.2306 	19.3948 	0.1613 	0.1641 	4.8414 	4.9258 	1
19.4161 	19.4069 	19.4161 	0.0 	0.0092 	0.0 	0.2761 	3
19.4226 	19.4089 	19.4226 	0.0071 	0.0136 	0.2159 	0.4096 	2
19.4538 	19.4143 	19.4538 	0.0083 	0.0394 	0.2494 	1.1848 	2
19.5004 	19.4351 	19.5004 	0.0186 	0.0652 	0.5585 	1.9568 	1
19.6012 	19.5283 	19.6012 	0.0 	0.0729 	0.0 	2.1885 	3
19.6428 	19.5785 	19.6428 	0.0227 	0.0643 	0.6822 	1.9304 	3
19.7215 	19.5873 	19.7215 	0.0554 	0.1341 	1.6638 	4.0252 	5
19.7421 	19.6417 	19.7421 	0.0798 	0.1004 	2.3961 	3.0144 	5
19.7437 	19.6587 	19.7437 	0.0834 	0.0849 	2.5037 	2.5493 	4
19.7451 	19.6882 	19.7451 	0.0554 	0.0568 	1.6626 	1.7065 	3
19.7858 	19.7018 	19.7858 	0.0432 	0.084 	1.2987 	2.52 	2
19.8285 	19.7331 	19.8285 	0.0527 	0.0954 	1.581 	2.8622 	2
19.8337 	19.7393 	19.8337 	0.0892 	0.0943 	2.6772 	2.8315 	1
19.8502 	19.8452 	19.8502 	0.0 	0.0050 	0.0 	0.1513 	2
19.8651 	19.8469 	19.8651 	0.0033 	0.0181 	0.0992 	0.5448 	2
19.8696 	19.8554 	19.8696 	0.0096 	0.0141 	0.2898 	0.4251 	2
19.9176 	19.8653 	19.9176 	0.0042 	0.0522 	0.1285 	1.5686 	3
19.9199 	19.888 	19.9199 	0.0295 	0.0318 	0.8862 	0.9556 	2
19.9475 	19.9013 	19.9475 	0.0186 	0.0462 	0.5594 	1.3865 	1
19.9531 	19.9529 	19.9531 	0.0 	2.0E-4 	0.0 	0.0084 	1
19.9817 	19.9645 	19.9817 	0.0 	0.0171 	0.0 	0.5136 	1
19.9913 	19.988 	19.9913 	0.0 	0.0033 	0.0 	0.0993 	1
20.0553 	20.0508 	20.0553 	0.0 	0.0045 	0.0 	0.1364 	1
20.1064 	20.1021 	20.1064 	0.0 	0.0042 	0.0 	0.1276 	1
20.1466 	20.1345 	20.1466 	0.0 	0.0121 	0.0 	0.3639 	1
20.1948 	20.1496 	20.1948 	0.0 	0.0451 	0.0 	1.3539 	2
20.2209 	20.1666 	20.2209 	0.0281 	0.0542 	0.8446 	1.6288 	1
20.2443 	20.2368 	20.2443 	0.0 	0.0075 	0.0 	0.2258 	1
20.2687 	20.258 	20.2687 	0.0 	0.0106 	0.0 	0.3189 	2
20.2951 	20.2677 	20.2951 	9.0E-4 	0.0274 	0.0295 	0.8225 	1
20.3483 	20.3368 	20.3483 	0.0 	0.0115 	0.0 	0.3452 	1
20.439 	20.4316 	20.439 	0.0 	0.0074 	0.0 	0.2228 	1
20.5072 	20.4622 	20.5072 	0.0 	0.0449 	0.0 	1.348 	4
20.5241 	20.464 	20.5241 	0.0431 	0.0601 	1.2953 	1.8031 	4
20.5332 	20.477 	20.5332 	0.0471 	0.0562 	1.4143 	1.6887 	4
20.5808 	20.4874 	20.5808 	0.0458 	0.0934 	1.3761 	2.8029 	5
20.5836 	20.5236 	20.5836 	0.0571 	0.0599 	1.7152 	1.7994 	4
20.5932 	20.5249 	20.5932 	0.0586 	0.0682 	1.7608 	2.0474 	3
20.6447 	20.5357 	20.6447 	0.0574 	0.109 	1.7244 	3.2714 	5
20.6477 	20.5402 	20.6477 	0.1045 	0.1075 	3.1371 	3.2254 	4
20.652 	20.5474 	20.652 	0.1002 	0.1046 	3.0086 	3.1397 	4
20.6775 	20.6039 	20.6775 	0.0481 	0.0736 	1.4444 	2.2089 	5
20.714 	20.6147 	20.714 	0.0628 	0.0993 	1.8848 	2.9793 	5
20.7217 	20.6281 	20.7217 	0.0859 	0.0936 	2.5777 	2.808 	4
20.7428 	20.6515 	20.7428 	0.0702 	0.0913 	2.1068 	2.741 	3
20.749 	20.6572 	20.749 	0.0856 	0.0918 	2.5689 	2.7545 	2
20.7752 	20.6575 	20.7752 	0.0915 	0.1176 	2.745 	3.5294 	1
20.8572 	20.7855 	20.8572 	0.0 	0.0717 	0.0 	2.1527 	1
20.9299 	20.8795 	20.9299 	0.0 	0.0503 	0.0 	1.5099 	4
20.9925 	20.893 	20.9925 	0.0368 	0.0994 	1.1048 	2.9829 	4
20.9984 	20.9226 	20.9984 	0.0698 	0.0757 	2.0967 	2.2738 	3
21.0086 	20.9228 	21.0086 	0.0755 	0.0857 	2.2677 	2.5732 	2
21.0094 	20.9302 	21.0094 	0.0783 	0.0791 	2.3515 	2.3756 	1
21.0893 	21.0266 	21.0893 	0.0 	0.0627 	0.0 	1.8822 	2
21.1086 	21.0695 	21.1086 	0.0198 	0.0391 	0.5954 	1.1737 	1
21.1253 	21.1127 	21.1253 	0.0 	0.0126 	0.0 	0.3786 	1
21.1533 	21.1532 	21.1533 	0.0 	1.0E-4 	0.0 	0.0045 	1
21.1746 	21.1656 	21.1746 	0.0 	0.0089 	0.0 	0.2686 	1
21.2409 	21.2337 	21.2409 	0.0 	0.0072 	0.0 	0.216 	1
21.3362 	21.3085 	21.3362 	0.0 	0.0276 	0.0 	0.8295 	1
21.3479 	21.3477 	21.3479 	0.0 	2.0E-4 	0.0 	0.0061 	1
21.4472 	21.4056 	21.4472 	0.0 	0.0416 	0.0 	1.2487 	2
21.4558 	21.4218 	21.4558 	0.0254 	0.0339 	0.7628 	1.0194 	1
21.4747 	21.4683 	21.4747 	0.0 	0.0064 	0.0 	0.1925 	1
21.4814 	21.4778 	21.4814 	0.0 	0.0036 	0.0 	0.1081 	1
21.5035 	21.4851 	21.5035 	0.0 	0.0184 	0.0 	0.5535 	1
21.5314 	21.5086 	21.5314 	0.0 	0.0228 	0.0 	0.6847 	3
21.5363 	21.5254 	21.5363 	0.0060 	0.0109 	0.1816 	0.3285 	2
21.5913 	21.528 	21.5913 	0.0083 	0.0633 	0.2508 	1.8994 	2
21.5939 	21.5582 	21.5939 	0.033 	0.0356 	0.9913 	1.0702 	1
21.6487 	21.6101 	21.6487 	0.0 	0.0386 	0.0 	1.1593 	3
21.649 	21.6284 	21.649 	0.0202 	0.0205 	0.6084 	0.6175 	2
21.6521 	21.6349 	21.6521 	0.0141 	0.0172 	0.4245 	0.5171 	2
21.6589 	21.6519 	21.6589 	1.0E-4 	0.0069 	0.0043 	0.2081 	1
21.8028 	21.7357 	21.8028 	0.0 	0.0671 	0.0 	2.0133 	3
21.8124 	21.7501 	21.8124 	0.0526 	0.0622 	1.5805 	1.8662 	2
21.8224 	21.7974 	21.8224 	0.0149 	0.0249 	0.4473 	0.7498 	3
21.8345 	21.815 	21.8345 	0.0074 	0.0195 	0.2222 	0.5856 	2
21.8412 	21.8189 	21.8412 	0.0156 	0.0222 	0.4684 	0.6682 	1
21.9894 	21.9308 	21.9894 	0.0 	0.0585 	0.0 	1.7553 	1
22.0192 	22.0044 	22.0192 	0.0 	0.0147 	0.0 	0.4426 	1
22.0507 	22.0208 	22.0507 	0.0 	0.0298 	0.0 	0.8951 	2
22.1023 	22.0442 	22.1023 	0.0064 	0.0581 	0.194 	1.7431 	1
22.1297 	22.1226 	22.1297 	0.0 	0.0071 	0.0 	0.2138 	1
22.1816 	22.1494 	22.1816 	0.0 	0.0322 	0.0 	0.9682 	2
22.2062 	22.1688 	22.2062 	0.0128 	0.0374 	0.3862 	1.1224 	4
22.285 	22.1831 	22.285 	0.023 	0.1018 	0.691 	3.0545 	5
22.2968 	22.1938 	22.2968 	0.0911 	0.1029 	2.7349 	3.0894 	4
22.3035 	22.1989 	22.3035 	0.0978 	0.1046 	2.9352 	3.1381 	4
22.3397 	22.2135 	22.3397 	0.09 	0.1261 	2.7014 	3.7852 	4
22.3549 	22.2358 	22.3549 	0.1038 	0.1191 	3.116 	3.5739 	3
22.3877 	22.2982 	22.3877 	0.0567 	0.0895 	1.703 	2.6856 	3
22.4545 	22.3308 	22.4545 	0.0569 	0.1236 	1.7076 	3.7108 	5
22.4784 	22.3859 	22.4784 	0.0685 	0.0925 	2.0571 	2.7751 	5
22.4834 	22.392 	22.4834 	0.0864 	0.0914 	2.5923 	2.7433 	4
22.4864 	22.4181 	22.4864 	0.0653 	0.0683 	1.9597 	2.0501 	3
22.507 	22.4275 	22.507 	0.0589 	0.0795 	1.7687 	2.3851 	2
22.5334 	22.4599 	22.5334 	0.047 	0.0734 	1.4123 	2.2049 	3
22.5374 	22.4742 	22.5374 	0.0592 	0.0632 	1.7771 	1.8972 	3
22.5382 	22.5092 	22.5382 	0.0282 	0.029 	0.8468 	0.8706 	2
22.5588 	22.5294 	22.5588 	0.0087 	0.0293 	0.2637 	0.8809 	2
22.5894 	22.5351 	22.5894 	0.0236 	0.0543 	0.7101 	1.6294 	1
22.6494 	22.6304 	22.6494 	0.0 	0.019 	0.0 	0.5714 	2
22.6565 	22.6445 	22.6565 	0.0049 	0.012 	0.1484 	0.36 	1
22.7065 	22.6968 	22.7065 	0.0 	0.0096 	0.0 	0.2898 	1
22.7857 	22.7319 	22.7857 	0.0 	0.0537 	0.0 	1.6131 	2
22.8321 	22.7838 	22.8321 	0.0018 	0.0482 	0.0558 	1.4483 	2
22.8431 	22.7981 	22.8431 	0.0339 	0.0449 	1.0193 	1.3489 	1
22.8849 	22.8628 	22.8849 	0.0 	0.0221 	0.0 	0.6635 	1
22.9274 	22.9207 	22.9274 	0.0 	0.0067 	0.0 	0.2035 	1
22.9555 	22.9405 	22.9555 	0.0 	0.0149 	0.0 	0.4498 	1
22.976 	22.9584 	22.976 	0.0 	0.0175 	0.0 	0.527 	3
23.0534 	22.9664 	23.0534 	0.0095 	0.0869 	0.2873 	2.6098 	4
23.0818 	22.9729 	23.0818 	0.0804 	0.1088 	2.4147 	3.2666 	4
23.0841 	23.0164 	23.0841 	0.0653 	0.0677 	1.9619 	2.0319 	3
23.1722 	23.0216 	23.1722 	0.0624 	0.1505 	1.8748 	4.5177 	5
23.2008 	23.0569 	23.2008 	0.1152 	0.1439 	3.4588 	4.3176 	4
23.3378 	23.089 	23.3378 	0.1118 	0.2488 	3.3555 	7.4646 	5
23.4003 	23.1033 	23.4003 	0.2344 	0.2969 	7.0331 	8.9097 	5
23.4185 	23.1579 	23.4185 	0.2424 	0.2606 	7.2745 	7.8206 	4
23.4315 	23.2273 	23.4315 	0.1912 	0.2041 	5.7363 	6.1236 	4
23.4639 	23.2837 	23.4639 	0.1477 	0.1802 	4.4329 	5.4072 	5
23.4693 	23.3051 	23.4693 	0.1587 	0.1642 	4.7639 	4.9263 	4
23.6309 	23.3239 	23.6309 	0.1454 	0.307 	4.3631 	9.2111 	5
23.635 	23.3292 	23.635 	0.3017 	0.3058 	9.0529 	9.1742 	4
23.6513 	23.348 	23.6513 	0.287 	0.3033 	8.61 	9.0993 	5
23.6529 	23.3623 	23.6529 	0.289 	0.2905 	8.6703 	8.7178 	5
23.6591 	23.3977 	23.6591 	0.2551 	0.2613 	7.6546 	7.8413 	4
23.6805 	23.4269 	23.6805 	0.2322 	0.2536 	6.9664 	7.6093 	3
23.7012 	23.4336 	23.7012 	0.2469 	0.2676 	7.4093 	8.0307 	2
23.7676 	23.4389 	23.7676 	0.2623 	0.3287 	7.8697 	9.8617 	2
