K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
15.2028 	15.202 	15.2028 	0.0 	8.0E-4 	-0.0164 	0.0254 	1
15.2848 	15.2223 	15.2848 	0.0 	0.0625 	0.5825 	1.8778 	2
15.3125 	15.2396 	15.3125 	0.0452 	0.0729 	1.7305 	2.1879 	5
15.3348 	15.2879 	15.3348 	0.0246 	0.0468 	1.0387 	1.4069 	4
15.3617 	15.2897 	15.3617 	0.0451 	0.072 	1.7161 	2.1605 	3
15.3725 	15.2908 	15.3725 	0.0709 	0.0817 	-0.2644 	2.451 	3
15.382 	15.3097 	15.382 	0.0627 	0.0723 	1.2862 	2.1693 	4
15.3988 	15.3703 	15.3988 	0.0117 	0.0285 	-0.1397 	0.8556 	5
15.4188 	15.3742 	15.4188 	0.0245 	0.0446 	0.5503 	1.3393 	5
15.4345 	15.3797 	15.4345 	0.0391 	0.0548 	1.0291 	1.6445 	4
15.4528 	15.3905 	15.4528 	0.0439 	0.0622 	1.3557 	1.8679 	5
15.4803 	15.3951 	15.4803 	0.0577 	0.0852 	1.7852 	2.5564 	4
15.4957 	15.4119 	15.4957 	0.0683 	0.0838 	2.0987 	2.5151 	4
15.7139 	15.5243 	15.7139 	0.1622 	0.1896 	5.4276 	5.6905 	4
15.7468 	15.5296 	15.7468 	0.1843 	0.2172 	6.2018 	6.5173 	3
15.7778 	15.5505 	15.7778 	0.1963 	0.2273 	6.522 	6.819 	2
15.7838 	15.5745 	15.7838 	0.2032 	0.2092 	6.2212 	6.2786 	1
15.828 	15.808 	15.828 	0.0 	0.0199 	0.129 	0.5987 	1
15.9074 	15.857 	15.9074 	0.0446 	0.0504 	1.2813 	1.5144 	5
15.9169 	15.86 	15.9169 	0.0474 	0.0568 	1.3315 	1.7065 	4
15.9263 	15.8624 	15.9263 	0.0544 	0.0639 	1.5424 	1.9179 	3
15.9465 	15.8848 	15.9465 	0.0415 	0.0617 	1.0017 	1.8511 	3
15.9742 	15.8863 	15.9742 	0.0601 	0.0878 	0.1486 	2.6365 	4
15.9836 	15.9022 	15.9836 	0.0719 	0.0814 	2.3956 	2.4424 	4
16.0428 	15.9274 	16.0428 	0.0562 	0.1153 	3.1672 	3.4609 	3
16.0812 	15.9511 	16.0812 	0.0916 	0.13 	3.7117 	3.9025 	2
16.0915 	15.965 	16.0915 	0.1161 	0.1264 	3.7432 	3.7945 	1
16.1995 	16.1774 	16.1995 	0.0 	0.022 	-0.1038 	0.6614 	1
16.2589 	16.2063 	16.2589 	0.0 	0.0526 	0.2022 	1.5801 	3
16.2873 	16.2158 	16.2873 	0.0431 	0.0715 	1.7149 	2.1469 	3
16.3248 	16.2405 	16.3248 	0.0468 	0.0843 	1.9596 	2.5302 	2
16.3487 	16.2787 	16.3487 	0.0461 	0.07 	-2.1256 	2.1002 	2
16.3569 	16.3444 	16.3569 	0.0042 	0.0124 	0.3039 	0.3745 	2
16.3646 	16.3501 	16.3646 	0.0068 	0.0145 	0.3698 	0.4361 	1
16.4841 	16.4662 	16.4841 	0.0 	0.0179 	-0.0145 	0.537 	1
16.5375 	16.4987 	16.5375 	0.0 	0.0388 	0.6362 	1.1653 	1
16.5727 	16.5721 	16.5727 	0.0 	6.0E-4 	-4.0E-4 	0.0198 	1
16.6246 	16.6046 	16.6246 	0.0 	0.0199 	0.3096 	0.5985 	1
16.7458 	16.6737 	16.7458 	0.0 	0.0721 	-0.5066 	2.1636 	2
16.7556 	16.7331 	16.7556 	0.0127 	0.0224 	0.313 	0.6739 	1
16.7709 	16.7601 	16.7709 	0.0 	0.0108 	0.1839 	0.3252 	1
16.8533 	16.8368 	16.8533 	0.0 	0.0164 	-0.1763 	0.4942 	1
16.872 	16.8614 	16.872 	0.0 	0.0106 	-0.6598 	0.3182 	2
16.9113 	16.863 	16.9113 	0.0090 	0.0482 	-2.834 	1.4479 	5
16.9159 	16.8738 	16.9159 	0.0374 	0.042 	0.754 	1.2623 	4
16.9241 	16.8992 	16.9241 	0.0167 	0.0249 	-1.8187 	0.7478 	5
16.9384 	16.9085 	16.9384 	0.0155 	0.0298 	0.7258 	0.8969 	5
16.9682 	16.9106 	16.9682 	0.0278 	0.0575 	1.3721 	1.7273 	4
17.0247 	16.9198 	17.0247 	0.0484 	0.1049 	0.1269 	3.1488 	4
17.0469 	16.9222 	17.0469 	0.1025 	0.1247 	2.703 	3.742 	4
17.0852 	16.9254 	17.0852 	0.1215 	0.1598 	3.5525 	4.7953 	5
17.1123 	17.0091 	17.1123 	0.0761 	0.1032 	1.9879 	3.096 	5
17.3899 	17.1035 	17.3899 	0.1805 	0.2863 	6.7228 	8.5909 	4
17.4436 	17.1279 	17.4436 	0.2619 	0.3156 	8.7214 	9.4687 	4
17.4596 	17.165 	17.4596 	0.2785 	0.2945 	8.6131 	8.8358 	3
17.4825 	17.3558 	17.4825 	0.1037 	0.1266 	3.4807 	3.7997 	2
17.4999 	17.3739 	17.4999 	0.1085 	0.1259 	3.5366 	3.7795 	1
17.5044 	17.5024 	17.5044 	0.0 	0.0019 	-0.1139 	0.0578 	1
17.558 	17.5137 	17.558 	0.0 	0.0442 	-0.6965 	1.3284 	2
17.5703 	17.5391 	17.5703 	0.0188 	0.0312 	0.6416 	0.9365 	2
17.5826 	17.5609 	17.5826 	0.0093 	0.0216 	0.3558 	0.6503 	1
17.613 	17.6028 	17.613 	0.0 	0.0101 	-0.1402 	0.3054 	1
17.6909 	17.6256 	17.6909 	0.0 	0.0652 	-1.1087 	1.9582 	2
17.8473 	17.7185 	17.8473 	0.0626 	0.1287 	-12.1324 	3.8623 	5
17.8883 	17.72 	17.8883 	0.1273 	0.1683 	4.5974 	5.0511 	5
17.9363 	17.7239 	17.9363 	0.1644 	0.2123 	5.8417 	6.3718 	4
17.9619 	17.7485 	17.9619 	0.1877 	0.2133 	6.0454 	6.401 	5
17.9676 	17.7561 	17.9676 	0.2057 	0.2114 	6.265 	6.3438 	4
17.9859 	17.8202 	17.9859 	0.1473 	0.1656 	4.7158 	4.9697 	3
18.0017 	17.8458 	18.0017 	0.14 	0.1558 	4.4574 	4.6769 	2
18.0348 	17.8499 	18.0348 	0.1517 	0.1848 	3.181 	5.5461 	2
18.0348 	17.9404 	18.0348 	0.0943 	0.0943 	2.83 	2.8317 	1
18.0942 	18.0453 	18.0942 	0.0 	0.0488 	1.1019 	1.4662 	4
18.1083 	18.0595 	18.1083 	0.0347 	0.0487 	1.3581 	1.4629 	3
18.1367 	18.0656 	18.1367 	0.0426 	0.0711 	1.9213 	2.1333 	2
18.2339 	18.0737 	18.2339 	0.0629 	0.1601 	-1.2121 	4.8041 	5
18.2372 	18.2079 	18.2372 	0.0259 	0.0292 	0.6725 	0.8782 	4
18.3962 	18.2477 	18.3962 	0.0747 	0.1485 	1.3118 	4.4553 	5
18.3985 	18.2498 	18.3985 	0.1464 	0.1487 	4.3655 	4.4611 	4
18.4011 	18.2517 	18.4011 	0.1467 	0.1493 	4.3684 	4.4792 	3
18.4265 	18.2773 	18.4265 	0.1237 	0.1492 	4.2223 	4.4762 	3
18.4809 	18.2978 	18.4809 	0.1286 	0.183 	4.9496 	5.4918 	2
18.5621 	18.2997 	18.5621 	0.1812 	0.2624 	6.2355 	7.8734 	4
18.5901 	18.3172 	18.5901 	0.2448 	0.2728 	7.6219 	8.1861 	3
18.827 	18.5598 	18.827 	0.2379 	0.2672 	6.6146 	8.0173 	4
18.8807 	18.6566 	18.8807 	0.2005 	0.2241 	4.5392 	6.7233 	3
18.8828 	18.6596 	18.8828 	0.2211 	0.2232 	6.5005 	6.6965 	2
18.958 	18.7241 	18.958 	0.1587 	0.2338 	6.0635 	7.0166 	4
18.9911 	18.7309 	18.9911 	0.227 	0.2601 	7.3856 	7.805 	3
19.0422 	18.7708 	19.0422 	0.2202 	0.2714 	5.9174 	8.1441 	4
19.0461 	18.8135 	19.0461 	0.2287 	0.2325 	6.9314 	6.9764 	4
19.1051 	18.8344 	19.1051 	0.2116 	0.2706 	7.4257 	8.12 	3
19.1451 	18.8366 	19.1451 	0.2684 	0.3084 	7.1297 	9.2538 	3
19.1541 	18.8371 	19.1541 	0.3079 	0.317 	9.1258 	9.5101 	3
19.3285 	19.004 	19.3285 	0.3054 	0.3244 	9.3748 	9.7344 	2
19.3527 	19.0208 	19.3527 	0.3077 	0.3319 	9.5014 	9.9575 	1
19.3804 	19.3772 	19.3804 	0.0 	0.0032 	-0.1656 	0.0975 	1
19.4151 	19.3895 	19.4151 	0.0 	0.0255 	0.3631 	0.7668 	1
19.4925 	19.4528 	19.4925 	0.0 	0.0397 	0.3259 	1.1914 	2
19.5585 	19.5069 	19.5585 	0.0449 	0.0515 	1.2508 	1.5455 	5
19.5594 	19.5112 	19.5594 	0.0472 	0.0481 	1.4032 	1.4439 	4
19.5636 	19.5129 	19.5636 	0.0464 	0.0506 	1.3319 	1.5208 	3
19.5904 	19.525 	19.5904 	0.0385 	0.0654 	1.6599 	1.9632 	3
19.5926 	19.5351 	19.5926 	0.0552 	0.0574 	1.6995 	1.7241 	2
19.6144 	19.5541 	19.6144 	0.0385 	0.0602 	1.5628 	1.8087 	1
19.6733 	19.665 	19.6733 	0.0 	0.0082 	-0.3245 	0.2486 	2
19.7162 	19.6673 	19.7162 	0.0059 	0.0488 	0.4583 	1.4648 	2
19.7205 	19.6818 	19.7205 	0.0343 	0.0386 	1.0593 	1.1608 	1
19.755 	19.7244 	19.755 	0.0 	0.0306 	0.0908 	0.9187 	1
19.8809 	19.7614 	19.8809 	0.0 	0.1194 	0.5144 	3.5836 	4
20.0066 	19.8346 	20.0066 	0.1505 	0.1719 	4.8161 	5.1593 	5
20.0607 	19.8438 	20.0607 	0.1627 	0.2169 	5.6419 	6.5078 	4
20.072 	19.8827 	20.072 	0.178 	0.1892 	5.5798 	5.6779 	4
20.0767 	19.9104 	20.0767 	0.1616 	0.1663 	4.9495 	4.9908 	3
20.0895 	19.9251 	20.0895 	0.1515 	0.1643 	4.82 	4.9316 	2
20.0963 	20.0059 	20.0963 	0.0835 	0.0903 	2.6523 	2.7117 	1
20.1901 	20.1832 	20.1901 	0.0 	0.0068 	0.1016 	0.2067 	1
20.2866 	20.2488 	20.2866 	0.0 	0.0378 	0.2314 	1.1363 	1
20.3001 	20.2906 	20.3001 	0.0 	0.0095 	-0.3403 	0.2851 	1
20.3237 	20.3058 	20.3237 	0.0 	0.0179 	-0.6623 	0.5374 	4
20.3559 	20.3094 	20.3559 	0.0142 	0.0464 	0.9449 	1.3926 	4
20.4136 	20.316 	20.4136 	0.0398 	0.0975 	1.2706 	2.9252 	4
20.414 	20.3167 	20.414 	0.0968 	0.0973 	2.9061 	2.9194 	3
20.4636 	20.3316 	20.4636 	0.0823 	0.1319 	3.2349 	3.9587 	3
20.5078 	20.4034 	20.5078 	0.0601 	0.1044 	2.0489 	3.133 	3
20.5254 	20.4383 	20.5254 	0.0695 	0.0871 	2.1838 	2.6145 	2
20.5578 	20.5068 	20.5578 	0.0186 	0.051 	0.5212 	1.5321 	3
20.5965 	20.5476 	20.5965 	0.0102 	0.0489 	0.4992 	1.4676 	5
20.6009 	20.5498 	20.6009 	0.0466 	0.051 	1.4223 	1.5321 	4
20.6607 	20.5819 	20.6607 	0.019 	0.0787 	0.4417 	2.3639 	5
20.8187 	20.8137 	20.8187 	0.0 	0.0049 	0.0774 	0.1474 	1
20.913 	20.8839 	20.913 	0.0 	0.029 	0.063 	0.8707 	2
20.9987 	20.9092 	20.9987 	0.0037 	0.0894 	-0.9024 	2.6836 	5
21.0328 	20.9654 	21.0328 	0.0481 	0.0673 	1.7915 	2.0217 	5
21.052 	20.9718 	21.052 	0.0609 	0.0802 	2.1755 	2.406 	4
21.1143 	20.9759 	21.1143 	0.0761 	0.1384 	-1.4982 	4.1523 	4
21.1253 	20.9998 	21.1253 	0.1145 	0.1255 	3.4114 	3.7654 	4
21.1272 	21.0065 	21.1272 	0.1188 	0.1207 	3.561 	3.6226 	3
21.1841 	21.0254 	21.1841 	0.1018 	0.1587 	2.5877 	4.7613 	5
21.2072 	21.1088 	21.2072 	0.0753 	0.0984 	2.6517 	2.953 	5
21.2123 	21.1198 	21.2123 	0.0874 	0.0925 	2.7095 	2.7763 	4
21.2274 	21.1509 	21.2274 	0.0614 	0.0764 	2.0984 	2.2943 	3
21.2403 	21.153 	21.2403 	0.0743 	0.0873 	2.4515 	2.6206 	2
21.2881 	21.1632 	21.2881 	0.0771 	0.1248 	3.3102 	3.7465 	3
21.2956 	21.1893 	21.2956 	0.0987 	0.1062 	3.1182 	3.1869 	2
21.3186 	21.266 	21.3186 	0.0295 	0.0525 	1.3655 	1.5758 	1
21.4406 	21.3794 	21.4406 	0.0 	0.0612 	0.7444 	1.8367 	3
21.4778 	21.404 	21.4778 	0.0366 	0.0737 	-2.3841 	2.2137 	3
21.4877 	21.4142 	21.4877 	0.0635 	0.0734 	2.0978 	2.2038 	3
21.5011 	21.4703 	21.5011 	0.0174 	0.0307 	0.78 	0.9225 	2
21.5172 	21.4784 	21.5172 	0.0226 	0.0388 	0.9918 	1.164 	1
21.5845 	21.572 	21.5845 	0.0 	0.0125 	0.1339 	0.375 	1
21.6653 	21.6239 	21.6653 	0.0 	0.0413 	0.4388 	1.2418 	3
21.6689 	21.6369 	21.6689 	0.0283 	0.032 	0.8901 	0.9604 	2
21.6839 	21.6442 	21.6839 	0.0246 	0.0396 	0.8997 	1.1907 	1
21.7144 	21.6957 	21.7144 	0.0 	0.0186 	-0.0405 	0.56 	2
21.841 	21.7094 	21.841 	0.0050 	0.1315 	-3.0663 	3.9476 	5
21.9595 	21.8183 	21.9595 	0.1202 	0.1412 	3.6357 	4.2385 	5
22.0678 	21.8316 	22.0678 	0.2267 	0.2361 	6.7574 	7.0849 	5
22.0695 	21.8497 	22.0695 	0.2181 	0.2198 	6.5352 	6.5956 	4
22.0978 	21.8995 	22.0978 	0.17 	0.1983 	5.1178 	5.949 	4
22.1157 	21.9546 	22.1157 	0.1431 	0.1611 	4.3049 	4.8339 	3
22.1234 	21.9895 	22.1234 	0.1262 	0.1338 	3.7906 	4.0154 	2
22.134 	22.0111 	22.134 	0.1123 	0.1228 	3.1213 	3.6869 	2
22.1356 	22.0336 	22.1356 	0.1003 	0.102 	2.9717 	3.0601 	1
22.1553 	22.1462 	22.1553 	0.0 	0.0090 	-0.0217 	0.2721 	1
22.1853 	22.1771 	22.1853 	0.0 	0.0082 	0.1616 	0.2472 	1
22.3179 	22.2733 	22.3179 	0.0 	0.0446 	0.0198 	1.3384 	2
22.319 	22.3016 	22.319 	0.0163 	0.0174 	0.4906 	0.5231 	1
22.3733 	22.3354 	22.3733 	0.0 	0.0378 	0.2236 	1.1368 	2
22.4587 	22.3631 	22.4587 	0.0101 	0.0956 	2.2417 	2.8684 	4
22.4594 	22.4046 	22.4594 	0.0541 	0.0547 	1.6382 	1.643 	3
22.478 	22.4075 	22.478 	0.0518 	0.0704 	1.9782 	2.1148 	2
22.5417 	22.4366 	22.5417 	0.0413 	0.105 	2.6841 	3.1516 	1
22.6208 	22.5729 	22.6208 	0.0 	0.0478 	-1.9055 	1.4364 	5
22.7974 	22.6265 	22.7974 	0.0874 	0.1708 	4.0382 	5.1246 	2
22.8015 	22.6314 	22.8015 	0.1659 	0.17 	5.0481 	5.1024 	1
22.8238 	22.8164 	22.8238 	0.0 	0.0074 	0.011 	0.2228 	1
22.911 	22.8515 	22.911 	0.0 	0.0595 	-1.0081 	1.7877 	4
22.9405 	22.8786 	22.9405 	0.0324 	0.0619 	0.4277 	1.8575 	4
22.957 	22.8837 	22.957 	0.0568 	0.0732 	1.5254 	2.1985 	5
22.9624 	22.9038 	22.9624 	0.0531 	0.0585 	1.5355 	1.7568 	4
23.1104 	23.0857 	23.1104 	0.0 	0.0246 	-0.4244 	0.7402 	5
23.1237 	23.087 	23.1237 	0.0233 	0.0366 	2.0E-4 	1.1009 	5
23.1527 	23.0877 	23.1527 	0.036 	0.0649 	1.0082 	1.948 	5
23.2205 	23.1612 	23.2205 	0.0413 	0.0593 	1.5554 	1.7799 	2
23.2638 	23.1656 	23.2638 	0.0549 	0.0982 	2.4054 	2.9461 	1
23.3403 	23.2897 	23.3403 	0.0 	0.0505 	0.7502 	1.517 	1
23.3798 	23.3557 	23.3798 	0.0 	0.0241 	0.4074 	0.7236 	1
23.4349 	23.4319 	23.4349 	0.0 	0.0029 	-0.01 	0.0896 	1
23.4718 	23.4619 	23.4718 	0.0 	0.0099 	0.1609 	0.2974 	1
23.5429 	23.5346 	23.5429 	0.0 	0.0083 	-0.0431 	0.2514 	1
23.5645 	23.563 	23.5645 	0.0 	0.0015 	0.0113 	0.0463 	1
23.6179 	23.6072 	23.6179 	0.0 	0.0107 	-0.4399 	0.3227 	1
23.7356 	23.6213 	23.7356 	0.0 	0.1143 	1.0845 	3.4298 	5
23.7574 	23.6216 	23.7574 	0.1139 	0.1357 	3.6255 	4.0722 	4
23.817 	23.6956 	23.817 	0.1045 	0.1213 	2.6878 	3.6415 	5
23.8187 	23.7119 	23.8187 	0.105 	0.1067 	3.1067 	3.2019 	4
23.8895 	23.7607 	23.8895 	0.0579 	0.1287 	2.23 	3.8633 	5
23.9321 	23.7731 	23.9321 	0.1163 	0.159 	3.4675 	4.7709 	5
24.0066 	23.8016 	24.0066 	0.1852 	0.2049 	4.9619 	6.1497 	5
24.0518 	23.8192 	24.0518 	0.1873 	0.2326 	6.6506 	6.9784 	5
24.129 	23.8665 	24.129 	0.1853 	0.2624 	7.3142 	7.8729 	4
24.1314 	23.9099 	24.1314 	0.219 	0.2215 	6.6276 	6.6451 	3
24.1425 	23.9426 	24.1425 	0.1887 	0.1999 	5.9165 	5.997 	2
24.1639 	23.9586 	24.1639 	0.1839 	0.2052 	5.9972 	6.1588 	4
24.1783 	23.975 	24.1783 	0.1888 	0.2033 	5.9902 	6.0992 	3
24.1875 	23.993 	24.1875 	0.1852 	0.1944 	5.7636 	5.8331 	2
24.2209 	24.0096 	24.2209 	0.1778 	0.2112 	6.0848 	6.3375 	1
24.35 	24.2919 	24.35 	0.0 	0.058 	0.9894 	1.7422 	1
24.4377 	24.3691 	24.4377 	0.0 	0.0686 	1.644 	2.0597 	2
24.4531 	24.3749 	24.4531 	0.0627 	0.0781 	2.251 	2.344 	1
24.5618 	24.5401 	24.5618 	0.0 	0.0217 	-0.218 	0.6511 	1
24.6334 	24.5651 	24.6334 	0.0 	0.0683 	1.231 	2.0494 	2
24.6773 	24.5685 	24.6773 	0.0648 	0.1087 	2.7732 	3.2631 	2
24.7183 	24.652 	24.7183 	0.0252 	0.0663 	1.5317 	1.9896 	1
24.7497 	24.7416 	24.7497 	0.0 	0.0081 	-0.347 	0.244 	1
24.7589 	24.7554 	24.7589 	0.0 	0.0035 	5.0E-4 	0.1055 	1
24.7993 	24.7889 	24.7993 	0.0 	0.0104 	-0.5081 	0.3136 	1
24.8075 	24.8016 	24.8075 	0.0 	0.0058 	0.0636 	0.1766 	1
24.8689 	24.8537 	24.8689 	0.0 	0.0152 	0.2656 	0.4573 	2
24.8784 	24.864 	24.8784 	0.0049 	0.0143 	0.3123 	0.4311 	1
24.9753 	24.9435 	24.9753 	0.0 	0.0317 	-1.7609 	0.9521 	3
24.9766 	24.9696 	24.9766 	0.0056 	0.0069 	0.0988 	0.2075 	2
25.1018 	24.9734 	25.1018 	0.0031 	0.1284 	1.5744 	3.8526 	4
25.1105 	24.9851 	25.1105 	0.1167 	0.1254 	3.6042 	3.7622 	3
25.1292 	25.0597 	25.1292 	0.0507 	0.0695 	1.745 	2.0866 	2
25.1907 	25.0917 	25.1907 	0.0374 	0.099 	2.1152 	2.97 	2
25.2379 	25.1467 	25.2379 	0.044 	0.0911 	1.417 	2.7347 	2
25.437 	25.2732 	25.437 	0.0436 	0.1638 	3.275 	4.915 	4
25.5908 	25.2879 	25.5908 	0.1491 	0.3029 	8.3405 	9.087 	5
25.5916 	25.3027 	25.5916 	0.2881 	0.2889 	8.665 	8.6693 	4
25.6331 	25.3042 	25.6331 	0.2874 	0.3289 	9.6678 	9.8693 	3
25.6679 	25.3663 	25.6679 	0.2668 	0.3015 	8.878 	9.0466 	2
25.7107 	25.4396 	25.7107 	0.2282 	0.271 	5.4953 	8.1312 	4
25.7457 	25.4788 	25.7457 	0.2318 	0.2669 	7.2021 	8.0085 	5
25.7624 	25.6847 	25.7624 	0.0609 	0.0776 	1.9463 	2.3291 	4
25.7697 	25.6863 	25.7697 	0.076 	0.0833 	2.3331 	2.5013 	3
25.8024 	25.702 	25.8024 	0.0677 	0.1004 	2.2667 	3.0141 	3
25.8571 	25.7182 	25.8571 	0.0842 	0.1388 	2.9251 	4.1661 	3
25.8666 	25.7444 	25.8666 	0.1127 	0.1222 	3.451 	3.6685 	2
25.8684 	25.7879 	25.8684 	0.0787 	0.0805 	2.3765 	2.4165 	1
25.8878 	25.8757 	25.8878 	0.0 	0.012 	-0.326 	0.3624 	2
25.9117 	25.8843 	25.9117 	0.0035 	0.0274 	-0.02 	0.8237 	2
25.9177 	25.9018 	25.9177 	0.0099 	0.0159 	0.2658 	0.478 	1
25.9821 	25.9302 	25.9821 	0.0 	0.0518 	-5.0E-4 	1.5563 	2
26.0318 	25.949 	26.0318 	0.033 	0.0828 	2.0882 	2.4841 	3
26.0535 	25.9824 	26.0535 	0.0494 	0.0711 	1.9618 	2.134 	2
26.0849 	26.0009 	26.0849 	0.0526 	0.084 	2.2704 	2.52 	1
26.1358 	26.1266 	26.1358 	0.0 	0.0092 	0.1882 	0.2769 	1
26.2744 	26.2307 	26.2744 	0.0 	0.0437 	0.5575 	1.3119 	3
26.293 	26.2346 	26.293 	0.0397 	0.0583 	1.4308 	1.7514 	2
26.3209 	26.2409 	26.3209 	0.0521 	0.0799 	1.5485 	2.3999 	2
26.3325 	26.2988 	26.3325 	0.022 	0.0336 	0.4509 	1.0088 	2
26.3499 	26.3316 	26.3499 	8.0E-4 	0.0183 	-0.2903 	0.5499 	1
26.3704 	26.3524 	26.3704 	0.0 	0.018 	0.2751 	0.5401 	1
26.4701 	26.4203 	26.4701 	0.0 	0.0498 	0.7432 	1.494 	1
26.5572 	26.4867 	26.5572 	0.0 	0.0704 	1.3892 	2.1142 	1
26.5892 	26.5839 	26.5892 	0.0 	0.0053 	-0.6312 	0.1591 	1
26.6052 	26.5906 	26.6052 	0.0 	0.0146 	0.1521 	0.4385 	2
26.6111 	26.6043 	26.6111 	9.0E-4 	0.0067 	0.0881 	0.2029 	1
26.6749 	26.6553 	26.6749 	0.0 	0.0195 	0.0087 	0.5867 	3
26.6847 	26.6582 	26.6847 	0.0167 	0.0265 	0.5067 	0.7968 	2
26.719 	26.6656 	26.719 	0.019 	0.0534 	0.8358 	1.6029 	2
26.7245 	26.6995 	26.7245 	0.0195 	0.025 	0.6293 	0.7507 	1
27.0064 	26.803 	27.0064 	0.1205 	0.2034 	1.1368 	6.1042 	4
27.0246 	26.805 	27.0246 	0.2014 	0.2195 	5.6702 	6.5867 	4
27.0869 	26.817 	27.0869 	0.2075 	0.2698 	7.0237 	8.0962 	5
27.0947 	26.9565 	27.0947 	0.1303 	0.1382 	4.0119 	4.1466 	4
27.2262 	26.993 	27.2262 	0.1945 	0.2331 	4.1977 	6.995 	5
27.2336 	27.0097 	27.2336 	0.2164 	0.2239 	6.3443 	6.717 	5
27.237 	27.0295 	27.237 	0.2041 	0.2075 	6.0541 	6.2259 	4
27.2634 	27.0485 	27.2634 	0.1885 	0.2148 	5.5996 	6.4462 	4
27.2911 	27.1066 	27.2911 	0.1567 	0.1844 	3.9935 	5.534 	4
27.2934 	27.1242 	27.2934 	0.1668 	0.1691 	4.9483 	5.0756 	3
27.3928 	27.152 	27.3928 	0.1413 	0.2408 	6.4216 	7.2244 	4
27.3979 	27.1704 	27.3979 	0.2224 	0.2275 	6.7845 	6.8251 	3
27.4159 	27.2188 	27.4159 	0.179 	0.197 	5.7672 	5.9126 	2
27.416 	27.2326 	27.416 	0.1832 	0.1833 	5.5007 	5.5017 	1
27.4489 	27.4344 	27.4489 	0.0 	0.0145 	-0.121 	0.4359 	1
27.4645 	27.4605 	27.4645 	0.0 	0.0040 	-0.8342 	0.1209 	2
27.4688 	27.4617 	27.4688 	0.0028 	0.0071 	0.1443 	0.2138 	3
27.5472 	27.4659 	27.5472 	0.0029 	0.0812 	-1.4088 	2.4381 	3
27.5493 	27.4685 	27.5493 	0.0787 	0.0808 	2.322 	2.4267 	2
27.5566 	27.5305 	27.5566 	0.0188 	0.026 	0.7104 	0.7811 	2
27.559 	27.5509 	27.559 	0.0056 	0.0081 	0.2194 	0.2432 	1
27.6616 	27.6533 	27.6616 	0.0 	0.0083 	0.0975 	0.2495 	2
27.6803 	27.66 	27.6803 	0.0016 	0.0202 	0.2677 	0.6089 	1
27.8057 	27.7147 	27.8057 	0.0 	0.0909 	0.0625 	2.7292 	4
27.8222 	27.7484 	27.8222 	0.0572 	0.0738 	2.0816 	2.2146 	4
27.8557 	27.7575 	27.8557 	0.0646 	0.0981 	2.676 	2.9449 	3
27.8951 	27.7854 	27.8951 	0.0702 	0.1096 	2.9725 	3.2888 	2
27.9044 	27.8195 	27.9044 	0.0755 	0.0848 	2.4712 	2.5464 	1
27.9521 	27.944 	27.9521 	0.0 	0.0081 	0.1041 	0.2439 	1
28.0406 	28.0022 	28.0406 	0.0 	0.0384 	0.7056 	1.154 	2
28.0639 	28.0119 	28.0639 	0.0287 	0.052 	1.2887 	1.5604 	1
28.1207 	28.0977 	28.1207 	0.0 	0.023 	0.2465 	0.6906 	4
28.1223 	28.1018 	28.1223 	0.0189 	0.0205 	0.5863 	0.6163 	3
28.1686 	28.1027 	28.1686 	0.0196 	0.0658 	1.4175 	1.9758 	3
28.1734 	28.1154 	28.1734 	0.0531 	0.058 	1.6817 	1.7406 	2
28.1876 	28.1673 	28.1876 	0.0061 	0.0203 	0.4391 	0.6099 	1
28.2597 	28.2501 	28.2597 	0.0 	0.0096 	-0.6473 	0.2883 	1
28.2641 	28.2604 	28.2641 	0.0 	0.0036 	0.0462 	0.1099 	1
28.349 	28.3179 	28.349 	0.0 	0.031 	-0.1942 	0.9321 	2
28.4546 	28.3311 	28.4546 	0.0178 	0.1234 	2.7659 	3.7027 	2
28.4643 	28.3587 	28.4643 	0.0958 	0.1055 	3.0812 	3.1678 	1
28.4794 	28.4715 	28.4794 	0.0 	0.0079 	0.1335 	0.2386 	1
28.5801 	28.5472 	28.5801 	0.0 	0.0329 	0.3964 	0.987 	1
28.6537 	28.6029 	28.6537 	0.0 	0.0508 	0.9515 	1.5257 	2
28.6765 	28.6523 	28.6765 	0.0014 	0.0241 	0.4679 	0.7247 	1
28.7784 	28.7409 	28.7784 	0.0 	0.0375 	0.6026 	1.1253 	1
28.9801 	28.9135 	28.9801 	0.0532 	0.0665 	1.3774 	1.9961 	4
28.9866 	28.9222 	28.9866 	0.0578 	0.0644 	1.6295 	1.9326 	3
28.9901 	28.9272 	28.9901 	0.0594 	0.0629 	1.7258 	1.8876 	2
28.9921 	28.9346 	28.9921 	0.0554 	0.0575 	1.6306 	1.7251 	1
29.0121 	28.9926 	29.0121 	0.0 	0.0194 	-0.6975 	0.5847 	3
29.0193 	29.0049 	29.0193 	0.0071 	0.0144 	-0.0438 	0.4329 	2
29.0247 	29.008 	29.0247 	0.0113 	0.0167 	0.4373 	0.5018 	2
29.0461 	29.0232 	29.0461 	0.0015 	0.0228 	0.4314 	0.6848 	1
29.1665 	29.1073 	29.1665 	0.0 	0.0591 	-1.4045 	1.7759 	3
29.1767 	29.1319 	29.1767 	0.0346 	0.0448 	0.1274 	1.3466 	3
