Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.02	5.0E-4	17.753	17.774	0.021	0.0204	2	2	2
0.02	0.0048	17.7711	17.7789	0.0078	0.0029	0	0	1
0.0196	0.014	17.7911	17.8052	0.014	0.0	1	0	1
0.0198	2.0E-4	17.8107	17.811	2.0E-4	0.0	0	0	1
0.0061	0.0128	17.8306	17.8434	0.0128	0.0	1	0	2
0.0113	0.0154	17.8404	17.8588	0.0184	0.0030	1	0	4
0.0070	0.027	17.8465	17.8859	0.0393	0.0123	3	1	6
0.0056	0.0073	17.8491	17.8932	0.044	0.0367	4	3	7
0.0056	4.0E-4	17.8494	17.8937	0.0443	0.0438	4	4	6
0.0056	1.0E-4	17.8607	17.8938	0.0331	0.0329	3	3	5
0.0154	0.0317	17.872	17.9256	0.0535	0.0218	5	2	11
0.0154	6.0E-4	17.8805	17.9263	0.0458	0.0451	4	4	10
0.0154	0.0042	17.8875	17.9305	0.043	0.0387	4	3	9
0.01	0.0058	17.8884	17.9364	0.048	0.0421	4	4	9
0.0091	0.0299	17.894	17.9664	0.0723	0.0423	7	4	11
0.0127	0.0054	17.895	17.9718	0.0768	0.0713	7	7	11
0.0127	0.0038	17.8955	17.9757	0.0801	0.0763	8	7	10
0.0127	0.0064	17.8999	17.9821	0.0821	0.0757	8	7	9
0.0367	0.0242	17.9126	18.0063	0.0937	0.0695	9	6	9
0.0367	6.0E-4	17.9136	18.007	0.0933	0.0927	9	9	8
0.0367	0.0075	17.9173	18.0145	0.0972	0.0896	9	8	7
0.0189	0.0153	17.9327	18.0299	0.0971	0.0818	9	8	7
0.0189	0.0037	17.9428	18.0337	0.0908	0.0871	9	8	6
0.0189	5.0E-4	17.9473	18.0343	0.0869	0.0864	8	8	5
0.0138	0.0169	17.9603	18.0512	0.0908	0.0739	9	7	6
0.0138	0.0048	17.9695	18.0561	0.0866	0.0817	8	8	5
0.0138	3.0E-4	17.9822	18.0565	0.0742	0.0739	7	7	4
0.0138	7.0E-4	18.0189	18.0573	0.0383	0.0375	3	3	3
0.0092	0.0037	18.0379	18.061	0.023	0.0193	2	1	3
0.0156	0.0094	18.0453	18.0705	0.0251	0.0156	2	1	3
0.0156	0.0108	18.0592	18.0813	0.0221	0.0113	2	1	2
0.0156	0.0025	18.0684	18.0839	0.0154	0.0128	1	1	1
0.0164	0.0063	18.0841	18.0904	0.0063	0.0	0	0	2
0.0164	0.0077	18.0844	18.0982	0.0138	0.0060	1	0	1
0.0050	0.0019	18.1009	18.1029	0.0019	0.0	0	0	2
0.0050	0.0032	18.1015	18.1061	0.0045	0.0013	0	0	1
0.0105	0.0037	18.1066	18.1103	0.0037	0.0	0	0	1
0.0676	0.0055	18.1172	18.1227	0.0055	0.0	0	0	1
0.0067	0.0014	18.1848	18.1863	0.0014	0.0	0	0	1
0.0229	0.026	18.1916	18.2176	0.026	0.0	2	0	2
0.0074	0.0073	18.1989	18.225	0.0261	0.0187	2	1	2
0.037	0.0255	18.2218	18.2506	0.0287	0.0032	2	0	3
0.037	0.0128	18.2292	18.2634	0.0341	0.0213	3	2	2
0.037	2.0E-4	18.2311	18.2637	0.0326	0.0323	3	3	1
0.0070	2.0E-4	18.2682	18.2684	2.0E-4	0.0	0	0	1
0.0104	0.0029	18.2753	18.2782	0.0029	0.0	0	0	1
0.0013	0.0107	18.2857	18.2965	0.0107	0.0	1	0	5
0.0058	0.0043	18.2883	18.3008	0.0125	0.0082	1	0	5
0.0266	0.0114	18.2884	18.3123	0.0238	0.0124	2	1	5
0.0266	0.0042	18.2937	18.3165	0.0228	0.0185	2	1	4
0.0266	2.0E-4	18.2958	18.3167	0.0209	0.0207	2	2	3
0.0266	0.0128	18.2971	18.3295	0.0324	0.0196	3	1	2
0.0319	7.0E-4	18.303	18.3303	0.0273	0.0265	2	2	2
0.0319	0.0072	18.3297	18.3375	0.0078	6.0E-4	0	0	1
0.0027	2.0E-4	18.3616	18.3618	2.0E-4	0.0	0	0	1
0.0128	0.0151	18.3644	18.3795	0.0151	0.0	1	0	2
0.0318	0.0142	18.3778	18.3938	0.016	0.0017	1	0	2
0.0318	0.0011	18.3907	18.395	0.0042	0.0031	0	0	1
0.0241	0.0183	18.4225	18.4408	0.0183	0.0	1	0	1
0.0024	0.0056	18.4466	18.4522	0.0056	0.0	0	0	4
0.0024	0.0011	18.4481	18.4534	0.0053	0.0041	0	0	3
0.0201	0.0097	18.4496	18.4631	0.0134	0.0037	1	0	3
0.0201	0.0020	18.452	18.4652	0.0131	0.0111	1	1	2
0.0059	0.0112	18.4545	18.4764	0.0219	0.0106	2	1	2
0.0059	0.0066	18.4746	18.4831	0.0084	0.0017	0	0	2
0.0118	0.0143	18.4806	18.4974	0.0168	0.0024	1	0	4
0.0068	0.0206	18.4866	18.5181	0.0315	0.0108	3	1	8
0.0095	0.0224	18.4879	18.5406	0.0526	0.0301	5	3	9
0.0097	0.0126	18.4888	18.5532	0.0644	0.0517	6	5	11
0.0097	0.0014	18.5006	18.5547	0.054	0.0526	5	5	10
0.0074	0.0051	18.5055	18.5598	0.0542	0.0491	5	4	10
0.0337	0.0347	18.5064	18.5946	0.0882	0.0534	8	5	10
0.0265	0.0086	18.5092	18.6033	0.094	0.0854	9	8	10
0.0265	0.0173	18.5161	18.6206	0.1044	0.0871	10	8	9
0.0265	1.0E-4	18.523	18.6208	0.0977	0.0975	9	9	8
0.0265	0.0024	18.5319	18.6232	0.0912	0.0888	9	8	7
0.0019	0.0138	18.5414	18.6371	0.0956	0.0817	9	8	10
0.023	0.0047	18.5451	18.6418	0.0967	0.0919	9	9	10
0.023	0.0139	18.5464	18.6557	0.1093	0.0954	10	9	9
0.023	7.0E-4	18.5562	18.6565	0.1003	0.0995	10	9	8
0.023	5.0E-4	18.5636	18.6571	0.0934	0.0929	9	9	7
0.023	0.0011	18.5973	18.6582	0.0608	0.0597	6	5	6
0.0166	0.0132	18.6239	18.6715	0.0476	0.0343	4	3	7
0.0097	0.0135	18.63	18.685	0.055	0.0415	5	4	7
0.0221	0.0054	18.6337	18.6904	0.0567	0.0513	5	5	7
0.0066	0.0258	18.6357	18.7163	0.0806	0.0547	8	5	7
0.0094	0.018	18.6376	18.7343	0.0967	0.0786	9	7	8
0.0094	0.0039	18.6606	18.7382	0.0776	0.0737	7	7	7
0.0453	0.0097	18.6621	18.748	0.0858	0.076	8	7	7
0.0453	0.0010	18.6788	18.749	0.0702	0.0692	7	6	6
0.0453	8.0E-4	18.6885	18.7498	0.0613	0.0604	6	6	5
0.0453	0.0036	18.7107	18.7535	0.0428	0.0391	4	3	4
0.0453	0.0040	18.7173	18.7576	0.0402	0.0362	4	3	3
0.0453	0.0178	18.7331	18.7754	0.0423	0.0244	4	2	2
0.0016	0.017	18.7425	18.7925	0.0499	0.0328	4	3	3
0.02	0.0156	18.7879	18.8082	0.0202	0.0046	2	0	5
0.02	0.0045	18.7924	18.8127	0.0203	0.0158	2	1	4
0.02	0.0137	18.794	18.8265	0.0324	0.0186	3	1	3
0.0069	0.0083	18.8021	18.8348	0.0327	0.0243	3	2	4
0.0069	0.0030	18.8069	18.8378	0.0308	0.0278	3	2	3
0.0053	0.0019	18.827	18.8398	0.0127	0.0108	1	1	3
0.0053	5.0E-4	18.8318	18.8403	0.0084	0.0079	0	0	2
0.0053	0.0031	18.8388	18.8435	0.0046	0.0014	0	0	1
0.03	0.0037	18.8442	18.8479	0.0037	0.0	0	0	1
0.011	0.0096	18.8743	18.8839	0.0096	0.0	0	0	1
0.0124	0.0096	18.8854	18.895	0.0096	0.0	0	0	1
0.0244	0.0169	18.8978	18.9148	0.0169	0.0	1	0	1
0.0083	0.0236	18.9223	18.946	0.0236	0.0	2	0	5
0.0050	0.0040	18.9267	18.95	0.0232	0.0192	2	1	5
0.0105	0.0047	18.9281	18.9548	0.0267	0.0219	2	2	5
0.0029	0.0196	18.9312	18.9745	0.0432	0.0235	4	2	6
0.036	0.0082	18.9389	18.9827	0.0437	0.0355	4	3	6
0.036	0.0095	18.9473	18.9922	0.0449	0.0354	4	3	5
0.036	0.0029	18.9523	18.9952	0.0428	0.0399	4	3	4
0.036	0.0149	18.9629	19.0101	0.0472	0.0323	4	3	3
0.036	0.0011	18.9732	19.0113	0.038	0.0369	3	3	2
0.0123	0.0152	18.9762	19.0265	0.0503	0.0351	5	3	5
0.0123	0.0022	19.0122	19.0288	0.0166	0.0143	1	1	4
0.0123	0.0034	19.0157	19.0322	0.0165	0.013	1	1	3
0.0123	0.0022	19.0222	19.0345	0.0123	0.01	1	1	2
0.0275	0.0064	19.0256	19.041	0.0153	0.0088	1	0	2
0.0275	0.0168	19.038	19.0578	0.0198	0.0029	1	0	1
0.0371	0.0023	19.0655	19.0679	0.0023	0.0	0	0	1
0.0225	0.0131	19.1026	19.1158	0.0131	0.0	1	0	1
0.0217	0.0082	19.1252	19.1334	0.0082	0.0	0	0	2
0.0217	0.0112	19.1253	19.1447	0.0193	0.0080	1	0	1
0.0107	0.0016	19.1471	19.1488	0.0016	0.0	0	0	2
0.0107	0.0013	19.1482	19.1501	0.0019	5.0E-4	0	0	1
0.0549	7.0E-4	19.159	19.1597	7.0E-4	0.0	0	0	1
0.0049	0.0039	19.214	19.2179	0.0039	0.0	0	0	1
0.0115	0.0016	19.219	19.2206	0.0016	0.0	0	0	1
0.0474	0.0364	19.2305	19.2669	0.0364	0.0	3	0	5
0.0474	0.0061	19.2479	19.273	0.0251	0.0189	2	1	4
0.0474	0.0031	19.2541	19.2762	0.022	0.0188	2	1	3
0.0474	0.0	19.2556	19.2762	0.0206	0.0205	2	2	2
0.0474	0.0059	19.2618	19.2821	0.0203	0.0144	2	1	1
0.0168	0.0033	19.3092	19.3125	0.0033	0.0	0	0	1
0.0153	0.0109	19.326	19.337	0.0109	0.0	1	0	2
0.0163	0.0049	19.3265	19.3419	0.0154	0.0105	1	1	2
0.0163	7.0E-4	19.3418	19.3427	9.0E-4	1.0E-4	0	0	1
0.0094	0.0093	19.3581	19.3674	0.0093	0.0	0	0	2
0.0081	0.0137	19.3628	19.3812	0.0184	0.0046	1	0	3
0.0081	0.0016	19.3722	19.3828	0.0106	0.0090	1	0	2
0.0265	0.0079	19.3756	19.3908	0.0152	0.0072	1	0	2
0.0265	3.0E-4	19.3837	19.3912	0.0074	0.0071	0	0	1
0.0098	1.0E-4	19.4103	19.4104	1.0E-4	0.0	0	0	1
0.0136	0.0069	19.4201	19.4271	0.0069	0.0	0	0	1
0.0525	0.0092	19.4338	19.443	0.0092	0.0	0	0	1
0.0127	0.0169	19.4863	19.5033	0.0169	0.0	1	0	5
0.0127	0.0048	19.4877	19.5081	0.0203	0.0155	2	1	4
0.0297	0.0155	19.4878	19.5237	0.0358	0.0202	3	2	4
0.0297	0.0029	19.4989	19.5266	0.0276	0.0247	2	2	3
0.0297	0.0093	19.5013	19.536	0.0347	0.0253	3	2	2
0.0297	0.0066	19.514	19.5427	0.0286	0.022	2	2	1
0.0164	0.0054	19.5437	19.5492	0.0054	0.0	0	0	1
0.0054	0.0052	19.5602	19.5654	0.0052	0.0	0	0	1
0.0204	0.0051	19.5657	19.5709	0.0051	0.0	0	0	1
0.0157	0.0052	19.5862	19.5914	0.0052	0.0	0	0	1
0.0073	7.0E-4	19.6019	19.6027	7.0E-4	0.0	0	0	1
0.0053	0.0019	19.6092	19.6112	0.0019	0.0	0	0	1
0.0119	0.0042	19.6146	19.6188	0.0042	0.0	0	0	1
0.0109	0.0101	19.6266	19.6368	0.0101	0.0	1	0	3
0.0176	0.0147	19.6303	19.6515	0.0212	0.0064	2	0	4
0.0217	0.0143	19.6359	19.6659	0.03	0.0156	3	1	4
0.0217	2.0E-4	19.6468	19.6661	0.0193	0.019	1	1	3
0.0453	0.0617	19.6478	19.7279	0.08	0.0183	8	1	7
0.0453	9.0E-4	19.6654	19.7288	0.0634	0.0624	6	6	6
0.0453	0.0070	19.6871	19.7359	0.0487	0.0417	4	4	5
0.0453	0.011	19.6891	19.7469	0.0577	0.0467	5	4	4
0.0453	6.0E-4	19.6949	19.7475	0.0525	0.0519	5	5	3
0.0453	0.0018	19.7221	19.7493	0.0272	0.0254	2	2	2
0.0125	0.0287	19.7279	19.7781	0.0502	0.0214	5	2	4
0.0125	0.0070	19.7732	19.7851	0.0118	0.0048	1	0	3
0.0459	0.0091	19.7753	19.7943	0.0189	0.0097	1	0	4
0.0459	0.0022	19.7756	19.7965	0.0209	0.0186	2	1	3
0.0459	0.0064	19.7882	19.8029	0.0147	0.0083	1	0	2
0.0459	0.0021	19.7901	19.805	0.0149	0.0127	1	1	1
0.0651	0.0239	19.8361	19.86	0.0239	0.0	2	0	2
0.0651	0.0090	19.8362	19.8691	0.0328	0.0237	3	2	1
0.0022	0.0016	19.9014	19.9031	0.0016	0.0	0	0	1
0.0028	0.0064	19.9037	19.9102	0.0064	0.0	0	0	2
0.0054	0.0121	19.9092	19.9223	0.013	9.0E-4	1	0	3
0.017	0.0076	19.9121	19.93	0.0179	0.0102	1	1	4
0.017	0.0090	19.9203	19.939	0.0187	0.0096	1	0	3
0.0206	0.0060	19.9258	19.9451	0.0193	0.0132	1	1	3
0.0206	0.0013	19.9265	19.9464	0.0199	0.0186	1	1	2
0.0206	0.0158	19.9435	19.9623	0.0187	0.0029	1	0	1
0.015	0.0109	19.9642	19.9751	0.0109	0.0	1	0	5
0.015	0.0033	19.9664	19.9785	0.0121	0.0087	1	0	4
0.015	0.0067	19.9687	19.9852	0.0165	0.0097	1	0	3
0.0038	0.0171	19.9703	20.0024	0.032	0.0149	3	1	6
0.0038	0.0018	19.975	20.0043	0.0292	0.0273	2	2	5
0.0022	0.0116	19.9901	20.0159	0.0258	0.0142	2	1	7
0.0181	0.0078	19.9918	20.0237	0.0319	0.0241	3	2	7
0.0181	0.0032	19.9983	20.0269	0.0286	0.0254	2	2	6
0.0181	0.0032	20.0016	20.0302	0.0286	0.0253	2	2	5
0.0112	0.0144	20.0054	20.0447	0.0392	0.0247	3	2	5
0.0136	0.017	20.0061	20.0617	0.0555	0.0385	5	3	9
0.0136	0.0055	20.0151	20.0673	0.0522	0.0466	5	4	8
0.0096	0.0106	20.0174	20.078	0.0606	0.0499	6	4	8
0.0096	5.0E-4	20.0356	20.0785	0.0429	0.0424	4	4	7
0.0040	0.0046	20.0468	20.0831	0.0363	0.0317	3	3	7
0.0061	0.0093	20.0469	20.0924	0.0455	0.0362	4	3	8
0.0061	0.0016	20.0517	20.0941	0.0423	0.0407	4	4	7
0.0105	0.0098	20.058	20.1039	0.0459	0.036	4	3	8
0.014	0.0030	20.0595	20.107	0.0474	0.0444	4	4	8
0.014	0.0113	20.0732	20.1183	0.0451	0.0338	4	3	7
0.014	1.0E-4	20.0828	20.1185	0.0356	0.0354	3	3	6
0.0034	0.0041	20.0868	20.1227	0.0358	0.0316	3	3	6
0.0066	0.0052	20.0885	20.1279	0.0393	0.0341	3	3	8
0.0099	0.0136	20.0947	20.1415	0.0468	0.0332	4	3	10
0.0279	0.0368	20.096	20.1784	0.0823	0.0455	8	4	12
0.0279	0.0010	20.1065	20.1794	0.0728	0.0718	7	7	11
0.0215	0.0202	20.1206	20.1997	0.0791	0.0588	7	5	11
0.0215	0.0011	20.124	20.2008	0.0767	0.0756	7	7	10
0.0215	0.0033	20.1253	20.2041	0.0788	0.0755	7	7	9
0.0134	0.0199	20.1276	20.224	0.0964	0.0765	9	7	10
0.0054	0.0232	20.1343	20.2472	0.1129	0.0897	11	8	12
0.0129	0.0055	20.1385	20.2528	0.1142	0.1087	11	10	15
0.0144	0.0223	20.1388	20.2751	0.1363	0.114	13	11	17
0.0225	0.0192	20.1487	20.2943	0.1455	0.1263	14	12	17
0.0225	0.0095	20.1565	20.3039	0.1474	0.1378	14	13	16
0.0225	1.0E-4	20.1565	20.3041	0.1476	0.1474	14	14	15
0.0225	6.0E-4	20.1844	20.3047	0.1202	0.1196	12	11	14
0.0277	0.0236	20.206	20.3283	0.1223	0.0986	12	9	14
0.0134	0.0372	20.2208	20.3656	0.1447	0.1075	14	10	16
0.0107	0.0482	20.2342	20.4139	0.1796	0.1313	17	13	22
0.0047	0.0082	20.2416	20.4221	0.1804	0.1722	18	17	22
0.0329	0.017	20.2424	20.4391	0.1967	0.1797	19	17	23
0.0329	0.0111	20.2478	20.4503	0.2025	0.1913	20	19	22
0.0329	0.0064	20.2501	20.4568	0.2066	0.2002	20	20	21
0.0074	0.0078	20.2507	20.4646	0.2139	0.206	21	20	21
0.0013	0.0045	20.251	20.4692	0.2181	0.2135	21	21	22
0.0091	0.0068	20.264	20.476	0.212	0.2051	21	20	23
0.0245	0.0199	20.2708	20.4959	0.2251	0.2052	22	20	23
0.0245	0.0016	20.2744	20.4976	0.2231	0.2215	22	22	22
0.0245	8.0E-4	20.2889	20.4985	0.2095	0.2087	20	20	21
0.0213	0.041	20.3115	20.5396	0.228	0.1869	22	18	26
0.0213	0.0048	20.3392	20.5444	0.2052	0.2003	20	20	25
0.0108	0.0184	20.3587	20.5629	0.2041	0.1857	20	18	26
0.0108	4.0E-4	20.3647	20.5633	0.1986	0.1982	19	19	25
0.0108	0.0084	20.3781	20.5717	0.1936	0.1851	19	18	24
0.0126	0.0259	20.3846	20.5977	0.213	0.187	21	18	26
0.0337	0.0125	20.385	20.6103	0.2253	0.2127	22	21	27
0.0337	0.0081	20.3872	20.6185	0.2312	0.223	23	22	26
0.0337	3.0E-4	20.3885	20.6189	0.2303	0.2299	23	22	25
0.0337	0.0090	20.4072	20.6279	0.2206	0.2116	22	21	24
0.0337	0.0117	20.4105	20.6396	0.2291	0.2173	22	21	23
0.0088	0.01	20.4213	20.6497	0.2283	0.2183	22	21	24
0.0037	0.0126	20.426	20.6623	0.2362	0.2236	23	22	26
0.0264	0.0048	20.4266	20.6672	0.2405	0.2357	24	23	26
0.0264	3.0E-4	20.4596	20.6675	0.2079	0.2075	20	20	25
0.0264	0.0061	20.467	20.6736	0.2065	0.2004	20	20	24
0.0056	0.0287	20.4686	20.7023	0.2336	0.2049	23	20	26
0.0056	0.0037	20.47	20.706	0.236	0.2323	23	23	25
0.0316	0.0144	20.4702	20.7204	0.2502	0.2358	25	23	25
0.0316	0.0042	20.4793	20.7247	0.2453	0.2411	24	24	24
0.0316	0.0102	20.5039	20.7349	0.231	0.2207	23	22	23
0.0062	0.0050	20.5068	20.74	0.2332	0.2281	23	22	24
0.0381	0.0145	20.5127	20.7546	0.2418	0.2272	24	22	25
0.0381	0.0034	20.5136	20.758	0.2444	0.241	24	24	24
0.0381	0.0023	20.5235	20.7603	0.2368	0.2344	23	23	23
0.0381	0.0019	20.5253	20.7622	0.2369	0.235	23	23	22
0.0381	0.0030	20.5467	20.7653	0.2185	0.2155	21	21	21
0.0381	0.0091	20.5622	20.7744	0.2121	0.203	21	20	20
0.0381	0.0031	20.573	20.7776	0.2045	0.2013	20	20	19
0.0061	0.0071	20.591	20.7847	0.1937	0.1865	19	18	19
0.0069	0.0117	20.5944	20.7965	0.2021	0.1903	20	19	20
0.0378	0.0112	20.6071	20.8077	0.2006	0.1894	20	18	20
0.0378	0.0053	20.6098	20.8131	0.2033	0.1979	20	19	19
0.0378	0.0141	20.6436	20.8273	0.1837	0.1695	18	16	18
0.0378	0.0085	20.6479	20.8359	0.188	0.1794	18	17	17
0.0378	0.0017	20.6567	20.8376	0.1809	0.1791	18	17	16
0.0332	0.023	20.6585	20.8607	0.2021	0.1791	20	17	17
0.0332	0.0030	20.6595	20.8637	0.2042	0.2012	20	20	16
0.0332	0.0086	20.6632	20.8724	0.2091	0.2005	20	20	15
0.0332	6.0E-4	20.6897	20.873	0.1832	0.1826	18	18	14
0.0080	0.0165	20.6998	20.8895	0.1897	0.1732	18	17	15
0.0080	0.0025	20.7004	20.8921	0.1916	0.1891	19	18	14
0.0099	0.0037	20.7061	20.8959	0.1897	0.1859	18	18	14
0.0188	0.0087	20.7377	20.9046	0.1669	0.1581	16	15	14
0.0188	0.0014	20.7393	20.9061	0.1668	0.1653	16	16	13
0.0188	0.0102	20.7455	20.9163	0.1708	0.1606	17	16	12
0.0188	0.0049	20.746	20.9213	0.1752	0.1703	17	17	11
0.0188	0.0	20.7841	20.9213	0.1371	0.1371	13	13	10
0.0014	0.0018	20.7903	20.9232	0.1329	0.131	13	13	10
0.0259	0.0113	20.7934	20.9345	0.141	0.1297	14	12	11
0.0112	0.0303	20.8004	20.9648	0.1644	0.1341	16	13	13
0.0112	0.0021	20.8383	20.967	0.1287	0.1265	12	12	12
0.0213	0.0156	20.848	20.9827	0.1347	0.119	13	11	12
0.0213	0.0085	20.8812	20.9913	0.11	0.1014	11	10	11
0.0156	0.0085	20.8857	20.9998	0.1141	0.1055	11	10	11
0.0156	0.0053	20.8937	21.0051	0.1113	0.106	11	10	10
0.0156	0.0046	20.9037	21.0097	0.106	0.1014	10	10	9
0.0156	0.0	20.9225	21.0098	0.0873	0.0872	8	8	8
0.0225	0.0078	20.924	21.0177	0.0937	0.0858	9	8	9
0.0225	4.0E-4	20.9286	21.0181	0.0895	0.089	8	8	8
0.0225	0.0013	20.9545	21.0195	0.065	0.0636	6	6	7
0.0225	0.0056	20.9575	21.0252	0.0677	0.062	6	6	6
0.0225	0.0050	20.9623	21.0303	0.068	0.0629	6	6	5
0.0171	0.0141	20.9735	21.0444	0.0709	0.0568	7	5	5
0.0164	0.0225	20.9948	21.067	0.0721	0.0496	7	4	6
0.0405	0.0105	21.0105	21.0775	0.067	0.0564	6	5	6
0.0405	0.0074	21.0134	21.085	0.0715	0.0641	7	6	5
0.0405	0.0079	21.036	21.0929	0.0569	0.049	5	4	4
0.0405	0.0028	21.0531	21.0958	0.0427	0.0398	4	3	3
0.0405	0.0055	21.0564	21.1013	0.0449	0.0393	4	3	2
0.0405	0.0112	21.0728	21.1125	0.0397	0.0285	3	2	1
0.0032	0.0069	21.1134	21.1203	0.0069	0.0	0	0	2
0.0056	0.0126	21.1178	21.1329	0.0151	0.0025	1	0	5
0.0056	0.0036	21.121	21.1366	0.0156	0.0119	1	1	4
0.023	0.0133	21.13	21.15	0.0199	0.0066	1	0	5
0.023	0.0016	21.1315	21.1516	0.0201	0.0184	2	1	4
0.023	0.0014	21.1323	21.153	0.0207	0.0193	2	1	3
0.023	0.0116	21.1379	21.1647	0.0268	0.0151	2	1	2
0.0033	0.0057	21.144	21.1704	0.0264	0.0206	2	2	2
0.0011	3.0E-4	21.1671	21.1708	0.0036	0.0033	0	0	2
0.0198	0.0227	21.1705	21.1936	0.023	2.0E-4	2	0	5
0.0041	0.0158	21.1717	21.2094	0.0377	0.0218	3	2	5
0.0075	0.0047	21.1731	21.2142	0.041	0.0362	4	3	5
0.0353	0.0126	21.186	21.2268	0.0407	0.0281	4	2	6
0.0353	0.0024	21.1893	21.2293	0.0399	0.0375	3	3	5
0.0353	0.0045	21.2092	21.2339	0.0246	0.0201	2	2	4
0.0353	3.0E-4	21.2133	21.2342	0.0209	0.0205	2	2	3
0.0353	0.0061	21.2209	21.2404	0.0194	0.0133	1	1	2
0.0353	0.0061	21.2254	21.2465	0.0211	0.0149	2	1	1
0.0299	0.0025	21.2608	21.2633	0.0025	0.0	0	0	1
0.042	0.0121	21.2908	21.303	0.0121	0.0	1	0	1
0.0352	0.013	21.3329	21.346	0.013	0.0	1	0	2
0.0352	0.0108	21.3371	21.3568	0.0197	0.0088	1	0	1
0.0045	0.0056	21.3723	21.378	0.0056	0.0	0	0	2
0.0086	0.0012	21.3741	21.3793	0.0051	0.0038	0	0	2
0.0133	0.0143	21.3786	21.3936	0.0149	6.0E-4	1	0	5
0.0133	0.0045	21.3873	21.3981	0.0108	0.0063	1	0	4
0.0133	0.0033	21.3882	21.4014	0.0131	0.0098	1	0	3
0.0224	0.0268	21.3907	21.4282	0.0375	0.0107	3	1	5
0.0224	0.0011	21.3928	21.4294	0.0365	0.0353	3	3	4
0.017	0.0052	21.4062	21.4346	0.0284	0.0232	2	2	4
0.0048	0.0231	21.4073	21.4578	0.0505	0.0273	5	2	6
0.0145	0.0166	21.4104	21.4745	0.0641	0.0474	6	4	8
0.0427	0.0159	21.4328	21.4904	0.0575	0.0416	5	4	9
0.0427	0.0038	21.4499	21.4942	0.0442	0.0404	4	4	8
0.0427	0.0020	21.4509	21.4963	0.0453	0.0433	4	4	7
0.0427	0.0257	21.4549	21.522	0.0671	0.0413	6	4	6
0.0427	8.0E-4	21.4597	21.5229	0.0631	0.0623	6	6	5
0.0427	9.0E-4	21.4663	21.5238	0.0574	0.0565	5	5	4
0.0162	0.0116	21.4682	21.5354	0.0672	0.0555	6	5	4
0.0162	0.0038	21.4828	21.5392	0.0564	0.0526	5	5	3
0.0162	0.0011	21.4843	21.5404	0.056	0.0549	5	5	2
0.0162	8.0E-4	21.527	21.5412	0.0142	0.0133	1	1	1
0.0018	7.0E-4	21.5432	21.544	7.0E-4	0.0	0	0	1
0.0103	1.0E-4	21.545	21.5452	1.0E-4	0.0	0	0	1
0.019	0.0098	21.5554	21.5653	0.0098	0.0	0	0	1
0.0171	0.0073	21.5744	21.5818	0.0073	0.0	0	0	2
0.0171	0.0051	21.5754	21.5869	0.0115	0.0064	1	0	1
2.0E-4	0.0033	21.5925	21.5959	0.0033	0.0	0	0	2
0.0045	0.0086	21.5959	21.6045	0.0086	0.0	0	0	3
0.0087	0.0028	21.5961	21.6074	0.0112	0.0084	1	0	3
0.0087	0.0081	21.6024	21.6155	0.013	0.0049	1	0	2
0.0063	0.0044	21.6069	21.62	0.013	0.0085	1	0	2
0.0049	0.0076	21.6157	21.6276	0.0119	0.0042	1	0	4
0.0090	0.0154	21.6221	21.6431	0.021	0.0055	2	0	8
0.0090	0.0055	21.6235	21.6487	0.0251	0.0195	2	1	7
0.0186	0.0112	21.6252	21.6599	0.0346	0.0234	3	2	8
0.0186	0.0025	21.6301	21.6625	0.0323	0.0297	3	2	7
0.0186	0.0099	21.6329	21.6724	0.0395	0.0295	3	2	6
0.0052	0.0037	21.6351	21.6761	0.041	0.0372	4	3	6
0.0052	0.0015	21.6361	21.6776	0.0415	0.04	4	4	5
0.0171	0.0123	21.6415	21.6899	0.0483	0.036	4	3	6
0.0171	2.0E-4	21.6506	21.6902	0.0395	0.0393	3	3	5
0.0171	5.0E-4	21.6565	21.6907	0.0342	0.0336	3	3	4
0.0098	0.0275	21.6752	21.7183	0.0431	0.0155	4	1	7
0.0098	3.0E-4	21.6804	21.7186	0.0382	0.0379	3	3	6
0.0192	0.0046	21.6811	21.7233	0.0422	0.0375	4	3	7
0.0192	0.0039	21.6982	21.7273	0.029	0.025	2	2	6
0.0192	0.0044	21.7014	21.7318	0.0303	0.0258	3	2	5
0.0192	0.0014	21.7088	21.7332	0.0244	0.0229	2	2	4
0.0104	0.019	21.7132	21.7523	0.039	0.02	3	2	4
0.0408	0.0017	21.7231	21.7541	0.031	0.0292	3	2	4
0.0408	0.0036	21.7233	21.7577	0.0344	0.0307	3	3	3
0.0408	0.0145	21.7425	21.7723	0.0298	0.0152	2	1	2
0.0408	0.0037	21.7529	21.776	0.0231	0.0194	2	1	1
0.0082	0.0043	21.7937	21.7981	0.0043	0.0	0	0	1
0.0113	0.0134	21.802	21.8154	0.0134	0.0	1	0	2
0.0144	0.0042	21.8041	21.8196	0.0155	0.0113	1	1	2
0.0144	3.0E-4	21.8155	21.82	0.0045	0.0041	0	0	1
0.0104	1.0E-4	21.8299	21.8301	1.0E-4	0.0	0	0	1
0.0088	0.0078	21.8404	21.8483	0.0078	0.0	0	0	1
0.0031	0.0027	21.8493	21.852	0.0027	0.0	0	0	1
0.0049	3.0E-4	21.8524	21.8527	3.0E-4	0.0	0	0	1
