Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0713	6.0E-4	14.0508	14.192	0.1412	0.1405	14	14	14
0.0713	1.0E-4	14.0559	14.1922	0.1362	0.136	13	13	13
0.0713	0.0044	14.0584	14.1967	0.1382	0.1338	13	13	12
0.0713	0.0053	14.0622	14.202	0.1397	0.1344	13	13	11
0.0153	0.0087	14.063	14.2108	0.1477	0.1389	14	13	11
0.0153	0.0072	14.0765	14.218	0.1415	0.1342	14	13	10
0.0153	0.0022	14.0788	14.2202	0.1414	0.1392	14	13	9
0.0329	0.0155	14.0806	14.2358	0.1551	0.1396	15	13	12
0.0329	0.0083	14.0826	14.2441	0.1615	0.1532	16	15	11
0.0329	0.0077	14.0896	14.2518	0.1622	0.1545	16	15	10
0.0329	0.0071	14.1051	14.259	0.1539	0.1467	15	14	9
0.0162	0.0102	14.124	14.2693	0.1452	0.1349	14	13	9
0.0162	0.0016	14.1365	14.2709	0.1344	0.1327	13	13	8
0.0088	0.0158	14.1393	14.2868	0.1474	0.1315	14	13	8
0.0072	0.0122	14.2106	14.2991	0.0884	0.0761	8	7	8
0.0051	0.0095	14.2259	14.3086	0.0826	0.0731	8	7	9
0.0076	0.0164	14.229	14.3251	0.096	0.0795	9	7	12
0.0076	0.0027	14.2309	14.3278	0.0969	0.0942	9	9	11
0.0039	0.0118	14.2357	14.3397	0.104	0.0921	10	9	12
0.0039	4.0E-4	14.2687	14.3401	0.0714	0.071	7	7	11
0.0364	0.0137	14.285	14.3539	0.0689	0.0551	6	5	11
0.0364	0.0076	14.2938	14.3615	0.0676	0.06	6	6	10
0.0364	0.0094	14.3011	14.371	0.0698	0.0604	6	6	9
0.0364	0.0010	14.3038	14.372	0.0682	0.0672	6	6	8
0.0034	0.0066	14.309	14.3787	0.0697	0.063	6	6	8
0.0034	0.0010	14.3144	14.3797	0.0652	0.0642	6	6	7
0.0027	0.0101	14.3158	14.3898	0.074	0.0638	7	6	8
0.0027	8.0E-4	14.3247	14.3907	0.066	0.0651	6	6	7
0.0053	0.0193	14.3323	14.4101	0.0777	0.0584	7	5	10
0.0053	9.0E-4	14.3373	14.411	0.0737	0.0727	7	7	9
0.0206	0.0091	14.3413	14.4201	0.0788	0.0697	7	6	9
0.0206	0.0020	14.3777	14.4222	0.0445	0.0424	4	4	8
0.0206	0.0043	14.3812	14.4265	0.0453	0.041	4	4	7
0.0206	0.0044	14.388	14.431	0.0429	0.0385	4	3	6
0.035	0.0056	14.3908	14.4366	0.0458	0.0402	4	4	6
0.035	0.0074	14.3917	14.4441	0.0523	0.0449	5	4	5
0.035	0.0089	14.4042	14.4531	0.0488	0.0398	4	3	4
0.035	0.0122	14.4065	14.4653	0.0588	0.0465	5	4	3
0.0274	0.0113	14.4119	14.4767	0.0648	0.0534	6	5	4
0.0274	0.0136	14.4325	14.4903	0.0577	0.0441	5	4	3
0.0274	8.0E-4	14.4676	14.4912	0.0235	0.0227	2	2	2
0.0274	3.0E-4	14.4701	14.4915	0.0214	0.021	2	2	1
0.011	0.0075	14.4975	14.5051	0.0075	0.0	0	0	2
0.011	0.0058	14.5031	14.511	0.0078	0.0019	0	0	1
0.0255	0.0039	14.5141	14.5181	0.0039	0.0	0	0	1
0.0064	0.0051	14.5397	14.5449	0.0051	0.0	0	0	2
0.0181	0.0183	14.5446	14.5632	0.0185	2.0E-4	1	0	2
0.0181	0.0014	14.5511	14.5647	0.0135	0.0121	1	1	1
0.0087	0.0149	14.5693	14.5842	0.0149	0.0	1	0	3
0.0036	0.0104	14.5778	14.5947	0.0169	0.0064	1	0	3
0.0048	9.0E-4	14.583	14.5956	0.0126	0.0117	1	1	3
0.0254	0.0172	14.5917	14.6129	0.0211	0.0039	2	0	5
0.0254	0.0021	14.5954	14.615	0.0196	0.0174	1	1	4
0.0254	0.0094	14.6002	14.6245	0.0242	0.0148	2	1	3
0.0014	0.0088	14.6015	14.6333	0.0318	0.0229	3	2	4
0.0141	0.0010	14.6035	14.6344	0.0309	0.0298	3	2	4
0.0624	0.0143	14.629	14.6487	0.0197	0.0054	1	0	5
0.0624	0.0	14.6322	14.6488	0.0165	0.0165	1	1	4
0.0624	0.0235	14.6336	14.6723	0.0386	0.0151	3	1	3
0.0624	0.0144	14.6478	14.6867	0.0389	0.0244	3	2	2
0.0624	0.0	14.648	14.6868	0.0388	0.0387	3	3	1
0.014	0.0137	14.7104	14.7241	0.0137	0.0	1	0	1
0.0167	0.0030	14.7245	14.7276	0.0030	0.0	0	0	2
0.0167	0.0032	14.7272	14.7308	0.0036	3.0E-4	0	0	1
0.0061	0.0179	14.744	14.7619	0.0179	0.0	1	0	3
0.0101	0.0127	14.7576	14.7746	0.017	0.0043	1	0	4
0.0013	0.0047	14.7613	14.7794	0.018	0.0132	1	1	5
0.0402	0.0482	14.7674	14.8276	0.0601	0.0119	6	1	10
0.0402	5.0E-4	14.768	14.8281	0.06	0.0595	6	5	9
0.0402	0.0049	14.7782	14.833	0.0548	0.0498	5	4	8
0.0402	0.0135	14.7786	14.8466	0.068	0.0544	6	5	7
0.012	0.0207	14.7799	14.8674	0.0874	0.0666	8	6	9
0.0090	0.0040	14.784	14.8715	0.0874	0.0834	8	8	10
0.0090	9.0E-4	14.7963	14.8724	0.0761	0.0751	7	7	9
0.0188	0.0121	14.7966	14.8846	0.088	0.0758	8	7	9
0.0188	0.0051	14.8016	14.8897	0.0881	0.083	8	8	8
0.0188	0.0026	14.8139	14.8924	0.0784	0.0758	7	7	7
0.0172	0.0065	14.8542	14.8989	0.0447	0.0381	4	3	7
0.0172	0.0016	14.8545	14.9006	0.0461	0.0444	4	4	6
0.0172	0.0090	14.8562	14.9097	0.0535	0.0444	5	4	5
0.018	0.0123	14.8682	14.9221	0.0538	0.0415	5	4	8
0.018	0.0039	14.869	14.926	0.057	0.053	5	5	7
0.0442	0.0444	14.878	14.9704	0.0924	0.048	9	4	7
0.0442	0.0054	14.8968	14.9759	0.0791	0.0736	7	7	6
0.0442	1.0E-4	14.9141	14.9761	0.062	0.0618	6	6	5
0.0442	0.0073	14.9168	14.9834	0.0665	0.0592	6	5	4
0.0259	0.0184	14.9205	15.0019	0.0813	0.0628	8	6	7
0.0259	0.0089	14.9211	15.0108	0.0897	0.0807	8	8	6
5.0E-4	0.0207	14.9391	15.0315	0.0924	0.0717	9	7	8
0.0044	0.0034	14.9834	15.035	0.0516	0.0481	5	4	8
0.0367	0.0072	14.9873	15.0423	0.0549	0.0477	5	4	8
0.0367	0.0014	14.9942	15.0437	0.0495	0.0481	4	4	7
0.0367	0.0117	14.9969	15.0555	0.0585	0.0468	5	4	6
0.0367	0.0072	15.0228	15.0628	0.0399	0.0326	3	3	5
0.0367	1.0E-4	15.0277	15.0629	0.0352	0.0351	3	3	4
0.0367	5.0E-4	15.0314	15.0635	0.032	0.0315	3	3	3
0.0196	0.0569	15.032	15.1205	0.0884	0.0315	8	3	8
0.0196	0.0052	15.0364	15.1257	0.0892	0.084	8	8	7
0.0196	5.0E-4	15.0732	15.1263	0.053	0.0525	5	5	6
0.0069	0.01	15.0746	15.1363	0.0617	0.0516	6	5	6
0.0069	1.0E-4	15.0894	15.1365	0.047	0.0468	4	4	5
0.0068	0.0014	15.0918	15.1379	0.046	0.0446	4	4	5
0.0083	0.0081	15.1028	15.1461	0.0432	0.0351	4	3	5
0.0083	2.0E-4	15.1104	15.1463	0.0358	0.0356	3	3	4
0.0317	0.0071	15.13	15.1535	0.0234	0.0162	2	1	4
0.0317	0.0076	15.137	15.1611	0.0241	0.0164	2	1	3
0.0317	0.0015	15.1438	15.1627	0.0188	0.0173	1	1	2
0.0317	0.0211	15.1521	15.1839	0.0317	0.0105	3	1	1
0.0138	0.0021	15.1839	15.1861	0.0021	0.0	0	0	1
0.0042	0.0213	15.1978	15.2191	0.0213	0.0	2	0	4
0.0081	0.0040	15.2113	15.2232	0.0119	0.0078	1	0	4
0.0066	0.0193	15.2183	15.2426	0.0242	0.0048	2	0	5
0.0245	0.0109	15.2185	15.2535	0.035	0.024	3	2	6
0.0245	0.0043	15.2227	15.2579	0.0351	0.0307	3	3	5
0.0245	0.0015	15.2309	15.2594	0.0285	0.0269	2	2	4
0.0245	0.0072	15.2415	15.2667	0.0252	0.0179	2	1	3
0.0039	0.0093	15.2481	15.2761	0.0279	0.0186	2	1	3
0.0179	0.0032	15.2485	15.2793	0.0307	0.0275	3	2	3
0.0179	0.0034	15.2731	15.2827	0.0096	0.0062	0	0	2
0.0156	0.0189	15.277	15.3017	0.0247	0.0057	2	0	5
0.0156	0.0016	15.2949	15.3034	0.0084	0.0067	0	0	4
0.0156	0.0096	15.2955	15.313	0.0174	0.0078	1	0	3
0.0051	0.0045	15.2995	15.3175	0.018	0.0134	1	1	3
0.0051	0.0012	15.2995	15.3187	0.0192	0.018	1	1	2
0.0119	0.0059	15.3152	15.3246	0.0094	0.0035	0	0	3
0.0051	0.0202	15.3203	15.3449	0.0245	0.0043	2	0	5
0.0051	0.0013	15.3232	15.3463	0.023	0.0216	2	2	4
0.0051	0.0024	15.3352	15.3487	0.0135	0.011	1	1	3
0.0051	9.0E-4	15.3443	15.3497	0.0053	0.0043	0	0	2
0.0143	0.0168	15.3448	15.3665	0.0216	0.0048	2	0	4
0.0143	0.0025	15.3499	15.3691	0.0191	0.0165	1	1	3
0.0091	0.0033	15.3529	15.3724	0.0195	0.0161	1	1	3
0.0091	0.0034	15.3552	15.3759	0.0207	0.0172	2	1	2
0.0029	0.0061	15.3695	15.3821	0.0125	0.0063	1	0	3
0.012	0.0107	15.3787	15.3928	0.0141	0.0034	1	0	3
0.0189	0.0228	15.3811	15.4156	0.0345	0.0117	3	1	5
0.0189	0.0128	15.3841	15.4285	0.0444	0.0315	4	3	4
0.0232	0.0117	15.3961	15.4402	0.044	0.0323	4	3	4
0.0232	0.0155	15.4084	15.4558	0.0474	0.0318	4	3	3
0.0141	0.0059	15.4152	15.4617	0.0465	0.0406	4	4	3
0.0141	0.0083	15.4341	15.4701	0.0359	0.0276	3	2	2
0.0084	0.0039	15.4574	15.474	0.0166	0.0127	1	1	2
0.0084	0.0058	15.4715	15.4798	0.0083	0.0024	0	0	1
0.0073	0.0081	15.4799	15.4881	0.0081	0.0	0	0	2
0.0174	8.0E-4	15.4814	15.4889	0.0075	0.0067	0	0	2
0.0174	6.0E-4	15.4887	15.4896	8.0E-4	1.0E-4	0	0	1
0.0169	0.0167	15.5061	15.5229	0.0167	0.0	1	0	3
0.0169	0.0103	15.5139	15.5332	0.0193	0.0090	1	0	2
0.0053	0.0054	15.521	15.5387	0.0176	0.0122	1	1	2
0.0118	0.0082	15.538	15.5469	0.0088	6.0E-4	0	0	2
0.0131	0.0143	15.5434	15.5613	0.0178	0.0034	1	0	2
0.0024	0.0091	15.5553	15.5704	0.0151	0.0060	1	0	2
0.0298	0.0090	15.5684	15.5795	0.011	0.0019	1	0	3
0.0298	0.0011	15.5709	15.5806	0.0097	0.0086	0	0	2
0.0064	0.0275	15.5712	15.6082	0.0369	0.0094	3	0	4
0.0328	0.0085	15.6011	15.6168	0.0157	0.0071	1	0	4
0.0328	6.0E-4	15.6014	15.6174	0.0159	0.0153	1	1	3
0.0328	0.0129	15.6029	15.6303	0.0274	0.0145	2	1	2
0.0328	0.0016	15.6094	15.632	0.0226	0.0209	2	2	1
0.0065	0.0136	15.6422	15.6558	0.0136	0.0	1	0	4
0.0164	0.0311	15.6462	15.687	0.0407	0.0096	4	0	9
0.0164	5.0E-4	15.6508	15.6875	0.0367	0.0361	3	3	8
0.016	0.018	15.6532	15.7056	0.0523	0.0343	5	3	9
0.016	0.0025	15.6598	15.7081	0.0483	0.0457	4	4	8
0.0090	0.0109	15.663	15.719	0.056	0.0451	5	4	9
0.0065	0.0091	15.6693	15.7282	0.0589	0.0497	5	4	10
0.0146	0.017	15.6742	15.7453	0.071	0.054	7	5	10
0.0062	0.0253	15.6759	15.7707	0.0947	0.0693	9	6	11
0.0084	0.0053	15.676	15.776	0.0999	0.0946	9	9	13
0.0084	0.0075	15.6925	15.7836	0.0911	0.0835	9	8	12
0.0177	0.0114	15.6943	15.7951	0.1008	0.0893	10	8	12
0.0177	0.0033	15.7103	15.7984	0.088	0.0847	8	8	11
0.0011	0.0177	15.7162	15.8161	0.0999	0.0822	9	8	16
0.0215	0.0121	15.7253	15.8283	0.103	0.0908	10	9	17
0.0075	0.018	15.7282	15.8463	0.1181	0.1001	11	10	17
0.0052	0.0066	15.7347	15.853	0.1183	0.1116	11	11	17
0.0031	0.0139	15.7494	15.867	0.1175	0.1036	11	10	20
0.0197	0.0058	15.7648	15.8728	0.108	0.1021	10	10	20
0.0197	0.0153	15.7711	15.8882	0.1171	0.1017	11	10	19
0.0029	0.0015	15.7752	15.8898	0.1146	0.113	11	11	19
0.0409	0.0058	15.7757	15.8956	0.1199	0.1141	11	11	19
0.0409	0.0101	15.7841	15.9058	0.1216	0.1114	12	11	18
0.0409	1.0E-4	15.8019	15.9059	0.1039	0.1038	10	10	17
0.0409	0.0126	15.803	15.9186	0.1156	0.1029	11	10	16
0.0409	3.0E-4	15.8041	15.919	0.1149	0.1145	11	11	15
0.0409	0.0023	15.81	15.9213	0.1113	0.109	11	10	14
0.0409	0.0032	15.8116	15.9246	0.113	0.1097	11	10	13
0.0409	0.0010	15.815	15.9257	0.1106	0.1096	11	10	12
0.0409	0.0065	15.8162	15.9322	0.116	0.1095	11	10	11
0.011	0.0112	15.8231	15.9434	0.1203	0.1091	12	10	11
0.0277	0.0198	15.8446	15.9633	0.1186	0.0987	11	9	11
0.0277	2.0E-4	15.8522	15.9635	0.1113	0.111	11	11	10
0.0277	0.0013	15.8574	15.9648	0.1073	0.106	10	10	9
0.0277	0.0057	15.8583	15.9705	0.1122	0.1065	11	10	8
0.0019	0.0024	15.8648	15.973	0.1082	0.1057	10	10	8
0.013	0.0183	15.8663	15.9913	0.125	0.1067	12	10	11
0.013	0.0054	15.8695	15.9968	0.1272	0.1218	12	12	10
0.0094	0.01	15.8892	16.0068	0.1175	0.1075	11	10	10
0.0113	0.0103	15.8922	16.0171	0.1249	0.1146	12	11	11
0.0113	3.0E-4	15.9331	16.0175	0.0843	0.084	8	8	10
0.0113	0.0051	15.9441	16.0227	0.0785	0.0733	7	7	9
0.0055	0.0094	15.9719	16.0322	0.0602	0.0507	6	5	9
0.012	0.0092	15.9738	16.0414	0.0675	0.0583	6	5	10
0.012	0.0011	15.9782	16.0426	0.0643	0.0632	6	6	9
0.012	7.0E-4	15.9832	16.0433	0.0601	0.0594	6	5	8
0.0025	0.0154	15.9902	16.0587	0.0684	0.053	6	5	12
0.015	0.0068	16.0033	16.0656	0.0622	0.0553	6	5	13
0.015	0.0010	16.0128	16.0666	0.0538	0.0528	5	5	12
0.015	0.0075	16.0165	16.0742	0.0576	0.0501	5	5	11
0.0047	0.0176	16.0279	16.0918	0.0639	0.0463	6	4	14
0.0079	0.0044	16.0334	16.0963	0.0628	0.0584	6	5	14
0.0133	0.0053	16.038	16.1017	0.0636	0.0582	6	5	15
0.0133	8.0E-4	16.0501	16.1025	0.0524	0.0515	5	5	14
0.0133	0.0035	16.0508	16.106	0.0552	0.0517	5	5	13
0.0133	0.0043	16.0514	16.1104	0.059	0.0546	5	5	12
0.0055	0.0218	16.0571	16.1323	0.0751	0.0532	7	5	15
0.0071	0.0031	16.0575	16.1354	0.0778	0.0747	7	7	15
0.0071	0.0023	16.0601	16.1377	0.0776	0.0752	7	7	14
0.0071	5.0E-4	16.0635	16.1383	0.0748	0.0742	7	7	13
0.0071	1.0E-4	16.0785	16.1385	0.0599	0.0597	5	5	12
0.0157	0.0061	16.0791	16.1446	0.0655	0.0593	6	5	12
0.0157	0.0036	16.0838	16.1483	0.0645	0.0608	6	6	11
0.0157	0.0056	16.0883	16.154	0.0657	0.06	6	6	10
0.0054	0.0084	16.093	16.1624	0.0694	0.0609	6	6	10
0.0054	0.0011	16.101	16.1636	0.0625	0.0614	6	6	9
0.0088	0.0117	16.1015	16.1753	0.0738	0.0621	7	6	11
0.0125	0.0174	16.1148	16.1927	0.0779	0.0605	7	6	12
0.0206	0.0087	16.1179	16.2015	0.0835	0.0747	8	7	12
0.0206	0.0059	16.1207	16.2075	0.0867	0.0807	8	8	11
0.0206	0.0075	16.1297	16.2151	0.0853	0.0777	8	7	10
0.0206	6.0E-4	16.1353	16.2157	0.0803	0.0797	8	7	9
0.0206	9.0E-4	16.1425	16.2167	0.0742	0.0732	7	7	8
0.0181	0.0071	16.1583	16.2238	0.0655	0.0584	6	5	10
0.0103	0.0554	16.1637	16.2793	0.1155	0.06	11	6	16
0.0103	0.0049	16.1743	16.2842	0.1099	0.1049	10	10	15
0.0156	0.0030	16.1745	16.2873	0.1127	0.1096	11	10	15
0.0156	0.0047	16.1834	16.292	0.1085	0.1038	10	10	14
0.0156	0.0021	16.1847	16.2942	0.1094	0.1073	10	10	13
0.0038	0.013	16.1973	16.3072	0.1099	0.0968	10	9	14
0.017	0.0149	16.2179	16.3221	0.1041	0.0892	10	8	14
0.0087	0.0085	16.2182	16.3307	0.1125	0.1039	11	10	14
0.0082	0.0214	16.2202	16.3521	0.1319	0.1105	13	11	17
0.0189	0.0266	16.2383	16.3788	0.1405	0.1138	14	11	20
0.0103	0.0191	16.2401	16.3979	0.1578	0.1387	15	13	22
0.0023	0.0068	16.2479	16.4048	0.1568	0.15	15	15	22
0.0012	0.0014	16.2531	16.4062	0.1531	0.1516	15	15	22
0.0292	0.0107	16.2542	16.417	0.1627	0.152	16	15	23
0.0292	0.0028	16.2605	16.4198	0.1593	0.1565	15	15	22
0.0292	0.0078	16.2763	16.4277	0.1514	0.1435	15	14	21
0.0292	2.0E-4	16.2866	16.4279	0.1412	0.141	14	14	20
0.0088	0.0114	16.3023	16.4393	0.137	0.1256	13	12	20
0.0088	0.0040	16.3037	16.4434	0.1396	0.1356	13	13	19
0.0159	0.0131	16.3075	16.4565	0.1489	0.1358	14	13	19
0.0214	0.0144	16.3246	16.471	0.1464	0.1319	14	13	20
0.0214	6.0E-4	16.3333	16.4717	0.1383	0.1377	13	13	19
0.0214	0.0031	16.3387	16.4748	0.1361	0.1329	13	13	18
0.0214	0.0070	16.3424	16.4818	0.1393	0.1323	13	13	17
0.0101	0.0111	16.3477	16.4929	0.1452	0.1341	14	13	17
0.0101	8.0E-4	16.3559	16.4938	0.1378	0.137	13	13	16
0.0101	0.0055	16.363	16.4994	0.1364	0.1308	13	13	15
0.0114	0.0099	16.3684	16.5093	0.1408	0.1309	14	13	16
0.0114	0.0081	16.3703	16.5175	0.1471	0.139	14	13	15
0.0136	0.0156	16.3893	16.5331	0.1438	0.1282	14	12	16
0.0407	0.0188	16.3897	16.552	0.1622	0.1434	16	14	19
0.0407	0.0119	16.3934	16.5639	0.1704	0.1585	17	15	18
0.0407	0.0163	16.4038	16.5803	0.1764	0.1601	17	16	17
0.0407	0.0	16.4061	16.5804	0.1742	0.1741	17	17	16
0.0407	5.0E-4	16.4074	16.581	0.1735	0.1729	17	17	15
0.0377	0.0072	16.4091	16.5883	0.1791	0.1718	17	17	15
0.0377	0.0018	16.4384	16.5901	0.1517	0.1498	15	14	14
0.0377	0.0041	16.4472	16.5943	0.147	0.1428	14	14	13
0.0377	0.0211	16.4631	16.6155	0.1523	0.1311	15	13	12
0.0377	0.0056	16.4698	16.6211	0.1513	0.1456	15	14	11
0.0041	0.0042	16.4913	16.6254	0.134	0.1298	13	12	11
0.0158	0.0017	16.5015	16.6271	0.1255	0.1238	12	12	11
0.0158	0.0124	16.507	16.6395	0.1325	0.1201	13	12	10
0.0325	0.0388	16.5184	16.6784	0.16	0.1211	16	12	12
0.0325	0.0093	16.5202	16.6878	0.1676	0.1582	16	15	11
0.0152	0.0216	16.5339	16.7094	0.1755	0.1539	17	15	13
0.0064	0.0136	16.5349	16.723	0.1881	0.1745	18	17	13
0.0111	0.0094	16.542	16.7324	0.1904	0.1809	19	18	14
0.0111	2.0E-4	16.5437	16.7327	0.1889	0.1886	18	18	13
0.0485	0.0036	16.5845	16.7363	0.1517	0.1481	15	14	13
0.0485	0.0032	16.6222	16.7396	0.1173	0.114	11	11	12
0.0485	6.0E-4	16.6264	16.7402	0.1138	0.1132	11	11	11
0.0485	8.0E-4	16.6423	16.7411	0.0988	0.0979	9	9	10
0.0485	0.0104	16.6432	16.7515	0.1082	0.0978	10	9	9
0.0485	2.0E-4	16.6559	16.7517	0.0958	0.0955	9	9	8
0.0485	0.0043	16.6885	16.7561	0.0676	0.0632	6	6	7
0.0485	0.0094	16.7008	16.7656	0.0648	0.0553	6	5	6
0.0485	0.0030	16.7017	16.7687	0.0669	0.0639	6	6	5
0.0485	0.0025	16.7169	16.7712	0.0542	0.0517	5	5	4
0.0485	0.0025	16.7234	16.7738	0.0503	0.0477	5	4	3
0.0485	0.0045	16.7236	16.7783	0.0547	0.0502	5	5	2
0.0485	0.0031	16.7348	16.7815	0.0467	0.0435	4	4	1
0.0086	0.0072	16.7833	16.7906	0.0072	0.0	0	0	2
0.0086	5.0E-4	16.787	16.7912	0.0041	0.0035	0	0	1
0.0154	0.0111	16.7957	16.8068	0.0111	0.0	1	0	1
0.0162	0.0057	16.8111	16.8169	0.0057	0.0	0	0	1
0.0062	0.0045	16.8274	16.832	0.0045	0.0	0	0	1
0.0264	0.0071	16.8336	16.8408	0.0071	0.0	0	0	1
0.026	0.0117	16.8601	16.8719	0.0117	0.0	1	0	1
0.0139	0.0051	16.8862	16.8913	0.0051	0.0	0	0	4
0.0139	0.0051	16.8865	16.8965	0.0099	0.0048	0	0	3
0.0139	0.0034	16.8866	16.9	0.0134	0.0099	1	0	2
0.0139	0.0020	16.8912	16.902	0.0107	0.0087	1	0	1
0.0134	0.0013	16.9052	16.9065	0.0013	0.0	0	0	1
0.0119	0.0075	16.9187	16.9262	0.0075	0.0	0	0	1
0.0118	0.0072	16.9307	16.9379	0.0072	0.0	0	0	1
0.0047	0.0041	16.9425	16.9466	0.0041	0.0	0	0	1
0.0126	0.0022	16.9472	16.9494	0.0022	0.0	0	0	1
0.0168	0.0119	16.9598	16.9718	0.0119	0.0	1	0	3
0.0168	0.0046	16.9619	16.9764	0.0145	0.0098	1	0	2
0.0168	6.0E-4	16.9622	16.977	0.0148	0.0141	1	1	1
0.0429	0.0198	16.9791	16.999	0.0198	0.0	1	0	2
0.0429	0.0031	16.9937	17.0022	0.0084	0.0052	0	0	1
0.0269	0.0503	17.0367	17.087	0.0503	0.0	5	0	7
0.0269	0.0055	17.0391	17.0926	0.0535	0.0479	5	4	6
0.0068	0.0099	17.0497	17.1026	0.0528	0.0428	5	4	7
0.0159	0.0081	17.0498	17.1107	0.0609	0.0528	6	5	7
0.0159	0.0066	17.0575	17.1174	0.0599	0.0532	5	5	6
0.0418	0.0066	17.0664	17.124	0.0575	0.0509	5	5	6
0.0418	0.0107	17.0686	17.1347	0.0661	0.0554	6	5	5
0.0418	0.0047	17.0955	17.1395	0.0439	0.0392	4	3	4
0.0418	0.0088	17.0963	17.1483	0.0519	0.0431	5	4	3
0.0090	0.0148	17.1032	17.1632	0.0599	0.0451	5	4	3
0.0090	0.0013	17.1191	17.1645	0.0454	0.044	4	4	2
0.0034	0.0251	17.161	17.1897	0.0287	0.0035	2	0	4
0.0261	0.0069	17.17	17.1966	0.0266	0.0196	2	1	5
0.0261	0.0046	17.1733	17.2013	0.0279	0.0233	2	2	4
0.0261	0.0057	17.1867	17.207	0.0202	0.0145	2	1	3
0.0261	0.0025	17.1902	17.2095	0.0193	0.0168	1	1	2
0.0261	0.0010	17.1924	17.2105	0.0181	0.0171	1	1	1
0.0088	0.0109	17.2186	17.2295	0.0109	0.0	1	0	2
0.0088	4.0E-4	17.2228	17.23	0.0072	0.0067	0	0	1
0.0104	9.0E-4	17.2316	17.2326	9.0E-4	0.0	0	0	2
0.0104	0.0016	17.2323	17.2343	0.0019	2.0E-4	0	0	1
0.0203	3.0E-4	17.2428	17.2431	3.0E-4	0.0	0	0	1
0.0101	0.0317	17.2631	17.2948	0.0317	0.0	3	0	3
0.0146	0.0149	17.2833	17.3098	0.0264	0.0114	2	1	4
0.0146	0.0044	17.2879	17.3143	0.0264	0.0219	2	2	3
0.0146	0.0032	17.298	17.3175	0.0194	0.0162	1	1	2
0.0042	0.0052	17.304	17.3227	0.0187	0.0134	1	1	2
0.0327	0.0213	17.3187	17.3441	0.0253	0.0040	2	0	2
0.0237	0.0483	17.323	17.3924	0.0694	0.021	6	2	4
0.0237	0.0102	17.3558	17.4027	0.0469	0.0366	4	3	3
0.0237	0.0019	17.3778	17.4047	0.0269	0.0249	2	2	2
0.0237	0.0059	17.3912	17.4107	0.0194	0.0134	1	1	1
0.0062	0.0017	17.415	17.4167	0.0017	0.0	0	0	1
0.0195	0.0131	17.4212	17.4344	0.0131	0.0	1	0	3
0.0195	0.0051	17.4246	17.4395	0.0149	0.0098	1	0	2
0.0195	0.0076	17.4331	17.4472	0.0141	0.0064	1	0	1
0.0101	0.0080	17.4527	17.4607	0.0080	0.0	0	0	2
0.0101	0.0039	17.4572	17.4647	0.0074	0.0035	0	0	1
0.0073	7.0E-4	17.4674	17.4682	7.0E-4	0.0	0	0	1
0.0050	3.0E-4	17.4747	17.4751	3.0E-4	0.0	0	0	2
0.0124	0.0063	17.4749	17.4814	0.0065	1.0E-4	0	0	3
0.0124	0.0081	17.4799	17.4895	0.0096	0.0015	0	0	2
0.0124	0.0035	17.4808	17.4931	0.0122	0.0087	1	0	1
0.0176	0.0111	17.4933	17.5045	0.0111	0.0	1	0	3
0.0176	0.0054	17.4971	17.5099	0.0127	0.0073	1	0	2
0.0053	0.0083	17.4975	17.5182	0.0207	0.0124	2	1	3
0.0127	0.0057	17.5151	17.524	0.0088	0.0031	0	0	4
0.0127	0.0091	17.5165	17.5331	0.0166	0.0074	1	0	3
0.0064	0.0217	17.5219	17.5549	0.033	0.0112	3	1	7
0.0122	0.0052	17.5222	17.5601	0.0378	0.0326	3	3	7
0.0122	0.0011	17.535	17.5613	0.0263	0.0251	2	2	6
0.0188	0.0133	17.5467	17.5747	0.0279	0.0145	2	1	6
0.0188	0.0035	17.5478	17.5783	0.0304	0.0269	3	2	5
0.0082	0.0097	17.5498	17.588	0.0381	0.0284	3	2	5
0.0082	0.0012	17.55	17.5892	0.0392	0.0379	3	3	4
0.0051	0.0328	17.5565	17.6221	0.0655	0.0327	6	3	6
0.0051	4.0E-4	17.5687	17.6225	0.0537	0.0533	5	5	5
0.0095	0.0042	17.5876	17.6267	0.0391	0.0349	3	3	5
0.0438	0.0187	17.5959	17.6455	0.0496	0.0308	4	3	7
0.0438	0.0129	17.6047	17.6585	0.0538	0.0408	5	4	6
0.0438	0.0037	17.6184	17.6623	0.0438	0.04	4	4	5
0.0438	0.0029	17.6236	17.6653	0.0417	0.0387	4	3	4
0.0438	0.0010	17.6331	17.6664	0.0332	0.0322	3	3	3
0.0438	0.0037	17.6358	17.6701	0.0342	0.0305	3	3	2
0.0438	0.0014	17.6446	17.6716	0.0269	0.0254	2	2	1
0.0361	0.0032	17.6884	17.6917	0.0032	0.0	0	0	2
0.0361	0.0159	17.6885	17.7077	0.0191	0.0031	1	0	1
0.0177	0.0022	17.7246	17.7269	0.0022	0.0	0	0	1
0.036	0.0114	17.7424	17.7538	0.0114	0.0	1	0	1
0.0114	0.0132	17.7784	17.7916	0.0132	0.0	1	0	3
0.0114	0.0035	17.7858	17.7951	0.0093	0.0058	0	0	2
0.0134	0.0136	17.7865	17.8088	0.0223	0.0086	2	0	2
0.0063	0.0039	17.7979	17.8127	0.0148	0.0108	1	1	2
