Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
273.7665 	271.2534 	273.7665 	2.3693 	2.513 	11.8466 	12.5654 	19
273.7673 	271.439 	273.7673 	2.3274 	2.3283 	11.6373 	11.6416 	18
274.183 	271.7395 	274.183 	2.0277 	2.4434 	10.1389 	12.2173 	18
274.1938 	271.834 	274.1938 	2.349 	2.3597 	11.7451 	11.7989 	17
274.4443 	272.1049 	274.4443 	2.0888 	2.3393 	10.4443 	11.6968 	17
274.5028 	272.193 	274.5028 	2.2512 	2.3098 	11.2563 	11.5491 	16
274.8765 	272.4711 	274.8765 	2.0317 	2.4054 	10.1587 	12.0272 	15
274.899 	272.4957 	274.899 	2.3808 	2.4033 	11.9042 	12.0166 	14
274.9804 	272.8237 	274.9804 	2.0753 	2.1567 	10.3766 	10.7836 	13
275.0304 	273.0218 	275.0304 	1.9586 	2.0086 	9.7931 	10.0433 	13
275.2685 	273.0228 	275.2685 	2.0076 	2.2456 	10.038 	11.2282 	12
275.317 	273.0392 	275.317 	2.2292 	2.2777 	11.1461 	11.3889 	11
275.7357 	273.0915 	275.7357 	2.2255 	2.6441 	11.1277 	13.2208 	13
275.9443 	273.228 	275.9443 	2.5076 	2.7163 	12.5384 	13.5816 	14
275.9928 	273.2715 	275.9928 	2.6728 	2.7213 	13.364 	13.6066 	13
276.2814 	273.4407 	276.2814 	2.5521 	2.8407 	12.7608 	14.2038 	15
276.395 	273.4931 	276.395 	2.7883 	2.9019 	13.9418 	14.5096 	15
276.7076 	273.5748 	276.7076 	2.8202 	3.1327 	14.101 	15.6638 	16
276.7956 	273.7385 	276.7956 	2.969 	3.057 	14.8451 	15.2854 	17
276.915 	273.8891 	276.915 	2.9064 	3.0258 	14.5323 	15.1294 	16
277.06 	274.2837 	277.06 	2.6313 	2.7762 	13.1566 	13.8814 	15
277.5932 	274.9963 	277.5932 	2.0636 	2.5969 	10.3183 	12.9845 	16
277.8798 	275.5684 	277.8798 	2.0248 	2.3113 	10.1243 	11.5569 	17
278.1208 	275.6876 	278.1208 	2.1921 	2.4332 	10.9608 	12.166 	19
278.2049 	275.7205 	278.2049 	2.4003 	2.4844 	12.0016 	12.4223 	19
278.5881 	275.896 	278.5881 	2.3088 	2.692 	11.5444 	13.4601 	21
278.6673 	275.9224 	278.6673 	2.6657 	2.7449 	13.3285 	13.7245 	21
278.8652 	276.0358 	278.8652 	2.6315 	2.8294 	13.1575 	14.147 	20
279.359 	276.1112 	279.359 	2.754 	3.2478 	13.7701 	16.239 	21
279.6617 	276.1634 	279.6617 	3.1955 	3.4982 	15.9779 	17.4913 	22
279.6832 	276.3343 	279.6832 	3.3274 	3.3489 	16.637 	16.7447 	21
279.8772 	276.5795 	279.8772 	3.1037 	3.2976 	15.5185 	16.4884 	22
279.9277 	276.6517 	279.9277 	3.2254 	3.2759 	16.1272 	16.3799 	21
280.0199 	276.732 	280.0199 	3.1957 	3.2879 	15.9788 	16.4395 	20
280.1607 	276.745 	280.1607 	3.2748 	3.4156 	16.3741 	17.0782 	19
280.4636 	277.0827 	280.4636 	3.078 	3.3809 	15.3901 	16.9048 	19
280.6985 	277.5814 	280.6985 	2.8822 	3.1171 	14.4111 	15.5855 	19
280.7851 	277.8002 	280.7851 	2.8982 	2.9848 	14.4912 	14.9242 	18
280.7926 	277.8455 	280.7926 	2.9396 	2.9471 	14.6981 	14.7358 	17
280.9484 	277.9192 	280.9484 	2.8734 	3.0291 	14.367 	15.1458 	16
280.9811 	278.0054 	280.9811 	2.943 	2.9757 	14.715 	14.8787 	15
280.9959 	278.0145 	280.9959 	2.9666 	2.9814 	14.8331 	14.9071 	14
281.0806 	278.1755 	281.0806 	2.8204 	2.905 	14.1021 	14.5253 	13
281.1027 	278.3018 	281.1027 	2.7787 	2.8009 	13.8938 	14.0046 	12
281.136 	278.4616 	281.136 	2.6411 	2.6744 	13.2058 	13.3723 	11
281.5078 	278.5636 	281.5078 	2.5724 	2.9442 	12.8624 	14.7214 	13
281.8079 	278.6243 	281.8079 	2.8835 	3.1836 	14.4176 	15.918 	14
281.9793 	278.9299 	281.9793 	2.8779 	3.0493 	14.3899 	15.2467 	14
282.2152 	279.3255 	282.2152 	2.6538 	2.8897 	13.269 	14.4487 	13
282.3188 	279.4198 	282.3188 	2.7954 	2.899 	13.9771 	14.495 	13
282.4174 	279.6075 	282.4174 	2.7113 	2.8098 	13.5565 	14.0493 	12
282.5103 	279.7534 	282.5103 	2.664 	2.7569 	13.32 	13.7849 	11
282.8344 	279.8222 	282.8344 	2.6881 	3.0121 	13.4405 	15.0609 	12
283.0571 	280.4496 	283.0571 	2.3848 	2.6074 	11.9241 	13.0373 	12
283.1743 	280.6432 	283.1743 	2.4138 	2.5311 	12.0694 	12.6557 	11
283.2359 	281.2545 	283.2359 	1.9198 	1.9814 	9.5994 	9.9074 	11
283.3883 	281.4573 	283.3883 	1.7786 	1.9309 	8.8931 	9.6547 	13
283.5841 	281.4698 	283.5841 	1.9184 	2.1142 	9.5921 	10.5714 	13
283.7266 	281.5437 	283.7266 	2.0404 	2.1829 	10.2023 	10.9145 	13
283.7539 	281.6596 	283.7539 	2.067 	2.0943 	10.335 	10.4718 	12
283.968 	281.9338 	283.968 	1.8201 	2.0342 	9.1009 	10.1714 	11
284.0359 	282.2659 	284.0359 	1.7021 	1.77 	8.5105 	8.85 	10
284.0788 	282.6198 	284.0788 	1.416 	1.4589 	7.0804 	7.2948 	9
284.0909 	282.6839 	284.0909 	1.3949 	1.4069 	6.9745 	7.0347 	8
284.1195 	282.9004 	284.1195 	1.1904 	1.2191 	5.9524 	6.0957 	7
284.4319 	283.2274 	284.4319 	0.892 	1.2044 	4.4603 	6.0222 	6
284.9454 	283.3446 	284.9454 	1.0872 	1.6007 	5.4364 	8.0037 	6
285.368 	283.3587 	285.368 	1.5866 	2.0092 	7.9332 	10.0461 	7
285.5756 	283.3756 	285.5756 	1.9923 	2.1999 	9.9616 	10.9999 	7
285.6644 	283.3936 	285.6644 	2.182 	2.2707 	10.91 	11.3539 	6
286.1213 	283.6445 	286.1213 	2.0198 	2.4768 	10.0994 	12.3841 	5
286.1435 	284.7864 	286.1435 	1.3348 	1.357 	6.6744 	6.7854 	4
286.1446 	284.9987 	286.1446 	1.1448 	1.1459 	5.7242 	5.7297 	3
286.4055 	285.005 	286.4055 	1.1396 	1.4005 	5.6981 	7.0026 	3
286.5061 	285.4447 	286.5061 	0.9607 	1.0613 	4.8038 	5.3067 	2
286.5229 	286.3022 	286.5229 	0.2039 	0.2207 	1.0195 	1.1038 	1
286.7509 	286.5631 	286.7509 	0.0 	0.1877 	0.0 	0.9388 	1
287.3348 	287.1566 	287.3348 	0.0 	0.1781 	0.0 	0.8909 	1
287.7832 	287.399 	287.7832 	0.0 	0.3842 	0.0 	1.9214 	4
287.9047 	287.4569 	287.9047 	0.3262 	0.4477 	1.6314 	2.2388 	3
288.0773 	287.5673 	288.0773 	0.3373 	0.5099 	1.6868 	2.5499 	3
288.1533 	287.7532 	288.1533 	0.324 	0.4 	1.6204 	2.0002 	2
288.1708 	288.0368 	288.1708 	0.1165 	0.134 	0.5825 	0.6702 	1
288.3812 	288.1755 	288.3812 	0.0 	0.2057 	0.0 	1.0285 	2
288.4598 	288.2605 	288.4598 	0.1207 	0.1993 	0.6037 	0.9968 	1
289.5505 	288.8605 	289.5505 	0.0 	0.69 	0.0 	3.4501 	7
289.6554 	288.945 	289.6554 	0.6054 	0.7103 	3.0274 	3.5517 	7
289.6608 	288.9836 	289.6608 	0.6717 	0.6771 	3.3588 	3.3859 	6
289.7759 	289.152 	289.7759 	0.5087 	0.6238 	2.5439 	3.1192 	6
289.8239 	289.1703 	289.8239 	0.6056 	0.6536 	3.028 	3.2682 	5
289.9297 	289.2186 	289.9297 	0.6053 	0.7111 	3.0265 	3.5556 	5
289.9751 	289.3265 	289.9751 	0.6031 	0.6485 	3.0159 	3.2427 	4
290.0246 	289.6206 	290.0246 	0.3544 	0.4039 	1.7723 	2.0197 	4
290.621 	289.7468 	290.621 	0.2777 	0.8742 	1.3887 	4.3711 	6
290.7265 	289.865 	290.7265 	0.756 	0.8614 	3.78 	4.3071 	6
290.8547 	289.9863 	290.8547 	0.7401 	0.8684 	3.7007 	4.3421 	5
291.2862 	290.0883 	291.2862 	0.7664 	1.1979 	3.832 	5.9896 	4
291.5287 	290.3559 	291.5287 	0.9303 	1.1727 	4.6517 	5.8638 	4
291.6751 	290.4759 	291.6751 	1.0527 	1.1991 	5.2638 	5.9957 	5
292.1022 	290.6909 	292.1022 	0.9841 	1.4112 	4.9206 	7.0563 	8
292.1382 	291.5089 	292.1382 	0.5933 	0.6293 	2.9666 	3.1468 	7
292.4088 	291.5785 	292.4088 	0.5597 	0.8302 	2.7986 	4.1513 	6
292.4209 	291.6579 	292.4209 	0.7509 	0.763 	3.7546 	3.8153 	5
292.4932 	291.732 	292.4932 	0.6889 	0.7612 	3.4448 	3.806 	4
292.5258 	291.8782 	292.5258 	0.6149 	0.6475 	3.0748 	3.2379 	3
292.5897 	291.9486 	292.5897 	0.5771 	0.641 	2.8856 	3.2051 	3
292.6328 	292.0562 	292.6328 	0.5334 	0.5765 	2.6672 	2.8826 	2
292.7961 	292.5364 	292.7961 	0.0963 	0.2597 	0.4819 	1.2986 	2
293.0784 	292.7536 	293.0784 	0.0425 	0.3248 	0.2125 	1.6243 	2
293.2409 	292.8309 	293.2409 	0.2475 	0.41 	1.2379 	2.0502 	1
293.797 	293.4134 	293.797 	0.0 	0.3835 	0.0 	1.9179 	2
293.8711 	293.715 	293.8711 	0.082 	0.156 	0.4103 	0.7804 	1
293.9942 	293.9677 	293.9942 	0.0 	0.0264 	0.0 	0.1322 	1
294.3381 	294.0907 	294.3381 	0.0 	0.2473 	0.0 	1.2369 	1
294.6933 	294.3845 	294.6933 	0.0 	0.3088 	0.0 	1.544 	4
294.7196 	294.5357 	294.7196 	0.1575 	0.1839 	0.7879 	0.9198 	3
294.8183 	294.5566 	294.8183 	0.163 	0.2616 	0.8151 	1.3084 	4
295.0477 	294.5764 	295.0477 	0.2419 	0.4713 	1.2096 	2.3565 	3
295.1777 	294.7264 	295.1777 	0.3213 	0.4513 	1.6065 	2.2568 	3
295.6184 	294.7822 	295.6184 	0.3954 	0.8361 	1.9773 	4.1808 	4
295.8213 	295.1145 	295.8213 	0.5039 	0.7068 	2.5195 	3.5341 	6
295.8444 	295.2689 	295.8444 	0.5523 	0.5754 	2.7618 	2.877 	5
295.8506 	295.5737 	295.8506 	0.2706 	0.2769 	1.3532 	1.3847 	4
296.0042 	295.7124 	296.0042 	0.1382 	0.2917 	0.691 	1.4586 	3
296.0878 	295.7214 	296.0878 	0.2827 	0.3663 	1.4137 	1.8318 	2
296.4285 	295.7351 	296.4285 	0.3527 	0.6934 	1.7636 	3.4674 	2
296.8318 	296.3464 	296.8318 	0.0821 	0.4853 	0.4105 	2.4267 	4
296.9765 	296.4702 	296.9765 	0.3615 	0.5062 	1.8077 	2.5312 	4
297.1058 	296.4946 	297.1058 	0.4818 	0.6111 	2.4093 	3.0557 	3
297.1799 	296.5006 	297.1799 	0.6051 	0.6792 	3.0256 	3.3963 	2
297.2071 	296.8388 	297.2071 	0.3411 	0.3683 	1.7056 	1.8415 	1
297.3559 	297.3285 	297.3559 	0.0 	0.0273 	0.0 	0.1368 	1
297.4462 	297.4209 	297.4462 	0.0 	0.0252 	0.0 	0.1263 	2
297.7282 	297.4369 	297.7282 	0.0092 	0.2913 	0.0463 	1.4566 	2
297.7501 	297.7104 	297.7501 	0.0177 	0.0396 	0.0889 	0.1981 	1
298.1383 	297.9502 	298.1383 	0.0 	0.1881 	0.0 	0.9405 	3
298.1539 	297.9812 	298.1539 	0.157 	0.1727 	0.7853 	0.8635 	2
298.2234 	298.0884 	298.2234 	0.0655 	0.1349 	0.3275 	0.6748 	1
298.4047 	298.2404 	298.4047 	0.0 	0.1642 	0.0 	0.8211 	1
298.6448 	298.6128 	298.6448 	0.0 	0.032 	0.0 	0.1601 	1
298.8885 	298.8442 	298.8885 	0.0 	0.0442 	0.0 	0.2214 	1
299.002 	298.9106 	299.002 	0.0 	0.0914 	0.0 	0.4574 	2
299.1002 	298.9676 	299.1002 	0.0344 	0.1325 	0.1721 	0.6629 	2
299.2462 	299.0627 	299.2462 	0.0375 	0.1835 	0.1877 	0.9176 	3
299.5752 	299.1325 	299.5752 	0.1136 	0.4426 	0.5684 	2.2132 	4
299.6827 	299.1565 	299.6827 	0.4186 	0.5262 	2.0933 	2.6312 	4
299.693 	299.2562 	299.693 	0.4265 	0.4367 	2.1327 	2.1838 	3
300.1417 	299.404 	300.1417 	0.2889 	0.7376 	1.4446 	3.6883 	3
300.3041 	299.6355 	300.3041 	0.5061 	0.6686 	2.5309 	3.3431 	3
300.8427 	300.0161 	300.8427 	0.288 	0.8265 	1.4401 	4.1327 	3
301.0328 	300.2783 	301.0328 	0.5643 	0.7545 	2.8218 	3.7725 	5
301.1043 	300.645 	301.1043 	0.3878 	0.4593 	1.939 	2.2965 	4
301.1059 	300.849 	301.1059 	0.2553 	0.2568 	1.2765 	1.2843 	3
301.1541 	300.8889 	301.1541 	0.2169 	0.2651 	1.0848 	1.3259 	2
301.177 	300.9294 	301.177 	0.2247 	0.2476 	1.1235 	1.2383 	1
301.7182 	301.6037 	301.7182 	0.0 	0.1145 	0.0 	0.5726 	1
302.1382 	301.735 	302.1382 	0.0 	0.4031 	0.0 	2.0158 	4
302.222 	301.9877 	302.222 	0.1504 	0.2343 	0.7524 	1.1717 	3
302.2981 	302.0113 	302.2981 	0.2107 	0.2868 	1.0536 	1.4342 	3
302.8728 	302.1299 	302.8728 	0.1682 	0.7429 	0.8413 	3.7145 	6
303.1471 	302.2721 	303.1471 	0.6006 	0.875 	3.0034 	4.3753 	6
303.261 	302.402 	303.261 	0.7451 	0.859 	3.7258 	4.2952 	5
303.2751 	302.465 	303.2751 	0.7959 	0.81 	3.9798 	4.05 	4
303.3915 	302.5145 	303.3915 	0.7605 	0.877 	3.8028 	4.3851 	3
303.66 	302.7801 	303.66 	0.6114 	0.8799 	3.057 	4.3996 	3
303.7311 	303.131 	303.7311 	0.529 	0.6 	2.645 	3.0002 	2
303.7317 	303.4847 	303.7317 	0.2463 	0.2469 	1.2315 	1.2349 	1
303.9365 	303.8097 	303.9365 	0.0 	0.1267 	0.0 	0.6338 	2
303.971 	303.8175 	303.971 	0.119 	0.1535 	0.5951 	0.7677 	1
304.0287 	303.9966 	304.0287 	0.0 	0.0321 	0.0 	0.1605 	1
304.7057 	304.1165 	304.7057 	0.0 	0.5892 	0.0 	2.9461 	10
304.8574 	304.1877 	304.8574 	0.5179 	0.6697 	2.5899 	3.3485 	9
304.9637 	304.2029 	304.9637 	0.6544 	0.7608 	3.2724 	3.804 	8
305.4013 	304.2707 	305.4013 	0.693 	1.1306 	3.4653 	5.653 	9
305.7546 	304.3553 	305.7546 	1.0459 	1.3992 	5.2298 	6.9964 	10
306.0252 	304.3989 	306.0252 	1.3556 	1.6262 	6.7781 	8.1312 	10
306.0414 	304.4708 	306.0414 	1.5543 	1.5706 	7.7719 	7.8531 	10
306.1534 	304.5177 	306.1534 	1.5236 	1.6356 	7.6184 	8.1782 	9
306.2183 	304.6553 	306.2183 	1.4981 	1.5629 	7.4905 	7.8149 	8
306.3462 	304.7031 	306.3462 	1.5151 	1.643 	7.5757 	8.2153 	8
306.4978 	304.9813 	306.4978 	1.3649 	1.5165 	6.8245 	7.5827 	7
306.7 	305.1688 	306.7 	1.329 	1.5311 	6.645 	7.6556 	7
307.3367 	305.4697 	307.3367 	1.2303 	1.867 	6.1515 	9.3353 	8
307.3821 	305.6868 	307.3821 	1.6499 	1.6953 	8.2495 	8.4765 	7
307.432 	305.7661 	307.432 	1.616 	1.6659 	8.0802 	8.3295 	8
307.4929 	306.0357 	307.4929 	1.3962 	1.4571 	6.9814 	7.2859 	8
308.2948 	306.2554 	308.2948 	1.2374 	2.0393 	6.1874 	10.1969 	12
308.4691 	306.6493 	308.4691 	1.6454 	1.8198 	8.2273 	9.099 	11
308.5867 	306.8368 	308.5867 	1.6323 	1.7499 	8.1618 	8.7498 	10
308.778 	307.1545 	308.778 	1.4322 	1.6235 	7.1614 	8.1176 	9
308.8624 	307.3986 	308.8624 	1.3794 	1.4638 	6.8971 	7.3194 	8
309.0808 	307.4062 	309.0808 	1.4562 	1.6746 	7.2811 	8.3731 	8
309.7894 	307.4647 	309.7894 	1.616 	2.3246 	8.0804 	11.6234 	9
309.9984 	307.6138 	309.9984 	2.1756 	2.3846 	10.8781 	11.923 	9
310.0383 	307.7088 	310.0383 	2.2896 	2.3294 	11.448 	11.6473 	9
310.05 	307.8172 	310.05 	2.2211 	2.2328 	11.1055 	11.1641 	8
310.5894 	307.9676 	310.5894 	2.0823 	2.6218 	10.4118 	13.109 	10
310.616 	308.2759 	310.616 	2.3135 	2.34 	11.5676 	11.7003 	9
310.6509 	308.9113 	310.6509 	1.7046 	1.7396 	8.5233 	8.698 	8
310.6892 	309.0895 	310.6892 	1.5614 	1.5996 	7.807 	7.9982 	7
310.7069 	309.483 	310.7069 	1.2061 	1.2238 	6.0305 	6.1194 	6
310.8868 	309.905 	310.8868 	0.8019 	0.9818 	4.0096 	4.909 	5
310.9462 	310.0054 	310.9462 	0.8813 	0.9408 	4.4067 	4.704 	4
311.0279 	310.2241 	311.0279 	0.7221 	0.8037 	3.6106 	4.0187 	3
311.3357 	310.2457 	311.3357 	0.7821 	1.0899 	3.9105 	5.4495 	2
311.3395 	310.531 	311.3395 	0.8046 	0.8085 	4.0232 	4.0426 	1
311.5279 	311.4489 	311.5279 	0.0 	0.079 	0.0 	0.395 	1
311.8842 	311.7207 	311.8842 	0.0 	0.1634 	0.0 	0.8174 	2
312.3674 	311.8337 	312.3674 	0.0504 	0.5336 	0.2524 	2.6683 	1
312.719 	312.7012 	312.719 	0.0 	0.0177 	0.0 	0.0888 	1
313.4009 	312.8264 	313.4009 	0.0 	0.5744 	0.0 	2.8724 	6
313.4054 	312.9608 	313.4054 	0.44 	0.4445 	2.2004 	2.2229 	5
313.5973 	313.1474 	313.5973 	0.258 	0.4499 	1.29 	2.2496 	7
313.6718 	313.2648 	313.6718 	0.3325 	0.407 	1.6629 	2.0351 	6
313.8645 	313.3222 	313.8645 	0.3496 	0.5423 	1.7481 	2.7117 	5
314.0289 	313.3494 	314.0289 	0.5151 	0.6795 	2.5757 	3.3976 	4
314.1784 	313.4845 	314.1784 	0.5443 	0.6939 	2.7218 	3.4696 	5
314.2393 	313.5195 	314.2393 	0.6588 	0.7197 	3.2944 	3.5989 	4
314.3101 	313.5484 	314.3101 	0.6909 	0.7617 	3.4548 	3.8085 	4
314.8808 	314.041 	314.8808 	0.269 	0.8397 	1.3452 	4.1988 	6
314.9171 	314.1284 	314.9171 	0.7523 	0.7887 	3.7619 	3.9435 	7
314.9398 	314.2871 	314.9398 	0.6299 	0.6526 	3.1498 	3.263 	6
314.9931 	314.6327 	314.9931 	0.307 	0.3604 	1.5352 	1.802 	7
315.0063 	314.6974 	315.0063 	0.2956 	0.3088 	1.4784 	1.5442 	6
315.0484 	314.8535 	315.0484 	0.1528 	0.1949 	0.764 	0.9748 	5
315.0618 	314.8875 	315.0618 	0.1609 	0.1743 	0.8047 	0.8717 	5
315.3493 	314.8893 	315.3493 	0.1725 	0.4599 	0.8626 	2.2999 	4
315.3633 	314.9648 	315.3633 	0.3844 	0.3984 	1.9223 	1.9923 	3
315.9591 	314.9792 	315.9591 	0.384 	0.9798 	1.9201 	4.8994 	8
316.0743 	315.0568 	316.0743 	0.9022 	1.0174 	4.5113 	5.0873 	8
316.1631 	315.3781 	316.1631 	0.6962 	0.7849 	3.481 	3.9249 	8
316.5052 	315.4157 	316.5052 	0.7473 	1.0894 	3.7366 	5.4471 	9
316.6121 	315.5901 	316.6121 	0.9151 	1.022 	4.5755 	5.1102 	9
316.6164 	315.6762 	316.6164 	0.9359 	0.9402 	4.6795 	4.701 	8
316.6741 	315.715 	316.6741 	0.9014 	0.9591 	4.507 	4.7956 	7
316.9344 	315.7711 	316.9344 	0.903 	1.1632 	4.515 	5.816 	7
317.1413 	315.9937 	317.1413 	0.9406 	1.1475 	4.7032 	5.7378 	9
317.1672 	316.0941 	317.1672 	1.0471 	1.0731 	5.2358 	5.3657 	8
317.4344 	316.296 	317.4344 	0.8712 	1.1384 	4.3561 	5.6921 	10
317.6803 	316.3276 	317.6803 	1.1068 	1.3526 	5.5343 	6.7633 	10
317.7627 	316.55 	317.7627 	1.1302 	1.2127 	5.6514 	6.0635 	11
317.9013 	316.7213 	317.9013 	1.0413 	1.1799 	5.2069 	5.8998 	10
317.9041 	316.9351 	317.9041 	0.9662 	0.969 	4.831 	4.8451 	9
318.0399 	316.9518 	318.0399 	0.9522 	1.088 	4.7613 	5.4403 	8
318.4954 	317.1314 	318.4954 	0.9084 	1.364 	4.5423 	6.82 	9
318.5774 	317.2443 	318.5774 	1.2511 	1.3331 	6.2555 	6.6657 	8
318.672 	317.3427 	318.672 	1.2347 	1.3293 	6.1736 	6.6466 	7
319.0992 	317.4158 	319.0992 	1.2562 	1.6834 	6.2812 	8.417 	7
319.1019 	317.6407 	319.1019 	1.4585 	1.4612 	7.2927 	7.3062 	6
319.1526 	317.7153 	319.1526 	1.3866 	1.4373 	6.9333 	7.1869 	5
319.4384 	317.7455 	319.4384 	1.4071 	1.6928 	7.0356 	8.4644 	5
319.5491 	318.0905 	319.5491 	1.3479 	1.4585 	6.7395 	7.2929 	4
319.6338 	318.3488 	319.6338 	1.2002 	1.285 	6.0014 	6.425 	4
319.7109 	318.9747 	319.7109 	0.659 	0.7361 	3.2953 	3.6809 	3
319.7198 	319.1894 	319.7198 	0.5214 	0.5303 	2.6073 	2.6516 	2
319.7531 	319.6189 	319.7531 	0.1008 	0.1341 	0.5044 	0.6709 	1
320.0053 	319.9832 	320.0053 	0.0 	0.0221 	0.0 	0.1108 	1
320.3595 	320.1907 	320.3595 	0.0 	0.1687 	0.0 	0.8437 	1
320.5693 	320.564 	320.5693 	0.0 	0.0053 	0.0 	0.0266 	1
321.0056 	320.9186 	321.0056 	0.0 	0.087 	0.0 	0.435 	1
321.311 	321.0946 	321.311 	0.0 	0.2163 	0.0 	1.0819 	1
321.5479 	321.5336 	321.5479 	0.0 	0.0142 	0.0 	0.0714 	1
321.9793 	321.7313 	321.9793 	0.0 	0.248 	0.0 	1.2402 	1
322.1029 	322.0434 	322.1029 	0.0 	0.0594 	0.0 	0.2973 	1
322.5095 	322.3451 	322.5095 	0.0 	0.1643 	0.0 	0.8219 	3
322.6397 	322.4686 	322.6397 	0.0409 	0.1711 	0.2045 	0.8555 	2
322.77 	322.478 	322.77 	0.1617 	0.292 	0.8086 	1.4602 	1
323.1155 	322.8817 	323.1155 	0.0 	0.2337 	0.0 	1.1688 	1
323.3971 	323.3139 	323.3971 	0.0 	0.0832 	0.0 	0.416 	1
324.1935 	324.1476 	324.1935 	0.0 	0.0458 	0.0 	0.2293 	1
324.3804 	324.2079 	324.3804 	0.0 	0.1725 	0.0 	0.8626 	4
324.4616 	324.2686 	324.4616 	0.1117 	0.1929 	0.5589 	0.9647 	4
324.7421 	324.2717 	324.7421 	0.1898 	0.4704 	0.9494 	2.3521 	6
324.7604 	324.3003 	324.7604 	0.4418 	0.4601 	2.209 	2.3008 	6
324.8103 	324.4107 	324.8103 	0.3497 	0.3996 	1.7486 	1.9981 	5
325.0424 	324.4776 	325.0424 	0.3327 	0.5647 	1.6635 	2.8238 	4
325.1532 	324.5524 	325.1532 	0.4899 	0.6007 	2.4499 	3.0039 	3
325.5186 	324.5822 	325.5186 	0.5709 	0.9363 	2.8549 	4.6818 	4
325.5206 	324.7573 	325.5206 	0.7613 	0.7632 	3.8065 	3.8163 	3
325.7636 	325.2153 	325.7636 	0.3052 	0.5482 	1.5262 	2.7413 	6
325.9382 	325.4674 	325.9382 	0.2962 	0.4707 	1.4811 	2.3539 	8
326.3486 	325.5644 	326.3486 	0.3737 	0.7842 	1.8688 	3.921 	9
326.9433 	325.6995 	326.9433 	0.6491 	1.2438 	3.2457 	6.2192 	10
327.1558 	325.7132 	327.1558 	1.23 	1.4425 	6.1503 	7.2127 	11
327.1699 	325.7304 	327.1699 	1.4254 	1.4395 	7.127 	7.1977 	10
327.2815 	325.8881 	327.2815 	1.2818 	1.3934 	6.4092 	6.9673 	10
327.3235 	325.8922 	327.3235 	1.3893 	1.4313 	6.9468 	7.1567 	9
327.4052 	325.9346 	327.4052 	1.3888 	1.4706 	6.9444 	7.3531 	9
327.4497 	326.1215 	327.4497 	1.2837 	1.3282 	6.4188 	6.6412 	8
327.5962 	326.1484 	327.5962 	1.3013 	1.4478 	6.5066 	7.2391 	7
327.9362 	326.4337 	327.9362 	1.1624 	1.5024 	5.8124 	7.5122 	6
328.0773 	326.7031 	328.0773 	1.233 	1.3741 	6.1652 	6.8709 	8
328.1915 	326.9928 	328.1915 	1.0844 	1.1986 	5.4224 	5.993 	7
328.4011 	327.1123 	328.4011 	1.0791 	1.2887 	5.3958 	6.4438 	7
328.4969 	327.1781 	328.4969 	1.2229 	1.3188 	6.1149 	6.5943 	6
328.4991 	327.3383 	328.4991 	1.1585 	1.1607 	5.7929 	5.8038 	5
328.5055 	327.9815 	328.5055 	0.5175 	0.524 	2.5879 	2.62 	4
328.5893 	327.9871 	328.5893 	0.5184 	0.6021 	2.5922 	3.0108 	3
328.7221 	328.0125 	328.7221 	0.5767 	0.7095 	2.8838 	3.5478 	2
328.7875 	328.2187 	328.7875 	0.5033 	0.5688 	2.5167 	2.8442 	1
328.9255 	328.8245 	328.9255 	0.0 	0.1009 	0.0 	0.5049 	1
329.2826 	328.9946 	329.2826 	0.0 	0.2879 	0.0 	1.4398 	1
329.9595 	329.6985 	329.9595 	0.0 	0.2609 	0.0 	1.3049 	2
329.9636 	329.8365 	329.9636 	0.123 	0.1271 	0.6153 	0.6355 	1
330.4093 	330.3568 	330.4093 	0.0 	0.0525 	0.0 	0.2625 	1
331.3925 	330.9392 	331.3925 	0.0 	0.4532 	0.0 	2.2662 	4
331.436 	331.126 	331.436 	0.2664 	0.31 	1.3324 	1.5501 	3
331.6637 	331.1896 	331.6637 	0.2464 	0.4741 	1.2323 	2.3707 	3
332.0589 	331.3886 	332.0589 	0.275 	0.6702 	1.3754 	3.3511 	5
332.3775 	331.5729 	332.3775 	0.4859 	0.8046 	2.4298 	4.0232 	6
332.8465 	331.7477 	332.8465 	0.6298 	1.0987 	3.149 	5.4939 	8
332.8585 	331.8206 	332.8585 	1.0259 	1.0378 	5.1295 	5.1893 	7
332.9733 	332.0159 	332.9733 	0.8425 	0.9573 	4.2126 	4.7868 	7
332.9837 	332.2439 	332.9837 	0.7294 	0.7398 	3.6471 	3.699 	6
333.1127 	332.2649 	333.1127 	0.7187 	0.8477 	3.5937 	4.2388 	6
333.339 	332.5972 	333.339 	0.5154 	0.7417 	2.5772 	3.7086 	5
333.4064 	332.6943 	333.4064 	0.6446 	0.712 	3.2233 	3.5604 	6
333.7453 	332.8254 	333.7453 	0.5809 	0.9198 	2.9049 	4.5993 	9
333.8745 	332.8838 	333.8745 	0.8615 	0.9907 	4.3075 	4.9538 	8
333.9237 	333.0425 	333.9237 	0.832 	0.8812 	4.1603 	4.4063 	7
334.0575 	333.3811 	334.0575 	0.5426 	0.6764 	2.713 	3.382 	6
334.4433 	333.3963 	334.4433 	0.6612 	1.0469 	3.3061 	5.2347 	7
334.5865 	333.4546 	334.5865 	0.9886 	1.1318 	4.9433 	5.6592 	7
