Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0098	4.0E-4	15.9916	15.9946	0.0029	0.0024	0	0	1
0.0046	0.0041	16.0015	16.0056	0.0041	0.0	0	0	1
0.0069	3.0E-4	16.0062	16.0065	3.0E-4	0.0	0	0	1
0.0038	0.0017	16.0132	16.015	0.0017	0.0	0	0	1
0.0095	0.0018	16.0171	16.019	0.0018	0.0	0	0	1
0.0076	0.0019	16.0266	16.0286	0.0019	0.0	0	0	1
0.0268	7.0E-4	16.0343	16.0351	7.0E-4	0.0	0	0	1
0.0032	0.0011	16.0611	16.0623	0.0011	0.0	0	0	1
0.0061	0.0029	16.0644	16.0674	0.0029	0.0	0	0	1
0.0126	0.0042	16.0705	16.0748	0.0042	0.0	0	0	1
0.0057	0.0025	16.0832	16.0858	0.0025	0.0	0	0	1
0.0043	0.0017	16.0889	16.0907	0.0017	0.0	0	0	1
0.0238	0.0038	16.0933	16.0971	0.0038	0.0	0	0	1
0.0347	0.0036	16.1171	16.1208	0.0036	0.0	0	0	2
0.0347	0.0010	16.1177	16.1218	0.0041	0.0031	0	0	1
0.0054	4.0E-4	16.1525	16.1529	4.0E-4	0.0	0	0	1
0.0124	0.0014	16.1579	16.1593	0.0014	0.0	0	0	1
0.0047	0.0040	16.1704	16.1745	0.0040	0.0	0	0	1
0.0111	5.0E-4	16.1752	16.1757	5.0E-4	0.0	0	0	1
0.0189	0.0033	16.1863	16.1896	0.0033	0.0	0	0	2
0.0189	0.0019	16.1878	16.1916	0.0038	0.0018	0	0	1
0.0030	8.0E-4	16.2067	16.2076	8.0E-4	0.0	0	0	1
0.0166	3.0E-4	16.2097	16.2101	3.0E-4	0.0	0	0	1
0.0179	0.0016	16.2264	16.2281	0.0016	0.0	0	0	2
0.0179	0.0052	16.2279	16.2334	0.0054	1.0E-4	0	0	1
0.0415	0.0058	16.2459	16.2518	0.0058	0.0	0	0	1
0.0167	1.0E-4	16.2875	16.2877	1.0E-4	0.0	0	0	1
0.0044	5.0E-4	16.3042	16.3047	5.0E-4	0.0	0	0	1
0.0139	0.0062	16.3087	16.3149	0.0062	0.0	0	0	1
0.0075	8.0E-4	16.3226	16.3235	8.0E-4	0.0	0	0	1
0.0143	0.0044	16.3302	16.3346	0.0044	0.0	0	0	1
0.0324	0.0090	16.3446	16.3536	0.0090	0.0	0	0	1
0.0176	0.0053	16.377	16.3823	0.0053	0.0	0	0	3
0.0176	0.0015	16.379	16.3839	0.0049	0.0033	0	0	2
0.0176	0.0053	16.3817	16.3892	0.0075	0.0022	0	0	1
0.0034	0.0042	16.3993	16.4036	0.0042	0.0	0	0	3
0.0034	1.0E-4	16.3996	16.4037	0.0041	0.0039	0	0	2
0.0336	0.0029	16.4028	16.4067	0.0038	8.0E-4	0	0	2
0.0336	3.0E-4	16.4063	16.4071	7.0E-4	3.0E-4	0	0	1
0.0212	0.0021	16.44	16.4422	0.0021	0.0	0	0	1
0.0114	0.0112	16.4612	16.4724	0.0112	0.0	1	0	1
0.0155	0.0017	16.4727	16.4744	0.0017	0.0	0	0	1
0.01	2.0E-4	16.4882	16.4884	2.0E-4	0.0	0	0	1
0.0099	2.0E-4	16.4983	16.4985	2.0E-4	0.0	0	0	1
0.0069	0.0026	16.5082	16.5109	0.0026	0.0	0	0	2
0.0041	0.0079	16.5087	16.5189	0.0102	0.0022	1	0	3
0.0041	8.0E-4	16.5156	16.5198	0.0041	0.0032	0	0	2
0.0041	0.0013	16.5171	16.5211	0.0039	0.0026	0	0	1
0.0231	3.0E-4	16.5212	16.5216	3.0E-4	0.0	0	0	1
0.0029	0.0020	16.5444	16.5464	0.0020	0.0	0	0	2
0.0095	0.0034	16.5454	16.5498	0.0043	9.0E-4	0	0	2
0.0095	0.0027	16.5483	16.5526	0.0042	0.0014	0	0	1
0.0098	0.0011	16.5579	16.559	0.0011	0.0	0	0	1
0.0208	0.0010	16.5677	16.5688	0.0010	0.0	0	0	1
0.0055	8.0E-4	16.5886	16.5894	8.0E-4	0.0	0	0	2
0.0055	0.0025	16.5893	16.592	0.0027	1.0E-4	0	0	1
0.0101	0.0051	16.5948	16.6	0.0051	0.0	0	0	2
0.0101	0.0013	16.5968	16.6013	0.0044	0.0031	0	0	1
0.0088	0.0022	16.6069	16.6092	0.0022	0.0	0	0	1
0.0122	3.0E-4	16.6157	16.6161	3.0E-4	0.0	0	0	1
0.0045	0.0026	16.6279	16.6306	0.0026	0.0	0	0	1
0.0039	0.0021	16.6325	16.6347	0.0021	0.0	0	0	2
0.0039	0.0	16.6342	16.6347	5.0E-4	5.0E-4	0	0	1
0.0778	0.0020	16.6381	16.6402	0.0020	0.0	0	0	1
0.0059	0.0015	16.7159	16.7175	0.0015	0.0	0	0	1
0.0229	0.0026	16.7219	16.7246	0.0026	0.0	0	0	2
0.0229	0.0035	16.7237	16.7281	0.0044	8.0E-4	0	0	1
0.0096	0.0	16.7466	16.7467	0.0	0.0	0	0	1
0.0058	0.0024	16.7563	16.7588	0.0024	0.0	0	0	1
0.0189	0.0056	16.7621	16.7678	0.0056	0.0	0	0	1
0.0255	0.0083	16.7811	16.7894	0.0083	0.0	0	0	3
0.0255	0.0	16.782	16.7895	0.0075	0.0074	0	0	2
0.0255	0.0011	16.7836	16.7907	0.0070	0.0058	0	0	1
0.0081	0.0063	16.8092	16.8155	0.0063	0.0	0	0	5
0.0081	4.0E-4	16.8116	16.8159	0.0043	0.0038	0	0	4
0.0081	0.0034	16.8128	16.8194	0.0065	0.0030	0	0	3
0.0081	0.0026	16.8132	16.822	0.0088	0.0062	0	0	2
0.0042	8.0E-4	16.8147	16.8229	0.0082	0.0073	0	0	2
0.0042	6.0E-4	16.8228	16.8235	7.0E-4	0.0	0	0	1
0.0043	2.0E-4	16.8271	16.8273	2.0E-4	0.0	0	0	1
4.0E-4	2.0E-4	16.8314	16.8316	2.0E-4	0.0	0	0	1
0.0161	0.0019	16.8319	16.8338	0.0019	0.0	0	0	1
0.0118	0.0027	16.848	16.8507	0.0027	0.0	0	0	1
0.0082	0.0050	16.8598	16.8649	0.0050	0.0	0	0	3
0.0082	0.0026	16.8607	16.8676	0.0069	0.0042	0	0	2
0.0082	0.0012	16.8648	16.8688	0.0039	0.0027	0	0	1
0.0039	6.0E-4	16.8731	16.8738	6.0E-4	0.0	0	0	1
0.0127	0.0018	16.8771	16.879	0.0018	0.0	0	0	2
0.0127	1.0E-4	16.8789	16.8791	2.0E-4	0.0	0	0	1
0.014	0.0013	16.8917	16.893	0.0013	0.0	0	0	1
0.0309	0.0	16.9057	16.9058	0.0	0.0	0	0	1
0.0178	0.0033	16.9366	16.9399	0.0033	0.0	0	0	1
0.0172	0.0022	16.9544	16.9567	0.0022	0.0	0	0	1
0.0101	0.0013	16.9717	16.9731	0.0013	0.0	0	0	2
0.0101	0.0060	16.9729	16.9791	0.0061	1.0E-4	0	0	1
0.0028	7.0E-4	16.9831	16.9838	7.0E-4	0.0	0	0	1
0.0020	0.0016	16.9859	16.9876	0.0016	0.0	0	0	1
0.0044	0.0010	16.9879	16.989	0.0010	0.0	0	0	2
0.0094	0.0047	16.9884	16.9937	0.0053	5.0E-4	0	0	2
0.0094	0.0018	16.9929	16.9956	0.0027	8.0E-4	0	0	1
0.0029	0.0022	17.0023	17.0045	0.0022	0.0	0	0	1
0.0025	0.0011	17.0052	17.0064	0.0011	0.0	0	0	1
0.018	7.0E-4	17.0078	17.0086	7.0E-4	0.0	0	0	1
0.0028	3.0E-4	17.0259	17.0262	3.0E-4	0.0	0	0	1
0.0051	1.0E-4	17.0288	17.0289	1.0E-4	0.0	0	0	1
0.0086	0.0014	17.0339	17.0354	0.0014	0.0	0	0	1
0.0042	0.0021	17.0425	17.0446	0.0021	0.0	0	0	2
0.0042	8.0E-4	17.0432	17.0455	0.0022	0.0014	0	0	1
9.0E-4	0.0049	17.0475	17.0525	0.0049	0.0	0	0	3
0.026	0.0024	17.0491	17.0549	0.0057	0.0033	0	0	4
0.026	0.0016	17.0516	17.0565	0.0049	0.0033	0	0	3
0.026	0.0015	17.0526	17.058	0.0054	0.0039	0	0	2
0.026	0.0014	17.0547	17.0595	0.0048	0.0033	0	0	1
0.0229	3.0E-4	17.0808	17.0811	3.0E-4	0.0	0	0	1
0.0075	0.0012	17.1037	17.105	0.0012	0.0	0	0	1
0.0151	0.0	17.1113	17.1114	0.0	0.0	0	0	1
0.0241	0.0020	17.1264	17.1285	0.0020	0.0	0	0	1
0.032	0.0010	17.1506	17.1517	0.0010	0.0	0	0	1
0.0083	0.0087	17.1827	17.1914	0.0087	0.0	0	0	4
0.0083	3.0E-4	17.1843	17.1918	0.0074	0.0070	0	0	3
0.0083	3.0E-4	17.1845	17.1921	0.0076	0.0073	0	0	2
0.0083	4.0E-4	17.1847	17.1926	0.0079	0.0074	0	0	1
0.0033	5.0E-4	17.193	17.1936	5.0E-4	0.0	0	0	1
0.0178	0.0	17.1963	17.1964	0.0	0.0	0	0	1
0.0061	0.0075	17.2142	17.2217	0.0075	0.0	0	0	2
0.0061	4.0E-4	17.2178	17.2221	0.0043	0.0039	0	0	1
0.0105	0.0048	17.2239	17.2287	0.0048	0.0	0	0	1
0.0223	0.0026	17.2345	17.2372	0.0026	0.0	0	0	1
0.04	0.0037	17.2569	17.2606	0.0037	0.0	0	0	1
0.0024	0.0065	17.2969	17.3034	0.0065	0.0	0	0	3
0.0024	0.0	17.3005	17.3035	0.0030	0.0029	0	0	2
0.0072	0.0025	17.3011	17.306	0.0048	0.0023	0	0	2
0.0072	0.0	17.3036	17.3061	0.0024	0.0024	0	0	1
0.0070	3.0E-4	17.3109	17.3112	3.0E-4	0.0	0	0	1
0.0020	9.0E-4	17.3179	17.3189	9.0E-4	0.0	0	0	1
0.0077	0.0	17.32	17.32	0.0	0.0	0	0	1
0.0016	2.0E-4	17.3278	17.328	2.0E-4	0.0	0	0	1
0.0162	2.0E-4	17.3294	17.3297	2.0E-4	0.0	0	0	1
0.0038	0.0031	17.3457	17.3489	0.0031	0.0	0	0	1
0.0226	1.0E-4	17.3496	17.3498	1.0E-4	0.0	0	0	1
0.0284	0.0018	17.3723	17.3741	0.0018	0.0	0	0	3
0.0284	0.0013	17.3727	17.3755	0.0028	0.0014	0	0	2
0.0284	0.0	17.3741	17.3755	0.0014	0.0014	0	0	1
0.0046	0.0032	17.4026	17.4058	0.0032	0.0	0	0	1
0.0021	8.0E-4	17.4073	17.4081	8.0E-4	0.0	0	0	1
0.0039	0.0011	17.4095	17.4106	0.0011	0.0	0	0	1
0.0071	0.0021	17.4134	17.4156	0.0021	0.0	0	0	1
0.0092	0.0042	17.4205	17.4248	0.0042	0.0	0	0	1
0.0154	0.0050	17.4298	17.4349	0.0050	0.0	0	0	3
0.0154	0.0012	17.4335	17.4361	0.0025	0.0013	0	0	2
0.0154	7.0E-4	17.4343	17.4369	0.0025	0.0018	0	0	1
0.0072	0.0010	17.4498	17.4508	0.0010	0.0	0	0	1
0.0021	0.0011	17.457	17.4582	0.0011	0.0	0	0	1
0.0313	0.0027	17.4591	17.4619	0.0027	0.0	0	0	1
0.0109	1.0E-4	17.4905	17.4906	1.0E-4	0.0	0	0	1
0.0035	0.0	17.5014	17.5015	0.0	0.0	0	0	1
0.0191	0.0037	17.5049	17.5087	0.0037	0.0	0	0	2
0.0191	5.0E-4	17.5072	17.5092	0.0019	0.0014	0	0	1
0.0112	0.0041	17.5264	17.5306	0.0041	0.0	0	0	1
0.0122	0.0072	17.5377	17.5449	0.0072	0.0	0	0	1
0.0098	0.0031	17.55	17.5532	0.0031	0.0	0	0	3
0.0098	0.0	17.5507	17.5532	0.0025	0.0024	0	0	2
0.0098	8.0E-4	17.5532	17.5541	9.0E-4	0.0	0	0	1
0.0098	0.0	17.563	17.563	0.0	0.0	0	0	1
0.0030	1.0E-4	17.5728	17.5729	1.0E-4	0.0	0	0	1
0.0314	9.0E-4	17.5758	17.5768	9.0E-4	0.0	0	0	2
0.0314	0.0023	17.5766	17.5792	0.0025	2.0E-4	0	0	1
0.0348	0.0033	17.608	17.6114	0.0033	0.0	0	0	1
0.0063	0.0018	17.6429	17.6448	0.0018	0.0	0	0	1
0.017	6.0E-4	17.6493	17.6499	6.0E-4	0.0	0	0	1
0.0117	0.0026	17.6663	17.669	0.0026	0.0	0	0	1
0.0051	0.0039	17.678	17.6819	0.0039	0.0	0	0	1
0.0159	0.0053	17.6832	17.6886	0.0053	0.0	0	0	1
0.0013	0.0013	17.6992	17.7005	0.0013	0.0	0	0	2
0.0098	0.0027	17.7001	17.7033	0.0031	4.0E-4	0	0	2
0.0098	0.0012	17.7015	17.7045	0.0030	0.0017	0	0	1
0.0112	0.0	17.7113	17.7113	0.0	0.0	0	0	1
0.0201	0.0076	17.7225	17.7302	0.0076	0.0	0	0	2
0.0201	0.0047	17.7244	17.735	0.0106	0.0058	1	0	1
0.0023	6.0E-4	17.7445	17.7452	6.0E-4	0.0	0	0	2
0.0042	0.0026	17.7449	17.7478	0.0029	2.0E-4	0	0	2
0.0042	0.0012	17.7472	17.7491	0.0019	6.0E-4	0	0	1
0.026	0.0014	17.7514	17.7529	0.0014	0.0	0	0	1
0.0192	0.0034	17.7775	17.7809	0.0034	0.0	0	0	2
0.0192	0.0	17.7795	17.7809	0.0014	0.0014	0	0	1
0.0052	6.0E-4	17.7987	17.7994	6.0E-4	0.0	0	0	1
0.0238	0.0041	17.8039	17.8081	0.0041	0.0	0	0	2
0.0238	0.0066	17.8049	17.8147	0.0098	0.0032	0	0	1
0.0034	0.0010	17.8287	17.8297	0.0010	0.0	0	0	1
0.0249	0.0	17.8322	17.8322	0.0	0.0	0	0	1
0.01	0.0034	17.8571	17.8606	0.0034	0.0	0	0	2
0.01	0.0023	17.86	17.8629	0.0029	5.0E-4	0	0	1
0.0053	9.0E-4	17.8701	17.871	9.0E-4	0.0	0	0	1
0.0019	0.0012	17.8754	17.8767	0.0012	0.0	0	0	1
0.0084	1.0E-4	17.8773	17.8775	1.0E-4	0.0	0	0	1
0.0081	0.0063	17.8858	17.8922	0.0063	0.0	0	0	1
0.0281	0.0013	17.894	17.8954	0.0013	0.0	0	0	1
0.0144	0.0021	17.9222	17.9243	0.0021	0.0	0	0	1
0.0194	2.0E-4	17.9366	17.9369	2.0E-4	0.0	0	0	1
0.019	0.0010	17.9561	17.9572	0.0010	0.0	0	0	1
0.0056	0.0018	17.9752	17.977	0.0018	0.0	0	0	1
0.0022	0.0016	17.9808	17.9825	0.0016	0.0	0	0	1
0.0076	0.0023	17.9831	17.9854	0.0023	0.0	0	0	1
0.0057	0.0021	17.9907	17.9929	0.0021	0.0	0	0	2
0.0057	4.0E-4	17.9914	17.9933	0.0019	0.0015	0	0	1
0.0182	0.0017	17.9971	17.9989	0.0017	0.0	0	0	1
0.0096	0.0	18.0154	18.0154	0.0	0.0	0	0	1
0.0091	0.0019	18.0251	18.027	0.0019	0.0	0	0	1
0.0045	0.0012	18.0342	18.0355	0.0012	0.0	0	0	1
0.0207	0.0081	18.0387	18.0469	0.0081	0.0	0	0	2
0.0207	6.0E-4	18.0429	18.0475	0.0045	0.0039	0	0	1
0.0329	0.0013	18.0637	18.0651	0.0013	0.0	0	0	1
0.01	0.0038	18.0966	18.1004	0.0038	0.0	0	0	1
0.0041	4.0E-4	18.1067	18.1072	4.0E-4	0.0	0	0	1
0.0114	0.0024	18.1109	18.1133	0.0024	0.0	0	0	1
0.0076	0.0062	18.1223	18.1285	0.0062	0.0	0	0	1
0.0254	0.0030	18.1299	18.133	0.0030	0.0	0	0	1
0.0363	1.0E-4	18.1553	18.1555	1.0E-4	0.0	0	0	1
0.0087	0.0012	18.1916	18.1929	0.0012	0.0	0	0	1
0.0080	0.0067	18.2004	18.2071	0.0067	0.0	0	0	2
0.0080	0.0038	18.2052	18.2109	0.0056	0.0018	0	0	1
0.0044	0.0033	18.2132	18.2166	0.0033	0.0	0	0	1
0.0052	0.0014	18.2177	18.2192	0.0014	0.0	0	0	1
0.0132	9.0E-4	18.223	18.224	9.0E-4	0.0	0	0	1
0.0251	0.0082	18.2362	18.2445	0.0082	0.0	0	0	1
0.011	0.0051	18.2614	18.2665	0.0051	0.0	0	0	2
0.011	0.0069	18.2647	18.2735	0.0088	0.0018	0	0	1
0.0321	5.0E-4	18.2757	18.2763	5.0E-4	0.0	0	0	1
0.0080	7.0E-4	18.3079	18.3086	7.0E-4	0.0	0	0	1
0.0076	0.0	18.3159	18.316	0.0	0.0	0	0	1
0.0035	2.0E-4	18.3236	18.3238	2.0E-4	0.0	0	0	1
0.0037	3.0E-4	18.3271	18.3275	3.0E-4	0.0	0	0	1
0.0079	0.0012	18.3308	18.3321	0.0012	0.0	0	0	1
0.0195	2.0E-4	18.3388	18.339	2.0E-4	0.0	0	0	1
0.0184	0.0031	18.3583	18.3615	0.0031	0.0	0	0	1
0.0117	0.0011	18.3767	18.3779	0.0011	0.0	0	0	1
0.0083	0.0010	18.3885	18.3896	0.0010	0.0	0	0	1
0.0031	9.0E-4	18.3969	18.3978	9.0E-4	0.0	0	0	1
0.0031	0.0011	18.4	18.4012	0.0011	0.0	0	0	1
0.0485	0.0025	18.4031	18.4057	0.0025	0.0	0	0	2
0.0485	0.0022	18.4054	18.408	0.0025	2.0E-4	0	0	1
0.0104	0.0027	18.454	18.4567	0.0027	0.0	0	0	2
0.0104	0.0014	18.4567	18.4582	0.0015	0.0	0	0	1
0.0036	0.0015	18.4671	18.4686	0.0015	0.0	0	0	1
0.0056	0.0012	18.4707	18.4719	0.0012	0.0	0	0	2
0.0056	2.0E-4	18.4718	18.4722	3.0E-4	0.0	0	0	1
0.0245	5.0E-4	18.4775	18.478	5.0E-4	0.0	0	0	1
0.0126	0.0019	18.5021	18.504	0.0019	0.0	0	0	1
0.0127	0.0016	18.5147	18.5163	0.0016	0.0	0	0	1
0.0122	2.0E-4	18.5274	18.5276	2.0E-4	0.0	0	0	1
0.0047	0.0	18.5396	18.5397	0.0	0.0	0	0	1
0.0084	2.0E-4	18.5444	18.5446	2.0E-4	0.0	0	0	1
0.0192	0.0062	18.5528	18.559	0.0062	0.0	0	0	1
0.0146	0.0048	18.572	18.5768	0.0048	0.0	0	0	1
0.0018	0.0	18.5867	18.5867	0.0	0.0	0	0	1
0.0031	8.0E-4	18.5885	18.5893	8.0E-4	0.0	0	0	1
0.0080	7.0E-4	18.5916	18.5924	7.0E-4	0.0	0	0	1
5.0E-4	1.0E-4	18.5996	18.5998	1.0E-4	0.0	0	0	1
0.01	0.0094	18.6002	18.6097	0.0094	0.0	0	0	1
0.0039	0.0041	18.6103	18.6145	0.0041	0.0	0	0	3
0.0039	0.0015	18.6119	18.616	0.0041	0.0025	0	0	2
0.0039	1.0E-4	18.6141	18.6162	0.0021	0.0019	0	0	1
0.0214	7.0E-4	18.618	18.6188	7.0E-4	0.0	0	0	1
0.0261	4.0E-4	18.6394	18.6398	4.0E-4	0.0	0	0	1
0.0325	0.0057	18.6655	18.6712	0.0057	0.0	0	0	1
0.0104	0.0085	18.698	18.7066	0.0085	0.0	0	0	1
0.0047	0.0	18.7085	18.7086	0.0	0.0	0	0	1
0.0052	0.0012	18.7132	18.7145	0.0012	0.0	0	0	1
0.0275	0.0033	18.7184	18.7218	0.0033	0.0	0	0	2
0.0275	0.0042	18.7189	18.7261	0.0071	0.0028	0	0	1
0.0201	0.0018	18.7465	18.7484	0.0018	0.0	0	0	1
0.0013	1.0E-4	18.7666	18.7668	1.0E-4	0.0	0	0	1
0.0019	4.0E-4	18.7679	18.7684	4.0E-4	0.0	0	0	1
0.0047	1.0E-4	18.7699	18.77	1.0E-4	0.0	0	0	1
0.0021	4.0E-4	18.7746	18.775	4.0E-4	0.0	0	0	1
0.0118	0.0018	18.7768	18.7786	0.0018	0.0	0	0	1
0.0313	0.0028	18.7886	18.7914	0.0028	0.0	0	0	2
0.0313	0.0021	18.789	18.7935	0.0045	0.0023	0	0	1
0.0165	0.0033	18.8204	18.8237	0.0033	0.0	0	0	1
0.0018	1.0E-4	18.8369	18.8371	1.0E-4	0.0	0	0	1
0.0242	0.0028	18.8387	18.8415	0.0028	0.0	0	0	1
0.0298	0.0014	18.863	18.8645	0.0014	0.0	0	0	1
5.0E-4	1.0E-4	18.8929	18.893	1.0E-4	0.0	0	0	1
0.0105	9.0E-4	18.8935	18.8944	9.0E-4	0.0	0	0	1
0.0038	0.0042	18.904	18.9082	0.0042	0.0	0	0	2
0.0038	2.0E-4	18.905	18.9084	0.0033	0.0031	0	0	1
0.0105	0.0035	18.9089	18.9125	0.0035	0.0	0	0	1
0.0288	0.0010	18.9195	18.9205	0.0010	0.0	0	0	1
0.0071	7.0E-4	18.9483	18.949	7.0E-4	0.0	0	0	1
9.0E-4	2.0E-4	18.9554	18.9556	2.0E-4	0.0	0	0	1
0.016	0.0021	18.9564	18.9585	0.0021	0.0	0	0	1
0.0535	0.0020	18.9724	18.9745	0.0020	0.0	0	0	1
0.011	0.0051	19.026	19.0312	0.0051	0.0	0	0	2
0.011	0.0016	19.0303	19.0328	0.0024	8.0E-4	0	0	1
0.0224	1.0E-4	19.0413	19.0415	1.0E-4	0.0	0	0	1
0.0050	0.0031	19.0638	19.067	0.0031	0.0	0	0	1
0.0086	0.0062	19.0689	19.0751	0.0062	0.0	0	0	1
0.0013	0.0011	19.0776	19.0787	0.0011	0.0	0	0	2
0.0151	0.0036	19.0783	19.0824	0.0041	4.0E-4	0	0	2
0.0151	6.0E-4	19.0796	19.083	0.0033	0.0027	0	0	1
0.0108	4.0E-4	19.0948	19.0952	4.0E-4	0.0	0	0	1
0.0030	0.0029	19.1056	19.1086	0.0029	0.0	0	0	1
0.0035	8.0E-4	19.1086	19.1094	8.0E-4	0.0	0	0	1
0.0023	5.0E-4	19.1121	19.1127	5.0E-4	0.0	0	0	1
0.0132	0.0037	19.1145	19.1183	0.0037	0.0	0	0	1
0.0069	0.0022	19.1278	19.13	0.0022	0.0	0	0	2
0.0069	0.0015	19.1285	19.1315	0.0029	0.0014	0	0	1
0.0081	0.0014	19.1355	19.137	0.0014	0.0	0	0	2
0.0081	6.0E-4	19.1369	19.1376	7.0E-4	0.0	0	0	1
0.0077	7.0E-4	19.145	19.1458	7.0E-4	0.0	0	0	1
0.0077	0.0021	19.1528	19.1549	0.0021	0.0	0	0	1
0.0029	0.0015	19.1605	19.1621	0.0015	0.0	0	0	1
0.0188	2.0E-4	19.1634	19.1637	2.0E-4	0.0	0	0	1
0.013	0.0073	19.1823	19.1896	0.0073	0.0	0	0	3
0.013	3.0E-4	19.1824	19.19	0.0076	0.0072	0	0	2
0.013	0.0015	19.1854	19.1915	0.0060	0.0045	0	0	1
0.0048	2.0E-4	19.1985	19.1987	2.0E-4	0.0	0	0	1
0.0129	0.0025	19.2033	19.2059	0.0025	0.0	0	0	1
0.0034	0.0011	19.2162	19.2174	0.0011	0.0	0	0	1
5.0E-4	0.0031	19.2196	19.2228	0.0031	0.0	0	0	2
0.0052	9.0E-4	19.2225	19.2237	0.0012	2.0E-4	0	0	2
0.0052	2.0E-4	19.223	19.2239	8.0E-4	6.0E-4	0	0	1
0.0681	0.0024	19.2283	19.2308	0.0024	0.0	0	0	1
0.0076	0.0023	19.2964	19.2988	0.0023	0.0	0	0	1
0.0146	7.0E-4	19.3041	19.3048	7.0E-4	0.0	0	0	1
0.0102	0.0019	19.3187	19.3207	0.0019	0.0	0	0	2
0.0102	4.0E-4	19.3203	19.3211	7.0E-4	3.0E-4	0	0	1
0.0080	0.0041	19.3306	19.3348	0.0041	0.0	0	0	2
0.0080	5.0E-4	19.3328	19.3353	0.0025	0.0020	0	0	1
0.022	0.0017	19.3409	19.3426	0.0017	0.0	0	0	1
0.0079	0.0011	19.363	19.3641	0.0011	0.0	0	0	2
0.0079	0.0063	19.3631	19.3704	0.0073	9.0E-4	0	0	1
0.0070	0.0018	19.371	19.3729	0.0018	0.0	0	0	1
0.0132	8.0E-4	19.3781	19.3789	8.0E-4	0.0	0	0	1
0.0036	3.0E-4	19.3914	19.3918	3.0E-4	0.0	0	0	1
0.0179	0.0040	19.395	19.399	0.0040	0.0	0	0	2
0.0179	0.0023	19.3952	19.4014	0.0061	0.0038	0	0	1
0.0053	0.0018	19.4131	19.415	0.0018	0.0	0	0	2
0.0053	0.0020	19.4141	19.4171	0.0029	9.0E-4	0	0	1
0.0099	1.0E-4	19.4195	19.4197	1.0E-4	0.0	0	0	1
0.0158	0.0019	19.4294	19.4313	0.0019	0.0	0	0	1
0.0136	0.0	19.4452	19.4453	0.0	0.0	0	0	1
0.0057	7.0E-4	19.4589	19.4597	7.0E-4	0.0	0	0	1
0.0315	0.0013	19.4647	19.466	0.0013	0.0	0	0	1
0.0213	0.0014	19.4962	19.4977	0.0014	0.0	0	0	1
0.0156	0.0	19.5176	19.5176	0.0	0.0	0	0	1
0.0017	9.0E-4	19.5333	19.5342	9.0E-4	0.0	0	0	1
0.0083	0.0024	19.5351	19.5375	0.0024	0.0	0	0	1
0.0105	0.0046	19.5435	19.5481	0.0046	0.0	0	0	1
0.0079	0.0046	19.554	19.5586	0.0046	0.0	0	0	2
0.0041	0.0053	19.5549	19.564	0.0091	0.0037	0	0	2
0.0041	4.0E-4	19.5628	19.5644	0.0016	0.0011	0	0	1
0.0033	0.0025	19.567	19.5695	0.0025	0.0	0	0	1
0.0080	0.0031	19.5704	19.5736	0.0031	0.0	0	0	1
0.0025	0.0015	19.5784	19.5799	0.0015	0.0	0	0	1
0.0111	0.0039	19.581	19.585	0.0039	0.0	0	0	1
0.0218	0.0	19.5921	19.5921	0.0	0.0	0	0	1
0.0153	0.0034	19.6139	19.6174	0.0034	0.0	0	0	1
0.0044	2.0E-4	19.6293	19.6295	2.0E-4	0.0	0	0	1
0.0024	8.0E-4	19.6338	19.6346	8.0E-4	0.0	0	0	1
0.018	0.0033	19.6362	19.6396	0.0033	0.0	0	0	1
0.0175	0.0015	19.6543	19.6558	0.0015	0.0	0	0	1
0.0306	0.0037	19.6718	19.6756	0.0037	0.0	0	0	1
0.0048	0.0014	19.7025	19.7039	0.0014	0.0	0	0	1
0.0238	0.0010	19.7074	19.7084	0.0010	0.0	0	0	1
0.0014	8.0E-4	19.7312	19.732	8.0E-4	0.0	0	0	2
0.0217	0.0020	19.7314	19.7341	0.0027	6.0E-4	0	0	2
0.0217	0.0011	19.7328	19.7353	0.0024	0.0013	0	0	1
0.0	0.0	19.7545	19.7546	0.0	0.0	0	0	1
0.0033	0.0020	19.7546	19.7567	0.0020	0.0	0	0	1
0.0114	0.0017	19.758	19.7597	0.0017	0.0	0	0	1
0.0211	0.0014	19.7695	19.7709	0.0014	0.0	0	0	1
0.0152	0.0016	19.7906	19.7923	0.0016	0.0	0	0	1
0.0039	1.0E-4	19.8059	19.8061	1.0E-4	0.0	0	0	1
9.0E-4	0.0020	19.8098	19.8118	0.0020	0.0	0	0	2
0.0116	0.0014	19.8112	19.8133	0.0020	5.0E-4	0	0	2
0.0116	0.0014	19.8122	19.8148	0.0025	0.0010	0	0	1
0.0065	0.0014	19.8239	19.8253	0.0014	0.0	0	0	1
0.0291	3.0E-4	19.8304	19.8307	3.0E-4	0.0	0	0	1
0.0019	0.0017	19.8596	19.8614	0.0017	0.0	0	0	1
0.0043	0.0033	19.8615	19.8648	0.0033	0.0	0	0	3
0.0043	0.0031	19.863	19.868	0.0049	0.0017	0	0	2
0.0043	0.0	19.8646	19.8681	0.0034	0.0033	0	0	1
0.0324	0.0062	19.869	19.8752	0.0062	0.0	0	0	1
6.0E-4	9.0E-4	19.9014	19.9023	9.0E-4	0.0	0	0	2
0.0135	8.0E-4	19.9021	19.9032	0.0011	2.0E-4	0	0	2
