Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.074	0.028	214.7452	214.7733	0.028	0.0	0	0	1
0.5957	0.0559	214.8192	214.8752	0.0559	0.0	0	0	1
1.2502	0.0412	215.4149	215.4562	0.0412	0.0	0	0	1
0.1842	0.0536	216.6651	216.7188	0.0536	0.0	0	0	1
0.1381	0.0641	216.8494	216.9135	0.0641	0.0	0	0	1
0.1767	0.2198	216.9875	217.2073	0.2198	0.0	1	0	2
0.1767	0.0077	217.0831	217.2151	0.132	0.1242	0	0	1
0.2767	0.1971	217.2599	217.457	0.1971	0.0	0	0	1
0.348	0.2116	217.5366	217.7483	0.2116	0.0	1	0	2
0.348	0.0629	217.6211	217.8112	0.19	0.1271	0	0	1
0.256	0.0451	217.9692	218.0143	0.0451	0.0	0	0	1
0.1534	0.1233	218.2252	218.3486	0.1233	0.0	0	0	2
0.0523	0.1202	218.2752	218.4688	0.1935	0.0733	0	0	2
0.8821	0.3312	218.4287	218.8	0.3713	0.0401	1	0	2
0.8821	0.0512	218.4811	218.8513	0.3702	0.3189	1	1	1
0.136	0.0678	219.3632	219.4311	0.0678	0.0	0	0	2
0.3376	0.4272	219.4283	219.8583	0.43	0.0028	2	0	2
0.1417	0.0558	219.5643	219.9142	0.3498	0.2939	1	1	3
0.0708	0.1411	219.9019	220.0553	0.1533	0.0122	0	0	3
0.2145	0.2798	219.9072	220.3351	0.4279	0.148	2	0	4
0.2145	0.0080	220.049	220.3432	0.2942	0.2861	1	1	3
0.2145	0.0	220.1199	220.3432	0.2233	0.2233	1	1	2
0.2145	0.0059	220.2701	220.3491	0.079	0.0731	0	0	1
0.1764	0.0595	220.4846	220.5442	0.0595	0.0	0	0	1
0.2095	0.1388	220.6611	220.8	0.1388	0.0	0	0	2
0.2095	0.0432	220.6751	220.8432	0.168	0.1248	0	0	1
0.1934	0.0887	220.8847	220.9735	0.0887	0.0	0	0	2
0.1934	0.0722	220.9611	221.0457	0.0846	0.0123	0	0	1
0.345	0.0060	221.1545	221.1606	0.0060	0.0	0	0	1
0.4484	0.1675	221.4996	221.6672	0.1675	0.0	0	0	1
0.0408	0.0172	221.948	221.9653	0.0172	0.0	0	0	1
0.433	0.3237	221.9889	222.3127	0.3237	0.0	1	0	2
0.433	0.0927	222.26	222.4054	0.1453	0.0526	0	0	1
0.434	0.3418	222.6931	223.0349	0.3418	0.0	1	0	1
0.4136	0.0503	223.1271	223.1775	0.0503	0.0	0	0	1
0.5055	0.2979	223.5408	223.8388	0.2979	0.0	1	0	4
0.5055	0.1124	223.5772	223.9512	0.374	0.2615	1	1	3
0.5055	0.2263	223.6252	224.1775	0.5523	0.326	2	1	2
0.5055	0.0285	223.7068	224.2061	0.4993	0.4707	2	2	1
0.2719	0.3092	224.2123	224.5216	0.3092	0.0	1	0	4
0.2719	0.0314	224.2395	224.553	0.3134	0.282	1	1	3
0.2719	0.0444	224.2751	224.5974	0.3223	0.2779	1	1	2
0.3694	0.2975	224.4382	224.895	0.4568	0.1592	2	0	2
0.556	0.3315	224.7101	225.2265	0.5163	0.1848	2	0	2
0.556	0.1437	225.0796	225.3703	0.2906	0.1468	1	0	1
0.2663	0.2661	225.6357	225.9018	0.2661	0.0	1	0	3
0.2663	0.0010	225.678	225.9029	0.2248	0.2237	1	1	2
0.2663	0.0474	225.6899	225.9503	0.2604	0.2129	1	1	1
0.2571	0.2123	225.9562	226.1686	0.2123	0.0	1	0	2
0.2571	0.0264	226.0812	226.195	0.1137	0.0873	0	0	1
0.3333	0.2168	226.3384	226.5553	0.2168	0.0	1	0	1
0.2267	0.0724	226.6718	226.7443	0.0724	0.0	0	0	2
0.2267	0.0534	226.7232	226.7977	0.0745	0.0211	0	0	1
0.1277	0.4982	226.9499	227.4481	0.4982	0.0	2	0	6
0.1277	0.1002	227.0506	227.5484	0.4978	0.3975	2	1	5
0.7607	0.0539	227.0662	227.6023	0.536	0.4821	2	2	5
0.7607	0.2322	227.2236	227.8346	0.6109	0.3787	3	1	4
0.7607	0.0229	227.32	227.8575	0.5375	0.5145	2	2	3
0.7607	0.0293	227.4288	227.8869	0.458	0.4286	2	2	2
0.7607	0.0257	227.5566	227.9127	0.356	0.3302	1	1	1
0.5562	0.5682	228.3173	228.8856	0.5682	0.0	2	0	4
0.5562	0.0515	228.4007	228.9371	0.5364	0.4848	2	2	3
0.5562	0.1745	228.5155	229.1116	0.5961	0.4215	2	2	2
0.5562	0.0633	228.7517	229.175	0.4232	0.3599	2	1	1
0.2434	0.1385	229.308	229.4466	0.1385	0.0	0	0	1
1.0821	0.2222	229.5515	229.7737	0.2222	0.0	1	0	1
0.4641	0.0778	230.6336	230.7114	0.0778	0.0	0	0	1
0.0837	0.0511	231.0977	231.1489	0.0511	0.0	0	0	1
0.5307	0.3663	231.1815	231.5478	0.3663	0.0	1	0	2
0.5307	0.1201	231.3445	231.6679	0.3234	0.2032	1	1	1
0.2335	0.1087	231.8752	231.984	0.1087	0.0	0	0	1
0.4399	0.1466	232.1088	232.2555	0.1466	0.0	0	0	1
1.2728	0.0934	232.5487	232.6421	0.0934	0.0	0	0	2
1.2728	0.0203	232.5682	232.6625	0.0943	0.0739	0	0	1
0.2204	0.0953	233.841	233.9364	0.0953	0.0	0	0	1
0.1253	0.0177	234.0614	234.0792	0.0177	0.0	0	0	1
0.7009	0.0579	234.1868	234.2448	0.0579	0.0	0	0	1
0.3734	0.2249	234.8877	235.1127	0.2249	0.0	1	0	1
0.4809	0.1466	235.2612	235.4079	0.1466	0.0	0	0	1
0.2802	0.0047	235.7422	235.747	0.0047	0.0	0	0	1
0.533	0.4055	236.0224	236.428	0.4055	0.0	2	0	4
0.533	0.0206	236.2709	236.4486	0.1777	0.1571	0	0	3
0.533	0.0509	236.4006	236.4995	0.0989	0.048	0	0	2
0.533	0.0131	236.4158	236.5127	0.0968	0.0837	0	0	1
0.1162	0.0509	236.9489	236.9998	0.0509	0.0	0	0	1
0.5468	0.1532	237.0651	237.2184	0.1532	0.0	0	0	3
0.5468	0.0377	237.1897	237.2561	0.0663	0.0286	0	0	2
0.5468	0.0027	237.2114	237.2588	0.0474	0.0447	0	0	1
0.0564	0.1107	237.7582	237.869	0.1107	0.0	0	0	2
0.3673	0.3854	237.8684	238.2544	0.3859	5.0E-4	1	0	3
0.3673	0.0131	237.9248	238.2675	0.3426	0.3295	1	1	2
0.3673	0.0904	237.9917	238.358	0.3662	0.2758	1	1	1
0.0605	0.0813	238.359	238.4403	0.0813	0.0	0	0	2
0.0833	0.1108	238.3838	238.5512	0.1673	0.0565	0	0	3
0.0833	0.0033	238.4444	238.5545	0.1101	0.1067	0	0	2
0.2285	0.3501	238.5118	238.9047	0.3928	0.0427	1	0	3
0.2285	0.0174	238.5952	238.9222	0.327	0.3095	1	1	2
0.2347	0.1434	238.7181	239.0656	0.3474	0.204	1	1	2
0.2542	0.1627	238.9467	239.2283	0.2816	0.1188	1	0	2
0.0908	0.2792	239.1815	239.5076	0.3261	0.0468	1	0	2
0.3224	0.0281	239.4357	239.5358	0.1001	0.0719	0	0	2
0.3224	0.1797	239.5265	239.7156	0.189	0.0092	0	0	1
0.0699	0.0692	239.849	239.9183	0.0692	0.0	0	0	4
0.2479	0.2858	239.8499	240.2041	0.3541	0.0683	1	0	4
0.3872	0.2153	239.8533	240.4195	0.5661	0.3507	2	1	7
0.3872	0.0212	239.9166	240.4407	0.5241	0.5028	2	2	6
0.3872	0.0641	239.9866	240.5049	0.5183	0.4541	2	2	5
0.3872	0.0437	240.2345	240.5486	0.314	0.2703	1	1	4
0.3872	0.0283	240.2845	240.577	0.2924	0.264	1	1	3
0.3872	0.0281	240.3739	240.6051	0.2312	0.203	1	1	2
0.3872	0.0414	240.4084	240.6466	0.2382	0.1967	1	0	1
0.1506	0.1059	240.7956	240.9015	0.1059	0.0	0	0	2
0.5076	0.1373	240.8857	241.0389	0.1532	0.0158	0	0	2
0.5076	0.0617	241.0363	241.1006	0.0642	0.0025	0	0	1
0.4558	0.2085	241.544	241.7526	0.2085	0.0	1	0	1
0.3254	0.2857	241.9999	242.2857	0.2857	0.0	1	0	3
0.3254	0.0895	242.0448	242.3752	0.3303	0.2408	1	1	2
0.3254	0.1739	242.2532	242.5491	0.2959	0.1219	1	0	1
0.3939	0.2302	242.5786	242.8089	0.2302	0.0	1	0	1
0.2789	0.1652	242.9726	243.1378	0.1652	0.0	0	0	2
0.2613	0.2587	243.0363	243.3965	0.3601	0.1014	1	0	3
0.2613	5.0E-4	243.3153	243.3971	0.0817	0.0812	0	0	2
0.5666	0.3295	243.3308	243.7266	0.3957	0.0662	1	0	2
0.5666	0.1031	243.5922	243.8297	0.2375	0.1343	1	0	1
0.2797	0.0164	244.1588	244.1753	0.0164	0.0	0	0	1
0.0482	0.0226	244.4386	244.4612	0.0226	0.0	0	0	1
0.2119	0.1492	244.4868	244.6361	0.1492	0.0	0	0	1
0.2205	0.0822	244.6987	244.7809	0.0822	0.0	0	0	1
0.1498	0.25	244.9193	245.1693	0.25	0.0	1	0	2
0.2693	0.1594	245.1154	245.3288	0.2134	0.0539	1	0	3
0.2693	0.0819	245.2652	245.4108	0.1455	0.0635	0	0	2
0.2693	0.1139	245.3181	245.5248	0.2066	0.0926	1	0	1
0.2143	0.1277	245.5875	245.7152	0.1277	0.0	0	0	2
0.1023	0.2052	245.6949	245.9204	0.2255	0.0202	1	0	2
0.0535	0.2443	245.9093	246.1648	0.2555	0.0111	1	0	3
0.3963	0.102	246.0116	246.2669	0.2552	0.1531	1	0	3
0.3963	0.0074	246.155	246.2744	0.1193	0.1119	0	0	2
0.3963	0.0859	246.2085	246.3603	0.1517	0.0658	0	0	1
0.635	0.0077	246.6049	246.6126	0.0077	0.0	0	0	1
0.0963	0.2084	247.2399	247.4484	0.2084	0.0	1	0	2
0.2182	0.2142	247.3893	247.6627	0.2733	0.059	1	0	2
0.2587	0.1719	247.4857	247.8346	0.3489	0.1769	1	0	3
0.2587	0.0496	247.7039	247.8842	0.1803	0.1307	0	0	2
0.2587	0.0703	247.8048	247.9546	0.1497	0.0793	0	0	1
0.2518	0.0389	248.0636	248.1026	0.0389	0.0	0	0	1
0.4677	0.1192	248.3155	248.4347	0.1192	0.0	0	0	2
0.4677	0.0226	248.3465	248.4574	0.1108	0.0881	0	0	1
0.4229	0.0847	248.8143	248.8991	0.0847	0.0	0	0	1
0.1306	0.2184	249.2372	249.4557	0.2184	0.0	1	0	2
0.1306	0.0646	249.3983	249.5204	0.122	0.0573	0	0	1
0.3486	0.2154	249.529	249.7444	0.2154	0.0	1	0	1
0.1991	0.1662	249.8776	250.0438	0.1662	0.0	0	0	1
0.3594	0.056	250.0768	250.1328	0.056	0.0	0	0	1
0.2343	0.1504	250.4362	250.5867	0.1504	0.0	0	0	2
0.2343	0.0217	250.4574	250.6084	0.1509	0.1292	0	0	1
0.4742	0.0054	250.6918	250.6972	0.0054	0.0	0	0	1
0.1357	0.0514	251.166	251.2174	0.0514	0.0	0	0	2
0.1357	0.0194	251.2118	251.2369	0.025	0.0055	0	0	1
0.2335	0.018	251.3476	251.3656	0.018	0.0	0	0	1
0.1368	0.3505	251.5812	251.9317	0.3505	0.0	1	0	4
0.1368	0.0428	251.6695	251.9746	0.3051	0.2622	1	1	3
0.1368	0.0032	251.7008	251.9779	0.2771	0.2738	1	1	2
0.5055	0.3207	251.8451	252.2987	0.4535	0.1328	2	0	5
0.5055	0.0249	251.9819	252.3236	0.3416	0.3167	1	1	4
0.5055	0.1586	252.0252	252.4823	0.457	0.2984	2	1	3
0.5055	0.0088	252.0382	252.4912	0.4529	0.444	2	2	2
0.5055	0.0335	252.1903	252.5247	0.3343	0.3008	1	1	1
1.4325	0.0773	252.6959	252.7732	0.0773	0.0	0	0	2
1.4325	0.0869	252.7224	252.8602	0.1378	0.0508	0	0	1
0.4268	0.1507	254.1549	254.3057	0.1507	0.0	0	0	1
0.034	0.1493	254.5818	254.7311	0.1493	0.0	0	0	3
0.2077	0.1197	254.6938	254.8509	0.1571	0.0373	0	0	3
0.2077	0.0070	254.7027	254.858	0.1552	0.1482	0	0	2
0.0996	0.1987	254.7368	255.0567	0.3199	0.1212	1	0	4
0.3184	0.0674	254.9445	255.1242	0.1797	0.1122	0	0	4
0.3184	0.0954	254.9687	255.2196	0.2509	0.1555	1	0	3
0.1924	0.3579	254.9849	255.5776	0.5926	0.2346	2	1	5
0.1924	0.1466	255.0845	255.7243	0.6397	0.493	3	2	4
0.1924	0.0072	255.403	255.7316	0.3285	0.3213	1	1	3
0.1593	0.1385	255.4575	255.8701	0.4126	0.274	2	1	4
0.1593	0.0438	255.5672	255.914	0.3467	0.3028	1	1	3
0.0838	0.1106	255.7596	256.0246	0.2649	0.1543	1	0	3
0.2738	0.1897	255.8376	256.2144	0.3768	0.187	1	0	3
0.2738	0.0788	255.9969	256.2933	0.2963	0.2174	1	1	2
0.6237	0.5622	256.0807	256.8556	0.7748	0.2125	3	1	5
0.6237	0.2025	256.3546	257.0582	0.7035	0.5009	3	2	4
0.6237	0.0619	256.4643	257.1201	0.6558	0.5938	3	2	3
0.6237	0.1592	256.5881	257.2793	0.6912	0.5319	3	2	2
0.2973	0.409	256.8106	257.6884	0.8777	0.4687	4	2	3
0.2973	0.0893	257.4343	257.7777	0.3433	0.254	1	1	2
0.2973	0.0347	257.6038	257.8124	0.2086	0.1738	1	0	1
0.3337	0.0697	257.9011	257.9708	0.0697	0.0	0	0	1
0.3948	0.5866	258.2348	258.8214	0.5866	0.0	2	0	4
0.3948	0.0251	258.2868	258.8465	0.5597	0.5346	2	2	3
0.1605	0.2274	258.5583	259.074	0.5157	0.2882	2	1	3
0.1605	0.0219	258.6662	259.0959	0.4296	0.4077	2	2	2
0.4126	0.296	259.0611	259.3919	0.3308	0.0348	1	0	2
0.4126	0.0375	259.2216	259.4295	0.2078	0.1703	1	0	1
0.4536	0.0141	259.6342	259.6483	0.0141	0.0	0	0	1
0.077	0.0382	260.0879	260.1261	0.0382	0.0	0	0	1
0.592	0.2164	260.1649	260.3814	0.2164	0.0	1	0	2
0.592	0.3172	260.2481	260.6986	0.4504	0.1332	2	0	1
0.3765	0.1667	260.8402	261.0069	0.1667	0.0	0	0	1
0.4425	0.5979	261.2168	261.8147	0.5979	0.0	2	0	7
0.4425	0.0939	261.287	261.9087	0.6216	0.5276	3	2	6
0.8344	0.2851	261.4208	262.1938	0.773	0.4878	3	2	6
0.8344	0.0438	261.4269	262.2377	0.8107	0.7669	4	3	5
0.8344	0.0014	261.5534	262.2392	0.6857	0.6842	3	3	4
0.8344	0.1297	261.5961	262.3689	0.7728	0.643	3	3	3
0.8344	0.139	261.6318	262.508	0.8761	0.7371	4	3	2
0.5016	0.6711	262.0744	263.1791	1.1047	0.4336	5	2	3
0.0927	0.4895	262.9088	263.6686	0.7598	0.2702	3	1	3
0.0906	0.1425	263.1279	263.8112	0.6832	0.5406	3	2	3
0.056	0.0536	263.6296	263.8648	0.2352	0.1815	1	0	4
0.056	0.0226	263.7223	263.8874	0.1651	0.1425	0	0	3
0.0666	0.0364	263.813	263.9239	0.1109	0.0744	0	0	3
0.0666	7.0E-4	263.8322	263.9246	0.0923	0.0916	0	0	2
0.2884	0.1424	263.8882	264.067	0.1788	0.0363	0	0	2
0.2884	0.0803	263.9548	264.1474	0.1925	0.1121	0	0	1
0.4028	0.3886	264.2433	264.632	0.3886	0.0	1	0	4
0.3528	0.1142	264.2752	264.7463	0.471	0.3567	2	1	4
0.3528	0.0819	264.3199	264.8282	0.5082	0.4263	2	2	3
0.3528	0.0042	264.3341	264.8325	0.4983	0.494	2	2	2
0.3528	0.1588	264.7369	264.9914	0.2544	0.0955	1	0	1
0.2468	0.2255	265.0898	265.3153	0.2255	0.0	1	0	1
0.2541	0.1626	265.3367	265.4993	0.1626	0.0	0	0	1
0.0616	0.047	265.5908	265.6378	0.047	0.0	0	0	2
0.0166	0.0381	265.6109	265.676	0.065	0.0269	0	0	2
0.2721	0.0187	265.6726	265.6947	0.0221	0.0034	0	0	2
0.2721	0.2078	265.6892	265.9026	0.2133	0.0054	1	0	1
0.0349	0.0897	265.9614	266.0512	0.0897	0.0	0	0	2
0.4962	0.3417	266.0439	266.3929	0.3489	0.0072	1	0	3
0.4962	0.2012	266.0789	266.5942	0.5153	0.314	2	1	2
0.3465	0.3672	266.2923	266.9615	0.6691	0.3018	3	1	2
0.3465	0.1212	266.7886	267.0827	0.2941	0.1728	1	0	1
0.2273	0.1841	267.1351	267.3193	0.1841	0.0	0	0	3
0.2273	0.0883	267.1393	267.4077	0.2683	0.1799	1	0	2
0.2273	0.0126	267.2189	267.4203	0.2013	0.1887	1	0	1
0.3104	0.057	267.4463	267.5033	0.057	0.0	0	0	1
0.7154	0.0204	267.7567	267.7771	0.0204	0.0	0	0	1
0.179	0.0867	268.4722	268.5589	0.0867	0.0	0	0	1
0.9309	0.1969	268.6512	268.8482	0.1969	0.0	0	0	1
0.6588	0.3715	269.5822	269.9538	0.3715	0.0	1	0	1
0.1045	0.2785	270.2411	270.5196	0.2785	0.0	1	0	2
0.1289	0.2002	270.449	270.7198	0.2708	0.0705	1	0	3
0.1251	0.7721	270.5535	271.4919	0.9384	0.1662	4	0	7
0.0979	0.0801	270.591	271.5721	0.981	0.9009	4	4	7
0.0979	0.0298	270.72	271.6019	0.8819	0.852	4	4	6
0.0883	0.0805	270.7355	271.6824	0.9469	0.8663	4	4	6
0.0883	0.0068	270.7419	271.6893	0.9473	0.9405	4	4	5
0.0883	0.0274	271.1308	271.7167	0.5858	0.5584	2	2	4
0.1442	0.1207	271.4286	271.8375	0.4088	0.288	2	1	4
0.1442	0.0433	271.5538	271.8809	0.327	0.2836	1	1	3
0.2978	0.2652	271.6518	272.1461	0.4943	0.2291	2	1	4
0.3737	0.4227	271.7401	272.5689	0.8287	0.406	4	2	4
0.3737	0.017	271.8843	272.5859	0.7015	0.6845	3	3	3
0.4835	0.189	271.9183	272.775	0.8566	0.6676	4	3	3
0.4835	0.0734	272.2162	272.8484	0.6322	0.5587	3	2	2
0.1338	0.3143	272.5899	273.1628	0.5728	0.2584	2	1	2
0.1338	0.0117	273.0735	273.1745	0.101	0.0892	0	0	1
0.1151	0.2219	273.2073	273.4292	0.2219	0.0	1	0	2
0.4092	0.175	273.3191	273.6043	0.2852	0.1101	1	0	3
0.4092	0.0879	273.4342	273.6922	0.258	0.1701	1	0	2
0.4092	0.0499	273.4794	273.7422	0.2628	0.2128	1	1	1
0.1106	0.0689	273.8887	273.9576	0.0689	0.0	0	0	2
0.1771	0.2647	273.9529	274.2224	0.2694	0.0046	1	0	2
0.683	0.055	274.0636	274.2775	0.2138	0.1588	1	0	2
0.683	0.133	274.2408	274.4105	0.1697	0.0366	0	0	1
0.0816	0.0747	274.9239	274.9986	0.0747	0.0	0	0	2
0.0816	0.0415	274.9837	275.0401	0.0563	0.0148	0	0	1
0.176	0.0297	275.0654	275.0951	0.0297	0.0	0	0	1
0.1863	0.0784	275.2414	275.3199	0.0784	0.0	0	0	2
0.1863	0.0544	275.2679	275.3744	0.1065	0.052	0	0	1
0.3458	0.0377	275.4542	275.492	0.0377	0.0	0	0	1
0.4616	0.3443	275.8001	276.1445	0.3443	0.0	1	0	2
0.2218	0.5922	275.9234	276.7367	0.8132	0.221	4	1	4
0.2951	0.2945	276.385	277.0313	0.6462	0.3516	3	1	5
0.4686	0.1444	276.4213	277.1757	0.7543	0.6099	3	3	6
0.4686	0.0099	276.5224	277.1857	0.6632	0.6532	3	3	5
0.4686	0.1224	276.7443	277.3081	0.5637	0.4413	2	2	4
0.4686	0.0545	276.7569	277.3626	0.6057	0.5511	3	2	3
0.4686	0.0859	277.052	277.4486	0.3965	0.3106	1	1	2
0.2766	0.2956	277.0773	277.7442	0.6668	0.3712	3	1	3
0.2408	0.4051	277.546	278.1494	0.6033	0.1982	3	0	4
0.3465	0.387	277.5699	278.5364	0.9665	0.5795	4	2	7
0.3465	0.0421	277.8465	278.5786	0.732	0.6898	3	3	6
0.3748	0.4486	277.9211	279.0272	1.1061	0.6575	5	3	6
0.4307	0.1373	278.1619	279.1645	1.0026	0.8653	5	4	6
0.4307	0.0912	278.2381	279.2557	1.0175	0.9263	5	4	5
0.4307	0.0883	278.2393	279.3441	1.1048	1.0164	5	5	4
0.4307	0.1113	278.4332	279.4555	1.0223	0.9109	5	4	3
0.4307	0.0403	278.7797	279.4959	0.7161	0.6758	3	3	2
0.3032	0.1186	279.1545	279.6145	0.46	0.3413	2	1	2
0.3032	0.0532	279.5852	279.6678	0.0825	0.0292	0	0	1
0.4562	0.0834	279.8885	279.972	0.0834	0.0	0	0	1
0.4805	0.2194	280.3447	280.5642	0.2194	0.0	1	0	1
0.1132	0.0586	280.8253	280.8839	0.0586	0.0	0	0	1
0.1331	0.1054	280.9386	281.0441	0.1054	0.0	0	0	1
0.1162	0.0373	281.0718	281.1091	0.0373	0.0	0	0	1
0.1339	0.1095	281.188	281.2975	0.1095	0.0	0	0	3
0.9436	0.2099	281.208	281.5075	0.2995	0.0895	1	0	3
0.9436	0.0167	281.2274	281.5242	0.2968	0.2801	1	1	2
0.9436	0.0874	281.3613	281.6117	0.2504	0.1629	1	0	1
0.1957	0.0239	282.305	282.3289	0.0239	0.0	0	0	1
0.2164	0.1525	282.5007	282.6533	0.1525	0.0	0	0	1
0.186	0.0569	282.7172	282.7741	0.0569	0.0	0	0	1
0.2892	0.0121	282.9033	282.9154	0.0121	0.0	0	0	1
0.5157	0.0868	283.1925	283.2794	0.0868	0.0	0	0	1
0.1094	0.0053	283.7083	283.7137	0.0053	0.0	0	0	1
0.5293	0.37	283.8178	284.1879	0.37	0.0	1	0	1
0.2444	0.0842	284.3471	284.4314	0.0842	0.0	0	0	2
0.1965	0.6061	284.4173	285.0376	0.6203	0.0141	3	0	4
0.0586	0.0394	284.6617	285.077	0.4152	0.3758	2	1	4
0.7844	0.2463	284.6843	285.3234	0.639	0.3927	3	1	4
0.7844	0.157	284.8733	285.4804	0.607	0.45	3	2	3
0.7844	0.3828	285.0699	285.8633	0.7933	0.4104	3	2	2
0.0863	0.0761	285.1286	285.9395	0.8108	0.7347	4	3	3
0.0863	0.0656	285.913	286.0051	0.092	0.0264	0	0	2
0.2384	0.0996	285.9273	286.1048	0.1775	0.0778	0	0	4
0.2384	0.0507	286.0137	286.1555	0.1418	0.0911	0	0	3
0.4645	0.3127	286.0327	286.4683	0.4355	0.1228	2	0	3
0.4645	0.2995	286.0776	286.7678	0.6901	0.3906	3	1	2
0.2405	0.1974	286.3161	286.9652	0.649	0.4516	3	2	2
0.2405	0.0109	286.7806	286.9762	0.1955	0.1845	0	0	1
0.1017	0.0026	287.0212	287.0239	0.0026	0.0	0	0	1
0.0731	0.0255	287.1229	287.1484	0.0255	0.0	0	0	1
0.2373	0.0203	287.196	287.2164	0.0203	0.0	0	0	2
0.1731	0.308	287.203	287.5244	0.3214	0.0134	1	0	2
0.6501	0.0959	287.4403	287.6203	0.18	0.084	0	0	2
0.6501	0.0814	287.6135	287.7018	0.0883	0.0068	0	0	1
0.1523	0.1524	288.2636	288.416	0.1524	0.0	0	0	2
0.3684	0.0213	288.2681	288.4374	0.1692	0.1478	0	0	2
0.3684	0.053	288.4204	288.4905	0.07	0.0169	0	0	1
0.0715	0.5504	288.7889	289.3393	0.5504	0.0	2	0	6
0.5254	0.1149	289.0859	289.4543	0.3683	0.2533	1	1	6
0.5254	0.1837	289.1058	289.638	0.5321	0.3484	2	1	5
0.2291	0.2985	289.1098	289.9365	0.8267	0.5282	4	2	5
0.2291	0.0607	289.2137	289.9973	0.7836	0.7228	3	3	4
0.2291	0.0737	289.3054	290.071	0.7655	0.6918	3	3	3
0.2291	0.0508	289.377	290.1218	0.7448	0.694	3	3	2
0.1276	0.021	289.9024	290.1428	0.2404	0.2194	1	1	2
0.1612	0.3292	290.1315	290.4721	0.3405	0.0112	1	0	3
1.0968	0.1241	290.2592	290.5962	0.337	0.2128	1	1	3
1.0968	0.0961	290.3633	290.6924	0.329	0.2329	1	1	2
1.0968	0.2276	290.5246	290.92	0.3953	0.1677	1	0	1
0.1279	0.1025	291.6214	291.724	0.1025	0.0	0	0	2
0.4065	0.1449	291.628	291.8689	0.2408	0.0959	1	0	2
0.4065	0.0906	291.7559	291.9596	0.2036	0.1129	1	0	1
0.309	0.1075	292.1624	292.27	0.1075	0.0	0	0	3
0.309	0.0171	292.197	292.2871	0.09	0.0729	0	0	2
0.309	0.0319	292.2244	292.319	0.0946	0.0627	0	0	1
0.1331	0.1485	292.5334	292.682	0.1485	0.0	0	0	2
0.4968	0.2892	292.6288	292.9712	0.3424	0.0531	1	0	2
0.4968	0.0156	292.762	292.9869	0.2249	0.2092	1	1	1
0.2446	0.2227	293.2588	293.4816	0.2227	0.0	1	0	1
0.6076	0.2297	293.5035	293.7333	0.2297	0.0	1	0	1
0.0543	0.0146	294.1111	294.1258	0.0146	0.0	0	0	1
0.1755	0.3691	294.1654	294.5345	0.3691	0.0	1	0	5
0.2408	0.1998	294.3291	294.7344	0.4053	0.2054	2	1	5
0.1347	0.1652	294.3585	294.8997	0.5411	0.3759	2	1	5
0.1347	0.0591	294.4199	294.9588	0.5388	0.4797	2	2	4
0.1347	0.0010	294.431	294.9599	0.5288	0.5277	2	2	3
0.1347	0.0011	294.6066	294.961	0.3543	0.3532	1	1	2
0.6308	0.0882	294.8475	295.0492	0.2017	0.1135	1	0	2
0.0832	0.6341	294.9823	295.6834	0.7011	0.0669	3	0	2
0.2031	0.2574	295.6131	295.9409	0.3277	0.0703	1	0	3
0.1319	0.2976	295.6963	296.2385	0.5421	0.2445	2	1	3
0.1263	0.3148	295.9399	296.5533	0.6134	0.2986	3	1	4
0.3797	0.6228	296.143	297.1762	1.0331	0.4103	5	2	7
0.3797	0.1291	296.275	297.3053	1.0302	0.9011	5	4	6
0.0154	0.0432	296.4405	297.3485	0.908	0.8648	4	4	6
0.172	0.0749	296.5668	297.4235	0.8566	0.7817	4	3	6
0.172	0.0758	296.6907	297.4993	0.8086	0.7328	4	3	5
0.3852	0.0857	296.9285	297.5851	0.6565	0.5707	3	2	5
0.3852	0.1339	296.9555	297.719	0.7634	0.6295	3	3	4
0.3852	0.119	297.3352	297.8381	0.5028	0.3837	2	1	3
0.3852	0.0221	297.3507	297.8602	0.5095	0.4873	2	2	2
0.3852	0.0395	297.5227	297.8998	0.377	0.3375	1	1	1
0.3836	0.4474	297.908	298.3554	0.4474	0.0	2	0	3
0.1844	0.4162	297.9365	298.7716	0.835	0.4188	4	2	5
0.6263	0.2089	297.9844	298.9805	0.996	0.7871	4	3	5
0.6263	7.0E-4	298.368	298.9812	0.6132	0.6124	3	3	4
0.6263	0.1924	298.4643	299.1736	0.7092	0.5168	3	2	3
0.6263	0.0698	298.6767	299.2435	0.5668	0.4969	2	2	2
0.6263	0.0387	298.8611	299.2822	0.4211	0.3823	2	1	1
0.2003	0.2256	299.4875	299.7131	0.2256	0.0	1	0	3
0.3211	0.1406	299.5571	299.8537	0.2966	0.1559	1	0	3
0.3211	0.222	299.6297	300.0757	0.4459	0.2239	2	1	2
0.2992	0.2426	299.83	300.3183	0.4882	0.2456	2	1	2
0.0877	0.1723	300.1512	300.4907	0.3395	0.1671	1	0	4
0.3711	0.0862	300.4504	300.577	0.1265	0.0402	0	0	4
0.3711	0.2412	300.4553	300.8182	0.3628	0.1216	1	0	3
0.1585	0.2375	300.4759	301.0557	0.5798	0.3422	2	1	3
0.1006	0.0417	300.5637	301.0974	0.5337	0.492	2	2	3
0.1006	0.0271	300.9349	301.1245	0.1896	0.1625	0	0	2
