Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0144	9.0E-4	9.0581	9.0591	9.0E-4	0.0	0.0956	0.0	1
0.0196	0.0044	9.0726	9.077	0.0044	0.0	0.4406	0.0	1
0.0098	0.0020	9.0923	9.0943	0.0020	0.0	0.2021	0.0	1
0.0060	0.0014	9.1022	9.1036	0.0014	0.0	0.1433	0.0	1
0.0041	0.0038	9.1082	9.112	0.0038	0.0	0.3824	0.0	1
0.015	0.0022	9.1124	9.1146	0.0022	0.0	0.2263	0.0	1
0.0118	9.0E-4	9.1274	9.1284	9.0E-4	0.0	0.0987	0.0	1
0.0121	0.0021	9.1393	9.1414	0.0021	0.0	0.2141	0.0	1
0.0075	0.0017	9.1515	9.1532	0.0017	0.0	0.1739	0.0	1
0.0435	0.0057	9.159	9.1647	0.0057	0.0	0.576	0.0	2
0.0435	3.0E-4	9.1601	9.1651	0.0049	0.0046	0.4945	0.4641	1
0.0181	5.0E-4	9.2036	9.2041	5.0E-4	0.0	0.0515	0.0	1
0.0060	2.0E-4	9.2218	9.222	2.0E-4	0.0	0.0207	0.0	1
0.0184	0.0035	9.2278	9.2314	0.0035	0.0	0.3549	0.0	2
0.0184	0.0	9.2296	9.2315	0.0018	0.0017	0.1813	0.1747	1
0.0112	0.0050	9.2481	9.2532	0.0050	0.0	0.5092	0.0	1
0.0043	0.0016	9.2593	9.261	0.0016	0.0	0.1633	0.0	1
0.0090	0.0015	9.2637	9.2652	0.0015	0.0	0.1575	0.0	1
0.0074	0.0016	9.2727	9.2743	0.0016	0.0	0.1611	0.0	1
0.0301	0.0055	9.2801	9.2856	0.0055	0.0	0.5513	0.0	2
0.0301	0.0036	9.2839	9.2893	0.0053	0.0017	0.5387	0.1709	1
0.0113	0.0020	9.314	9.316	0.0020	0.0	0.2002	0.0	1
0.0010	7.0E-4	9.3254	9.3262	7.0E-4	0.0	0.0747	0.0	1
0.0023	0.0018	9.3264	9.3283	0.0018	0.0	0.188	0.0	1
0.0093	0.0011	9.3288	9.3299	0.0011	0.0	0.1121	0.0	1
9.0E-4	1.0E-4	9.3382	9.3383	1.0E-4	0.0	0.0104	0.0	1
0.0036	0.0029	9.3391	9.342	0.0029	0.0	0.2915	0.0	1
0.0014	9.0E-4	9.3428	9.3438	9.0E-4	0.0	0.0961	0.0	1
0.0212	5.0E-4	9.3443	9.3449	5.0E-4	0.0	0.0576	0.0	2
0.0212	9.0E-4	9.3444	9.3458	0.0014	5.0E-4	0.1459	0.0519	1
0.0022	0.0013	9.3656	9.367	0.0013	0.0	0.1361	0.0	1
0.0012	0.0015	9.3679	9.3694	0.0015	0.0	0.1507	0.0	2
0.0012	9.0E-4	9.3693	9.3703	9.0E-4	0.0	0.0988	0.0020	1
0.0181	0.0028	9.3705	9.3734	0.0028	0.0	0.2814	0.0	1
0.0171	0.0012	9.3887	9.3899	0.0012	0.0	0.1203	0.0	1
0.0079	9.0E-4	9.4059	9.4068	9.0E-4	0.0	0.0929	0.0	1
0.0041	0.0048	9.4138	9.4186	0.0048	0.0	0.4822	0.0	2
9.0E-4	0.0021	9.4162	9.4208	0.0045	0.0023	0.4528	0.238	2
0.0245	0.0014	9.4203	9.4222	0.0018	4.0E-4	0.1862	0.0409	2
0.0245	0.0025	9.4213	9.4247	0.0033	8.0E-4	0.3387	0.087	1
0.0036	3.0E-4	9.4459	9.4463	3.0E-4	0.0	0.0332	0.0	1
0.0045	0.0011	9.4495	9.4507	0.0011	0.0	0.1127	0.0	1
0.0278	0.0159	9.4541	9.47	0.0159	0.0	1.5915	0.0	1
9.0E-4	2.0E-4	9.4819	9.4822	2.0E-4	0.0	0.0288	0.0	1
0.0093	0.0018	9.4829	9.4847	0.0018	0.0	0.1871	0.0	1
0.0021	0.0016	9.4922	9.4938	0.0016	0.0	0.1603	0.0	2
0.0044	0.0048	9.4925	9.4987	0.0062	0.0013	0.6209	0.1319	2
0.0226	0.0022	9.4946	9.5009	0.0062	0.0040	0.6285	0.407	2
0.0226	0.0014	9.4991	9.5024	0.0032	0.0017	0.3285	0.179	1
0.0148	0.0	9.5217	9.5218	0.0	0.0	0.0097	0.0	1
0.01	0.0015	9.5366	9.5381	0.0015	0.0	0.1529	0.0	1
8.0E-4	0.0012	9.5466	9.5479	0.0012	0.0	0.1268	0.0	2
0.0071	0.0021	9.5471	9.55	0.0029	7.0E-4	0.2986	0.0799	3
0.0071	0.0035	9.548	9.5536	0.0056	0.0020	0.5688	0.2091	2
0.0173	0.0033	9.549	9.557	0.0080	0.0046	0.804	0.466	2
0.0173	0.0017	9.5561	9.5588	0.0026	9.0E-4	0.2642	0.0908	1
0.0046	0.0015	9.5734	9.575	0.0015	0.0	0.1573	0.0	1
0.0298	3.0E-4	9.5781	9.5785	3.0E-4	0.0	0.0361	0.0	1
0.0149	0.0016	9.608	9.6097	0.0016	0.0	0.1689	0.0	1
0.0047	4.0E-4	9.623	9.6234	4.0E-4	0.0	0.0451	0.0	1
0.01	0.0016	9.6277	9.6294	0.0016	0.0	0.1688	0.0	1
0.0036	0.0027	9.6377	9.6404	0.0027	0.0	0.2763	0.0	1
0.0087	9.0E-4	9.6413	9.6422	9.0E-4	0.0	0.0927	0.0	1
9.0E-4	3.0E-4	9.65	9.6504	3.0E-4	0.0	0.0314	0.0	1
0.0070	0.0016	9.651	9.6527	0.0016	0.0	0.1677	0.0	2
0.0070	6.0E-4	9.652	9.6533	0.0013	6.0E-4	0.1308	0.0689	1
0.0125	0.0020	9.659	9.6611	0.0020	0.0	0.2096	0.0	1
0.017	0.0011	9.6715	9.6727	0.0011	0.0	0.1139	0.0	1
0.0032	0.0032	9.6886	9.6918	0.0032	0.0	0.322	0.0	1
0.0014	1.0E-4	9.6919	9.692	1.0E-4	0.0	0.0143	0.0	1
0.0238	0.0	9.6934	9.6934	0.0	0.0	0.0063	0.0	1
0.0064	0.0021	9.7172	9.7194	0.0021	0.0	0.2172	0.0	1
0.0024	0.0071	9.7236	9.7308	0.0071	0.0	0.7134	0.0	3
0.0012	0.0012	9.7272	9.732	0.0048	0.0035	0.4846	0.3555	3
0.0012	2.0E-4	9.7293	9.7323	0.0029	0.0027	0.2996	0.2776	2
0.0018	0.0014	9.7317	9.7338	0.0020	5.0E-4	0.2007	0.0515	2
0.0273	0.0017	9.733	9.7356	0.0026	8.0E-4	0.2601	0.0803	2
0.0273	0.0034	9.7348	9.739	0.0042	7.0E-4	0.4211	0.0724	1
0.0132	5.0E-4	9.7622	9.7627	5.0E-4	0.0	0.0531	0.0	1
0.0338	8.0E-4	9.7754	9.7763	8.0E-4	0.0	0.0829	0.0	1
0.0072	0.0056	9.8093	9.815	0.0056	0.0	0.5639	0.0	1
0.0075	3.0E-4	9.8166	9.817	3.0E-4	0.0	0.0365	0.0	1
0.0086	0.0	9.8242	9.8243	0.0	0.0	0.0064	0.0	1
0.0159	8.0E-4	9.8328	9.8337	8.0E-4	0.0	0.0825	0.0	1
0.0181	0.0013	9.8487	9.8501	0.0013	0.0	0.135	0.0	1
0.0076	0.0013	9.8669	9.8682	0.0013	0.0	0.1316	0.0	1
0.0021	2.0E-4	9.8745	9.8748	2.0E-4	0.0	0.0295	0.0	1
0.0074	0.0066	9.8766	9.8833	0.0066	0.0	0.6685	0.0	1
0.0050	8.0E-4	9.8841	9.8849	8.0E-4	0.0	0.0813	0.0	1
0.0023	7.0E-4	9.8891	9.8898	7.0E-4	0.0	0.0762	0.0	1
0.0075	4.0E-4	9.8914	9.8918	4.0E-4	0.0	0.0414	0.0	1
0.0049	2.0E-4	9.899	9.8992	2.0E-4	0.0	0.0228	0.0	1
0.0075	0.0037	9.9039	9.9077	0.0037	0.0	0.379	0.0	1
0.0269	0.0075	9.9114	9.919	0.0075	0.0	0.7565	0.0	2
0.0269	1.0E-4	9.9144	9.9192	0.0047	0.0045	0.4708	0.4569	1
0.0081	0.0044	9.9414	9.9459	0.0044	0.0	0.4494	0.0	2
0.0081	1.0E-4	9.9454	9.946	5.0E-4	4.0E-4	0.0561	0.0443	1
0.0034	0.0024	9.9535	9.956	0.0024	0.0	0.2454	0.0	2
0.0116	0.0041	9.9541	9.9601	0.0060	0.0019	0.6024	0.1911	2
0.0116	0.0049	9.9575	9.965	0.0075	0.0025	0.7514	0.2561	1
0.0166	2.0E-4	9.9692	9.9694	2.0E-4	0.0	0.0218	0.0	1
0.0045	2.0E-4	9.9858	9.9861	2.0E-4	0.0	0.0245	0.0	2
0.0045	5.0E-4	9.9859	9.9866	7.0E-4	1.0E-4	0.0758	0.0182	1
0.012	0.0037	9.9904	9.9941	0.0037	0.0	0.3767	0.0	1
0.0011	6.0E-4	10.0024	10.0031	6.0E-4	0.0	0.0638	0.0	1
0.0030	0.0015	10.0036	10.0052	0.0015	0.0	0.1598	0.0	2
0.0054	0.0045	10.0051	10.0098	0.0046	0.0	0.4645	0.0061	2
0.0054	0.0034	10.0082	10.0132	0.0050	0.0015	0.5012	0.1565	1
0.0113	0.0012	10.0136	10.0149	0.0012	0.0	0.1271	0.0	1
0.0019	5.0E-4	10.025	10.0255	5.0E-4	0.0	0.0564	0.0	1
0.0143	0.011	10.0269	10.0379	0.011	0.0	1.1015	0.0	1
0.0137	5.0E-4	10.0413	10.0419	5.0E-4	0.0	0.0585	0.0	1
0.0148	0.0014	10.055	10.0565	0.0014	0.0	0.1455	0.0	1
0.0139	7.0E-4	10.0699	10.0707	7.0E-4	0.0	0.0798	0.0	1
0.0028	0.0021	10.0838	10.086	0.0021	0.0	0.2146	0.0	2
0.0134	0.0011	10.0838	10.0871	0.0032	0.0021	0.3296	0.2134	2
0.0134	0.0021	10.0867	10.0893	0.0025	4.0E-4	0.2596	0.0422	1
0.011	0.0	10.1001	10.1002	0.0	0.0	0.0037	0.0	1
0.014	0.0025	10.1112	10.1137	0.0025	0.0	0.2572	0.0	1
0.0060	0.0020	10.1252	10.1273	0.0020	0.0	0.2077	0.0	1
0.0109	0.0019	10.1312	10.1332	0.0019	0.0	0.1977	0.0	1
0.0027	0.0017	10.1422	10.144	0.0017	0.0	0.1797	0.0	1
0.0097	5.0E-4	10.145	10.1455	5.0E-4	0.0	0.0505	0.0	1
0.0101	0.0019	10.1547	10.1566	0.0019	0.0	0.1933	0.0	1
0.0044	0.0018	10.1649	10.1667	0.0018	0.0	0.18	0.0	1
0.0094	0.0066	10.1693	10.176	0.0066	0.0	0.6616	0.0	4
0.0094	0.0014	10.1711	10.1775	0.0063	0.0048	0.6312	0.4822	3
0.0094	0.0017	10.1712	10.1792	0.0079	0.0062	0.7985	0.6263	2
0.0274	0.0026	10.1717	10.1819	0.0101	0.0075	1.0192	0.7515	2
0.0274	0.0010	10.1811	10.1829	0.0017	7.0E-4	0.1788	0.0735	1
0.0573	0.0012	10.2086	10.2098	0.0012	0.0	0.1224	0.0	1
0.0077	2.0E-4	10.2659	10.2661	2.0E-4	0.0	0.0215	0.0	1
0.0046	0.0015	10.2736	10.2752	0.0015	0.0	0.1587	0.0	1
0.0017	0.0013	10.2782	10.2795	0.0013	0.0	0.1335	0.0	1
0.0113	8.0E-4	10.2799	10.2808	8.0E-4	0.0	0.0848	0.0	1
0.0091	0.0031	10.2913	10.2944	0.0031	0.0	0.3106	0.0	1
0.0192	3.0E-4	10.3004	10.3007	3.0E-4	0.0	0.0314	0.0	1
0.0146	0.0020	10.3196	10.3217	0.0020	0.0	0.2079	0.0	1
0.0046	0.0020	10.3343	10.3363	0.0020	0.0	0.2058	0.0	2
0.0046	0.0033	10.3358	10.3397	0.0039	5.0E-4	0.392	0.0523	1
0.0162	0.0112	10.3405	10.3517	0.0112	0.0	1.1246	0.0	2
0.0162	3.0E-4	10.342	10.3521	0.01	0.0097	1.0087	0.9722	1
0.0515	0.0014	10.3583	10.3597	0.0014	0.0	0.1461	0.0	1
0.0031	0.0010	10.4098	10.4109	0.0010	0.0	0.1072	0.0	1
0.0069	0.0012	10.413	10.4142	0.0012	0.0	0.1258	0.0	1
0.0039	0.0015	10.4199	10.4214	0.0015	0.0	0.1541	0.0	1
0.0102	0.0040	10.4239	10.4279	0.0040	0.0	0.4016	0.0	1
0.0208	0.0068	10.4341	10.441	0.0068	0.0	0.6837	0.0	2
0.0208	4.0E-4	10.4352	10.4414	0.0061	0.0057	0.6172	0.574	1
0.0102	6.0E-4	10.4561	10.4568	6.0E-4	0.0	0.067	0.0	1
0.0127	0.0	10.4663	10.4664	0.0	0.0	0.0033	0.0	1
0.0061	0.0053	10.4791	10.4844	0.0053	0.0	0.53	0.0	1
0.0017	0.0011	10.4853	10.4864	0.0011	0.0	0.1147	0.0	1
0.0035	0.0011	10.487	10.4882	0.0011	0.0	0.1179	0.0	1
0.0112	0.0015	10.4906	10.4921	0.0015	0.0	0.1538	0.0	1
0.0283	8.0E-4	10.5018	10.5027	8.0E-4	0.0	0.0861	0.0	1
0.0027	0.0011	10.5302	10.5313	0.0011	0.0	0.1171	0.0	1
0.0028	0.0026	10.5329	10.5356	0.0026	0.0	0.2692	0.0	2
0.0012	0.0018	10.5341	10.5375	0.0033	0.0015	0.3364	0.155	2
0.0065	0.0019	10.537	10.5394	0.0024	4.0E-4	0.241	0.0469	2
0.0065	0.0032	10.5383	10.5427	0.0044	0.0011	0.4424	0.1127	1
0.0218	0.0049	10.5448	10.5497	0.0049	0.0	0.4904	0.0	2
0.0218	0.0036	10.5478	10.5533	0.0055	0.0018	0.5501	0.1876	1
0.0182	0.0029	10.5697	10.5727	0.0029	0.0	0.2951	0.0	1
0.0127	0.0021	10.588	10.5901	0.0021	0.0	0.2166	0.0	1
0.042	2.0E-4	10.6008	10.601	2.0E-4	0.0	0.0252	0.0	2
0.042	0.0091	10.6008	10.6101	0.0092	1.0E-4	0.9272	0.0157	1
0.0029	7.0E-4	10.6429	10.6437	7.0E-4	0.0	0.0797	0.0	1
8.0E-4	4.0E-4	10.6458	10.6462	4.0E-4	0.0	0.041	0.0	1
0.0035	0.0015	10.6467	10.6482	0.0015	0.0	0.1568	0.0	1
0.0057	0.0066	10.6502	10.6568	0.0066	0.0	0.6657	0.0	2
0.0122	0.0047	10.6526	10.6616	0.0090	0.0042	0.902	0.4248	2
0.0122	4.0E-4	10.6583	10.662	0.0037	0.0033	0.3711	0.3301	1
0.0134	3.0E-4	10.6706	10.6709	3.0E-4	0.0	0.0307	0.0	1
0.0022	0.0013	10.684	10.6854	0.0013	0.0	0.1391	0.0	2
0.0022	6.0E-4	10.6846	10.686	0.0014	7.0E-4	0.1406	0.075	1
0.0083	7.0E-4	10.6868	10.6876	7.0E-4	0.0	0.0726	0.0	1
0.0084	0.0014	10.6951	10.6966	0.0014	0.0	0.1493	0.0	1
0.0026	0.0018	10.7036	10.7054	0.0018	0.0	0.1842	0.0	1
0.0085	0.0012	10.7063	10.7075	0.0012	0.0	0.1247	0.0	1
0.0014	1.0E-4	10.7148	10.7149	1.0E-4	0.0	0.0161	0.0	1
0.0050	8.0E-4	10.7162	10.7171	8.0E-4	0.0	0.0894	0.0	1
0.0274	0.0	10.7212	10.7213	0.0	0.0	0.0032	0.0	1
0.0129	0.0013	10.7486	10.7499	0.0013	0.0	0.1312	0.0	1
0.0133	0.0018	10.7616	10.7635	0.0018	0.0	0.1869	0.0	1
0.0213	0.0037	10.7749	10.7787	0.0037	0.0	0.3776	0.0	1
0.0151	0.0045	10.7963	10.8008	0.0045	0.0	0.45	0.0	1
0.0206	3.0E-4	10.8115	10.8118	3.0E-4	0.0	0.0353	0.0	1
0.0117	0.0035	10.8322	10.8357	0.0035	0.0	0.3596	0.0	1
0.0137	2.0E-4	10.8439	10.8442	2.0E-4	0.0	0.0277	0.0	1
0.0048	0.0034	10.8576	10.8611	0.0034	0.0	0.3487	0.0	1
0.0030	9.0E-4	10.8624	10.8634	9.0E-4	0.0	0.0983	0.0	1
5.0E-4	2.0E-4	10.8655	10.8657	2.0E-4	0.0	0.023	0.0	1
0.0106	0.0022	10.866	10.8683	0.0022	0.0	0.2255	0.0	1
0.0183	0.0020	10.8766	10.8787	0.0020	0.0	0.2086	0.0	3
0.0183	0.0011	10.8776	10.8799	0.0022	0.0011	0.2234	0.1106	2
0.0183	0.0026	10.8785	10.8825	0.0039	0.0013	0.3975	0.1351	1
0.0216	0.0	10.8968	10.8969	0.0	0.0	0.0047	0.0	1
0.0078	0.0023	10.9185	10.9209	0.0023	0.0	0.2345	0.0	1
0.0116	0.0116	10.9263	10.9379	0.0116	0.0	1.1614	0.0	3
0.0116	0.0010	10.9267	10.939	0.0122	0.0111	1.2243	1.1188	2
0.0038	0.0045	10.9284	10.9435	0.015	0.0105	1.5056	1.0554	2
0.0051	0.0049	10.9401	10.9484	0.0082	0.0033	0.8279	0.3371	2
0.0113	0.0012	10.944	10.9496	0.0056	0.0043	0.5608	0.4392	2
0.0113	0.0037	10.9492	10.9533	0.0041	4.0E-4	0.4124	0.0424	1
0.0011	3.0E-4	10.9605	10.9609	3.0E-4	0.0	0.0358	0.0	1
0.0053	0.0067	10.9617	10.9684	0.0067	0.0	0.6717	0.0	3
0.0051	0.0041	10.9632	10.9725	0.0093	0.0051	0.9319	0.5199	3
0.0094	0.0050	10.9655	10.9775	0.012	0.0070	1.2079	0.7046	3
0.0094	0.0066	10.9708	10.9842	0.0134	0.0067	1.3459	0.6761	2
8.0E-4	0.0010	10.9759	10.9853	0.0094	0.0083	0.9446	0.8355	2
0.0036	0.0024	10.9853	10.9878	0.0024	0.0	0.2448	0.0025	2
0.0407	0.0026	10.9861	10.9904	0.0042	0.0016	0.4229	0.161	2
0.0407	0.0014	10.9898	10.9918	0.0019	5.0E-4	0.1986	0.0585	1
0.014	0.0062	11.0306	11.0368	0.0062	0.0	0.6275	0.0	1
0.0254	0.0026	11.0446	11.0472	0.0026	0.0	0.2622	0.0	1
0.0060	0.0013	11.07	11.0713	0.0013	0.0	0.1309	0.0	2
0.0060	3.0E-4	11.0705	11.0717	0.0011	7.0E-4	0.1161	0.0777	1
0.0054	0.0019	11.0766	11.0786	0.0019	0.0	0.1985	0.0	1
0.0020	7.0E-4	11.0821	11.0828	7.0E-4	0.0	0.0784	0.0	1
0.0066	0.0021	11.0841	11.0862	0.0021	0.0	0.2114	0.0	1
0.0124	0.0046	11.0907	11.0954	0.0046	0.0	0.4672	0.0	1
0.0083	0.0	11.1032	11.1032	0.0	0.0	0.0054	0.0	1
0.0346	0.0023	11.1115	11.1139	0.0023	0.0	0.2305	0.0	2
0.0346	6.0E-4	11.1135	11.1145	0.0010	3.0E-4	0.1034	0.0365	1
0.0152	0.0025	11.1482	11.1508	0.0025	0.0	0.2575	0.0	2
0.0152	7.0E-4	11.1499	11.1515	0.0016	8.0E-4	0.1639	0.0849	1
0.0176	0.0041	11.1652	11.1693	0.0041	0.0	0.414	0.0	1
0.0060	0.0063	11.1828	11.1891	0.0063	0.0	0.6313	0.0	2
0.0060	0.0011	11.186	11.1903	0.0043	0.0031	0.4321	0.314	1
0.0101	0.0054	11.192	11.1974	0.0054	0.0	0.5415	0.0	4
0.0101	0.0034	11.1938	11.2008	0.0069	0.0035	0.6995	0.3576	3
0.0101	0.0022	11.1956	11.203	0.0074	0.0052	0.7446	0.5238	2
0.0101	2.0E-4	11.1959	11.2033	0.0073	0.0071	0.7374	0.7136	1
0.0047	4.0E-4	11.2061	11.2065	4.0E-4	0.0	0.0452	0.0	1
0.0021	0.0016	11.2108	11.2124	0.0016	0.0	0.1641	0.0	1
0.0213	0.0029	11.2129	11.2159	0.0029	0.0	0.2918	0.0	1
0.0019	7.0E-4	11.2343	11.235	7.0E-4	0.0	0.0703	0.0	1
0.0192	0.0047	11.2363	11.241	0.0047	0.0	0.4712	0.0	1
0.0091	0.0010	11.2555	11.2565	0.0010	0.0	0.1042	0.0	1
0.0245	0.0147	11.2647	11.2794	0.0147	0.0	1.4752	0.0	1
0.0165	9.0E-4	11.2892	11.2902	9.0E-4	0.0	0.0971	0.0	1
0.0106	0.0039	11.3057	11.3096	0.0039	0.0	0.3935	0.0	1
0.0169	0.0022	11.3164	11.3187	0.0022	0.0	0.2278	0.0	1
0.0123	0.0065	11.3334	11.34	0.0065	0.0	0.6582	0.0	1
0.0082	0.0024	11.3457	11.3482	0.0024	0.0	0.2437	0.0	1
0.0324	0.0064	11.354	11.3604	0.0064	0.0	0.6476	0.0	1
0.0095	0.0	11.3864	11.3865	0.0	0.0	0.0046	0.0	1
0.0061	0.0015	11.396	11.3976	0.0015	0.0	0.1576	0.0	1
0.0058	0.0027	11.4022	11.4049	0.0027	0.0	0.2728	0.0	1
0.0045	6.0E-4	11.408	11.4087	6.0E-4	0.0	0.0698	0.0	1
0.022	0.0022	11.4125	11.4147	0.0022	0.0	0.2211	0.0	2
0.022	0.0018	11.4146	11.4166	0.0020	1.0E-4	0.2	0.0135	1
0.0324	0.0054	11.4367	11.4421	0.0054	0.0	0.5448	0.0	2
0.0324	0.0024	11.4368	11.4446	0.0077	0.0052	0.778	0.5294	1
0.0092	0.0026	11.4693	11.4719	0.0026	0.0	0.2638	0.0	1
0.0020	0.0041	11.4785	11.4827	0.0041	0.0	0.4176	0.0	2
0.0363	6.0E-4	11.4811	11.4833	0.0021	0.0015	0.2161	0.1511	2
0.0363	0.0039	11.4831	11.4872	0.0041	1.0E-4	0.4104	0.0161	1
0.0147	0.0017	11.5195	11.5212	0.0017	0.0	0.1703	0.0	1
0.0014	2.0E-4	11.5342	11.5345	2.0E-4	0.0	0.0235	0.0	1
8.0E-4	0.0	11.5357	11.5358	0.0	0.0	0.0097	0.0	1
0.0049	0.0046	11.5365	11.5412	0.0046	0.0	0.4657	0.0	3
0.0049	0.0023	11.5373	11.5435	0.0061	0.0038	0.6189	0.3829	2
0.0032	0.0029	11.5394	11.5464	0.0070	0.0041	0.7057	0.4145	3
0.0032	3.0E-4	11.5444	11.5467	0.0023	0.0020	0.2369	0.2064	2
0.0172	0.0077	11.5461	11.5545	0.0084	6.0E-4	0.845	0.0682	2
0.0172	0.0019	11.5493	11.5565	0.0071	0.0051	0.7168	0.5185	1
0.0124	6.0E-4	11.5666	11.5672	6.0E-4	0.0	0.0622	0.0	1
0.0263	0.0020	11.579	11.5811	0.0020	0.0	0.2087	0.0	1
0.0065	0.0059	11.6053	11.6113	0.0059	0.0	0.5931	0.0	3
0.0065	3.0E-4	11.6073	11.6116	0.0042	0.0039	0.429	0.3954	2
0.0065	0.0010	11.6112	11.6126	0.0014	4.0E-4	0.1443	0.0437	1
0.0107	0.0031	11.6177	11.6208	0.0031	0.0	0.3136	0.0	2
0.0107	2.0E-4	11.6195	11.6211	0.0016	0.0013	0.1621	0.1378	1
0.0080	0.0032	11.6302	11.6335	0.0032	0.0	0.3278	0.0	2
0.0080	3.0E-4	11.6315	11.6338	0.0023	0.0019	0.2306	0.1968	1
0.0091	0.0	11.6395	11.6396	0.0	0.0	0.0096	0.0	1
0.0111	0.0023	11.6487	11.6511	0.0023	0.0	0.2391	0.0	1
0.0115	0.0030	11.6598	11.6629	0.0030	0.0	0.3024	0.0	1
0.0263	2.0E-4	11.6714	11.6716	2.0E-4	0.0	0.0205	0.0	1
0.0055	4.0E-4	11.6977	11.6982	4.0E-4	0.0	0.0438	0.0	1
0.0084	7.0E-4	11.7033	11.7041	7.0E-4	0.0	0.0779	0.0	1
0.0035	0.0027	11.7118	11.7145	0.0027	0.0	0.2737	0.0	2
0.0035	2.0E-4	11.7139	11.7148	8.0E-4	6.0E-4	0.0881	0.0622	1
0.0061	8.0E-4	11.7175	11.7184	8.0E-4	0.0	0.088	0.0	1
0.0115	4.0E-4	11.7236	11.724	4.0E-4	0.0	0.0424	0.0	1
0.0113	0.0041	11.7352	11.7393	0.0041	0.0	0.4112	0.0	1
0.0063	0.0019	11.7465	11.7484	0.0019	0.0	0.1919	0.0	1
0.019	0.0060	11.7528	11.7589	0.0060	0.0	0.6045	0.0	1
0.0117	4.0E-4	11.7719	11.7724	4.0E-4	0.0	0.0427	0.0	1
0.0124	9.0E-4	11.7837	11.7847	9.0E-4	0.0	0.0937	0.0	1
0.0263	4.0E-4	11.7962	11.7966	4.0E-4	0.0	0.0421	0.0	1
0.0038	0.0	11.8226	11.8226	0.0	0.0	1.0E-4	0.0	1
0.0147	3.0E-4	11.8264	11.8268	3.0E-4	0.0	0.0351	0.0	1
0.0165	0.0017	11.8412	11.8429	0.0017	0.0	0.1755	0.0	1
0.0219	0.0014	11.8577	11.8592	0.0014	0.0	0.1444	0.0	1
0.0245	6.0E-4	11.8796	11.8803	6.0E-4	0.0	0.0639	0.0	1
0.0028	9.0E-4	11.9042	11.9052	9.0E-4	0.0	0.0955	0.0	1
0.0061	0.0048	11.907	11.9118	0.0048	0.0	0.4827	0.0	1
0.0034	0.0016	11.9131	11.9148	0.0016	0.0	0.1636	0.0	1
0.0173	3.0E-4	11.9166	11.9169	3.0E-4	0.0	0.0361	0.0	1
0.0044	0.0	11.9339	11.9339	0.0	0.0	0.0020	0.0	1
0.0158	3.0E-4	11.9383	11.9386	3.0E-4	0.0	0.0317	0.0	1
0.0054	2.0E-4	11.9542	11.9544	2.0E-4	0.0	0.0222	0.0	1
0.0122	9.0E-4	11.9596	11.9605	9.0E-4	0.0	0.0912	0.0	1
0.0089	0.0037	11.9719	11.9756	0.0037	0.0	0.3738	0.0	1
0.0040	0.0036	11.9808	11.9844	0.0036	0.0	0.3628	0.0	2
0.0040	0.0011	11.9819	11.9855	0.0035	0.0024	0.358	0.2451	1
0.0069	0.0021	11.986	11.9881	0.0021	0.0	0.216	0.0	1
0.0026	0.0	11.9929	11.993	0.0	0.0	0.0076	0.0	1
0.0125	0.0021	11.9956	11.9977	0.0021	0.0	0.2101	0.0	1
0.0261	0.0044	12.0082	12.0126	0.0044	0.0	0.4473	0.0	1
0.0151	0.0011	12.0343	12.0355	0.0011	0.0	0.1133	0.0	1
0.0385	0.0022	12.0495	12.0518	0.0022	0.0	0.2267	0.0	2
0.0385	0.0042	12.0506	12.056	0.0053	0.0011	0.5396	0.1153	1
0.0010	1.0E-4	12.0892	12.0893	1.0E-4	0.0	0.0116	0.0	1
0.0050	0.0025	12.0903	12.0928	0.0025	0.0	0.2528	0.0	2
0.0050	0.0017	12.0906	12.0945	0.0039	0.0022	0.391	0.22	1
0.0192	4.0E-4	12.0957	12.0962	4.0E-4	0.0	0.0471	0.0	1
0.0035	0.0018	12.115	12.1169	0.0018	0.0	0.1853	0.0	1
0.0062	0.0041	12.1186	12.1227	0.0041	0.0	0.4121	0.0	1
0.0050	8.0E-4	12.1249	12.1258	8.0E-4	0.0	0.0891	0.0	1
0.0021	9.0E-4	12.1299	12.1309	9.0E-4	0.0	0.0963	0.0	1
0.0514	0.0017	12.132	12.1338	0.0017	0.0	0.1707	0.0	1
0.0026	4.0E-4	12.1835	12.1839	4.0E-4	0.0	0.0466	0.0	1
0.0264	7.0E-4	12.1861	12.1868	7.0E-4	0.0	0.0717	0.0	1
0.0206	4.0E-4	12.2126	12.213	4.0E-4	0.0	0.0405	0.0	1
0.0070	1.0E-4	12.2332	12.2334	1.0E-4	0.0	0.018	0.0	1
0.0014	3.0E-4	12.2403	12.2406	3.0E-4	0.0	0.0329	0.0	1
0.014	0.0014	12.2417	12.2432	0.0014	0.0	0.1475	0.0	1
0.0337	0.0013	12.2557	12.2571	0.0013	0.0	0.1363	0.0	1
0.0155	0.0029	12.2894	12.2924	0.0029	0.0	0.294	0.0	2
0.0155	5.0E-4	12.2898	12.2929	0.0031	0.0026	0.3162	0.2626	1
0.0156	0.0059	12.3053	12.3113	0.0059	0.0	0.5952	0.0	1
0.0165	0.0055	12.321	12.3266	0.0055	0.0	0.5588	0.0	1
