K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
12.0625    	0.027 	0.03 	1.225 	11.1594    	12.0625    	0.8038 	0.8338 	2.1766 	3.4017 	
12.3025    	0.0267 	0.03 	1.2293 	11.2609    	12.3025    	0.8046 	0.8346 	2.1748 	3.4042 	
12.3625    	0.0267 	0.03 	1.2269 	11.2759    	12.3625    	0.8057 	0.8357 	2.1798 	3.4067 	
12.4525    	0.0267 	0.03 	1.2298 	11.3162    	12.4525    	0.807 	0.837 	2.1794 	3.4092 	
12.4825    	0.0267 	0.03 	1.2295 	11.3249    	12.4825    	0.8083 	0.8383 	2.1822 	3.4117 	
12.5125    	0.0267 	0.03 	1.2287 	11.3587    	12.5125    	0.8096 	0.8396 	2.1854 	3.4142 	
12.6025    	0.0268 	0.03 	1.2287 	11.464    	12.6025    	0.8109 	0.8409 	2.1837 	3.4125 	
12.6325    	0.0269 	0.03 	1.2249 	11.4661    	12.6325    	0.8122 	0.8422 	2.1858 	3.4107 	
12.6625    	0.0268 	0.03 	1.2212 	11.4695    	12.6625    	0.8137 	0.8437 	2.1878 	3.409 	
12.6925    	0.0268 	0.03 	1.2174 	11.4878    	12.6925    	0.8152 	0.8452 	2.1858 	3.4032 	
12.7225    	0.0268 	0.03 	1.2188 	11.4895    	12.7225    	0.8168 	0.8468 	2.1746 	3.3934 	
12.7525    	0.0268 	0.03 	1.2179 	11.4897    	12.7525    	0.8185 	0.8485 	2.1657 	3.3836 	
12.7825    	0.0268 	0.03 	1.2171 	11.5048    	12.7825    	0.8202 	0.8502 	2.1568 	3.3739 	
12.8125    	0.0268 	0.03 	1.2147 	11.557    	12.8125    	0.8218 	0.8518 	2.1495 	3.3643 	
12.8425    	0.0268 	0.03 	1.2155 	11.5936    	12.8425    	0.8234 	0.8534 	2.1392 	3.3548 	
12.8725    	0.0269 	0.03 	1.2128 	11.6182    	12.8725    	0.825 	0.855 	2.1364 	3.3493 	
12.9025    	0.0268 	0.03 	1.2102 	11.6257    	12.9025    	0.8267 	0.8567 	2.1337 	3.344 	
12.9325    	0.0269 	0.03 	1.2072 	11.641    	12.9325    	0.8285 	0.8585 	2.1354 	3.3426 	
12.9625    	0.0269 	0.03 	1.2041 	11.6491    	12.9625    	0.8303 	0.8603 	2.137 	3.3412 	
12.9925    	0.0269 	0.03 	1.2062 	11.6493    	12.9925    	0.8322 	0.8622 	2.1297 	3.3359 	
13.0225    	0.0268 	0.03 	1.208 	11.6603    	13.0225    	0.8341 	0.8641 	2.1304 	3.3385 	
13.2325    	0.0266 	0.03 	1.207 	11.7968    	13.2325    	0.8364 	0.8664 	2.1341 	3.3411 	
13.2625    	0.0266 	0.03 	1.2049 	11.8336    	13.2625    	0.8386 	0.8686 	2.1387 	3.3437 	
13.3525    	0.0267 	0.03 	1.2041 	11.8725    	13.3525    	0.841 	0.871 	2.1421 	3.3463 	
13.3825    	0.0267 	0.03 	1.2039 	11.874    	13.3825    	0.8434 	0.8734 	2.1448 	3.3488 	
13.4125    	0.0266 	0.03 	1.2038 	11.9053    	13.4125    	0.8459 	0.8759 	2.1474 	3.3513 	
13.4725    	0.0266 	0.03 	1.2079 	11.9283    	13.4725    	0.8485 	0.8785 	2.1459 	3.3538 	
13.5325    	0.0264 	0.03 	1.2086 	12.0274    	13.5325    	0.8509 	0.8809 	2.1476 	3.3563 	
13.6825    	0.0265 	0.03 	1.2104 	12.1144    	13.6825    	0.8535 	0.8835 	2.1482 	3.3587 	
13.7125    	0.0266 	0.03 	1.2077 	12.116    	13.7125    	0.8562 	0.8862 	2.1534 	3.3612 	
13.7425    	0.0265 	0.03 	1.205 	12.1287    	13.7425    	0.8589 	0.8889 	2.1586 	3.3636 	
13.8625    	0.0267 	0.03 	1.2022 	12.1579    	13.8625    	0.862 	0.892 	2.1562 	3.3584 	
13.8925    	0.0267 	0.03 	1.1995 	12.1664    	13.8925    	0.8652 	0.8952 	2.1538 	3.3533 	
13.9225    	0.0267 	0.03 	1.2005 	12.1787    	13.9225    	0.8683 	0.8983 	2.1515 	3.352 	
14.2825    	0.0264 	0.03 	1.2004 	12.3034    	14.2825    	0.8724 	0.9024 	2.1503 	3.3507 	
14.3125    	0.0264 	0.03 	1.2011 	12.3039    	14.3125    	0.8765 	0.9065 	2.1483 	3.3494 	
14.3425    	0.0264 	0.03 	1.1992 	12.3207    	14.3425    	0.8806 	0.9106 	2.1489 	3.3481 	
14.3725    	0.0264 	0.03 	1.1999 	12.3356    	14.3725    	0.8848 	0.9148 	2.1468 	3.3468 	
14.4025    	0.0264 	0.03 	1.1989 	12.382    	14.4025    	0.8888 	0.9188 	2.1502 	3.3492 	
14.4625    	0.0265 	0.03 	1.197 	12.3976    	14.4625    	0.893 	0.923 	2.1545 	3.3516 	
14.4925    	0.0265 	0.03 	1.1958 	12.417    	14.4925    	0.8972 	0.9272 	2.1582 	3.354 	
14.5225    	0.0265 	0.03 	1.1964 	12.4428    	14.5225    	0.9014 	0.9314 	2.1598 	3.3563 	
14.5525    	0.0264 	0.03 	1.1993 	12.4585    	14.5525    	0.9056 	0.9356 	2.1593 	3.3586 	
14.6725    	0.0265 	0.03 	1.1993 	12.5889    	14.6725    	0.9098 	0.9398 	2.158 	3.3574 	
14.7925    	0.0266 	0.03 	1.1999 	12.7583    	14.7925    	0.9137 	0.9437 	2.1562 	3.3561 	
14.8225    	0.0266 	0.03 	1.1982 	12.7876    	14.8225    	0.9176 	0.9476 	2.1601 	3.3584 	
14.8525    	0.0266 	0.03 	1.1965 	12.8347    	14.8525    	0.9214 	0.9514 	2.1641 	3.3607 	
15.0025    	0.0266 	0.03 	1.2066 	12.9233    	15.0025    	0.9255 	0.9555 	2.1563 	3.3629 	
15.1225    	0.0264 	0.03 	1.2046 	13.0109    	15.1225    	0.9296 	0.9596 	2.1606 	3.3652 	
15.1525    	0.0264 	0.03 	1.2026 	13.0287    	15.1525    	0.9337 	0.9637 	2.1648 	3.3674 	
15.1825    	0.0264 	0.03 	1.2047 	13.0396    	15.1825    	0.9378 	0.9678 	2.1649 	3.3697 	
15.2125    	0.0266 	0.03 	1.2013 	13.0544    	15.2125    	0.942 	0.972 	2.1705 	3.3719 	
15.2425    	0.0265 	0.03 	1.198 	13.0664    	15.2425    	0.9462 	0.9762 	2.176 	3.3741 	
15.2725    	0.0265 	0.03 	1.1946 	13.0712    	15.2725    	0.9505 	0.9805 	2.1781 	3.3728 	
15.3025    	0.0264 	0.03 	1.1913 	13.0782    	15.3025    	0.9548 	0.9848 	2.1766 	3.368 	
15.3325    	0.0265 	0.03 	1.1891 	13.0874    	15.3325    	0.9592 	0.9892 	2.1707 	3.3598 	
15.3625    	0.0264 	0.03 	1.1869 	13.0897    	15.3625    	0.9636 	0.9936 	2.1648 	3.3517 	
15.4082    	0.0265 	0.03 	1.185 	15.3782    	15.4082    	0.9603 	0.9903 	2.1585 	3.3436 	
15.4382    	0.0265 	0.03 	1.193 	15.3841    	15.4382    	0.9571 	0.9871 	2.1425 	3.3356 	
15.4682    	0.0266 	0.03 	1.1902 	15.4308    	15.4682    	0.9538 	0.9838 	2.1407 	3.331 	
15.4982    	0.0265 	0.03 	1.1875 	15.4393    	15.4982    	0.9507 	0.9807 	2.1389 	3.3265 	
15.5282    	0.0265 	0.03 	1.1848 	15.4525    	15.5282    	0.9476 	0.9776 	2.1338 	3.3186 	
15.5613    	0.0265 	0.03 	1.1838 	15.5313    	15.5613    	0.9444 	0.9744 	2.1269 	3.3108 	
15.5913    	0.0265 	0.03 	1.1853 	15.5406    	15.5913    	0.9413 	0.9713 	2.1177 	3.303 	
15.6213    	0.0265 	0.03 	1.1839 	15.574    	15.6213    	0.9382 	0.9682 	2.1113 	3.2953 	
15.6513    	0.0266 	0.03 	1.1819 	15.5925    	15.6513    	0.9352 	0.9652 	2.1123 	3.2943 	
15.6813    	0.0265 	0.03 	1.1799 	15.6313    	15.6813    	0.9321 	0.9621 	2.1133 	3.2933 	
15.7113    	0.0265 	0.03 	1.1898 	15.6319    	15.7113    	0.9292 	0.9592 	2.1025 	3.2923 	
15.7413    	0.0265 	0.03 	1.188 	15.6349    	15.7413    	0.9263 	0.9563 	2.1033 	3.2913 	
15.7713    	0.0265 	0.03 	1.1926 	15.6861    	15.7713    	0.9235 	0.9535 	2.1011 	3.2937 	
15.9213    	0.0264 	0.03 	1.1933 	15.7738    	15.9213    	0.9208 	0.9508 	2.1026 	3.296 	
16.1313    	0.0263 	0.03 	1.1939 	15.8413    	16.1313    	0.9187 	0.9487 	2.101 	3.295 	
16.1613    	0.0263 	0.03 	1.195 	15.8415    	16.1613    	0.9166 	0.9466 	2.1023 	3.2973 	
16.2513    	0.0264 	0.03 	1.192 	15.9029    	16.2513    	0.9147 	0.9447 	2.1075 	3.2996 	
16.2813    	0.0264 	0.03 	1.1891 	15.924    	16.2813    	0.9127 	0.9427 	2.1127 	3.3019 	
16.3113    	0.0263 	0.03 	1.1862 	15.926    	16.3113    	0.9109 	0.9409 	2.1147 	3.3009 	
16.3413    	0.0263 	0.03 	1.1833 	15.9539    	16.3413    	0.9092 	0.9392 	2.1134 	3.2967 	
16.3713    	0.0263 	0.03 	1.1845 	15.954    	16.3713    	0.9075 	0.9375 	2.1112 	3.2958 	
16.4013    	0.0263 	0.03 	1.1862 	15.9593    	16.4013    	0.9059 	0.9359 	2.1085 	3.2948 	
16.4313    	0.0263 	0.03 	1.1889 	15.9608    	16.4313    	0.9044 	0.9344 	2.1081 	3.2971 	
16.4613    	0.0263 	0.03 	1.1878 	15.9663    	16.4613    	0.903 	0.933 	2.1115 	3.2993 	
16.4913    	0.0263 	0.03 	1.1873 	15.9797    	16.4913    	0.9017 	0.9317 	2.1142 	3.3015 	
16.7313    	0.0262 	0.03 	1.1898 	16.1294    	16.7313    	0.9006 	0.9306 	2.1139 	3.3037 	
16.7613    	0.0263 	0.03 	1.1895 	16.1511    	16.7613    	0.8996 	0.9296 	2.1164 	3.3059 	
16.7913    	0.0263 	0.03 	1.188 	16.1582    	16.7913    	0.8987 	0.9287 	2.1201 	3.3081 	
16.8213    	0.0263 	0.03 	1.1876 	16.1781    	16.8213    	0.8978 	0.9278 	2.1227 	3.3103 	
16.8513    	0.0263 	0.03 	1.1874 	16.1848    	16.8513    	0.897 	0.927 	2.125 	3.3125 	
16.9113    	0.0263 	0.03 	1.1862 	16.1985    	16.9113    	0.8963 	0.9263 	2.1284 	3.3146 	
16.9413    	0.0263 	0.03 	1.1844 	16.2173    	16.9413    	0.8957 	0.9257 	2.1323 	3.3167 	
16.9713    	0.0263 	0.03 	1.1826 	16.241    	16.9713    	0.8951 	0.9251 	2.1362 	3.3188 	
17.0613    	0.0263 	0.03 	1.1834 	16.3707    	17.0613    	0.8943 	0.9243 	2.1375 	3.3209 	
17.0913    	0.0263 	0.03 	1.1826 	16.3899    	17.0913    	0.8937 	0.9237 	2.1404 	3.323 	
17.1213    	0.0263 	0.03 	1.1829 	16.4074    	17.1213    	0.893 	0.923 	2.1421 	3.3251 	
17.1513    	0.0264 	0.03 	1.1812 	16.4197    	17.1513    	0.8924 	0.9224 	2.1459 	3.3272 	
17.1813    	0.0263 	0.03 	1.186 	16.4346    	17.1813    	0.8919 	0.9219 	2.1431 	3.3292 	
17.2113    	0.0264 	0.03 	1.1845 	16.4703    	17.2113    	0.8913 	0.9213 	2.1467 	3.3313 	
17.2413    	0.0264 	0.03 	1.1835 	16.4994    	17.2413    	0.8908 	0.9208 	2.1498 	3.3333 	
17.2713    	0.0264 	0.03 	1.1841 	16.5201    	17.2713    	0.8903 	0.9203 	2.1512 	3.3353 	
17.3313    	0.0264 	0.03 	1.1831 	16.5284    	17.3313    	0.8899 	0.9199 	2.1542 	3.3373 	
17.3613    	0.0264 	0.03 	1.182 	16.5496    	17.3613    	0.8896 	0.9196 	2.1572 	3.3393 	
17.3913    	0.0264 	0.03 	1.1822 	16.5672    	17.3913    	0.8893 	0.9193 	2.159 	3.3413 	
17.4813    	0.0264 	0.03 	1.1813 	16.6234    	17.4813    	0.8891 	0.9191 	2.1589 	3.3402 	
17.5113    	0.0264 	0.03 	1.1858 	16.6381    	17.5113    	0.889 	0.919 	2.1534 	3.3392 	
17.6313    	0.0265 	0.03 	1.1884 	16.6663    	17.6313    	0.8891 	0.9191 	2.1468 	3.3353 	
17.6613    	0.0265 	0.03 	1.1887 	16.6669    	17.6613    	0.8894 	0.9194 	2.1455 	3.3343 	
17.9313    	0.0265 	0.03 	1.1975 	16.8786    	17.9313    	0.8897 	0.9197 	2.1328 	3.3303 	
17.9613    	0.0265 	0.03 	1.2004 	16.8963    	17.9613    	0.8902 	0.9202 	2.1318 	3.3323 	
18.0213    	0.0265 	0.03 	1.2043 	16.9829    	18.0213    	0.8905 	0.9205 	2.1299 	3.3343 	
18.2013    	0.0266 	0.03 	1.2024 	17.0745    	18.2013    	0.8911 	0.9211 	2.1309 	3.3333 	
18.2313    	0.0266 	0.03 	1.2013 	17.1078    	18.2313    	0.8917 	0.9217 	2.131 	3.3323 	
18.2613    	0.0266 	0.03 	1.2002 	17.1307    	18.2613    	0.8923 	0.9223 	2.1311 	3.3313 	
18.2913    	0.0266 	0.03 	1.2001 	17.1789    	18.2913    	0.8929 	0.9229 	2.1302 	3.3304 	
18.3813    	0.0266 	0.03 	1.2026 	17.2691    	18.3813    	0.8934 	0.9234 	2.1297 	3.3323 	
18.4413    	0.0266 	0.03 	1.2129 	17.2928    	18.4413    	0.8941 	0.9241 	2.1213 	3.3342 	
18.6213    	0.0267 	0.03 	1.2137 	17.467    	18.6213    	0.8947 	0.9247 	2.1195 	3.3333 	
18.6813    	0.0267 	0.03 	1.2177 	17.5125    	18.6813    	0.8954 	0.9254 	2.1174 	3.3352 	
18.7113    	0.0267 	0.03 	1.2158 	17.5164    	18.7113    	0.8962 	0.9262 	2.1212 	3.3371 	
18.7413    	0.0267 	0.03 	1.215 	17.518    	18.7413    	0.897 	0.927 	2.1239 	3.339 	
18.7713    	0.0267 	0.03 	1.2269 	17.5382    	18.7713    	0.8979 	0.9279 	2.1139 	3.3409 	
18.8913    	0.0267 	0.03 	1.2294 	17.6645    	18.8913    	0.8988 	0.9288 	2.1132 	3.3427 	
18.9513    	0.0267 	0.03 	1.228 	17.6894    	18.9513    	0.8997 	0.9297 	2.1165 	3.3446 	
19.3113    	0.0269 	0.03 	1.2262 	17.8073    	19.3113    	0.9013 	0.9313 	2.1145 	3.3408 	
19.3413    	0.0268 	0.03 	1.2244 	17.8355    	19.3413    	0.9029 	0.9329 	2.1126 	3.337 	
19.3713    	0.0268 	0.03 	1.2245 	17.8374    	19.3713    	0.9046 	0.9346 	2.1088 	3.3333 	
19.4013    	0.0269 	0.03 	1.2228 	17.9277    	19.4013    	0.9061 	0.9361 	2.1095 	3.3324 	
19.4313    	0.0268 	0.03 	1.2212 	17.9349    	19.4313    	0.9077 	0.9377 	2.1101 	3.3314 	
19.4613    	0.0268 	0.03 	1.221 	17.9395    	19.4613    	0.9093 	0.9393 	2.1067 	3.3277 	
19.4913    	0.0268 	0.03 	1.2241 	17.9609    	19.4913    	0.9109 	0.9409 	2.1027 	3.3268 	
19.6113    	0.0269 	0.03 	1.2247 	18.0282    	19.6113    	0.9127 	0.9427 	2.1011 	3.3259 	
19.6413    	0.0269 	0.03 	1.2243 	18.0351    	19.6413    	0.9145 	0.9445 	2.1006 	3.325 	
19.7913    	0.0267 	0.03 	1.2257 	18.1211    	19.7913    	0.9165 	0.9465 	2.0983 	3.3241 	
19.9713    	0.0268 	0.03 	1.2252 	18.2915    	19.9713    	0.9185 	0.9485 	2.098 	3.3232 	
20.0013    	0.0268 	0.03 	1.2357 	18.3159    	20.0013    	0.9206 	0.9506 	2.0866 	3.3224 	
20.0313    	0.0268 	0.03 	1.2341 	18.317    	20.0313    	0.9226 	0.9526 	2.0873 	3.3215 	
20.0913    	0.0268 	0.03 	1.2349 	18.3717    	20.0913    	0.9247 	0.9547 	2.0884 	3.3233 	
20.1213    	0.0268 	0.03 	1.2353 	18.3864    	20.1213    	0.9268 	0.9568 	2.0898 	3.3252 	
20.2113    	0.0267 	0.03 	1.2395 	18.4367    	20.2113    	0.929 	0.959 	2.0875 	3.327 	
20.2713    	0.0267 	0.03 	1.2381 	18.4593    	20.2713    	0.9313 	0.9613 	2.0907 	3.3288 	
20.3913    	0.0268 	0.03 	1.2374 	18.5513    	20.3913    	0.9337 	0.9637 	2.0878 	3.3252 	
20.4213    	0.0268 	0.03 	1.2377 	18.5603    	20.4213    	0.9361 	0.9661 	2.0839 	3.3217 	
20.4513    	0.0269 	0.03 	1.236 	18.614    	20.4513    	0.9384 	0.9684 	2.0847 	3.3208 	
20.4813    	0.0268 	0.03 	1.2344 	18.634    	20.4813    	0.9408 	0.9708 	2.0855 	3.32 	
20.5113    	0.0268 	0.03 	1.2342 	18.6351    	20.5113    	0.9432 	0.9732 	2.0822 	3.3164 	
20.5413    	0.0268 	0.03 	1.2328 	18.6435    	20.5413    	0.9456 	0.9756 	2.0801 	3.3129 	
20.5713    	0.0268 	0.03 	1.234 	18.6445    	20.5713    	0.9482 	0.9782 	2.0807 	3.3148 	
20.6313    	0.0267 	0.03 	1.2328 	18.6825    	20.6313    	0.9507 	0.9807 	2.0837 	3.3166 	
20.6913    	0.0267 	0.03 	1.2315 	18.7677    	20.6913    	0.9532 	0.9832 	2.0868 	3.3184 	
20.7813    	0.0267 	0.03 	1.2306 	18.8062    	20.7813    	0.9558 	0.9858 	2.0895 	3.3202 	
20.8713    	0.0268 	0.03 	1.2289 	18.8256    	20.8713    	0.9586 	0.9886 	2.093 	3.3219 	
20.9013    	0.0267 	0.03 	1.2308 	18.8728    	20.9013    	0.9613 	0.9913 	2.0929 	3.3237 	
20.9613    	0.0267 	0.03 	1.2319 	18.8984    	20.9613    	0.9641 	0.9941 	2.0935 	3.3255 	
21.0213    	0.0267 	0.03 	1.2439 	18.9176    	21.0213    	0.967 	0.997 	2.0833 	3.3272 	
21.0813    	0.0267 	0.03 	1.2444 	18.9735    	21.0813    	0.9698 	0.9998 	2.0845 	3.329 	
21.1113    	0.0267 	0.03 	1.2441 	18.9759    	21.1113    	0.9728 	1.0028 	2.0865 	3.3307 	
21.2313    	0.0267 	0.03 	1.2452 	19.0313    	21.2313    	0.9759 	1.0059 	2.0846 	3.3298 	
21.2613    	0.0267 	0.03 	1.2435 	19.0364    	21.2613    	0.979 	1.009 	2.0855 	3.329 	
21.2913    	0.0267 	0.03 	1.2428 	19.0601    	21.2913    	0.9821 	1.0121 	2.0853 	3.3282 	
21.3213    	0.0267 	0.03 	1.2427 	19.0682    	21.3213    	0.9853 	1.0153 	2.0845 	3.3273 	
21.3513    	0.0267 	0.03 	1.2441 	19.0849    	21.3513    	0.9885 	1.0185 	2.0849 	3.329 	
21.4113    	0.0267 	0.03 	1.2434 	19.1346    	21.4113    	0.9917 	1.0217 	2.0873 	3.3307 	
21.4413    	0.0267 	0.03 	1.2465 	19.1384    	21.4413    	0.9949 	1.0249 	2.0858 	3.3324 	
21.5313    	0.0268 	0.03 	1.2446 	19.1883    	21.5313    	0.9983 	1.0283 	2.0895 	3.3341 	
21.5613    	0.0267 	0.03 	1.2426 	19.3039    	21.5613    	1.0014 	1.0314 	2.0931 	3.3358 	
21.5913    	0.0268 	0.03 	1.2417 	19.3087    	21.5913    	1.0045 	1.0345 	2.0932 	3.335 	
21.6213    	0.0268 	0.03 	1.2414 	19.3597    	21.6213    	1.0076 	1.0376 	2.0927 	3.3341 	
21.6513    	0.0267 	0.03 	1.2421 	19.3601    	21.6513    	1.0108 	1.0408 	2.0937 	3.3358 	
21.7413    	0.0269 	0.03 	1.2394 	19.447    	21.7413    	1.0139 	1.0439 	2.098 	3.3375 	
21.7713    	0.0269 	0.03 	1.2367 	19.4734    	21.7713    	1.017 	1.047 	2.1023 	3.3391 	
21.8013    	0.0269 	0.03 	1.2341 	19.4847    	21.8013    	1.0202 	1.0502 	2.1041 	3.3383 	
21.8313    	0.0268 	0.03 	1.2315 	19.4975    	21.8313    	1.0234 	1.0534 	2.1034 	3.3349 	
21.8613    	0.0268 	0.03 	1.2289 	19.4981    	21.8613    	1.0266 	1.0566 	2.1003 	3.3292 	
21.9159    	0.0268 	0.03 	1.2287 	21.8859    	21.9159    	1.0241 	1.0541 	2.0971 	3.3259 	
21.9459    	0.0268 	0.03 	1.2281 	21.9117    	21.9459    	1.0216 	1.0516 	2.0945 	3.3226 	
21.9759    	0.0268 	0.03 	1.2292 	21.9159    	21.9759    	1.0191 	1.0491 	2.0901 	3.3194 	
22.0059    	0.0268 	0.03 	1.2306 	21.9413    	22.0059    	1.0167 	1.0467 	2.0855 	3.3161 	
22.0359    	0.0268 	0.03 	1.2297 	21.9726    	22.0359    	1.0143 	1.0443 	2.0856 	3.3154 	
22.0659    	0.0268 	0.03 	1.2288 	21.9904    	22.0659    	1.0119 	1.0419 	2.0858 	3.3146 	
22.0959    	0.0268 	0.03 	1.2282 	22.0071    	22.0959    	1.0096 	1.0396 	2.0856 	3.3138 	
22.1259    	0.0268 	0.03 	1.2484 	22.0318    	22.1259    	1.0073 	1.0373 	2.0646 	3.3131 	
22.1559    	0.0269 	0.03 	1.2464 	22.0666    	22.1559    	1.005 	1.035 	2.0683 	3.3147 	
22.1859    	0.0269 	0.03 	1.2444 	22.094    	22.1859    	1.0028 	1.0328 	2.0719 	3.3164 	
22.2159    	0.0269 	0.03 	1.2455 	22.1242    	22.2159    	1.0005 	1.0305 	2.0701 	3.3156 	
22.2459    	0.0269 	0.03 	1.2438 	22.1274    	22.2459    	0.9983 	1.0283 	2.071 	3.3149 	
22.2759    	0.0269 	0.03 	1.2421 	22.142    	22.2759    	0.9962 	1.0262 	2.072 	3.3141 	
22.3059    	0.0268 	0.03 	1.2432 	22.2152    	22.3059    	0.9939 	1.0239 	2.0701 	3.3133 	
22.3359    	0.0269 	0.03 	1.2419 	22.2327    	22.3359    	0.9917 	1.0217 	2.073 	3.315 	
22.3959    	0.0268 	0.03 	1.2425 	22.291    	22.3959    	0.9895 	1.0195 	2.074 	3.3166 	
22.4559    	0.0268 	0.03 	1.2427 	22.3122    	22.4559    	0.9875 	1.0175 	2.0755 	3.3182 	
22.4859    	0.0268 	0.03 	1.2428 	22.3559    	22.4859    	0.9854 	1.0154 	2.077 	3.3199 	
22.5159    	0.0268 	0.03 	1.2423 	22.3564    	22.5159    	0.9833 	1.0133 	2.0792 	3.3215 	
22.6659    	0.0269 	0.03 	1.2445 	22.4456    	22.6659    	0.9815 	1.0115 	2.0785 	3.3231 	
22.8159    	0.0269 	0.03 	1.2442 	22.5462    	22.8159    	0.9797 	1.0097 	2.0804 	3.3247 	
22.8459    	0.027 	0.03 	1.2421 	22.5752    	22.8459    	0.978 	1.008 	2.0841 	3.3262 	
22.8759    	0.027 	0.03 	1.24 	22.6386    	22.8759    	0.9762 	1.0062 	2.0877 	3.3278 	
22.9059    	0.0269 	0.03 	1.238 	22.6404    	22.9059    	0.9744 	1.0044 	2.089 	3.3271 	
22.9359    	0.027 	0.03 	1.2363 	22.663    	22.9359    	0.9727 	1.0027 	2.0876 	3.324 	
22.9659    	0.0269 	0.03 	1.2347 	22.6766    	22.9659    	0.9711 	1.0011 	2.0862 	3.3209 	
22.9959    	0.027 	0.03 	1.2329 	22.6838    	22.9959    	0.9695 	0.9995 	2.0825 	3.3155 	
23.0259    	0.0269 	0.03 	1.2312 	22.7055    	23.0259    	0.9679 	0.9979 	2.0789 	3.3101 	
23.069    	0.027 	0.03 	1.2301 	23.039    	23.069    	0.9657 	0.9957 	2.0746 	3.3048 	
23.1083    	0.027 	0.03 	1.2296 	23.0783    	23.1083    	0.9634 	0.9934 	2.0699 	3.2995 	
23.1383    	0.027 	0.03 	1.2291 	23.0823    	23.1383    	0.9613 	0.9913 	2.065 	3.2942 	
23.1683    	0.027 	0.03 	1.2283 	23.1129    	23.1683    	0.9591 	0.9891 	2.0629 	3.2912 	
23.1983    	0.027 	0.03 	1.2286 	23.142    	23.1983    	0.957 	0.987 	2.0596 	3.2883 	
23.2283    	0.027 	0.03 	1.233 	23.1573    	23.2283    	0.9549 	0.9849 	2.0546 	3.2876 	
23.2583    	0.027 	0.03 	1.2319 	23.1918    	23.2583    	0.9528 	0.9828 	2.055 	3.287 	
23.2883    	0.027 	0.03 	1.2311 	23.2139    	23.2883    	0.9508 	0.9808 	2.0551 	3.2863 	
23.3183    	0.027 	0.03 	1.2345 	23.2257    	23.3183    	0.9487 	0.9787 	2.0511 	3.2857 	
23.3783    	0.0269 	0.03 	1.2326 	23.2759    	23.3783    	0.9468 	0.9768 	2.0546 	3.2873 	
23.4083    	0.0269 	0.03 	1.2308 	23.3093    	23.4083    	0.9448 	0.9748 	2.0581 	3.2889 	
23.5283    	0.0268 	0.03 	1.2304 	23.3269    	23.5283    	0.943 	0.973 	2.06 	3.2905 	
23.5583    	0.0269 	0.03 	1.2287 	23.3271    	23.5583    	0.9414 	0.9714 	2.0633 	3.2921 	
23.5883    	0.0268 	0.03 	1.227 	23.3297    	23.5883    	0.9398 	0.9698 	2.0666 	3.2937 	
23.6183    	0.0268 	0.03 	1.2288 	23.3326    	23.6183    	0.9382 	0.9682 	2.0664 	3.2953 	
23.6483    	0.0268 	0.03 	1.2287 	23.337    	23.6483    	0.9368 	0.9668 	2.0681 	3.2968 	
23.7683    	0.0269 	0.03 	1.2369 	23.4374    	23.7683    	0.9354 	0.9654 	2.0592 	3.2962 	
23.8283    	0.0269 	0.03 	1.2366 	23.4626    	23.8283    	0.934 	0.964 	2.0611 	3.2977 	
23.9483    	0.0268 	0.03 	1.2358 	23.5059    	23.9483    	0.9329 	0.9629 	2.0634 	3.2993 	
24.0683    	0.0269 	0.03 	1.235 	23.6233    	24.0683    	0.9317 	0.9617 	2.0657 	3.3008 	
24.0983    	0.0268 	0.03 	1.2343 	23.649    	24.0983    	0.9306 	0.9606 	2.0681 	3.3024 	
24.1583    	0.0268 	0.03 	1.2334 	23.6823    	24.1583    	0.9295 	0.9595 	2.0704 	3.3039 	
24.2183    	0.0268 	0.03 	1.2321 	23.6915    	24.2183    	0.9286 	0.9586 	2.0733 	3.3054 	
24.2483    	0.0268 	0.03 	1.2308 	23.7643    	24.2483    	0.9275 	0.9575 	2.0762 	3.307 	
24.3383    	0.0267 	0.03 	1.2298 	23.7979    	24.3383    	0.9266 	0.9566 	2.0786 	3.3085 	
24.3983    	0.0268 	0.03 	1.2281 	23.8349    	24.3983    	0.9258 	0.9558 	2.0818 	3.31 	
24.4283    	0.0268 	0.03 	1.2265 	23.855    	24.4283    	0.9249 	0.9549 	2.085 	3.3115 	
24.4583    	0.0267 	0.03 	1.2325 	23.8942    	24.4583    	0.9241 	0.9541 	2.0783 	3.3108 	
24.4883    	0.0267 	0.03 	1.2323 	23.8947    	24.4883    	0.9233 	0.9533 	2.0778 	3.3101 	
24.5183    	0.0267 	0.03 	1.2316 	23.8954    	24.5183    	0.9226 	0.9526 	2.0778 	3.3095 	
24.5483    	0.0268 	0.03 	1.2308 	23.9054    	24.5483    	0.9219 	0.9519 	2.0801 	3.311 	
24.5783    	0.0268 	0.03 	1.2306 	23.9103    	24.5783    	0.9213 	0.9513 	2.0818 	3.3125 	
24.6083    	0.0268 	0.03 	1.2293 	23.9157    	24.6083    	0.9207 	0.9507 	2.0846 	3.3139 	
24.6383    	0.0268 	0.03 	1.2279 	23.9259    	24.6383    	0.9202 	0.9502 	2.0875 	3.3154 	
24.6683    	0.0268 	0.03 	1.2291 	23.9598    	24.6683    	0.9197 	0.9497 	2.0855 	3.3147 	
