Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.3682	0.2004	239.1107	240.328	1.2173	1.0169	6	5	8
0.3141	0.5115	239.281	240.8396	1.5586	1.047	7	5	11
0.3141	0.0372	239.4226	240.8769	1.4542	1.4169	7	7	10
0.1722	0.2473	239.4519	241.1242	1.6722	1.4249	8	7	10
0.2456	0.3724	239.6536	241.4967	1.843	1.4705	9	7	12
0.2456	0.0018	239.8877	241.4986	1.6108	1.6089	8	8	11
0.431	0.8975	239.9693	242.3962	2.4268	1.5293	12	7	14
0.431	0.0179	240.0981	242.4141	2.3159	2.298	11	11	13
0.431	0.1696	240.4663	242.5837	2.1173	1.9477	10	9	12
0.431	0.0688	240.5851	242.6526	2.0675	1.9986	10	9	11
0.1321	0.0196	240.6054	242.6723	2.0669	2.0472	10	10	12
0.1321	0.0163	240.6379	242.6886	2.0506	2.0343	10	10	11
0.1321	0.0304	240.952	242.7191	1.767	1.7365	8	8	10
0.1321	0.0786	241.1243	242.7977	1.6734	1.5947	8	7	9
0.3711	0.0773	241.2786	242.875	1.5964	1.519	7	7	10
0.3711	0.0244	241.4479	242.8995	1.4515	1.427	7	7	9
0.3711	0.0691	241.6936	242.9686	1.275	1.2059	6	6	8
0.1745	0.2265	242.1101	243.1952	1.085	0.8585	5	4	8
0.1745	0.1217	242.2102	243.317	1.1067	0.985	5	4	7
0.4877	0.1511	242.2285	243.4681	1.2396	1.0884	6	5	8
0.4877	0.1464	242.6596	243.6145	0.9549	0.8085	4	4	7
0.4877	0.0268	242.6713	243.6414	0.97	0.9432	4	4	6
0.4877	0.1091	242.8035	243.7505	0.947	0.8379	4	4	5
0.4877	0.0226	242.8106	243.7732	0.9625	0.9399	4	4	4
0.1253	0.1486	243.1818	243.9219	0.74	0.5913	3	2	4
0.1253	0.0763	243.3564	243.9982	0.6418	0.5655	3	2	3
0.5029	0.3082	243.4117	244.3064	0.8946	0.5864	4	2	4
0.5029	0.2235	243.8995	244.5299	0.6303	0.4068	3	2	3
0.5029	0.0175	244.0248	244.5475	0.5226	0.505	2	2	2
0.3813	0.0915	244.0842	244.6391	0.5548	0.4632	2	2	2
0.3813	0.1671	244.5872	244.8062	0.219	0.0519	1	0	1
0.8179	0.3555	244.9685	245.3241	0.3555	0.0	1	0	2
0.8179	0.1636	245.2779	245.4878	0.2099	0.0462	1	0	1
0.1379	0.0669	246.0958	246.1628	0.0669	0.0	0	0	1
0.2272	0.0691	246.2337	246.3029	0.0691	0.0	0	0	1
0.1996	0.0389	246.461	246.4999	0.0389	0.0	0	0	2
0.4757	0.5653	246.4672	247.0653	0.598	0.0327	2	0	3
0.4757	0.0162	246.6668	247.0816	0.4147	0.3984	2	1	2
0.4757	0.0397	246.8116	247.1214	0.3097	0.2699	1	1	1
0.054	0.0324	247.2874	247.3198	0.0324	0.0	0	0	1
0.2191	0.1015	247.3414	247.4429	0.1015	0.0	0	0	2
0.2191	0.0269	247.3831	247.4698	0.0867	0.0598	0	0	1
0.1906	0.2413	247.6022	247.8436	0.2413	0.0	1	0	2
0.1532	0.1568	247.6757	248.0004	0.3247	0.1678	1	0	2
0.2467	0.0413	247.8664	248.0418	0.1753	0.134	0	0	2
0.2408	0.3193	248.0196	248.3611	0.3414	0.0221	1	0	2
0.6629	0.1581	248.2664	248.5193	0.2528	0.0947	1	0	2
0.6629	0.1094	248.5072	248.6287	0.1214	0.012	0	0	1
0.2175	0.1574	249.1702	249.3276	0.1574	0.0	0	0	2
0.2236	0.1549	249.2052	249.4826	0.2774	0.1224	1	0	2
0.1181	0.1958	249.4227	249.6784	0.2557	0.0599	1	0	2
0.1181	0.0086	249.6463	249.6871	0.0408	0.0321	0	0	1
0.322	0.0106	249.7644	249.775	0.0106	0.0	0	0	1
0.1663	0.1154	250.0864	250.2019	0.1154	0.0	0	0	2
0.1747	0.3574	250.0885	250.5594	0.4708	0.1133	2	0	6
0.1747	0.0026	250.2549	250.562	0.3071	0.3044	1	1	5
0.1057	0.3354	250.2814	250.8975	0.616	0.2806	3	1	8
0.3435	0.2734	250.2948	251.1709	0.8761	0.6026	4	3	9
0.3435	0.052	250.3314	251.2229	0.8915	0.8395	4	4	8
0.3435	0.0172	250.3938	251.2402	0.8463	0.829	4	4	7
0.1211	0.1986	250.5686	251.4388	0.8702	0.6715	4	3	8
0.1585	0.0751	250.5844	251.514	0.9295	0.8544	4	4	8
0.1585	0.0589	250.7525	251.5729	0.8204	0.7614	4	3	7
0.3989	0.0641	250.8045	251.6371	0.8325	0.7684	4	3	7
0.3989	0.0031	250.9103	251.6403	0.7299	0.7268	3	3	6
0.3989	0.2165	250.914	251.8568	0.9428	0.7262	4	3	5
0.2443	0.1712	251.2576	252.028	0.7704	0.5992	3	2	5
0.2443	0.0458	251.3334	252.0739	0.7404	0.6945	3	3	4
0.2471	0.3774	251.4545	252.4513	0.9967	0.6193	4	3	4
0.2594	0.1494	251.6131	252.6008	0.9876	0.8381	4	4	4
0.2594	0.078	252.0121	252.6788	0.6667	0.5887	3	2	3
0.2891	0.1743	252.2564	252.8531	0.5967	0.4224	2	2	4
0.2891	0.1698	252.5035	253.0229	0.5194	0.3496	2	1	3
0.0857	0.1547	252.7629	253.1777	0.4147	0.26	2	1	4
0.1358	0.0542	252.7823	253.2319	0.4496	0.3953	2	1	4
0.1358	0.0483	253.0715	253.2803	0.2088	0.1604	1	0	3
0.2074	0.1253	253.118	253.4057	0.2877	0.1623	1	0	3
0.2074	0.0779	253.2037	253.4837	0.2799	0.202	1	1	2
0.2074	0.0050	253.3396	253.4887	0.1491	0.1441	0	0	1
0.5862	0.0864	253.547	253.6335	0.0864	0.0	0	0	1
0.123	0.1	254.1332	254.2333	0.1	0.0	0	0	1
0.0158	0.0231	254.2563	254.2794	0.0231	0.0	0	0	2
0.708	0.0080	254.2703	254.2875	0.0172	0.0091	0	0	2
0.708	0.0517	254.2861	254.3393	0.0532	0.0014	0	0	1
0.6248	0.0724	254.9942	255.0666	0.0724	0.0	0	0	1
0.2245	0.0287	255.619	255.6477	0.0287	0.0	0	0	1
0.0978	0.2201	255.8435	256.0636	0.2201	0.0	1	0	3
0.4543	0.1852	255.8974	256.2489	0.3514	0.1662	1	0	3
0.4543	0.2744	256.0117	256.5233	0.5116	0.2372	2	1	2
0.0836	0.0744	256.1095	256.5978	0.4882	0.4138	2	2	2
0.1785	0.4034	256.5638	257.0012	0.4374	0.0339	2	0	4
0.1201	0.2678	256.6475	257.2691	0.6216	0.3537	3	1	9
0.1337	0.2868	256.6677	257.556	0.8883	0.6014	4	3	12
0.2327	0.2011	256.834	257.7571	0.923	0.7219	4	3	12
0.2327	0.0466	257.0126	257.8038	0.7911	0.7444	3	3	11
0.125	0.1862	257.0652	257.99	0.9248	0.7386	4	3	11
0.0858	0.076	257.0817	258.066	0.9843	0.9083	4	4	11
0.1484	0.1511	257.0827	258.2171	1.1344	0.9833	5	4	11
0.1699	0.2294	257.2121	258.4466	1.2344	1.005	6	5	12
0.1815	0.5302	257.2434	258.9769	1.7334	1.2032	8	6	14
0.1815	0.0024	257.3635	258.9793	1.6158	1.6133	8	8	13
0.3493	0.6182	257.427	259.5976	2.1706	1.5523	10	7	15
0.3493	0.1571	257.4783	259.7547	2.2764	2.1192	11	10	14
1.0509	0.3022	257.5171	260.057	2.5398	2.2376	12	11	14
1.0509	0.1682	257.6509	260.2253	2.5744	2.4061	12	12	13
1.0509	0.0138	257.8836	260.2391	2.3554	2.3416	11	11	12
1.0509	0.529	258.0086	260.7681	2.7595	2.2304	13	11	11
0.118	0.2546	258.0945	261.0228	2.9283	2.6736	14	13	12
0.2507	0.1886	258.2429	261.2115	2.9685	2.7798	14	13	12
0.2507	0.0481	258.2797	261.2596	2.9798	2.9317	14	14	11
0.2507	0.0099	258.4496	261.2695	2.8199	2.8099	14	14	10
0.4285	0.4307	258.7609	261.7003	2.9394	2.5086	14	12	11
0.4285	0.2056	258.9065	261.906	2.9995	2.7938	14	13	10
0.4285	0.0624	259.0881	261.9684	2.8803	2.8179	14	14	9
0.4285	0.0366	259.2755	262.0051	2.7295	2.6929	13	13	8
0.4285	0.0011	259.5205	262.0062	2.4856	2.4845	12	12	7
0.4285	0.064	259.8698	262.0703	2.2004	2.1363	11	10	6
0.3183	0.074	260.9207	262.1443	1.2235	1.1495	6	5	8
0.3183	0.0213	261.0058	262.1656	1.1598	1.1385	5	5	7
0.3183	0.1078	261.1239	262.2735	1.1496	1.0417	5	5	6
0.7082	0.2572	261.3746	262.5307	1.1561	0.8988	5	4	6
0.7082	0.1769	261.6781	262.7077	1.0295	0.8525	5	4	5
0.7082	0.1453	262.1066	262.853	0.7463	0.601	3	3	4
0.7082	0.0591	262.1208	262.9122	0.7914	0.7322	3	3	3
0.2371	0.3195	262.1334	263.2318	1.0983	0.7788	5	3	3
0.2371	0.0332	262.4517	263.265	0.8132	0.78	4	3	2
0.2371	0.081	263.16	263.346	0.186	0.1049	0	0	1
0.3426	0.0402	263.3971	263.4374	0.0402	0.0	0	0	1
0.3482	0.0338	263.7398	263.7736	0.0338	0.0	0	0	1
0.2701	0.237	264.088	264.3251	0.237	0.0	1	0	1
0.187	0.0318	264.3582	264.39	0.0318	0.0	0	0	1
0.5655	0.3143	264.5452	264.8596	0.3143	0.0	1	0	3
0.5655	5.0E-4	264.7225	264.8602	0.1377	0.1371	0	0	2
0.5655	0.3713	264.8592	265.2315	0.3722	9.0E-4	1	0	1
0.4828	0.0097	265.4248	265.4345	0.0097	0.0	0	0	1
0.1231	0.4228	265.9077	266.3305	0.4228	0.0	2	0	2
0.1231	0.0037	266.3213	266.3343	0.013	0.0092	0	0	1
0.4436	0.0634	266.4444	266.5079	0.0634	0.0	0	0	1
0.1886	0.0187	266.8881	266.9068	0.0187	0.0	0	0	1
0.2802	0.2476	267.0767	267.3244	0.2476	0.0	1	0	1
0.1848	0.1931	267.357	267.5501	0.1931	0.0	0	0	4
0.1848	0.1683	267.3832	267.7184	0.3351	0.1668	1	0	3
0.337	0.0164	267.4601	267.7348	0.2747	0.2583	1	1	3
0.337	0.0047	267.549	267.7395	0.1905	0.1858	0	0	2
0.337	0.2109	267.7338	267.9505	0.2166	0.0057	1	0	1
0.3029	0.0606	268.0709	268.1316	0.0606	0.0	0	0	1
0.0084	0.1837	268.3739	268.5577	0.1837	0.0	0	0	5
0.1071	0.0929	268.4218	268.6506	0.2287	0.1358	1	0	7
0.1071	0.0078	268.5288	268.6584	0.1295	0.1217	0	0	6
0.2802	0.1278	268.5544	268.7863	0.2318	0.104	1	0	6
0.2802	0.1981	268.5552	268.9845	0.4293	0.2311	2	1	5
0.069	0.1257	268.5636	269.1102	0.5466	0.4208	2	2	8
0.5674	0.1647	268.5647	269.275	0.7102	0.5455	3	2	9
0.5674	0.2836	268.6146	269.5586	0.944	0.6604	4	3	8
0.5674	0.0307	268.7217	269.5893	0.8676	0.8369	4	4	7
0.3522	0.2802	269.002	269.8696	0.8676	0.5873	4	2	8
0.3522	0.2813	269.0295	270.1509	1.1213	0.84	5	4	7
0.1931	0.0826	269.0369	270.2336	1.1966	1.114	5	5	7
0.1931	0.027	269.0621	270.2606	1.1984	1.1714	5	5	6
0.1931	0.1249	269.1312	270.3856	1.2543	1.1294	6	5	5
1.4148	0.1829	269.1525	270.5686	1.416	1.233	7	6	7
1.4148	0.0787	269.7199	270.6473	0.9273	0.8486	4	4	6
1.4148	0.0153	269.8445	270.6627	0.8181	0.8028	4	4	5
1.4148	0.1829	270.1968	270.8457	0.6489	0.4659	3	2	4
1.4148	0.0426	270.3899	270.8883	0.4984	0.4558	2	2	3
1.4148	0.0649	270.4556	270.9533	0.4977	0.4327	2	2	2
1.4148	0.0253	270.5439	270.9787	0.4347	0.4093	2	2	1
0.2984	0.116	271.9588	272.0749	0.116	0.0	0	0	1
0.0506	0.0373	272.2573	272.2946	0.0373	0.0	0	0	1
0.2937	0.279	272.3079	272.5869	0.279	0.0	1	0	4
0.2937	0.2132	272.3572	272.8001	0.4429	0.2296	2	1	3
0.4727	0.2971	272.4666	273.0972	0.6306	0.3335	3	1	3
0.4727	0.0457	272.5524	273.143	0.5906	0.5448	2	2	2
0.6141	0.1788	272.8461	273.3219	0.4757	0.2969	2	1	2
0.6141	0.5547	273.3189	273.8766	0.5577	0.0029	2	0	1
0.2461	0.0978	273.9331	274.0309	0.0978	0.0	0	0	1
0.2156	0.2036	274.1792	274.3829	0.2036	0.0	1	0	2
0.2156	0.0020	274.203	274.385	0.1819	0.1798	0	0	1
0.4778	0.2743	274.4187	274.693	0.2743	0.0	1	0	2
0.4778	0.0672	274.4499	274.7603	0.3104	0.2431	1	1	1
0.1962	0.193	274.9277	275.1207	0.193	0.0	0	0	1
0.7093	0.1559	275.1239	275.2799	0.1559	0.0	0	0	3
0.7093	0.1289	275.1895	275.4089	0.2193	0.0903	1	0	2
0.7093	0.1182	275.2099	275.5272	0.3172	0.1989	1	0	1
0.2109	0.0267	275.9192	275.946	0.0267	0.0	0	0	2
0.2109	0.0297	275.9414	275.9757	0.0343	0.0045	0	0	1
0.2043	0.0203	276.1524	276.1727	0.0203	0.0	0	0	1
0.2596	0.3383	276.3568	276.6951	0.3383	0.0	1	0	2
0.2596	0.0448	276.5266	276.74	0.2133	0.1685	1	0	1
0.5742	0.3768	276.7862	277.1631	0.3768	0.0	1	0	3
0.5742	0.1487	276.9385	277.3119	0.3733	0.2246	1	1	2
0.5742	0.0272	277.0199	277.3391	0.3191	0.2919	1	1	1
0.1232	0.6731	277.5942	278.2674	0.6731	0.0	3	0	3
0.7308	0.2222	277.6313	278.4896	0.8583	0.636	4	3	3
0.7308	0.0285	278.1532	278.5182	0.3649	0.3363	1	1	2
0.7308	0.0787	278.2765	278.5969	0.3203	0.2416	1	1	1
0.0174	0.0131	279.0074	279.0205	0.0131	0.0	0	0	1
0.2344	0.2542	279.0248	279.2791	0.2542	0.0	1	0	2
0.3688	0.3412	279.0921	279.6203	0.5281	0.1869	2	0	2
0.5659	0.0854	279.3266	279.7057	0.3791	0.2937	1	1	2
0.5659	0.0351	279.6954	279.7409	0.0454	0.0103	0	0	1
0.0292	0.1624	280.2614	280.4239	0.1624	0.0	0	0	2
0.4188	0.5479	280.4136	280.9718	0.5582	0.0103	2	0	3
0.2109	0.2931	280.4428	281.2649	0.822	0.5289	4	2	4
0.0624	0.1453	280.6431	281.4102	0.7671	0.6218	3	3	5
0.0685	0.0279	281.062	281.4382	0.3762	0.3482	1	1	5
0.0561	0.0884	281.14	281.5267	0.3866	0.2981	1	1	5
0.2441	0.1152	281.351	281.6419	0.2908	0.1756	1	0	7
0.0088	0.2332	281.3539	281.8752	0.5213	0.288	2	1	7
0.1251	0.0335	281.4163	281.9087	0.4924	0.4589	2	2	7
0.3112	0.3395	281.4849	282.2483	0.7634	0.4238	3	2	7
0.6357	0.259	281.541	282.5074	0.9663	0.7072	4	3	8
0.6357	0.0825	281.5704	282.5899	1.0194	0.9369	5	4	7
0.6357	0.0406	281.6224	282.6305	1.0081	0.9674	5	4	6
0.6357	0.1023	281.8666	282.7329	0.8662	0.7639	4	3	5
0.6357	0.0138	281.8755	282.7467	0.8712	0.8573	4	4	4
0.6357	0.0778	282.0007	282.8246	0.8239	0.746	4	3	3
0.6357	0.0411	282.3119	282.8657	0.5537	0.5126	2	2	2
0.6357	0.115	282.4194	282.9808	0.5613	0.4463	2	2	1
0.5399	0.1075	283.0552	283.1627	0.1075	0.0	0	0	1
0.5482	0.4322	283.5951	284.0273	0.4322	0.0	2	0	2
0.5482	0.1335	283.8512	284.1608	0.3096	0.1761	1	0	1
0.4369	0.0203	284.3994	284.4198	0.0203	0.0	0	0	1
0.1718	0.0722	284.8364	284.9086	0.0722	0.0	0	0	2
0.4726	0.2759	284.8415	285.1845	0.343	0.067	1	0	3
0.4726	0.0524	285.0133	285.237	0.2236	0.1711	1	0	2
0.4726	0.0379	285.1508	285.2749	0.1241	0.0861	0	0	1
0.2865	0.2446	285.6235	285.8682	0.2446	0.0	1	0	1
0.0298	0.0109	285.9101	285.921	0.0109	0.0	0	0	1
0.2373	0.1052	285.9399	286.0452	0.1052	0.0	0	0	1
0.6056	0.2109	286.1773	286.3882	0.2109	0.0	1	0	1
0.1739	0.0316	286.7829	286.8146	0.0316	0.0	0	0	2
0.1739	0.0337	286.8101	286.8483	0.0381	0.0044	0	0	1
0.4399	0.0513	286.9841	287.0354	0.0513	0.0	0	0	1
0.3684	0.4815	287.424	287.9055	0.4815	0.0	2	0	5
0.3684	0.0521	287.5716	287.9577	0.3861	0.3339	1	1	4
0.3684	0.088	287.6002	288.0457	0.4455	0.3574	2	1	3
0.46	0.1592	287.6007	288.2049	0.6041	0.4449	3	2	3
0.46	0.0429	287.7518	288.2478	0.496	0.4531	2	2	2
0.46	0.0027	288.1203	288.2505	0.1302	0.1275	0	0	1
0.0672	0.0277	288.5804	288.6081	0.0277	0.0	0	0	1
0.7253	0.0974	288.6477	288.7451	0.0974	0.0	0	0	2
0.7253	0.2431	288.703	288.9883	0.2852	0.0421	1	0	1
0.3068	0.2492	289.4283	289.6776	0.2492	0.0	1	0	1
0.5521	0.4091	289.7351	290.1443	0.4091	0.0	2	0	1
0.1761	0.04	290.2873	290.3274	0.04	0.0	0	0	1
0.1932	0.174	290.4635	290.6376	0.174	0.0	0	0	1
0.0248	0.0726	290.6568	290.7294	0.0726	0.0	0	0	2
0.1904	0.0437	290.7126	290.7731	0.0605	0.0168	0	0	2
0.2606	0.1566	290.7375	290.9298	0.1922	0.0356	0	0	2
0.2606	0.0337	290.9279	290.9635	0.0356	0.0018	0	0	1
0.644	0.3847	291.1886	291.5733	0.3847	0.0	1	0	4
0.644	0.0984	291.2132	291.6718	0.4586	0.3601	2	1	3
0.644	0.0801	291.3988	291.7519	0.3531	0.273	1	1	2
0.644	0.4109	291.5574	292.1628	0.6053	0.1944	3	0	1
0.235	0.0040	292.2015	292.2055	0.0040	0.0	0	0	1
0.2858	0.1966	292.4365	292.6332	0.1966	0.0	0	0	1
0.1232	0.0494	292.7224	292.7718	0.0494	0.0	0	0	1
0.1333	0.609	292.8456	293.4546	0.609	0.0	3	0	4
0.5615	0.104	293.1523	293.5586	0.4062	0.3022	2	1	4
0.5615	0.0461	293.2292	293.6047	0.3755	0.3294	1	1	3
0.5615	0.0681	293.3489	293.6729	0.324	0.2558	1	1	2
0.5615	0.0374	293.4822	293.7104	0.2281	0.1907	1	0	1
0.0581	0.026	294.0438	294.0698	0.026	0.0	0	0	1
0.479	0.1479	294.102	294.2499	0.1479	0.0	0	0	1
0.2952	0.1035	294.5811	294.6846	0.1035	0.0	0	0	1
0.0295	0.0565	294.8763	294.9329	0.0565	0.0	0	0	2
0.0295	0.0122	294.9276	294.9452	0.0175	0.0053	0	0	1
0.3134	0.0842	294.9571	295.0414	0.0842	0.0	0	0	2
0.3134	0.0922	294.9901	295.1337	0.1435	0.0513	0	0	1
0.3019	0.0534	295.3036	295.3571	0.0534	0.0	0	0	1
0.1689	0.0094	295.6055	295.6149	0.0094	0.0	0	0	1
0.1733	0.0216	295.7744	295.796	0.0216	0.0	0	0	1
0.3327	0.125	295.9478	296.0728	0.125	0.0	0	0	2
0.3327	0.1093	295.9928	296.1822	0.1893	0.08	0	0	1
0.3809	0.0752	296.3255	296.4007	0.0752	0.0	0	0	1
0.4016	0.0596	296.7065	296.7662	0.0596	0.0	0	0	1
0.1599	0.047	297.1082	297.1552	0.047	0.0	0	0	1
0.3215	0.4584	297.2682	297.7266	0.4584	0.0	2	0	4
0.3215	0.1662	297.4036	297.8928	0.4892	0.323	2	1	3
0.43	0.2562	297.491	298.1491	0.6581	0.4018	3	2	3
0.43	0.1036	297.5826	298.2528	0.6702	0.5665	3	2	2
0.43	0.031	297.9041	298.2838	0.3796	0.3486	1	1	1
0.2685	0.0187	298.3342	298.3529	0.0187	0.0	0	0	1
0.1975	0.1471	298.6027	298.7499	0.1471	0.0	0	0	1
0.2954	0.0834	298.8003	298.8837	0.0834	0.0	0	0	2
0.2954	0.0414	298.8038	298.9252	0.1214	0.0799	0	0	1
0.389	0.2882	299.0992	299.3875	0.2882	0.0	1	0	1
0.2534	0.1084	299.4883	299.5967	0.1084	0.0	0	0	1
0.1516	0.2602	299.7417	300.002	0.2602	0.0	1	0	4
0.2279	0.1905	299.7771	300.1925	0.4153	0.2248	2	1	4
0.2279	0.0554	299.78	300.248	0.4679	0.4124	2	2	3
0.0771	0.0911	299.9355	300.3391	0.4036	0.3125	2	1	3
0.0771	0.0226	300.0871	300.3618	0.2747	0.252	1	1	2
0.2506	0.137	300.3151	300.4989	0.1837	0.0467	0	0	2
0.278	0.1993	300.3922	300.6983	0.306	0.1066	1	0	2
0.278	0.0842	300.6429	300.7825	0.1396	0.0553	0	0	1
0.1376	0.1002	300.9209	301.0212	0.1002	0.0	0	0	1
0.111	6.0E-4	301.0586	301.0593	6.0E-4	0.0	0	0	1
0.139	0.2377	301.1697	301.4074	0.2377	0.0	1	0	2
0.139	0.0117	301.3078	301.4191	0.1113	0.0996	0	0	1
0.1794	0.1804	301.4468	301.6273	0.1804	0.0	0	0	2
0.1794	0.0497	301.5311	301.677	0.1459	0.0961	0	0	1
0.1061	0.0719	301.7106	301.7826	0.0719	0.0	0	0	2
0.1836	0.1338	301.7697	301.9164	0.1467	0.0128	0	0	2
0.1836	0.0117	301.8759	301.9282	0.0523	0.0405	0	0	1
0.3094	0.223	302.0595	302.2825	0.223	0.0	1	0	2
0.0824	0.1251	302.0623	302.4077	0.3453	0.2202	1	1	2
0.0855	0.0855	302.3718	302.4933	0.1215	0.0359	0	0	2
0.4361	0.2433	302.4543	302.7366	0.2823	0.039	1	0	3
0.4361	0.2733	302.5399	303.01	0.4701	0.1967	2	0	2
0.3168	0.3265	302.6829	303.3366	0.6536	0.327	3	1	2
0.1956	0.3177	303.1191	303.6544	0.5353	0.2175	2	1	3
0.1182	0.1654	303.436	303.8199	0.3839	0.2184	1	1	4
0.1182	0.0118	303.5079	303.8318	0.3238	0.3119	1	1	3
0.071	0.1536	303.7036	303.9854	0.2818	0.1281	1	0	4
0.071	0.015	303.724	304.0005	0.2764	0.2614	1	1	3
0.2165	0.2563	303.8422	304.2568	0.4146	0.1582	2	0	4
0.2165	0.0074	303.9575	304.2643	0.3067	0.2993	1	1	3
0.2165	0.0277	304.0286	304.2921	0.2635	0.2357	1	1	2
0.2165	0.012	304.1247	304.3041	0.1794	0.1674	0	0	1
0.5684	0.532	304.3412	304.8733	0.532	0.0	2	0	1
0.4262	0.1769	304.9097	305.0866	0.1769	0.0	0	0	4
0.4262	0.109	305.0152	305.1956	0.1804	0.0713	0	0	3
0.4262	0.1819	305.0498	305.3776	0.3277	0.1458	1	0	2
0.4262	0.0199	305.0642	305.3975	0.3332	0.3133	1	1	1
0.4183	0.0253	305.4905	305.5158	0.0253	0.0	0	0	1
0.1143	0.0687	305.9088	305.9776	0.0687	0.0	0	0	1
0.1966	0.0936	306.0232	306.1169	0.0936	0.0	0	0	3
0.2393	0.3085	306.0584	306.4255	0.3671	0.0585	1	0	4
0.2393	0.1096	306.0675	306.5351	0.4676	0.3579	2	1	3
0.1265	0.1993	306.2641	306.7345	0.4703	0.2709	2	1	3
0.1669	0.1708	306.3918	306.9053	0.5134	0.3426	2	1	3
0.1669	0.0063	306.6312	306.9117	0.2804	0.2741	1	1	2
0.1691	0.0263	306.7577	306.938	0.1803	0.1539	0	0	2
0.1691	0.0814	306.9247	307.0194	0.0947	0.0133	0	0	1
0.3276	0.1288	307.0938	307.2226	0.1288	0.0	0	0	1
0.1439	0.0454	307.4215	307.4669	0.0454	0.0	0	0	1
0.2488	0.2837	307.5655	307.8492	0.2837	0.0	1	0	3
0.2488	0.0211	307.6823	307.8704	0.188	0.1668	0	0	2
0.2488	0.014	307.7307	307.8844	0.1537	0.1396	0	0	1
0.1426	0.1881	307.9796	308.1678	0.1881	0.0	0	0	3
0.1426	0.0845	308.0012	308.2523	0.2511	0.1665	1	0	2
0.1426	0.0045	308.1543	308.2569	0.1025	0.0979	0	0	1
0.2929	0.2279	308.297	308.525	0.2279	0.0	1	0	1
0.1397	0.2653	308.5899	308.8553	0.2653	0.0	1	0	3
0.2177	0.2274	308.6687	309.0828	0.4141	0.1866	2	0	4
0.4111	0.4333	308.7178	309.5161	0.7982	0.3649	3	1	6
0.4111	0.0448	308.8576	309.561	0.7033	0.6585	3	3	5
0.2914	0.3647	308.9827	309.9257	0.943	0.5782	4	2	6
0.7423	0.1695	309.2005	310.0953	0.8948	0.7252	4	3	10
0.7423	0.1651	309.2515	310.2605	1.0089	0.8438	5	4	9
0.7423	0.2953	309.274	310.5558	1.2818	0.9864	6	4	8
0.7423	0.2335	309.6852	310.7894	1.1041	0.8706	5	4	7
0.1819	0.2469	309.6911	311.0363	1.3451	1.0982	6	5	8
0.1609	0.1571	309.9826	311.1935	1.2108	1.0536	6	5	9
0.2438	0.2248	309.9873	311.4183	1.4309	1.2061	7	6	9
0.0896	0.1816	309.9919	311.6	1.6081	1.4264	8	7	9
0.1991	0.0908	310.0129	311.6908	1.6779	1.5871	8	7	9
0.1991	0.0053	310.0712	311.6962	1.6249	1.6195	8	8	8
0.3517	0.1613	310.8136	311.8576	1.0439	0.8825	5	4	8
0.3517	0.0213	310.8815	311.8789	0.9974	0.9761	4	4	7
0.3517	0.1603	311.0634	312.0393	0.9758	0.8155	4	4	6
0.2303	0.2356	311.1449	312.2749	1.1299	0.8943	5	4	6
0.2303	0.0888	311.3059	312.3637	1.0578	0.969	5	4	5
0.3726	0.1976	311.5497	312.5614	1.0116	0.814	5	4	5
0.3726	0.0677	311.6394	312.6291	0.9897	0.9219	4	4	4
0.3726	0.1553	311.8386	312.7844	0.9458	0.7905	4	3	3
0.036	0.0448	312.1903	312.8293	0.6389	0.594	3	2	3
0.3753	0.149	312.4207	312.9783	0.5576	0.4085	2	2	3
0.3753	0.0062	312.7934	312.9846	0.1911	0.1849	0	0	2
0.2742	0.4216	312.8294	313.4062	0.5767	0.1551	2	0	2
0.2191	0.0881	313.2047	313.4943	0.2896	0.2014	1	1	2
0.2191	0.0452	313.479	313.5396	0.0606	0.0153	0	0	1
0.3461	0.0225	313.6981	313.7207	0.0225	0.0	0	0	1
0.1688	0.1061	314.0443	314.1504	0.1061	0.0	0	0	1
0.4246	0.0455	314.2131	314.2587	0.0455	0.0	0	0	1
0.3158	0.1004	314.6377	314.7382	0.1004	0.0	0	0	1
0.3727	0.1587	314.9536	315.1124	0.1587	0.0	0	0	1
0.2485	0.1646	315.3264	315.491	0.1646	0.0	0	0	1
0.238	0.1997	315.5749	315.7746	0.1997	0.0	0	0	2
0.238	0.0629	315.7166	315.8376	0.1209	0.0579	0	0	1
0.4385	0.1379	315.9547	316.0926	0.1379	0.0	0	0	2
0.4385	0.0351	315.9565	316.1278	0.1712	0.1361	0	0	1
0.4432	0.3074	316.3951	316.7025	0.3074	0.0	1	0	2
0.4432	0.06	316.6668	316.7625	0.0957	0.0357	0	0	1
0.2987	0.211	317.11	317.3211	0.211	0.0	1	0	1
0.1076	0.5343	317.4088	317.9431	0.5343	0.0	2	0	3
0.1096	0.1117	317.6862	318.0549	0.3687	0.2569	1	1	4
0.1096	0.0377	317.8615	318.0927	0.2311	0.1934	1	0	3
0.3788	0.1754	317.9692	318.2681	0.2989	0.1235	1	0	4
0.3788	0.2216	318.007	318.4898	0.4827	0.2611	2	1	3
0.6558	0.3336	318.1166	318.8234	0.7067	0.3731	3	1	3
0.6558	0.152	318.1234	318.9755	0.8521	0.7	4	3	2
0.3592	0.7512	318.5023	319.7267	1.2244	0.4732	6	2	4
