K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
58.6736 	58.5273 	58.6736 	0.1093 	0.1462 	3.6242 	4.3875 	3
58.677 	58.5425 	58.677 	0.1311 	0.1345 	3.5942 	4.0368 	3
58.6782 	58.5728 	58.6782 	0.1042 	0.1053 	3.0197 	3.1615 	2
58.8668 	58.6754 	58.8668 	0.1403 	0.1914 	-1.1761 	5.7433 	5
59.2536 	58.7461 	59.2536 	0.4935 	0.5074 	14.951 	15.2238 	3
59.3071 	58.7786 	59.3071 	0.4749 	0.5285 	15.2083 	15.8551 	3
59.3093 	58.8599 	59.3093 	0.4472 	0.4494 	13.4565 	13.4831 	2
59.3161 	58.8673 	59.3161 	0.442 	0.4488 	13.3834 	13.4654 	1
59.3963 	59.3781 	59.3963 	0.0 	0.0181 	0.0104 	0.5436 	1
59.4744 	59.4121 	59.4744 	0.0 	0.0622 	-0.2812 	1.868 	2
59.5275 	59.4525 	59.5275 	0.0218 	0.075 	1.0103 	2.2506 	3
59.5706 	59.4815 	59.5706 	0.046 	0.0891 	0.7583 	2.6736 	4
59.6158 	59.5026 	59.6158 	0.068 	0.1131 	2.2744 	3.3956 	4
59.6379 	59.5454 	59.6379 	0.0703 	0.0924 	0.7686 	2.7745 	5
59.8038 	59.7862 	59.8038 	0.0 	0.0175 	0.3021 	0.5272 	3
59.8152 	59.8022 	59.8152 	0.0015 	0.0129 	0.242 	0.3881 	2
59.8657 	59.8033 	59.8657 	0.0118 	0.0623 	1.2246 	1.8718 	1
59.8997 	59.8814 	59.8997 	0.0 	0.0183 	0.2833 	0.5494 	1
59.9862 	59.9502 	59.9862 	0.0 	0.0359 	0.7468 	1.0793 	1
60.1153 	60.0584 	60.1153 	0.0 	0.0568 	-0.6274 	1.7064 	2
60.1212 	60.0982 	60.1212 	0.0171 	0.023 	0.4491 	0.6919 	1
60.1851 	60.1225 	60.1851 	0.0 	0.0626 	1.2724 	1.8782 	4
60.1966 	60.1251 	60.1966 	0.06 	0.0715 	2.0347 	2.1457 	3
60.213 	60.1613 	60.213 	0.0353 	0.0517 	1.3932 	1.5513 	2
60.2326 	60.1757 	60.2326 	0.0372 	0.0568 	1.5171 	1.7069 	1
60.2839 	60.279 	60.2839 	0.0 	0.0048 	-0.0424 	0.1469 	1
60.3084 	60.3049 	60.3084 	0.0 	0.0035 	0.0561 	0.1057 	1
60.4092 	60.3759 	60.4092 	0.0 	0.0332 	0.5388 	0.9984 	2
60.4141 	60.3766 	60.4141 	0.0326 	0.0375 	1.0585 	1.1263 	1
60.4639 	60.449 	60.4639 	0.0 	0.0148 	-0.2504 	0.4467 	1
60.5299 	60.4703 	60.5299 	0.0 	0.0595 	0.3972 	1.7858 	2
60.5315 	60.5229 	60.5315 	0.0069 	0.0085 	0.2196 	0.2573 	1
60.5954 	60.5658 	60.5954 	0.0 	0.0295 	-0.2111 	0.8878 	3
60.6523 	60.572 	60.6523 	0.0234 	0.0803 	0.0117 	2.41 	5
60.6594 	60.5833 	60.6594 	0.069 	0.0761 	0.8621 	2.2845 	5
60.7085 	60.6179 	60.7085 	0.0735 	0.0905 	1.9278 	2.7169 	5
60.7334 	60.6321 	60.7334 	0.0763 	0.1012 	2.2101 	3.0376 	5
60.7489 	60.6559 	60.7489 	0.0775 	0.093 	2.275 	2.7915 	4
60.7492 	60.6609 	60.7492 	0.088 	0.0883 	2.64 	2.6491 	3
60.8028 	60.6855 	60.8028 	0.0637 	0.1172 	1.4212 	3.5186 	4
60.8946 	60.7054 	60.8946 	0.1824 	0.1892 	4.5153 	5.6763 	5
60.9748 	60.757 	60.9748 	0.2071 	0.2178 	5.8645 	6.5345 	5
60.9791 	60.798 	60.9791 	0.1768 	0.1811 	5.1665 	5.4333 	4
60.9825 	60.8235 	60.9825 	0.1555 	0.1589 	4.5551 	4.7696 	3
61.0061 	60.8347 	61.0061 	0.1477 	0.1713 	4.6516 	5.1402 	3
61.0205 	60.8351 	61.0205 	0.171 	0.1853 	5.2635 	5.5618 	2
61.0376 	60.8928 	61.0376 	0.1276 	0.1447 	3.9975 	4.3415 	2
61.0527 	60.8987 	61.0527 	0.1388 	0.154 	4.3165 	4.6222 	1
61.116 	61.0823 	61.116 	0.0 	0.0336 	0.6002 	1.0086 	1
61.2168 	61.1647 	61.2168 	0.0 	0.0521 	0.266 	1.565 	3
61.2732 	61.1942 	61.2732 	0.0226 	0.079 	0.3397 	2.3718 	4
61.3344 	61.2021 	61.3344 	0.0711 	0.1323 	2.795 	3.97 	5
61.4728 	61.4642 	61.4728 	0.0 	0.0085 	-0.052 	0.2567 	1
61.5243 	61.492 	61.5243 	0.0 	0.0323 	0.72 	0.9691 	2
61.5587 	61.5139 	61.5587 	0.0104 	0.0448 	1.0788 	1.344 	1
61.6487 	61.6435 	61.6487 	0.0 	0.0051 	0.1226 	0.1554 	1
61.8371 	61.8015 	61.8371 	0.0 	0.0355 	0.4561 	1.0666 	2
61.8699 	61.8337 	61.8699 	0.0033 	0.0361 	0.5222 	1.0848 	1
61.897 	61.8919 	61.897 	0.0 	0.0050 	-0.4856 	0.1519 	1
61.9033 	61.8999 	61.9033 	0.0 	0.0034 	-0.1567 	0.1037 	1
61.9415 	61.9132 	61.9415 	0.0 	0.0283 	-0.0239 	0.8498 	1
61.9768 	61.9456 	61.9768 	0.0 	0.0311 	0.2663 	0.9355 	1
62.0145 	61.9922 	62.0145 	0.0 	0.0222 	0.1884 	0.6688 	2
62.0212 	62.0114 	62.0212 	0.0030 	0.0098 	0.1499 	0.2955 	1
62.0663 	62.0578 	62.0663 	0.0 	0.0085 	0.1977 	0.2557 	1
62.2073 	62.2047 	62.2073 	0.0 	0.0026 	0.0467 	0.0797 	1
62.2877 	62.2852 	62.2877 	0.0 	0.0025 	-1.2864 	0.075 	2
62.2954 	62.2861 	62.2954 	0.0016 	0.0092 	0.1334 	0.2769 	2
62.3514 	62.288 	62.3514 	0.0073 	0.0634 	0.1953 	1.9037 	3
62.3824 	62.3411 	62.3824 	0.0103 	0.0413 	-1.9347 	1.2403 	3
62.4238 	62.3459 	62.4238 	0.0365 	0.0779 	1.5448 	2.3393 	5
62.4481 	62.3787 	62.4481 	0.0451 	0.0694 	1.6177 	2.0834 	4
62.4777 	62.3884 	62.4777 	0.0596 	0.0892 	1.4749 	2.6785 	4
62.4784 	62.4085 	62.4784 	0.0692 	0.0699 	2.0683 	2.0984 	3
62.6967 	62.502 	62.6967 	0.1818 	0.1947 	5.5121 	5.8411 	3
62.7375 	62.564 	62.7375 	0.1327 	0.1734 	2.7157 	5.2037 	3
62.7456 	62.61 	62.7456 	0.1275 	0.1356 	3.9739 	4.0706 	3
62.7731 	62.6584 	62.7731 	0.0872 	0.1146 	3.1151 	3.4406 	2
62.793 	62.6856 	62.793 	0.0875 	0.1074 	2.9866 	3.2221 	1
62.8439 	62.8255 	62.8439 	0.0 	0.0183 	0.3053 	0.5519 	2
62.8907 	62.8377 	62.8907 	0.0061 	0.053 	0.963 	1.5909 	1
63.0422 	62.9137 	63.0422 	0.1183 	0.1285 	3.7839 	3.8558 	5
63.0436 	62.9223 	63.0436 	0.1198 	0.1212 	3.6283 	3.6384 	4
63.0773 	62.9573 	63.0773 	0.0863 	0.12 	3.3637 	3.6024 	3
63.1014 	62.9699 	63.1014 	0.1074 	0.1315 	3.7756 	3.9457 	2
63.1754 	63.0182 	63.1754 	0.0832 	0.1571 	4.1923 	4.7156 	1
63.2467 	63.1788 	63.2467 	0.0 	0.0678 	0.3436 	2.0357 	3
63.2509 	63.194 	63.2509 	0.0526 	0.0568 	1.6005 	1.7069 	2
63.2531 	63.2335 	63.2531 	0.0174 	0.0195 	0.5345 	0.5875 	1
63.3354 	63.2736 	63.3354 	0.0 	0.0617 	0.6529 	1.8537 	3
63.3481 	63.3072 	63.3481 	0.0282 	0.0409 	0.9815 	1.2294 	2
63.4189 	63.3178 	63.4189 	0.0303 	0.1011 	1.5214 	3.0342 	5
63.4202 	63.3693 	63.4202 	0.0496 	0.0509 	1.5017 	1.5294 	4
63.4526 	63.4 	63.4526 	0.0201 	0.0525 	0.8851 	1.576 	3
63.485 	63.4092 	63.485 	0.0433 	0.0758 	1.1507 	2.2747 	3
63.5027 	63.4159 	63.5027 	0.0691 	0.0868 	1.7419 	2.6046 	4
63.5637 	63.4627 	63.5637 	0.04 	0.101 	2.736 	3.0312 	4
63.5723 	63.4916 	63.5723 	0.0721 	0.0807 	2.3815 	2.4231 	3
63.5768 	63.4964 	63.5768 	0.0759 	0.0803 	2.3881 	2.4095 	2
63.6036 	63.517 	63.6036 	0.0597 	0.0866 	2.4684 	2.5981 	1
63.7417 	63.7237 	63.7417 	0.0 	0.0179 	0.077 	0.5398 	1
63.7769 	63.7626 	63.7769 	0.0 	0.0143 	0.1891 	0.4303 	3
63.7771 	63.7681 	63.7771 	0.0088 	0.0090 	0.2677 	0.2705 	2
63.7895 	63.7698 	63.7895 	0.0073 	0.0196 	0.3827 	0.5907 	1
63.833 	63.8292 	63.833 	0.0 	0.0037 	0.0463 	0.1118 	1
63.9209 	63.8861 	63.9209 	0.0 	0.0347 	0.1626 	1.0421 	1
63.9435 	63.9256 	63.9435 	0.0 	0.0178 	-0.3324 	0.5362 	1
64.0483 	63.9462 	64.0483 	0.0 	0.1021 	-1.8598 	3.0631 	3
64.0553 	63.9823 	64.0553 	0.066 	0.073 	1.8551 	2.1906 	2
64.0704 	64.0466 	64.0704 	0.0086 	0.0238 	-0.1482 	0.7156 	2
64.1193 	64.0673 	64.1193 	0.0031 	0.0519 	0.3232 	1.5599 	2
64.15 	64.0849 	64.15 	0.0344 	0.0651 	1.3847 	1.953 	3
64.1627 	64.1244 	64.1627 	0.0255 	0.0382 	0.9126 	1.1477 	2
64.167 	64.1338 	64.167 	0.0288 	0.0331 	0.9157 	0.9952 	1
64.6675 	64.226 	64.6675 	0.4164 	0.4414 	12.9493 	13.2444 	5
64.6738 	64.2291 	64.6738 	0.4383 	0.4446 	13.2652 	13.3393 	4
64.6988 	64.2349 	64.6988 	0.4389 	0.4639 	13.6227 	13.9179 	3
64.75 	64.2533 	64.75 	0.4455 	0.4966 	13.3929 	14.9007 	5
64.7626 	64.2803 	64.7626 	0.4696 	0.4822 	14.0955 	14.4672 	4
65.1016 	64.471 	65.1016 	0.5859 	0.6305 	17.5289 	18.9164 	5
65.1043 	64.472 	65.1043 	0.6295 	0.6323 	18.8837 	18.9694 	4
65.1498 	64.5337 	65.1498 	0.6079 	0.6161 	18.4221 	18.4831 	5
65.1721 	64.5402 	65.1721 	0.6095 	0.6319 	18.7906 	18.9577 	4
65.2012 	64.5999 	65.2012 	0.5722 	0.6013 	17.822 	18.0396 	3
65.2052 	64.6276 	65.2052 	0.5736 	0.5776 	17.2997 	17.3296 	2
65.2427 	64.6289 	65.2427 	0.5763 	0.6137 	18.1336 	18.4139 	1
65.2908 	65.2766 	65.2908 	0.0 	0.0142 	0.2467 	0.4277 	2
65.2978 	65.2843 	65.2978 	0.0065 	0.0135 	0.3167 	0.4053 	1
65.3719 	65.3631 	65.3719 	0.0 	0.0088 	-0.044 	0.2642 	1
65.4509 	65.3916 	65.4509 	0.0 	0.0592 	1.1919 	1.7775 	1
65.5904 	65.4928 	65.5904 	0.0 	0.0976 	1.454 	2.9282 	3
65.594 	65.51 	65.594 	0.0803 	0.0839 	2.465 	2.5188 	2
65.6207 	65.5357 	65.6207 	0.0583 	0.085 	2.2081 	2.5501 	3
65.6773 	65.6019 	65.6773 	0.0187 	0.0753 	1.5362 	2.261 	2
65.7087 	65.6119 	65.7087 	0.0653 	0.0967 	2.3955 	2.9034 	3
65.7177 	65.69 	65.7177 	0.0187 	0.0277 	0.6866 	0.8326 	2
65.7297 	65.6903 	65.7297 	0.0274 	0.0394 	0.989 	1.1835 	1
65.7704 	65.7521 	65.7704 	0.0 	0.0182 	-1.9596 	0.5481 	3
65.8379 	65.7642 	65.8379 	0.0062 	0.0737 	1.194 	2.2115 	4
65.8439 	65.7648 	65.8439 	0.073 	0.079 	2.2816 	2.3727 	3
65.8573 	65.7721 	65.8573 	0.0718 	0.0851 	2.354 	2.5559 	2
65.8703 	65.818 	65.8703 	0.0392 	0.0522 	1.3714 	1.5663 	1
65.9175 	65.8844 	65.9175 	0.0 	0.033 	0.1222 	0.9922 	1
65.9281 	65.9224 	65.9281 	0.0 	0.0057 	0.0417 	0.1723 	1
65.9683 	65.9664 	65.9683 	0.0 	0.0018 	-0.0169 	0.0568 	1
66.0356 	65.9921 	66.0356 	0.0 	0.0435 	0.1423 	1.3069 	2
66.0543 	66.0103 	66.0543 	0.0253 	0.0439 	0.8281 	1.3195 	2
66.0742 	66.0477 	66.0742 	0.0065 	0.0264 	0.2704 	0.7944 	1
66.1006 	66.0857 	66.1006 	0.0 	0.0149 	0.1071 	0.4477 	1
66.1408 	66.1295 	66.1408 	0.0 	0.0112 	-1.1473 	0.3367 	2
66.1806 	66.1383 	66.1806 	0.0024 	0.0423 	0.7779 	1.2708 	5
66.1879 	66.1458 	66.1879 	0.0347 	0.042 	1.1724 	1.2625 	4
66.1974 	66.1477 	66.1974 	0.0402 	0.0497 	1.374 	1.491 	3
66.2131 	66.1485 	66.2131 	0.0488 	0.0645 	1.7427 	1.9369 	2
66.2586 	66.1753 	66.2586 	0.0377 	0.0833 	-1.2618 	2.5003 	2
66.2702 	66.2562 	66.2702 	0.0024 	0.014 	0.0599 	0.4204 	2
66.284 	66.2683 	66.284 	0.0019 	0.0156 	0.0411 	0.4709 	1
66.4165 	66.3004 	66.4165 	0.0 	0.116 	2.144 	3.4824 	5
66.4199 	66.3355 	66.4199 	0.081 	0.0844 	2.4942 	2.5342 	4
66.4237 	66.3594 	66.4237 	0.0605 	0.0642 	1.8858 	1.9287 	3
66.4451 	66.3619 	66.4451 	0.0617 	0.0832 	2.2496 	2.4967 	2
66.478 	66.3726 	66.478 	0.0724 	0.1053 	2.4742 	3.1596 	2
66.481 	66.4594 	66.481 	0.0185 	0.0216 	0.586 	0.6504 	1
66.5341 	66.5073 	66.5341 	0.0 	0.0267 	-0.2903 	0.8036 	2
66.5772 	66.5121 	66.5772 	0.0219 	0.065 	0.8678 	1.9526 	3
66.5776 	66.5366 	66.5776 	0.0406 	0.0409 	1.2198 	1.2292 	2
66.5803 	66.5508 	66.5803 	0.0267 	0.0295 	0.8171 	0.887 	1
66.6563 	66.5905 	66.6563 	0.0 	0.0657 	1.2721 	1.9735 	3
66.7327 	66.6045 	66.7327 	0.0518 	0.1282 	3.0031 	3.8473 	4
66.7342 	66.6121 	66.7342 	0.1206 	0.1221 	3.6471 	3.664 	3
66.7508 	66.7059 	66.7508 	0.0283 	0.0449 	1.1645 	1.3476 	2
66.7802 	66.7176 	66.7802 	0.0332 	0.0626 	1.5539 	1.8786 	1
66.848 	66.8081 	66.848 	0.0 	0.0398 	0.5787 	1.1953 	1
66.8751 	66.8728 	66.8751 	0.0 	0.0023 	-0.0175 	0.0696 	1
66.9032 	66.8994 	66.9032 	0.0 	0.0038 	0.0352 	0.116 	1
66.9599 	66.9472 	66.9599 	0.0 	0.0126 	0.0827 	0.3786 	1
66.9937 	66.9899 	66.9937 	0.0 	0.0037 	0.0247 	0.1136 	1
67.0404 	67.0325 	67.0404 	0.0 	0.0078 	-0.0362 	0.2365 	2
67.0724 	67.0347 	67.0724 	0.0056 	0.0376 	0.7616 	1.1303 	3
67.0934 	67.0636 	67.0934 	0.0087 	0.0297 	0.651 	0.8927 	2
67.0969 	67.0709 	67.0969 	0.0224 	0.026 	0.74 	0.7809 	1
67.2545 	67.1577 	67.2545 	0.0 	0.0967 	-0.432 	2.9036 	5
67.2629 	67.1642 	67.2629 	0.0902 	0.0986 	2.6711 	2.9598 	4
67.2859 	67.1793 	67.2859 	0.0835 	0.1065 	2.8171 	3.1976 	4
67.2942 	67.2225 	67.2942 	0.0634 	0.0717 	2.0155 	2.1526 	3
67.3076 	67.2466 	67.3076 	0.0475 	0.0609 	1.6069 	1.8272 	2
67.3742 	67.2757 	67.3742 	0.0318 	0.0985 	-0.2456 	2.9555 	4
67.4164 	67.3362 	67.4164 	0.0379 	0.0802 	1.6486 	2.4061 	4
67.4188 	67.3607 	67.4188 	0.0556 	0.058 	1.6994 	1.7428 	3
67.4375 	67.367 	67.4375 	0.0517 	0.0704 	1.7787 	2.1144 	2
67.4563 	67.3878 	67.4563 	0.0496 	0.0684 	-0.1266 	2.0546 	3
67.4768 	67.4436 	67.4768 	0.0127 	0.0331 	0.3773 	0.9958 	3
67.4988 	67.4535 	67.4988 	0.0232 	0.0453 	1.1248 	1.3605 	3
67.5337 	67.4621 	67.5337 	0.0367 	0.0715 	1.7749 	2.1475 	2
67.5645 	67.4951 	67.5645 	0.0385 	0.0693 	1.7515 	2.0806 	1
67.6303 	67.5887 	67.6303 	0.0 	0.0416 	0.4725 	1.2483 	2
67.6529 	67.612 	67.6529 	0.0183 	0.0408 	0.8057 	1.2267 	1
67.6735 	67.6656 	67.6735 	0.0 	0.0078 	-0.0206 	0.2369 	1
67.7635 	67.6963 	67.7635 	0.0 	0.0672 	1.525 	2.0167 	2
67.7692 	67.7019 	67.7692 	0.0616 	0.0673 	1.9786 	2.0202 	1
67.8496 	67.8386 	67.8496 	0.0 	0.011 	-0.0233 	0.33 	1
67.8835 	67.8697 	67.8835 	0.0 	0.0138 	-0.4003 	0.4152 	1
67.8941 	67.8867 	67.8941 	0.0 	0.0074 	-0.0699 	0.2241 	1
67.9554 	67.9121 	67.9554 	0.0 	0.0433 	0.5114 	1.3012 	4
67.9677 	67.9122 	67.9677 	0.0432 	0.0554 	1.4407 	1.6642 	3
67.9835 	67.9206 	67.9835 	0.0471 	0.0629 	1.5999 	1.887 	2
68.0113 	67.9402 	68.0113 	0.0432 	0.071 	1.6154 	2.1318 	2
68.0509 	67.9952 	68.0509 	0.0161 	0.0557 	0.8044 	1.6729 	2
68.1154 	68.049 	68.1154 	0.0018 	0.0663 	-0.1534 	1.9897 	3
68.1398 	68.0947 	68.1398 	0.0207 	0.0451 	0.5413 	1.3539 	2
68.1445 	68.1099 	68.1445 	0.0299 	0.0346 	0.8627 	1.0382 	2
68.1478 	68.14 	68.1478 	0.0045 	0.0078 	0.112 	0.2354 	1
68.1778 	68.1668 	68.1778 	0.0 	0.011 	-5.8019 	0.3326 	3
68.1794 	68.1683 	68.1794 	0.0095 	0.011 	0.3077 	0.3307 	3
68.2122 	68.1766 	68.2122 	0.0027 	0.0356 	0.5712 	1.0683 	2
68.2241 	68.1784 	68.2241 	0.0338 	0.0457 	1.1914 	1.3717 	1
68.251 	68.2445 	68.251 	0.0 	0.0065 	0.1011 	0.196 	1
68.3177 	68.3134 	68.3177 	0.0 	0.0043 	0.0077 	0.1297 	1
68.3815 	68.3488 	68.3815 	0.0 	0.0327 	0.5381 	0.9822 	3
68.4173 	68.3522 	68.4173 	0.0293 	0.065 	1.467 	1.9519 	2
68.4501 	68.3548 	68.4501 	0.0624 	0.0952 	2.1511 	2.8563 	2
68.4891 	68.4286 	68.4891 	0.0214 	0.0605 	1.3539 	1.8161 	3
68.4914 	68.475 	68.4914 	0.014 	0.0163 	0.4639 	0.4911 	2
68.5924 	68.4791 	68.5924 	0.0123 	0.1133 	-3.8704 	3.4003 	4
68.6201 	68.5636 	68.6201 	0.0288 	0.0565 	0.5882 	1.6955 	4
68.6422 	68.5695 	68.6422 	0.0505 	0.0727 	1.9145 	2.1813 	4
68.7081 	68.5893 	68.7081 	0.0529 	0.1187 	2.7696 	3.5626 	3
68.7358 	68.6032 	68.7358 	0.1048 	0.1325 	3.3174 	3.9767 	4
68.7397 	68.6282 	68.7397 	0.1075 	0.1115 	3.2516 	3.3451 	3
68.7681 	68.7113 	68.7681 	0.0284 	0.0568 	1.1688 	1.7041 	4
68.7844 	68.7183 	68.7844 	0.0497 	0.0661 	1.6749 	1.9839 	3
68.8177 	68.7603 	68.8177 	0.0241 	0.0573 	-4.8856 	1.7213 	3
68.8271 	68.7626 	68.8271 	0.0551 	0.0644 	1.8156 	1.9347 	3
68.8492 	68.8155 	68.8492 	0.0115 	0.0336 	0.7287 	1.01 	2
68.8649 	68.8205 	68.8649 	0.0286 	0.0443 	1.1302 	1.3299 	1
68.9065 	68.8991 	68.9065 	0.0 	0.0073 	0.0707 	0.2212 	1
68.9554 	68.9481 	68.9554 	0.0 	0.0072 	0.0998 	0.2176 	1
69.0199 	69.0097 	69.0199 	0.0 	0.0101 	-0.23 	0.3054 	1
69.0623 	69.0287 	69.0623 	0.0 	0.0335 	-0.0828 	1.006 	3
69.1028 	69.0431 	69.1028 	0.0192 	0.0596 	0.4754 	1.7905 	3
69.1039 	69.0481 	69.1039 	0.0546 	0.0558 	1.6375 	1.6741 	2
69.1168 	69.0789 	69.1168 	0.025 	0.0378 	0.1583 	1.1368 	3
69.1318 	69.1097 	69.1318 	0.0071 	0.0221 	0.0219 	0.6647 	3
69.1478 	69.1098 	69.1478 	0.0219 	0.0379 	0.3174 	1.139 	3
69.1563 	69.123 	69.1563 	0.0247 	0.0333 	0.5619 	0.9991 	2
69.1779 	69.1464 	69.1779 	0.0099 	0.0315 	-0.1219 	0.945 	2
69.2137 	69.1659 	69.2137 	0.012 	0.0478 	0.3283 	1.4351 	3
69.2343 	69.1861 	69.2343 	0.0275 	0.0482 	1.0905 	1.4465 	3
69.3991 	69.228 	69.3991 	0.1582 	0.171 	4.8041 	5.1329 	5
69.4035 	69.2859 	69.4035 	0.1131 	0.1175 	3.4145 	3.5261 	4
69.4081 	69.3287 	69.4081 	0.0747 	0.0793 	2.2638 	2.3814 	3
69.8534 	69.4286 	69.8534 	0.3587 	0.4247 	10.4082 	12.7418 	4
69.885 	69.4334 	69.885 	0.4199 	0.4516 	12.9234 	13.5481 	5
69.9266 	69.5282 	69.9266 	0.3568 	0.3984 	11.1335 	11.9536 	4
69.9962 	69.5432 	69.9962 	0.4222 	0.453 	12.5616 	13.59 	5
70.0217 	69.5733 	70.0217 	0.4229 	0.4483 	12.9418 	13.4512 	5
70.0228 	69.6206 	70.0228 	0.401 	0.4021 	12.042 	12.0658 	4
70.0418 	69.6781 	70.0418 	0.3447 	0.3636 	10.5302 	10.91 	3
70.0424 	69.7005 	70.0424 	0.3412 	0.3418 	10.2447 	10.2566 	2
70.3121 	69.8832 	70.3121 	0.3234 	0.4289 	11.6842 	12.867 	4
70.5039 	69.9631 	70.5039 	0.4854 	0.5407 	15.5799 	16.2232 	5
70.5465 	69.9835 	70.5465 	0.5203 	0.563 	16.396 	16.892 	4
70.5614 	70.0134 	70.5614 	0.5331 	0.548 	16.2653 	16.4423 	4
70.5847 	70.0633 	70.5847 	0.4981 	0.5214 	15.3669 	15.6433 	3
70.6725 	70.0705 	70.6725 	0.5141 	0.6019 	16.6162 	18.0585 	3
70.7141 	70.0908 	70.7141 	0.5816 	0.6232 	17.4706 	18.6975 	4
70.723 	70.1052 	70.723 	0.6088 	0.6178 	18.2709 	18.5344 	3
70.747 	70.1101 	70.747 	0.6129 	0.6368 	18.8337 	19.1048 	3
70.7616 	70.1356 	70.7616 	0.6113 	0.626 	18.616 	18.7823 	2
70.827 	70.156 	70.827 	0.6055 	0.6709 	19.3889 	20.1297 	1
70.8396 	70.8273 	70.8396 	0.0 	0.0122 	0.1716 	0.3685 	3
70.8766 	70.8323 	70.8766 	0.0073 	0.0443 	0.7364 	1.329 	2
70.8877 	70.8387 	70.8877 	0.0378 	0.0489 	1.2917 	1.4699 	1
70.9833 	70.9011 	70.9833 	0.0 	0.0822 	1.3327 	2.4667 	5
71.0206 	70.9011 	71.0206 	0.0821 	0.1194 	3.0702 	3.5846 	4
71.0221 	70.906 	71.0221 	0.1146 	0.1161 	3.4631 	3.484 	3
71.0366 	70.9206 	71.0366 	0.1015 	0.116 	3.2824 	3.4821 	2
71.0418 	70.9829 	71.0418 	0.0537 	0.0589 	1.6974 	1.7693 	1
71.0618 	71.0554 	71.0618 	0.0 	0.0064 	-0.5486 	0.1924 	1
71.0677 	71.064 	71.0677 	0.0 	0.0036 	0.0096 	0.1094 	1
71.1725 	71.1006 	71.1725 	0.0 	0.0719 	1.6876 	2.1573 	2
71.2254 	71.1278 	71.2254 	0.0447 	0.0976 	2.5833 	2.9286 	1
71.2867 	71.2809 	71.2867 	0.0 	0.0058 	-0.1808 	0.1765 	1
71.3156 	71.2973 	71.3156 	0.0 	0.0182 	0.1349 	0.5484 	1
71.3476 	71.3415 	71.3476 	0.0 	0.0060 	-0.4984 	0.1828 	1
71.3527 	71.3505 	71.3527 	0.0 	0.0021 	0.0367 	0.0655 	2
71.4453 	71.3506 	71.4453 	0.0021 	0.0947 	-8.4801 	2.8424 	3
71.4662 	71.4265 	71.4662 	0.0188 	0.0396 	0.9479 	1.1907 	3
71.5431 	71.4435 	71.5431 	0.0226 	0.0995 	-0.2276 	2.9872 	3
71.6814 	71.5375 	71.6814 	0.0977 	0.1438 	3.8885 	4.315 	5
71.7095 	71.5615 	71.7095 	0.1199 	0.148 	4.1819 	4.4427 	4
71.8384 	71.5636 	71.8384 	0.1459 	0.2747 	6.4911 	8.2419 	5
71.8473 	71.576 	71.8473 	0.2623 	0.2713 	8.0171 	8.1393 	4
71.8844 	71.6085 	71.8844 	0.2388 	0.2759 	7.6123 	8.2786 	4
71.8887 	71.6607 	71.8887 	0.2236 	0.2279 	6.7619 	6.839 	3
71.891 	71.7688 	71.891 	0.1199 	0.1221 	3.6242 	3.6644 	2
71.8955 	71.8048 	71.8955 	0.0861 	0.0907 	2.6401 	2.722 	1
71.9898 	71.934 	71.9898 	0.0 	0.0557 	0.1372 	1.6726 	2
71.9911 	71.9652 	71.9911 	0.0245 	0.0259 	0.7411 	0.7775 	1
72.0172 	72.0015 	72.0172 	0.0 	0.0157 	0.3698 	0.4728 	1
72.1673 	72.1545 	72.1673 	0.0 	0.0128 	0.0491 	0.384 	1
72.2056 	72.1927 	72.2056 	0.0 	0.0128 	-0.103 	0.3853 	1
72.25 	72.219 	72.25 	0.0 	0.0309 	0.3857 	0.9298 	1
72.3153 	72.276 	72.3153 	0.0 	0.0392 	0.8955 	1.1776 	1
72.4345 	72.4151 	72.4345 	0.0 	0.0193 	0.3402 	0.58 	1
72.6047 	72.4958 	72.6047 	0.0 	0.1089 	0.7014 	3.2673 	4
72.665 	72.5115 	72.665 	0.0931 	0.1534 	3.4814 	4.6048 	4
72.9431 	72.9286 	72.9431 	0.0 	0.0144 	0.1117 	0.4346 	1
72.9745 	72.9735 	72.9745 	0.0 	0.0010 	0.0217 	0.0303 	1
73.1586 	73.0911 	73.1586 	0.0 	0.0674 	0.2093 	2.0236 	4
73.163 	73.0985 	73.163 	0.06 	0.0645 	1.8156 	1.9352 	3
73.1808 	73.0987 	73.1808 	0.0642 	0.0821 	0.9907 	2.463 	5
73.1931 	73.1277 	73.1931 	0.0531 	0.0654 	1.5336 	1.9632 	5
73.2095 	73.1649 	73.2095 	0.0282 	0.0446 	0.7678 	1.3389 	4
73.2443 	73.1688 	73.2443 	0.0407 	0.0755 	1.0715 	2.265 	4
73.3749 	73.2477 	73.3749 	0.0965 	0.1272 	1.8975 	3.8162 	5
73.4699 	73.3032 	73.4699 	0.1247 	0.1667 	4.5556 	5.0028 	5
73.4871 	73.3193 	73.4871 	0.1506 	0.1678 	4.8524 	5.0346 	4
73.5278 	73.3229 	73.5278 	0.1642 	0.2049 	5.7158 	6.1491 	3
73.5951 	73.3369 	73.5951 	0.1908 	0.2581 	6.1941 	7.7448 	4
73.6131 	73.3438 	73.6131 	0.2512 	0.2692 	6.7103 	8.078 	4
73.617 	73.3705 	73.617 	0.2425 	0.2464 	7.0988 	7.3945 	3
