K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
233.9609 	233.1162 	233.9609 	0.6198 	0.8446 	3.4602 	4.223 	2
234.0325 	233.3851 	234.0325 	0.5757 	0.6473 	2.6358 	3.2369 	2
234.1508 	233.4434 	234.1508 	0.589 	0.7074 	2.0972 	3.5371 	3
234.2244 	233.6797 	234.2244 	0.4711 	0.5446 	1.8281 	2.7234 	2
234.3049 	233.9744 	234.3049 	0.2499 	0.3305 	1.206 	1.6526 	2
234.4588 	234.0935 	234.4588 	0.2114 	0.3652 	-0.7321 	1.8261 	2
234.6702 	234.1452 	234.6702 	0.3135 	0.5249 	2.2661 	2.6247 	3
234.9036 	234.2274 	234.9036 	0.4427 	0.6762 	2.985 	3.381 	2
235.0552 	234.4078 	235.0552 	0.4958 	0.6474 	2.98 	3.2372 	1
235.3408 	235.067 	235.3408 	0.0 	0.2738 	0.3546 	1.3692 	4
235.348 	235.1569 	235.348 	0.1839 	0.1911 	0.9289 	0.9555 	3
235.4066 	235.2982 	235.4066 	0.0497 	0.1083 	0.3247 	0.5418 	2
235.4587 	235.3376 	235.4587 	0.069 	0.1211 	0.4126 	0.6057 	1
235.788 	235.6075 	235.788 	0.0 	0.1804 	-0.1459 	0.9022 	2
235.8967 	235.6657 	235.8967 	0.1222 	0.2309 	0.8892 	1.1547 	2
235.942 	235.8379 	235.942 	0.0587 	0.104 	0.4098 	0.5204 	1
236.3643 	236.2473 	236.3643 	0.0 	0.117 	-0.2191 	0.585 	1
236.6076 	236.3928 	236.6076 	0.0 	0.2147 	0.5645 	1.0739 	1
236.902 	236.8145 	236.902 	0.0 	0.0875 	-0.0107 	0.4378 	1
237.0098 	237.0097 	237.0098 	0.0 	1.0E-4 	1.0E-4 	5.0E-4 	1
237.4722 	237.268 	237.4722 	0.0 	0.2042 	-0.3366 	1.0211 	3
237.7499 	237.3463 	237.7499 	0.1258 	0.4035 	-3.2238 	2.0178 	5
238.406 	237.3836 	238.406 	0.3662 	1.0224 	0.2809 	5.1121 	5
238.6889 	237.534 	238.6889 	0.872 	1.1548 	4.3728 	5.7743 	5
238.8446 	237.6152 	238.8446 	1.0736 	1.2294 	5.8176 	6.147 	5
238.9615 	237.6565 	238.9615 	1.1881 	1.305 	6.2779 	6.5253 	4
239.3592 	237.6674 	239.3592 	1.2941 	1.6918 	6.6611 	8.4591 	4
239.4568 	237.7479 	239.4568 	1.6113 	1.7089 	8.1034 	8.5446 	3
239.4673 	237.8008 	239.4673 	1.6559 	1.6664 	8.269 	8.3323 	3
239.6018 	237.8166 	239.6018 	1.6506 	1.7852 	8.1175 	8.926 	2
239.6665 	238.0406 	239.6665 	1.5612 	1.6259 	7.7528 	8.1296 	3
239.8021 	238.0622 	239.8021 	1.6042 	1.7399 	7.9093 	8.6996 	2
240.0088 	238.2626 	240.0088 	1.5395 	1.7462 	7.6876 	8.731 	2
240.2489 	238.271 	240.2489 	1.7377 	1.9778 	9.0787 	9.8891 	2
240.3871 	238.4068 	240.3871 	1.842 	1.9802 	9.4544 	9.901 	2
240.4999 	238.5436 	240.4999 	1.8434 	1.9562 	9.4166 	9.7812 	1
240.9571 	240.639 	240.9571 	0.0 	0.318 	0.521 	1.5902 	3
241.0176 	240.7522 	241.0176 	0.2049 	0.2654 	1.1237 	1.3272 	2
241.0812 	240.8283 	241.0812 	0.1893 	0.2528 	1.0508 	1.2644 	1
241.492 	241.1257 	241.492 	0.0 	0.3663 	0.682 	1.8315 	3
241.6827 	241.3247 	241.6827 	0.1673 	0.3579 	1.1915 	1.7897 	2
241.8142 	241.4686 	241.8142 	0.214 	0.3455 	0.6372 	1.7279 	2
241.9971 	241.7873 	241.9971 	0.0269 	0.2097 	-0.213 	1.0488 	2
242.0805 	241.9079 	242.0805 	0.0891 	0.1725 	-0.452 	0.8627 	2
242.2255 	242.0528 	242.2255 	0.0276 	0.1727 	-23.8964 	0.8635 	3
242.233 	242.1163 	242.233 	0.1092 	0.1167 	0.5686 	0.5836 	3
242.5067 	242.2215 	242.5067 	0.0115 	0.2851 	0.8775 	1.4258 	2
242.5952 	242.2274 	242.5952 	0.2793 	0.3678 	1.6617 	1.839 	1
243.1282 	242.7264 	243.1282 	0.0 	0.4017 	-2.254 	2.0088 	4
243.159 	242.8245 	243.159 	0.3037 	0.3344 	1.346 	1.6724 	3
243.1928 	242.8658 	243.1928 	0.2931 	0.327 	-14.7089 	1.6351 	3
243.262 	243.0969 	243.262 	0.0959 	0.1651 	0.6321 	0.8255 	3
243.4574 	243.1911 	243.4574 	0.0708 	0.2662 	0.7848 	1.3314 	2
243.7198 	243.1932 	243.7198 	0.2642 	0.5266 	1.9193 	2.633 	3
244.1499 	243.5507 	244.1499 	0.169 	0.5992 	0.3434 	2.9961 	4
244.2813 	243.6463 	244.2813 	0.5036 	0.6349 	2.0131 	3.1748 	4
244.3307 	244.014 	244.3307 	0.2673 	0.3167 	1.0807 	1.5836 	4
244.3704 	244.0218 	244.3704 	0.3088 	0.3485 	1.3383 	1.7429 	3
244.7727 	244.184 	244.7727 	0.1864 	0.5886 	2.2432 	2.9434 	5
244.882 	244.2971 	244.882 	0.4756 	0.5849 	2.7342 	2.9245 	4
245.0045 	244.3953 	245.0045 	0.4866 	0.6091 	2.8324 	3.0457 	3
245.0062 	244.5515 	245.0062 	0.4529 	0.4547 	2.2706 	2.2737 	2
245.5259 	244.7693 	245.5259 	0.2368 	0.7565 	2.0379 	3.7826 	3
245.7624 	245.3438 	245.7624 	0.182 	0.4185 	1.0521 	2.0929 	4
246.0239 	245.4237 	246.0239 	0.3386 	0.6001 	0.1936 	3.0009 	4
246.1036 	245.7215 	246.1036 	0.3023 	0.382 	1.3726 	1.91 	4
246.1456 	245.7364 	246.1456 	0.3672 	0.4092 	1.7626 	2.0461 	3
246.1521 	245.9636 	246.1521 	0.1819 	0.1884 	0.8985 	0.9423 	2
246.1648 	246.0568 	246.1648 	0.0953 	0.1079 	0.4544 	0.5399 	1
246.4809 	246.205 	246.4809 	0.0 	0.2759 	-0.2237 	1.3796 	3
246.5591 	246.3713 	246.5591 	0.1096 	0.1878 	0.7798 	0.9391 	4
246.825 	246.3746 	246.825 	0.1844 	0.4503 	1.7101 	2.2518 	3
247.082 	246.5467 	247.082 	0.2782 	0.5353 	2.4902 	2.6765 	3
247.1025 	246.5551 	247.1025 	0.5268 	0.5474 	2.7221 	2.737 	2
247.3567 	247.046 	247.3567 	0.0565 	0.3107 	1.3695 	1.5537 	1
248.5096 	248.4256 	248.5096 	0.0 	0.084 	-0.7481 	0.4203 	2
248.5908 	248.4673 	248.5908 	0.0423 	0.1235 	0.4723 	0.6177 	2
248.7322 	248.5392 	248.7322 	0.0515 	0.1929 	0.7118 	0.9648 	1
249.45 	249.098 	249.45 	0.0 	0.3519 	1.1588 	1.7598 	1
249.7006 	249.6836 	249.7006 	0.0 	0.0169 	0.0619 	0.0849 	1
250.5396 	250.4237 	250.5396 	0.0 	0.1159 	0.0456 	0.5795 	1
250.9897 	250.6408 	250.9897 	0.0 	0.3489 	0.3144 	1.7448 	3
251.331 	250.7233 	251.331 	0.2664 	0.6076 	0.3846 	3.0384 	5
251.3822 	250.7708 	251.3822 	0.5602 	0.6113 	2.9341 	3.0568 	5
251.5542 	251.0148 	251.5542 	0.3674 	0.5393 	2.2845 	2.6969 	4
251.7028 	251.1456 	251.7028 	0.4085 	0.5571 	2.4295 	2.7858 	3
251.9024 	251.201 	251.9024 	0.5017 	0.7014 	3.1994 	3.507 	3
251.9165 	251.2159 	251.9165 	0.6864 	0.7005 	3.4811 	3.5028 	2
252.1339 	251.3445 	252.1339 	0.5719 	0.7893 	3.6119 	3.9469 	1
252.4163 	252.4106 	252.4163 	0.0 	0.0056 	-0.0792 	0.0283 	1
252.4841 	252.4634 	252.4841 	0.0 	0.0206 	0.0604 	0.1034 	1
252.9878 	252.9447 	252.9878 	0.0 	0.043 	0.0979 	0.2154 	1
253.4562 	253.3113 	253.4562 	0.0 	0.1448 	0.3448 	0.7243 	2
253.6871 	253.3507 	253.6871 	0.1054 	0.3363 	1.0769 	1.6819 	1
253.7801 	253.7324 	253.7801 	0.0 	0.0476 	0.1046 	0.2382 	2
254.0265 	253.774 	254.0265 	0.0060 	0.2524 	0.5713 	1.2622 	1
254.1484 	254.1307 	254.1484 	0.0 	0.0177 	-0.1449 	0.0885 	1
254.2906 	254.2066 	254.2906 	0.0 	0.0839 	-0.4385 	0.4198 	3
254.7136 	254.2289 	254.7136 	0.0616 	0.4847 	1.7807 	2.4235 	5
254.7696 	254.2387 	254.7696 	0.4749 	0.5308 	2.5693 	2.6544 	4
254.8421 	254.3365 	254.8421 	0.433 	0.5055 	2.4177 	2.5279 	3
254.8955 	254.3389 	254.8955 	0.5032 	0.5566 	2.7021 	2.7832 	2
256.0216 	254.5959 	256.0216 	0.2996 	1.4256 	5.2721 	7.1284 	4
256.1746 	254.6946 	256.1746 	1.327 	1.48 	7.148 	7.4002 	3
256.3917 	255.3528 	256.3917 	0.8218 	1.0388 	3.0597 	5.1944 	5
256.4813 	255.4974 	256.4813 	0.8942 	0.9838 	3.9663 	4.919 	5
257.0756 	255.5764 	257.0756 	0.9048 	1.4992 	5.8251 	7.4961 	5
257.1515 	256.183 	257.1515 	0.8925 	0.9684 	4.629 	4.8424 	4
257.1629 	256.296 	257.1629 	0.8555 	0.8669 	4.3026 	4.3347 	3
257.1836 	256.331 	257.1836 	0.8319 	0.8526 	4.2049 	4.2631 	2
257.2098 	256.4327 	257.2098 	0.7509 	0.7771 	3.8121 	3.8858 	1
257.6788 	257.3065 	257.6788 	0.0 	0.3723 	1.1289 	1.8615 	2
257.941 	257.5057 	257.941 	0.173 	0.4352 	1.6604 	2.1762 	1
258.3003 	258.0139 	258.3003 	0.0 	0.2864 	-0.3041 	1.432 	5
258.4057 	258.0637 	258.4057 	0.2366 	0.3419 	1.25 	1.7099 	5
258.4101 	258.125 	258.4101 	0.2806 	0.285 	1.4059 	1.4254 	4
258.6145 	258.1345 	258.6145 	0.2756 	0.4799 	1.5076 	2.3996 	3
258.6308 	258.1912 	258.6308 	0.4232 	0.4395 	2.1841 	2.1975 	3
258.6432 	258.2343 	258.6432 	0.3964 	0.4088 	2.034 	2.0442 	2
258.6689 	258.3993 	258.6689 	0.2438 	0.2696 	1.3268 	1.348 	1
260.0331 	259.8453 	260.0331 	0.0 	0.1877 	0.2112 	0.9388 	2
260.0598 	259.8582 	260.0598 	0.1748 	0.2015 	0.9043 	1.0079 	1
260.1924 	260.1163 	260.1924 	0.0 	0.0761 	0.0286 	0.3807 	1
260.6222 	260.3326 	260.6222 	0.0 	0.2895 	0.9182 	1.4479 	4
260.7358 	260.3768 	260.7358 	0.2453 	0.3589 	1.5868 	1.7946 	3
261.2653 	260.3904 	261.2653 	0.3453 	0.8748 	2.8774 	4.3744 	3
261.4238 	260.4125 	261.4238 	0.8527 	1.0113 	4.4752 	5.0566 	4
261.4343 	260.9592 	261.4343 	0.4646 	0.475 	2.337 	2.3753 	3
261.485 	261.3129 	261.485 	0.1213 	0.172 	0.6744 	0.8603 	2
261.5183 	261.3226 	261.5183 	0.1624 	0.1957 	0.8565 	0.9785 	1
261.9288 	261.5953 	261.9288 	0.0 	0.3335 	-0.7794 	1.6677 	2
262.0962 	261.8162 	262.0962 	0.1126 	0.2799 	0.9094 	1.3999 	2
262.1457 	261.9525 	262.1457 	0.1436 	0.1931 	0.8208 	0.9658 	1
262.3198 	262.2937 	262.3198 	0.0 	0.026 	-0.1088 	0.1303 	1
262.4992 	262.4027 	262.4992 	0.0 	0.0965 	-0.4939 	0.4826 	1
262.5619 	262.5015 	262.5619 	0.0 	0.0603 	-0.1859 	0.3019 	1
262.7872 	262.6253 	262.7872 	0.0 	0.1618 	0.4169 	0.8093 	4
262.9926 	262.664 	262.9926 	0.1231 	0.3285 	1.1447 	1.6427 	3
263.2821 	262.669 	263.2821 	0.3235 	0.613 	-0.3798 	3.0653 	4
263.2917 	262.7254 	263.2917 	0.5566 	0.5662 	2.7171 	2.8314 	3
263.2993 	263.1379 	263.2993 	0.1538 	0.1613 	0.7167 	0.8069 	2
263.4872 	263.2537 	263.4872 	0.0456 	0.2335 	0.0090 	1.1676 	2
263.7402 	263.3377 	263.7402 	0.1494 	0.4025 	-7.1537 	2.0127 	4
263.8598 	263.4999 	263.8598 	0.2403 	0.3599 	1.5232 	1.7998 	4
263.9771 	263.5926 	263.9771 	0.2672 	0.3845 	1.6514 	1.9227 	3
264.0527 	263.7235 	264.0527 	0.2536 	0.3292 	1.4714 	1.6462 	2
264.1898 	263.7511 	264.1898 	0.3016 	0.4387 	0.2659 	2.1937 	2
264.2523 	264.1835 	264.2523 	0.0063 	0.0688 	-0.5349 	0.3442 	1
264.3328 	264.2546 	264.3328 	0.0 	0.0781 	0.1185 	0.3908 	1
264.8008 	264.5417 	264.8008 	0.0 	0.259 	0.422 	1.2954 	1
264.9061 	264.8384 	264.9061 	0.0 	0.0677 	-0.0302 	0.3385 	3
265.084 	264.8826 	265.084 	0.0234 	0.2014 	0.0378 	1.0071 	2
265.2814 	264.9013 	265.2814 	0.1827 	0.3801 	1.1547 	1.9005 	2
265.2952 	265.0849 	265.2952 	0.1965 	0.2103 	0.9994 	1.0517 	1
265.3582 	265.3495 	265.3582 	0.0 	0.0087 	-0.0057 	0.0438 	1
265.6669 	265.5264 	265.6669 	0.0 	0.1404 	0.3157 	0.702 	1
266.02 	265.89 	266.02 	0.0 	0.13 	-0.0187 	0.65 	1
266.183 	266.0844 	266.183 	0.0 	0.0985 	0.1314 	0.4929 	1
266.4827 	266.3571 	266.4827 	0.0 	0.1256 	-1.1268 	0.6282 	2
266.6293 	266.4168 	266.6293 	0.0659 	0.2125 	0.4323 	1.0628 	2
266.7965 	266.4884 	266.7965 	0.1409 	0.3081 	0.8809 	1.5408 	2
266.858 	266.7209 	266.858 	0.0756 	0.1371 	0.4428 	0.6855 	1
267.0528 	266.9743 	267.0528 	0.0 	0.0785 	0.0422 	0.3928 	2
267.0811 	267.033 	267.0811 	0.0198 	0.0481 	0.1145 	0.2407 	1
267.2674 	267.257 	267.2674 	0.0 	0.0103 	-0.128 	0.0517 	2
267.5492 	267.2594 	267.5492 	0.0079 	0.2897 	0.8326 	1.4489 	4
267.7378 	267.317 	267.7378 	0.2322 	0.4207 	1.6914 	2.1038 	3
267.8714 	267.4555 	267.8714 	0.2822 	0.4158 	1.7871 	2.0793 	2
268.0698 	267.5454 	268.0698 	0.3259 	0.5243 	0.6662 	2.6216 	2
268.2461 	268.0026 	268.2461 	0.0671 	0.2434 	-0.1416 	1.2174 	3
268.3806 	268.1041 	268.3806 	0.142 	0.2765 	1.1644 	1.3825 	3
268.4206 	268.2248 	268.4206 	0.1557 	0.1957 	0.9137 	0.9785 	2
268.7306 	268.3546 	268.7306 	0.0659 	0.376 	1.3772 	1.8801 	1
268.9745 	268.9711 	268.9745 	0.0 	0.0033 	0.0030 	0.0165 	1
269.3662 	269.2168 	269.3662 	0.0 	0.1493 	-4.0094 	0.7466 	3
269.4333 	269.3265 	269.4333 	0.0396 	0.1067 	-1.6301 	0.5339 	4
269.4882 	269.3417 	269.4882 	0.0915 	0.1465 	0.5221 	0.7327 	4
269.6825 	269.3731 	269.6825 	0.1151 	0.3094 	0.8028 	1.5472 	3
269.8365 	269.4156 	269.8365 	0.2668 	0.4208 	1.4219 	2.1041 	3
269.9014 	269.4466 	269.9014 	0.3898 	0.4547 	1.986 	2.2737 	2
270.2445 	269.7077 	270.2445 	0.1937 	0.5368 	1.8571 	2.6844 	4
270.2682 	269.9333 	270.2682 	0.3112 	0.3348 	1.6173 	1.6744 	3
270.4417 	270.0152 	270.4417 	0.253 	0.4265 	1.7144 	2.1327 	2
270.4748 	270.0702 	270.4748 	0.3715 	0.4046 	1.9433 	2.0232 	1
270.5215 	270.485 	270.5215 	0.0 	0.0365 	0.039 	0.1828 	1
270.7947 	270.7393 	270.7947 	0.0 	0.0553 	0.0348 	0.2768 	1
271.061 	270.9681 	271.061 	0.0 	0.0928 	0.297 	0.4642 	1
271.6874 	271.5234 	271.6874 	0.0 	0.164 	0.0394 	0.8201 	1
271.7395 	271.7335 	271.7395 	0.0 	0.0059 	0.0195 	0.0297 	1
272.3865 	272.3178 	272.3865 	0.0 	0.0687 	-0.0422 	0.3435 	1
272.5351 	272.4959 	272.5351 	0.0 	0.0391 	-0.4111 	0.1957 	2
272.7517 	272.5301 	272.7517 	0.0049 	0.2216 	-1.2961 	1.1081 	3
272.9168 	272.5946 	272.9168 	0.1571 	0.3222 	0.6029 	1.6112 	3
272.973 	272.6862 	272.973 	0.2306 	0.2868 	1.0319 	1.4343 	3
273.0351 	272.7763 	273.0351 	0.1967 	0.2588 	0.8497 	1.2941 	2
273.3429 	272.94 	273.3429 	0.095 	0.4028 	1.405 	2.014 	2
273.3762 	273.0797 	273.3762 	0.2631 	0.2965 	1.4164 	1.4825 	1
273.6723 	273.5851 	273.6723 	0.0 	0.0872 	-0.0271 	0.436 	1
273.8165 	273.7734 	273.8165 	0.0 	0.0431 	-0.1197 	0.2158 	1
273.9397 	273.902 	273.9397 	0.0 	0.0377 	-0.5949 	0.1887 	2
274.0441 	273.9238 	274.0441 	0.0159 	0.1202 	0.0686 	0.6011 	2
274.1921 	273.972 	274.1921 	0.072 	0.22 	-2.1857 	1.1003 	2
274.493 	274.1679 	274.493 	0.0241 	0.325 	0.8107 	1.6254 	2
274.5487 	274.2129 	274.5487 	0.28 	0.3357 	1.528 	1.6789 	1
275.1948 	274.5823 	275.1948 	0.0 	0.6124 	1.4307 	3.0624 	4
275.487 	274.7462 	275.487 	0.4486 	0.7408 	1.8429 	3.7042 	4
275.5376 	274.9101 	275.5376 	0.5769 	0.6275 	2.8152 	3.1377 	3
275.6409 	275.0147 	275.6409 	0.5228 	0.6261 	2.6936 	3.1307 	4
275.7503 	275.3901 	275.7503 	0.2507 	0.3602 	1.3379 	1.801 	3
275.9382 	275.5471 	275.9382 	0.2032 	0.3911 	0.2157 	1.9557 	4
275.9588 	275.6186 	275.9588 	0.3196 	0.3401 	1.5108 	1.7008 	3
275.9828 	275.8549 	275.9828 	0.1039 	0.1279 	0.4169 	0.6398 	2
276.2079 	275.9094 	276.2079 	0.0734 	0.2985 	-0.5335 	1.4927 	3
276.5965 	276.0174 	276.5965 	0.1905 	0.5791 	1.8482 	2.8955 	4
276.846 	276.1393 	276.846 	0.4571 	0.7067 	3.014 	3.5336 	4
276.8707 	276.2504 	276.8707 	0.5956 	0.6202 	3.0501 	3.1014 	3
277.0746 	276.3947 	277.0746 	0.476 	0.6799 	2.9751 	3.3995 	2
277.2149 	276.7657 	277.2149 	0.3088 	0.4492 	1.954 	2.2463 	1
277.3798 	277.246 	277.3798 	0.0 	0.1337 	0.4149 	0.6686 	1
277.8323 	277.7732 	277.8323 	0.0 	0.059 	-0.4803 	0.2952 	1
277.9667 	277.8493 	277.9667 	0.0 	0.1174 	0.2501 	0.587 	1
278.3624 	278.1978 	278.3624 	0.0 	0.1645 	-0.107 	0.8225 	1
278.4393 	278.3748 	278.4393 	0.0 	0.0645 	0.0317 	0.3225 	1
278.9447 	278.5967 	278.9447 	0.0 	0.348 	0.9583 	1.7402 	1
279.2022 	279.0418 	279.2022 	0.0 	0.1603 	-0.0814 	0.8018 	1
279.3329 	279.2234 	279.3329 	0.0 	0.1095 	0.1996 	0.5477 	2
279.5574 	279.2491 	279.5574 	0.0837 	0.3082 	0.8279 	1.5411 	1
279.7433 	279.5638 	279.7433 	0.0 	0.1794 	0.6768 	0.8974 	2
279.7441 	279.6265 	279.7441 	0.1167 	0.1176 	0.587 	0.5881 	1
280.458 	280.4402 	280.458 	0.0 	0.0178 	0.0658 	0.0891 	1
281.4128 	281.2077 	281.4128 	0.0 	0.205 	-0.9159 	1.0253 	2
281.8204 	281.3489 	281.8204 	0.0639 	0.4715 	1.5646 	2.3575 	4
281.825 	281.4545 	281.825 	0.3658 	0.3704 	1.8433 	1.8522 	3
281.9886 	281.5873 	281.9886 	0.2376 	0.4012 	1.6881 	2.0064 	2
282.0241 	281.6438 	282.0241 	0.3448 	0.3802 	1.8323 	1.9013 	1
282.3852 	282.1578 	282.3852 	0.0 	0.2273 	0.3661 	1.1368 	1
282.4794 	282.4528 	282.4794 	0.0 	0.0265 	-0.2407 	0.1329 	1
282.7138 	282.524 	282.7138 	0.0 	0.1897 	-0.0114 	0.9489 	2
283.1713 	282.7047 	283.1713 	0.0090 	0.4666 	0.2701 	2.3333 	3
283.3329 	282.9023 	283.3329 	0.269 	0.4305 	1.2251 	2.1529 	4
283.3782 	282.9893 	283.3782 	0.3436 	0.3889 	1.6843 	1.9447 	3
283.5393 	283.2111 	283.5393 	0.1671 	0.3282 	-8.9031 	1.6412 	4
283.919 	283.2512 	283.919 	0.288 	0.6678 	1.4271 	3.339 	5
283.9876 	283.4254 	283.9876 	0.4936 	0.5622 	2.466 	2.8114 	4
284.2738 	283.5326 	284.2738 	0.455 	0.7411 	1.5447 	3.7058 	5
284.3502 	283.5479 	284.3502 	0.7258 	0.8022 	3.1267 	4.0113 	5
284.376 	283.558 	284.376 	0.7922 	0.818 	3.7915 	4.09 	4
284.5544 	283.6772 	284.5544 	0.6987 	0.8772 	3.9421 	4.386 	5
284.6501 	283.8304 	284.6501 	0.724 	0.8196 	3.8603 	4.0983 	4
285.2977 	284.029 	285.2977 	0.621 	1.2687 	4.8884 	6.3435 	5
285.5517 	284.1791 	285.5517 	1.1185 	1.3725 	6.5414 	6.8626 	5
285.7426 	284.3115 	285.7426 	1.2401 	1.431 	6.9139 	7.1554 	4
285.8206 	284.3979 	285.8206 	1.3447 	1.4227 	7.0151 	7.1137 	3
285.8686 	284.4324 	285.8686 	1.3882 	1.4362 	7.1205 	7.1811 	2
285.9562 	284.4552 	285.9562 	1.4134 	1.501 	7.3944 	7.5052 	1
286.7705 	286.2917 	286.7705 	0.0 	0.4788 	1.2434 	2.3941 	2
286.856 	286.4217 	286.856 	0.3488 	0.4342 	1.7789 	2.1711 	2
286.8729 	286.8379 	286.8729 	0.018 	0.035 	0.0974 	0.1751 	1
287.0566 	287.0557 	287.0566 	0.0 	9.0E-4 	0.0016 	0.0046 	1
287.3737 	287.3642 	287.3737 	0.0 	0.0094 	-0.075 	0.0472 	1
287.6623 	287.4415 	287.6623 	0.0 	0.2207 	0.3338 	1.1037 	5
287.7146 	287.5579 	287.7146 	0.1043 	0.1566 	0.6009 	0.7832 	4
287.7335 	287.5601 	287.7335 	0.1544 	0.1734 	0.8009 	0.8671 	3
287.7933 	287.6257 	287.7933 	0.1078 	0.1676 	0.6296 	0.838 	2
287.8896 	287.6365 	287.8896 	0.1567 	0.253 	0.9294 	1.2652 	1
287.925 	287.9232 	287.925 	0.0 	0.0018 	-0.0546 	0.0090 	1
288.2282 	287.9517 	288.2282 	0.0 	0.2765 	0.9117 	1.3827 	2
288.402 	288.0478 	288.402 	0.1803 	0.3541 	1.4747 	1.7706 	1
288.8512 	288.635 	288.8512 	0.0 	0.2161 	0.6258 	1.0807 	1
289.3113 	289.1102 	289.3113 	0.0 	0.2011 	-0.3857 	1.0057 	2
289.4422 	289.3012 	289.4422 	0.0101 	0.141 	-0.2001 	0.7054 	1
289.4637 	289.4457 	289.4637 	0.0 	0.0179 	0.0512 	0.0899 	1
290.2722 	289.9109 	290.2722 	0.0 	0.3612 	0.8881 	1.8064 	1
290.3408 	290.3044 	290.3408 	0.0 	0.0363 	-0.897 	0.1819 	2
291.0128 	290.3258 	291.0128 	0.0149 	0.687 	0.7267 	3.435 	5
291.1151 	290.3596 	291.1151 	0.6532 	0.7555 	3.3656 	3.7779 	4
291.1937 	290.4288 	291.1937 	0.6863 	0.7648 	-0.1741 	3.8244 	4
291.1979 	290.5077 	291.1979 	0.686 	0.6902 	3.2365 	3.4512 	3
291.2001 	290.512 	291.2001 	0.6859 	0.688 	3.3318 	3.4404 	2
291.2891 	290.567 	291.2891 	0.633 	0.7221 	3.385 	3.6105 	2
291.3835 	290.7497 	291.3835 	0.5394 	0.6337 	2.93 	3.1689 	1
291.6503 	291.5991 	291.6503 	0.0 	0.0512 	0.1483 	0.2562 	1
292.0847 	292.0739 	292.0847 	0.0 	0.0107 	0.0156 	0.0539 	1
292.8737 	292.3555 	292.8737 	0.0 	0.5182 	-6.947 	2.5912 	4
293.2017 	292.4556 	293.2017 	0.4181 	0.7461 	2.815 	3.7306 	5
293.3026 	292.8141 	293.3026 	0.3876 	0.4885 	2.1612 	2.4429 	4
293.5164 	292.8559 	293.5164 	0.4467 	0.6605 	1.8719 	3.3028 	4
293.5687 	292.9102 	293.5687 	0.6062 	0.6584 	3.1023 	3.2923 	4
293.6476 	293.0284 	293.6476 	0.5403 	0.6192 	2.8092 	3.0964 	3
293.6924 	293.3866 	293.6924 	0.261 	0.3057 	1.3662 	1.5288 	2
293.7424 	293.536 	293.7424 	0.1563 	0.2063 	0.8499 	1.0319 	1
293.8306 	293.811 	293.8306 	0.0 	0.0196 	0.0597 	0.0981 	1
294.3432 	294.3219 	294.3432 	0.0 	0.0212 	0.0104 	0.1064 	1
294.6548 	294.5436 	294.6548 	0.0 	0.1111 	-0.2212 	0.5559 	2
294.6595 	294.6536 	294.6595 	0.0011 	0.0058 	-0.0033 	0.0294 	1
295.2035 	294.7967 	295.2035 	0.0 	0.4067 	1.0733 	2.0339 	2
296.0214 	294.9275 	296.0214 	0.276 	1.0939 	4.7482 	5.4698 	3
296.3528 	295.3509 	296.3528 	0.6704 	1.0019 	4.7171 	5.0095 	2
296.6083 	295.7427 	296.6083 	0.6101 	0.8655 	4.1025 	4.3278 	1
297.3095 	296.8762 	297.3095 	0.0 	0.4332 	-2.9782 	2.1664 	4
297.5215 	297.0212 	297.5215 	0.2883 	0.5003 	-3.6239 	2.5016 	5
297.629 	297.0535 	297.629 	0.468 	0.5755 	2.4277 	2.8776 	5
297.8903 	297.286 	297.8903 	0.343 	0.6043 	2.0152 	3.0217 	5
297.9486 	297.3702 	297.9486 	0.5201 	0.5783 	2.6675 	2.8919 	4
297.9617 	297.4267 	297.9617 	0.5218 	0.5349 	2.6245 	2.6748 	3
298.4128 	297.4892 	298.4128 	0.4724 	0.9235 	2.6242 	4.6179 	5
298.4602 	297.5238 	298.4602 	0.8889 	0.9364 	4.4725 	4.682 	4
299.1098 	297.7628 	299.1098 	0.6974 	1.347 	4.9043 	6.7351 	5
299.1131 	297.7949 	299.1131 	1.3149 	1.3182 	6.5819 	6.5912 	4
299.2168 	298.0545 	299.2168 	1.0586 	1.1623 	5.366 	5.8115 	4
299.292 	298.3081 	299.292 	0.9087 	0.9839 	4.5966 	4.9197 	3
299.5539 	298.3213 	299.5539 	0.9707 	1.2326 	5.5091 	6.1633 	5
299.6972 	298.5475 	299.6972 	1.0063 	1.1496 	5.3905 	5.7484 	4
300.4105 	298.6588 	300.4105 	1.0384 	1.7517 	-5.1511 	8.7587 	5
300.428 	298.8473 	300.428 	1.5632 	1.5807 	7.8086 	7.9036 	5
300.5343 	299.2021 	300.5343 	1.2259 	1.3321 	6.0829 	6.6608 	4
300.7927 	299.4349 	300.7927 	1.0993 	1.3578 	6.0372 	6.7891 	4
301.1552 	299.4372 	301.1552 	1.3554 	1.7179 	6.3848 	8.5898 	5
301.2928 	299.5005 	301.2928 	1.6546 	1.7922 	8.1881 	8.9611 	5
301.364 	299.9009 	301.364 	1.3919 	1.4631 	6.9153 	7.3159 	4
301.4312 	299.9072 	301.4312 	1.4568 	1.524 	7.2428 	7.6203 	3
301.7081 	299.9633 	301.7081 	1.4679 	1.7448 	8.1485 	8.724 	5
