Time 	Number in Queue
208.4999		0
208.5999		0
208.6999		0
208.7999		1
208.8999		0
208.9999		0
209.0999		0
209.1999		0
209.2999		0
209.3999		0
209.4999		0
209.5999		0
209.6999		0
209.7999		0
209.8999		0
209.9999		1
210.0999		2
210.1999		2
210.2999		2
210.3999		2
210.4999		2
210.5999		3
210.6999		2
210.7999		1
210.8999		1
210.9999		0
211.0999		0
211.1999		1
211.2999		1
211.3999		1
211.4999		1
211.5999		2
211.6999		0
211.7999		0
211.8999		0
211.9999		0
212.0999		0
212.1999		0
212.2999		1
212.3999		2
212.4999		2
212.5999		1
212.6999		1
212.7999		1
212.8999		0
212.9999		1
213.0999		2
213.1999		2
213.2999		1
213.3999		0
213.4999		0
213.5999		0
213.6999		1
213.7999		0
213.8999		0
213.9999		5
214.0999		4
214.1999		4
214.2999		4
214.3999		4
214.4999		4
214.5999		4
214.6999		5
214.7999		5
214.8999		4
214.9999		4
215.0999		3
215.1999		3
215.2999		3
215.3999		3
215.4999		1
215.5999		0
215.6999		0
215.7999		1
215.8999		1
215.9999		2
216.0999		0
216.1999		1
216.2999		1
216.3999		0
216.4999		0
216.5999		1
216.6999		0
216.7999		0
216.8999		0
216.9999		0
217.0999		0
217.1999		0
217.2999		0
217.3999		1
217.4999		2
217.5999		3
217.6999		3
217.7999		3
217.8999		3
217.9999		2
218.0999		2
218.1999		2
218.2999		1
218.3999		3
218.4999		3
218.5999		2
218.6999		3
218.7999		2
218.8999		0
218.9999		1
219.0999		1
219.1999		0
219.2999		0
219.3999		1
219.4999		3
219.5999		4
219.6999		1
219.7999		1
219.8999		1
219.9999		0
220.0999		0
220.1999		0
220.2999		0
220.3999		0
220.4999		0
220.5999		0
220.6999		0
220.7999		0
220.8999		0
220.9999		1
221.0999		1
221.1999		1
221.2999		2
221.3999		2
221.4999		1
221.5999		0
221.6999		0
221.7999		1
221.8999		1
221.9999		1
222.0999		0
222.1999		1
222.2999		1
222.3999		0
222.4999		0
222.5999		0
222.6999		0
222.7999		0
222.8999		0
222.9999		0
223.0999		0
223.1999		0
223.2999		0
223.3999		0
223.4999		0
223.5999		0
223.6999		0
223.7999		1
223.8999		1
223.9999		1
224.0999		1
224.1999		1
224.2999		1
224.3999		1
224.4999		1
224.5999		0
224.6999		0
224.7999		0
224.8999		0
224.9999		1
225.0999		1
225.1999		1
225.2999		1
225.3999		1
225.4999		2
225.5999		1
225.6999		1
225.7999		1
225.8999		1
225.9999		0
226.0999		0
226.1999		1
226.2999		0
226.3999		1
226.4999		0
226.5999		0
226.6999		0
226.7999		1
226.8999		0
226.9999		1
227.0999		1
227.1999		1
227.2999		1
227.3999		0
227.4999		0
227.5999		0
227.6999		0
227.7999		1
227.8999		1
227.9999		2
228.0999		2
228.1999		3
228.2999		3
228.3999		2
228.4999		3
228.5999		2
228.6999		0
228.7999		0
228.8999		1
228.9999		1
229.0999		2
229.1999		1
229.2999		1
229.3999		3
229.4999		3
229.5999		2
229.6999		1
229.7999		1
229.8999		1
229.9999		1
230.0999		2
230.1999		2
230.2999		3
230.3999		2
230.4999		0
230.5999		1
230.6999		0
230.7999		0
230.8999		0
230.9999		0
231.0999		2
231.1999		3
231.2999		3
231.3999		3
231.4999		2
231.5999		3
231.6999		3
231.7999		3
231.8999		3
231.9999		1
232.0999		1
232.1999		0
232.2999		0
232.3999		1
232.4999		1
232.5999		0
232.6999		1
232.7999		2
232.8999		1
232.9999		2
233.0999		1
233.1999		0
233.2999		0
233.3999		0
233.4999		1
233.5999		0
233.6999		1
233.7999		0
233.8999		0
233.9999		1
234.0999		1
234.1999		1
234.2999		1
234.3999		1
234.4999		0
234.5999		0
234.6999		1
234.7999		2
234.8999		2
234.9999		3
235.0999		1
235.1999		2
235.2999		2
235.3999		2
235.4999		1
235.5999		1
235.6999		3
235.7999		3
235.8999		4
235.9999		5
236.0999		5
236.1999		4
236.2999		5
236.3999		4
236.4999		4
236.5999		5
236.6999		3
236.7999		5
236.8999		3
236.9999		4
237.0999		2
237.1999		3
237.2999		5
237.3999		5
237.4999		5
237.5999		4
237.6999		5
237.7999		4
237.8999		4
237.9999		3
238.0999		4
238.1999		5
238.2999		5
238.3999		4
238.4999		3
238.5999		3
238.6999		3
238.7999		3
238.8999		5
238.9999		4
239.0999		5
239.1999		5
239.2999		4
239.3999		3
239.4999		3
239.5999		3
239.6999		1
239.7999		0
239.8999		2
239.9999		0
240.0999		0
240.1999		3
240.2999		3
240.3999		2
240.4999		2
240.5999		1
240.6999		1
240.7999		1
240.8999		0
240.9999		0
241.0999		0
241.1999		1
241.2999		1
241.3999		2
241.4999		2
241.5999		2
241.6999		2
241.7999		2
241.8999		4
241.9999		5
242.0999		5
242.1999		3
242.2999		2
242.3999		1
242.4999		2
242.5999		2
242.6999		1
242.7999		0
242.8999		0
242.9999		0
243.0999		0
243.1999		0
243.2999		2
243.3999		2
243.4999		2
243.5999		1
243.6999		1
243.7999		2
243.8999		0
243.9999		1
244.0999		0
244.1999		0
244.2999		0
244.3999		0
244.4999		0
244.5999		0
244.6999		0
244.7999		2
244.8999		4
244.9999		4
245.0999		2
245.1999		1
245.2999		0
245.3999		0
245.4999		0
245.5999		0
245.6999		1
245.7999		1
245.8999		0
245.9999		0
246.0999		0
246.1999		0
246.2999		0
246.3999		0
246.4999		0
246.5999		1
246.6999		1
246.7999		0
246.8999		0
246.9999		0
247.0999		0
247.1999		1
247.2999		3
247.3999		2
247.4999		0
247.5999		1
247.6999		3
247.7999		4
247.8999		5
247.9999		5
248.0999		5
248.1999		5
248.2999		5
248.3999		5
248.4999		4
248.5999		3
248.6999		4
248.7999		4
248.8999		3
248.9999		1
249.0999		1
249.1999		4
249.2999		2
249.3999		2
249.4999		1
249.5999		0
249.6999		0
249.7999		0
249.8999		0
249.9999		1
250.0999		0
250.1999		0
250.2999		0
250.3999		1
250.4999		1
250.5999		1
250.6999		1
250.7999		1
250.8999		2
250.9999		2
251.0999		2
251.1999		3
251.2999		4
251.3999		4
251.4999		4
251.5999		5
251.6999		5
251.7999		1
251.8999		1
251.9999		1
252.0999		2
252.1999		2
252.2999		1
252.3999		0
252.4999		0
252.5999		5
252.6999		5
252.7999		5
252.8999		4
252.9999		4
253.0999		3
253.1999		4
253.2999		4
253.3999		3
253.4999		3
253.5999		3
253.6999		3
253.7999		2
253.8999		2
253.9999		2
254.0999		5
254.1999		5
254.2999		5
254.3999		5
254.4999		4
254.5999		3
254.6999		3
254.7999		3
254.8999		3
254.9999		2
255.0999		2
255.1999		1
255.2999		0
255.3999		0
255.4999		1
255.5999		1
255.6999		2
255.7999		1
255.8999		1
255.9999		2
256.0999		3
256.1999		3
256.2999		2
256.3999		1
256.4999		1
256.5999		2
256.6999		3
256.7999		4
256.8999		4
256.9999		4
257.0999		5
257.1999		5
257.2999		5
257.3999		4
257.4999		4
257.5999		4
257.6999		3
257.7999		3
257.8999		3
257.9999		2
258.0999		1
258.1999		0
258.2999		0
258.3999		1
258.4999		3
258.5999		1
258.6999		0
258.7999		0
258.8999		0
258.9999		1
259.0999		0
259.1999		0
259.2999		0
259.3999		0
259.4999		0
259.5999		0
259.6999		0
259.7999		1
259.8999		1
259.9999		1
260.0999		1
260.1999		2
260.2999		1
260.3999		1
260.4999		0
260.5999		0
260.6999		0
260.7999		1
260.8999		3
260.9999		3
261.0999		4
261.1999		4
261.2999		4
261.3999		4
261.4999		3
261.5999		3
261.6999		3
261.7999		3
261.8999		4
261.9999		4
262.0999		3
262.1999		3
262.2999		1
262.3999		1
262.4999		2
262.5999		4
262.6999		3
262.7999		3
262.8999		3
262.9999		4
263.0999		3
263.1999		5
263.2999		5
263.3999		5
263.4999		5
263.5999		5
263.6999		4
263.7999		4
263.8999		4
263.9999		2
264.0999		4
264.1999		5
264.2999		4
264.3999		4
264.4999		4
264.5999		3
264.6999		3
264.7999		4
264.8999		4
264.9999		4
265.0999		5
265.1999		4
265.2999		2
265.3999		1
265.4999		1
265.5999		2
265.6999		3
265.7999		1
265.8999		1
265.9999		0
266.0999		0
266.1999		1
266.2999		2
266.3999		0
266.4999		0
266.5999		1
266.6999		0
266.7999		0
266.8999		0
266.9999		0
267.0999		0
267.1999		0
267.2999		0
267.3999		0
267.4999		0
267.5999		0
267.6999		0
267.7999		0
267.8999		1
267.9999		1
268.0999		3
268.1999		2
268.2999		3
268.3999		4
268.4999		3
268.5999		1
268.6999		3
268.7999		4
268.8999		3
268.9999		3
269.0999		4
269.1999		1
269.2999		1
269.3999		3
269.4999		5
269.5999		4
269.6999		3
269.7999		4
269.8999		4
269.9999		3
270.0999		2
270.1999		1
270.2999		1
270.3999		2
270.4999		3
270.5999		3
270.6999		2
270.7999		2
270.8999		3
270.9999		3
271.0999		3
271.1999		2
271.2999		0
271.3999		0
271.4999		2
271.5999		3
271.6999		4
271.7999		4
271.8999		4
271.9999		4
272.0999		3
272.1999		2
272.2999		2
272.3999		2
272.4999		3
272.5999		2
272.6999		1
272.7999		1
272.8999		2
272.9999		3
273.0999		4
273.1999		5
273.2999		5
273.3999		5
273.4999		5
273.5999		5
273.6999		4
273.7999		4
273.8999		4
273.9999		4
274.0999		5
274.1999		5
274.2999		5
274.3999		4
274.4999		3
274.5999		5
274.6999		5
274.7999		5
274.8999		3
274.9999		1
275.0999		1
275.1999		1
275.2999		1
275.3999		2
275.4999		2
275.5999		1
275.6999		0
275.7999		0
275.8999		0
275.9999		0
276.0999		0
276.1999		0
276.2999		0
276.3999		0
276.4999		0
276.5999		1
276.6999		1
276.7999		1
276.8999		2
276.9999		3
277.0999		2
277.1999		2
277.2999		1
277.3999		2
277.4999		3
277.5999		4
277.6999		2
277.7999		2
277.8999		1
277.9999		0
278.0999		0
278.1999		0
278.2999		0
278.3999		1
278.4999		2
278.5999		2
278.6999		2
278.7999		3
278.8999		3
278.9999		3
279.0999		1
279.1999		1
279.2999		1
279.3999		2
279.4999		2
279.5999		2
279.6999		1
279.7999		1
279.8999		0
279.9999		2
280.0999		3
280.1999		2
280.2999		0
280.3999		0
280.4999		1
280.5999		0
280.6999		0
280.7999		0
280.8999		0
280.9999		0
281.0999		0
281.1999		1
281.2999		1
281.3999		1
281.4999		1
281.5999		1
281.6999		0
281.7999		0
281.8999		0
281.9999		0
282.0999		0
282.1999		1
282.2999		1
282.3999		1
282.4999		1
282.5999		0
282.6999		0
282.7999		0
282.8999		0
282.9999		1
283.0999		3
283.1999		1
283.2999		1
283.3999		0
283.4999		0
283.5999		1
283.6999		0
283.7999		0
283.8999		1
283.9999		1
284.0999		2
284.1999		3
284.2999		2
284.3999		1
284.4999		0
284.5999		1
284.6999		1
284.7999		2
284.8999		4
284.9999		4
285.0999		5
285.1999		3
285.2999		3
285.3999		5
285.4999		5
285.5999		5
285.6999		5
285.7999		4
285.8999		2
285.9999		2
286.0999		2
286.1999		2
286.2999		3
286.3999		2
286.4999		2
286.5999		3
286.6999		2
286.7999		2
286.8999		3
286.9999		3
287.0999		3
287.1999		2
287.2999		2
287.3999		2
287.4999		5
287.5999		5
287.6999		5
287.7999		4
287.8999		4
287.9999		4
288.0999		4
288.1999		5
288.2999		3
288.3999		4
288.4999		3
288.5999		4
288.6999		4
288.7999		3
288.8999		2
288.9999		0
289.0999		0
289.1999		0
289.2999		0
289.3999		2
289.4999		2
289.5999		2
289.6999		1
289.7999		1
289.8999		0
289.9999		1
290.0999		3
290.1999		5
290.2999		5
290.3999		2
290.4999		3
290.5999		4
290.6999		4
290.7999		5
290.8999		3
290.9999		5
291.0999		4
291.1999		4
291.2999		4
291.3999		3
291.4999		3
291.5999		3
291.6999		3
291.7999		3
291.8999		2
291.9999		1
292.0999		1
292.1999		2
292.2999		1
292.3999		1
292.4999		3
292.5999		3
292.6999		4
292.7999		4
292.8999		5
292.9999		4
293.0999		3
293.1999		4
293.2999		4
293.3999		4
293.4999		4
293.5999		4
293.6999		4
293.7999		4
293.8999		4
293.9999		5
294.0999		3
294.1999		5
294.2999		5
294.3999		5
294.4999		5
294.5999		5
294.6999		5
294.7999		3
294.8999		2
294.9999		2
295.0999		1
295.1999		1
295.2999		0
295.3999		0
295.4999		0
295.5999		0
295.6999		0
295.7999		1
295.8999		1
295.9999		2
296.0999		3
296.1999		2
296.2999		0
296.3999		1
296.4999		0
296.5999		1
296.6999		1
296.7999		1
296.8999		1
296.9999		1
297.0999		1
297.1999		1
297.2999		0
297.3999		0
297.4999		1
297.5999		1
297.6999		1
297.7999		1
297.8999		1
297.9999		2
298.0999		2
298.1999		2
298.2999		1
298.3999		1
298.4999		1
298.5999		2
298.6999		2
298.7999		2
298.8999		3
298.9999		2
299.0999		2
299.1999		2
299.2999		2
299.3999		1
299.4999		1
299.5999		1
299.6999		1
299.7999		2
299.8999		4
299.9999		4
300.0999		4
300.1999		3
300.2999		1
300.3999		1
300.4999		3
300.5999		4
300.6999		5
300.7999		2
300.8999		0
300.9999		0
301.0999		0
301.2		0
301.3		0
301.4		1
301.5		0
301.6		3
301.7		3
301.8		4
301.9		4
302.0		3
302.1		3
302.2		2
302.3		3
302.4		4
302.5		4
302.6		5
302.7		5
302.8		3
302.9		3
303.0		4
303.1		5
303.2		4
303.3		3
303.4		3
303.5		5
303.6		5
303.7		4
303.8		5
303.9		5
304.0		5
304.1		4
304.2		4
304.3		1
304.4		2
304.5		0
304.6		1
304.7		0
304.8		0
304.9		1
305.0		1
305.1		1
305.2		3
305.3		2
305.4		2
305.5		2
305.6		3
305.7		3
305.8		3
305.9		4
306.0		2
306.1		3
306.2		1
306.3		1
306.4		0
306.5		0
306.6		1
306.7		0
306.8		0
306.9		0
307.0		1
307.1		0
307.2		1
307.3		0
307.4		1
307.5		1
307.6		1
307.7		1
307.8		1
307.9		0
308.0		0
308.1		0
308.2		0
308.3		1
308.4		2
308.5		1
308.6		1
308.7		0
308.8		0
308.9		0
309.0		0
309.1		0
309.2		0
309.3		0
309.4		0
309.5		0
309.6		1
309.7		2
309.8		2
309.9		4
310.0		4
310.1		5
310.2		4
310.3		3
310.4		2
310.5		1
310.6		0
310.7		0
310.8		0
310.9		1
311.0		1
311.1		1
311.2		1
311.3		3
311.4		5
311.5		3
311.6		3
311.7		3
311.8		3
311.9		3
312.0		3
312.1		3
312.2		4
312.3		5
312.4		5
312.5		4
312.6		4
312.7		4
312.8		3
312.9		3
313.0		2
313.1		0
313.2		0
313.3		1
313.4		1
313.5		1
313.6		1
313.7		0
313.8		0
313.9		0
314.0		0
314.1		0
314.2		0
314.3		1
314.4		1
314.5		1
314.6		0
314.7		1
314.8		3
314.9		1
315.0		4
315.1		3
315.2		3
315.3		2
315.4		1
315.5		2
315.6		2
315.7		1
315.8		0
315.9		0
316.0		0
316.1		0
316.2		0
316.3		2
316.4		1
316.5		1
316.6		0
316.7		0
316.8		0
316.9		0
317.0		0
317.1		0
317.2		0
317.3		0
317.4		0
317.5		1
317.6		2
317.7		3
317.8		3
317.9		2
318.0		2
318.1		1
318.2		1
318.3		1
318.4		2
318.5		2
318.6		2
318.7		2
318.8		2
318.9		3
319.0		2
319.1		2
319.2		1
319.3		3
319.4		3
319.5		5
319.6		5
319.7		5
319.8		3
319.9		3
320.0		4
320.1		3
320.2		3
320.3		5
320.4		4
320.5		4
320.6		4
320.7		5
320.8		4
320.9		3
321.0		1
321.1		1
321.2		0
321.3		1
321.4		1
321.5		0
321.6		0
321.7		0
321.8		0
321.9		1
322.0		2
322.1		1
322.2		1
322.3		1
322.4		2
322.5		2
322.6		2
322.7		2
322.8		2
322.9		2
323.0		2
323.1		2
323.2		2
323.3		2
323.4		2
323.5		2
323.6		0
323.7		0
323.8		0
323.9		1
324.0		1
324.1		0
324.2		0
324.3		2
324.4		5
324.5		5
324.6		4
324.7		5
324.8		5
324.9		5
325.0		3
325.1		2
325.2		1
325.3		0
325.4		0
325.5		0
325.6		0
325.7		1
325.8		2
325.9		1
326.0		0
326.1		0
326.2		0
326.3		0
326.4		0
326.5		0
326.6		1
326.7		0
326.8		1
326.9		1
327.0		2
327.1		1
327.2		1
327.3		2
327.4		2
327.5		2
327.6		0
327.7		0
327.8		0
327.9		0
328.0		1
328.1		1
328.2		1
328.3		0
328.4		1
328.5		1
328.6		1
328.7		0
328.8		0
328.9		0
329.0		0
329.1		0
329.2		0
329.3		0
329.4		0
329.5		2
329.6		2
329.7		0
329.8		0
329.9		0
330.0		0
330.1		0
330.2		0
330.3		1
330.4		1
330.5		1
330.6		1
330.7		0
330.8		0
330.9		0
331.0		0
331.1		0
331.2		0
331.3		0
331.4		0
331.5		0
331.6		1
331.7		0
331.8		1
331.9		3
332.0		2
332.1		3
332.2		3
332.3		1
332.4		1
332.5		1
332.6		0
332.7		0
332.8		0
332.9		0
333.0		0
333.1		0
333.2		0
333.3		0
333.4		0
333.5		0
333.6		0
333.7		0
333.8		1
333.9		1
334.0		0
334.1		0
334.2		0
334.3		1
334.4		0
334.5		2
334.6		2
334.7		1
334.8		0
334.9		0
335.0		0
335.1		1
335.2		0
335.3		1
335.4		0
335.5		1
335.6		0
335.7		0
335.8		0
335.9		0
336.0		0
336.1		0
336.2		0
336.3		1
336.4		0
336.5		0
336.6		0
336.7		1
336.8		1
336.9		0
337.0		2
337.1		0
337.2		0
337.3		0
337.4		1
337.5		0
337.6		2
337.7		2
337.8		1
337.9		1
338.0		0
338.1		2
338.2		1
338.3		1
338.4		1
338.5		2
338.6		2
338.7		0
338.8		0
338.9		0
339.0		1
339.1		2
339.2		2
339.3		2
339.4		4
339.5		3
339.6		3
339.7		2
339.8		2
339.9		1
340.0		0
340.1		0
340.2		1
340.3		2
340.4		3
340.5		3
340.6		3
340.7		3
340.8		3
340.9		3
341.0		3
341.1		2
341.2		2
341.3		0
341.4		0
341.5		0
341.6		0
341.7		2
341.8		3
341.9		4
342.0		3
342.1		3
342.2		3
342.3		2
342.4		2
342.5		2
342.6		2
342.7		1
342.8		2
342.9		0
343.0		0
343.1		1
343.2		1
343.3		2
343.4		1
343.5		0
343.6		1
343.7		1
343.8		1
343.9		1
344.0		0
344.1		0
344.2		0
344.3		0
344.4		1
344.5		1
344.6		0
344.7		0
344.8		0
344.9		0
345.0		0
345.1		0
345.2		0
345.3		2
345.4		1
345.5		3
345.6		1
345.7		1
345.8		2
345.9		2
346.0		2
346.1		2
346.2		1
346.3		0
346.4		0
346.5		1
346.6		0
346.7		0
346.8		0
346.9		0
347.0		1
347.1		0
347.2		0
347.3		1
347.4		1
347.5		0
347.6		0
347.7		0
347.8		1
347.9		2
348.0		3
348.1		2
348.2		2
348.3		3
348.4		4
348.5		5
348.6		5
348.7		5
348.8		4
348.9		4
349.0		4
349.1		5
349.2		5
349.3		5
349.4		4
349.5		4
349.6		2
349.7		1
349.8		1
349.9		0
350.0		1
350.1		1
350.2		1
350.3		2
350.4		4
350.5		4
350.6		4
350.7		3
350.8		3
350.9		3
351.0		2
351.1		2
351.2		0
351.3		0
351.4		0
351.5		1
351.6		0
351.7		0
351.8		0
351.9		0
352.0		0
352.1		0
352.2		2
352.3		2
352.4		3
352.5		1
352.6		2
352.7		2
352.8		3
352.9		0
353.0		0
353.1		1
353.2		2
353.3		1
353.4		0
353.5		1
353.6		1
353.7		0
353.8		0
353.9		0
354.0		0
354.1		0
354.2		0
354.3		0
354.4		0
354.5		1
354.6		1
354.7		1
354.8		1
354.9		1
355.0		1
355.1		1
355.2		0
355.3		0
355.4		0
355.5		0
355.6		1
355.7		1
355.8		1
355.9		2
356.0		1
356.1		0
356.2		1
356.3		1
356.4		1
356.5		1
356.6		2
356.7		1
356.8		2
356.9		2
357.0		3
357.1		3
357.2		1
357.3		1
357.4		0
357.5		0
357.6		0
357.7		0
357.8		0
357.9		1
358.0		1
358.1		1
358.2		1
358.3		2
358.4		2
358.5		2
358.6		1
358.7		3
358.8		2
358.9		2
359.0		2
359.1		3
359.2		2
359.3		3
359.4		3
359.5		2
359.6		2
359.7		3
359.8		4
359.9		3
360.0		3
360.1		2
360.2		2
360.3		2
360.4		2
360.5		3
360.6		3
360.7		4
360.8		3
360.9		4
361.0		5
361.1		5
361.2		5
361.3		5
361.4		4
361.5		3
361.6		4
361.7		3
361.8		5
361.9		4
362.0		3
362.1		1
362.2		0
362.3		0
362.4		0
362.5		1
362.6		1
362.7		4
362.8		4
362.9		3
363.0		4
363.1		3
363.2		5
363.3		3
363.4		4
363.5		4
363.6		4
363.7		5
363.8		4
363.9		5
364.0		4
364.1		5
364.2		4
364.3		3
364.4		2
364.5		3
364.6		3
364.7		3
364.8		4
364.9		2
365.0		3
365.1		2
365.2		2
365.3		2
365.4		2
365.5		1
365.6		0
365.7		0
365.8		1
365.9		1
366.0		0
366.1		0
366.2		0
366.3		1
366.4		0
366.5		0
366.6		0
366.7		1
366.8		1
366.9		2
367.0		2
367.1		3
367.2		3
367.3		3
367.4		2
367.5		5
367.6		5
367.7		5
367.8		5
367.9		3
368.0		3
368.1		3
368.2		2
368.3		2
368.4		0
368.5		0
368.6		0
368.7		0
368.8		0
368.9		0
369.0		0
369.1		2
369.2		2
369.3		0
369.4		1
369.5		0
369.6		0
369.7		0
369.8		0
369.9		0
370.0		0
370.1		1
370.2		1
370.3		3
370.4		2
370.5		2
370.6		3
370.7		2
370.8		4
370.9		4
371.0		2
371.1		0
371.2		0
371.3		0
371.4		0
371.5		0
371.6		0
371.7		2
371.8		2
371.9		2
372.0		1
372.1		1
372.2		1
372.3		0
372.4		0
372.5		0
372.6		0
372.7		1
372.8		0
372.9		0
373.0		1
373.1		0
373.2		1
373.3		2
373.4		3
373.5		3
373.6		4
373.7		3
373.8		3
373.9		3
374.0		3
374.1		2
374.2		2
374.3		2
374.4		4
374.5		4
374.6		4
374.7		5
374.8		5
374.9		5
375.0		5
375.1		5
375.2		4
375.3		4
375.4		5
375.5		4
375.6		5
375.7		5
375.8		5
375.9		4
376.0		3
376.1		1
376.2		0
376.3		1
376.4		1
376.5		2
376.6		1
376.7		2
376.8		3
376.9		2
377.0		1
377.1		0
377.2		0
377.3		0
377.4		0
377.5		0
377.6		1
377.7		3
377.8		2
377.9		3
378.0		1
378.1		3
378.2		3
378.3		4
378.4		5
378.5		3
378.6		4
378.7		5
378.8		4
378.9		4
379.0		3
379.1		3
379.2		3
379.3		1
379.4		1
379.5		1
379.6		0
379.7		2
379.8		3
379.9		3
380.0		4
380.1		2
380.2		3
380.3		1
380.4		1
380.5		0
380.6		1
380.7		1
380.8		1
380.9		1
381.0		2
381.1		0
381.2		1
381.3		1
381.4		1
381.5		2
381.6		2
381.7		1
381.8		1
381.9		0
382.0		1
382.1		1
382.2		0
382.3		1
382.4		2
382.5		2
382.6		1
382.7		0
382.8		1
382.9		2
383.0		3
383.1		3
383.2		2
383.3		2
383.4		2
383.5		3
383.6		3
383.7		2
383.8		3
383.9		3
384.0		3
384.1		2
384.2		1
384.3		0
384.4		1
384.5		2
384.6		2
384.7		2
384.8		3
384.9		3
385.0		1
385.1		1
385.2		2
385.3		1
385.4		0
385.5		0
385.6		0
385.7		0
385.8		0
385.9		0
386.0		0
386.1		0
386.2		0
386.3		0
386.4		0
386.5		0
386.6		0
386.7		1
386.8		2
386.9		2
387.0		4
387.1		3
387.2		4
387.3		4
387.4		4
387.5		4
387.6		4
387.7		4
387.8		3
387.9		3
388.0		2
388.1		2
388.2		4
388.3		5
388.4		3
388.5		1
388.6		1
388.7		1
388.8		1
388.9		0
389.0		1
389.1		1
389.2		2
389.3		2
389.4		3
389.5		4
389.6		3
389.7		4
389.8		5
389.9		5
390.0		5
390.1		4
390.2		4
390.3		4
390.4		3
390.5		4
390.6		5
390.7		3
390.8		3
390.9		5
391.0		4
391.1		4
391.2		5
391.3		5
391.4		4
391.5		2
391.6		1
391.7		2
391.8		2
391.9		2
392.0		3
392.1		2
392.2		2
392.3		0
392.4		0
392.5		2
392.6		1
392.7		1
392.8		2
392.9		2
393.0		2
393.1		3
393.2		3
393.3		2
393.4		1
393.5		1
393.6		2
393.7		2
393.8		2
393.9		1
394.0		0
394.1		0
394.2		1
394.3		1
394.4		1
394.5		0
394.6		1
394.7		1
394.8		2
394.9		2
395.0		2
395.1		2
395.2		0
395.3		2
395.4		1
395.5		0
395.6		1
395.7		2
395.8		2
395.9		1
396.0		0
396.1		0
396.2		1
396.3		1
396.4		0
396.5		0
396.6		1
396.7		1
396.8		3
396.9		3
397.0		2
397.1		0
397.2		1
397.3		1
397.4		1
397.5		0
397.6		0
397.7		0
397.8		0
397.9		0
398.0		0
398.1		0
398.2		1
398.3		0
398.4		1
398.5		0
398.6		1
398.7		1
398.8		3
398.9		3
399.0		3
399.1		3
399.2		4
399.3		4
399.4		3
399.5		4
399.6		3
399.7		3
399.8		2
399.9		2
400.0		3
400.1		3
400.2		2
400.3		3
400.4		3
400.5		1
400.6		2
400.7		2
400.8		1
400.9		1
401.0		1
401.1		1
401.2		2
401.3		2
401.4		0
401.5		2
401.6		2
401.7		2
401.8		2
401.9		2
402.0		1
402.1		2
402.2		2
402.3		2
402.4		0
402.5		1
402.6		1
402.7		0
402.8		2
402.9		1
403.0		3
403.1		3
403.2		3
403.3		2
403.4		3
403.5		3
403.6		3
403.7		3
403.8		2
403.9		2
404.0		3
404.1		3
404.2		4
404.3		4
404.4		2
404.5		3
404.6		3
404.7		1
404.8		0
404.9		1
405.0		2
405.1		1
405.2		1
405.3		2
405.4		2
405.5		0
405.6		0
405.7		0
405.8		1
405.9		1
406.0		1
406.1		0
406.2		0
406.3		0
406.4		0
406.5		0
406.6		0
406.7		1
406.8		1
406.9		0
407.0		0
407.1		1
407.2		2
407.3		0
407.4		1
407.5		1
407.6		0
407.7		1
407.8		1
407.9		1
408.0		2
408.1		2
408.2		2
408.3		1
408.4		0
408.5		0
408.6		0
408.7		0
408.8		1
408.9		1
409.0		1
409.1		0
409.2		0
409.3		0
409.4		0
409.5		0
409.6		0
409.7		0
409.8		0
409.9		0
410.0		0
410.1		0
410.2		0
410.3		1
410.4		0
410.5		0
410.6		0
410.7		1
410.8		0
410.9		0
411.0		1
411.1		1
411.2		1
411.3		0
411.4		0
411.5		0
411.6		0
411.7		0
411.8		0
411.9		0
412.0		2
412.1		2
412.2		1
412.3		0
412.4		1
412.5		1
412.6		1
412.7		0
412.8		1
412.9		2
413.0		3
413.1		2
413.2		2
413.3		2
413.4		2
413.5		3
413.6		2
413.7		2
413.8		2
413.9		2
414.0		1
414.1		0
414.2		2
414.3		2
414.4		2
414.5		2
414.6		3
414.7		3
414.8		3
414.9		2
415.0		2
415.1		2
415.2		3
415.3		3
415.4		4
415.5		5
415.6		5
415.7		5
415.8		4
415.9		3
416.0		5
416.1		5
416.2		5
416.3		5
416.4		5
416.5		4
416.6		5
416.7		5
416.8		5
416.9		3
417.0		4
417.1		5
417.2		5
417.3		5
417.4		5
417.5		5
417.6		4
417.7		4
417.8		4
417.9		5
418.0		5
418.1		4
418.2		3
418.3		2
418.4		2
418.5		2
418.6		2
418.7		1
418.8		0
418.9		1
419.0		1
419.1		0
419.2		0
419.3		0
419.4		0
419.5		0
419.6		0
419.7		1
419.8		2
419.9		3
420.0		0
420.1		0
420.2		0
420.3		0
420.4		0
420.5		0
420.6		0
420.7		1
420.8		2
420.9		2
421.0		0
421.1		0
421.2		0
421.3		0
421.4		1
421.5		0
421.6		0
421.7		2
421.8		2
421.9		3
422.0		4
422.1		5
422.2		5
422.3		5
422.4		3
422.5		4
422.6		4
422.7		4
422.8		3
422.9		2
423.0		2
423.1		2
423.2		2
423.3		2
423.4		2
423.5		2
423.6		2
423.7		3
423.8		3
423.9		4
424.0		1
424.1		1
424.2		2
424.3		2
424.4		2
424.5		2
424.6		0
424.7		2
424.8		4
424.9		4
425.0		4
425.1		5
425.2		5
425.3		4
425.4		5
425.5		5
425.6		4
425.7		1
425.8		0
425.9		0
426.0		1
426.1		0
