Time 	Number in Queue
208.4999		0
208.5999		2
208.6999		3
208.7999		3
208.8999		5
208.9999		5
209.0999		5
209.1999		4
209.2999		7
209.3999		7
209.4999		7
209.5999		8
209.6999		8
209.7999		7
209.8999		9
209.9999		7
210.0999		7
210.1999		7
210.2999		8
210.3999		7
210.4999		9
210.5999		9
210.6999		8
210.7999		6
210.8999		7
210.9999		8
211.0999		7
211.1999		6
211.2999		6
211.3999		7
211.4999		6
211.5999		5
211.6999		6
211.7999		6
211.8999		6
211.9999		6
212.0999		7
212.1999		6
212.2999		5
212.3999		3
212.4999		4
212.5999		3
212.6999		2
212.7999		1
212.8999		1
212.9999		0
213.0999		1
213.1999		0
213.2999		0
213.3999		0
213.4999		0
213.5999		0
213.6999		0
213.7999		1
213.8999		1
213.9999		0
214.0999		0
214.1999		0
214.2999		0
214.3999		0
214.4999		0
214.5999		0
214.6999		2
214.7999		1
214.8999		2
214.9999		3
215.0999		2
215.1999		2
215.2999		3
215.3999		4
215.4999		4
215.5999		4
215.6999		3
215.7999		1
215.8999		1
215.9999		1
216.0999		1
216.1999		1
216.2999		1
216.3999		1
216.4999		0
216.5999		0
216.6999		0
216.7999		0
216.8999		0
216.9999		0
217.0999		0
217.1999		2
217.2999		0
217.3999		0
217.4999		0
217.5999		1
217.6999		0
217.7999		0
217.8999		1
217.9999		0
218.0999		0
218.1999		0
218.2999		0
218.3999		1
218.4999		1
218.5999		2
218.6999		3
218.7999		3
218.8999		2
218.9999		1
219.0999		0
219.1999		0
219.2999		0
219.3999		0
219.4999		1
219.5999		1
219.6999		0
219.7999		0
219.8999		0
219.9999		0
220.0999		0
220.1999		0
220.2999		0
220.3999		0
220.4999		0
220.5999		0
220.6999		0
220.7999		2
220.8999		0
220.9999		2
221.0999		3
221.1999		4
221.2999		4
221.3999		3
221.4999		3
221.5999		3
221.6999		4
221.7999		2
221.8999		2
221.9999		2
222.0999		0
222.1999		0
222.2999		1
222.3999		2
222.4999		1
222.5999		2
222.6999		5
222.7999		5
222.8999		6
222.9999		7
223.0999		7
223.1999		6
223.2999		6
223.3999		5
223.4999		5
223.5999		5
223.6999		4
223.7999		2
223.8999		1
223.9999		1
224.0999		1
224.1999		0
224.2999		0
224.3999		0
224.4999		0
224.5999		1
224.6999		1
224.7999		1
224.8999		1
224.9999		1
225.0999		0
225.1999		0
225.2999		0
225.3999		0
225.4999		1
225.5999		1
225.6999		1
225.7999		0
225.8999		0
225.9999		1
226.0999		1
226.1999		0
226.2999		0
226.3999		2
226.4999		1
226.5999		0
226.6999		0
226.7999		0
226.8999		0
226.9999		1
227.0999		1
227.1999		1
227.2999		2
227.3999		2
227.4999		3
227.5999		2
227.6999		1
227.7999		1
227.8999		1
227.9999		2
228.0999		3
228.1999		1
228.2999		1
228.3999		0
228.4999		0
228.5999		0
228.6999		1
228.7999		1
228.8999		0
228.9999		1
229.0999		1
229.1999		2
229.2999		1
229.3999		1
229.4999		1
229.5999		1
229.6999		0
229.7999		0
229.8999		2
229.9999		1
230.0999		1
230.1999		2
230.2999		2
230.3999		2
230.4999		2
230.5999		1
230.6999		2
230.7999		5
230.8999		5
230.9999		4
231.0999		4
231.1999		5
231.2999		5
231.3999		7
231.4999		8
231.5999		9
231.6999		9
231.7999		7
231.8999		6
231.9999		6
232.0999		5
232.1999		4
232.2999		5
232.3999		4
232.4999		3
232.5999		3
232.6999		3
232.7999		3
232.8999		3
232.9999		3
233.0999		2
233.1999		2
233.2999		1
233.3999		0
233.4999		0
233.5999		0
233.6999		0
233.7999		1
233.8999		0
233.9999		1
234.0999		1
234.1999		0
234.2999		1
234.3999		0
234.4999		1
234.5999		1
234.6999		1
234.7999		1
234.8999		0
234.9999		0
235.0999		0
235.1999		0
235.2999		0
235.3999		0
235.4999		1
235.5999		0
235.6999		0
235.7999		3
235.8999		3
235.9999		2
236.0999		2
236.1999		2
236.2999		2
236.3999		2
236.4999		2
236.5999		2
236.6999		5
236.7999		6
236.8999		6
236.9999		8
237.0999		8
237.1999		8
237.2999		9
237.3999		8
237.4999		9
237.5999		9
237.6999		7
237.7999		8
237.8999		10
237.9999		10
238.0999		11
238.1999		12
238.2999		11
238.3999		11
238.4999		8
238.5999		8
238.6999		8
238.7999		9
238.8999		9
238.9999		10
239.0999		11
239.1999		10
239.2999		10
239.3999		10
239.4999		10
239.5999		9
239.6999		8
239.7999		7
239.8999		7
239.9999		7
240.0999		9
240.1999		9
240.2999		8
240.3999		9
240.4999		9
240.5999		10
240.6999		11
240.7999		10
240.8999		10
240.9999		9
241.0999		8
241.1999		7
241.2999		7
241.3999		6
241.4999		5
241.5999		5
241.6999		6
241.7999		7
241.8999		8
241.9999		9
242.0999		9
242.1999		10
242.2999		9
242.3999		8
242.4999		8
242.5999		9
242.6999		10
242.7999		8
242.8999		7
242.9999		7
243.0999		7
243.1999		8
243.2999		9
243.3999		9
243.4999		7
243.5999		8
243.6999		8
243.7999		8
243.8999		8
243.9999		8
244.0999		6
244.1999		6
244.2999		6
244.3999		6
244.4999		7
244.5999		6
244.6999		7
244.7999		5
244.8999		4
244.9999		6
245.0999		8
245.1999		6
245.2999		7
245.3999		8
245.4999		8
245.5999		9
245.6999		6
245.7999		6
245.8999		6
245.9999		8
246.0999		8
246.1999		9
246.2999		12
246.3999		13
246.4999		13
246.5999		13
246.6999		14
246.7999		13
246.8999		14
246.9999		14
247.0999		13
247.1999		14
247.2999		12
247.3999		12
247.4999		12
247.5999		12
247.6999		12
247.7999		11
247.8999		9
247.9999		9
248.0999		8
248.1999		8
248.2999		6
248.3999		7
248.4999		7
248.5999		7
248.6999		6
248.7999		7
248.8999		5
248.9999		5
249.0999		5
249.1999		4
249.2999		4
249.3999		5
249.4999		5
249.5999		5
249.6999		5
249.7999		3
249.8999		2
249.9999		2
250.0999		2
250.1999		3
250.2999		3
250.3999		5
250.4999		3
250.5999		3
250.6999		3
250.7999		3
250.8999		3
250.9999		2
251.0999		1
251.1999		0
251.2999		0
251.3999		2
251.4999		3
251.5999		2
251.6999		0
251.7999		0
251.8999		0
251.9999		0
252.0999		1
252.1999		1
252.2999		1
252.3999		2
252.4999		3
252.5999		2
252.6999		4
252.7999		2
252.8999		2
252.9999		3
253.0999		0
253.1999		0
253.2999		0
253.3999		0
253.4999		0
253.5999		0
253.6999		0
253.7999		1
253.8999		1
253.9999		1
254.0999		0
254.1999		0
254.2999		0
254.3999		0
254.4999		0
254.5999		0
254.6999		1
254.7999		0
254.8999		0
254.9999		0
255.0999		0
255.1999		0
255.2999		0
255.3999		0
255.4999		0
255.5999		0
255.6999		1
255.7999		2
255.8999		4
255.9999		2
256.0999		0
256.1999		0
256.2999		1
256.3999		2
256.4999		1
256.5999		0
256.6999		0
256.7999		0
256.8999		1
256.9999		0
257.0999		0
257.1999		0
257.2999		0
257.3999		0
257.4999		0
257.5999		1
257.6999		0
257.7999		0
257.8999		0
257.9999		0
258.0999		0
258.1999		0
258.2999		1
258.3999		3
258.4999		2
258.5999		2
258.6999		1
258.7999		1
258.8999		1
258.9999		1
259.0999		0
259.1999		0
259.2999		1
259.3999		2
259.4999		3
259.5999		2
259.6999		2
259.7999		2
259.8999		3
259.9999		0
260.0999		0
260.1999		0
260.2999		0
260.3999		0
260.4999		0
260.5999		0
260.6999		0
260.7999		1
260.8999		1
260.9999		0
261.0999		2
261.1999		1
261.2999		0
261.3999		0
261.4999		0
261.5999		0
261.6999		0
261.7999		0
261.8999		1
261.9999		1
262.0999		1
262.1999		1
262.2999		0
262.3999		0
262.4999		0
262.5999		0
262.6999		0
262.7999		1
262.8999		0
262.9999		0
263.0999		0
263.1999		1
263.2999		2
263.3999		1
263.4999		3
263.5999		3
263.6999		3
263.7999		2
263.8999		2
263.9999		4
264.0999		3
264.1999		3
264.2999		3
264.3999		3
264.4999		3
264.5999		3
264.6999		2
264.7999		2
264.8999		2
264.9999		4
265.0999		4
265.1999		3
265.2999		3
265.3999		1
265.4999		0
265.5999		0
265.6999		0
265.7999		0
265.8999		0
265.9999		0
266.0999		1
266.1999		1
266.2999		0
266.3999		1
266.4999		1
266.5999		1
266.6999		2
266.7999		1
266.8999		1
266.9999		1
267.0999		1
267.1999		1
267.2999		0
267.3999		0
267.4999		0
267.5999		1
267.6999		1
267.7999		1
267.8999		2
267.9999		4
268.0999		3
268.1999		2
268.2999		3
268.3999		3
268.4999		1
268.5999		1
268.6999		2
268.7999		2
268.8999		1
268.9999		1
269.0999		1
269.1999		1
269.2999		1
269.3999		0
269.4999		0
269.5999		0
269.6999		1
269.7999		2
269.8999		2
269.9999		3
270.0999		3
270.1999		3
270.2999		3
270.3999		3
270.4999		3
270.5999		5
270.6999		4
270.7999		2
270.8999		2
270.9999		3
271.0999		5
271.1999		4
271.2999		4
271.3999		4
271.4999		4
271.5999		4
271.6999		2
271.7999		2
271.8999		3
271.9999		3
272.0999		3
272.1999		3
272.2999		3
272.3999		2
272.4999		0
272.5999		0
272.6999		1
272.7999		1
272.8999		0
272.9999		2
273.0999		2
273.1999		1
273.2999		1
273.3999		1
273.4999		0
273.5999		1
273.6999		1
273.7999		1
273.8999		2
273.9999		1
274.0999		1
274.1999		1
274.2999		0
274.3999		0
274.4999		1
274.5999		2
274.6999		2
274.7999		2
274.8999		3
274.9999		3
275.0999		5
275.1999		4
275.2999		4
275.3999		5
275.4999		5
275.5999		5
275.6999		5
275.7999		4
275.8999		4
275.9999		4
276.0999		4
276.1999		4
276.2999		3
276.3999		3
276.4999		2
276.5999		2
276.6999		2
276.7999		1
276.8999		0
276.9999		0
277.0999		0
277.1999		0
277.2999		0
277.3999		0
277.4999		0
277.5999		0
277.6999		1
277.7999		0
277.8999		0
277.9999		0
278.0999		1
278.1999		2
278.2999		2
278.3999		2
278.4999		0
278.5999		0
278.6999		0
278.7999		1
278.8999		1
278.9999		1
279.0999		2
279.1999		0
279.2999		1
279.3999		0
279.4999		0
279.5999		2
279.6999		1
279.7999		1
279.8999		0
279.9999		1
280.0999		1
280.1999		0
280.2999		0
280.3999		0
280.4999		0
280.5999		0
280.6999		0
280.7999		0
280.8999		0
280.9999		0
281.0999		0
281.1999		0
281.2999		1
281.3999		1
281.4999		1
281.5999		1
281.6999		0
281.7999		0
281.8999		2
281.9999		1
282.0999		1
282.1999		0
282.2999		0
282.3999		0
282.4999		0
282.5999		1
282.6999		0
282.7999		0
282.8999		0
282.9999		0
283.0999		1
283.1999		0
283.2999		0
283.3999		1
283.4999		0
283.5999		1
283.6999		0
283.7999		1
283.8999		0
283.9999		1
284.0999		1
284.1999		0
284.2999		0
284.3999		1
284.4999		0
284.5999		0
284.6999		0
284.7999		0
284.8999		0
284.9999		0
285.0999		0
285.1999		1
285.2999		2
285.3999		2
285.4999		3
285.5999		2
285.6999		4
285.7999		4
285.8999		2
285.9999		3
286.0999		3
286.1999		4
286.2999		2
286.3999		1
286.4999		1
286.5999		1
286.6999		3
286.7999		3
286.8999		2
286.9999		1
287.0999		0
287.1999		0
287.2999		0
287.3999		0
287.4999		0
287.5999		0
287.6999		0
287.7999		0
287.8999		0
287.9999		0
288.0999		0
288.1999		1
288.2999		0
288.3999		0
288.4999		0
288.5999		0
288.6999		0
288.7999		0
288.8999		0
288.9999		2
289.0999		1
289.1999		1
289.2999		0
289.3999		0
289.4999		0
289.5999		0
289.6999		0
289.7999		0
289.8999		0
289.9999		0
290.0999		0
290.1999		0
290.2999		0
290.3999		0
290.4999		0
290.5999		0
290.6999		1
290.7999		1
290.8999		0
290.9999		0
291.0999		0
291.1999		1
291.2999		0
291.3999		0
291.4999		0
291.5999		1
291.6999		1
291.7999		1
291.8999		0
291.9999		0
292.0999		0
292.1999		0
292.2999		0
292.3999		0
292.4999		0
292.5999		1
292.6999		0
292.7999		0
292.8999		0
292.9999		0
293.0999		1
293.1999		0
293.2999		0
293.3999		0
293.4999		0
293.5999		0
293.6999		2
293.7999		2
293.8999		2
293.9999		2
294.0999		1
294.1999		1
294.2999		1
294.3999		0
294.4999		0
294.5999		0
294.6999		0
294.7999		1
294.8999		2
294.9999		2
295.0999		1
295.1999		2
295.2999		2
295.3999		2
295.4999		2
295.5999		3
295.6999		3
295.7999		3
295.8999		6
295.9999		4
296.0999		3
296.1999		2
296.2999		4
296.3999		3
296.4999		3
296.5999		4
296.6999		4
296.7999		2
296.8999		2
296.9999		2
297.0999		0
297.1999		2
297.2999		0
297.3999		1
297.4999		2
297.5999		3
297.6999		3
297.7999		3
297.8999		1
297.9999		1
298.0999		0
298.1999		0
298.2999		1
298.3999		1
298.4999		1
298.5999		4
298.6999		3
298.7999		1
298.8999		0
298.9999		0
299.0999		0
299.1999		1
299.2999		0
299.3999		0
299.4999		0
299.5999		0
299.6999		1
299.7999		4
299.8999		4
299.9999		3
300.0999		4
300.1999		4
300.2999		4
300.3999		5
300.4999		5
300.5999		5
300.6999		6
300.7999		5
300.8999		5
300.9999		5
301.0999		4
301.2		4
301.3		3
301.4		3
301.5		3
301.6		3
301.7		3
301.8		1
301.9		1
302.0		1
302.1		1
302.2		0
302.3		1
302.4		0
302.5		1
302.6		0
302.7		1
302.8		2
302.9		1
303.0		1
303.1		0
303.2		2
303.3		4
303.4		4
303.5		4
303.6		4
303.7		4
303.8		4
303.9		1
304.0		0
304.1		0
304.2		0
304.3		0
304.4		0
304.5		0
304.6		2
304.7		1
304.8		1
304.9		0
305.0		0
305.1		0
305.2		0
305.3		0
305.4		1
305.5		4
305.6		5
305.7		5
305.8		5
305.9		4
306.0		4
306.1		4
306.2		5
306.3		5
306.4		6
306.5		6
306.6		5
306.7		3
306.8		2
306.9		2
307.0		2
307.1		2
307.2		1
307.3		0
307.4		0
307.5		1
307.6		2
307.7		2
307.8		1
307.9		0
308.0		0
308.1		0
308.2		0
308.3		1
308.4		2
308.5		2
308.6		2
308.7		2
308.8		2
308.9		1
309.0		1
309.1		1
309.2		1
309.3		0
309.4		1
309.5		2
309.6		2
309.7		2
309.8		3
309.9		5
310.0		3
310.1		2
310.2		3
310.3		3
310.4		4
310.5		5
310.6		4
310.7		5
310.8		5
310.9		3
311.0		2
311.1		3
311.2		2
311.3		2
311.4		2
311.5		3
311.6		2
311.7		2
311.8		2
311.9		0
312.0		0
312.1		0
312.2		1
312.3		3
312.4		2
312.5		5
312.6		6
312.7		7
312.8		6
312.9		6
313.0		4
313.1		3
313.2		3
313.3		2
313.4		2
313.5		3
313.6		4
313.7		5
313.8		4
313.9		5
314.0		5
314.1		6
314.2		4
314.3		2
314.4		2
314.5		2
314.6		2
314.7		3
314.8		4
314.9		4
315.0		3
315.1		3
315.2		1
315.3		0
315.4		0
315.5		0
315.6		0
315.7		0
315.8		0
315.9		0
316.0		0
316.1		0
316.2		0
316.3		0
316.4		0
316.5		0
316.6		0
316.7		0
316.8		0
316.9		0
317.0		0
317.1		0
317.2		1
317.3		1
317.4		1
317.5		1
317.6		1
317.7		1
317.8		3
317.9		4
318.0		3
318.1		2
318.2		2
318.3		1
318.4		0
318.5		0
318.6		0
318.7		0
318.8		0
318.9		0
319.0		1
319.1		1
319.2		0
319.3		1
319.4		1
319.5		1
319.6		1
319.7		1
319.8		1
319.9		0
320.0		0
320.1		1
320.2		1
320.3		0
320.4		0
320.5		1
320.6		0
320.7		2
320.8		3
320.9		2
321.0		4
321.1		3
321.2		2
321.3		1
321.4		0
321.5		1
321.6		3
321.7		4
321.8		4
321.9		5
322.0		5
322.1		5
322.2		5
322.3		5
322.4		7
322.5		6
322.6		6
322.7		6
322.8		6
322.9		5
323.0		5
323.1		4
323.2		3
323.3		4
323.4		4
323.5		1
323.6		1
323.7		2
323.8		2
323.9		0
324.0		0
324.1		0
324.2		2
324.3		2
324.4		0
324.5		1
324.6		2
324.7		2
324.8		3
324.9		1
325.0		2
325.1		2
325.2		0
325.3		1
325.4		1
325.5		1
325.6		1
325.7		0
325.8		1
325.9		0
326.0		0
326.1		0
326.2		0
326.3		0
326.4		0
326.5		1
326.6		3
326.7		4
326.8		5
326.9		5
327.0		8
327.1		8
327.2		10
327.3		11
327.4		12
327.5		12
327.6		12
327.7		14
327.8		14
327.9		12
328.0		12
328.1		14
328.2		14
328.3		13
328.4		13
328.5		13
328.6		14
328.7		14
328.8		14
328.9		14
329.0		15
329.1		15
329.2		15
329.3		14
329.4		12
329.5		14
329.6		13
329.7		16
329.8		15
329.9		17
330.0		18
330.1		18
330.2		19
330.3		19
330.4		18
330.5		18
330.6		18
330.7		17
330.8		17
330.9		16
331.0		15
331.1		15
331.2		14
331.3		14
331.4		14
331.5		16
331.6		16
331.7		16
331.8		15
331.9		16
332.0		16
332.1		14
332.2		15
332.3		15
332.4		16
332.5		17
332.6		17
332.7		17
332.8		16
332.9		18
333.0		17
333.1		15
333.2		16
333.3		16
333.4		14
333.5		15
333.6		15
333.7		13
333.8		11
333.9		11
334.0		11
334.1		11
334.2		11
334.3		10
334.4		9
334.5		9
334.6		8
334.7		8
334.8		8
334.9		6
335.0		6
335.1		6
335.2		6
335.3		6
335.4		6
335.5		7
335.6		8
335.7		9
335.8		11
335.9		14
336.0		12
336.1		12
336.2		10
336.3		10
336.4		9
336.5		9
336.6		9
336.7		8
336.8		8
336.9		6
337.0		7
337.1		6
337.2		6
337.3		4
337.4		5
337.5		8
337.6		8
337.7		8
337.8		9
337.9		8
338.0		7
338.1		6
338.2		6
338.3		6
338.4		7
338.5		10
338.6		10
338.7		9
338.8		10
338.9		8
339.0		9
339.1		7
339.2		5
339.3		3
339.4		3
339.5		3
339.6		5
339.7		5
339.8		5
339.9		5
340.0		4
340.1		4
340.2		5
340.3		5
340.4		3
340.5		3
340.6		2
340.7		4
340.8		3
340.9		5
341.0		3
341.1		3
341.2		3
341.3		2
341.4		4
341.5		4
341.6		3
341.7		2
341.8		4
341.9		3
342.0		6
342.1		7
342.2		6
342.3		5
342.4		5
342.5		5
342.6		4
342.7		2
342.8		3
342.9		3
343.0		4
343.1		4
343.2		6
343.3		5
343.4		6
343.5		8
343.6		8
343.7		8
343.8		8
343.9		7
344.0		8
344.1		9
344.2		9
344.3		8
344.4		8
344.5		8
344.6		8
344.7		8
344.8		10
344.9		11
345.0		10
345.1		10
345.2		10
345.3		8
345.4		7
345.5		7
345.6		7
345.7		7
345.8		7
345.9		8
346.0		9
346.1		7
346.2		6
346.3		5
346.4		4
346.5		4
346.6		2
346.7		0
346.8		0
346.9		0
347.0		0
347.1		2
347.2		1
347.3		0
347.4		0
347.5		0
347.6		1
347.7		2
347.8		2
347.9		3
348.0		0
348.1		0
348.2		0
348.3		0
348.4		0
348.5		0
348.6		0
348.7		0
348.8		0
348.9		1
349.0		0
349.1		0
349.2		0
349.3		0
349.4		3
349.5		3
349.6		1
349.7		1
349.8		0
349.9		0
350.0		0
350.1		0
350.2		1
350.3		1
350.4		0
350.5		1
350.6		1
350.7		0
350.8		1
350.9		0
351.0		1
351.1		3
351.2		1
351.3		0
351.4		1
351.5		1
351.6		0
351.7		0
351.8		0
351.9		1
352.0		2
352.1		2
352.2		3
352.3		2
352.4		2
352.5		1
352.6		5
352.7		5
352.8		6
352.9		8
353.0		8
353.1		9
353.2		9
353.3		8
353.4		6
353.5		7
353.6		5
353.7		7
353.8		7
353.9		8
354.0		7
354.1		7
354.2		7
354.3		7
354.4		7
354.5		7
354.6		6
354.7		6
354.8		5
354.9		6
355.0		5
355.1		4
355.2		4
355.3		3
355.4		2
355.5		1
355.6		1
355.7		0
355.8		1
355.9		2
356.0		3
356.1		3
356.2		4
356.3		4
356.4		4
356.5		7
356.6		6
356.7		7
356.8		6
356.9		6
357.0		7
357.1		6
357.2		7
357.3		6
357.4		5
357.5		5
357.6		5
357.7		5
357.8		5
357.9		4
358.0		4
358.1		4
358.2		6
358.3		7
358.4		7
358.5		8
358.6		9
358.7		11
358.8		11
358.9		10
359.0		11
359.1		10
359.2		11
359.3		10
359.4		10
359.5		10
359.6		10
359.7		11
359.8		13
359.9		14
360.0		14
360.1		14
360.2		13
360.3		13
360.4		14
360.5		15
360.6		15
360.7		13
360.8		10
360.9		10
361.0		11
361.1		11
361.2		11
361.3		13
361.4		14
361.5		13
361.6		11
361.7		11
361.8		10
361.9		10
362.0		12
362.1		12
362.2		12
362.3		12
362.4		12
362.5		12
362.6		12
362.7		13
362.8		12
362.9		11
363.0		11
363.1		12
363.2		13
363.3		13
363.4		12
363.5		13
363.6		13
363.7		12
363.8		12
363.9		12
364.0		12
364.1		12
364.2		13
364.3		9
364.4		10
364.5		10
364.6		10
364.7		10
364.8		7
364.9		4
365.0		5
365.1		5
365.2		6
365.3		6
365.4		5
365.5		5
365.6		5
365.7		5
365.8		5
365.9		4
366.0		4
366.1		4
366.2		1
366.3		1
366.4		0
366.5		0
366.6		0
366.7		0
366.8		1
366.9		1
367.0		0
367.1		1
367.2		0
367.3		1
367.4		1
367.5		1
367.6		0
367.7		0
367.8		0
367.9		0
368.0		0
368.1		0
368.2		0
368.3		1
368.4		0
368.5		1
368.6		1
368.7		1
368.8		1
368.9		1
369.0		1
369.1		1
369.2		1
369.3		2
369.4		2
369.5		1
369.6		1
369.7		1
369.8		0
369.9		1
370.0		1
370.1		1
370.2		0
370.3		0
370.4		0
370.5		1
370.6		0
370.7		0
370.8		0
370.9		2
371.0		0
371.1		0
371.2		1
371.3		2
371.4		2
371.5		3
371.6		2
371.7		1
371.8		1
371.9		1
372.0		1
372.1		1
372.2		2
372.3		2
372.4		2
372.5		1
372.6		1
372.7		0
372.8		1
372.9		0
373.0		0
373.1		0
373.2		0
373.3		1
373.4		3
373.5		1
373.6		2
373.7		4
373.8		4
373.9		6
374.0		7
374.1		7
374.2		6
374.3		5
374.4		6
374.5		7
374.6		6
374.7		5
374.8		4
374.9		1
375.0		2
375.1		1
375.2		2
375.3		3
375.4		2
375.5		1
375.6		2
375.7		2
375.8		2
375.9		3
376.0		3
376.1		3
376.2		2
376.3		2
376.4		0
376.5		1
376.6		2
376.7		0
376.8		1
376.9		1
377.0		1
377.1		2
377.2		2
377.3		3
377.4		2
377.5		1
377.6		1
377.7		2
377.8		2
377.9		0
378.0		1
378.1		2
378.2		1
378.3		1
378.4		0
378.5		2
378.6		2
378.7		1
378.8		0
378.9		0
379.0		0
379.1		1
379.2		1
379.3		2
379.4		2
379.5		1
379.6		1
379.7		0
379.8		0
379.9		0
380.0		0
380.1		0
380.2		0
380.3		0
380.4		0
380.5		0
380.6		1
380.7		1
380.8		3
380.9		3
381.0		2
381.1		2
381.2		3
381.3		3
381.4		4
381.5		3
381.6		4
381.7		3
381.8		3
381.9		1
382.0		1
382.1		1
382.2		0
382.3		0
382.4		0
382.5		1
382.6		0
382.7		0
382.8		0
382.9		0
383.0		0
383.1		1
383.2		1
383.3		1
383.4		2
383.5		1
383.6		0
383.7		0
383.8		0
383.9		1
384.0		0
384.1		0
384.2		0
384.3		0
384.4		0
384.5		1
384.6		0
384.7		0
384.8		0
384.9		0
385.0		0
385.1		1
385.2		1
385.3		2
385.4		3
385.5		4
385.6		4
385.7		5
385.8		3
385.9		2
386.0		0
386.1		0
386.2		0
386.3		2
386.4		1
386.5		1
386.6		2
386.7		2
386.8		3
386.9		5
387.0		4
387.1		3
387.2		3
387.3		4
387.4		3
387.5		2
387.6		1
387.7		2
387.8		3
387.9		3
388.0		3
388.1		0
388.2		0
388.3		1
388.4		1
388.5		0
388.6		1
388.7		0
388.8		0
388.9		0
389.0		1
389.1		1
389.2		0
389.3		1
389.4		1
389.5		1
389.6		0
389.7		0
389.8		0
389.9		0
390.0		0
390.1		0
390.2		1
390.3		0
390.4		0
390.5		1
390.6		0
390.7		0
390.8		1
390.9		0
391.0		1
391.1		1
391.2		1
391.3		1
391.4		1
391.5		3
391.6		2
391.7		3
391.8		3
391.9		6
392.0		6
392.1		5
392.2		4
392.3		5
392.4		4
392.5		2
392.6		2
392.7		1
392.8		1
392.9		1
393.0		2
393.1		2
393.2		2
393.3		1
393.4		1
393.5		0
393.6		0
393.7		0
393.8		0
393.9		0
394.0		0
394.1		1
394.2		1
394.3		1
394.4		1
394.5		3
394.6		3
394.7		3
394.8		1
394.9		0
395.0		0
395.1		0
395.2		0
395.3		0
395.4		0
395.5		1
395.6		1
395.7		0
395.8		0
395.9		0
396.0		2
396.1		1
396.2		2
396.3		1
396.4		2
396.5		1
396.6		2
396.7		3
396.8		4
396.9		4
397.0		3
397.1		3
397.2		3
397.3		1
397.4		0
397.5		0
397.6		1
397.7		1
397.8		1
397.9		1
398.0		2
398.1		1
398.2		2
398.3		2
398.4		1
398.5		1
398.6		0
398.7		0
398.8		1
398.9		0
399.0		0
399.1		0
399.2		0
399.3		0
399.4		0
399.5		0
399.6		0
399.7		0
399.8		1
399.9		1
400.0		1
400.1		2
400.2		2
400.3		2
400.4		1
400.5		2
400.6		1
400.7		0
400.8		0
400.9		0
401.0		0
401.1		0
401.2		0
401.3		0
401.4		1
401.5		1
401.6		2
401.7		2
401.8		2
401.9		3
402.0		4
402.1		4
402.2		6
402.3		6
402.4		6
402.5		6
402.6		5
402.7		5
402.8		5
402.9		3
403.0		3
403.1		1
403.2		1
403.3		1
403.4		1
403.5		1
403.6		1
403.7		1
403.8		3
403.9		2
404.0		1
404.1		2
404.2		2
404.3		2
404.4		3
404.5		4
404.6		6
404.7		6
404.8		6
404.9		6
405.0		5
405.1		5
405.2		6
405.3		5
405.4		4
405.5		5
405.6		4
405.7		3
405.8		2
405.9		2
406.0		2
406.1		2
406.2		2
406.3		1
406.4		1
406.5		2
406.6		2
406.7		2
406.8		1
406.9		0
407.0		1
407.1		0
407.2		1
407.3		1
407.4		1
407.5		2
407.6		3
407.7		4
407.8		5
407.9		4
408.0		3
408.1		4
408.2		4
408.3		5
408.4		5
408.5		6
408.6		6
408.7		6
408.8		5
408.9		5
409.0		4
409.1		4
409.2		4
409.3		4
409.4		4
409.5		5
409.6		5
409.7		5
409.8		5
409.9		6
410.0		6
410.1		4
410.2		4
410.3		2
410.4		1
410.5		1
410.6		1
410.7		2
410.8		1
410.9		0
411.0		0
411.1		0
411.2		0
411.3		1
411.4		0
411.5		1
411.6		0
411.7		1
411.8		1
411.9		1
412.0		2
412.1		0
412.2		0
412.3		0
412.4		0
412.5		0
412.6		0
412.7		0
412.8		2
412.9		4
413.0		4
413.1		5
413.2		5
413.3		7
413.4		6
413.5		7
413.6		6
413.7		7
413.8		8
413.9		7
414.0		6
414.1		7
414.2		6
414.3		6
414.4		6
414.5		7
414.6		7
414.7		7
414.8		4
414.9		4
415.0		3
415.1		3
415.2		1
415.3		1
415.4		0
415.5		0
415.6		0
415.7		0
415.8		0
415.9		1
416.0		0
416.1		2
416.2		2
416.3		2
416.4		1
416.5		1
416.6		0
416.7		1
416.8		1
416.9		1
417.0		1
417.1		0
417.2		1
417.3		1
417.4		1
417.5		1
417.6		0
417.7		0
417.8		3
417.9		3
418.0		4
418.1		3
418.2		3
418.3		3
418.4		2
418.5		0
418.6		0
418.7		0
418.8		1
418.9		1
419.0		1
419.1		1
419.2		2
419.3		2
419.4		2
419.5		2
419.6		2
419.7		2
419.8		1
419.9		2
420.0		1
420.1		2
420.2		3
420.3		2
420.4		2
420.5		2
420.6		2
420.7		2
420.8		3
420.9		3
421.0		3
421.1		1
421.2		1
421.3		2
421.4		3
421.5		3
421.6		1
421.7		2
421.8		3
421.9		3
422.0		4
422.1		4
422.2		4
422.3		3
422.4		3
422.5		2
422.6		1
422.7		1
422.8		1
422.9		2
423.0		1
423.1		0
423.2		0
423.3		0
423.4		0
423.5		1
423.6		2
423.7		2
423.8		2
423.9		2
424.0		3
424.1		3
424.2		4
424.3		1
424.4		1
424.5		1
424.6		0
424.7		0
424.8		1
424.9		0
425.0		0
425.1		0
425.2		0
425.3		0
425.4		0
425.5		0
425.6		0
425.7		1
425.8		0
425.9		0
426.0		0
426.1		0
