Time 	Number in Queue
208.3999		1
208.4999		1
208.5999		2
208.6999		1
208.7999		1
208.8999		1
208.9999		0
209.0999		2
209.1999		2
209.2999		2
209.3999		3
209.4999		3
209.5999		1
209.6999		2
209.7999		2
209.8999		2
209.9999		1
210.0999		1
210.1999		1
210.2999		1
210.3999		1
210.4999		1
210.5999		1
210.6999		1
210.7999		1
210.8999		1
210.9999		1
211.0999		1
211.1999		0
211.2999		0
211.3999		0
211.4999		1
211.5999		1
211.6999		3
211.7999		3
211.8999		3
211.9999		5
212.0999		4
212.1999		0
212.2999		0
212.3999		0
212.4999		0
212.5999		0
212.6999		1
212.7999		0
212.8999		0
212.9999		1
213.0999		1
213.1999		0
213.2999		0
213.3999		1
213.4999		2
213.5999		1
213.6999		1
213.7999		1
213.8999		0
213.9999		0
214.0999		0
214.1999		0
214.2999		0
214.3999		0
214.4999		1
214.5999		1
214.6999		0
214.7999		0
214.8999		0
214.9999		2
215.0999		2
215.1999		2
215.2999		0
215.3999		0
215.4999		0
215.5999		0
215.6999		0
215.7999		0
215.8999		0
215.9999		0
216.0999		0
216.1999		0
216.2999		0
216.3999		0
216.4999		1
216.5999		0
216.6999		0
216.7999		0
216.8999		0
216.9999		0
217.0999		1
217.1999		0
217.2999		0
217.3999		0
217.4999		1
217.5999		0
217.6999		2
217.7999		2
217.8999		3
217.9999		2
218.0999		4
218.1999		3
218.2999		3
218.3999		4
218.4999		4
218.5999		5
218.6999		5
218.7999		5
218.8999		5
218.9999		4
219.0999		4
219.1999		3
219.2999		3
219.3999		3
219.4999		3
219.5999		3
219.6999		3
219.7999		5
219.8999		4
219.9999		4
220.0999		5
220.1999		5
220.2999		4
220.3999		4
220.4999		5
220.5999		4
220.6999		3
220.7999		2
220.8999		3
220.9999		1
221.0999		0
221.1999		0
221.2999		1
221.3999		0
221.4999		0
221.5999		0
221.6999		0
221.7999		1
221.8999		1
221.9999		1
222.0999		0
222.1999		0
222.2999		0
222.3999		0
222.4999		0
222.5999		0
222.6999		1
222.7999		1
222.8999		1
222.9999		1
223.0999		0
223.1999		1
223.2999		2
223.3999		3
223.4999		2
223.5999		2
223.6999		1
223.7999		2
223.8999		2
223.9999		1
224.0999		0
224.1999		0
224.2999		0
224.3999		0
224.4999		1
224.5999		1
224.6999		1
224.7999		3
224.8999		3
224.9999		2
225.0999		3
225.1999		2
225.2999		2
225.3999		3
225.4999		3
225.5999		3
225.6999		3
225.7999		3
225.8999		2
225.9999		1
226.0999		0
226.1999		1
226.2999		2
226.3999		2
226.4999		2
226.5999		3
226.6999		4
226.7999		5
226.8999		4
226.9999		4
227.0999		5
227.1999		5
227.2999		6
227.3999		4
227.4999		4
227.5999		5
227.6999		5
227.7999		5
227.8999		6
227.9999		3
228.0999		2
228.1999		2
228.2999		2
228.3999		2
228.4999		0
228.5999		0
228.6999		0
228.7999		0
228.8999		0
228.9999		0
229.0999		1
229.1999		1
229.2999		0
229.3999		0
229.4999		1
229.5999		1
229.6999		1
229.7999		0
229.8999		0
229.9999		0
230.0999		1
230.1999		0
230.2999		1
230.3999		0
230.4999		0
230.5999		0
230.6999		1
230.7999		1
230.8999		1
230.9999		3
231.0999		3
231.1999		2
231.2999		2
231.3999		2
231.4999		4
231.5999		4
231.6999		3
231.7999		3
231.8999		3
231.9999		4
232.0999		5
232.1999		3
232.2999		4
232.3999		4
232.4999		6
232.5999		5
232.6999		6
232.7999		7
232.8999		6
232.9999		6
233.0999		6
233.1999		7
233.2999		6
233.3999		6
233.4999		7
233.5999		7
233.6999		7
233.7999		7
233.8999		6
233.9999		5
234.0999		5
234.1999		2
234.2999		3
234.3999		3
234.4999		3
234.5999		3
234.6999		5
234.7999		5
234.8999		4
234.9999		4
235.0999		4
235.1999		3
235.2999		3
235.3999		1
235.4999		1
235.5999		1
235.6999		2
235.7999		1
235.8999		1
235.9999		1
236.0999		1
236.1999		1
236.2999		1
236.3999		1
236.4999		1
236.5999		2
236.6999		1
236.7999		1
236.8999		1
236.9999		0
237.0999		1
237.1999		1
237.2999		0
237.3999		0
237.4999		0
237.5999		0
237.6999		0
237.7999		1
237.8999		1
237.9999		0
238.0999		0
238.1999		0
238.2999		0
238.3999		0
238.4999		0
238.5999		1
238.6999		1
238.7999		0
238.8999		0
238.9999		0
239.0999		0
239.1999		1
239.2999		1
239.3999		1
239.4999		3
239.5999		1
239.6999		1
239.7999		0
239.8999		0
239.9999		0
240.0999		1
240.1999		1
240.2999		3
240.3999		4
240.4999		1
240.5999		0
240.6999		0
240.7999		0
240.8999		0
240.9999		0
241.0999		1
241.1999		0
241.2999		2
241.3999		1
241.4999		1
241.5999		1
241.6999		0
241.7999		1
241.8999		0
241.9999		1
242.0999		1
242.1999		1
242.2999		0
242.3999		0
242.4999		0
242.5999		2
242.6999		1
242.7999		0
242.8999		0
242.9999		0
243.0999		0
243.1999		1
243.2999		2
243.3999		2
243.4999		0
243.5999		1
243.6999		1
243.7999		1
243.8999		2
243.9999		0
244.0999		2
244.1999		1
244.2999		0
244.3999		0
244.4999		2
244.5999		2
244.6999		0
244.7999		1
244.8999		0
244.9999		2
245.0999		2
245.1999		2
245.2999		2
245.3999		0
245.4999		0
245.5999		0
245.6999		0
245.7999		0
245.8999		1
245.9999		2
246.0999		2
246.1999		2
246.2999		3
246.3999		2
246.4999		2
246.5999		1
246.6999		1
246.7999		1
246.8999		2
246.9999		0
247.0999		0
247.1999		0
247.2999		1
247.3999		0
247.4999		0
247.5999		0
247.6999		0
247.7999		1
247.8999		0
247.9999		0
248.0999		2
248.1999		1
248.2999		0
248.3999		0
248.4999		1
248.5999		1
248.6999		1
248.7999		1
248.8999		1
248.9999		0
249.0999		1
249.1999		2
249.2999		4
249.3999		4
249.4999		4
249.5999		4
249.6999		4
249.7999		2
249.8999		1
249.9999		1
250.0999		1
250.1999		0
250.2999		1
250.3999		2
250.4999		2
250.5999		2
250.6999		1
250.7999		0
250.8999		0
250.9999		2
251.0999		0
251.1999		1
251.2999		0
251.3999		0
251.4999		0
251.5999		0
251.6999		0
251.7999		1
251.8999		2
251.9999		0
252.0999		2
252.1999		1
252.2999		1
252.3999		2
252.4999		0
252.5999		0
252.6999		0
252.7999		0
252.8999		0
252.9999		0
253.0999		1
253.1999		1
253.2999		0
253.3999		0
253.4999		0
253.5999		0
253.6999		0
253.7999		0
253.8999		0
253.9999		0
254.0999		1
254.1999		2
254.2999		1
254.3999		0
254.4999		0
254.5999		1
254.6999		1
254.7999		2
254.8999		2
254.9999		2
255.0999		4
255.1999		3
255.2999		4
255.3999		3
255.4999		1
255.5999		1
255.6999		1
255.7999		0
255.8999		0
255.9999		0
256.0999		0
256.1999		2
256.2999		2
256.3999		2
256.4999		3
256.5999		4
256.6999		4
256.7999		1
256.8999		1
256.9999		1
257.0999		1
257.1999		2
257.2999		2
257.3999		1
257.4999		2
257.5999		1
257.6999		4
257.7999		3
257.8999		4
257.9999		4
258.0999		5
258.1999		7
258.2999		7
258.3999		8
258.4999		8
258.5999		5
258.6999		2
258.7999		2
258.8999		2
258.9999		2
259.0999		3
259.1999		4
259.2999		4
259.3999		4
259.4999		1
259.5999		0
259.6999		0
259.7999		0
259.8999		1
259.9999		0
260.0999		0
260.1999		0
260.2999		1
260.3999		1
260.4999		1
260.5999		1
260.6999		1
260.7999		1
260.8999		1
260.9999		2
261.0999		2
261.1999		1
261.2999		2
261.3999		1
261.4999		1
261.5999		0
261.6999		0
261.7999		0
261.8999		2
261.9999		4
262.0999		6
262.1999		7
262.2999		7
262.3999		7
262.4999		6
262.5999		5
262.6999		4
262.7999		4
262.8999		3
262.9999		3
263.0999		2
263.1999		1
263.2999		1
263.3999		1
263.4999		0
263.5999		0
263.6999		1
263.7999		2
263.8999		3
263.9999		3
264.0999		5
264.1999		8
264.2999		7
264.3999		7
264.4999		7
264.5999		7
264.6999		7
264.7999		7
264.8999		7
264.9999		5
265.0999		7
265.1999		7
265.2999		8
265.3999		9
265.4999		9
265.5999		9
265.6999		8
265.7999		7
265.8999		7
265.9999		8
266.0999		8
266.1999		8
266.2999		8
266.3999		8
266.4999		10
266.5999		10
266.6999		9
266.7999		9
266.8999		10
266.9999		10
267.0999		12
267.1999		12
267.2999		12
267.3999		13
267.4999		13
267.5999		14
267.6999		16
267.7999		17
267.8999		18
267.9999		19
268.0999		20
268.1999		19
268.2999		18
268.3999		17
268.4999		17
268.5999		17
268.6999		18
268.7999		18
268.8999		18
268.9999		18
269.0999		19
269.1999		19
269.2999		20
269.3999		19
269.4999		19
269.5999		20
269.6999		19
269.7999		20
269.8999		18
269.9999		18
270.0999		18
270.1999		17
270.2999		16
270.3999		16
270.4999		14
270.5999		14
270.6999		13
270.7999		13
270.8999		15
270.9999		14
271.0999		14
271.1999		14
271.2999		13
271.3999		12
271.4999		13
271.5999		12
271.6999		12
271.7999		11
271.8999		12
271.9999		12
272.0999		12
272.1999		13
272.2999		12
272.3999		12
272.4999		14
272.5999		13
272.6999		13
272.7999		13
272.8999		14
272.9999		13
273.0999		16
273.1999		15
273.2999		17
273.3999		16
273.4999		18
273.5999		19
273.6999		18
273.7999		17
273.8999		18
273.9999		18
274.0999		18
274.1999		16
274.2999		17
274.3999		17
274.4999		16
274.5999		15
274.6999		15
274.7999		15
274.8999		13
274.9999		13
275.0999		12
275.1999		12
275.2999		11
275.3999		10
275.4999		10
275.5999		11
275.6999		12
275.7999		12
275.8999		13
275.9999		12
276.0999		13
276.1999		15
276.2999		14
276.3999		14
276.4999		14
276.5999		15
276.6999		16
276.7999		16
276.8999		16
276.9999		15
277.0999		15
277.1999		15
277.2999		15
277.3999		15
277.4999		15
277.5999		15
277.6999		15
277.7999		15
277.8999		16
277.9999		17
278.0999		19
278.1999		19
278.2999		18
278.3999		19
278.4999		20
278.5999		20
278.6999		20
278.7999		20
278.8999		19
278.9999		20
279.0999		20
279.1999		20
279.2999		20
279.3999		20
279.4999		21
279.5999		21
279.6999		20
279.7999		21
279.8999		21
279.9999		20
280.0999		19
280.1999		18
280.2999		18
280.3999		18
280.4999		18
280.5999		18
280.6999		18
280.7999		16
280.8999		16
280.9999		13
281.0999		12
281.1999		10
281.2999		11
281.3999		11
281.4999		13
281.5999		13
281.6999		14
281.7999		14
281.8999		13
281.9999		13
282.0999		13
282.1999		13
282.2999		13
282.3999		12
282.4999		11
282.5999		10
282.6999		12
282.7999		12
282.8999		11
282.9999		12
283.0999		11
283.1999		10
283.2999		10
283.3999		13
283.4999		13
283.5999		12
283.6999		13
283.7999		11
283.8999		11
283.9999		10
284.0999		7
284.1999		6
284.2999		6
284.3999		6
284.4999		5
284.5999		5
284.6999		5
284.7999		6
284.8999		6
284.9999		6
285.0999		7
285.1999		7
285.2999		7
285.3999		6
285.4999		7
285.5999		6
285.6999		5
285.7999		5
285.8999		5
285.9999		5
286.0999		5
286.1999		2
286.2999		2
286.3999		3
286.4999		2
286.5999		1
286.6999		1
286.7999		0
286.8999		0
286.9999		0
287.0999		0
287.1999		1
287.2999		1
287.3999		1
287.4999		2
287.5999		3
287.6999		3
287.7999		3
287.8999		3
287.9999		2
288.0999		2
288.1999		1
288.2999		2
288.3999		1
288.4999		0
288.5999		0
288.6999		0
288.7999		0
288.8999		1
288.9999		3
289.0999		3
289.1999		5
289.2999		6
289.3999		7
289.4999		7
289.5999		6
289.6999		5
289.7999		5
289.8999		5
289.9999		4
290.0999		4
290.1999		4
290.2999		4
290.3999		5
290.4999		6
290.5999		6
290.6999		6
290.7999		5
290.8999		4
290.9999		4
291.0999		4
291.1999		4
291.2999		3
291.3999		3
291.4999		3
291.5999		4
291.6999		4
291.7999		5
291.8999		6
291.9999		7
292.0999		8
292.1999		6
292.2999		6
292.3999		6
292.4999		3
292.5999		2
292.6999		1
292.7999		1
292.8999		2
292.9999		2
293.0999		1
293.1999		1
293.2999		0
293.3999		0
293.4999		1
293.5999		1
293.6999		1
293.7999		1
293.8999		0
293.9999		0
294.0999		1
294.1999		1
294.2999		1
294.3999		1
294.4999		1
294.5999		4
294.6999		3
294.7999		4
294.8999		3
294.9999		3
295.0999		2
295.1999		2
295.2999		3
295.3999		3
295.4999		3
295.5999		4
295.6999		3
295.7999		6
295.8999		3
295.9999		3
296.0999		1
296.1999		1
296.2999		1
296.3999		2
296.4999		3
296.5999		4
296.6999		4
296.7999		4
296.8999		4
296.9999		3
297.0999		3
297.1999		1
297.2999		0
297.3999		0
297.4999		1
297.5999		1
297.6999		1
297.7999		0
297.8999		0
297.9999		2
298.0999		3
298.1999		1
298.2999		1
298.3999		1
298.4999		0
298.5999		0
298.6999		0
298.7999		0
298.8999		0
298.9999		2
299.0999		2
299.1999		3
299.2999		3
299.3999		3
299.4999		4
299.5999		3
299.6999		2
299.7999		2
299.8999		2
299.9999		2
300.0999		3
300.1999		2
300.2999		3
300.3999		2
300.4999		2
300.5999		2
300.6999		3
300.7999		3
300.8999		4
300.9999		5
301.0999		4
301.2		0
301.3		0
301.4		0
301.5		0
301.6		0
301.7		1
301.8		1
301.9		1
302.0		2
302.1		3
302.2		3
302.3		2
302.4		2
302.5		4
302.6		5
302.7		5
302.8		6
302.9		5
303.0		5
303.1		5
303.2		5
303.3		3
303.4		2
303.5		3
303.6		3
303.7		2
303.8		0
303.9		2
304.0		1
304.1		0
304.2		2
304.3		4
304.4		6
304.5		7
304.6		8
304.7		9
304.8		9
304.9		8
305.0		8
305.1		8
305.2		9
305.3		9
305.4		9
305.5		9
305.6		9
305.7		10
305.8		10
305.9		10
306.0		10
306.1		9
306.2		8
306.3		8
306.4		7
306.5		6
306.6		6
306.7		7
306.8		6
306.9		7
307.0		7
307.1		7
307.2		8
307.3		8
307.4		7
307.5		7
307.6		7
307.7		8
307.8		9
307.9		10
308.0		11
308.1		11
308.2		11
308.3		11
308.4		11
308.5		10
308.6		9
308.7		9
308.8		8
308.9		7
309.0		8
309.1		8
309.2		8
309.3		8
309.4		8
309.5		9
309.6		9
309.7		9
309.8		8
309.9		8
310.0		8
310.1		7
310.2		7
310.3		9
310.4		9
310.5		9
310.6		9
310.7		6
310.8		5
310.9		4
311.0		3
311.1		2
311.2		2
311.3		2
311.4		0
311.5		1
311.6		0
311.7		0
311.8		1
311.9		1
312.0		1
312.1		1
312.2		1
312.3		1
312.4		0
312.5		0
312.6		0
312.7		0
312.8		0
312.9		1
313.0		2
313.1		2
313.2		3
313.3		4
313.4		6
313.5		5
313.6		6
313.7		5
313.8		5
313.9		4
314.0		4
314.1		4
314.2		4
314.3		4
314.4		3
314.5		3
314.6		3
314.7		5
314.8		5
314.9		7
315.0		6
315.1		4
315.2		4
315.3		4
315.4		3
315.5		4
315.6		5
315.7		6
315.8		8
315.9		8
316.0		8
316.1		8
316.2		7
316.3		8
316.4		9
316.5		9
316.6		9
316.7		6
316.8		7
316.9		7
317.0		8
317.1		8
317.2		7
317.3		8
317.4		9
317.5		9
317.6		9
317.7		9
317.8		10
317.9		10
318.0		8
318.1		8
318.2		8
318.3		8
318.4		9
318.5		8
318.6		7
318.7		6
318.8		6
318.9		6
319.0		7
319.1		6
319.2		5
319.3		5
319.4		5
319.5		4
319.6		3
319.7		3
319.8		0
319.9		0
320.0		1
320.1		0
320.2		1
320.3		1
320.4		0
320.5		0
320.6		0
320.7		0
320.8		0
320.9		0
321.0		1
321.1		1
321.2		1
321.3		1
321.4		0
321.5		0
321.6		0
321.7		0
321.8		1
321.9		1
322.0		0
322.1		1
322.2		0
322.3		0
322.4		1
322.5		3
322.6		2
322.7		1
322.8		0
322.9		1
323.0		1
323.1		1
323.2		0
323.3		0
323.4		0
323.5		0
323.6		0
323.7		0
323.8		0
323.9		0
324.0		0
324.1		0
324.2		0
324.3		3
324.4		3
324.5		4
324.6		6
324.7		6
324.8		5
324.9		4
325.0		4
325.1		3
325.2		2
325.3		3
325.4		3
325.5		4
325.6		3
325.7		4
325.8		5
325.9		7
326.0		7
326.1		7
326.2		9
326.3		9
326.4		8
326.5		9
326.6		9
326.7		9
326.8		10
326.9		10
327.0		10
327.1		10
327.2		10
327.3		9
327.4		9
327.5		7
327.6		6
327.7		6
327.8		6
327.9		6
328.0		7
328.1		7
328.2		6
328.3		7
328.4		7
328.5		4
328.6		2
328.7		2
328.8		0
328.9		1
329.0		1
329.1		1
329.2		1
329.3		0
329.4		0
329.5		0
329.6		0
329.7		1
329.8		1
329.9		2
330.0		0
330.1		0
330.2		0
330.3		0
330.4		1
330.5		0
330.6		0
330.7		0
330.8		0
330.9		0
331.0		1
331.1		1
331.2		3
331.3		3
331.4		3
331.5		2
331.6		3
331.7		2
331.8		3
331.9		4
332.0		4
332.1		4
332.2		4
332.3		6
332.4		5
332.5		5
332.6		6
332.7		7
332.8		7
332.9		7
333.0		5
333.1		6
333.2		5
333.3		5
333.4		6
333.5		7
333.6		7
333.7		7
333.8		8
333.9		7
334.0		6
334.1		5
334.2		5
334.3		6
334.4		6
334.5		7
334.6		6
334.7		6
334.8		5
334.9		5
335.0		5
335.1		6
335.2		6
335.3		7
335.4		7
335.5		5
335.6		3
335.7		3
335.8		4
335.9		3
336.0		5
336.1		4
336.2		4
336.3		3
336.4		3
336.5		3
336.6		2
336.7		2
336.8		2
336.9		1
337.0		1
337.1		0
337.2		1
337.3		1
337.4		0
337.5		0
337.6		0
337.7		0
337.8		2
337.9		2
338.0		2
338.1		3
338.2		4
338.3		4
338.4		3
338.5		3
338.6		3
338.7		4
338.8		3
338.9		3
339.0		4
339.1		2
339.2		3
339.3		3
339.4		4
339.5		3
339.6		2
339.7		0
339.8		1
339.9		0
340.0		0
340.1		0
340.2		0
340.3		0
340.4		1
340.5		0
340.6		2
340.7		2
340.8		0
340.9		0
341.0		0
341.1		1
341.2		1
341.3		1
341.4		2
341.5		1
341.6		2
341.7		2
341.8		2
341.9		0
342.0		0
342.1		1
342.2		0
342.3		0
342.4		0
342.5		0
342.6		0
342.7		0
342.8		1
342.9		1
343.0		2
343.1		2
343.2		2
343.3		3
343.4		3
343.5		3
343.6		2
343.7		3
343.8		4
343.9		5
344.0		5
344.1		4
344.2		3
344.3		2
344.4		1
344.5		1
344.6		1
344.7		1
344.8		1
344.9		1
345.0		1
345.1		0
345.2		0
345.3		0
345.4		0
345.5		0
345.6		0
345.7		0
345.8		1
345.9		0
346.0		0
346.1		0
346.2		1
346.3		1
346.4		0
346.5		0
346.6		0
346.7		0
346.8		0
346.9		0
347.0		1
347.1		0
347.2		0
347.3		0
347.4		1
347.5		1
347.6		1
347.7		2
347.8		2
347.9		1
348.0		2
348.1		2
348.2		2
348.3		3
348.4		3
348.5		2
348.6		2
348.7		1
348.8		1
348.9		0
349.0		0
349.1		1
349.2		0
349.3		0
349.4		1
349.5		0
349.6		0
349.7		0
349.8		0
349.9		0
350.0		0
350.1		0
350.2		0
350.3		1
350.4		1
350.5		2
350.6		2
350.7		1
350.8		2
350.9		1
351.0		1
351.1		1
351.2		1
351.3		0
351.4		0
351.5		1
351.6		1
351.7		1
351.8		1
351.9		1
352.0		1
352.1		1
352.2		3
352.3		4
352.4		4
352.5		0
352.6		0
352.7		1
352.8		1
352.9		1
353.0		0
353.1		1
353.2		2
353.3		2
353.4		1
353.5		3
353.6		3
353.7		2
353.8		3
353.9		3
354.0		7
354.1		7
354.2		6
354.3		7
354.4		7
354.5		8
354.6		7
354.7		8
354.8		8
354.9		8
355.0		8
355.1		7
355.2		8
355.3		7
355.4		8
355.5		9
355.6		10
355.7		9
355.8		8
355.9		8
356.0		8
356.1		9
356.2		10
356.3		9
356.4		7
356.5		8
356.6		7
356.7		7
356.8		8
356.9		8
357.0		7
357.1		8
357.2		9
357.3		8
357.4		8
357.5		7
357.6		6
357.7		5
357.8		5
357.9		5
358.0		3
358.1		3
358.2		4
358.3		2
358.4		2
358.5		4
358.6		5
358.7		4
358.8		3
358.9		3
359.0		2
359.1		3
359.2		5
359.3		2
359.4		1
359.5		0
359.6		1
359.7		1
359.8		0
359.9		0
360.0		2
360.1		1
360.2		0
360.3		2
360.4		1
360.5		0
360.6		2
360.7		2
360.8		1
360.9		0
361.0		1
361.1		2
361.2		4
361.3		6
361.4		6
361.5		6
361.6		6
361.7		3
361.8		4
361.9		4
362.0		4
362.1		4
362.2		2
362.3		3
362.4		3
362.5		3
362.6		2
362.7		2
362.8		1
362.9		3
363.0		3
363.1		3
363.2		3
363.3		0
363.4		0
363.5		0
363.6		1
363.7		1
363.8		1
363.9		1
364.0		1
364.1		0
364.2		0
364.3		1
364.4		0
364.5		1
364.6		1
364.7		3
364.8		3
364.9		2
365.0		1
365.1		1
365.2		0
365.3		0
365.4		0
365.5		0
365.6		0
365.7		0
365.8		2
365.9		2
366.0		1
366.1		0
366.2		0
366.3		1
366.4		0
366.5		0
366.6		1
366.7		0
366.8		0
366.9		0
367.0		0
367.1		0
367.2		1
367.3		2
367.4		0
367.5		0
367.6		1
367.7		1
367.8		1
367.9		1
368.0		2
368.1		1
368.2		3
368.3		3
368.4		5
368.5		6
368.6		6
368.7		4
368.8		4
368.9		3
369.0		2
369.1		3
369.2		5
369.3		5
369.4		5
369.5		2
369.6		3
369.7		3
369.8		2
369.9		0
370.0		0
370.1		1
370.2		1
370.3		1
370.4		1
370.5		1
370.6		2
370.7		3
370.8		3
370.9		0
371.0		2
371.1		1
371.2		0
371.3		0
371.4		0
371.5		2
371.6		3
371.7		4
371.8		5
371.9		4
372.0		4
372.1		4
372.2		2
372.3		0
372.4		1
372.5		1
372.6		2
372.7		1
372.8		3
372.9		3
373.0		3
373.1		0
373.2		1
373.3		0
373.4		0
373.5		0
373.6		0
373.7		1
373.8		1
373.9		1
374.0		1
374.1		1
374.2		1
374.3		0
374.4		0
374.5		0
374.6		0
374.7		1
374.8		1
374.9		1
375.0		0
375.1		0
375.2		0
375.3		0
375.4		0
375.5		0
375.6		0
375.7		0
375.8		0
375.9		0
376.0		1
376.1		2
376.2		1
376.3		0
376.4		1
376.5		0
376.6		0
376.7		0
376.8		0
376.9		0
377.0		0
377.1		0
377.2		2
377.3		2
377.4		1
377.5		2
377.6		3
377.7		3
377.8		3
377.9		1
378.0		1
378.1		0
378.2		0
378.3		0
378.4		0
378.5		0
378.6		1
378.7		0
378.8		0
378.9		1
379.0		0
379.1		0
379.2		0
379.3		0
379.4		0
379.5		0
379.6		1
379.7		3
379.8		3
379.9		3
380.0		2
380.1		3
380.2		2
380.3		1
380.4		0
380.5		0
380.6		1
380.7		0
380.8		1
380.9		1
381.0		1
381.1		2
381.2		2
381.3		2
381.4		2
381.5		0
381.6		0
381.7		0
381.8		1
381.9		3
382.0		3
382.1		4
382.2		1
382.3		0
382.4		0
382.5		0
382.6		1
382.7		0
382.8		2
382.9		1
383.0		1
383.1		0
383.2		1
383.3		1
383.4		2
383.5		2
383.6		1
383.7		3
383.8		5
383.9		5
384.0		4
384.1		5
384.2		5
384.3		4
384.4		6
384.5		7
384.6		5
384.7		6
384.8		6
384.9		7
385.0		6
385.1		5
385.2		3
385.3		0
385.4		0
385.5		0
385.6		0
385.7		3
385.8		4
385.9		4
386.0		3
386.1		3
386.2		3
386.3		3
386.4		5
386.5		4
386.6		5
386.7		5
386.8		4
386.9		5
387.0		6
387.1		6
387.2		7
387.3		7
387.4		7
387.5		7
387.6		5
387.7		5
387.8		5
387.9		5
388.0		5
388.1		5
388.2		4
388.3		2
388.4		2
388.5		2
388.6		2
388.7		2
388.8		3
388.9		3
389.0		0
389.1		0
389.2		0
389.3		0
389.4		1
389.5		3
389.6		2
389.7		3
389.8		4
389.9		4
390.0		3
390.1		4
390.2		4
390.3		4
390.4		5
390.5		5
390.6		5
390.7		5
390.8		6
390.9		4
391.0		3
391.1		3
391.2		3
391.3		3
391.4		2
391.5		1
391.6		1
391.7		1
391.8		0
391.9		0
392.0		0
392.1		0
392.2		0
392.3		1
392.4		2
392.5		1
392.6		2
392.7		2
392.8		2
392.9		5
393.0		6
393.1		5
393.2		6
393.3		6
393.4		6
393.5		5
393.6		4
393.7		4
393.8		4
393.9		3
394.0		2
394.1		1
394.2		1
394.3		3
394.4		4
394.5		4
394.6		5
394.7		5
394.8		5
394.9		6
395.0		6
395.1		6
395.2		8
395.3		8
395.4		8
395.5		9
395.6		8
395.7		8
395.8		5
395.9		5
396.0		6
396.1		5
396.2		5
396.3		6
396.4		8
396.5		9
396.6		7
396.7		6
396.8		9
396.9		7
397.0		7
397.1		7
397.2		6
397.3		6
397.4		6
397.5		5
397.6		7
397.7		8
397.8		7
397.9		7
398.0		6
398.1		4
398.2		1
398.3		2
398.4		2
398.5		2
398.6		2
398.7		3
398.8		4
398.9		4
399.0		2
399.1		3
399.2		3
399.3		4
399.4		3
399.5		1
399.6		1
399.7		0
399.8		0
399.9		1
400.0		2
400.1		1
400.2		2
400.3		3
400.4		3
400.5		2
400.6		1
400.7		3
400.8		2
400.9		1
401.0		2
401.1		2
401.2		1
401.3		0
401.4		0
401.5		1
401.6		0
401.7		0
401.8		1
401.9		1
402.0		1
402.1		1
402.2		0
402.3		1
402.4		0
402.5		0
402.6		1
402.7		1
402.8		2
402.9		2
403.0		1
403.1		2
403.2		3
403.3		3
403.4		4
403.5		4
403.6		3
403.7		2
403.8		3
403.9		3
404.0		3
404.1		3
404.2		5
404.3		4
404.4		4
404.5		4
404.6		3
404.7		4
404.8		4
404.9		4
405.0		5
405.1		2
405.2		2
405.3		5
405.4		4
405.5		4
405.6		5
405.7		5
405.8		6
405.9		4
406.0		5
406.1		6
406.2		6
406.3		6
406.4		5
406.5		5
406.6		5
406.7		5
406.8		5
406.9		5
407.0		4
407.1		3
407.2		4
407.3		4
407.4		3
407.5		1
407.6		1
407.7		0
407.8		0
407.9		1
408.0		0
408.1		0
408.2		0
408.3		0
408.4		0
408.5		2
408.6		2
408.7		2
408.8		2
408.9		2
409.0		2
409.1		3
409.2		0
409.3		0
409.4		2
409.5		1
409.6		1
409.7		2
409.8		2
409.9		3
410.0		1
410.1		0
410.2		0
410.3		0
410.4		0
410.5		0
410.6		1
410.7		0
410.8		0
410.9		1
411.0		2
411.1		2
411.2		1
411.3		0
411.4		0
411.5		0
411.6		0
411.7		0
411.8		0
411.9		0
412.0		0
412.1		2
412.2		2
412.3		1
412.4		3
412.5		4
412.6		3
412.7		0
412.8		0
412.9		0
413.0		0
413.1		0
413.2		0
413.3		2
413.4		1
413.5		0
413.6		0
413.7		0
413.8		0
413.9		0
414.0		1
414.1		1
414.2		1
414.3		2
414.4		3
414.5		4
414.6		4
414.7		5
414.8		5
414.9		4
415.0		4
415.1		4
415.2		5
415.3		5
415.4		6
415.5		7
415.6		6
415.7		5
415.8		6
415.9		4
416.0		6
416.1		7
416.2		7
416.3		7
416.4		7
416.5		7
416.6		5
416.7		4
416.8		1
416.9		1
417.0		1
417.1		1
417.2		1
417.3		0
417.4		0
417.5		0
417.6		0
417.7		1
417.8		1
417.9		0
418.0		0
418.1		0
418.2		0
418.3		0
418.4		0
418.5		1
418.6		1
418.7		0
418.8		1
418.9		1
419.0		2
419.1		1
419.2		2
419.3		3
419.4		3
419.5		3
419.6		3
419.7		2
419.8		3
419.9		2
420.0		0
420.1		0
420.2		0
420.3		0
420.4		0
420.5		0
420.6		0
420.7		0
420.8		0
420.9		0
421.0		0
421.1		0
421.2		1
421.3		0
421.4		2
421.5		3
421.6		2
421.7		4
421.8		5
421.9		5
422.0		5
422.1		2
422.2		0
422.3		2
422.4		0
422.5		0
422.6		0
422.7		1
422.8		2
422.9		1
423.0		0
423.1		0
423.2		0
423.3		0
423.4		1
423.5		1
423.6		2
423.7		3
423.8		3
423.9		1
424.0		1
424.1		1
424.2		2
424.3		1
424.4		1
424.5		1
424.6		0
424.7		0
424.8		0
424.9		1
425.0		1
425.1		0
425.2		0
425.3		1
425.4		2
425.5		1
425.6		2
425.7		2
425.8		2
425.9		0
