Time 	Number in Queue
208.4999		4
208.5999		5
208.6999		5
208.7999		5
208.8999		5
208.9999		4
209.0999		5
209.1999		4
209.2999		5
209.3999		2
209.4999		2
209.5999		1
209.6999		0
209.7999		0
209.8999		0
209.9999		0
210.0999		0
210.1999		0
210.2999		2
210.3999		2
210.4999		0
210.5999		0
210.6999		0
210.7999		1
210.8999		0
210.9999		0
211.0999		1
211.1999		0
211.2999		1
211.3999		0
211.4999		0
211.5999		0
211.6999		1
211.7999		1
211.8999		2
211.9999		2
212.0999		3
212.1999		3
212.2999		1
212.3999		0
212.4999		0
212.5999		0
212.6999		0
212.7999		0
212.8999		0
212.9999		1
213.0999		2
213.1999		1
213.2999		0
213.3999		0
213.4999		0
213.5999		0
213.6999		0
213.7999		0
213.8999		2
213.9999		2
214.0999		3
214.1999		2
214.2999		1
214.3999		1
214.4999		0
214.5999		0
214.6999		0
214.7999		0
214.8999		1
214.9999		2
215.0999		2
215.1999		1
215.2999		1
215.3999		0
215.4999		0
215.5999		1
215.6999		1
215.7999		0
215.8999		0
215.9999		0
216.0999		0
216.1999		0
216.2999		0
216.3999		1
216.4999		2
216.5999		4
216.6999		3
216.7999		3
216.8999		3
216.9999		2
217.0999		2
217.1999		2
217.2999		0
217.3999		0
217.4999		0
217.5999		0
217.6999		0
217.7999		0
217.8999		0
217.9999		0
218.0999		1
218.1999		0
218.2999		0
218.3999		0
218.4999		0
218.5999		0
218.6999		0
218.7999		0
218.8999		0
218.9999		1
219.0999		0
219.1999		0
219.2999		0
219.3999		1
219.4999		0
219.5999		0
219.6999		0
219.7999		0
219.8999		1
219.9999		1
220.0999		0
220.1999		0
220.2999		1
220.3999		2
220.4999		1
220.5999		1
220.6999		1
220.7999		1
220.8999		0
220.9999		2
221.0999		3
221.1999		3
221.2999		3
221.3999		3
221.4999		1
221.5999		1
221.6999		2
221.7999		1
221.8999		1
221.9999		2
222.0999		2
222.1999		2
222.2999		2
222.3999		3
222.4999		3
222.5999		3
222.6999		3
222.7999		4
222.8999		4
222.9999		2
223.0999		3
223.1999		2
223.2999		2
223.3999		0
223.4999		1
223.5999		1
223.6999		2
223.7999		1
223.8999		1
223.9999		1
224.0999		0
224.1999		1
224.2999		0
224.3999		0
224.4999		0
224.5999		2
224.6999		3
224.7999		4
224.8999		2
224.9999		3
225.0999		3
225.1999		3
225.2999		3
225.3999		4
225.4999		4
225.5999		5
225.6999		5
225.7999		5
225.8999		5
225.9999		5
226.0999		5
226.1999		4
226.2999		4
226.3999		5
226.4999		5
226.5999		4
226.6999		3
226.7999		4
226.8999		2
226.9999		2
227.0999		0
227.1999		0
227.2999		1
227.3999		2
227.4999		1
227.5999		1
227.6999		2
227.7999		1
227.8999		3
227.9999		1
228.0999		3
228.1999		3
228.2999		4
228.3999		4
228.4999		4
228.5999		4
228.6999		4
228.7999		3
228.8999		3
228.9999		1
229.0999		1
229.1999		2
229.2999		2
229.3999		2
229.4999		2
229.5999		2
229.6999		1
229.7999		1
229.8999		1
229.9999		1
230.0999		2
230.1999		0
230.2999		0
230.3999		1
230.4999		1
230.5999		2
230.6999		3
230.7999		3
230.8999		3
230.9999		3
231.0999		3
231.1999		1
231.2999		1
231.3999		0
231.4999		1
231.5999		1
231.6999		1
231.7999		1
231.8999		1
231.9999		0
232.0999		0
232.1999		0
232.2999		2
232.3999		1
232.4999		0
232.5999		1
232.6999		1
232.7999		0
232.8999		0
232.9999		1
233.0999		1
233.1999		2
233.2999		2
233.3999		1
233.4999		0
233.5999		0
233.6999		0
233.7999		0
233.8999		1
233.9999		2
234.0999		2
234.1999		1
234.2999		1
234.3999		2
234.4999		1
234.5999		1
234.6999		0
234.7999		0
234.8999		0
234.9999		0
235.0999		2
235.1999		1
235.2999		1
235.3999		2
235.4999		0
235.5999		0
235.6999		0
235.7999		0
235.8999		0
235.9999		0
236.0999		0
236.1999		1
236.2999		2
236.3999		1
236.4999		2
236.5999		1
236.6999		0
236.7999		0
236.8999		1
236.9999		0
237.0999		0
237.1999		1
237.2999		2
237.3999		2
237.4999		0
237.5999		0
237.6999		0
237.7999		0
237.8999		1
237.9999		2
238.0999		3
238.1999		2
238.2999		4
238.3999		2
238.4999		2
238.5999		1
238.6999		0
238.7999		1
238.8999		2
238.9999		2
239.0999		2
239.1999		3
239.2999		3
239.3999		3
239.4999		3
239.5999		4
239.6999		4
239.7999		4
239.8999		4
239.9999		4
240.0999		4
240.1999		3
240.2999		3
240.3999		1
240.4999		1
240.5999		1
240.6999		0
240.7999		0
240.8999		0
240.9999		0
241.0999		0
241.1999		0
241.2999		0
241.3999		0
241.4999		0
241.5999		0
241.6999		0
241.7999		0
241.8999		0
241.9999		0
242.0999		2
242.1999		2
242.2999		0
242.3999		0
242.4999		0
242.5999		0
242.6999		1
242.7999		1
242.8999		0
242.9999		0
243.0999		0
243.1999		0
243.2999		1
243.3999		3
243.4999		1
243.5999		0
243.6999		1
243.7999		0
243.8999		1
243.9999		3
244.0999		2
244.1999		3
244.2999		3
244.3999		4
244.4999		2
244.5999		2
244.6999		1
244.7999		1
244.8999		1
244.9999		0
245.0999		0
245.1999		0
245.2999		1
245.3999		0
245.4999		1
245.5999		1
245.6999		1
245.7999		1
245.8999		1
245.9999		2
246.0999		1
246.1999		2
246.2999		3
246.3999		2
246.4999		1
246.5999		1
246.6999		1
246.7999		2
246.8999		3
246.9999		5
247.0999		3
247.1999		3
247.2999		2
247.3999		0
247.4999		0
247.5999		0
247.6999		0
247.7999		4
247.8999		5
247.9999		5
248.0999		5
248.1999		5
248.2999		3
248.3999		3
248.4999		2
248.5999		2
248.6999		3
248.7999		5
248.8999		5
248.9999		4
249.0999		5
249.1999		4
249.2999		4
249.3999		4
249.4999		3
249.5999		3
249.6999		2
249.7999		2
249.8999		2
249.9999		3
250.0999		3
250.1999		3
250.2999		3
250.3999		4
250.4999		3
250.5999		5
250.6999		4
250.7999		5
250.8999		2
250.9999		2
251.0999		0
251.1999		0
251.2999		1
251.3999		0
251.4999		1
251.5999		1
251.6999		1
251.7999		1
251.8999		0
251.9999		0
252.0999		1
252.1999		1
252.2999		1
252.3999		2
252.4999		2
252.5999		0
252.6999		0
252.7999		0
252.8999		4
252.9999		2
253.0999		2
253.1999		3
253.2999		4
253.3999		5
253.4999		5
253.5999		5
253.6999		3
253.7999		4
253.8999		5
253.9999		5
254.0999		5
254.1999		5
254.2999		5
254.3999		4
254.4999		5
254.5999		5
254.6999		5
254.7999		5
254.8999		5
254.9999		5
255.0999		4
255.1999		4
255.2999		5
255.3999		5
255.4999		4
255.5999		4
255.6999		4
255.7999		3
255.8999		3
255.9999		3
256.0999		1
256.1999		1
256.2999		1
256.3999		1
256.4999		0
256.5999		0
256.6999		0
256.7999		0
256.8999		0
256.9999		1
257.0999		1
257.1999		1
257.2999		2
257.3999		1
257.4999		0
257.5999		0
257.6999		1
257.7999		1
257.8999		0
257.9999		2
258.0999		2
258.1999		3
258.2999		3
258.3999		1
258.4999		1
258.5999		3
258.6999		3
258.7999		2
258.8999		0
258.9999		0
259.0999		1
259.1999		1
259.2999		0
259.3999		0
259.4999		0
259.5999		2
259.6999		2
259.7999		4
259.8999		4
259.9999		5
260.0999		5
260.1999		4
260.2999		4
260.3999		3
260.4999		1
260.5999		1
260.6999		1
260.7999		0
260.8999		1
260.9999		1
261.0999		2
261.1999		2
261.2999		0
261.3999		0
261.4999		0
261.5999		0
261.6999		1
261.7999		1
261.8999		0
261.9999		0
262.0999		1
262.1999		1
262.2999		0
262.3999		0
262.4999		0
262.5999		1
262.6999		1
262.7999		2
262.8999		1
262.9999		2
263.0999		1
263.1999		2
263.2999		2
263.3999		2
263.4999		1
263.5999		1
263.6999		1
263.7999		2
263.8999		2
263.9999		3
264.0999		3
264.1999		1
264.2999		1
264.3999		1
264.4999		3
264.5999		2
264.6999		1
264.7999		2
264.8999		1
264.9999		0
265.0999		0
265.1999		0
265.2999		1
265.3999		0
265.4999		0
265.5999		0
265.6999		0
265.7999		0
265.8999		0
265.9999		0
266.0999		0
266.1999		1
266.2999		0
266.3999		0
266.4999		1
266.5999		1
266.6999		0
266.7999		0
266.8999		2
266.9999		1
267.0999		1
267.1999		1
267.2999		0
267.3999		1
267.4999		1
267.5999		0
267.6999		1
267.7999		0
267.8999		0
267.9999		0
268.0999		0
268.1999		0
268.2999		0
268.3999		0
268.4999		1
268.5999		1
268.6999		0
268.7999		0
268.8999		1
268.9999		0
269.0999		0
269.1999		0
269.2999		0
269.3999		0
269.4999		0
269.5999		0
269.6999		0
269.7999		0
269.8999		0
269.9999		1
270.0999		2
270.1999		1
270.2999		1
270.3999		0
270.4999		0
270.5999		0
270.6999		1
270.7999		2
270.8999		2
270.9999		1
271.0999		2
271.1999		3
271.2999		3
271.3999		3
271.4999		4
271.5999		5
271.6999		5
271.7999		4
271.8999		3
271.9999		3
272.0999		2
272.1999		0
272.2999		0
272.3999		0
272.4999		0
272.5999		0
272.6999		0
272.7999		0
272.8999		0
272.9999		0
273.0999		0
273.1999		0
273.2999		1
273.3999		0
273.4999		0
273.5999		0
273.6999		0
273.7999		0
273.8999		0
273.9999		0
274.0999		0
274.1999		0
274.2999		0
274.3999		3
274.4999		3
274.5999		2
274.6999		2
274.7999		0
274.8999		0
274.9999		0
275.0999		1
275.1999		1
275.2999		0
275.3999		0
275.4999		1
275.5999		2
275.6999		1
275.7999		0
275.8999		0
275.9999		1
276.0999		2
276.1999		3
276.2999		2
276.3999		1
276.4999		2
276.5999		2
276.6999		2
276.7999		1
276.8999		4
276.9999		5
277.0999		5
277.1999		4
277.2999		3
277.3999		3
277.4999		2
277.5999		2
277.6999		2
277.7999		1
277.8999		2
277.9999		2
278.0999		1
278.1999		2
278.2999		2
278.3999		2
278.4999		2
278.5999		2
278.6999		1
278.7999		0
278.8999		0
278.9999		1
279.0999		2
279.1999		2
279.2999		3
279.3999		3
279.4999		3
279.5999		3
279.6999		2
279.7999		2
279.8999		2
279.9999		2
280.0999		3
280.1999		3
280.2999		3
280.3999		1
280.4999		0
280.5999		1
280.6999		2
280.7999		0
280.8999		0
280.9999		0
281.0999		0
281.1999		0
281.2999		0
281.3999		1
281.4999		0
281.5999		0
281.6999		0
281.7999		1
281.8999		1
281.9999		0
282.0999		0
282.1999		0
282.2999		0
282.3999		0
282.4999		0
282.5999		0
282.6999		0
282.7999		0
282.8999		1
282.9999		0
283.0999		0
283.1999		1
283.2999		3
283.3999		3
283.4999		2
283.5999		1
283.6999		2
283.7999		1
283.8999		1
283.9999		2
284.0999		1
284.1999		0
284.2999		0
284.3999		0
284.4999		0
284.5999		0
284.6999		1
284.7999		2
284.8999		3
284.9999		2
285.0999		1
285.1999		1
285.2999		0
285.3999		0
285.4999		0
285.5999		0
285.6999		0
285.7999		0
285.8999		0
285.9999		1
286.0999		1
286.1999		1
286.2999		0
286.3999		1
286.4999		2
286.5999		0
286.6999		1
286.7999		1
286.8999		0
286.9999		0
287.0999		0
287.1999		0
287.2999		0
287.3999		1
287.4999		1
287.5999		1
287.6999		0
287.7999		2
287.8999		2
287.9999		2
288.0999		3
288.1999		5
288.2999		4
288.3999		4
288.4999		5
288.5999		5
288.6999		5
288.7999		5
288.8999		2
288.9999		2
289.0999		2
289.1999		2
289.2999		2
289.3999		1
289.4999		0
289.5999		0
289.6999		1
289.7999		1
289.8999		0
289.9999		0
290.0999		0
290.1999		0
290.2999		1
290.3999		0
290.4999		1
290.5999		1
290.6999		0
290.7999		0
290.8999		0
290.9999		1
291.0999		0
291.1999		0
291.2999		0
291.3999		0
291.4999		0
291.5999		1
291.6999		0
291.7999		0
291.8999		0
291.9999		2
292.0999		2
292.1999		1
292.2999		0
292.3999		0
292.4999		0
292.5999		0
292.6999		0
292.7999		1
292.8999		0
292.9999		0
293.0999		1
293.1999		2
293.2999		2
293.3999		1
293.4999		1
293.5999		1
293.6999		0
293.7999		0
293.8999		1
293.9999		0
294.0999		1
294.1999		1
294.2999		0
294.3999		2
294.4999		3
294.5999		3
294.6999		4
294.7999		3
294.8999		2
294.9999		2
295.0999		3
295.1999		2
295.2999		3
295.3999		3
295.4999		4
295.5999		4
295.6999		2
295.7999		2
295.8999		2
295.9999		1
296.0999		2
296.1999		0
296.2999		1
296.3999		2
296.4999		1
296.5999		2
296.6999		1
296.7999		1
296.8999		1
296.9999		0
297.0999		1
297.1999		3
297.2999		0
297.3999		0
297.4999		0
297.5999		0
297.6999		0
297.7999		0
297.8999		1
297.9999		0
298.0999		0
298.1999		0
298.2999		1
298.3999		1
298.4999		2
298.5999		1
298.6999		1
298.7999		1
298.8999		2
298.9999		2
299.0999		2
299.1999		2
299.2999		2
299.3999		4
299.4999		5
299.5999		5
299.6999		5
299.7999		5
299.8999		4
299.9999		4
300.0999		5
300.1999		5
300.2999		5
300.3999		5
300.4999		5
300.5999		5
300.6999		4
300.7999		4
300.8999		5
300.9999		2
301.0999		0
301.2		0
301.3		0
301.4		0
301.5		0
301.6		0
301.7		1
301.8		0
301.9		0
302.0		0
302.1		0
302.2		0
302.3		0
302.4		0
302.5		0
302.6		0
302.7		1
302.8		2
302.9		2
303.0		1
303.1		0
303.2		0
303.3		0
303.4		1
303.5		1
303.6		4
303.7		3
303.8		3
303.9		1
304.0		1
304.1		0
304.2		0
304.3		1
304.4		0
304.5		0
304.6		0
304.7		0
304.8		0
304.9		0
305.0		0
305.1		0
305.2		0
305.3		0
305.4		0
305.5		0
305.6		1
305.7		0
305.8		0
305.9		0
306.0		0
306.1		0
306.2		0
306.3		0
306.4		0
306.5		1
306.6		1
306.7		0
306.8		0
306.9		0
307.0		1
307.1		0
307.2		0
307.3		1
307.4		0
307.5		1
307.6		2
307.7		1
307.8		1
307.9		2
308.0		3
308.1		0
308.2		0
308.3		0
308.4		0
308.5		0
308.6		0
308.7		0
308.8		0
308.9		0
309.0		2
309.1		2
309.2		2
309.3		2
309.4		2
309.5		2
309.6		2
309.7		2
309.8		2
309.9		1
310.0		2
310.1		2
310.2		2
310.3		2
310.4		0
310.5		2
310.6		1
310.7		3
310.8		3
310.9		1
311.0		1
311.1		2
311.2		3
311.3		3
311.4		5
311.5		5
311.6		5
311.7		5
311.8		5
311.9		3
312.0		3
312.1		3
312.2		4
312.3		5
312.4		4
312.5		4
312.6		3
312.7		2
312.8		1
312.9		2
313.0		4
313.1		3
313.2		1
313.3		1
313.4		0
313.5		1
313.6		0
313.7		2
313.8		2
313.9		2
314.0		2
314.1		4
314.2		4
314.3		5
314.4		4
314.5		4
314.6		2
314.7		2
314.8		1
314.9		1
315.0		1
315.1		4
315.2		3
315.3		3
315.4		4
315.5		3
315.6		4
315.7		4
315.8		5
315.9		4
316.0		3
316.1		3
316.2		3
316.3		4
316.4		4
316.5		5
316.6		4
316.7		5
316.8		5
316.9		4
317.0		5
317.1		5
317.2		4
317.3		5
317.4		3
317.5		2
317.6		1
317.7		0
317.8		0
317.9		1
318.0		2
318.1		2
318.2		2
318.3		1
318.4		0
318.5		0
318.6		0
318.7		0
318.8		0
318.9		1
319.0		0
319.1		1
319.2		0
319.3		0
319.4		0
319.5		0
319.6		0
319.7		0
319.8		0
319.9		0
320.0		0
320.1		0
320.2		0
320.3		0
320.4		0
320.5		1
320.6		1
320.7		4
320.8		5
320.9		5
321.0		5
321.1		4
321.2		3
321.3		2
321.4		5
321.5		5
321.6		5
321.7		4
321.8		3
321.9		3
322.0		3
322.1		1
322.2		1
322.3		0
322.4		0
322.5		0
322.6		0
322.7		0
322.8		0
322.9		0
323.0		0
323.1		0
323.2		1
323.3		2
323.4		2
323.5		0
323.6		0
323.7		0
323.8		0
323.9		0
324.0		0
324.1		1
324.2		0
324.3		1
324.4		1
324.5		1
324.6		1
324.7		2
324.8		0
324.9		0
325.0		0
325.1		1
325.2		2
325.3		2
325.4		2
325.5		4
325.6		4
325.7		4
325.8		2
325.9		1
326.0		0
326.1		3
326.2		3
326.3		2
326.4		1
326.5		2
326.6		3
326.7		3
326.8		4
326.9		3
327.0		2
327.1		1
327.2		1
327.3		0
327.4		0
327.5		0
327.6		1
327.7		0
327.8		0
327.9		0
328.0		0
328.1		0
328.2		0
328.3		0
328.4		0
328.5		0
328.6		0
328.7		0
328.8		1
328.9		1
329.0		1
329.1		0
329.2		0
329.3		1
329.4		2
329.5		3
329.6		1
329.7		1
329.8		1
329.9		1
330.0		1
330.1		0
330.2		1
330.3		2
330.4		3
330.5		3
330.6		3
330.7		3
330.8		4
330.9		3
331.0		2
331.1		2
331.2		2
331.3		2
331.4		2
331.5		2
331.6		0
331.7		0
331.8		0
331.9		1
332.0		1
332.1		1
332.2		1
332.3		2
332.4		3
332.5		3
332.6		4
332.7		5
332.8		4
332.9		3
333.0		5
333.1		4
333.2		5
333.3		5
333.4		5
333.5		5
333.6		5
333.7		2
333.8		4
333.9		4
334.0		4
334.1		4
334.2		5
334.3		5
334.4		5
334.5		5
334.6		5
334.7		5
334.8		3
334.9		4
335.0		5
335.1		4
335.2		4
335.3		4
335.4		4
335.5		4
335.6		2
335.7		1
335.8		1
335.9		1
336.0		1
336.1		3
336.2		2
336.3		2
336.4		3
336.5		2
336.6		2
336.7		2
336.8		3
336.9		2
337.0		2
337.1		1
337.2		0
337.3		0
337.4		0
337.5		3
337.6		3
337.7		3
337.8		4
337.9		3
338.0		3
338.1		2
338.2		3
338.3		3
338.4		3
338.5		3
338.6		1
338.7		1
338.8		1
338.9		1
339.0		3
339.1		5
339.2		5
339.3		5
339.4		5
339.5		4
339.6		4
339.7		4
339.8		4
339.9		4
340.0		4
340.1		4
340.2		4
340.3		3
340.4		5
340.5		5
340.6		4
340.7		3
340.8		3
340.9		2
341.0		1
341.1		1
341.2		1
341.3		2
341.4		1
341.5		1
341.6		1
341.7		0
341.8		0
341.9		0
342.0		1
342.1		1
342.2		2
342.3		2
342.4		2
342.5		1
342.6		3
342.7		2
342.8		1
342.9		1
343.0		1
343.1		0
343.2		1
343.3		2
343.4		2
343.5		2
343.6		2
343.7		3
343.8		3
343.9		3
344.0		3
344.1		2
344.2		1
344.3		1
344.4		0
344.5		0
344.6		1
344.7		0
344.8		0
344.9		0
345.0		0
345.1		1
345.2		0
345.3		0
345.4		0
345.5		1
345.6		0
345.7		0
345.8		0
345.9		0
346.0		0
346.1		1
346.2		2
346.3		2
346.4		2
346.5		1
346.6		2
346.7		4
346.8		2
346.9		2
347.0		2
347.1		4
347.2		5
347.3		4
347.4		4
347.5		4
347.6		3
347.7		5
347.8		4
347.9		5
348.0		4
348.1		4
348.2		4
348.3		5
348.4		4
348.5		4
348.6		4
348.7		4
348.8		4
348.9		4
349.0		4
349.1		3
349.2		3
349.3		2
349.4		1
349.5		2
349.6		1
349.7		0
349.8		0
349.9		0
350.0		3
350.1		2
350.2		1
350.3		1
350.4		0
350.5		0
350.6		0
350.7		0
350.8		2
350.9		2
351.0		2
351.1		2
351.2		3
351.3		3
351.4		3
351.5		3
351.6		1
351.7		0
351.8		0
351.9		0
352.0		0
352.1		1
352.2		1
352.3		0
352.4		1
352.5		1
352.6		1
352.7		1
352.8		4
352.9		4
353.0		3
353.1		3
353.2		4
353.3		2
353.4		0
353.5		0
353.6		0
353.7		0
353.8		1
353.9		2
354.0		1
354.1		1
354.2		1
354.3		0
354.4		0
354.5		0
354.6		2
354.7		3
354.8		3
354.9		4
355.0		4
355.1		3
355.2		3
355.3		3
355.4		4
355.5		3
355.6		5
355.7		4
355.8		5
355.9		5
356.0		4
356.1		3
356.2		1
356.3		1
356.4		0
356.5		0
356.6		0
356.7		0
356.8		0
356.9		0
357.0		1
357.1		1
357.2		0
357.3		0
357.4		0
357.5		1
357.6		1
357.7		0
357.8		1
357.9		0
358.0		0
358.1		0
358.2		0
358.3		0
358.4		0
358.5		0
358.6		1
358.7		1
358.8		0
358.9		0
359.0		0
359.1		0
359.2		1
359.3		1
359.4		1
359.5		0
359.6		0
359.7		1
359.8		1
359.9		0
360.0		0
360.1		0
360.2		0
360.3		2
360.4		3
360.5		1
360.6		1
360.7		0
360.8		0
360.9		0
361.0		1
361.1		1
361.2		2
361.3		2
361.4		2
361.5		1
361.6		0
361.7		0
361.8		0
361.9		1
362.0		0
362.1		0
362.2		0
362.3		0
362.4		0
362.5		0
362.6		0
362.7		1
362.8		0
362.9		0
363.0		0
363.1		0
363.2		0
363.3		1
363.4		1
363.5		0
363.6		0
363.7		1
363.8		2
363.9		1
364.0		0
364.1		0
364.2		0
364.3		1
364.4		1
364.5		1
364.6		1
364.7		0
364.8		0
364.9		2
365.0		2
365.1		0
365.2		2
365.3		2
365.4		3
365.5		3
365.6		3
365.7		5
365.8		4
365.9		5
366.0		3
366.1		3
366.2		0
366.3		0
366.4		1
366.5		0
366.6		0
366.7		0
366.8		0
366.9		0
367.0		1
367.1		2
367.2		2
367.3		3
367.4		3
367.5		3
367.6		1
367.7		0
367.8		0
367.9		0
368.0		2
368.1		0
368.2		0
368.3		0
368.4		0
368.5		1
368.6		0
368.7		1
368.8		0
368.9		0
369.0		1
369.1		0
369.2		0
369.3		0
369.4		0
369.5		0
369.6		1
369.7		2
369.8		3
369.9		2
370.0		2
370.1		1
370.2		0
370.3		0
370.4		0
370.5		0
370.6		0
370.7		0
370.8		0
370.9		0
371.0		0
371.1		0
371.2		1
371.3		2
371.4		2
371.5		3
371.6		2
371.7		3
371.8		2
371.9		0
372.0		1
372.1		2
372.2		0
372.3		0
372.4		0
372.5		0
372.6		0
372.7		1
372.8		0
372.9		0
373.0		0
373.1		1
373.2		1
373.3		1
373.4		1
373.5		2
373.6		1
373.7		1
373.8		0
373.9		1
374.0		2
374.1		0
374.2		1
374.3		1
374.4		2
374.5		2
374.6		3
374.7		0
374.8		0
374.9		0
375.0		0
375.1		0
375.2		0
375.3		2
375.4		2
375.5		2
375.6		2
375.7		0
375.8		0
375.9		0
376.0		1
376.1		1
376.2		0
376.3		1
376.4		1
376.5		0
376.6		1
376.7		1
376.8		1
376.9		0
377.0		2
377.1		2
377.2		2
377.3		2
377.4		3
377.5		4
377.6		4
377.7		3
377.8		2
377.9		3
378.0		3
378.1		3
378.2		3
378.3		4
378.4		5
378.5		4
378.6		3
378.7		3
378.8		4
378.9		2
379.0		2
379.1		2
379.2		1
379.3		1
379.4		2
379.5		3
379.6		5
379.7		4
379.8		3
379.9		3
380.0		3
380.1		2
380.2		2
380.3		3
380.4		2
380.5		1
380.6		2
380.7		1
380.8		0
380.9		0
381.0		1
381.1		2
381.2		3
381.3		3
381.4		4
381.5		3
381.6		3
381.7		1
381.8		0
381.9		0
382.0		0
382.1		0
382.2		0
382.3		0
382.4		1
382.5		1
382.6		1
382.7		1
382.8		3
382.9		2
383.0		2
383.1		2
383.2		2
383.3		1
383.4		1
383.5		1
383.6		0
383.7		2
383.8		2
383.9		2
384.0		2
384.1		2
384.2		3
384.3		4
384.4		3
384.5		4
384.6		3
384.7		2
384.8		3
384.9		3
385.0		2
385.1		3
385.2		2
385.3		0
385.4		1
385.5		1
385.6		1
385.7		1
385.8		0
385.9		1
386.0		1
386.1		0
386.2		2
386.3		3
386.4		4
386.5		5
386.6		4
386.7		4
386.8		3
386.9		1
387.0		3
387.1		1
387.2		1
387.3		1
387.4		1
387.5		1
387.6		1
387.7		1
387.8		0
387.9		0
388.0		0
388.1		0
388.2		0
388.3		0
388.4		1
388.5		1
388.6		0
388.7		0
388.8		0
388.9		0
389.0		0
389.1		1
389.2		1
389.3		0
389.4		0
389.5		0
389.6		0
389.7		0
389.8		0
389.9		0
390.0		0
390.1		0
390.2		0
390.3		1
390.4		1
390.5		0
390.6		2
390.7		3
390.8		4
390.9		5
391.0		4
391.1		4
391.2		4
391.3		5
391.4		5
391.5		5
391.6		5
391.7		5
391.8		5
391.9		5
392.0		5
392.1		5
392.2		5
392.3		3
392.4		2
392.5		2
392.6		2
392.7		4
392.8		2
392.9		2
393.0		3
393.1		1
393.2		0
393.3		0
393.4		1
393.5		2
393.6		3
393.7		2
393.8		2
393.9		0
394.0		1
394.1		1
394.2		1
394.3		0
394.4		1
394.5		0
394.6		0
394.7		0
394.8		0
394.9		0
395.0		0
395.1		1
395.2		1
395.3		0
395.4		0
395.5		1
395.6		1
395.7		0
395.8		1
395.9		2
396.0		2
396.1		2
396.2		2
396.3		1
396.4		1
396.5		1
396.6		0
396.7		2
396.8		2
396.9		2
397.0		1
397.1		2
397.2		2
397.3		2
397.4		0
397.5		0
397.6		1
397.7		1
397.8		1
397.9		1
398.0		2
398.1		2
398.2		2
398.3		1
398.4		1
398.5		0
398.6		1
398.7		2
398.8		2
398.9		2
399.0		1
399.1		1
399.2		1
399.3		0
399.4		1
399.5		2
399.6		2
399.7		4
399.8		4
399.9		2
400.0		2
400.1		1
400.2		1
400.3		1
400.4		0
400.5		0
400.6		0
400.7		1
400.8		0
400.9		0
401.0		0
401.1		1
401.2		1
401.3		2
401.4		1
401.5		1
401.6		0
401.7		0
401.8		0
401.9		0
402.0		0
402.1		1
402.2		2
402.3		3
402.4		2
402.5		2
402.6		4
402.7		3
402.8		2
402.9		4
403.0		4
403.1		3
403.2		1
403.3		1
403.4		1
403.5		1
403.6		1
403.7		1
403.8		0
403.9		1
404.0		0
404.1		1
404.2		1
404.3		0
404.4		0
404.5		1
404.6		2
404.7		2
404.8		2
404.9		2
405.0		2
405.1		0
405.2		0
405.3		0
405.4		0
405.5		0
405.6		0
405.7		1
405.8		2
405.9		1
406.0		2
406.1		2
406.2		2
406.3		2
406.4		2
406.5		4
406.6		5
406.7		5
406.8		3
406.9		3
407.0		3
407.1		3
407.2		2
407.3		1
407.4		1
407.5		1
407.6		1
407.7		1
407.8		1
407.9		2
408.0		0
408.1		0
408.2		0
408.3		0
408.4		0
408.5		0
408.6		0
408.7		0
408.8		0
408.9		0
409.0		0
409.1		0
409.2		0
409.3		1
409.4		0
409.5		0
409.6		0
409.7		1
409.8		1
409.9		0
410.0		0
410.1		1
410.2		1
410.3		1
410.4		0
410.5		0
410.6		0
410.7		0
410.8		0
410.9		0
411.0		0
411.1		0
411.2		0
411.3		0
411.4		1
411.5		1
411.6		1
411.7		0
411.8		0
411.9		0
412.0		0
412.1		0
412.2		1
412.3		2
412.4		3
412.5		2
412.6		2
412.7		4
412.8		4
412.9		4
413.0		5
413.1		4
413.2		5
413.3		4
413.4		3
413.5		4
413.6		4
413.7		4
413.8		4
413.9		5
414.0		5
414.1		4
414.2		1
414.3		0
414.4		0
414.5		0
414.6		0
414.7		1
414.8		0
414.9		1
415.0		2
415.1		1
415.2		2
415.3		2
415.4		2
415.5		2
415.6		2
415.7		2
415.8		2
415.9		1
416.0		2
416.1		2
416.2		0
416.3		0
416.4		2
416.5		1
416.6		0
416.7		0
416.8		0
416.9		0
417.0		1
417.1		0
417.2		0
417.3		0
417.4		0
417.5		0
417.6		1
417.7		0
417.8		0
417.9		0
418.0		0
418.1		2
418.2		1
418.3		1
418.4		1
418.5		0
418.6		1
418.7		2
418.8		3
418.9		1
419.0		0
419.1		0
419.2		2
419.3		1
419.4		1
419.5		1
419.6		0
419.7		0
419.8		0
419.9		0
420.0		0
420.1		0
420.2		0
420.3		0
420.4		1
420.5		1
420.6		0
420.7		1
420.8		1
420.9		2
421.0		3
421.1		1
421.2		0
421.3		0
421.4		0
421.5		0
421.6		0
421.7		1
421.8		1
421.9		1
422.0		0
422.1		1
422.2		4
422.3		4
422.4		3
422.5		1
422.6		1
422.7		1
422.8		2
422.9		2
423.0		2
423.1		2
423.2		2
423.3		3
423.4		3
423.5		4
423.6		5
423.7		4
423.8		3
423.9		0
424.0		0
424.1		0
424.2		2
424.3		2
424.4		3
424.5		2
424.6		3
424.7		2
424.8		2
424.9		3
425.0		2
425.1		3
425.2		3
425.3		3
425.4		3
425.5		3
425.6		2
425.7		2
425.8		3
425.9		1
426.0		2
426.1		1
