Time 	Number in Queue
208.4999		3
208.5999		2
208.6999		1
208.7999		0
208.8999		1
208.9999		1
209.0999		1
209.1999		1
209.2999		0
209.3999		0
209.4999		0
209.5999		0
209.6999		0
209.7999		0
209.8999		0
209.9999		0
210.0999		0
210.1999		0
210.2999		0
210.3999		1
210.4999		1
210.5999		1
210.6999		2
210.7999		2
210.8999		2
210.9999		2
211.0999		0
211.1999		0
211.2999		0
211.3999		0
211.4999		1
211.5999		3
211.6999		3
211.7999		5
211.8999		4
211.9999		4
212.0999		5
212.1999		5
212.2999		5
212.3999		5
212.4999		5
212.5999		4
212.6999		2
212.7999		3
212.8999		3
212.9999		3
213.0999		2
213.1999		3
213.2999		3
213.3999		4
213.4999		4
213.5999		5
213.6999		4
213.7999		4
213.8999		4
213.9999		2
214.0999		1
214.1999		0
214.2999		0
214.3999		0
214.4999		0
214.5999		0
214.6999		0
214.7999		0
214.8999		1
214.9999		0
215.0999		2
215.1999		1
215.2999		2
215.3999		2
215.4999		0
215.5999		0
215.6999		1
215.7999		0
215.8999		0
215.9999		0
216.0999		0
216.1999		0
216.2999		0
216.3999		1
216.4999		1
216.5999		0
216.6999		1
216.7999		1
216.8999		2
216.9999		2
217.0999		4
217.1999		3
217.2999		1
217.3999		1
217.4999		0
217.5999		2
217.6999		2
217.7999		2
217.8999		2
217.9999		1
218.0999		1
218.1999		0
218.2999		0
218.3999		1
218.4999		0
218.5999		1
218.6999		3
218.7999		3
218.8999		3
218.9999		2
219.0999		2
219.1999		2
219.2999		3
219.3999		3
219.4999		2
219.5999		3
219.6999		3
219.7999		2
219.8999		3
219.9999		3
220.0999		0
220.1999		0
220.2999		1
220.3999		2
220.4999		3
220.5999		0
220.6999		1
220.7999		2
220.8999		2
220.9999		2
221.0999		1
221.1999		0
221.2999		0
221.3999		0
221.4999		0
221.5999		0
221.6999		0
221.7999		0
221.8999		1
221.9999		1
222.0999		1
222.1999		1
222.2999		1
222.3999		1
222.4999		0
222.5999		0
222.6999		0
222.7999		1
222.8999		1
222.9999		1
223.0999		1
223.1999		0
223.2999		2
223.3999		3
223.4999		4
223.5999		5
223.6999		4
223.7999		2
223.8999		1
223.9999		0
224.0999		1
224.1999		2
224.2999		1
224.3999		0
224.4999		0
224.5999		0
224.6999		0
224.7999		0
224.8999		0
224.9999		0
225.0999		0
225.1999		0
225.2999		1
225.3999		1
225.4999		1
225.5999		0
225.6999		1
225.7999		0
225.8999		0
225.9999		1
226.0999		2
226.1999		1
226.2999		1
226.3999		0
226.4999		3
226.5999		1
226.6999		1
226.7999		1
226.8999		2
226.9999		2
227.0999		2
227.1999		1
227.2999		1
227.3999		0
227.4999		0
227.5999		0
227.6999		0
227.7999		1
227.8999		0
227.9999		1
228.0999		1
228.1999		1
228.2999		0
228.3999		0
228.4999		0
228.5999		1
228.6999		1
228.7999		1
228.8999		1
228.9999		1
229.0999		1
229.1999		1
229.2999		0
229.3999		0
229.4999		0
229.5999		1
229.6999		1
229.7999		1
229.8999		1
229.9999		1
230.0999		1
230.1999		1
230.2999		2
230.3999		1
230.4999		1
230.5999		1
230.6999		1
230.7999		0
230.8999		0
230.9999		0
231.0999		0
231.1999		1
231.2999		1
231.3999		1
231.4999		2
231.5999		2
231.6999		3
231.7999		3
231.8999		2
231.9999		2
232.0999		4
232.1999		5
232.2999		5
232.3999		4
232.4999		2
232.5999		4
232.6999		5
232.7999		5
232.8999		5
232.9999		5
233.0999		4
233.1999		3
233.2999		2
233.3999		2
233.4999		2
233.5999		2
233.6999		3
233.7999		2
233.8999		2
233.9999		2
234.0999		2
234.1999		2
234.2999		2
234.3999		1
234.4999		3
234.5999		3
234.6999		2
234.7999		2
234.8999		2
234.9999		1
235.0999		1
235.1999		2
235.2999		3
235.3999		2
235.4999		0
235.5999		0
235.6999		2
235.7999		1
235.8999		1
235.9999		0
236.0999		0
236.1999		0
236.2999		1
236.3999		1
236.4999		1
236.5999		1
236.6999		0
236.7999		0
236.8999		1
236.9999		0
237.0999		0
237.1999		0
237.2999		1
237.3999		3
237.4999		2
237.5999		3
237.6999		5
237.7999		4
237.8999		5
237.9999		5
238.0999		5
238.1999		5
238.2999		5
238.3999		5
238.4999		5
238.5999		5
238.6999		4
238.7999		5
238.8999		4
238.9999		3
239.0999		3
239.1999		3
239.2999		4
239.3999		3
239.4999		2
239.5999		2
239.6999		2
239.7999		2
239.8999		2
239.9999		2
240.0999		2
240.1999		2
240.2999		1
240.3999		1
240.4999		0
240.5999		0
240.6999		1
240.7999		2
240.8999		3
240.9999		2
241.0999		0
241.1999		1
241.2999		1
241.3999		2
241.4999		2
241.5999		2
241.6999		1
241.7999		2
241.8999		1
241.9999		1
242.0999		1
242.1999		2
242.2999		2
242.3999		2
242.4999		2
242.5999		0
242.6999		0
242.7999		1
242.8999		3
242.9999		3
243.0999		4
243.1999		3
243.2999		2
243.3999		2
243.4999		1
243.5999		2
243.6999		3
243.7999		2
243.8999		2
243.9999		2
244.0999		4
244.1999		4
244.2999		4
244.3999		3
244.4999		3
244.5999		4
244.6999		4
244.7999		4
244.8999		3
244.9999		3
245.0999		1
245.1999		1
245.2999		1
245.3999		2
245.4999		3
245.5999		2
245.6999		2
245.7999		3
245.8999		3
245.9999		4
246.0999		4
246.1999		0
246.2999		1
246.3999		3
246.4999		2
246.5999		3
246.6999		3
246.7999		3
246.8999		2
246.9999		2
247.0999		2
247.1999		1
247.2999		1
247.3999		0
247.4999		0
247.5999		0
247.6999		0
247.7999		0
247.8999		0
247.9999		0
248.0999		0
248.1999		0
248.2999		0
248.3999		0
248.4999		2
248.5999		1
248.6999		1
248.7999		0
248.8999		0
248.9999		0
249.0999		1
249.1999		1
249.2999		1
249.3999		1
249.4999		0
249.5999		0
249.6999		1
249.7999		0
249.8999		0
249.9999		0
250.0999		0
250.1999		0
250.2999		0
250.3999		0
250.4999		1
250.5999		0
250.6999		1
250.7999		3
250.8999		3
250.9999		2
251.0999		3
251.1999		4
251.2999		5
251.3999		4
251.4999		4
251.5999		3
251.6999		3
251.7999		3
251.8999		3
251.9999		1
252.0999		1
252.1999		0
252.2999		0
252.3999		0
252.4999		0
252.5999		0
252.6999		0
252.7999		0
252.8999		0
252.9999		0
253.0999		0
253.1999		0
253.2999		0
253.3999		2
253.4999		1
253.5999		1
253.6999		0
253.7999		1
253.8999		1
253.9999		1
254.0999		0
254.1999		0
254.2999		2
254.3999		4
254.4999		4
254.5999		5
254.6999		5
254.7999		3
254.8999		1
254.9999		1
255.0999		1
255.1999		1
255.2999		1
255.3999		2
255.4999		3
255.5999		4
255.6999		4
255.7999		4
255.8999		4
255.9999		4
256.0999		3
256.1999		3
256.2999		4
256.3999		4
256.4999		4
256.5999		5
256.6999		5
256.7999		5
256.8999		5
256.9999		5
257.0999		4
257.1999		1
257.2999		0
257.3999		1
257.4999		1
257.5999		2
257.6999		1
257.7999		1
257.8999		1
257.9999		0
258.0999		2
258.1999		5
258.2999		5
258.3999		5
258.4999		3
258.5999		3
258.6999		0
258.7999		0
258.8999		0
258.9999		0
259.0999		0
259.1999		0
259.2999		0
259.3999		0
259.4999		0
259.5999		0
259.6999		0
259.7999		0
259.8999		2
259.9999		2
260.0999		0
260.1999		0
260.2999		0
260.3999		3
260.4999		4
260.5999		4
260.6999		3
260.7999		2
260.8999		2
260.9999		3
261.0999		3
261.1999		3
261.2999		2
261.3999		4
261.4999		1
261.5999		1
261.6999		1
261.7999		1
261.8999		2
261.9999		2
262.0999		1
262.1999		0
262.2999		1
262.3999		0
262.4999		0
262.5999		0
262.6999		3
262.7999		3
262.8999		3
262.9999		2
263.0999		2
263.1999		3
263.2999		1
263.3999		2
263.4999		2
263.5999		3
263.6999		3
263.7999		4
263.8999		3
263.9999		2
264.0999		1
264.1999		1
264.2999		1
264.3999		0
264.4999		0
264.5999		1
264.6999		1
264.7999		1
264.8999		2
264.9999		2
265.0999		2
265.1999		2
265.2999		0
265.3999		0
265.4999		0
265.5999		1
265.6999		0
265.7999		0
265.8999		1
265.9999		1
266.0999		1
266.1999		0
266.2999		0
266.3999		1
266.4999		2
266.5999		2
266.6999		1
266.7999		1
266.8999		0
266.9999		1
267.0999		0
267.1999		0
267.2999		1
267.3999		2
267.4999		3
267.5999		3
267.6999		3
267.7999		2
267.8999		1
267.9999		1
268.0999		1
268.1999		2
268.2999		2
268.3999		2
268.4999		1
268.5999		1
268.6999		1
268.7999		0
268.8999		0
268.9999		0
269.0999		0
269.1999		0
269.2999		1
269.3999		3
269.4999		3
269.5999		3
269.6999		2
269.7999		3
269.8999		2
269.9999		2
270.0999		4
270.1999		4
270.2999		2
270.3999		2
270.4999		1
270.5999		0
270.6999		0
270.7999		0
270.8999		0
270.9999		1
271.0999		0
271.1999		0
271.2999		0
271.3999		0
271.4999		0
271.5999		1
271.6999		0
271.7999		0
271.8999		0
271.9999		0
272.0999		0
272.1999		0
272.2999		0
272.3999		0
272.4999		1
272.5999		2
272.6999		3
272.7999		3
272.8999		3
272.9999		2
273.0999		2
273.1999		2
273.2999		2
273.3999		0
273.4999		0
273.5999		1
273.6999		0
273.7999		1
273.8999		0
273.9999		2
274.0999		1
274.1999		1
274.2999		2
274.3999		2
274.4999		1
274.5999		1
274.6999		1
274.7999		2
274.8999		2
274.9999		3
275.0999		4
275.1999		3
275.2999		3
275.3999		4
275.4999		3
275.5999		3
275.6999		3
275.7999		2
275.8999		3
275.9999		1
276.0999		2
276.1999		3
276.2999		3
276.3999		4
276.4999		4
276.5999		3
276.6999		3
276.7999		4
276.8999		2
276.9999		2
277.0999		1
277.1999		1
277.2999		1
277.3999		0
277.4999		0
277.5999		0
277.6999		0
277.7999		1
277.8999		1
277.9999		0
278.0999		0
278.1999		1
278.2999		1
278.3999		1
278.4999		0
278.5999		1
278.6999		1
278.7999		1
278.8999		1
278.9999		0
279.0999		1
279.1999		1
279.2999		2
279.3999		1
279.4999		1
279.5999		1
279.6999		2
279.7999		0
279.8999		0
279.9999		0
280.0999		0
280.1999		0
280.2999		0
280.3999		0
280.4999		0
280.5999		0
280.6999		0
280.7999		0
280.8999		0
280.9999		0
281.0999		0
281.1999		0
281.2999		1
281.3999		2
281.4999		2
281.5999		3
281.6999		4
281.7999		4
281.8999		2
281.9999		1
282.0999		0
282.1999		1
282.2999		1
282.3999		0
282.4999		0
282.5999		1
282.6999		1
282.7999		1
282.8999		1
282.9999		3
283.0999		3
283.1999		2
283.2999		4
283.3999		2
283.4999		3
283.5999		5
283.6999		5
283.7999		5
283.8999		5
283.9999		3
284.0999		4
284.1999		5
284.2999		4
284.3999		4
284.4999		5
284.5999		4
284.6999		3
284.7999		3
284.8999		4
284.9999		5
285.0999		5
285.1999		5
285.2999		4
285.3999		5
285.4999		5
285.5999		4
285.6999		4
285.7999		3
285.8999		1
285.9999		0
286.0999		0
286.1999		0
286.2999		1
286.3999		1
286.4999		2
286.5999		2
286.6999		2
286.7999		1
286.8999		0
286.9999		0
287.0999		0
287.1999		0
287.2999		0
287.3999		0
287.4999		1
287.5999		3
287.6999		4
287.7999		1
287.8999		0
287.9999		1
288.0999		2
288.1999		2
288.2999		1
288.3999		1
288.4999		0
288.5999		0
288.6999		1
288.7999		1
288.8999		0
288.9999		0
289.0999		0
289.1999		1
289.2999		1
289.3999		1
289.4999		0
289.5999		0
289.6999		0
289.7999		0
289.8999		0
289.9999		1
290.0999		1
290.1999		1
290.2999		0
290.3999		2
290.4999		3
290.5999		5
290.6999		5
290.7999		5
290.8999		5
290.9999		5
291.0999		4
291.1999		2
291.2999		1
291.3999		0
291.4999		0
291.5999		1
291.6999		0
291.7999		0
291.8999		0
291.9999		0
292.0999		0
292.1999		0
292.2999		0
292.3999		1
292.4999		2
292.5999		2
292.6999		2
292.7999		2
292.8999		3
292.9999		4
293.0999		5
293.1999		5
293.2999		4
293.3999		4
293.4999		4
293.5999		3
293.6999		1
293.7999		0
293.8999		0
293.9999		0
294.0999		0
294.1999		0
294.2999		0
294.3999		0
294.4999		0
294.5999		1
294.6999		0
294.7999		1
294.8999		1
294.9999		2
295.0999		2
295.1999		2
295.2999		1
295.3999		2
295.4999		2
295.5999		2
295.6999		2
295.7999		3
295.8999		3
295.9999		3
296.0999		2
296.1999		2
296.2999		2
296.3999		1
296.4999		1
296.5999		1
296.6999		0
296.7999		0
296.8999		1
296.9999		1
297.0999		3
297.1999		3
297.2999		4
297.3999		4
297.4999		5
297.5999		5
297.6999		4
297.7999		5
297.8999		4
297.9999		2
298.0999		3
298.1999		3
298.2999		3
298.3999		5
298.4999		3
298.5999		4
298.6999		5
298.7999		5
298.8999		5
298.9999		5
299.0999		5
299.1999		3
299.2999		2
299.3999		2
299.4999		4
299.5999		4
299.6999		3
299.7999		3
299.8999		3
299.9999		5
300.0999		5
300.1999		5
300.2999		5
300.3999		5
300.4999		4
300.5999		3
300.6999		4
300.7999		3
300.8999		3
300.9999		4
301.0999		5
301.2		5
301.3		4
301.4		3
301.5		3
301.6		4
301.7		5
301.8		3
301.9		3
302.0		3
302.1		1
302.2		1
302.3		1
302.4		1
302.5		1
302.6		1
302.7		1
302.8		0
302.9		1
303.0		2
303.1		2
303.2		0
303.3		0
303.4		0
303.5		0
303.6		1
303.7		3
303.8		4
303.9		4
304.0		4
304.1		4
304.2		4
304.3		4
304.4		4
304.5		4
304.6		5
304.7		5
304.8		4
304.9		3
305.0		2
305.1		2
305.2		2
305.3		4
305.4		2
305.5		2
305.6		2
305.7		4
305.8		5
305.9		4
306.0		3
306.1		4
306.2		5
306.3		5
306.4		2
306.5		1
306.6		0
306.7		0
306.8		0
306.9		0
307.0		0
307.1		1
307.2		1
307.3		0
307.4		0
307.5		0
307.6		0
307.7		0
307.8		1
307.9		1
308.0		1
308.1		2
308.2		1
308.3		1
308.4		1
308.5		0
308.6		0
308.7		3
308.8		3
308.9		4
309.0		5
309.1		5
309.2		5
309.3		5
309.4		5
309.5		5
309.6		5
309.7		4
309.8		3
309.9		4
310.0		4
310.1		4
310.2		5
310.3		4
310.4		5
310.5		5
310.6		5
310.7		5
310.8		4
310.9		5
311.0		5
311.1		2
311.2		2
311.3		3
311.4		2
311.5		2
311.6		2
311.7		2
311.8		1
311.9		0
312.0		0
312.1		1
312.2		1
312.3		2
312.4		3
312.5		3
312.6		3
312.7		2
312.8		2
312.9		2
313.0		3
313.1		3
313.2		3
313.3		3
313.4		3
313.5		5
313.6		4
313.7		5
313.8		5
313.9		5
314.0		4
314.1		5
314.2		3
314.3		1
314.4		0
314.5		0
314.6		1
314.7		0
314.8		0
314.9		0
315.0		0
315.1		0
315.2		0
315.3		0
315.4		1
315.5		3
315.6		4
315.7		5
315.8		5
315.9		3
316.0		1
316.1		0
316.2		2
316.3		2
316.4		1
316.5		1
316.6		1
316.7		0
316.8		0
316.9		0
317.0		0
317.1		0
317.2		0
317.3		0
317.4		1
317.5		1
317.6		2
317.7		3
317.8		3
317.9		2
318.0		1
318.1		1
318.2		2
318.3		1
318.4		0
318.5		0
318.6		2
318.7		2
318.8		0
318.9		0
319.0		0
319.1		2
319.2		4
319.3		5
319.4		5
319.5		4
319.6		3
319.7		3
319.8		3
319.9		4
320.0		5
320.1		5
320.2		5
320.3		5
320.4		4
320.5		3
320.6		3
320.7		1
320.8		1
320.9		1
321.0		1
321.1		2
321.2		3
321.3		1
321.4		1
321.5		0
321.6		2
321.7		2
321.8		0
321.9		3
322.0		3
322.1		3
322.2		5
322.3		5
322.4		3
322.5		5
322.6		2
322.7		4
322.8		3
322.9		3
323.0		2
323.1		3
323.2		1
323.3		0
323.4		1
323.5		0
323.6		0
323.7		0
323.8		0
323.9		0
324.0		1
324.1		3
324.2		2
324.3		1
324.4		2
324.5		2
324.6		1
324.7		1
324.8		0
324.9		0
325.0		0
325.1		0
325.2		0
325.3		0
325.4		0
325.5		0
325.6		0
325.7		0
325.8		0
325.9		0
326.0		0
326.1		0
326.2		0
326.3		0
326.4		0
326.5		0
326.6		2
326.7		1
326.8		0
326.9		0
327.0		0
327.1		0
327.2		1
327.3		0
327.4		1
327.5		3
327.6		4
327.7		4
327.8		2
327.9		2
328.0		2
328.1		1
328.2		0
328.3		1
328.4		1
328.5		1
328.6		2
328.7		2
328.8		2
328.9		0
329.0		0
329.1		0
329.2		0
329.3		2
329.4		1
329.5		0
329.6		0
329.7		0
329.8		0
329.9		0
330.0		0
330.1		0
330.2		1
330.3		1
330.4		1
330.5		2
330.6		3
330.7		3
330.8		4
330.9		5
331.0		4
331.1		5
331.2		3
331.3		2
331.4		2
331.5		1
331.6		0
331.7		1
331.8		1
331.9		2
332.0		0
332.1		1
332.2		1
332.3		1
332.4		1
332.5		2
332.6		2
332.7		1
332.8		1
332.9		1
333.0		1
333.1		0
333.2		1
333.3		0
333.4		0
333.5		0
333.6		1
333.7		1
333.8		1
333.9		0
334.0		0
334.1		3
334.2		4
334.3		5
334.4		5
334.5		4
334.6		3
334.7		3
334.8		3
334.9		4
335.0		4
335.1		5
335.2		4
335.3		3
335.4		3
335.5		3
335.6		3
335.7		2
335.8		0
335.9		0
336.0		1
336.1		0
336.2		0
336.3		0
336.4		0
336.5		0
336.6		0
336.7		0
336.8		1
336.9		2
337.0		2
337.1		4
337.2		5
337.3		5
337.4		5
337.5		5
337.6		5
337.7		4
337.8		5
337.9		5
338.0		5
338.1		5
338.2		5
338.3		5
338.4		5
338.5		4
338.6		5
338.7		4
338.8		3
338.9		3
339.0		5
339.1		5
339.2		5
339.3		5
339.4		4
339.5		4
339.6		4
339.7		2
339.8		2
339.9		2
340.0		4
340.1		4
340.2		3
340.3		3
340.4		3
340.5		4
340.6		3
340.7		2
340.8		2
340.9		1
341.0		1
341.1		2
341.2		2
341.3		4
341.4		4
341.5		5
341.6		4
341.7		5
341.8		5
341.9		5
342.0		4
342.1		4
342.2		4
342.3		4
342.4		4
342.5		5
342.6		4
342.7		5
342.8		5
342.9		3
343.0		1
343.1		0
343.2		1
343.3		0
343.4		0
343.5		1
343.6		0
343.7		0
343.8		1
343.9		0
344.0		0
344.1		0
344.2		1
344.3		1
344.4		1
344.5		0
344.6		0
344.7		0
344.8		0
344.9		1
345.0		1
345.1		1
345.2		2
345.3		1
345.4		1
345.5		1
345.6		1
345.7		2
345.8		1
345.9		3
346.0		4
346.1		3
346.2		2
346.3		3
346.4		3
346.5		1
346.6		2
346.7		2
346.8		1
346.9		3
347.0		4
347.1		4
347.2		4
347.3		4
347.4		3
347.5		3
347.6		3
347.7		3
347.8		4
347.9		2
348.0		2
348.1		5
348.2		4
348.3		4
348.4		4
348.5		3
348.6		4
348.7		4
348.8		4
348.9		3
349.0		3
349.1		1
349.2		1
349.3		3
349.4		2
349.5		2
349.6		3
349.7		2
349.8		1
349.9		2
350.0		2
350.1		3
350.2		3
350.3		3
350.4		3
350.5		2
350.6		1
350.7		2
350.8		3
350.9		2
351.0		0
351.1		1
351.2		1
351.3		1
351.4		2
351.5		2
351.6		2
351.7		2
351.8		3
351.9		3
352.0		4
352.1		4
352.2		4
352.3		5
352.4		5
352.5		5
352.6		5
352.7		5
352.8		5
352.9		4
353.0		1
353.1		1
353.2		1
353.3		1
353.4		1
353.5		3
353.6		3
353.7		3
353.8		4
353.9		4
354.0		4
354.1		4
354.2		4
354.3		1
354.4		2
354.5		3
354.6		4
354.7		4
354.8		4
354.9		4
355.0		4
355.1		4
355.2		5
355.3		4
355.4		2
355.5		2
355.6		2
355.7		0
355.8		2
355.9		1
356.0		0
356.1		0
356.2		0
356.3		0
356.4		2
356.5		1
356.6		2
356.7		3
356.8		3
356.9		2
357.0		3
357.1		5
357.2		5
357.3		5
357.4		5
357.5		4
357.6		4
357.7		3
357.8		2
357.9		3
358.0		3
358.1		5
358.2		5
358.3		5
358.4		3
358.5		3
358.6		3
358.7		3
358.8		3
358.9		4
359.0		3
359.1		5
359.2		3
359.3		4
359.4		2
359.5		2
359.6		4
359.7		3
359.8		2
359.9		1
360.0		1
360.1		1
360.2		1
360.3		1
360.4		0
360.5		0
360.6		0
360.7		0
360.8		0
360.9		0
361.0		0
361.1		0
361.2		0
361.3		0
361.4		0
361.5		0
361.6		0
361.7		2
361.8		2
361.9		3
362.0		3
362.1		3
362.2		2
362.3		2
362.4		3
362.5		4
362.6		5
362.7		5
362.8		5
362.9		5
363.0		5
363.1		5
363.2		5
363.3		3
363.4		0
363.5		0
363.6		0
363.7		1
363.8		0
363.9		0
364.0		1
364.1		1
364.2		3
364.3		5
364.4		4
364.5		4
364.6		3
364.7		2
364.8		2
364.9		4
365.0		5
365.1		4
365.2		4
365.3		3
365.4		3
365.5		3
365.6		3
365.7		2
365.8		1
365.9		3
366.0		2
366.1		1
366.2		2
366.3		1
366.4		0
366.5		0
366.6		0
366.7		0
366.8		1
366.9		1
367.0		0
367.1		0
367.2		2
367.3		2
367.4		3
367.5		2
367.6		2
367.7		1
367.8		2
367.9		2
368.0		2
368.1		2
368.2		3
368.3		2
368.4		3
368.5		2
368.6		2
368.7		2
368.8		2
368.9		2
369.0		2
369.1		1
369.2		0
369.3		0
369.4		0
369.5		0
369.6		0
369.7		0
369.8		0
369.9		2
370.0		2
370.1		2
370.2		1
370.3		1
370.4		1
370.5		0
370.6		1
370.7		0
370.8		0
370.9		1
371.0		1
371.1		1
371.2		0
371.3		1
371.4		1
371.5		1
371.6		0
371.7		0
371.8		2
371.9		0
372.0		2
372.1		2
372.2		2
372.3		2
372.4		3
372.5		3
372.6		3
372.7		4
372.8		5
372.9		4
373.0		4
373.1		3
373.2		4
373.3		3
373.4		2
373.5		2
373.6		2
373.7		2
373.8		1
373.9		1
374.0		1
374.1		1
374.2		1
374.3		1
374.4		0
374.5		0
374.6		0
374.7		0
374.8		0
374.9		0
375.0		0
375.1		1
375.2		0
375.3		0
375.4		0
375.5		0
375.6		1
375.7		1
375.8		0
375.9		1
376.0		2
376.1		1
376.2		2
376.3		2
376.4		2
376.5		0
376.6		0
376.7		1
376.8		1
376.9		0
377.0		2
377.1		3
377.2		1
377.3		1
377.4		1
377.5		1
377.6		2
377.7		0
377.8		0
377.9		0
378.0		1
378.1		1
378.2		0
378.3		0
378.4		1
378.5		1
378.6		3
378.7		4
378.8		5
378.9		4
379.0		4
379.1		2
379.2		3
379.3		3
379.4		1
379.5		2
379.6		2
379.7		1
379.8		1
379.9		1
380.0		0
380.1		0
380.2		0
380.3		0
380.4		0
380.5		2
380.6		3
380.7		4
380.8		4
380.9		4
381.0		2
381.1		2
381.2		2
381.3		2
381.4		1
381.5		1
381.6		1
381.7		0
381.8		0
381.9		0
382.0		0
382.1		0
382.2		0
382.3		0
382.4		0
382.5		1
382.6		1
382.7		2
382.8		3
382.9		4
383.0		5
383.1		4
383.2		5
383.3		5
383.4		4
383.5		4
383.6		4
383.7		4
383.8		5
383.9		5
384.0		5
384.1		5
384.2		4
384.3		5
384.4		5
384.5		5
384.6		5
384.7		5
384.8		4
384.9		3
385.0		2
385.1		1
385.2		1
385.3		1
385.4		1
385.5		1
385.6		1
385.7		0
385.8		1
385.9		1
386.0		0
386.1		0
386.2		0
386.3		0
386.4		0
386.5		3
386.6		2
386.7		3
386.8		3
386.9		3
387.0		3
387.1		2
387.2		4
387.3		1
387.4		1
387.5		0
387.6		0
387.7		0
387.8		1
387.9		0
388.0		1
388.1		1
388.2		1
388.3		0
388.4		0
388.5		0
388.6		0
388.7		1
388.8		3
388.9		2
389.0		1
389.1		1
389.2		2
389.3		1
389.4		2
389.5		0
389.6		1
389.7		0
389.8		0
389.9		1
390.0		0
390.1		0
390.2		0
390.3		0
390.4		0
390.5		1
390.6		2
390.7		1
390.8		2
390.9		4
391.0		2
391.1		4
391.2		3
391.3		3
391.4		2
391.5		2
391.6		1
391.7		2
391.8		2
391.9		4
392.0		4
392.1		3
392.2		2
392.3		0
392.4		0
392.5		1
392.6		0
392.7		0
392.8		0
392.9		0
393.0		0
393.1		0
393.2		0
393.3		0
393.4		0
393.5		0
393.6		1
393.7		0
393.8		0
393.9		0
394.0		1
394.1		0
394.2		0
394.3		0
394.4		0
394.5		0
394.6		0
394.7		1
394.8		1
394.9		1
395.0		0
395.1		0
395.2		0
395.3		0
395.4		0
395.5		0
395.6		0
395.7		0
395.8		0
395.9		1
396.0		0
396.1		0
396.2		1
396.3		1
396.4		1
396.5		1
396.6		4
396.7		4
396.8		3
396.9		3
397.0		0
397.1		1
397.2		0
397.3		1
397.4		1
397.5		1
397.6		1
397.7		1
397.8		0
397.9		0
398.0		0
398.1		2
398.2		2
398.3		3
398.4		2
398.5		2
398.6		3
398.7		3
398.8		0
398.9		1
399.0		1
399.1		0
399.2		1
399.3		1
399.4		1
399.5		1
399.6		0
399.7		0
399.8		0
399.9		2
400.0		3
400.1		3
400.2		3
400.3		4
400.4		3
400.5		3
400.6		2
400.7		1
400.8		0
400.9		0
401.0		0
401.1		0
401.2		0
401.3		0
401.4		0
401.5		0
401.6		0
401.7		0
401.8		0
401.9		1
402.0		1
402.1		1
402.2		2
402.3		2
402.4		2
402.5		2
402.6		3
402.7		2
402.8		3
402.9		1
403.0		2
403.1		0
403.2		0
403.3		0
403.4		0
403.5		1
403.6		0
403.7		1
403.8		0
403.9		2
404.0		2
404.1		2
404.2		4
404.3		5
404.4		4
404.5		3
404.6		3
404.7		2
404.8		1
404.9		0
405.0		1
405.1		2
405.2		2
405.3		3
405.4		3
405.5		2
405.6		2
405.7		3
405.8		3
405.9		4
406.0		3
406.1		1
406.2		3
406.3		3
406.4		2
406.5		1
406.6		0
406.7		0
406.8		1
406.9		0
407.0		0
407.1		2
407.2		2
407.3		2
407.4		4
407.5		3
407.6		3
407.7		1
407.8		2
407.9		2
408.0		1
408.1		2
408.2		1
408.3		2
408.4		1
408.5		0
408.6		1
408.7		0
408.8		0
408.9		1
409.0		0
409.1		2
409.2		0
409.3		0
409.4		0
409.5		1
409.6		1
409.7		1
409.8		0
409.9		0
410.0		0
410.1		0
410.2		0
410.3		1
410.4		2
410.5		0
410.6		0
410.7		0
410.8		0
410.9		0
411.0		1
411.1		0
411.2		1
411.3		0
411.4		0
411.5		0
411.6		0
411.7		0
411.8		0
411.9		0
412.0		1
412.1		1
412.2		0
412.3		1
412.4		0
412.5		0
412.6		0
412.7		0
412.8		0
412.9		0
413.0		0
413.1		0
413.2		1
413.3		0
413.4		0
413.5		0
413.6		1
413.7		1
413.8		1
413.9		1
414.0		1
414.1		1
414.2		1
414.3		1
414.4		0
414.5		1
414.6		0
414.7		0
414.8		0
414.9		0
415.0		0
415.1		1
415.2		1
415.3		1
415.4		0
415.5		2
415.6		2
415.7		0
415.8		0
415.9		0
416.0		0
416.1		0
416.2		0
416.3		1
416.4		3
416.5		2
416.6		4
416.7		4
416.8		2
416.9		2
417.0		1
417.1		0
417.2		0
417.3		0
417.4		1
417.5		0
417.6		0
417.7		0
417.8		0
417.9		0
418.0		1
418.1		1
418.2		0
418.3		0
418.4		0
418.5		0
418.6		0
418.7		1
418.8		0
418.9		0
419.0		0
419.1		0
419.2		1
419.3		1
419.4		1
419.5		0
419.6		0
419.7		0
419.8		1
419.9		0
420.0		0
420.1		0
420.2		1
420.3		0
420.4		0
420.5		0
420.6		0
420.7		0
420.8		1
420.9		0
421.0		0
421.1		1
421.2		1
421.3		1
421.4		1
421.5		1
421.6		0
421.7		0
421.8		0
421.9		0
422.0		0
422.1		1
422.2		0
422.3		1
422.4		1
422.5		0
422.6		1
422.7		1
422.8		1
422.9		0
423.0		1
423.1		0
423.2		0
423.3		0
423.4		0
423.5		0
423.6		0
423.7		0
423.8		0
423.9		1
424.0		1
424.1		2
424.2		1
424.3		1
424.4		0
424.5		0
424.6		0
424.7		0
424.8		0
424.9		0
425.0		0
425.1		0
425.2		2
425.3		0
425.4		0
425.5		0
425.6		0
425.7		0
425.8		2
425.9		2
426.0		2
426.1		1
